"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","1330.15","1278","64","665","808","1713","2147","3068","1159.5","1500.8","220","3068","1023","1636"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","1797.44","1585","160","818","1278","2180","3068","5113","1666.62","1928.26","358","5113","1567","1790"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","733.64","665","62","347","394","895","1278","1738","630.43","836.85","286","2096","716","1023"
"1991","Thuringia","higher education","1193.2","1176","124","614","920","1421","1738","2454","1112.45","1273.95","470","3323","1176","1278"
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","933.59","912.4","455","433","665","1176","1432","2096","897.61","969.57","253","2454","971","1023"
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","1626.44","1534","465","511","997","2147","2659","4602","1540.92","1711.96","266","5624","1790","2045"
"1992","Baden-Württemberg","higher education","2801.96","2556","94","1534","2045","3579","4448","5624","2588.37","3015.55","460","5624","2556","2965"
"1992","Baden-Württemberg","higher vocational","2264.46","2172.04","86","1023","1534","2556","3681","5624","2044.88","2484.04","767","5624","2045","2301"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","1920.82","1790","184","920","1125","2403","3068","5113","1771.38","2070.26","0","5624","1892","2045"
"1992","Baden-Württemberg","middle vocational","2062.97","1943","754","971","1432","2556","3068","5113","1986.2","2139.74","128","8181","1902","2045"
"1992","Baden-Württemberg","vocational + Abi","2358.45","2045","59","1278","1634","3068","3579","5624","2078.95","2637.95","394","5624","1892","2301"
"1992","Bavaria","general elemantary","1756.85","1585","382","716","1023","2147","3068","5624","1659.96","1853.74","252","6713","1687","1866"
"1992","Bavaria","higher education","2508.53","2271.89","148","1432","1790","3068","3988","5624","2336.6","2680.46","511","7669","2045","2556"
"1992","Bavaria","higher vocational","2003.3","1883.25","101","716","1329","2556","3221","5113","1813.71","2192.89","409","6136","1790","2301"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","1864.28","1718","70","971","1227","2352","2950","4116","1659.34","2069.22","511","4755","1534","2045"
"1992","Bavaria","middle vocational","1940.16","1790","802","818","1227","2454","3068","6713","1876.26","2004.06","239","6713","1790","1943"
"1992","Bavaria","vocational + Abi","2173.36","2045","52","1023","1585","2608","3426","5113","1917.53","2429.19","409","5113","1738","2045"
"1992","Berlin","general elemantary","1516.11","1380","95","472","1023","1943","2556","4090","1367.73","1664.49","277","4090","1329","1636"
"1992","Berlin","higher education","1962.18","1687","140","920","1265","2352","3068","7158","1798.35","2126.01","205","7158","1534","1943"
"1992","Berlin","higher vocational","2052.15","1927.89","32","767","1329","2556","3426","4090","1751.23","2353.07","767","4090","1610","2556"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","1743.17","1534","257","678","1074","2147","2812","5113","1609.04","1877.3","271","10737","1534","1677"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","1035.42","856.89","70","383","491","1380","1892","2556","880.13","1190.71","256","2556","946","1346"
"1992","Brandenburg","higher education","1433.46","1381.7","159","895","1038","1790","2045","2556","1360.41","1506.51","481","2796","1406","1585"
"1992","Brandenburg","higher vocational","1544.44","1526.67","45","818","1023","2045","2352","2556","1371.91","1716.97","375","2556","1329","1892"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","1199.53","1125","351","562","818","1515","1892","2812","1142.02","1257.04","358","3323","1176","1329"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","1622.06","1636","53","818","1125","2045","2556","3835","1432.43","1811.69","665","3835","1380","1943"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","1388.17","1176","30","644","943","1671","2188","3375","975.81","1800.53","389","6136","1176","1759"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","1622.51","1513.89","83","716","971","2199","2556","3579","1471.08","1773.94","511","3579","1585","2045"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","1708.52","1525.02","248","767","946","2454","2863","4474","1590.63","1826.41","205","6391","1585","1943"
"1992","Hesse","higher education","2594.65","2530.7","92","1023","2045","3068","3835","10226","2317.69","2871.61","511","10226","2301","2812"
"1992","Hesse","higher vocational","2527.05","2045","41","920","1278","2761","3927","10226","1977.03","3077.07","844","10226","2045","2659"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","1422.16","1307.96","67","376","736","2035","2556","4857","1162.79","1681.53","225","5113","1496","2035"
"1992","Hesse","middle vocational","2017.04","1841","423","767","1227","2556","3579","6647","1916","2118.08","256","6647","1841","2045"
"1992","Hesse","vocational + Abi","2168.59","2025.03","34","767","1304","2812","4090","4806","1780.21","2556.97","562","4806","1534","2812"
"1992","Lower Saxony","general elemantary","1501.85","1278","228","584","971","1841","2556","5573","1381.65","1622.05","179","6283","1329","1687"
"1992","Lower Saxony","higher education","2538.24","2096","75","1074","1636","3477","4346","8692","2198.79","2877.69","409","8692","2045","2812"
"1992","Lower Saxony","higher vocational","2112.9","2201.53","67","1023","1534","2454","3068","3835","1937.42","2288.38","920","4090","2045","2301"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","1467.67","1227","41","572","1023","2096","2352","3988","1234.86","1700.48","486","3988","1278","2147"
"1992","Lower Saxony","middle vocational","1891.5","1682.61","476","1023","1278","2301","3068","4678","1804.89","1978.11","409","8692","1790","2045"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","1076.76","818","49","511","614","1329","2096","2608","879.26","1274.26","307","3068","920","1432"
"1992","Mecklenburg-Western Pomerania","higher education","1638.75","1534","90","895","1117","2096","2556","3068","1506.39","1771.11","675","3068","1432","1841"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","1234.28","1210.3","226","614","869","1534","2045","2608","1162.45","1306.11","332","3068","1227","1329"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","1649.91","1437.21","567","746","1023","1994","2556","5113","1571.59","1728.23","281","7669","1534","1713"
"1992","North Rhine-Westphalia","higher education","2413.5","2455.94","201","1023","1585","3017","3732","5266","2266.09","2560.91","614","6647","2311","2638"
"1992","North Rhine-Westphalia","higher vocational","2162.05","2045","136","1023","1534","2556","3477","6647","1978.04","2346.06","682","7669","2045","2301"
"1992","North Rhine-Westphalia","in school","2255.22","1790.27","42","1334","1692","2659","3835","6136","1917.69","2592.75","614","6136","1784","2454"
"1992","North Rhine-Westphalia","inadequately","1699.79","1587.94","169","767","1202","2193","2556","4014","1574.86","1824.72","358","5113","1636","2045"
"1992","North Rhine-Westphalia","middle vocational","1909.54","1756","1157","920","1278","2403","3119","4857","1855.48","1963.6","256","7669","1790","1892"
"1992","North Rhine-Westphalia","vocational + Abi","1851.82","1752.17","87","665","920","2352","3068","4648","1646.13","2057.51","358","5113","1534","2122"
"1992","Rhineland-Palatinate,Saarland","general elemantary","1630.28","1442.63","194","614","997","2045","3017","4908","1500.48","1760.08","256","4908","1534","1841"
"1992","Rhineland-Palatinate,Saarland","higher education","2558.98","2596.06","37","1738","1989","3119","3835","3988","2273.95","2844.01","639","3988","2199","2812"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","1862.56","1790.13","31","478","1380","2301","3272","3579","1538.15","2186.97","409","3579","1534","2301"
"1992","Rhineland-Palatinate,Saarland","middle vocational","1807.72","1679.56","313","997","1278","2275","2863","3886","1723.61","1891.83","256","4908","1636","1841"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","956.39","849.99","132","427","562","1227","1606","2301","860.84","1051.94","179","3221","929","1157"
"1992","Saxony","higher education","1454.56","1432","245","716","1023","1790","2301","3221","1378.31","1530.81","307","3835","1432","1534"
"1992","Saxony","higher vocational","1244.35","1178.69","59","493","741","1534","2045","2659","1100.39","1388.31","268","2761","1125","1534"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","1140.47","1074","635","585","767","1432","1738","2556","1101.09","1179.85","179","3477","1125","1278"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","1064.8","920","106","486","665","1278","1841","3579","924.87","1204.73","290","3579","971","1227"
"1992","Saxony-Anhalt","higher education","1411.16","1380","174","767","1023","1738","2199","3221","1327.17","1495.15","372","3323","1432","1534"
"1992","Saxony-Anhalt","higher vocational","1399.32","1278","51","1023","1094","1534","2045","3579","1240.48","1558.16","511","3579","1227","1432"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","1157.39","1023","415","511","767","1432","1790","3579","1100.84","1213.94","205","3579","1125","1278"
