"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2016","(3a) lower tertiary education","in school","","","",""
"Big worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2016","(3a) lower tertiary education","higher education","","","",""
"Big worries","2016","(3b) higher tertiary education","in school","","","",""
"Big worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2016","(3b) higher tertiary education","higher education","","","",""
"Some worries","2016","(0) in school","in school","","","",""
"Some worries","2016","(0) in school","inadequately","","","",""
"Some worries","2016","(0) in school","general elemantary","","","",""
"Some worries","2016","(0) in school","middle vocational","","","",""
"Some worries","2016","(0) in school","vocational + Abi","","","",""
"Some worries","2016","(0) in school","higher vocational","","","",""
"Some worries","2016","(0) in school","higher education","","","",""
"Some worries","2016","(1a) inadequately completed","in school","","","",""
"Some worries","2016","(1a) inadequately completed","inadequately","","","",""
"Some worries","2016","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2016","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2016","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2016","(1a) inadequately completed","higher education","","","",""
"Some worries","2016","(1b) general elementary school","in school","","","",""
"Some worries","2016","(1b) general elementary school","inadequately","","","",""
"Some worries","2016","(1b) general elementary school","general elemantary","","","",""
"Some worries","2016","(1b) general elementary school","middle vocational","","","",""
"Some worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2016","(1b) general elementary school","higher vocational","","","",""
"Some worries","2016","(1b) general elementary school","higher education","","","",""
"Some worries","2016","(1c) basic vocational qualification","in school","","","",""
"Some worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2016","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2016","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2016","(2b) intermediate general qualification","in school","","","",""
"Some worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2016","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2016","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2016","(2a) intermediate vocational","in school","","","",""
"Some worries","2016","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2016","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2016","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2016","(2a) intermediate vocational","higher education","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2016","(3a) lower tertiary education","in school","","","",""
"Some worries","2016","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2016","(3a) lower tertiary education","higher education","","","",""
"Some worries","2016","(3b) higher tertiary education","in school","","","",""
"Some worries","2016","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2016","(3b) higher tertiary education","higher education","","","",""
"No worries","2016","(0) in school","in school","","","",""
"No worries","2016","(0) in school","inadequately","","","",""
"No worries","2016","(0) in school","general elemantary","","","",""
"No worries","2016","(0) in school","middle vocational","","","",""
"No worries","2016","(0) in school","vocational + Abi","","","",""
"No worries","2016","(0) in school","higher vocational","","","",""
"No worries","2016","(0) in school","higher education","","","",""
"No worries","2016","(1a) inadequately completed","in school","","","",""
"No worries","2016","(1a) inadequately completed","inadequately","","","",""
"No worries","2016","(1a) inadequately completed","general elemantary","","","",""
"No worries","2016","(1a) inadequately completed","middle vocational","","","",""
"No worries","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2016","(1a) inadequately completed","higher vocational","","","",""
"No worries","2016","(1a) inadequately completed","higher education","","","",""
"No worries","2016","(1b) general elementary school","in school","","","",""
"No worries","2016","(1b) general elementary school","inadequately","","","",""
"No worries","2016","(1b) general elementary school","general elemantary","","","",""
"No worries","2016","(1b) general elementary school","middle vocational","","","",""
"No worries","2016","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2016","(1b) general elementary school","higher vocational","","","",""
"No worries","2016","(1b) general elementary school","higher education","","","",""
"No worries","2016","(1c) basic vocational qualification","in school","","","",""
"No worries","2016","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2016","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2016","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2016","(1c) basic vocational qualification","higher education","","","",""
"No worries","2016","(2b) intermediate general qualification","in school","","","",""
"No worries","2016","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2016","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2016","(2b) intermediate general qualification","higher education","","","",""
"No worries","2016","(2a) intermediate vocational","in school","","","",""
"No worries","2016","(2a) intermediate vocational","inadequately","","","",""
"No worries","2016","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2016","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2016","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2016","(2a) intermediate vocational","higher education","","","",""
"No worries","2016","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2016","(3a) lower tertiary education","in school","","","",""
"No worries","2016","(3a) lower tertiary education","inadequately","","","",""
"No worries","2016","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2016","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2016","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2016","(3a) lower tertiary education","higher education","","","",""
"No worries","2016","(3b) higher tertiary education","in school","","","",""
"No worries","2016","(3b) higher tertiary education","inadequately","","","",""
"No worries","2016","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2016","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2016","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2016","(3b) higher tertiary education","higher education","","","",""
"Big worries","2017","(0) in school","in school","","","",""
"Big worries","2017","(0) in school","inadequately","","","",""
"Big worries","2017","(0) in school","general elemantary","","","",""
"Big worries","2017","(0) in school","middle vocational","","","",""
"Big worries","2017","(0) in school","vocational + Abi","","","",""
"Big worries","2017","(0) in school","higher vocational","","","",""
"Big worries","2017","(0) in school","higher education","","","",""
"Big worries","2017","(1a) inadequately completed","in school","","","",""
"Big worries","2017","(1a) inadequately completed","inadequately","","","",""
"Big worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2017","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2017","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2017","(1a) inadequately completed","higher education","","","",""
"Big worries","2017","(1b) general elementary school","in school","","","",""
"Big worries","2017","(1b) general elementary school","inadequately","","","",""
"Big worries","2017","(1b) general elementary school","general elemantary","","","",""
"Big worries","2017","(1b) general elementary school","middle vocational","","","",""
"Big worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2017","(1b) general elementary school","higher vocational","","","",""
"Big worries","2017","(1b) general elementary school","higher education","","","",""
"Big worries","2017","(1c) basic vocational qualification","in school","","","",""
"Big worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2017","(2b) intermediate general qualification","in school","","","",""
"Big worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2017","(2a) intermediate vocational","in school","","","",""
"Big worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2017","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2017","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2017","(2a) intermediate vocational","higher education","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","","","",""
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","","","",""
"Some worries","2017","(0) in school","in school","","","",""
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","","","",""
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","","","",""
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2017","(3a) lower tertiary education","in school","","","",""
"Some worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","higher education","","","",""
"Some worries","2017","(3b) higher tertiary education","in school","","","",""
"Some worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","higher education","","","",""
"No worries","2017","(0) in school","in school","","","",""
"No worries","2017","(0) in school","inadequately","","","",""
"No worries","2017","(0) in school","general elemantary","","","",""
"No worries","2017","(0) in school","middle vocational","","","",""
"No worries","2017","(0) in school","vocational + Abi","","","",""
"No worries","2017","(0) in school","higher vocational","","","",""
"No worries","2017","(0) in school","higher education","","","",""
"No worries","2017","(1a) inadequately completed","in school","","","",""
"No worries","2017","(1a) inadequately completed","inadequately","","","",""
"No worries","2017","(1a) inadequately completed","general elemantary","","","",""
"No worries","2017","(1a) inadequately completed","middle vocational","","","",""
"No worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2017","(1a) inadequately completed","higher vocational","","","",""
"No worries","2017","(1a) inadequately completed","higher education","","","",""
"No worries","2017","(1b) general elementary school","in school","","","",""
"No worries","2017","(1b) general elementary school","inadequately","","","",""
"No worries","2017","(1b) general elementary school","general elemantary","","","",""
"No worries","2017","(1b) general elementary school","middle vocational","","","",""
"No worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2017","(1b) general elementary school","higher vocational","","","",""
"No worries","2017","(1b) general elementary school","higher education","","","",""
"No worries","2017","(1c) basic vocational qualification","in school","","","",""
"No worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2017","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2017","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2017","(1c) basic vocational qualification","higher education","","","",""
"No worries","2017","(2b) intermediate general qualification","in school","","","",""
"No worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2017","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","higher education","","","",""
"No worries","2017","(2a) intermediate vocational","in school","","","",""
"No worries","2017","(2a) intermediate vocational","inadequately","","","",""
"No worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2017","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2017","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2017","(2a) intermediate vocational","higher education","","","",""
"No worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2017","(3a) lower tertiary education","in school","","","",""
"No worries","2017","(3a) lower tertiary education","inadequately","","","",""
"No worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2017","(3a) lower tertiary education","higher education","","","",""
"No worries","2017","(3b) higher tertiary education","in school","","","",""
"No worries","2017","(3b) higher tertiary education","inadequately","","","",""
"No worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2017","(3b) higher tertiary education","higher education","","","",""
"Big worries","2018","(0) in school","in school","102","0.325431283926504","0.275919153040937","0.37494341481207"
"Big worries","2018","(0) in school","inadequately","","","",""
"Big worries","2018","(0) in school","general elemantary","","","",""
"Big worries","2018","(0) in school","middle vocational","","","",""
"Big worries","2018","(0) in school","vocational + Abi","","","",""
"Big worries","2018","(0) in school","higher vocational","","","",""
"Big worries","2018","(0) in school","higher education","","","",""
"Big worries","2018","(1a) inadequately completed","in school","","","",""
"Big worries","2018","(1a) inadequately completed","inadequately","210","0.574447517338196","0.52760632416689","0.621288710509502"
"Big worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2018","(1a) inadequately completed","middle vocational","44","0.388813326315398","0.296875607806368","0.480751044824429"
"Big worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2018","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2018","(1a) inadequately completed","higher education","","","",""
"Big worries","2018","(1b) general elementary school","in school","","","",""
"Big worries","2018","(1b) general elementary school","inadequately","","","",""
"Big worries","2018","(1b) general elementary school","general elemantary","858","0.461597109616483","0.438996056703584","0.484198162529381"
"Big worries","2018","(1b) general elementary school","middle vocational","","","",""
"Big worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2018","(1b) general elementary school","higher vocational","","","",""
"Big worries","2018","(1b) general elementary school","higher education","","","",""
"Big worries","2018","(1c) basic vocational qualification","in school","","","",""
"Big worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2018","(1c) basic vocational qualification","middle vocational","2360","0.534699394251035","0.520151746410701","0.54924704209137"
"Big worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2018","(1c) basic vocational qualification","higher vocational","161","0.542878687384085","0.488635810262278","0.597121564505891"
"Big worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2018","(2b) intermediate general qualification","in school","","","",""
"Big worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2018","(2b) intermediate general qualification","general elemantary","313","0.412895640378137","0.378713698479609","0.447077582276664"
"Big worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2018","(2a) intermediate vocational","in school","","","",""
"Big worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2018","(2a) intermediate vocational","middle vocational","2344","0.470324283270294","0.45668071332402","0.483967853216568"
"Big worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2018","(2a) intermediate vocational","higher vocational","289","0.464094399242789","0.426104651664806","0.502084146820771"
"Big worries","2018","(2a) intermediate vocational","higher education","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","middle vocational","399","0.252728772436915","0.230452584201425","0.275004960672406"
"Big worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","766","0.34699109231715","0.326704382318023","0.367277802316277"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher vocational","164","0.425194251739303","0.378467229383001","0.471921274095605"
"Big worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2018","(3a) lower tertiary education","in school","","","",""
"Big worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","higher education","609","0.309494994014791","0.289132745853373","0.329857242176209"
"Big worries","2018","(3b) higher tertiary education","in school","","","",""
"Big worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3b) higher tertiary education","higher vocational","","","",""
