"plh0039","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","Hesse","college entrance qualification","245","0.595037620755613","0.547752176637145","0.64232306487408"
"Some worries","2009","Hesse","Other degree","35","0.488548110891445","0.373879982601612","0.603216239181277"
"Some worries","2009","Hesse","no degree/no degree yet","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","242","0.508865704784232","0.463476052625996","0.554255356942469"
"Some worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","115","0.488639890573817","0.421509964105112","0.555769817042522"
"Some worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","119","0.554388633883599","0.488409724424001","0.620367543343198"
"Some worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2009","Baden-Württemberg","lower secondary degree","329","0.454750333543487","0.417730035900719","0.491770631186256"
"Some worries","2009","Baden-Württemberg","secondary school degree","302","0.557269245449645","0.515219044079141","0.599319446820148"
"Some worries","2009","Baden-Württemberg","college entrance qualification","334","0.555228082567133","0.5143245371926","0.596131627941665"
"Some worries","2009","Baden-Württemberg","Other degree","78","0.504140315676981","0.426668592849201","0.581612038504762"
"Some worries","2009","Baden-Württemberg","no degree/no degree yet","42","0.46925863410685","0.356314140052686","0.582203128161013"
"Some worries","2009","Bavaria","lower secondary degree","558","0.52152607897157","0.491354290351833","0.551697867591307"
"Some worries","2009","Bavaria","secondary school degree","361","0.577875198803146","0.540109035325959","0.615641362280333"
"Some worries","2009","Bavaria","college entrance qualification","374","0.58406637484527","0.546058380761834","0.622074368928706"
"Some worries","2009","Bavaria","Other degree","64","0.45821103344541","0.369433463054671","0.546988603836149"
"Some worries","2009","Bavaria","no degree/no degree yet","34","0.462853667421268","0.346047107666175","0.579660227176361"
"Some worries","2009","Berlin","lower secondary degree","39","0.387266695490263","0.297846321168185","0.476687069812341"
"Some worries","2009","Berlin","secondary school degree","105","0.458432382296582","0.393897527428745","0.522967237164419"
"Some worries","2009","Berlin","college entrance qualification","147","0.532141505645249","0.472403389835261","0.591879621455236"
"Some worries","2009","Berlin","Other degree","","","",""
"Some worries","2009","Berlin","no degree/no degree yet","","","",""
"Some worries","2009","Brandenburg","lower secondary degree","90","0.416331354372734","0.349974941276739","0.482687767468729"
"Some worries","2009","Brandenburg","secondary school degree","183","0.562655143787148","0.509849371306027","0.615460916268268"
"Some worries","2009","Brandenburg","college entrance qualification","113","0.550685880892423","0.481047757512868","0.620324004271978"
"Some worries","2009","Brandenburg","Other degree","","","",""
"Some worries","2009","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","60","0.476530906237433","0.387169801912188","0.565892010562677"
"Some worries","2009","Mecklenburg-Western Pomerania","secondary school degree","113","0.540926614031064","0.475375234390401","0.606477993671727"
"Some worries","2009","Mecklenburg-Western Pomerania","college entrance qualification","58","0.406541370971837","0.31168269099596","0.501400050947713"
"Some worries","2009","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2009","Saxony","lower secondary degree","148","0.405722281283598","0.352663252622513","0.458781309944684"
"Some worries","2009","Saxony","secondary school degree","344","0.530546769381029","0.492061916096604","0.569031622665455"
"Some worries","2009","Saxony","college entrance qualification","185","0.554588620294557","0.501286929099513","0.607890311489601"
"Some worries","2009","Saxony","Other degree","","","",""
"Some worries","2009","Saxony","no degree/no degree yet","","","",""
"Some worries","2009","Saxony-Anhalt","lower secondary degree","86","0.39580928845512","0.329981362259207","0.461637214651034"
"Some worries","2009","Saxony-Anhalt","secondary school degree","154","0.437558870005224","0.382948484537972","0.492169255472475"
"Some worries","2009","Saxony-Anhalt","college entrance qualification","110","0.562024088127503","0.49202828288392","0.632019893371086"
"Some worries","2009","Saxony-Anhalt","Other degree","","","",""
"Some worries","2009","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2009","Thuringia","lower secondary degree","108","0.344758200824199","0.288170565580853","0.401345836067545"
"Some worries","2009","Thuringia","secondary school degree","182","0.506006587963586","0.454288848869065","0.557724327058107"
"Some worries","2009","Thuringia","college entrance qualification","93","0.65342073241048","0.577010292208159","0.7298311726128"
"Some worries","2009","Thuringia","Other degree","","","",""
"Some worries","2009","Thuringia","no degree/no degree yet","","","",""
"No worries","2009","Schleswig-Holstein","lower secondary degree","35","0.129408538730653","0.080509820880629","0.178307256580676"
"No worries","2009","Schleswig-Holstein","secondary school degree","31","0.177356834766228","0.116025181968116","0.23868848756434"
"No worries","2009","Schleswig-Holstein","college entrance qualification","40","0.280220036013992","0.20271985715195","0.357720214876034"
"No worries","2009","Schleswig-Holstein","Other degree","","","",""
"No worries","2009","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2009","Hamburg","lower secondary degree","","","",""
"No worries","2009","Hamburg","secondary school degree","","","",""
"No worries","2009","Hamburg","college entrance qualification","","","",""
"No worries","2009","Hamburg","Other degree","","","",""
"No worries","2009","Hamburg","no degree/no degree yet","","","",""
"No worries","2009","Lower Saxony","lower secondary degree","51","0.10125689758807","0.0764917593355657","0.126022035840574"
"No worries","2009","Lower Saxony","secondary school degree","84","0.167939742592075","0.13562351466697","0.200255970517181"
"No worries","2009","Lower Saxony","college entrance qualification","61","0.13122239554928","0.0987765037816779","0.163668287316882"
"No worries","2009","Lower Saxony","Other degree","","","",""
"No worries","2009","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2009","Bremen","lower secondary degree","","","",""
"No worries","2009","Bremen","secondary school degree","","","",""
"No worries","2009","Bremen","college entrance qualification","","","",""
"No worries","2009","Bremen","Other degree","","","",""
"No worries","2009","Bremen","no degree/no degree yet","","","",""
"No worries","2009","North Rhine-Westphalia","lower secondary degree","118","0.0936007385132158","0.0775306665068722","0.109670810519559"
"No worries","2009","North Rhine-Westphalia","secondary school degree","108","0.147024572408418","0.122438896468443","0.171610248348393"
"No worries","2009","North Rhine-Westphalia","college entrance qualification","163","0.175681146671727","0.153324291986425","0.198038001357029"
"No worries","2009","North Rhine-Westphalia","Other degree","","","",""
"No worries","2009","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2009","Hesse","lower secondary degree","42","0.110850917036122","0.0779132894278813","0.143788544644362"
"No worries","2009","Hesse","secondary school degree","33","0.14411905329455","0.105876844755566","0.182361261833534"
"No worries","2009","Hesse","college entrance qualification","76","0.19439879247214","0.156278628840828","0.232518956103452"
"No worries","2009","Hesse","Other degree","","","",""
"No worries","2009","Hesse","no degree/no degree yet","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","lower secondary degree","47","0.103364267908437","0.0757236103667771","0.131004925450098"
"No worries","2009","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","college entrance qualification","42","0.143668642108008","0.0971076997442293","0.190229584471787"
"No worries","2009","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2009","Baden-Württemberg","lower secondary degree","94","0.0930367657480913","0.0714405413127066","0.114632990183476"
"No worries","2009","Baden-Württemberg","secondary school degree","58","0.0835815598274475","0.0601517997273524","0.107011319927543"
"No worries","2009","Baden-Württemberg","college entrance qualification","97","0.176071416525031","0.144720822407912","0.207422010642149"
"No worries","2009","Baden-Württemberg","Other degree","","","",""
"No worries","2009","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2009","Bavaria","lower secondary degree","116","0.126173983830178","0.106118585199885","0.146229382460471"
"No worries","2009","Bavaria","secondary school degree","81","0.111104753580441","0.0870745738900181","0.135134933270863"
"No worries","2009","Bavaria","college entrance qualification","141","0.205034843964741","0.173901934060168","0.236167753869314"
"No worries","2009","Bavaria","Other degree","","","",""
"No worries","2009","Bavaria","no degree/no degree yet","","","",""
"No worries","2009","Berlin","lower secondary degree","","","",""
"No worries","2009","Berlin","secondary school degree","","","",""
"No worries","2009","Berlin","college entrance qualification","44","0.167550065856298","0.12283724629237","0.212262885420227"
"No worries","2009","Berlin","Other degree","","","",""
"No worries","2009","Berlin","no degree/no degree yet","","","",""
"No worries","2009","Brandenburg","lower secondary degree","36","0.167800764737117","0.117498124021835","0.218103405452398"
"No worries","2009","Brandenburg","secondary school degree","47","0.140348815244941","0.103373341217016","0.177324289272866"
"No worries","2009","Brandenburg","college entrance qualification","35","0.232888458508116","0.173715498169852","0.29206141884638"
"No worries","2009","Brandenburg","Other degree","","","",""
"No worries","2009","Brandenburg","no degree/no degree yet","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","secondary school degree","","","",""
