"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Hesse","(0) in school","","","","","","","","","","","","","",""
"2012","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(0) in school","3.77","4","50","3","4","4","4","5","3.6","3.94","2","5","4","4"
"2013","Baden-Württemberg","(1a) inadequately completed","4.07","4","35","4","4","5","5","5","3.81","4.33","2","5","4","5"
"2013","Baden-Württemberg","(1b) general elementary school","4.14","4","263","3","4","5","5","5","4.05","4.23","1","5","4","4"
"2013","Baden-Württemberg","(1c) basic vocational qualification","3.82","4","695","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2013","Baden-Württemberg","(2a) intermediate vocational","3.72","4","702","3","3","4","5","5","3.67","3.77","1","5","4","4"
"2013","Baden-Württemberg","(2b) intermediate general qualification","3.83","4","84","3","4","4","4","5","3.68","3.98","2","5","4","4"
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","3.68","4","122","3","3","4","4","5","3.56","3.8","2","5","4","4"
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.73","4","272","3","3","4","4","5","3.64","3.82","2","5","4","4"
"2013","Baden-Württemberg","(3a) lower tertiary education","3.53","4","258","3","3","4","4","5","3.45","3.61","2","5","3","4"
"2013","Baden-Württemberg","(3b) higher tertiary education","3.34","3","449","3","3","4","4","5","3.28","3.4","2","5","3","3"
"2013","Bavaria","(0) in school","3.64","4","66","3","3","4","4","5","3.48","3.8","2","5","3","4"
"2013","Bavaria","(1a) inadequately completed","4.23","4","54","3","4","5","5","5","3.98","4.48","2","5","4","5"
"2013","Bavaria","(1b) general elementary school","4.22","4","310","3","4","5","5","5","4.13","4.31","2","5","4","4"
"2013","Bavaria","(1c) basic vocational qualification","3.91","4","1196","3","4","4","5","5","3.87","3.95","1","5","4","4"
"2013","Bavaria","(2a) intermediate vocational","3.67","4","929","3","3","4","4","5","3.63","3.71","2","5","4","4"
"2013","Bavaria","(2b) intermediate general qualification","3.64","4","105","2","3","4","4","5","3.49","3.79","1","5","4","4"
"2013","Bavaria","(2c_gen) general maturity certificate","3.7","4","154","3","3","4","5","5","3.58","3.82","2","5","4","4"
"2013","Bavaria","(2c_voc) vocational maturity certificate","3.64","4","301","3","3","4","4","5","3.56","3.72","2","5","4","4"
"2013","Bavaria","(3a) lower tertiary education","3.46","3","302","3","3","4","4","5","3.38","3.54","1","5","3","4"
"2013","Bavaria","(3b) higher tertiary education","3.4","3","502","3","3","4","4","5","3.34","3.46","2","5","3","3"
"2013","Berlin","(0) in school","","","","","","","","","","","","","",""
"2013","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Berlin","(1b) general elementary school","4.25","4","40","3","4","5","5","5","4.03","4.47","3","5","4","5"
"2013","Berlin","(1c) basic vocational qualification","4.04","4","125","3","4","4","5","5","3.9","4.18","2","5","4","4"
"2013","Berlin","(2a) intermediate vocational","3.83","4","252","3","3","4","5","5","3.74","3.92","1","5","4","4"
"2013","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Berlin","(2c_gen) general maturity certificate","3.73","4","56","3","3","4","4","5","3.56","3.9","2","5","4","4"
"2013","Berlin","(2c_voc) vocational maturity certificate","3.78","4","75","3","3","4","4","5","3.63","3.93","2","5","4","4"
"2013","Berlin","(3a) lower tertiary education","3.82","4","105","3","4","4","4","5","3.68","3.96","2","5","4","4"
"2013","Berlin","(3b) higher tertiary education","3.44","3","264","3","3","4","4","5","3.36","3.52","1","5","3","4"
"2013","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2013","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Brandenburg","(1b) general elementary school","4.35","4","49","4","4","5","5","5","4.11","4.59","1","5","4","5"
"2013","Brandenburg","(1c) basic vocational qualification","4.12","4","196","3","4","5","5","5","4.03","4.21","2","5","4","4"
"2013","Brandenburg","(2a) intermediate vocational","3.89","4","343","3","4","4","5","5","3.82","3.96","1","5","4","4"
"2013","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_voc) vocational maturity certificate","3.77","4","79","3","3","4","4","5","3.63","3.91","1","5","4","4"
"2013","Brandenburg","(3a) lower tertiary education","3.66","4","136","3","3","4","4","5","3.55","3.77","2","5","4","4"
"2013","Brandenburg","(3b) higher tertiary education","3.6","4","124","3","3","4","4","5","3.48","3.72","2","5","3","4"
"2013","Bremen","(0) in school","","","","","","","","","","","","","",""
"2013","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Bremen","(1c) basic vocational qualification","3.76","4","37","3","3","4","4","5","3.54","3.98","3","5","4","4"
"2013","Bremen","(2a) intermediate vocational","4.24","4","39","3","4","5","5","5","3.99","4.49","2","5","3","4"
"2013","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Bremen","(3b) higher tertiary education","3.77","4","41","3","3","4","5","5","3.52","4.02","2","5","3","4"
"2013","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2013","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Hamburg","(1c) basic vocational qualification","4","4","73","3","4","4","5","5","3.82","4.18","2","5","4","4"
"2013","Hamburg","(2a) intermediate vocational","3.83","4","84","3","3","4","5","5","3.69","3.97","2","5","3","4"
"2013","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_voc) vocational maturity certificate","3.83","4","44","3","3","4","5","5","3.63","4.03","2","5","3","4"
"2013","Hamburg","(3a) lower tertiary education","3.49","3.62","37","3","3","4","4","4","3.26","3.72","2","5","3","4"
"2013","Hamburg","(3b) higher tertiary education","3.48","3","90","3","3","4","4","5","3.33","3.63","2","5","3","4"
"2013","Hesse","(0) in school","3.88","4","37","3","4","4","4","4","3.72","4.04","3","5","4","4"
"2013","Hesse","(1a) inadequately completed","4.36","4","35","3","4","5","5","5","4.08","4.64","2","5","4","5"
"2013","Hesse","(1b) general elementary school","4.3","4","132","3","4","5","5","5","4.16","4.44","2","5","4","4"
"2013","Hesse","(1c) basic vocational qualification","3.94","4","332","3","4","4","5","5","3.86","4.02","2","5","4","4"
"2013","Hesse","(2a) intermediate vocational","3.76","4","377","3","3","4","4","5","3.7","3.82","1","5","4","4"
"2013","Hesse","(2b) intermediate general qualification","3.88","4","45","3","3","4","5","5","3.66","4.1","2","5","4","4"
"2013","Hesse","(2c_gen) general maturity certificate","3.74","4","89","3","3","4","4","5","3.6","3.88","2","5","4","4"
"2013","Hesse","(2c_voc) vocational maturity certificate","3.65","4","185","3","3","4","4","5","3.55","3.75","1","5","4","4"
"2013","Hesse","(3a) lower tertiary education","3.53","4","127","3","3","4","4","5","3.41","3.65","2","5","3","4"
"2013","Hesse","(3b) higher tertiary education","3.63","4","363","3","3","4","4","5","3.56","3.7","2","5","4","4"
"2013","Lower Saxony","(0) in school","3.72","4","48","3","3","4","4","5","3.54","3.9","2","5","3","4"
"2013","Lower Saxony","(1a) inadequately completed","3.77","3.18","41","3","3","5","5","5","3.53","4.01","3","5","4","4"
"2013","Lower Saxony","(1b) general elementary school","4.09","4","223","3","4","5","5","5","3.99","4.19","2","5","4","4"
"2013","Lower Saxony","(1c) basic vocational qualification","3.92","4","555","3","4","4","5","5","3.87","3.97","2","5","4","4"
"2013","Lower Saxony","(2a) intermediate vocational","3.8","4","649","3","3","4","5","5","3.75","3.85","2","5","4","4"
"2013","Lower Saxony","(2b) intermediate general qualification","3.94","4","97","3","4","4","5","5","3.8","4.08","2","5","4","4"
"2013","Lower Saxony","(2c_gen) general maturity certificate","3.6","4","104","3","3","4","4","5","3.48","3.72","2","5","4","4"
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","3.68","4","194","3","3","4","5","5","3.58","3.78","1","5","4","4"
"2013","Lower Saxony","(3a) lower tertiary education","3.54","4","156","3","3","4","4","5","3.44","3.64","2","5","4","4"
"2013","Lower Saxony","(3b) higher tertiary education","3.37","3","330","2","3","4","4","5","3.3","3.44","2","5","3","4"
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","4.1","4","101","3","4","5","5","5","3.93","4.27","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.64","4","236","3","3","4","4","5","3.54","3.74","2","5","4","4"
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3.66","4","36","3","3","4","4","5","3.4","3.92","2","5","3","4"
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.69","4","66","3","3","4","4","5","3.51","3.87","2","5","3","4"
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.31","3","74","2","3","4","4","5","3.14","3.48","2","5","3","4"
"2013","North Rhine-Westphalia","(0) in school","3.77","4","128","3","3","4","4","5","3.66","3.88","2","5","4","4"
"2013","North Rhine-Westphalia","(1a) inadequately completed","4.36","4.82","92","3","4","5","5","5","4.2","4.52","2","5","4","5"
"2013","North Rhine-Westphalia","(1b) general elementary school","4.24","4","473","3","4","5","5","5","4.17","4.31","2","5","4","4"
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","3.94","4","1175","3","4","4","5","5","3.9","3.98","1","5","4","4"
"2013","North Rhine-Westphalia","(2a) intermediate vocational","3.79","4","921","3","3","4","5","5","3.75","3.83","2","5","4","4"
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","3.92","4","166","3","4","4","5","5","3.82","4.02","2","5","4","4"
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.81","4","256","3","3","4","5","5","3.72","3.9","2","5","4","4"
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.64","4","634","3","3","4","4","5","3.59","3.69","1","5","4","4"
"2013","North Rhine-Westphalia","(3a) lower tertiary education","3.63","4","333","3","3","4","4","5","3.56","3.7","1","5","4","4"
"2013","North Rhine-Westphalia","(3b) higher tertiary education","3.48","4","777","3","3","4","4","5","3.43","3.53","2","5","3","4"
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","4.09","4","173","3","4","5","5","5","3.98","4.2","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.92","4","430","3","4","4","5","5","3.85","3.99","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.74","4","265","3","3","4","5","5","3.65","3.83","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.9","4","30","3","4","4","5","5","3.58","4.22","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.72","4","56","3","3","4","5","5","3.54","3.9","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","4.02","4","119","3","4","4","5","5","3.89","4.15","2","5","4","4"
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.54","4","96","3","3","4","4","5","3.41","3.67","2","5","3","4"
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.43","4","157","2","3","4","4","4","3.31","3.55","1","5","3","4"
"2013","Saxony","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","4.36","5","53","3","4","5","5","5","4.11","4.61","2","5","4","5"
"2013","Saxony","(1c) basic vocational qualification","3.99","4","277","3","4","5","5","5","3.89","4.09","1","5","4","4"
"2013","Saxony","(2a) intermediate vocational","3.82","4","692","3","3","4","5","5","3.77","3.87","1","5","4","4"
"2013","Saxony","(2b) intermediate general qualification","3.69","4","39","3","3","4","5","5","3.41","3.97","2","5","4","4"
"2013","Saxony","(2c_gen) general maturity certificate","3.69","4","42","3","3","4","4","5","3.43","3.95","1","5","4","4"
"2013","Saxony","(2c_voc) vocational maturity certificate","3.77","4","98","3","3","4","5","5","3.63","3.91","2","5","4","4"
"2013","Saxony","(3a) lower tertiary education","3.63","4","198","3","3","4","4","5","3.53","3.73","2","5","4","4"
"2013","Saxony","(3b) higher tertiary education","3.53","4","254","3","3","4","4","5","3.44","3.62","2","5","3","4"
"2013","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","4.34","4","52","3","4","5","5","5","4.13","4.55","2","5","4","5"
"2013","Saxony-Anhalt","(1c) basic vocational qualification","4.13","4","187","3","4","5","5","5","4.03","4.23","2","5","4","4"
"2013","Saxony-Anhalt","(2a) intermediate vocational","3.72","4","369","3","3","4","5","5","3.65","3.79","2","5","4","4"
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.64","4","48","3","3","4","4","5","3.45","3.83","2","5","3","4"
"2013","Saxony-Anhalt","(3a) lower tertiary education","3.68","4","97","3","3","4","4","5","3.54","3.82","2","5","4","4"
"2013","Saxony-Anhalt","(3b) higher tertiary education","3.61","4","123","3","3","4","4","5","3.49","3.73","2","5","3","4"
"2013","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","4","4","67","3","4","4","5","5","3.8","4.2","2","5","4","4"
"2013","Schleswig-Holstein","(1c) basic vocational qualification","3.86","4","221","3","3","4","5","5","3.76","3.96","1","5","4","4"
"2013","Schleswig-Holstein","(2a) intermediate vocational","3.71","4","236","3","3","4","4","5","3.63","3.79","1","5","4","4"
"2013","Schleswig-Holstein","(2b) intermediate general qualification","3.78","4","34","3","3","4","5","5","3.53","4.03","2","5","4","4"
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","3.7","4","33","3","3","4","4","5","3.45","3.95","2","5","4","4"
"2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.59","4","96","3","3","4","4","5","3.46","3.72","2","5","3","4"
"2013","Schleswig-Holstein","(3a) lower tertiary education","3.49","4","63","3","3","4","4","5","3.29","3.69","1","5","3","4"
"2013","Schleswig-Holstein","(3b) higher tertiary education","3.38","3","85","3","3","4","4","5","3.23","3.53","2","5","3","4"
"2013","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2013","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Thuringia","(1b) general elementary school","4.47","4","33","4","4","5","5","5","4.25","4.69","3","5","4","5"
"2013","Thuringia","(1c) basic vocational qualification","4.14","4","234","3","4","5","5","5","4.05","4.23","2","5","4","4"
"2013","Thuringia","(2a) intermediate vocational","3.9","4","387","3","4","4","5","5","3.84","3.96","2","5","4","4"
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","3.63","4","55","3","3","4","4","5","3.48","3.78","2","5","3","4"
"2013","Thuringia","(3a) lower tertiary education","3.74","4","101","3","3","4","4","5","3.6","3.88","2","5","4","4"
"2013","Thuringia","(3b) higher tertiary education","3.47","4","111","3","3","4","4","5","3.33","3.61","1","5","3","4"
"2014","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2014","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
