"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2017","secondary school degree","higher vocational","299","0.438681381364961","0.402510568609633","0.47485219412029"
"Rarely","2017","secondary school degree","higher education","262","0.391537973354467","0.353723175067079","0.429352771641855"
"Rarely","2017","college entrance qualification","in school","","","",""
"Rarely","2017","college entrance qualification","inadequately","","","",""
"Rarely","2017","college entrance qualification","general elemantary","","","",""
"Rarely","2017","college entrance qualification","middle vocational","428","0.348591515006395","0.321460001111581","0.375723028901209"
"Rarely","2017","college entrance qualification","vocational + Abi","600","0.349702399326456","0.326699639961985","0.372705158690926"
"Rarely","2017","college entrance qualification","higher vocational","155","0.331890423784656","0.287226655403413","0.376554192165899"
"Rarely","2017","college entrance qualification","higher education","1711","0.364318595578261","0.350485201754178","0.378151989402343"
"Rarely","2017","Other degree","in school","","","",""
"Rarely","2017","Other degree","inadequately","21","","",""
"Rarely","2017","Other degree","general elemantary","144","0.302211672171478","0.262512267082716","0.341911077260239"
"Rarely","2017","Other degree","middle vocational","281","0.311884722640718","0.282549256914999","0.341220188366436"
"Rarely","2017","Other degree","vocational + Abi","152","0.295312307086407","0.25690732522007","0.333717288952743"
"Rarely","2017","Other degree","higher vocational","12","","",""
"Rarely","2017","Other degree","higher education","312","0.2832702147557","0.255102636182684","0.311437793328716"
"Rarely","2017","no degree/no degree yet","in school","142","0.358341755836781","0.311350322370708","0.405333189302853"
"Rarely","2017","no degree/no degree yet","inadequately","99","0.208300478038555","0.168048702983585","0.248552253093525"
"Rarely","2017","no degree/no degree yet","general elemantary","","","",""
"Rarely","2017","no degree/no degree yet","middle vocational","43","0.367925384749667","0.28091499015331","0.454935779346025"
"Rarely","2017","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2017","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2017","no degree/no degree yet","higher education","2","","",""
"Sometimes","2017","lower secondary degree","in school","","","",""
"Sometimes","2017","lower secondary degree","inadequately","","","",""
"Sometimes","2017","lower secondary degree","general elemantary","247","0.195939666588132","0.175287653363446","0.216591679812817"
"Sometimes","2017","lower secondary degree","middle vocational","713","0.182260224878798","0.170590241177963","0.193930208579633"
"Sometimes","2017","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2017","lower secondary degree","higher vocational","56","0.146798297652855","0.108083058965269","0.18551353634044"
"Sometimes","2017","lower secondary degree","higher education","23","","",""
"Sometimes","2017","secondary school degree","in school","","","",""
"Sometimes","2017","secondary school degree","inadequately","","","",""
"Sometimes","2017","secondary school degree","general elemantary","137","0.158072100980255","0.132902496733522","0.183241705226989"
"Sometimes","2017","secondary school degree","middle vocational","943","0.179123665517275","0.168887700882919","0.189359630151631"
"Sometimes","2017","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2017","secondary school degree","higher vocational","119","0.176678542901649","0.148877853620056","0.204479232183243"
"Sometimes","2017","secondary school degree","higher education","101","0.161432852348432","0.132927724954061","0.189937979742802"
"Sometimes","2017","college entrance qualification","in school","","","",""
"Sometimes","2017","college entrance qualification","inadequately","","","",""
"Sometimes","2017","college entrance qualification","general elemantary","","","",""
"Sometimes","2017","college entrance qualification","middle vocational","190","0.159409466737055","0.138567523072843","0.180251410401266"
"Sometimes","2017","college entrance qualification","vocational + Abi","257","0.1455324622859","0.128522542052451","0.162542382519349"
"Sometimes","2017","college entrance qualification","higher vocational","59","0.164324096419228","0.129175845367568","0.199472347470888"
"Sometimes","2017","college entrance qualification","higher education","698","0.156248501359562","0.14581131286598","0.166685689853143"
"Sometimes","2017","Other degree","in school","","","",""
"Sometimes","2017","Other degree","inadequately","10","","",""
"Sometimes","2017","Other degree","general elemantary","90","0.165969119596485","0.133805031564925","0.198133207628045"
"Sometimes","2017","Other degree","middle vocational","174","0.224669748322629","0.198240731910307","0.251098764734952"
"Sometimes","2017","Other degree","vocational + Abi","107","0.204081582034759","0.170151521756698","0.23801164231282"
"Sometimes","2017","Other degree","higher vocational","7","","",""
"Sometimes","2017","Other degree","higher education","163","0.21863556318214","0.192797583329074","0.244473543035207"
"Sometimes","2017","no degree/no degree yet","in school","49","0.139336953448284","0.105400392571757","0.173273514324812"
"Sometimes","2017","no degree/no degree yet","inadequately","84","0.213528806664076","0.172909794363742","0.25414781896441"
"Sometimes","2017","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2017","no degree/no degree yet","middle vocational","18","","",""
"Sometimes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2017","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2017","no degree/no degree yet","higher education","1","","",""
"Often","2017","lower secondary degree","in school","","","",""
"Often","2017","lower secondary degree","inadequately","","","",""
"Often","2017","lower secondary degree","general elemantary","117","0.0839627826489173","0.0695330971902743","0.0983924681075602"
"Often","2017","lower secondary degree","middle vocational","274","0.0694320343845928","0.0617483285190677","0.0771157402501178"
"Often","2017","lower secondary degree","vocational + Abi","","","",""
"Often","2017","lower secondary degree","higher vocational","14","","",""
"Often","2017","lower secondary degree","higher education","7","","",""
"Often","2017","secondary school degree","in school","","","",""
"Often","2017","secondary school degree","inadequately","","","",""
"Often","2017","secondary school degree","general elemantary","53","0.0855434615365615","0.0662466183122789","0.104840304760844"
"Often","2017","secondary school degree","middle vocational","308","0.0617973466237853","0.0553697788049187","0.0682249144426519"
"Often","2017","secondary school degree","vocational + Abi","","","",""
"Often","2017","secondary school degree","higher vocational","34","0.0337031746925718","0.0205488176829159","0.0468575317022277"
"Often","2017","secondary school degree","higher education","33","0.0647151854839436","0.0456547356598977","0.0837756353079894"
"Often","2017","college entrance qualification","in school","","","",""
"Often","2017","college entrance qualification","inadequately","","","",""
"Often","2017","college entrance qualification","general elemantary","","","",""
"Often","2017","college entrance qualification","middle vocational","73","0.0680174305009509","0.0536822580576066","0.0823526029442952"
"Often","2017","college entrance qualification","vocational + Abi","82","0.0575683092062126","0.046332839520206","0.0688037788922193"
"Often","2017","college entrance qualification","higher vocational","23","","",""
"Often","2017","college entrance qualification","higher education","178","0.0394968196378603","0.0338979702495564","0.0450956690261643"
"Often","2017","Other degree","in school","","","",""
"Often","2017","Other degree","inadequately","4","","",""
"Often","2017","Other degree","general elemantary","43","0.0936248086163735","0.0684413132699464","0.118808303962801"
"Often","2017","Other degree","middle vocational","54","0.0656888567554006","0.0500012406705352","0.0813764728402661"
"Often","2017","Other degree","vocational + Abi","36","0.0752916010837181","0.0530777367515546","0.0975054654158816"
"Often","2017","Other degree","higher vocational","3","","",""
"Often","2017","Other degree","higher education","65","0.0824691065981095","0.0652731110119724","0.0996651021842466"
"Often","2017","no degree/no degree yet","in school","23","","",""
"Often","2017","no degree/no degree yet","inadequately","41","0.145995034280136","0.110995766988793","0.180994301571479"
"Often","2017","no degree/no degree yet","general elemantary","","","",""
"Often","2017","no degree/no degree yet","middle vocational","4","","",""
"Often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Often","2017","no degree/no degree yet","higher vocational","","","",""
"Often","2017","no degree/no degree yet","higher education","","","",""
"Very often","2017","lower secondary degree","in school","","","",""
"Very often","2017","lower secondary degree","inadequately","","","",""
"Very often","2017","lower secondary degree","general elemantary","39","0.0270679494235075","0.018624384898084","0.0355115139489311"
"Very often","2017","lower secondary degree","middle vocational","71","0.0124331526425057","0.00908357058735695","0.0157827346976544"
"Very often","2017","lower secondary degree","vocational + Abi","","","",""
"Very often","2017","lower secondary degree","higher vocational","2","","",""
"Very often","2017","lower secondary degree","higher education","","","",""
"Very often","2017","secondary school degree","in school","","","",""
"Very often","2017","secondary school degree","inadequately","","","",""
"Very often","2017","secondary school degree","general elemantary","20","","",""
"Very often","2017","secondary school degree","middle vocational","71","0.0124636743902025","0.0095021656936725","0.0154251830867325"
"Very often","2017","secondary school degree","vocational + Abi","","","",""
"Very often","2017","secondary school degree","higher vocational","4","","",""
"Very often","2017","secondary school degree","higher education","1","","",""
"Very often","2017","college entrance qualification","in school","","","",""
"Very often","2017","college entrance qualification","inadequately","","","",""
"Very often","2017","college entrance qualification","general elemantary","","","",""
"Very often","2017","college entrance qualification","middle vocational","22","","",""
"Very often","2017","college entrance qualification","vocational + Abi","26","","",""
"Very often","2017","college entrance qualification","higher vocational","2","","",""
"Very often","2017","college entrance qualification","higher education","40","0.00858460036056911","0.00593270618598421","0.011236494535154"
"Very often","2017","Other degree","in school","","","",""
"Very often","2017","Other degree","inadequately","1","","",""
"Very often","2017","Other degree","general elemantary","14","","",""
"Very often","2017","Other degree","middle vocational","16","","",""
"Very often","2017","Other degree","vocational + Abi","12","","",""
"Very often","2017","Other degree","higher vocational","","","",""
"Very often","2017","Other degree","higher education","14","","",""
"Very often","2017","no degree/no degree yet","in school","8","","",""
"Very often","2017","no degree/no degree yet","inadequately","21","","",""
"Very often","2017","no degree/no degree yet","general elemantary","","","",""
"Very often","2017","no degree/no degree yet","middle vocational","3","","",""
"Very often","2017","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2017","no degree/no degree yet","higher vocational","","","",""
"Very often","2017","no degree/no degree yet","higher education","","","",""
"Very rare","2018","lower secondary degree","in school","","","",""
"Very rare","2018","lower secondary degree","inadequately","","","",""
"Very rare","2018","lower secondary degree","general elemantary","534","0.354976869411211","0.32960161452924","0.380352124293181"
"Very rare","2018","lower secondary degree","middle vocational","1600","0.395921585838254","0.380604434681473","0.411238736995036"
"Very rare","2018","lower secondary degree","vocational + Abi","","","",""
"Very rare","2018","lower secondary degree","higher vocational","134","0.432037680168049","0.376716261624479","0.48735909871162"
"Very rare","2018","lower secondary degree","higher education","59","0.50680634015784","0.415031121589659","0.59858155872602"
"Very rare","2018","secondary school degree","in school","","","",""
"Very rare","2018","secondary school degree","inadequately","","","",""
"Very rare","2018","secondary school degree","general elemantary","330","0.428278455722158","0.393924692074793","0.462632219369522"
"Very rare","2018","secondary school degree","middle vocational","2063","0.393604692922572","0.380239645360273","0.406969740484871"
"Very rare","2018","secondary school degree","vocational + Abi","3","","",""
"Very rare","2018","secondary school degree","higher vocational","257","0.369802192061182","0.333138671837422","0.406465712284943"
"Very rare","2018","secondary school degree","higher education","270","0.437483445171675","0.398777125661889","0.476189764681461"
"Very rare","2018","college entrance qualification","in school","","","",""
"Very rare","2018","college entrance qualification","inadequately","","","",""
"Very rare","2018","college entrance qualification","general elemantary","","","",""
"Very rare","2018","college entrance qualification","middle vocational","486","0.389143388557353","0.361134487566983","0.417152289547723"
"Very rare","2018","college entrance qualification","vocational + Abi","680","0.415543226464452","0.391463343552244","0.439623109376661"
"Very rare","2018","college entrance qualification","higher vocational","189","0.422228368391108","0.37441955393847","0.470037182843746"
"Very rare","2018","college entrance qualification","higher education","2053","0.45362609519792","0.439046295781871","0.468205894613969"
"Very rare","2018","Other degree","in school","","","",""
"Very rare","2018","Other degree","inadequately","17","","",""
"Very rare","2018","Other degree","general elemantary","219","0.414973481381545","0.371742433092196","0.458204529670894"
"Very rare","2018","Other degree","middle vocational","406","0.430259106732658","0.398019649333232","0.462498564132084"
"Very rare","2018","Other degree","vocational + Abi","210","0.362064860033544","0.319424620951849","0.404705099115239"
"Very rare","2018","Other degree","higher vocational","13","","",""
"Very rare","2018","Other degree","higher education","406","0.41340581042104","0.382041895427581","0.444769725414499"
"Very rare","2018","no degree/no degree yet","in school","143","0.415947311530316","0.363401885767875","0.468492737292756"
"Very rare","2018","no degree/no degree yet","inadequately","169","0.388568836528771","0.342008639265337","0.435129033792204"
"Very rare","2018","no degree/no degree yet","general elemantary","","","",""
"Very rare","2018","no degree/no degree yet","middle vocational","41","0.39946775113895","0.307938316911101","0.4909971853668"
"Very rare","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2018","no degree/no degree yet","higher vocational","2","","",""
"Very rare","2018","no degree/no degree yet","higher education","2","","",""
"Rarely","2018","lower secondary degree","in school","","","",""
"Rarely","2018","lower secondary degree","inadequately","","","",""
"Rarely","2018","lower secondary degree","general elemantary","453","0.354145765124527","0.32878390963799","0.379507620611065"
"Rarely","2018","lower secondary degree","middle vocational","1343","0.352635021425758","0.337670457332158","0.367599585519358"
"Rarely","2018","lower secondary degree","vocational + Abi","3","","",""
"Rarely","2018","lower secondary degree","higher vocational","106","0.337222284083309","0.284424607107069","0.39001996105955"
"Rarely","2018","lower secondary degree","higher education","40","0.339255601773003","0.252344366219597","0.426166837326409"
"Rarely","2018","secondary school degree","in school","","","",""
"Rarely","2018","secondary school degree","inadequately","","","",""
"Rarely","2018","secondary school degree","general elemantary","275","0.346237826298527","0.313207255323675","0.379268397273378"
"Rarely","2018","secondary school degree","middle vocational","1928","0.373622280883751","0.360388102229102","0.3868564595384"
"Rarely","2018","secondary school degree","vocational + Abi","4","","",""
"Rarely","2018","secondary school degree","higher vocational","255","0.374089802727845","0.337340007376453","0.410839598079236"
"Rarely","2018","secondary school degree","higher education","236","0.362136593701419","0.324636404284364","0.399636783118474"
"Rarely","2018","college entrance qualification","in school","","","",""
"Rarely","2018","college entrance qualification","inadequately","","","",""
"Rarely","2018","college entrance qualification","general elemantary","","","",""
"Rarely","2018","college entrance qualification","middle vocational","409","0.39312810974022","0.365068142421444","0.421188077058995"
"Rarely","2018","college entrance qualification","vocational + Abi","575","0.359420873482135","0.335975448568911","0.382866298395359"
"Rarely","2018","college entrance qualification","higher vocational","146","0.38116959303611","0.334158417673573","0.428180768398648"
"Rarely","2018","college entrance qualification","higher education","1561","0.347506422692497","0.33356114720173","0.361451698183264"
"Rarely","2018","Other degree","in school","","","",""
"Rarely","2018","Other degree","inadequately","23","","",""
"Rarely","2018","Other degree","general elemantary","135","0.325951353496191","0.28482503513685","0.367077671855532"
"Rarely","2018","Other degree","middle vocational","251","0.291118807132404","0.261538283956067","0.32069933030874"
"Rarely","2018","Other degree","vocational + Abi","142","0.357651709455776","0.3151257991407","0.400177619770852"
"Rarely","2018","Other degree","higher vocational","10","","",""
"Rarely","2018","Other degree","higher education","279","0.301802592361979","0.272566205465351","0.331038979258607"
"Rarely","2018","no degree/no degree yet","in school","117","0.339990506494643","0.289489710058062","0.390491302931223"
"Rarely","2018","no degree/no degree yet","inadequately","109","0.230854109566154","0.190602781879076","0.271105437253233"
"Rarely","2018","no degree/no degree yet","general elemantary","","","",""
"Rarely","2018","no degree/no degree yet","middle vocational","38","0.347501080061389","0.258515481434995","0.436486678687783"
"Rarely","2018","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2018","no degree/no degree yet","higher vocational","3","","",""
"Rarely","2018","no degree/no degree yet","higher education","1","","",""
"Sometimes","2018","lower secondary degree","in school","","","",""
"Sometimes","2018","lower secondary degree","inadequately","","","",""
"Sometimes","2018","lower secondary degree","general elemantary","236","0.195834769840133","0.174790188610496","0.216879351069771"
"Sometimes","2018","lower secondary degree","middle vocational","657","0.167958906092279","0.156250422374613","0.179667389809945"
"Sometimes","2018","lower secondary degree","vocational + Abi","","","",""
"Sometimes","2018","lower secondary degree","higher vocational","47","0.16869520481763","0.126873258085873","0.210517151549387"
"Sometimes","2018","lower secondary degree","higher education","10","","",""
"Sometimes","2018","secondary school degree","in school","","","",""
"Sometimes","2018","secondary school degree","inadequately","","","",""
"Sometimes","2018","secondary school degree","general elemantary","137","0.15885399723117","0.133476213223091","0.184231781239248"
"Sometimes","2018","secondary school degree","middle vocational","825","0.16997109620503","0.159695746660754","0.180246445749307"
"Sometimes","2018","secondary school degree","vocational + Abi","7","","",""
"Sometimes","2018","secondary school degree","higher vocational","110","0.17693574700173","0.147953260758144","0.205918233245316"
"Sometimes","2018","secondary school degree","higher education","92","0.143561109371805","0.116202122919262","0.170920095824349"
"Sometimes","2018","college entrance qualification","in school","","","",""
"Sometimes","2018","college entrance qualification","inadequately","","","",""
"Sometimes","2018","college entrance qualification","general elemantary","","","",""
"Sometimes","2018","college entrance qualification","middle vocational","178","0.152001814999045","0.131376839130655","0.172626790867435"
"Sometimes","2018","college entrance qualification","vocational + Abi","262","0.171784896728127","0.153354523459059","0.190215269997195"
"Sometimes","2018","college entrance qualification","higher vocational","57","0.156451199008847","0.121287001006827","0.191615397010866"
"Sometimes","2018","college entrance qualification","higher education","645","0.146975521043238","0.13660594952822","0.157345092558255"
"Sometimes","2018","Other degree","in school","","","",""
"Sometimes","2018","Other degree","inadequately","8","","",""
"Sometimes","2018","Other degree","general elemantary","105","0.183714132670981","0.149736725053203","0.217691540288759"
"Sometimes","2018","Other degree","middle vocational","174","0.194629133917065","0.168848958103323","0.220409309730808"
"Sometimes","2018","Other degree","vocational + Abi","92","0.186178390230649","0.151642756931425","0.220714023529872"
"Sometimes","2018","Other degree","higher vocational","5","","",""
"Sometimes","2018","Other degree","higher education","182","0.195060979121191","0.169823859164501","0.22029809907788"
"Sometimes","2018","no degree/no degree yet","in school","45","0.120933432790296","0.086173909401962","0.15569295617863"
"Sometimes","2018","no degree/no degree yet","inadequately","85","0.199653827988044","0.161469530944077","0.23783812503201"
"Sometimes","2018","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2018","no degree/no degree yet","middle vocational","17","","",""
"Sometimes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2018","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2018","no degree/no degree yet","higher education","","","",""
"Often","2018","lower secondary degree","in school","","","",""
"Often","2018","lower secondary degree","inadequately","","","",""
"Often","2018","lower secondary degree","general elemantary","110","0.0689151190822905","0.0554820689947028","0.0823481691698782"
"Often","2018","lower secondary degree","middle vocational","245","0.0663513623766829","0.0585558726122511","0.0741468521411148"
"Often","2018","lower secondary degree","vocational + Abi","1","","",""
"Often","2018","lower secondary degree","higher vocational","16","","",""
"Often","2018","lower secondary degree","higher education","4","","",""
"Often","2018","secondary school degree","in school","","","",""
"Often","2018","secondary school degree","inadequately","","","",""
"Often","2018","secondary school degree","general elemantary","40","0.0508424264547163","0.0355913245281681","0.0660935283812646"
"Often","2018","secondary school degree","middle vocational","252","0.0488352104967431","0.0429392186616099","0.0547312023318762"
"Often","2018","secondary school degree","vocational + Abi","","","",""
"Often","2018","secondary school degree","higher vocational","38","0.065261544375697","0.0465036232682251","0.0840194654831689"
"Often","2018","secondary school degree","higher education","25","","",""
"Often","2018","college entrance qualification","in school","","","",""
"Often","2018","college entrance qualification","inadequately","","","",""
"Often","2018","college entrance qualification","general elemantary","","","",""
"Often","2018","college entrance qualification","middle vocational","75","0.054802815171633","0.0417280395446497","0.0678775907986164"
"Often","2018","college entrance qualification","vocational + Abi","67","0.0350181006891828","0.026036040807419","0.0440001605709466"
"Often","2018","college entrance qualification","higher vocational","15","","",""
"Often","2018","college entrance qualification","higher education","181","0.0434804531853558","0.037508017035453","0.0494528893352585"
"Often","2018","Other degree","in school","","","",""
"Often","2018","Other degree","inadequately","5","","",""
"Often","2018","Other degree","general elemantary","28","","",""
"Often","2018","Other degree","middle vocational","56","0.0632513794412604","0.0474013335491298","0.079101425333391"
"Often","2018","Other degree","vocational + Abi","34","0.0857464142914307","0.0609048179712366","0.110588010611625"
"Often","2018","Other degree","higher vocational","2","","",""
"Often","2018","Other degree","higher education","69","0.0772695969023415","0.0602631009496432","0.0942760928550398"
"Often","2018","no degree/no degree yet","in school","26","","",""
"Often","2018","no degree/no degree yet","inadequately","41","0.108568080770408","0.078851268977576","0.13828489256324"
"Often","2018","no degree/no degree yet","general elemantary","","","",""
"Often","2018","no degree/no degree yet","middle vocational","9","","",""
"Often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Often","2018","no degree/no degree yet","higher vocational","","","",""
"Often","2018","no degree/no degree yet","higher education","","","",""
"Very often","2018","lower secondary degree","in school","","","",""
"Very often","2018","lower secondary degree","inadequately","","","",""
"Very often","2018","lower secondary degree","general elemantary","33","0.0261274765418377","0.0176684082510992","0.0345865448325762"
"Very often","2018","lower secondary degree","middle vocational","71","0.0171331242670264","0.0130687622758341","0.0211974862582188"
"Very often","2018","lower secondary degree","vocational + Abi","","","",""
"Very often","2018","lower secondary degree","higher vocational","5","","",""
"Very often","2018","lower secondary degree","higher education","1","","",""
"Very often","2018","secondary school degree","in school","","","",""
"Very often","2018","secondary school degree","inadequately","","","",""
"Very often","2018","secondary school degree","general elemantary","15","","",""
"Very often","2018","secondary school degree","middle vocational","65","0.0139667194919038","0.0107563468110883","0.0171770921727194"
"Very often","2018","secondary school degree","vocational + Abi","","","",""
"Very often","2018","secondary school degree","higher vocational","6","","",""
"Very often","2018","secondary school degree","higher education","8","","",""
"Very often","2018","college entrance qualification","in school","","","",""
"Very often","2018","college entrance qualification","inadequately","","","",""
"Very often","2018","college entrance qualification","general elemantary","","","",""
"Very often","2018","college entrance qualification","middle vocational","16","","",""
"Very often","2018","college entrance qualification","vocational + Abi","25","","",""
"Very often","2018","college entrance qualification","higher vocational","3","","",""
"Very often","2018","college entrance qualification","higher education","39","0.00841150788098959","0.00573689934179115","0.011086116420188"
"Very often","2018","Other degree","in school","","","",""
"Very often","2018","Other degree","inadequately","","","",""
"Very often","2018","Other degree","general elemantary","12","","",""
"Very often","2018","Other degree","middle vocational","19","","",""
"Very often","2018","Other degree","vocational + Abi","10","","",""
"Very often","2018","Other degree","higher vocational","4","","",""
"Very often","2018","Other degree","higher education","11","","",""
"Very often","2018","no degree/no degree yet","in school","7","","",""
"Very often","2018","no degree/no degree yet","inadequately","17","","",""
"Very often","2018","no degree/no degree yet","general elemantary","","","",""
"Very often","2018","no degree/no degree yet","middle vocational","5","","",""
"Very often","2018","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2018","no degree/no degree yet","higher vocational","","","",""
"Very often","2018","no degree/no degree yet","higher education","","","",""
"Very rare","2019","lower secondary degree","in school","","","",""
"Very rare","2019","lower secondary degree","inadequately","","","",""
"Very rare","2019","lower secondary degree","general elemantary","465","0.344648095522714","0.317979914152592","0.371316276892836"
"Very rare","2019","lower secondary degree","middle vocational","1556","0.402161176741151","0.386199216883834","0.418123136598468"
"Very rare","2019","lower secondary degree","vocational + Abi","","","",""
"Very rare","2019","lower secondary degree","higher vocational","165","0.462523541985714","0.409835080850848","0.515212003120581"
"Very rare","2019","lower secondary degree","higher education","56","0.375287323806889","0.288291838093246","0.462282809520531"
"Very rare","2019","secondary school degree","in school","","","",""
"Very rare","2019","secondary school degree","inadequately","","","",""
"Very rare","2019","secondary school degree","general elemantary","327","0.398823550497109","0.364743292433923","0.432903808560296"
"Very rare","2019","secondary school degree","middle vocational","2098","0.39032549623218","0.376997168072014","0.403653824392346"
"Very rare","2019","secondary school degree","vocational + Abi","3","","",""
"Very rare","2019","secondary school degree","higher vocational","321","0.360239129506451","0.326374703402223","0.394103555610678"
"Very rare","2019","secondary school degree","higher education","313","0.422341039619663","0.386034848447313","0.458647230792014"
"Very rare","2019","college entrance qualification","in school","","","",""
"Very rare","2019","college entrance qualification","inadequately","","","",""
"Very rare","2019","college entrance qualification","general elemantary","","","",""
"Very rare","2019","college entrance qualification","middle vocational","513","0.442932401004574","0.415138565394718","0.47072623661443"
"Very rare","2019","college entrance qualification","vocational + Abi","753","0.422949176969712","0.399662810984006","0.446235542955418"
"Very rare","2019","college entrance qualification","higher vocational","243","0.568981219853093","0.524162573819782","0.613799865886404"
"Very rare","2019","college entrance qualification","higher education","2450","0.467910316252708","0.454250888050458","0.481569744454959"
"Very rare","2019","Other degree","in school","","","",""
"Very rare","2019","Other degree","inadequately","20","","",""
"Very rare","2019","Other degree","general elemantary","183","0.430706816937843","0.382421368077628","0.478992265798057"
"Very rare","2019","Other degree","middle vocational","339","0.400289170579988","0.365478400667986","0.43509994049199"
"Very rare","2019","Other degree","vocational + Abi","196","0.381439932577638","0.335150492700757","0.427729372454519"
"Very rare","2019","Other degree","higher vocational","16","","",""
"Very rare","2019","Other degree","higher education","374","0.401631055970296","0.369314868072186","0.433947243868406"
"Very rare","2019","no degree/no degree yet","in school","152","0.454608235173301","0.400884764874413","0.50833170547219"
"Very rare","2019","no degree/no degree yet","inadequately","131","0.395453015765322","0.342937401498855","0.447968630031788"
"Very rare","2019","no degree/no degree yet","general elemantary","","","",""
"Very rare","2019","no degree/no degree yet","middle vocational","47","0.554630540118122","0.458178790165969","0.651082290070274"
"Very rare","2019","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2019","no degree/no degree yet","higher vocational","2","","",""
"Very rare","2019","no degree/no degree yet","higher education","3","","",""
"Rarely","2019","lower secondary degree","in school","","","",""
"Rarely","2019","lower secondary degree","inadequately","","","",""
"Rarely","2019","lower secondary degree","general elemantary","413","0.363894701410309","0.33689738800148","0.390892014819137"
"Rarely","2019","lower secondary degree","middle vocational","1214","0.345825262751528","0.330341756005009","0.361308769498046"
"Rarely","2019","lower secondary degree","vocational + Abi","1","","",""
"Rarely","2019","lower secondary degree","higher vocational","121","0.399817716639854","0.348052090347219","0.451583342932488"
"Rarely","2019","lower secondary degree","higher education","43","0.41219992152281","0.323761011267019","0.500638831778601"
"Rarely","2019","secondary school degree","in school","","","",""
"Rarely","2019","secondary school degree","inadequately","","","",""
"Rarely","2019","secondary school degree","general elemantary","290","0.375535358035228","0.341830628945506","0.40924008712495"
"Rarely","2019","secondary school degree","middle vocational","1878","0.372375657001073","0.359167149985521","0.385584164016625"
"Rarely","2019","secondary school degree","vocational + Abi","9","","",""
"Rarely","2019","secondary school degree","higher vocational","291","0.378164660668009","0.343957453995349","0.412371867340669"
"Rarely","2019","secondary school degree","higher education","249","0.35120509097949","0.316117996305883","0.386292185653097"
"Rarely","2019","college entrance qualification","in school","","","",""
"Rarely","2019","college entrance qualification","inadequately","","","",""
"Rarely","2019","college entrance qualification","general elemantary","","","",""
"Rarely","2019","college entrance qualification","middle vocational","405","0.320484211089331","0.294372886407788","0.346595535770874"
"Rarely","2019","college entrance qualification","vocational + Abi","604","0.349572844666934","0.327096857726324","0.372048831607544"
"Rarely","2019","college entrance qualification","higher vocational","154","0.27730761188941","0.236792288916134","0.317822934862687"
"Rarely","2019","college entrance qualification","higher education","1767","0.353408325329099","0.340322165136275","0.366494485521923"
"Rarely","2019","Other degree","in school","","","",""
"Rarely","2019","Other degree","inadequately","17","","",""
"Rarely","2019","Other degree","general elemantary","125","0.340052304762672","0.293858362407571","0.386246247117772"
"Rarely","2019","Other degree","middle vocational","211","0.345996113845375","0.312198850355917","0.379793377334833"
"Rarely","2019","Other degree","vocational + Abi","117","0.337635111211622","0.292568971324384","0.38270125109886"
"Rarely","2019","Other degree","higher vocational","10","","",""
"Rarely","2019","Other degree","higher education","307","0.369932632609064","0.338107019888855","0.401758245329272"
"Rarely","2019","no degree/no degree yet","in school","112","0.3903344309392","0.337701762826202","0.442967099052198"
"Rarely","2019","no degree/no degree yet","inadequately","90","0.263971592487578","0.21662901935098","0.311314165624177"
"Rarely","2019","no degree/no degree yet","general elemantary","","","",""
"Rarely","2019","no degree/no degree yet","middle vocational","30","0.230112828139665","0.14842977510847","0.31179588117086"
"Rarely","2019","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2019","no degree/no degree yet","higher vocational","1","","",""
"Rarely","2019","no degree/no degree yet","higher education","3","","",""
"Sometimes","2019","lower secondary degree","in school","","","",""
"Sometimes","2019","lower secondary degree","inadequately","","","",""
"Sometimes","2019","lower secondary degree","general elemantary","231","0.215315449719508","0.192250456927293","0.238380442511723"
"Sometimes","2019","lower secondary degree","middle vocational","569","0.169815301226885","0.157592525085866","0.182038077367903"
"Sometimes","2019","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2019","lower secondary degree","higher vocational","38","0.0986139933501226","0.0671079730511135","0.130120013649132"
"Sometimes","2019","lower secondary degree","higher education","16","","",""
"Sometimes","2019","secondary school degree","in school","","","",""
"Sometimes","2019","secondary school degree","inadequately","","","",""
"Sometimes","2019","secondary school degree","general elemantary","110","0.143997870252788","0.119562048168402","0.168433692337174"
