"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2016","(0) in school","vocational + Abi","","","",""
"Sometimes","2016","(0) in school","higher vocational","","","",""
"Sometimes","2016","(0) in school","higher education","","","",""
"Sometimes","2016","(1a) inadequately completed","in school","","","",""
"Sometimes","2016","(1a) inadequately completed","inadequately","57","0.146189192224604","0.109281642253636","0.183096742195572"
"Sometimes","2016","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2016","(1a) inadequately completed","middle vocational","26","","",""
"Sometimes","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2016","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2016","(1a) inadequately completed","higher education","","","",""
"Sometimes","2016","(1b) general elementary school","in school","","","",""
"Sometimes","2016","(1b) general elementary school","inadequately","2","","",""
"Sometimes","2016","(1b) general elementary school","general elemantary","388","0.223042108181662","0.204204583001718","0.241879633361606"
"Sometimes","2016","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2016","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2016","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2016","(1b) general elementary school","higher education","","","",""
"Sometimes","2016","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2016","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2016","(1c) basic vocational qualification","middle vocational","840","0.196417869308527","0.185087482111255","0.2077482565058"
"Sometimes","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2016","(1c) basic vocational qualification","higher vocational","73","0.227190843794241","0.182847077907086","0.271534609681396"
"Sometimes","2016","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2016","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2016","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2016","(2b) intermediate general qualification","general elemantary","103","0.134454577478311","0.109110516821731","0.15979863813489"
"Sometimes","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2016","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2016","(2a) intermediate vocational","in school","","","",""
"Sometimes","2016","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2016","(2a) intermediate vocational","middle vocational","843","0.181450647444462","0.170450235771816","0.192451059117107"
"Sometimes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2016","(2a) intermediate vocational","higher vocational","105","0.179211097119052","0.148948674194539","0.209473520043565"
"Sometimes","2016","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","middle vocational","240","0.189631946558719","0.16796964097989","0.211294252137548"
"Sometimes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","341","0.159373560741836","0.143415702794118","0.175331418689554"
"Sometimes","2016","(2c_voc) vocational maturity certificate","higher vocational","80","0.228730532631659","0.188417524725768","0.269043540537551"
"Sometimes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2016","(3a) lower tertiary education","in school","","","",""
"Sometimes","2016","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2016","(3a) lower tertiary education","higher education","312","0.166842835488298","0.149774777637244","0.183910893339352"
"Sometimes","2016","(3b) higher tertiary education","in school","","","",""
"Sometimes","2016","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2016","(3b) higher tertiary education","higher education","672","0.165496967022535","0.154062891696868","0.176931042348202"
"Often","2016","(0) in school","in school","25","","",""
"Often","2016","(0) in school","inadequately","","","",""
"Often","2016","(0) in school","general elemantary","","","",""
"Often","2016","(0) in school","middle vocational","","","",""
"Often","2016","(0) in school","vocational + Abi","","","",""
"Often","2016","(0) in school","higher vocational","","","",""
"Often","2016","(0) in school","higher education","","","",""
"Often","2016","(1a) inadequately completed","in school","","","",""
"Often","2016","(1a) inadequately completed","inadequately","32","0.102351415301128","0.0706866071770106","0.134016223425246"
"Often","2016","(1a) inadequately completed","general elemantary","","","",""
"Often","2016","(1a) inadequately completed","middle vocational","5","","",""
"Often","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2016","(1a) inadequately completed","higher vocational","1","","",""
"Often","2016","(1a) inadequately completed","higher education","","","",""
"Often","2016","(1b) general elementary school","in school","","","",""
"Often","2016","(1b) general elementary school","inadequately","5","","",""
"Often","2016","(1b) general elementary school","general elemantary","145","0.0781128795278043","0.0659697152135811","0.0902560438420276"
"Often","2016","(1b) general elementary school","middle vocational","","","",""
"Often","2016","(1b) general elementary school","vocational + Abi","","","",""
"Often","2016","(1b) general elementary school","higher vocational","","","",""
"Often","2016","(1b) general elementary school","higher education","","","",""
"Often","2016","(1c) basic vocational qualification","in school","","","",""
"Often","2016","(1c) basic vocational qualification","inadequately","","","",""
"Often","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2016","(1c) basic vocational qualification","middle vocational","358","0.0808334081107542","0.0730596382612108","0.0886071779602975"
"Often","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2016","(1c) basic vocational qualification","higher vocational","21","","",""
"Often","2016","(1c) basic vocational qualification","higher education","","","",""
"Often","2016","(2b) intermediate general qualification","in school","","","",""
"Often","2016","(2b) intermediate general qualification","inadequately","","","",""
"Often","2016","(2b) intermediate general qualification","general elemantary","52","0.0662409158929686","0.0477642308631409","0.0847176009227964"
"Often","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2016","(2b) intermediate general qualification","higher education","","","",""
"Often","2016","(2a) intermediate vocational","in school","","","",""
"Often","2016","(2a) intermediate vocational","inadequately","","","",""
"Often","2016","(2a) intermediate vocational","general elemantary","","","",""
"Often","2016","(2a) intermediate vocational","middle vocational","315","0.0774149247520205","0.0697867118990627","0.0850431376049784"
"Often","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2016","(2a) intermediate vocational","higher vocational","35","0.0674149449759792","0.0476303197976179","0.0871995701543405"
"Often","2016","(2a) intermediate vocational","higher education","","","",""
"Often","2016","(2c_gen) general maturity certificate","in school","","","",""
"Often","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2016","(2c_gen) general maturity certificate","middle vocational","68","0.0498022429106533","0.0377812809724174","0.0618232048488892"
"Often","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","vocational + Abi","127","0.0601248971472394","0.0497609024961984","0.0704888917982805"
"Often","2016","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Often","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2016","(3a) lower tertiary education","in school","","","",""
"Often","2016","(3a) lower tertiary education","inadequately","","","",""
"Often","2016","(3a) lower tertiary education","general elemantary","","","",""
"Often","2016","(3a) lower tertiary education","middle vocational","","","",""
"Often","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2016","(3a) lower tertiary education","higher vocational","","","",""
"Often","2016","(3a) lower tertiary education","higher education","89","0.0513224317877757","0.0412210732215638","0.0614237903539876"
"Often","2016","(3b) higher tertiary education","in school","","","",""
"Often","2016","(3b) higher tertiary education","inadequately","","","",""
"Often","2016","(3b) higher tertiary education","general elemantary","","","",""
"Often","2016","(3b) higher tertiary education","middle vocational","","","",""
"Often","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2016","(3b) higher tertiary education","higher vocational","","","",""
"Often","2016","(3b) higher tertiary education","higher education","202","0.0603726013689098","0.0530445273004069","0.0677006754374127"
"Very often","2016","(0) in school","in school","3","","",""
"Very often","2016","(0) in school","inadequately","","","",""
"Very often","2016","(0) in school","general elemantary","","","",""
"Very often","2016","(0) in school","middle vocational","","","",""
"Very often","2016","(0) in school","vocational + Abi","","","",""
"Very often","2016","(0) in school","higher vocational","","","",""
"Very often","2016","(0) in school","higher education","","","",""
"Very often","2016","(1a) inadequately completed","in school","","","",""
"Very often","2016","(1a) inadequately completed","inadequately","18","","",""
"Very often","2016","(1a) inadequately completed","general elemantary","","","",""
"Very often","2016","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2016","(1a) inadequately completed","higher vocational","","","",""
"Very often","2016","(1a) inadequately completed","higher education","","","",""
"Very often","2016","(1b) general elementary school","in school","","","",""
"Very often","2016","(1b) general elementary school","inadequately","","","",""
"Very often","2016","(1b) general elementary school","general elemantary","50","0.0221906958420364","0.0155250195796177","0.028856372104455"
"Very often","2016","(1b) general elementary school","middle vocational","","","",""
"Very often","2016","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2016","(1b) general elementary school","higher vocational","","","",""
"Very often","2016","(1b) general elementary school","higher education","","","",""
"Very often","2016","(1c) basic vocational qualification","in school","","","",""
"Very often","2016","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2016","(1c) basic vocational qualification","middle vocational","68","0.0134554985016581","0.0101696513718149","0.0167413456315012"
"Very often","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2016","(1c) basic vocational qualification","higher vocational","3","","",""
"Very often","2016","(1c) basic vocational qualification","higher education","","","",""
"Very often","2016","(2b) intermediate general qualification","in school","","","",""
"Very often","2016","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2016","(2b) intermediate general qualification","general elemantary","15","","",""
"Very often","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2016","(2b) intermediate general qualification","higher education","","","",""
"Very often","2016","(2a) intermediate vocational","in school","","","",""
"Very often","2016","(2a) intermediate vocational","inadequately","","","",""
"Very often","2016","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2016","(2a) intermediate vocational","middle vocational","81","0.0157081802072486","0.0121589667636685","0.0192573936508286"
"Very often","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2016","(2a) intermediate vocational","higher vocational","7","","",""
"Very often","2016","(2a) intermediate vocational","higher education","","","",""
"Very often","2016","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2016","(2c_gen) general maturity certificate","middle vocational","18","","",""
"Very often","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","vocational + Abi","33","0.0134873201156794","0.00845834944456704","0.0185162907867918"
"Very often","2016","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2016","(3a) lower tertiary education","in school","","","",""
"Very often","2016","(3a) lower tertiary education","inadequately","","","",""
"Very often","2016","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2016","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2016","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2016","(3a) lower tertiary education","higher education","17","","",""
"Very often","2016","(3b) higher tertiary education","in school","","","",""
"Very often","2016","(3b) higher tertiary education","inadequately","","","",""
"Very often","2016","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2016","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2016","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2016","(3b) higher tertiary education","higher education","41","0.011388403064031","0.00812375526695639","0.0146530508611057"
"Very rare","2017","(0) in school","in school","178","0.41475322293556","0.36647152935546","0.46303491651566"
"Very rare","2017","(0) in school","inadequately","","","",""
"Very rare","2017","(0) in school","general elemantary","","","",""
"Very rare","2017","(0) in school","middle vocational","1","","",""
"Very rare","2017","(0) in school","vocational + Abi","","","",""
"Very rare","2017","(0) in school","higher vocational","","","",""
"Very rare","2017","(0) in school","higher education","","","",""
"Very rare","2017","(1a) inadequately completed","in school","","","",""
"Very rare","2017","(1a) inadequately completed","inadequately","146","0.386445118021101","0.338180337795124","0.434709898247078"
"Very rare","2017","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2017","(1a) inadequately completed","middle vocational","49","0.507751239358553","0.416378429029585","0.599124049687521"
"Very rare","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2017","(1a) inadequately completed","higher vocational","2","","",""
"Very rare","2017","(1a) inadequately completed","higher education","","","",""
"Very rare","2017","(1b) general elementary school","in school","","","",""
"Very rare","2017","(1b) general elementary school","inadequately","19","","",""
"Very rare","2017","(1b) general elementary school","general elemantary","753","0.366029900606683","0.344555312945006","0.38750448826836"
"Very rare","2017","(1b) general elementary school","middle vocational","","","",""
"Very rare","2017","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2017","(1b) general elementary school","higher vocational","","","",""
"Very rare","2017","(1b) general elementary school","higher education","","","",""
"Very rare","2017","(1c) basic vocational qualification","in school","","","",""
"Very rare","2017","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2017","(1c) basic vocational qualification","middle vocational","1972","0.378520463851723","0.364874599694125","0.39216632800932"
"Very rare","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2017","(1c) basic vocational qualification","higher vocational","143","0.423916958985718","0.371695162192637","0.476138755778798"
"Very rare","2017","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2017","(2b) intermediate general qualification","in school","","","",""
"Very rare","2017","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2017","(2b) intermediate general qualification","general elemantary","317","0.38319242752314","0.34964998910049","0.41673486594579"
"Very rare","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2017","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2017","(2a) intermediate vocational","in school","","","",""
"Very rare","2017","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2017","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2017","(2a) intermediate vocational","middle vocational","2096","0.381625622102753","0.368664081448105","0.394587162757402"
"Very rare","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2017","(2a) intermediate vocational","higher vocational","267","0.349486032522684","0.314682471410142","0.384289593635226"
"Very rare","2017","(2a) intermediate vocational","higher education","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","middle vocational","608","0.408656976557689","0.383688046107467","0.43362590700791"
"Very rare","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2017","(2c_voc) vocational maturity certificate","vocational + Abi","925","0.421495364259717","0.400912607454328","0.442078121065105"
"Very rare","2017","(2c_voc) vocational maturity certificate","higher vocational","197","0.425479012136043","0.379696343430975","0.471261680841111"
"Very rare","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2017","(3a) lower tertiary education","in school","","","",""
"Very rare","2017","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2017","(3a) lower tertiary education","higher education","863","0.410956042292464","0.389626615559933","0.432285469024995"
"Very rare","2017","(3b) higher tertiary education","in school","","","",""
"Very rare","2017","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2017","(3b) higher tertiary education","higher education","1935","0.426372286456352","0.411893848422922","0.440850724489783"
"Rarely","2017","(0) in school","in school","142","0.358341755836781","0.311350322370708","0.405333189302853"
"Rarely","2017","(0) in school","inadequately","","","",""
"Rarely","2017","(0) in school","general elemantary","","","",""
"Rarely","2017","(0) in school","middle vocational","","","",""
"Rarely","2017","(0) in school","vocational + Abi","","","",""
"Rarely","2017","(0) in school","higher vocational","","","",""
"Rarely","2017","(0) in school","higher education","","","",""
"Rarely","2017","(1a) inadequately completed","in school","","","",""
"Rarely","2017","(1a) inadequately completed","inadequately","99","0.208300478038555","0.168048702983585","0.248552253093525"
"Rarely","2017","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2017","(1a) inadequately completed","middle vocational","43","0.3738375260467","0.28541067978844","0.46226437230496"
"Rarely","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2017","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2017","(1a) inadequately completed","higher education","","","",""
"Rarely","2017","(1b) general elementary school","in school","","","",""
"Rarely","2017","(1b) general elementary school","inadequately","21","","",""
"Rarely","2017","(1b) general elementary school","general elemantary","630","0.332197026882538","0.311200173832853","0.353193879932222"
"Rarely","2017","(1b) general elementary school","middle vocational","","","",""
"Rarely","2017","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2017","(1b) general elementary school","higher vocational","","","",""
"Rarely","2017","(1b) general elementary school","higher education","","","",""
"Rarely","2017","(1c) basic vocational qualification","in school","","","",""
"Rarely","2017","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2017","(1c) basic vocational qualification","middle vocational","1668","0.354136141282307","0.340680680887628","0.367591601676985"
"Rarely","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2017","(1c) basic vocational qualification","higher vocational","123","0.367570655766229","0.316620526216288","0.418520785316171"
"Rarely","2017","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2017","(2b) intermediate general qualification","in school","","","",""
"Rarely","2017","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2017","(2b) intermediate general qualification","general elemantary","280","0.354387634572196","0.321385918501239","0.387389350643153"
"Rarely","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2017","(2a) intermediate vocational","in school","","","",""
"Rarely","2017","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2017","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2017","(2a) intermediate vocational","middle vocational","1976","0.364978920014585","0.35213374332445","0.377824096704721"
"Rarely","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2017","(2a) intermediate vocational","higher vocational","298","0.441294133287679","0.405050130809314","0.477538135766044"
"Rarely","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","middle vocational","509","0.331672804935464","0.307758914195295","0.355586695675633"
"Rarely","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","vocational + Abi","759","0.337851110236536","0.318136226397044","0.357565994076028"
"Rarely","2017","(2c_voc) vocational maturity certificate","higher vocational","162","0.344604899354394","0.300597935851783","0.388611862857005"
"Rarely","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2017","(3a) lower tertiary education","in school","","","",""
"Rarely","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","higher education","764","0.376279449566478","0.355277581686735","0.397281317446221"
"Rarely","2017","(3b) higher tertiary education","in school","","","",""
"Rarely","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","higher education","1600","0.342284479245367","0.328393757444539","0.356175201046195"
"Sometimes","2017","(0) in school","in school","49","0.139336953448284","0.105400392571757","0.173273514324812"
"Sometimes","2017","(0) in school","inadequately","","","",""
"Sometimes","2017","(0) in school","general elemantary","","","",""
"Sometimes","2017","(0) in school","middle vocational","1","","",""
"Sometimes","2017","(0) in school","vocational + Abi","","","",""
"Sometimes","2017","(0) in school","higher vocational","","","",""
"Sometimes","2017","(0) in school","higher education","","","",""
"Sometimes","2017","(1a) inadequately completed","in school","","","",""
"Sometimes","2017","(1a) inadequately completed","inadequately","84","0.213528806664076","0.172909794363742","0.25414781896441"
"Sometimes","2017","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2017","(1a) inadequately completed","middle vocational","17","","",""
"Sometimes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2017","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2017","(1a) inadequately completed","higher education","","","",""
"Sometimes","2017","(1b) general elementary school","in school","","","",""
"Sometimes","2017","(1b) general elementary school","inadequately","10","","",""
"Sometimes","2017","(1b) general elementary school","general elemantary","337","0.188993539409704","0.171540631378671","0.206446447440738"
"Sometimes","2017","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2017","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2017","(1b) general elementary school","higher education","","","",""
"Sometimes","2017","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2017","(1c) basic vocational qualification","middle vocational","823","0.187720612674201","0.176734307889976","0.198706917458426"
"Sometimes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2017","(1c) basic vocational qualification","higher vocational","60","0.149251416909973","0.111595890925145","0.186906942894801"
"Sometimes","2017","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2017","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2017","(2b) intermediate general qualification","general elemantary","137","0.158072100980255","0.132902496733522","0.183241705226989"
"Sometimes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2017","(2a) intermediate vocational","in school","","","",""
"Sometimes","2017","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2017","(2a) intermediate vocational","middle vocational","943","0.178804477023502","0.168580388492938","0.189028565554067"
"Sometimes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2017","(2a) intermediate vocational","higher vocational","120","0.177487305739097","0.149598147156805","0.205376464321389"
"Sometimes","2017","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","middle vocational","254","0.168988915824077","0.149954775783277","0.188023055864877"
"Sometimes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
