"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","East Germany","84","0.133367884096322","0.105285309981641","0.161450458211003"
"Sometimes","2014","Saxony","West Germany","","","",""
"Sometimes","2014","Saxony","East Germany","296","0.205636892591419","0.186004151467823","0.225269633715016"
"Sometimes","2014","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2014","Saxony-Anhalt","East Germany","144","0.149043671471652","0.126585730595412","0.171501612347893"
"Sometimes","2014","Thuringia","West Germany","","","",""
"Sometimes","2014","Thuringia","East Germany","148","0.148861342665066","0.126810653051476","0.170912032278657"
"Often","2014","Schleswig-Holstein","West Germany","35","0.0383211472593071","0.0259898849871415","0.0506524095314726"
"Often","2014","Schleswig-Holstein","East Germany","","","",""
"Often","2014","Hamburg","West Germany","32","0.0935297409004452","0.0664764731401483","0.120583008660742"
"Often","2014","Hamburg","East Germany","","","",""
"Often","2014","Lower Saxony","West Germany","146","0.0630017538457316","0.053676943528913","0.0723265641625503"
"Often","2014","Lower Saxony","East Germany","","","",""
"Often","2014","Bremen","West Germany","16","","",""
"Often","2014","Bremen","East Germany","","","",""
"Often","2014","North Rhine-Westphalia","West Germany","329","0.0645009401162578","0.0580918295197249","0.0709100507127907"
"Often","2014","North Rhine-Westphalia","East Germany","","","",""
"Often","2014","Hesse","West Germany","110","0.0573679334914679","0.0468617740047685","0.0678740929781673"
"Often","2014","Hesse","East Germany","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","West Germany","87","0.0717536089212835","0.0590241326648068","0.0844830851777603"
"Often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2014","Baden-Württemberg","West Germany","165","0.0588401520523223","0.0507221357968042","0.0669581683078403"
"Often","2014","Baden-Württemberg","East Germany","","","",""
"Often","2014","Bavaria","West Germany","283","0.0650704387232572","0.0577949185303223","0.0723459589161922"
"Often","2014","Bavaria","East Germany","","","",""
"Often","2014","Berlin","West Germany","31","0.0468212340277282","0.029478431838402","0.0641640362170544"
"Often","2014","Berlin","East Germany","29","","",""
"Often","2014","Brandenburg","West Germany","","","",""
"Often","2014","Brandenburg","East Germany","48","0.0497625811311722","0.0364826142446761","0.0630425480176684"
"Often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2014","Mecklenburg-Western Pomerania","East Germany","30","0.0427846789388483","0.0260682751574927","0.0595010827202039"
"Often","2014","Saxony","West Germany","","","",""
"Often","2014","Saxony","East Germany","84","0.0662587194400459","0.0541762504415776","0.0783411884385143"
"Often","2014","Saxony-Anhalt","West Germany","","","",""
"Often","2014","Saxony-Anhalt","East Germany","49","0.0585375452272029","0.0437335722537126","0.0733415182006932"
"Often","2014","Thuringia","West Germany","","","",""
"Often","2014","Thuringia","East Germany","58","0.0781343448392977","0.0615084182953537","0.0947602713832418"
"Very often","2014","Schleswig-Holstein","West Germany","16","","",""
"Very often","2014","Schleswig-Holstein","East Germany","","","",""
"Very often","2014","Hamburg","West Germany","8","","",""
"Very often","2014","Hamburg","East Germany","","","",""
"Very often","2014","Lower Saxony","West Germany","40","0.0161646633516005","0.0113247360511936","0.0210045906520074"
"Very often","2014","Lower Saxony","East Germany","","","",""
"Very often","2014","Bremen","West Germany","5","","",""
"Very often","2014","Bremen","East Germany","","","",""
"Very often","2014","North Rhine-Westphalia","West Germany","96","0.0134914784830846","0.0104814316073756","0.0165015253587936"
"Very often","2014","North Rhine-Westphalia","East Germany","","","",""
"Very often","2014","Hesse","West Germany","29","","",""
"Very often","2014","Hesse","East Germany","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","West Germany","18","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2014","Baden-Württemberg","West Germany","50","0.0159542202307097","0.0116318021526267","0.0202766383087927"
"Very often","2014","Baden-Württemberg","East Germany","","","",""
"Very often","2014","Bavaria","West Germany","77","0.0152359234618426","0.0116227964632318","0.0188490504604534"
"Very often","2014","Bavaria","East Germany","","","",""
"Very often","2014","Berlin","West Germany","8","","",""
"Very often","2014","Berlin","East Germany","5","","",""
"Very often","2014","Brandenburg","West Germany","","","",""
"Very often","2014","Brandenburg","East Germany","15","","",""
"Very often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","East Germany","6","","",""
"Very often","2014","Saxony","West Germany","","","",""
"Very often","2014","Saxony","East Germany","26","","",""
"Very often","2014","Saxony-Anhalt","West Germany","","","",""
"Very often","2014","Saxony-Anhalt","East Germany","11","","",""
"Very often","2014","Thuringia","West Germany","","","",""
"Very often","2014","Thuringia","East Germany","17","","",""
"Very rare","2015","Schleswig-Holstein","West Germany","332","0.385921621714619","0.353647544527883","0.418195698901354"
"Very rare","2015","Schleswig-Holstein","East Germany","","","",""
"Very rare","2015","Hamburg","West Germany","182","0.420665391785417","0.373786598919708","0.467544184651126"
"Very rare","2015","Hamburg","East Germany","","","",""
"Very rare","2015","Lower Saxony","West Germany","1004","0.423346998044635","0.403665587655311","0.443028408433959"
"Very rare","2015","Lower Saxony","East Germany","","","",""
"Very rare","2015","Bremen","West Germany","57","0.280761279322926","0.213604632431001","0.347917926214851"
"Very rare","2015","Bremen","East Germany","","","",""
"Very rare","2015","North Rhine-Westphalia","West Germany","2170","0.400830390750672","0.387474463568814","0.41418631793253"
"Very rare","2015","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2015","Hesse","West Germany","707","0.437908022969896","0.414379248760906","0.461436797178886"
"Very rare","2015","Hesse","East Germany","","","",""
"Very rare","2015","Rhineland-Palatinate,Saarland","West Germany","651","0.423859048344782","0.398784173060909","0.448933923628655"
"Very rare","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2015","Baden-Württemberg","West Germany","1296","0.422615980115176","0.40492487288184","0.440307087348512"
"Very rare","2015","Baden-Württemberg","East Germany","","","",""
"Very rare","2015","Bavaria","West Germany","1649","0.403564392671659","0.388424655149227","0.418704130194091"
"Very rare","2015","Bavaria","East Germany","","","",""
"Very rare","2015","Berlin","West Germany","216","0.450515458612546","0.407668914423366","0.493362002801726"
"Very rare","2015","Berlin","East Germany","166","0.408025007220039","0.359619411523213","0.456430602916866"
"Very rare","2015","Brandenburg","West Germany","","","",""
"Very rare","2015","Brandenburg","East Germany","371","0.376396799370352","0.346156452930832","0.406637145809873"
"Very rare","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2015","Mecklenburg-Western Pomerania","East Germany","240","0.419447369920456","0.378649313946854","0.460245425894058"
"Very rare","2015","Saxony","West Germany","","","",""
"Very rare","2015","Saxony","East Germany","558","0.355670819782183","0.331604797469646","0.37973684209472"
"Very rare","2015","Saxony-Anhalt","West Germany","","","",""
"Very rare","2015","Saxony-Anhalt","East Germany","345","0.374459735125138","0.342573249694417","0.406346220555859"
"Very rare","2015","Thuringia","West Germany","","","",""
"Very rare","2015","Thuringia","East Germany","381","0.431952952085263","0.400013866199895","0.463892037970632"
"Rarely","2015","Schleswig-Holstein","West Germany","343","0.385670313623895","0.35340014525224","0.41794048199555"
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","140","0.314836451900438","0.270731950068459","0.358940953732417"
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","872","0.347343790943364","0.328377923831126","0.366309658055602"
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","60","0.288812217814015","0.221081794199355","0.356542641428675"
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","1754","0.347392075942104","0.334415654011824","0.360368497872383"
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","591","0.333381611698794","0.31102460672772","0.355738616669867"
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","493","0.336091607065906","0.312122790454621","0.360060423677192"
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","1054","0.350632993456351","0.333543815320807","0.367722171591895"
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","1366","0.322148806641566","0.307728463659947","0.336569149623186"
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","184","0.321663650609468","0.281437659867193","0.361889641351742"
"Rarely","2015","Berlin","East Germany","137","0.362422991588848","0.315077929293965","0.409768053883731"
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","360","0.378399512916271","0.34812754942513","0.408671476407412"
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","197","0.362404782701198","0.322662810171934","0.402146755230462"
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","580","0.369424525492426","0.345160788106989","0.393688262877863"
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","337","0.385755522409455","0.353685212109824","0.417825832709087"
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","313","0.314722076441431","0.284778127061828","0.344666025821034"
"Sometimes","2015","Schleswig-Holstein","West Germany","152","0.19350622598563","0.167315933070474","0.219696518900787"
"Sometimes","2015","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2015","Hamburg","West Germany","77","0.187692426353976","0.150613519923986","0.224771332783966"
"Sometimes","2015","Hamburg","East Germany","","","",""
"Sometimes","2015","Lower Saxony","West Germany","382","0.159157729786305","0.14458564020986","0.17372981936275"
"Sometimes","2015","Lower Saxony","East Germany","","","",""
"Sometimes","2015","Bremen","West Germany","34","0.269239914226909","0.2029509858369","0.335528842616919"
"Sometimes","2015","Bremen","East Germany","","","",""
"Sometimes","2015","North Rhine-Westphalia","West Germany","823","0.172358823313139","0.162065475735945","0.182652170890332"
"Sometimes","2015","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2015","Hesse","West Germany","292","0.166329752379687","0.14866993209862","0.183989572660755"
"Sometimes","2015","Hesse","East Germany","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","West Germany","243","0.170453863048092","0.15137346738871","0.189534258707474"
"Sometimes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2015","Baden-Württemberg","West Germany","468","0.161756287263757","0.148568697915565","0.174943876611949"
"Sometimes","2015","Baden-Württemberg","East Germany","","","",""
"Sometimes","2015","Bavaria","West Germany","687","0.186952817366812","0.174921753676842","0.198983881056783"
"Sometimes","2015","Bavaria","East Germany","","","",""
"Sometimes","2015","Berlin","West Germany","84","0.152672848671198","0.121699391904624","0.183646305437772"
"Sometimes","2015","Berlin","East Germany","61","0.159540658693025","0.123474944004685","0.195606373381366"
"Sometimes","2015","Brandenburg","West Germany","","","",""
"Sometimes","2015","Brandenburg","East Germany","179","0.179133049075593","0.155198024482025","0.203068073669161"
"Sometimes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","East Germany","80","0.143440015299019","0.114460308604941","0.172419721993097"
"Sometimes","2015","Saxony","West Germany","","","",""
"Sometimes","2015","Saxony","East Germany","271","0.194572556733961","0.17467130920241","0.214473804265512"
"Sometimes","2015","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2015","Saxony-Anhalt","East Germany","150","0.177941689447359","0.152743657479966","0.203139721414753"
"Sometimes","2015","Thuringia","West Germany","","","",""
"Sometimes","2015","Thuringia","East Germany","167","0.178195550597393","0.153521254192724","0.202869847002062"
"Often","2015","Schleswig-Holstein","West Germany","36","0.028591590846789","0.0175428582148477","0.0396403234787304"
"Often","2015","Schleswig-Holstein","East Germany","","","",""
"Often","2015","Hamburg","West Germany","24","","",""
"Often","2015","Hamburg","East Germany","","","",""
"Often","2015","Lower Saxony","West Germany","127","0.0545093932660472","0.0454663422774537","0.0635524442546408"
"Often","2015","Lower Saxony","East Germany","","","",""
"Often","2015","Bremen","West Germany","14","","",""
"Often","2015","Bremen","East Germany","","","",""
"Often","2015","North Rhine-Westphalia","West Germany","328","0.0635587727311692","0.056909917958159","0.0702076275041794"
"Often","2015","North Rhine-Westphalia","East Germany","","","",""
"Often","2015","Hesse","West Germany","104","0.053589262016533","0.04290897618656","0.0642695478465059"
"Often","2015","Hesse","East Germany","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","West Germany","85","0.0581129662514935","0.0462416298897374","0.0699843026132496"
"Often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2015","Baden-Württemberg","West Germany","130","0.0491467552991819","0.0414047431335799","0.0568887674647838"
"Often","2015","Baden-Württemberg","East Germany","","","",""
"Often","2015","Bavaria","West Germany","259","0.0690633857625813","0.0612387499573999","0.0768880215677626"
"Often","2015","Bavaria","East Germany","","","",""
"Often","2015","Berlin","West Germany","27","","",""
"Often","2015","Berlin","East Germany","26","","",""
"Often","2015","Brandenburg","West Germany","","","",""
"Often","2015","Brandenburg","East Germany","60","0.0470697351361563","0.0338503556204569","0.0602891146518557"
"Often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2015","Mecklenburg-Western Pomerania","East Germany","38","0.057970734261983","0.0386503156753137","0.0772911528486522"
"Often","2015","Saxony","West Germany","","","",""
"Often","2015","Saxony","East Germany","86","0.070372268247994","0.0575140258942893","0.0832305106016988"
"Often","2015","Saxony-Anhalt","West Germany","","","",""
"Often","2015","Saxony-Anhalt","East Germany","48","0.0578101237796814","0.0424339732492115","0.0731862743101513"
"Often","2015","Thuringia","West Germany","","","",""
"Often","2015","Thuringia","East Germany","47","0.0595883332272387","0.0443249176663431","0.0748517487881342"
"Very often","2015","Schleswig-Holstein","West Germany","11","","",""
"Very often","2015","Schleswig-Holstein","East Germany","","","",""
"Very often","2015","Hamburg","West Germany","3","","",""
"Very often","2015","Hamburg","East Germany","","","",""
"Very often","2015","Lower Saxony","West Germany","36","0.0156420879596492","0.0106992704512982","0.0205849054680003"
"Very often","2015","Lower Saxony","East Germany","","","",""
"Very often","2015","Bremen","West Germany","7","","",""
"Very often","2015","Bremen","East Germany","","","",""
"Very often","2015","North Rhine-Westphalia","West Germany","97","0.0158599372629169","0.0124550869703168","0.019264787555517"
"Very often","2015","North Rhine-Westphalia","East Germany","","","",""
"Very often","2015","Hesse","West Germany","14","","",""
"Very often","2015","Hesse","East Germany","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2015","Baden-Württemberg","West Germany","47","0.0158479838655345","0.0113753043431422","0.0203206633879267"
"Very often","2015","Baden-Württemberg","East Germany","","","",""
"Very often","2015","Bavaria","West Germany","73","0.0182705975573815","0.014137721140967","0.022403473973796"
"Very often","2015","Bavaria","East Germany","","","",""
"Very often","2015","Berlin","West Germany","7","","",""
"Very often","2015","Berlin","East Germany","6","","",""
"Very often","2015","Brandenburg","West Germany","","","",""
"Very often","2015","Brandenburg","East Germany","16","","",""
"Very often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","East Germany","7","","",""
"Very often","2015","Saxony","West Germany","","","",""
"Very often","2015","Saxony","East Germany","25","","",""
"Very often","2015","Saxony-Anhalt","West Germany","","","",""
"Very often","2015","Saxony-Anhalt","East Germany","5","","",""
"Very often","2015","Thuringia","West Germany","","","",""
"Very often","2015","Thuringia","East Germany","16","","",""
"Very rare","2016","Schleswig-Holstein","West Germany","289","0.36550592841608","0.332564873010354","0.398446983821805"
"Very rare","2016","Schleswig-Holstein","East Germany","","","",""
"Very rare","2016","Hamburg","West Germany","167","0.434480695861989","0.387243199972047","0.481718191751931"
"Very rare","2016","Hamburg","East Germany","","","",""
"Very rare","2016","Lower Saxony","West Germany","921","0.38943166863396","0.369795880802943","0.409067456464977"
"Very rare","2016","Lower Saxony","East Germany","","","",""
"Very rare","2016","Bremen","West Germany","61","0.23841267692651","0.175459698481351","0.301365655371668"
"Very rare","2016","Bremen","East Germany","","","",""
"Very rare","2016","North Rhine-Westphalia","West Germany","2020","0.39175792464383","0.378274646971636","0.405241202316025"
"Very rare","2016","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2016","Hesse","West Germany","613","0.390271593268447","0.366458420797016","0.414084765739878"
"Very rare","2016","Hesse","East Germany","","","",""
"Very rare","2016","Rhineland-Palatinate,Saarland","West Germany","636","0.431268120789008","0.406045046081207","0.456491195496809"
"Very rare","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2016","Baden-Württemberg","West Germany","1107","0.374629805423471","0.356859478660037","0.392400132186906"
"Very rare","2016","Baden-Württemberg","East Germany","","","",""
"Very rare","2016","Bavaria","West Germany","1566","0.387343206301734","0.372042667806235","0.402643744797233"
"Very rare","2016","Bavaria","East Germany","","","",""
"Very rare","2016","Berlin","West Germany","200","0.410076263717358","0.367679464453776","0.452473062980939"
"Very rare","2016","Berlin","East Germany","151","0.304083359747486","0.258544726119649","0.349621993375324"
"Very rare","2016","Brandenburg","West Germany","","","",""
"Very rare","2016","Brandenburg","East Germany","344","0.329125961809826","0.299213959491041","0.359037964128612"
"Very rare","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2016","Mecklenburg-Western Pomerania","East Germany","194","0.367457455473444","0.326138850618547","0.408776060328341"
"Very rare","2016","Saxony","West Germany","","","",""
"Very rare","2016","Saxony","East Germany","482","0.313997918644555","0.290166800676844","0.337829036612265"
"Very rare","2016","Saxony-Anhalt","West Germany","","","",""
"Very rare","2016","Saxony-Anhalt","East Germany","323","0.373782265721637","0.340927557268362","0.406636974174912"
"Very rare","2016","Thuringia","West Germany","","","",""
"Very rare","2016","Thuringia","East Germany","393","0.447277663256866","0.414847709536488","0.479707616977245"
"Rarely","2016","Schleswig-Holstein","West Germany","300","0.368070869630316","0.335081317165373","0.401060422095259"
"Rarely","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely","2016","Hamburg","West Germany","162","0.322555543563917","0.278008692590047","0.367102394537787"
"Rarely","2016","Hamburg","East Germany","","","",""
"Rarely","2016","Lower Saxony","West Germany","836","0.364031929718501","0.344656428074301","0.383407431362701"
"Rarely","2016","Lower Saxony","East Germany","","","",""
"Rarely","2016","Bremen","West Germany","56","0.29668647646374","0.229200254401904","0.364172698525575"
"Rarely","2016","Bremen","East Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","West Germany","1719","0.342072234604912","0.328968461239098","0.355176007970726"
"Rarely","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2016","Hesse","West Germany","581","0.358248277279118","0.334841525521912","0.381655029036324"
"Rarely","2016","Hesse","East Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","West Germany","513","0.350414144254125","0.326115633557832","0.374712654950419"
"Rarely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2016","Baden-Württemberg","West Germany","1036","0.351632733127575","0.334102776169608","0.369162690085542"
"Rarely","2016","Baden-Württemberg","East Germany","","","",""
"Rarely","2016","Bavaria","West Germany","1294","0.333038709746485","0.318235776202762","0.347841643290209"
"Rarely","2016","Bavaria","East Germany","","","",""
"Rarely","2016","Berlin","West Germany","183","0.354240123967293","0.313012602785527","0.395467645149059"
"Rarely","2016","Berlin","East Germany","138","0.377997713170512","0.329997227188053","0.42599819915297"
"Rarely","2016","Brandenburg","West Germany","","","",""
"Rarely","2016","Brandenburg","East Germany","357","0.369637988177495","0.338910487442274","0.400365488912717"
"Rarely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","East Germany","198","0.37981751232347","0.338222190533333","0.421412834113608"
"Rarely","2016","Saxony","West Germany","","","",""
"Rarely","2016","Saxony","East Germany","582","0.39830958719382","0.373172483256469","0.423446691131172"
"Rarely","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely","2016","Saxony-Anhalt","East Germany","326","0.399282983364139","0.366024613522513","0.432541353205765"
"Rarely","2016","Thuringia","West Germany","","","",""
"Rarely","2016","Thuringia","East Germany","276","0.266257784864992","0.237428947614902","0.295086622115082"
"Sometimes","2016","Schleswig-Holstein","West Germany","165","0.192150380365499","0.165200155130821","0.219100605600176"
"Sometimes","2016","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2016","Hamburg","West Germany","63","0.148331578728978","0.114460425067065","0.182202732390891"
"Sometimes","2016","Hamburg","East Germany","","","",""
"Sometimes","2016","Lower Saxony","West Germany","419","0.164777939501958","0.149839127120581","0.179716751883334"
"Sometimes","2016","Lower Saxony","East Germany","","","",""
"Sometimes","2016","Bremen","West Germany","44","0.363947170580025","0.292865516514348","0.435028824645702"
"Sometimes","2016","Bremen","East Germany","","","",""
"Sometimes","2016","North Rhine-Westphalia","West Germany","885","0.184027071394597","0.173323540024887","0.194730602764308"
"Sometimes","2016","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2016","Hesse","West Germany","295","0.168297655352597","0.150033963629221","0.186561347075973"
"Sometimes","2016","Hesse","East Germany","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","West Germany","235","0.151732794404496","0.133461192328866","0.170004396480126"
"Sometimes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2016","Baden-Württemberg","West Germany","480","0.199442361724223","0.184772343007372","0.214112380441074"
"Sometimes","2016","Baden-Württemberg","East Germany","","","",""
"Sometimes","2016","Bavaria","West Germany","714","0.184910140469453","0.17271650446155","0.197103776477357"
"Sometimes","2016","Bavaria","East Germany","","","",""
"Sometimes","2016","Berlin","West Germany","86","0.148335936748788","0.117697953820812","0.178973919676765"
"Sometimes","2016","Berlin","East Germany","70","0.216014502614586","0.175276425427932","0.256752579801241"
"Sometimes","2016","Brandenburg","West Germany","","","",""
"Sometimes","2016","Brandenburg","East Germany","166","0.206276959981097","0.18051945591424","0.232034464047954"
"Sometimes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","East Germany","93","0.168383190917215","0.136312505360003","0.200453876474426"
"Sometimes","2016","Saxony","West Germany","","","",""
"Sometimes","2016","Saxony","East Germany","270","0.184102377120546","0.164201791940214","0.204002962300878"
"Sometimes","2016","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2016","Saxony-Anhalt","East Germany","117","0.146553810670358","0.122537172241467","0.17057044909925"
"Sometimes","2016","Thuringia","West Germany","","","",""
"Sometimes","2016","Thuringia","East Germany","156","0.176724930268867","0.151846349172837","0.201603511364897"
"Often","2016","Schleswig-Holstein","West Germany","49","0.0515220616036032","0.0364008446142128","0.0666432785929935"
"Often","2016","Schleswig-Holstein","East Germany","","","",""
"Often","2016","Hamburg","West Germany","21","","",""
"Often","2016","Hamburg","East Germany","","","",""
"Often","2016","Lower Saxony","West Germany","155","0.0666173410945117","0.0565760612223409","0.0766586209666825"
"Often","2016","Lower Saxony","East Germany","","","",""
"Often","2016","Bremen","West Germany","12","","",""
"Often","2016","Bremen","East Germany","","","",""
"Often","2016","North Rhine-Westphalia","West Germany","339","0.0678555942162003","0.0609088264357422","0.0748023619966584"
"Often","2016","North Rhine-Westphalia","East Germany","","","",""
"Often","2016","Hesse","West Germany","100","0.0707240211142364","0.0582092935326482","0.0832387486958247"
"Often","2016","Hesse","East Germany","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","West Germany","80","0.0569206808291066","0.0451207431003754","0.0687206185578378"
"Often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2016","Baden-Württemberg","West Germany","179","0.059621198136215","0.0509280430809314","0.0683143531914986"
"Often","2016","Baden-Württemberg","East Germany","","","",""
"Often","2016","Bavaria","West Germany","254","0.075458704356761","0.0671627195788331","0.0837546891346889"
"Often","2016","Bavaria","East Germany","","","",""
"Often","2016","Berlin","West Germany","41","0.0804302075446109","0.0569876623277769","0.103872752761445"
"Often","2016","Berlin","East Germany","29","","",""
"Often","2016","Brandenburg","West Germany","","","",""
"Often","2016","Brandenburg","East Germany","69","0.0833610974334745","0.0657646589112163","0.100957535955733"
"Often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2016","Mecklenburg-Western Pomerania","East Germany","32","0.0753812352781838","0.0527551081427195","0.0980073624136482"
"Often","2016","Saxony","West Germany","","","",""
"Often","2016","Saxony","East Germany","100","0.0887578748390821","0.0741549901157809","0.103360759562383"
"Often","2016","Saxony-Anhalt","West Germany","","","",""
"Often","2016","Saxony-Anhalt","East Germany","52","0.0684807053388264","0.0513290662233597","0.0856323444542932"
"Often","2016","Thuringia","West Germany","","","",""
"Often","2016","Thuringia","East Germany","60","0.0914537909945802","0.0726528934577368","0.110254688531424"
"Very often","2016","Schleswig-Holstein","West Germany","18","","",""
"Very often","2016","Schleswig-Holstein","East Germany","","","",""
"Very often","2016","Hamburg","West Germany","10","","",""
"Very often","2016","Hamburg","East Germany","","","",""
"Very often","2016","Lower Saxony","West Germany","38","0.0151411210510698","0.0102237658676512","0.0200584762344884"
"Very often","2016","Lower Saxony","East Germany","","","",""
"Very often","2016","Bremen","West Germany","3","","",""
"Very often","2016","Bremen","East Germany","","","",""
"Very often","2016","North Rhine-Westphalia","West Germany","72","0.0142871751404602","0.0110092672822354","0.017565082998685"
"Very often","2016","North Rhine-Westphalia","East Germany","","","",""
"Very often","2016","Hesse","West Germany","23","","",""
"Very often","2016","Hesse","East Germany","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","West Germany","17","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2016","Baden-Württemberg","West Germany","48","0.0146739015885155","0.0102593311055949","0.0190884720714362"
"Very often","2016","Baden-Württemberg","East Germany","","","",""
"Very often","2016","Bavaria","West Germany","66","0.0192492391255661","0.0149336883765053","0.0235647898746269"
"Very often","2016","Bavaria","East Germany","","","",""
"Very often","2016","Berlin","West Germany","7","","",""
"Very often","2016","Berlin","East Germany","4","","",""
"Very often","2016","Brandenburg","West Germany","","","",""
"Very often","2016","Brandenburg","East Germany","12","","",""
"Very often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","East Germany","6","","",""
"Very often","2016","Saxony","West Germany","","","",""
"Very often","2016","Saxony","East Germany","23","","",""
"Very often","2016","Saxony-Anhalt","West Germany","","","",""
"Very often","2016","Saxony-Anhalt","East Germany","15","","",""
"Very often","2016","Thuringia","West Germany","","","",""
"Very often","2016","Thuringia","East Germany","18","","",""
"Very rare","2017","Schleswig-Holstein","West Germany","349","0.359842278785756","0.329290006872783","0.39039455069873"
"Very rare","2017","Schleswig-Holstein","East Germany","","","",""
"Very rare","2017","Hamburg","West Germany","178","0.415835213677483","0.371086201650046","0.46058422570492"
"Very rare","2017","Hamburg","East Germany","","","",""
"Very rare","2017","Lower Saxony","West Germany","1102","0.411815444151198","0.393241003636879","0.430389884665517"
"Very rare","2017","Lower Saxony","East Germany","","","",""
"Very rare","2017","Bremen","West Germany","70","0.271187955888131","0.212037078164079","0.330338833612184"
"Very rare","2017","Bremen","East Germany","","","",""
"Very rare","2017","North Rhine-Westphalia","West Germany","2272","0.400078572588198","0.38714163336641","0.413015511809986"
"Very rare","2017","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2017","Hesse","West Germany","726","0.417472326901577","0.394543781479794","0.440400872323361"
"Very rare","2017","Hesse","East Germany","","","",""
