"plh0110","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2013","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2013","Single parent ","West Germany","","","","","1"
"Very important","2013","Single parent ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2014","(Married) couple without C. ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2014","Single parent ","West Germany","","","","","2"
"Important","2014","Single parent ","East Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2014","1-pers.-HH","West Germany","","","","","2"
"Important","2014","1-pers.-HH","East Germany","","","","","2"
"Important","2014","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2014","1-pers.-HH","West Germany","","","","","3"
"Less important","2014","1-pers.-HH","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2014","Single parent ","West Germany","","","","","3"
"Less important","2014","Single parent ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2014","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2014","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2014","Single parent ","West Germany","","","","","4"
"Quite unimportant","2014","Single parent ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2014","1-pers.-HH","West Germany","","","","","1"
"Very important","2014","1-pers.-HH","East Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2014","Single parent ","West Germany","","","","","1"
"Very important","2014","Single parent ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2015","(Married) couple without C. ","East Germany","","","","","2"
"Important","2015","Single parent ","West Germany","","","","","2"
"Important","2015","Single parent ","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2015","1-pers.-HH","West Germany","","","","","2"
"Important","2015","1-pers.-HH","East Germany","","","","","2"
"Important","2015","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2015","1-pers.-HH","East Germany","","","","","3"
"Less important","2015","1-pers.-HH","West Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2015","Single parent ","West Germany","","","","","3"
"Less important","2015","Single parent ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2015","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2015","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2015","Single parent ","West Germany","","","","","4"
"Quite unimportant","2015","Single parent ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2015","1-pers.-HH","West Germany","","","","","1"
"Very important","2015","1-pers.-HH","East Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2015","Single parent ","West Germany","","","","","1"
"Very important","2015","Single parent ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Important","2016","1-pers.-HH","West Germany","872","0.341550776508761","0.323155281999993","0.359946271017529","2"
"Important","2016","(Married) couple without C. ","East Germany","639","0.348570743033041","0.326955753578644","0.370185732487437","2"
"Important","2016","Single parent ","West Germany","580","0.357549897993021","0.334766858615905","0.380332937370137","2"
"Important","2016","Single parent ","East Germany","149","0.327846846995055","0.283783805431811","0.371909888558299","2"
"Important","2016","Couple + C. LE 16 ","West Germany","1096","0.233962246001998","0.221997081315334","0.245927410688662","2"
"Important","2016","Couple + C. LE 16 ","East Germany","231","0.270549224247144","0.243232892477255","0.297865556017033","2"
"Important","2016","Couple + C. GT 16 ","West Germany","789","0.333603341164921","0.314446164659042","0.3527605176708","2"
"Important","2016","Couple + C. LE and GT 16","East Germany","88","0.264943572238962","0.215818378319733","0.314068766158191","2"
"Important","2016","Couple + C. GT 16 ","East Germany","154","0.378901709703116","0.33188741921684","0.425916000189391","2"
"Important","2016","Couple + C. LE and GT 16","West Germany","542","0.31953988888488","0.297798179214644","0.341281598555116","2"
"Important","2016","(Married) couple without C. ","West Germany","1893","0.351450761431588","0.338714693346073","0.364186829517103","2"
"Important","2016","1-pers.-HH","East Germany","302","0.339853558473901","0.308215300027354","0.371491816920447","2"
"Less important","2016","1-pers.-HH","East Germany","141","0.196309870592342","0.169778364681938","0.222841376502745","3"
"Less important","2016","(Married) couple without C. ","East Germany","111","0.0678485648965042","0.0564410905351878","0.0792560392578206","3"
"Less important","2016","1-pers.-HH","West Germany","469","0.195821206824991","0.180428008915573","0.21121440473441","3"
"Less important","2016","(Married) couple without C. ","West Germany","622","0.137357849366248","0.12817507888308","0.146540619849416","3"
"Less important","2016","Single parent ","East Germany","37","0.0969291439093167","0.0691580524730472","0.124700235345586","3"
"Less important","2016","Couple + C. LE 16 ","West Germany","72","0.0190147077771008","0.0151546235750984","0.0228747919791032","3"
"Less important","2016","Single parent ","West Germany","185","0.136682969580203","0.120353729010754","0.153012210149652","3"
"Less important","2016","Couple + C. LE 16 ","East Germany","10","","","","3"
"Less important","2016","Couple + C. GT 16 ","West Germany","258","0.128934742676089","0.115318407781698","0.14255107757048","3"
"Less important","2016","Couple + C. GT 16 ","East Germany","46","0.167243357027536","0.131075737273392","0.203410976781679","3"
"Less important","2016","Couple + C. LE and GT 16","West Germany","157","0.0845594209020545","0.0715868546862966","0.0975319871178123","3"
"Less important","2016","Couple + C. LE and GT 16","East Germany","31","0.140483280222959","0.101801475482414","0.179165084963505","3"
"Quite unimportant","2016","1-pers.-HH","West Germany","331","0.154125957536791","0.140119979969428","0.168131935104154","4"
"Quite unimportant","2016","1-pers.-HH","East Germany","88","0.126894363400115","0.104661209361561","0.149127517438669","4"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","396","0.0812792875936109","0.0739895256032166","0.0885690495840053","4"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","81","0.0513898140308056","0.0413746435370021","0.061404984524609","4"
"Quite unimportant","2016","Single parent ","West Germany","78","0.0556500306043269","0.0447526324367868","0.066547428771867","4"
"Quite unimportant","2016","Single parent ","East Germany","13","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","14","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","78","0.0424315370586432","0.034241625750865","0.0506214483664213","4"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","7","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","50","0.0257748151171568","0.0183862982031642","0.0331633320311494","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","10","","","","4"
"Very important","2016","1-pers.-HH","West Germany","881","0.308502059129457","0.290585807111845","0.326418311147068","1"
"Very important","2016","1-pers.-HH","East Germany","330","0.336942207533643","0.305370365918651","0.368514049148634","1"
"Very important","2016","(Married) couple without C. ","West Germany","2487","0.429912101608553","0.416705459859755","0.443118743357352","1"
"Very important","2016","(Married) couple without C. ","East Germany","1036","0.532190878039649","0.509557780857857","0.554823975221442","1"
"Very important","2016","Single parent ","West Germany","857","0.450117101822449","0.426467627389446","0.473766576255452","1"
"Very important","2016","Couple + C. LE 16 ","East Germany","770","0.715649073229733","0.687910851356717","0.74338729510275","1"
"Very important","2016","Single parent ","East Germany","237","0.542046656527917","0.495280271767187","0.588813041288647","1"
"Very important","2016","Couple + C. LE 16 ","West Germany","3627","0.743542592718885","0.731200714638874","0.755884470798896","1"
"Very important","2016","Couple + C. GT 16 ","East Germany","202","0.4443519428125","0.396196001247866","0.492507884377134","1"
"Very important","2016","Couple + C. LE and GT 16","West Germany","1018","0.570125875095909","0.547043215629552","0.593208534562266","1"
"Very important","2016","Couple + C. LE and GT 16","East Germany","181","0.566671150132484","0.511508947716292","0.621833352548677","1"
"Very important","2016","Couple + C. GT 16 ","West Germany","1202","0.495030379100347","0.474716238640965","0.51534451955973","1"
