"plh0110","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","2012","Not Working","Couple + C. LE 16 ","272","0.196815429840822","0.175792561303213","0.217838298378431"
"Important","2012","Not Working","Couple + C. GT 16 ","355","0.456235023460585","0.421458600536685","0.491011446384484"
"Important","2012","Not Working","Couple + C. LE and GT 16","182","0.341857789762966","0.30173939374626","0.381976185779671"
"Less important","2012","Full Time","1-pers.-HH","359","0.303778022445848","0.277972050832303","0.329583994059393"
"Less important","2012","Full Time","(Married) couple without C. ","464","0.200047564629191","0.184505707423368","0.215589421835015"
"Less important","2012","Full Time","Single parent ","73","0.151891542521408","0.127400142594871","0.176382942447945"
"Less important","2012","Full Time","Couple + C. LE 16 ","61","0.0190992762420153","0.0144958071373295","0.0237027453467011"
"Less important","2012","Full Time","Couple + C. GT 16 ","171","0.143287062328967","0.125005818704463","0.161568305953472"
"Less important","2012","Full Time","Couple + C. LE and GT 16","42","0.050731757389121","0.0358202737170885","0.0656432410611534"
"Less important","2012","Part Time","1-pers.-HH","160","0.304553803842835","0.268588266737307","0.340519340948364"
"Less important","2012","Part Time","(Married) couple without C. ","158","0.120256254079638","0.103107759543576","0.137404748615701"
"Less important","2012","Part Time","Single parent ","62","0.0739355562361983","0.0589292450980021","0.0889418673743946"
"Less important","2012","Part Time","Couple + C. LE 16 ","23","","",""
"Less important","2012","Part Time","Couple + C. GT 16 ","93","0.12201748602286","0.100416788866176","0.143618183179543"
"Less important","2012","Part Time","Couple + C. LE and GT 16","52","0.0970503112847334","0.0745171788355742","0.119583443733893"
"Less important","2012","Not Working","1-pers.-HH","211","0.124771510815242","0.10950533434721","0.140037687283273"
"Less important","2012","Not Working","(Married) couple without C. ","256","0.0696271798438842","0.0618545120759576","0.0773998476118107"
"Less important","2012","Not Working","Single parent ","86","0.146024788348594","0.121033633005184","0.171015943692004"
"Less important","2012","Not Working","Couple + C. LE 16 ","10","","",""
"Less important","2012","Not Working","Couple + C. GT 16 ","98","0.141926213031912","0.11756052905011","0.166291897013714"
"Less important","2012","Not Working","Couple + C. LE and GT 16","81","0.138255919878068","0.109062029660358","0.167449810095777"
"Quite unimportant","2012","Full Time","1-pers.-HH","184","0.186067049271501","0.164229835469303","0.2079042630737"
"Quite unimportant","2012","Full Time","(Married) couple without C. ","253","0.127570317811786","0.114609147036656","0.140531488586916"
"Quite unimportant","2012","Full Time","Single parent ","22","","",""
"Quite unimportant","2012","Full Time","Couple + C. LE 16 ","16","","",""
"Quite unimportant","2012","Full Time","Couple + C. GT 16 ","54","0.0530170976578248","0.0413257755014739","0.0647084198141757"
"Quite unimportant","2012","Full Time","Couple + C. LE and GT 16","16","","",""
"Quite unimportant","2012","Part Time","1-pers.-HH","78","0.126842954048236","0.10083524346537","0.152850664631101"
"Quite unimportant","2012","Part Time","(Married) couple without C. ","99","0.0909836966371314","0.0758215150087488","0.106145878265514"
"Quite unimportant","2012","Part Time","Single parent ","21","","",""
"Quite unimportant","2012","Part Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2012","Part Time","Couple + C. GT 16 ","38","0.0386122004693137","0.0258969365804119","0.0513274643582156"
"Quite unimportant","2012","Part Time","Couple + C. LE and GT 16","15","","",""
"Quite unimportant","2012","Not Working","1-pers.-HH","217","0.123800241448588","0.108585164647087","0.139015318250088"
"Quite unimportant","2012","Not Working","(Married) couple without C. ","172","0.0424615801202117","0.0363037404798493","0.0486194197605742"
"Quite unimportant","2012","Not Working","Single parent ","39","0.071919689480939","0.053635863027154","0.0902035159347239"
"Quite unimportant","2012","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2012","Not Working","Couple + C. GT 16 ","42","0.0528338374899642","0.0372148043084603","0.0684528706714681"
"Quite unimportant","2012","Not Working","Couple + C. LE and GT 16","22","","",""
"Very important","2013","Full Time","1-pers.-HH","","","",""
"Very important","2013","Full Time","(Married) couple without C. ","","","",""
"Very important","2013","Full Time","Single parent ","","","",""
"Very important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Part Time","1-pers.-HH","","","",""
"Very important","2013","Part Time","(Married) couple without C. ","","","",""
"Very important","2013","Part Time","Single parent ","","","",""
"Very important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Not Working","1-pers.-HH","","","",""
"Very important","2013","Not Working","(Married) couple without C. ","","","",""
"Very important","2013","Not Working","Single parent ","","","",""
"Very important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2013","Full Time","1-pers.-HH","","","",""
"Important","2013","Full Time","(Married) couple without C. ","","","",""
"Important","2013","Full Time","Single parent ","","","",""
"Important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Part Time","1-pers.-HH","","","",""
"Important","2013","Part Time","(Married) couple without C. ","","","",""
"Important","2013","Part Time","Single parent ","","","",""
"Important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Working","1-pers.-HH","","","",""
"Important","2013","Not Working","(Married) couple without C. ","","","",""
"Important","2013","Not Working","Single parent ","","","",""
"Important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2013","Full Time","1-pers.-HH","","","",""
"Less important","2013","Full Time","(Married) couple without C. ","","","",""
"Less important","2013","Full Time","Single parent ","","","",""
"Less important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Part Time","1-pers.-HH","","","",""
"Less important","2013","Part Time","(Married) couple without C. ","","","",""
"Less important","2013","Part Time","Single parent ","","","",""
"Less important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Working","1-pers.-HH","","","",""
"Less important","2013","Not Working","(Married) couple without C. ","","","",""
"Less important","2013","Not Working","Single parent ","","","",""
"Less important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Full Time","Single parent ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Part Time","Single parent ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Working","Single parent ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2014","Full Time","1-pers.-HH","","","",""
"Very important","2014","Full Time","(Married) couple without C. ","","","",""
"Very important","2014","Full Time","Single parent ","","","",""
"Very important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Part Time","1-pers.-HH","","","",""
"Very important","2014","Part Time","(Married) couple without C. ","","","",""
"Very important","2014","Part Time","Single parent ","","","",""
"Very important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Working","1-pers.-HH","","","",""
"Very important","2014","Not Working","(Married) couple without C. ","","","",""
"Very important","2014","Not Working","Single parent ","","","",""
"Very important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2014","Full Time","1-pers.-HH","","","",""
"Important","2014","Full Time","(Married) couple without C. ","","","",""
"Important","2014","Full Time","Single parent ","","","",""
"Important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Part Time","1-pers.-HH","","","",""
"Important","2014","Part Time","(Married) couple without C. ","","","",""
"Important","2014","Part Time","Single parent ","","","",""
"Important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Working","1-pers.-HH","","","",""
"Important","2014","Not Working","(Married) couple without C. ","","","",""
"Important","2014","Not Working","Single parent ","","","",""
"Important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2014","Full Time","1-pers.-HH","","","",""
"Less important","2014","Full Time","(Married) couple without C. ","","","",""
"Less important","2014","Full Time","Single parent ","","","",""
"Less important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Part Time","1-pers.-HH","","","",""
"Less important","2014","Part Time","(Married) couple without C. ","","","",""
"Less important","2014","Part Time","Single parent ","","","",""
"Less important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Working","1-pers.-HH","","","",""
"Less important","2014","Not Working","(Married) couple without C. ","","","",""
"Less important","2014","Not Working","Single parent ","","","",""
"Less important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Full Time","Single parent ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Part Time","Single parent ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Working","Single parent ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2015","Full Time","1-pers.-HH","","","",""
"Very important","2015","Full Time","(Married) couple without C. ","","","",""
"Very important","2015","Full Time","Single parent ","","","",""
"Very important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Part Time","1-pers.-HH","","","",""
"Very important","2015","Part Time","(Married) couple without C. ","","","",""
"Very important","2015","Part Time","Single parent ","","","",""
"Very important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Working","1-pers.-HH","","","",""
"Very important","2015","Not Working","(Married) couple without C. ","","","",""
"Very important","2015","Not Working","Single parent ","","","",""
"Very important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2015","Full Time","1-pers.-HH","","","",""
"Important","2015","Full Time","(Married) couple without C. ","","","",""
"Important","2015","Full Time","Single parent ","","","",""
"Important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Part Time","1-pers.-HH","","","",""
"Important","2015","Part Time","(Married) couple without C. ","","","",""
"Important","2015","Part Time","Single parent ","","","",""
"Important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Working","1-pers.-HH","","","",""
"Important","2015","Not Working","(Married) couple without C. ","","","",""
"Important","2015","Not Working","Single parent ","","","",""
"Important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2015","Full Time","1-pers.-HH","","","",""
"Less important","2015","Full Time","(Married) couple without C. ","","","",""
"Less important","2015","Full Time","Single parent ","","","",""
"Less important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Part Time","1-pers.-HH","","","",""
"Less important","2015","Part Time","(Married) couple without C. ","","","",""
"Less important","2015","Part Time","Single parent ","","","",""
"Less important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Working","1-pers.-HH","","","",""
"Less important","2015","Not Working","(Married) couple without C. ","","","",""
"Less important","2015","Not Working","Single parent ","","","",""
"Less important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Full Time","Single parent ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Part Time","Single parent ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Working","Single parent ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2016","Full Time","1-pers.-HH","345","0.261507957961868","0.235975517693324","0.287040398230413"
"Very important","2016","Full Time","(Married) couple without C. ","996","0.367323597375621","0.347992556066282","0.386654638684961"
"Very important","2016","Full Time","Single parent ","380","0.502187416307896","0.464826310649906","0.539548521965886"
"Very important","2016","Full Time","Couple + C. LE 16 ","1955","0.728528717423151","0.71169794725794","0.745359487588362"
"Very important","2016","Full Time","Couple + C. GT 16 ","610","0.475092196398612","0.44637940008266","0.503804992714565"
"Very important","2016","Full Time","Couple + C. LE and GT 16","497","0.575075527178441","0.54144548902026","0.608705565336622"
"Very important","2016","Part Time","1-pers.-HH","235","0.279695625006373","0.245959554351397","0.313431695661349"
"Very important","2016","Part Time","(Married) couple without C. ","738","0.499644404566034","0.473738535352701","0.525550273779367"
"Very important","2016","Part Time","Single parent ","439","0.463143549883223","0.429362568695752","0.496924531070693"
"Very important","2016","Part Time","Couple + C. LE 16 ","1690","0.734122656165341","0.715678139662524","0.752567172668158"
"Very important","2016","Part Time","Couple + C. GT 16 ","481","0.572053465186713","0.5393072311239","0.604799699249525"
"Very important","2016","Part Time","Couple + C. LE and GT 16","458","0.633516038969466","0.598514374683362","0.668517703255571"
"Very important","2016","Not Working","1-pers.-HH","631","0.368785699280958","0.345115217462934","0.392456181098982"
"Very important","2016","Not Working","(Married) couple without C. ","1789","0.495927154011275","0.479231283279342","0.512623024743208"
"Very important","2016","Not Working","Single parent ","275","0.432179093427521","0.392899674695351","0.471458512159691"
"Very important","2016","Not Working","Couple + C. LE 16 ","752","0.783898541117507","0.7575731960601","0.810223886174914"
"Very important","2016","Not Working","Couple + C. GT 16 ","313","0.416142115858389","0.379548433665754","0.452735798051024"
"Very important","2016","Not Working","Couple + C. LE and GT 16","244","0.46528362048234","0.422370999775724","0.508196241188957"
"Important","2016","Full Time","1-pers.-HH","353","0.29782507227535","0.271255764048336","0.324394380502365"
"Important","2016","Full Time","(Married) couple without C. ","773","0.320250104448474","0.301540731554516","0.338959477342432"
"Important","2016","Full Time","Single parent ","220","0.299932606024512","0.265692457669996","0.334172754379028"
"Important","2016","Full Time","Couple + C. LE 16 ","666","0.246429684957385","0.230120693461111","0.262738676453659"
"Important","2016","Full Time","Couple + C. GT 16 ","409","0.346373417589148","0.319015555403415","0.373731279774881"
"Important","2016","Full Time","Couple + C. LE and GT 16","269","0.334650099315207","0.30254828545896","0.366751913171453"
"Important","2016","Part Time","1-pers.-HH","213","0.305013834293314","0.270408624746493","0.339619043840135"
"Important","2016","Part Time","(Married) couple without C. ","455","0.325597358090474","0.301318495242365","0.349876220938584"
"Important","2016","Part Time","Single parent ","293","0.390887317341859","0.357830581070559","0.42394405361316"
"Important","2016","Part Time","Couple + C. LE 16 ","487","0.248355158659167","0.230317289633307","0.266393027685027"
"Important","2016","Part Time","Couple + C. GT 16 ","271","0.281229863002528","0.251473899010229","0.310985826994827"
"Important","2016","Part Time","Couple + C. LE and GT 16","189","0.260895820088866","0.228997428063985","0.292794212113747"
"Important","2016","Not Working","1-pers.-HH","608","0.389073815650153","0.365154870699365","0.41299276060094"
"Important","2016","Not Working","(Married) couple without C. ","1304","0.388389695704745","0.372114556032069","0.404664835377421"
"Important","2016","Not Working","Single parent ","216","0.359560686964965","0.321510869458922","0.397610504471008"
"Important","2016","Not Working","Couple + C. LE 16 ","174","0.199166444986511","0.173622115253091","0.224710774719932"
"Important","2016","Not Working","Couple + C. GT 16 ","263","0.394454526931541","0.358171496324439","0.430737557538643"
"Important","2016","Not Working","Couple + C. LE and GT 16","172","0.352062532970265","0.310972086171128","0.393152979769402"
"Less important","2016","Full Time","1-pers.-HH","294","0.278493708809218","0.252449886981139","0.304537530637297"
"Less important","2016","Full Time","(Married) couple without C. ","387","0.196874340937645","0.180929274780988","0.212819407094302"
"Less important","2016","Full Time","Single parent ","69","0.149403569572009","0.122765905560389","0.17604123358363"
"Less important","2016","Full Time","Couple + C. LE 16 ","52","0.0209409647924921","0.0155219356397066","0.0263599939452775"
"Less important","2016","Full Time","Couple + C. GT 16 ","121","0.150297030767569","0.12974977649542","0.170844285039719"
"Less important","2016","Full Time","Couple + C. LE and GT 16","43","0.0682169065317265","0.0510649973438882","0.0853688157195649"
"Less important","2016","Part Time","1-pers.-HH","131","0.22548039962253","0.194070667036534","0.256890132208526"
"Less important","2016","Part Time","(Married) couple without C. ","141","0.102907912244231","0.0871655039871101","0.118650320501352"
"Less important","2016","Part Time","Single parent ","76","0.108653713732397","0.0875707879876365","0.129736639477157"
"Less important","2016","Part Time","Couple + C. LE 16 ","21","","",""
"Less important","2016","Part Time","Couple + C. GT 16 ","88","0.0941283186069325","0.0748023270032091","0.113454310210656"
"Less important","2016","Part Time","Couple + C. LE and GT 16","60","0.0825929794318397","0.0625973537801046","0.102588605083575"
"Less important","2016","Not Working","1-pers.-HH","185","0.121337439135064","0.105318265057004","0.137356613213125"
"Less important","2016","Not Working","(Married) couple without C. ","205","0.0722210723822938","0.0635772129353427","0.0808649318292449"
"Less important","2016","Not Working","Single parent ","77","0.136155788780068","0.108962404820826","0.16334917273931"
"Less important","2016","Not Working","Couple + C. LE 16 ","9","","",""
"Less important","2016","Not Working","Couple + C. GT 16 ","95","0.151363760111073","0.124756298591131","0.177971221631015"
"Less important","2016","Not Working","Couple + C. LE and GT 16","85","0.144942037959995","0.114654820798154","0.175229255121835"
"Quite unimportant","2016","Full Time","1-pers.-HH","146","0.162173260953564","0.14075699787655","0.183589524030577"
"Quite unimportant","2016","Full Time","(Married) couple without C. ","233","0.11555195723826","0.102732641869897","0.128371272606622"
"Quite unimportant","2016","Full Time","Single parent ","19","","",""
"Quite unimportant","2016","Full Time","Couple + C. LE 16 ","9","","",""
"Quite unimportant","2016","Full Time","Couple + C. GT 16 ","22","","",""
"Quite unimportant","2016","Full Time","Couple + C. LE and GT 16","21","","",""
"Quite unimportant","2016","Part Time","1-pers.-HH","101","0.189810141077783","0.160335621020059","0.219284661135506"
"Quite unimportant","2016","Part Time","(Married) couple without C. ","97","0.0718503250992606","0.0584704625692282","0.085230187629293"
"Quite unimportant","2016","Part Time","Single parent ","29","","",""
"Quite unimportant","2016","Part Time","Couple + C. LE 16 ","6","","",""
"Quite unimportant","2016","Part Time","Couple + C. GT 16 ","37","0.0525883532038272","0.0378155660833124","0.0673611403243419"
"Quite unimportant","2016","Part Time","Couple + C. LE and GT 16","21","","",""
"Quite unimportant","2016","Not Working","1-pers.-HH","172","0.120803045933825","0.104814326661635","0.136791765206015"
"Quite unimportant","2016","Not Working","(Married) couple without C. ","147","0.0434620779016866","0.0366534466005552","0.0502707092028181"
"Quite unimportant","2016","Not Working","Single parent ","43","0.0721044308274464","0.0515947919859596","0.0926140696689332"
"Quite unimportant","2016","Not Working","Couple + C. LE 16 ","4","","",""
"Quite unimportant","2016","Not Working","Couple + C. GT 16 ","26","","",""
"Quite unimportant","2016","Not Working","Couple + C. LE and GT 16","18","","",""
