"plh0110","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","2013","North Rhine-Westphalia","","","","","3"
"Less important","2013","Hesse","","","","","3"
"Less important","2013","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2013","Bavaria","","","","","3"
"Less important","2013","Berlin","","","","","3"
"Less important","2013","Baden-Württemberg","","","","","3"
"Less important","2013","Brandenburg","","","","","3"
"Less important","2013","Thuringia","","","","","3"
"Less important","2013","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2013","Saxony","","","","","3"
"Less important","2013","Saxony-Anhalt","","","","","3"
"Quite unimportant","2013","Schleswig-Holstein","","","","","4"
"Quite unimportant","2013","Hamburg","","","","","4"
"Quite unimportant","2013","Lower Saxony","","","","","4"
"Quite unimportant","2013","Bremen","","","","","4"
"Quite unimportant","2013","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2013","Hesse","","","","","4"
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2013","Baden-Württemberg","","","","","4"
"Quite unimportant","2013","Bavaria","","","","","4"
"Quite unimportant","2013","Berlin","","","","","4"
"Quite unimportant","2013","Brandenburg","","","","","4"
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2013","Saxony","","","","","4"
"Quite unimportant","2013","Saxony-Anhalt","","","","","4"
"Quite unimportant","2013","Thuringia","","","","","4"
"Very important","2013","Schleswig-Holstein","","","","","1"
"Very important","2013","North Rhine-Westphalia","","","","","1"
"Very important","2013","Hamburg","","","","","1"
"Very important","2013","Lower Saxony","","","","","1"
"Very important","2013","Bremen","","","","","1"
"Very important","2013","Hesse","","","","","1"
"Very important","2013","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2013","Baden-Württemberg","","","","","1"
"Very important","2013","Bavaria","","","","","1"
"Very important","2013","Berlin","","","","","1"
"Very important","2013","Brandenburg","","","","","1"
"Very important","2013","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2013","Thuringia","","","","","1"
"Very important","2013","Saxony","","","","","1"
"Very important","2013","Saxony-Anhalt","","","","","1"
"Important","2014","Schleswig-Holstein","","","","","2"
"Important","2014","Hamburg","","","","","2"
"Important","2014","North Rhine-Westphalia","","","","","2"
"Important","2014","Lower Saxony","","","","","2"
"Important","2014","Bremen","","","","","2"
"Important","2014","Hesse","","","","","2"
"Important","2014","Baden-Württemberg","","","","","2"
"Important","2014","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2014","Bavaria","","","","","2"
"Important","2014","Berlin","","","","","2"
"Important","2014","Brandenburg","","","","","2"
"Important","2014","Mecklenburg-Western Pomerania","","","","","2"
"Important","2014","Saxony","","","","","2"
"Important","2014","Saxony-Anhalt","","","","","2"
"Important","2014","Thuringia","","","","","2"
"Less important","2014","Schleswig-Holstein","","","","","3"
"Less important","2014","Hamburg","","","","","3"
"Less important","2014","Lower Saxony","","","","","3"
"Less important","2014","North Rhine-Westphalia","","","","","3"
"Less important","2014","Bremen","","","","","3"
"Less important","2014","Hesse","","","","","3"
"Less important","2014","Berlin","","","","","3"
"Less important","2014","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2014","Bavaria","","","","","3"
"Less important","2014","Baden-Württemberg","","","","","3"
"Less important","2014","Brandenburg","","","","","3"
"Less important","2014","Thuringia","","","","","3"
"Less important","2014","Saxony-Anhalt","","","","","3"
"Less important","2014","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2014","Saxony","","","","","3"
"Quite unimportant","2014","Schleswig-Holstein","","","","","4"
"Quite unimportant","2014","Hamburg","","","","","4"
"Quite unimportant","2014","Lower Saxony","","","","","4"
"Quite unimportant","2014","Bremen","","","","","4"
"Quite unimportant","2014","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2014","Hesse","","","","","4"
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2014","Baden-Württemberg","","","","","4"
"Quite unimportant","2014","Bavaria","","","","","4"
"Quite unimportant","2014","Berlin","","","","","4"
"Quite unimportant","2014","Brandenburg","","","","","4"
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2014","Saxony","","","","","4"
"Quite unimportant","2014","Saxony-Anhalt","","","","","4"
"Quite unimportant","2014","Thuringia","","","","","4"
"Very important","2014","Schleswig-Holstein","","","","","1"
"Very important","2014","North Rhine-Westphalia","","","","","1"
"Very important","2014","Hamburg","","","","","1"
"Very important","2014","Lower Saxony","","","","","1"
"Very important","2014","Bremen","","","","","1"
"Very important","2014","Hesse","","","","","1"
"Very important","2014","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2014","Baden-Württemberg","","","","","1"
"Very important","2014","Bavaria","","","","","1"
"Very important","2014","Berlin","","","","","1"
"Very important","2014","Brandenburg","","","","","1"
"Very important","2014","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2014","Saxony","","","","","1"
"Very important","2014","Thuringia","","","","","1"
"Very important","2014","Saxony-Anhalt","","","","","1"
"Important","2015","Schleswig-Holstein","","","","","2"
"Important","2015","Hamburg","","","","","2"
"Important","2015","Bremen","","","","","2"
"Important","2015","North Rhine-Westphalia","","","","","2"
"Important","2015","Lower Saxony","","","","","2"
"Important","2015","Hesse","","","","","2"
"Important","2015","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2015","Baden-Württemberg","","","","","2"
"Important","2015","Bavaria","","","","","2"
"Important","2015","Berlin","","","","","2"
"Important","2015","Brandenburg","","","","","2"
"Important","2015","Saxony","","","","","2"
"Important","2015","Mecklenburg-Western Pomerania","","","","","2"
"Important","2015","Thuringia","","","","","2"
"Important","2015","Saxony-Anhalt","","","","","2"
"Less important","2015","Schleswig-Holstein","","","","","3"
"Less important","2015","Hamburg","","","","","3"
"Less important","2015","Lower Saxony","","","","","3"
"Less important","2015","Bremen","","","","","3"
"Less important","2015","North Rhine-Westphalia","","","","","3"
"Less important","2015","Hesse","","","","","3"
"Less important","2015","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2015","Bavaria","","","","","3"
"Less important","2015","Berlin","","","","","3"
"Less important","2015","Baden-Württemberg","","","","","3"
"Less important","2015","Saxony-Anhalt","","","","","3"
"Less important","2015","Thuringia","","","","","3"
"Less important","2015","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2015","Brandenburg","","","","","3"
"Less important","2015","Saxony","","","","","3"
"Quite unimportant","2015","Schleswig-Holstein","","","","","4"
"Quite unimportant","2015","Hamburg","","","","","4"
"Quite unimportant","2015","Lower Saxony","","","","","4"
"Quite unimportant","2015","Bremen","","","","","4"
"Quite unimportant","2015","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2015","Hesse","","","","","4"
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2015","Baden-Württemberg","","","","","4"
"Quite unimportant","2015","Bavaria","","","","","4"
"Quite unimportant","2015","Berlin","","","","","4"
"Quite unimportant","2015","Brandenburg","","","","","4"
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2015","Saxony","","","","","4"
"Quite unimportant","2015","Saxony-Anhalt","","","","","4"
"Quite unimportant","2015","Thuringia","","","","","4"
"Very important","2015","Schleswig-Holstein","","","","","1"
"Very important","2015","Hamburg","","","","","1"
"Very important","2015","Lower Saxony","","","","","1"
"Very important","2015","Bremen","","","","","1"
"Very important","2015","Baden-Württemberg","","","","","1"
"Very important","2015","Berlin","","","","","1"
"Very important","2015","Brandenburg","","","","","1"
"Very important","2015","Bavaria","","","","","1"
"Very important","2015","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2015","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2015","North Rhine-Westphalia","","","","","1"
"Very important","2015","Hesse","","","","","1"
"Very important","2015","Saxony","","","","","1"
"Very important","2015","Saxony-Anhalt","","","","","1"
"Very important","2015","Thuringia","","","","","1"
"Important","2016","Schleswig-Holstein","253","0.332384336895109","0.300023524014079","0.364745149776139","2"
"Important","2016","Hamburg","132","0.337295870352714","0.291972176164374","0.382619564541054","2"
"Important","2016","Bremen","52","0.282477089980213","0.215964898326704","0.348989281633723","2"
"Important","2016","Lower Saxony","754","0.353673414296432","0.334383988172025","0.37296284042084","2"
"Important","2016","North Rhine-Westphalia","1529","0.317887184232078","0.305031433673407","0.330742934790749","2"
"Important","2016","Rhineland-Palatinate,Saarland","489","0.340356734917773","0.316192136392901","0.364521333442644","2"
"Important","2016","Bavaria","1193","0.321419965925929","0.306683140348004","0.336156791503853","2"
"Important","2016","Hesse","515","0.34444982781897","0.321238440052859","0.36766121558508","2"
"Important","2016","Baden-Württemberg","886","0.328197203973949","0.310912581376786","0.345481826571112","2"
"Important","2016","Berlin","246","0.272439658777309","0.243465280865594","0.301414036689024","2"
"Important","2016","Mecklenburg-Western Pomerania","144","0.254192118547962","0.216624145397699","0.291760091698225","2"
"Important","2016","Saxony","430","0.303172673801508","0.279457706013106","0.32688764158991","2"
"Important","2016","Brandenburg","307","0.398707282487374","0.367339759657579","0.430074805317169","2"
"Important","2016","Thuringia","327","0.40925826656717","0.377134652989522","0.441381880144818","2"
"Important","2016","Saxony-Anhalt","284","0.363389452106087","0.33062853911955","0.396150365092623","2"
"Less important","2016","Schleswig-Holstein","60","0.0920707717085882","0.0722087807965405","0.111932762620636","3"
"Less important","2016","Hamburg","41","0.125626772261407","0.0938544121172804","0.157399132405533","3"
"Less important","2016","Lower Saxony","219","0.115079179620906","0.102204314891695","0.127954044350118","3"
"Less important","2016","Bremen","13","","","","3"
"Less important","2016","North Rhine-Westphalia","482","0.133522087630068","0.124131600365907","0.14291257489423","3"
"Less important","2016","Hesse","166","0.143126016015238","0.126019840531957","0.16023219149852","3"
"Less important","2016","Bavaria","354","0.138983281218259","0.128067519372678","0.14989904306384","3"
"Less important","2016","Rhineland-Palatinate,Saarland","140","0.143773853239288","0.125880487357631","0.161667219120946","3"
"Less important","2016","Berlin","117","0.175871509483723","0.151095026573351","0.200647992394095","3"
"Less important","2016","Thuringia","63","0.0895367935671332","0.0708833591299501","0.108190228004316","3"
"Less important","2016","Baden-Württemberg","269","0.115459192278869","0.103695470252538","0.127222914305199","3"
"Less important","2016","Saxony-Anhalt","73","0.115207695562385","0.093460946865782","0.136954444258989","3"
"Less important","2016","Saxony","116","0.130376970854524","0.11300372823007","0.147750213478977","3"
"Less important","2016","Brandenburg","62","0.072122436290611","0.0555498344009953","0.0886950381802266","3"
"Less important","2016","Mecklenburg-Western Pomerania","31","0.0795021410833264","0.0561608946437136","0.102843387522939","3"
"Quite unimportant","2016","Schleswig-Holstein","32","0.0543477514373618","0.0387740297756847","0.0699214730990388","4"
"Quite unimportant","2016","Hamburg","24","","","","4"
"Quite unimportant","2016","Lower Saxony","128","0.0833624797358554","0.0722098774005874","0.0945150820711235","4"
"Quite unimportant","2016","Bremen","13","","","","4"
"Quite unimportant","2016","North Rhine-Westphalia","255","0.0782521322904382","0.0708375449755916","0.0856667196052848","4"
"Quite unimportant","2016","Hesse","93","0.0805374744613548","0.0672451426753964","0.0938298062473132","4"
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","65","0.0736729145685385","0.0603501623615342","0.0869956667755429","4"
"Quite unimportant","2016","Baden-Württemberg","124","0.0740217378991078","0.0643845218806567","0.0836589539175589","4"
"Quite unimportant","2016","Bavaria","174","0.0598032913933364","0.0523209264585995","0.0672856563280733","4"
"Quite unimportant","2016","Berlin","90","0.126565137945709","0.104927155854023","0.148203120037394","4"
"Quite unimportant","2016","Brandenburg","45","0.0594959831488238","0.0443417377122213","0.0746502285854264","4"
"Quite unimportant","2016","Mecklenburg-Western Pomerania","20","","","","4"
"Quite unimportant","2016","Saxony","63","0.0519262072834485","0.0404782158004408","0.0633741987664562","4"
"Quite unimportant","2016","Saxony-Anhalt","40","0.0755462510205603","0.0575458585089672","0.0935466435321534","4"
"Quite unimportant","2016","Thuringia","31","0.0620772421974456","0.0463128736066396","0.0778416107882516","4"
"Very important","2016","Schleswig-Holstein","469","0.521197139958941","0.486879669502415","0.555514610415466","1"
"Very important","2016","Hamburg","221","0.420857594512517","0.373529369483186","0.468185819541847","1"
"Very important","2016","Lower Saxony","1259","0.447884926346806","0.427822192358718","0.467947660334894","1"
"Very important","2016","Bremen","98","0.478042606196286","0.404244946957389","0.551840265435182","1"
"Very important","2016","Baden-Württemberg","1556","0.482321865848074","0.463928129986712","0.500715601709437","1"
"Very important","2016","Berlin","454","0.425123693793259","0.392950860587299","0.45729652699922","1"
"Very important","2016","Bavaria","2137","0.479793461462476","0.464028894512318","0.495558028412634","1"
"Very important","2016","Brandenburg","522","0.469674298073191","0.437701554698503","0.50164704144788","1"
"Very important","2016","Mecklenburg-Western Pomerania","321","0.588119349168243","0.545653318471868","0.630585379864618","1"
"Very important","2016","Rhineland-Palatinate,Saarland","783","0.4421964972744","0.41686819322466","0.46752480132414","1"
"Very important","2016","Hesse","836","0.431886681704437","0.40769101774777","0.456082345661104","1"
"Very important","2016","North Rhine-Westphalia","2774","0.470338595847416","0.456558974118621","0.48411821757621","1"
"Very important","2016","Saxony","834","0.51452414806052","0.488737100404843","0.540311195716196","1"
"Very important","2016","Thuringia","479","0.439127697668251","0.40670461911144","0.471550776225061","1"
"Very important","2016","Saxony-Anhalt","431","0.445856601310968","0.412000136751494","0.479713065870442","1"
