"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2006","16-34 y.","Single parent ","","","","","2"
"Important","2006","16-34 y.","1-pers.-HH","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","35-65 y.","1-pers.-HH","","","","","2"
"Important","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2006","35-65 y.","Single parent ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","66 and older","1-pers.-HH","","","","","2"
"Important","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2006","66 and older","(Married) couple without C. ","","","","","2"
"Important","2006","66 and older","Single parent ","","","","","2"
"Important","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","16-34 y.","Single parent ","","","","","3"
"Less important","2006","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","35-65 y.","Single parent ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","1-pers.-HH","","","","","3"
"Less important","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","Single parent ","","","","","3"
"Less important","2006","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2006","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","66 and older","Single parent ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","16-34 y.","Single parent ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","35-65 y.","Single parent ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2006","66 and older","1-pers.-HH","","","","","1"
"Very important","2006","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2006","66 and older","Single parent ","","","","","1"
"Very important","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","Single parent ","","","","","2"
"Important","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","35-65 y.","1-pers.-HH","","","","","2"
"Important","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","1-pers.-HH","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Single parent ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","66 and older","1-pers.-HH","","","","","2"
"Important","2007","66 and older","(Married) couple without C. ","","","","","2"
"Important","2007","66 and older","Single parent ","","","","","2"
"Important","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","16-34 y.","Single parent ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","35-65 y.","Single parent ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2007","66 and older","1-pers.-HH","","","","","3"
"Less important","2007","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2007","66 and older","Single parent ","","","","","3"
"Less important","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2007","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","66 and older","Single parent ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Single parent ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","35-65 y.","Single parent ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","66 and older","1-pers.-HH","","","","","1"
"Very important","2007","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2007","66 and older","Single parent ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2008","16-34 y.","(Married) couple without C. ","477","0.590731269402311","0.556911601496519","0.624550937308104","2"
"Important","2008","16-34 y.","Single parent ","265","0.550208048034248","0.503830662106857","0.596585433961639","2"
"Important","2008","16-34 y.","Couple + C. GT 16 ","683","0.626208900872506","0.59827086006082","0.654146941684192","2"
"Important","2008","16-34 y.","Couple + C. LE and GT 16","218","0.58253062091638","0.533013282197178","0.632047959635581","2"
"Important","2008","35-65 y.","1-pers.-HH","857","0.681691474153944","0.655659110518165","0.707723837789722","2"
"Important","2008","35-65 y.","(Married) couple without C. ","2456","0.698914989077387","0.683651982247334","0.71417799590744","2"
"Important","2008","16-34 y.","1-pers.-HH","352","0.559674741969138","0.520150237666575","0.599199246271702","2"
"Important","2008","16-34 y.","Couple + C. LE 16 ","500","0.552742439074782","0.519684296099686","0.585800582049878","2"
"Important","2008","35-65 y.","Single parent ","379","0.637622065289063","0.598502264385358","0.676741866192768","2"
"Important","2008","35-65 y.","Couple + C. LE 16 ","1526","0.661785622668515","0.642600421015007","0.680970824322023","2"
"Important","2008","35-65 y.","Couple + C. GT 16 ","1416","0.687459754438599","0.667280838530693","0.707638670346504","2"
"Important","2008","35-65 y.","Couple + C. LE and GT 16","561","0.690289705350222","0.658833772879882","0.721745637820561","2"
"Important","2008","66 and older","1-pers.-HH","801","0.674135730066713","0.647650282134828","0.700621177998598","2"
"Important","2008","66 and older","(Married) couple without C. ","1954","0.711803552124744","0.694985258814555","0.728621845434933","2"
"Important","2008","66 and older","Single parent ","45","0.598514611292697","0.480251752221197","0.716777470364198","2"
"Important","2008","66 and older","Couple + C. LE 16 ","1","","","","2"
"Important","2008","66 and older","Couple + C. GT 16 ","112","0.622745318928132","0.552519776782954","0.692970861073311","2"
"Important","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2008","16-34 y.","Couple + C. GT 16 ","85","0.0873149636726369","0.0710134979386511","0.103616429406623","3"
"Less important","2008","16-34 y.","Couple + C. LE and GT 16","22","","","","3"
"Less important","2008","16-34 y.","(Married) couple without C. ","27","","","","3"
"Less important","2008","16-34 y.","Single parent ","27","","","","3"
"Less important","2008","16-34 y.","Couple + C. LE 16 ","34","0.0452672977297518","0.0314452818701259","0.0590893135893778","3"
"Less important","2008","35-65 y.","1-pers.-HH","118","0.111480096195534","0.0938916375023648","0.129068554888704","3"
"Less important","2008","35-65 y.","(Married) couple without C. ","302","0.102100996502239","0.0920267612364036","0.112175231768075","3"
"Less important","2008","35-65 y.","Single parent ","33","0.055595542820904","0.036947506956939","0.0742435786848691","3"
"Less important","2008","35-65 y.","Couple + C. LE 16 ","145","0.0581375790978468","0.048648285623501","0.0676268725721927","3"
"Less important","2008","35-65 y.","Couple + C. GT 16 ","152","0.0997934024488731","0.0867454240967293","0.112841380801017","3"
"Less important","2008","16-34 y.","1-pers.-HH","29","","","","3"
"Less important","2008","35-65 y.","Couple + C. LE and GT 16","31","0.0426262889660759","0.0288830671492697","0.056369510782882","3"
"Less important","2008","66 and older","1-pers.-HH","133","0.11287828367224","0.0949964487493423","0.130760118595139","3"
"Less important","2008","66 and older","(Married) couple without C. ","257","0.095923199745033","0.0849881181994948","0.106858281290571","3"
"Less important","2008","66 and older","Single parent ","9","","","","3"
"Less important","2008","66 and older","Couple + C. LE 16 ","2","","","","3"
"Less important","2008","66 and older","Couple + C. GT 16 ","23","","","","3"
"Less important","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2008","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2008","16-34 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","2008","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2008","35-65 y.","1-pers.-HH","15","","","","4"
"Quite unimportant","2008","35-65 y.","(Married) couple without C. ","6","","","","4"
"Quite unimportant","2008","35-65 y.","Single parent ","3","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2008","66 and older","1-pers.-HH","24","","","","4"
"Quite unimportant","2008","66 and older","(Married) couple without C. ","12","","","","4"
"Quite unimportant","2008","66 and older","Single parent ","1","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2008","16-34 y.","1-pers.-HH","225","0.376829843310367","0.33824757585067","0.415412110770063","1"
"Very important","2008","16-34 y.","(Married) couple without C. ","307","0.382520338921529","0.349092471510474","0.415948206332584","1"
"Very important","2008","16-34 y.","Single parent ","150","0.390054531054272","0.344582419185361","0.435526642923184","1"
"Very important","2008","16-34 y.","Couple + C. LE 16 ","334","0.400188831807098","0.367614316753622","0.432763346860574","1"
"Very important","2008","35-65 y.","1-pers.-HH","240","0.186921816207902","0.165135104554144","0.20870852786166","1"
"Very important","2008","35-65 y.","(Married) couple without C. ","706","0.195920303689957","0.182714263207322","0.209126344172592","1"
"Very important","2008","16-34 y.","Couple + C. GT 16 ","382","0.285314438369315","0.259238422868014","0.311390453870616","1"
"Very important","2008","16-34 y.","Couple + C. LE and GT 16","139","0.370669372356286","0.322171979912075","0.419166764800498","1"
"Very important","2008","35-65 y.","Single parent ","165","0.303146746183212","0.265741612095971","0.340551880270452","1"
"Very important","2008","35-65 y.","Couple + C. LE 16 ","662","0.278382678493357","0.260207183343949","0.296558173642765","1"
"Very important","2008","35-65 y.","Couple + C. GT 16 ","451","0.208880797908858","0.191184132551095","0.226577463266621","1"
"Very important","2008","35-65 y.","Couple + C. LE and GT 16","237","0.266657359278938","0.236573101531122","0.296741617026754","1"
"Very important","2008","66 and older","Couple + C. LE 16 ","1","","","","1"
"Very important","2008","66 and older","1-pers.-HH","245","0.192283837019012","0.17001405049007","0.214553623547955","1"
"Very important","2008","66 and older","(Married) couple without C. ","563","0.187499956500527","0.173006571894594","0.20199334110646","1"
"Very important","2008","66 and older","Single parent ","11","","","","1"
"Very important","2008","66 and older","Couple + C. LE and GT 16","3","","","","1"
"Very important","2008","66 and older","Couple + C. GT 16 ","45","0.270462123090618","0.206104544593856","0.334819701587381","1"
"Important","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","35-65 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","Single parent ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2009","35-65 y.","Single parent ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","66 and older","1-pers.-HH","","","","","2"
"Important","2009","66 and older","(Married) couple without C. ","","","","","2"
"Important","2009","66 and older","Single parent ","","","","","2"
"Important","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","16-34 y.","Single parent ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","35-65 y.","Single parent ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","66 and older","1-pers.-HH","","","","","3"
"Less important","2009","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Single parent ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2009","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2009","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","66 and older","Single parent ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Single parent ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","35-65 y.","Single parent ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","1-pers.-HH","","","","","1"
"Very important","2009","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2009","66 and older","Single parent ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2010","16-34 y.","Couple + C. GT 16 ","4","","","","2"
"Important","2010","16-34 y.","Couple + C. LE and GT 16","79","0.491673689967654","0.415392774261005","0.567954605674303","2"
"Important","2010","16-34 y.","1-pers.-HH","","","","","2"
"Important","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2010","16-34 y.","Single parent ","167","0.425821302360365","0.379085350411134","0.472557254309595","2"
"Important","2010","16-34 y.","Couple + C. LE 16 ","1010","0.459699130673128","0.439510723347993","0.479887537998264","2"
"Important","2010","35-65 y.","1-pers.-HH","","","","","2"
"Important","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2010","35-65 y.","Single parent ","438","0.458328531388168","0.426694243129409","0.489962819646927","2"
"Important","2010","35-65 y.","Couple + C. LE 16 ","1428","0.497162345566324","0.47888588151233","0.515438809620318","2"
"Important","2010","35-65 y.","Couple + C. GT 16 ","24","","","","2"
"Important","2010","35-65 y.","Couple + C. LE and GT 16","191","0.493130494917169","0.444379170326194","0.541881819508143","2"
"Important","2010","66 and older","1-pers.-HH","","","","","2"
"Important","2010","66 and older","(Married) couple without C. ","","","","","2"
"Important","2010","66 and older","Single parent ","1","","","","2"
"Important","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","16-34 y.","Single parent ","7","","","","3"
"Less important","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE and GT 16","3","","","","3"
"Less important","2010","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE 16 ","48","0.0196291992468176","0.0140097486206772","0.025248649872958","3"
"Less important","2010","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","35-65 y.","Single parent ","19","","","","3"
"Less important","2010","35-65 y.","Couple + C. LE 16 ","66","0.0234457614216797","0.0179146867471415","0.028976836096218","3"
"Less important","2010","35-65 y.","Couple + C. GT 16 ","1","","","","3"
"Less important","2010","35-65 y.","Couple + C. LE and GT 16","8","","","","3"
"Less important","2010","66 and older","1-pers.-HH","","","","","3"
"Less important","2010","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2010","66 and older","Single parent ","","","","","3"
"Less important","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2010","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","35-65 y.","Single parent ","1","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2010","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","66 and older","Single parent ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2010","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Single parent ","256","0.566644231177139","0.519806980938599","0.613481481415679","1"
"Very important","2010","16-34 y.","Couple + C. LE 16 ","1278","0.519092315647352","0.49885278008816","0.539331851206544","1"
"Very important","2010","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Couple + C. GT 16 ","9","","","","1"
"Very important","2010","16-34 y.","Couple + C. LE and GT 16","83","0.495137803576625","0.418849916241394","0.571425690911856","1"
"Very important","2010","35-65 y.","Single parent ","495","0.526778871503445","0.495079702453673","0.558478040553216","1"
"Very important","2010","35-65 y.","Couple + C. LE 16 ","1376","0.478052190896787","0.459793049051486","0.496311332742087","1"
"Very important","2010","35-65 y.","Couple + C. GT 16 ","14","","","","1"
"Very important","2010","35-65 y.","Couple + C. LE and GT 16","205","0.480240955248511","0.43152311428429","0.528958796212733","1"
"Very important","2010","66 and older","1-pers.-HH","","","","","1"
"Very important","2010","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2010","66 and older","Single parent ","2","","","","1"
"Very important","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2010","66 and older","Couple + C. GT 16 ","1","","","","1"
"Very important","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2011","16-34 y.","1-pers.-HH","","","","","2"
"Important","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2011","16-34 y.","Single parent ","","","","","2"
"Important","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2011","35-65 y.","1-pers.-HH","","","","","2"
"Important","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2011","35-65 y.","Single parent ","","","","","2"
"Important","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2011","66 and older","1-pers.-HH","","","","","2"
"Important","2011","66 and older","(Married) couple without C. ","","","","","2"
"Important","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2011","66 and older","Single parent ","","","","","2"
"Important","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2011","16-34 y.","Single parent ","","","","","3"
"Less important","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
