"plh0105","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2010","Berlin","Rural Area","","","",""
"Important","2010","Brandenburg","Urban Area","7","","",""
"Important","2010","Brandenburg","Rural Area","113","0.528835028804532","0.464464258566446","0.593205799042617"
"Important","2010","Mecklenburg-Western Pomerania","Urban Area","11","","",""
"Important","2010","Mecklenburg-Western Pomerania","Rural Area","68","0.533737717952616","0.44989647145145","0.617578964453781"
"Important","2010","Saxony","Urban Area","140","0.61462003684311","0.553802551371384","0.675437522314836"
"Important","2010","Saxony","Rural Area","103","0.523336296359731","0.452872521333594","0.593800071385868"
"Important","2010","Saxony-Anhalt","Urban Area","9","","",""
"Important","2010","Saxony-Anhalt","Rural Area","66","0.364865517602573","0.294344132741329","0.435386902463816"
"Important","2010","Thuringia","Urban Area","40","0.439242570090132","0.339443609370048","0.539041530810216"
"Important","2010","Thuringia","Rural Area","61","0.632898241356341","0.541137833476522","0.724658649236159"
"Less important","2010","Schleswig-Holstein","Urban Area","2","","",""
"Less important","2010","Schleswig-Holstein","Rural Area","3","","",""
"Less important","2010","Hamburg","Urban Area","2","","",""
"Less important","2010","Hamburg","Rural Area","","","",""
"Less important","2010","Lower Saxony","Urban Area","5","","",""
"Less important","2010","Lower Saxony","Rural Area","10","","",""
"Less important","2010","Bremen","Urban Area","","","",""
"Less important","2010","Bremen","Rural Area","","","",""
"Less important","2010","North Rhine-Westphalia","Urban Area","25","","",""
"Less important","2010","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2010","Hesse","Urban Area","7","","",""
"Less important","2010","Hesse","Rural Area","2","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","Urban Area","5","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","Rural Area","6","","",""
"Less important","2010","Baden-Württemberg","Urban Area","15","","",""
"Less important","2010","Baden-Württemberg","Rural Area","1","","",""
"Less important","2010","Bavaria","Urban Area","10","","",""
"Less important","2010","Bavaria","Rural Area","10","","",""
"Less important","2010","Berlin","Urban Area","2","","",""
"Less important","2010","Berlin","Rural Area","","","",""
"Less important","2010","Brandenburg","Urban Area","","","",""
"Less important","2010","Brandenburg","Rural Area","17","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Less important","2010","Mecklenburg-Western Pomerania","Rural Area","5","","",""
"Less important","2010","Saxony","Urban Area","7","","",""
"Less important","2010","Saxony","Rural Area","3","","",""
"Less important","2010","Saxony-Anhalt","Urban Area","","","",""
"Less important","2010","Saxony-Anhalt","Rural Area","9","","",""
"Less important","2010","Thuringia","Urban Area","5","","",""
"Less important","2010","Thuringia","Rural Area","","","",""
"Quite unimportant","2010","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2010","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2010","Hamburg","Urban Area","","","",""
"Quite unimportant","2010","Hamburg","Rural Area","","","",""
"Quite unimportant","2010","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2010","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2010","Bremen","Urban Area","","","",""
"Quite unimportant","2010","Bremen","Rural Area","","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Urban Area","3","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2010","Hesse","Urban Area","","","",""
"Quite unimportant","2010","Hesse","Rural Area","1","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2010","Baden-Württemberg","Urban Area","1","","",""
"Quite unimportant","2010","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2010","Bavaria","Urban Area","","","",""
"Quite unimportant","2010","Bavaria","Rural Area","1","","",""
"Quite unimportant","2010","Berlin","Urban Area","","","",""
"Quite unimportant","2010","Berlin","Rural Area","","","",""
"Quite unimportant","2010","Brandenburg","Urban Area","","","",""
"Quite unimportant","2010","Brandenburg","Rural Area","1","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2010","Saxony","Urban Area","1","","",""
"Quite unimportant","2010","Saxony","Rural Area","","","",""
"Quite unimportant","2010","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2010","Saxony-Anhalt","Rural Area","2","","",""
"Quite unimportant","2010","Thuringia","Urban Area","1","","",""
"Quite unimportant","2010","Thuringia","Rural Area","1","","",""
"Very important","2011","Schleswig-Holstein","Urban Area","","","",""
"Very important","2011","Schleswig-Holstein","Rural Area","","","",""
"Very important","2011","Hamburg","Urban Area","","","",""
"Very important","2011","Hamburg","Rural Area","","","",""
"Very important","2011","Lower Saxony","Urban Area","","","",""
"Very important","2011","Lower Saxony","Rural Area","","","",""
"Very important","2011","Bremen","Urban Area","","","",""
"Very important","2011","Bremen","Rural Area","","","",""
"Very important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2011","Hesse","Urban Area","","","",""
"Very important","2011","Hesse","Rural Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2011","Baden-Württemberg","Urban Area","","","",""
"Very important","2011","Baden-Württemberg","Rural Area","","","",""
"Very important","2011","Bavaria","Urban Area","","","",""
"Very important","2011","Bavaria","Rural Area","","","",""
"Very important","2011","Berlin","Urban Area","","","",""
"Very important","2011","Berlin","Rural Area","","","",""
"Very important","2011","Brandenburg","Urban Area","","","",""
"Very important","2011","Brandenburg","Rural Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2011","Saxony","Urban Area","","","",""
"Very important","2011","Saxony","Rural Area","","","",""
"Very important","2011","Saxony-Anhalt","Urban Area","","","",""
"Very important","2011","Saxony-Anhalt","Rural Area","","","",""
"Very important","2011","Thuringia","Urban Area","","","",""
"Very important","2011","Thuringia","Rural Area","","","",""
"Important","2011","Schleswig-Holstein","Urban Area","","","",""
"Important","2011","Schleswig-Holstein","Rural Area","","","",""
"Important","2011","Hamburg","Urban Area","","","",""
"Important","2011","Hamburg","Rural Area","","","",""
"Important","2011","Lower Saxony","Urban Area","","","",""
"Important","2011","Lower Saxony","Rural Area","","","",""
"Important","2011","Bremen","Urban Area","","","",""
"Important","2011","Bremen","Rural Area","","","",""
"Important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Important","2011","Hesse","Urban Area","","","",""
"Important","2011","Hesse","Rural Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2011","Baden-Württemberg","Urban Area","","","",""
"Important","2011","Baden-Württemberg","Rural Area","","","",""
"Important","2011","Bavaria","Urban Area","","","",""
"Important","2011","Bavaria","Rural Area","","","",""
"Important","2011","Berlin","Urban Area","","","",""
"Important","2011","Berlin","Rural Area","","","",""
"Important","2011","Brandenburg","Urban Area","","","",""
"Important","2011","Brandenburg","Rural Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2011","Saxony","Urban Area","","","",""
"Important","2011","Saxony","Rural Area","","","",""
"Important","2011","Saxony-Anhalt","Urban Area","","","",""
"Important","2011","Saxony-Anhalt","Rural Area","","","",""
"Important","2011","Thuringia","Urban Area","","","",""
"Important","2011","Thuringia","Rural Area","","","",""
"Less important","2011","Schleswig-Holstein","Urban Area","","","",""
"Less important","2011","Schleswig-Holstein","Rural Area","","","",""
"Less important","2011","Hamburg","Urban Area","","","",""
"Less important","2011","Hamburg","Rural Area","","","",""
"Less important","2011","Lower Saxony","Urban Area","","","",""
"Less important","2011","Lower Saxony","Rural Area","","","",""
"Less important","2011","Bremen","Urban Area","","","",""
"Less important","2011","Bremen","Rural Area","","","",""
"Less important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2011","Hesse","Urban Area","","","",""
"Less important","2011","Hesse","Rural Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2011","Baden-Württemberg","Urban Area","","","",""
"Less important","2011","Baden-Württemberg","Rural Area","","","",""
"Less important","2011","Bavaria","Urban Area","","","",""
"Less important","2011","Bavaria","Rural Area","","","",""
"Less important","2011","Berlin","Urban Area","","","",""
"Less important","2011","Berlin","Rural Area","","","",""
"Less important","2011","Brandenburg","Urban Area","","","",""
"Less important","2011","Brandenburg","Rural Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2011","Saxony","Urban Area","","","",""
"Less important","2011","Saxony","Rural Area","","","",""
"Less important","2011","Saxony-Anhalt","Urban Area","","","",""
"Less important","2011","Saxony-Anhalt","Rural Area","","","",""
"Less important","2011","Thuringia","Urban Area","","","",""
"Less important","2011","Thuringia","Rural Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2011","Hamburg","Urban Area","","","",""
"Quite unimportant","2011","Hamburg","Rural Area","","","",""
"Quite unimportant","2011","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2011","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2011","Bremen","Urban Area","","","",""
"Quite unimportant","2011","Bremen","Rural Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2011","Hesse","Urban Area","","","",""
"Quite unimportant","2011","Hesse","Rural Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2011","Bavaria","Urban Area","","","",""
"Quite unimportant","2011","Bavaria","Rural Area","","","",""
"Quite unimportant","2011","Berlin","Urban Area","","","",""
"Quite unimportant","2011","Berlin","Rural Area","","","",""
"Quite unimportant","2011","Brandenburg","Urban Area","","","",""
"Quite unimportant","2011","Brandenburg","Rural Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2011","Saxony","Urban Area","","","",""
"Quite unimportant","2011","Saxony","Rural Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2011","Thuringia","Urban Area","","","",""
"Quite unimportant","2011","Thuringia","Rural Area","","","",""
"Very important","2012","Schleswig-Holstein","Urban Area","94","0.271193196523395","0.219304932519839","0.323081460526952"
"Very important","2012","Schleswig-Holstein","Rural Area","265","0.331513374086018","0.296589913793659","0.366436834378378"
"Very important","2012","Hamburg","Urban Area","169","0.347505625266288","0.303063164078928","0.391948086453648"
"Very important","2012","Hamburg","Rural Area","","","",""
"Very important","2012","Lower Saxony","Urban Area","393","0.307790148127509","0.280948747720743","0.334631548534274"
"Very important","2012","Lower Saxony","Rural Area","494","0.318751987577849","0.294666928116104","0.342837047039594"
"Very important","2012","Bremen","Urban Area","76","0.334811577952988","0.268743354352306","0.40087980155367"
"Very important","2012","Bremen","Rural Area","","","",""
"Very important","2012","North Rhine-Westphalia","Urban Area","1959","0.336019795229075","0.323408665402342","0.348630925055808"
"Very important","2012","North Rhine-Westphalia","Rural Area","54","0.35117899247422","0.274014742473007","0.428343242475434"
"Very important","2012","Hesse","Urban Area","540","0.317867206539703","0.294310472868936","0.341423940210469"
"Very important","2012","Hesse","Rural Area","147","0.390074264769552","0.342918009654066","0.437230519885038"
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","422","0.34700745621119","0.319519315458635","0.374495596963745"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","137","0.366303286641534","0.319264435844801","0.413342137438266"
"Very important","2012","Baden-Württemberg","Urban Area","1125","0.340946890282481","0.323896019395098","0.357997761169864"
"Very important","2012","Baden-Württemberg","Rural Area","119","0.335914128144101","0.288110736298019","0.383717519990183"
"Very important","2012","Bavaria","Urban Area","631","0.301160872577049","0.280351268767715","0.321970476386383"
"Very important","2012","Bavaria","Rural Area","843","0.289274877306453","0.271486677742255","0.307063076870651"
"Very important","2012","Berlin","Urban Area","376","0.314405855545003","0.286229501250071","0.342582209839935"
"Very important","2012","Berlin","Rural Area","","","",""
"Very important","2012","Brandenburg","Urban Area","39","0.392615854684208","0.28940758246525","0.495824126903165"
"Very important","2012","Brandenburg","Rural Area","284","0.272810170156564","0.245435947778048","0.300184392535081"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","163","0.23554948193033","0.201221773975928","0.269877189884733"
"Very important","2012","Saxony","Urban Area","326","0.318571431098941","0.288802251839266","0.348340610358615"
"Very important","2012","Saxony","Rural Area","270","0.253849136478053","0.225572446974715","0.282125825981391"
"Very important","2012","Saxony-Anhalt","Urban Area","100","0.262282462315377","0.213551431032268","0.311013493598485"
"Very important","2012","Saxony-Anhalt","Rural Area","231","0.29854625540916","0.265304210299508","0.331788300518812"
"Very important","2012","Thuringia","Urban Area","117","0.309387543738114","0.259740363174944","0.359034724301284"
"Very important","2012","Thuringia","Rural Area","223","0.260037748289539","0.228727580203006","0.291347916376072"
"Important","2012","Schleswig-Holstein","Urban Area","179","0.693953310793664","0.640165668779426","0.747740952807902"
"Important","2012","Schleswig-Holstein","Rural Area","410","0.630675055143923","0.59487138664054","0.666478723647306"
"Important","2012","Hamburg","Urban Area","246","0.572673126652918","0.526502868717347","0.618843384588489"
"Important","2012","Hamburg","Rural Area","","","",""
"Important","2012","Lower Saxony","Urban Area","685","0.621422417783556","0.593217175793797","0.649627659773315"
"Important","2012","Lower Saxony","Rural Area","896","0.624356359476687","0.599325662754612","0.649387056198763"
"Important","2012","Bremen","Urban Area","114","0.602857899102365","0.534356333457614","0.671359464747116"
"Important","2012","Bremen","Rural Area","","","",""
"Important","2012","North Rhine-Westphalia","Urban Area","3119","0.593437959048264","0.58032366025405","0.606552257842477"
"Important","2012","North Rhine-Westphalia","Rural Area","87","0.555447302569921","0.475118280558739","0.635776324581103"
"Important","2012","Hesse","Urban Area","891","0.620308274563606","0.59575682727761","0.644859721849602"
"Important","2012","Hesse","Rural Area","251","0.577609891286314","0.529856814301086","0.625362968271543"
"Important","2012","Rhineland-Palatinate,Saarland","Urban Area","684","0.588753879526311","0.56033940366175","0.617168355390871"
"Important","2012","Rhineland-Palatinate,Saarland","Rural Area","244","0.574935406641136","0.526670378814168","0.623200434468104"
"Important","2012","Baden-Württemberg","Urban Area","1706","0.596240851807901","0.578592057387909","0.613889646227893"
"Important","2012","Baden-Württemberg","Rural Area","246","0.630389438822148","0.581534428705366","0.67924444893893"
"Important","2012","Bavaria","Urban Area","1143","0.633011275951959","0.611148363513534","0.654874188390385"
"Important","2012","Bavaria","Rural Area","1523","0.636404214547003","0.617532917780359","0.655275511313647"
"Important","2012","Berlin","Urban Area","603","0.617253116732724","0.587755059493189","0.646751173972258"
"Important","2012","Berlin","Rural Area","","","",""
"Important","2012","Brandenburg","Urban Area","44","0.551972761035466","0.446871022951146","0.657074499119785"
"Important","2012","Brandenburg","Rural Area","670","0.662803610496127","0.63374856865344","0.691858652338814"
"Important","2012","Mecklenburg-Western Pomerania","Urban Area","38","0.636118547187297","0.513354534791275","0.758882559583318"
"Important","2012","Mecklenburg-Western Pomerania","Rural Area","385","0.676807287302246","0.63897240969585","0.714642164908642"
"Important","2012","Saxony","Urban Area","575","0.643589551253998","0.612988736809569","0.674190365698428"
"Important","2012","Saxony","Rural Area","597","0.690396234938709","0.660357632796968","0.720434837080451"
"Important","2012","Saxony-Anhalt","Urban Area","193","0.683022184581911","0.631474666323167","0.734569702840655"
"Important","2012","Saxony-Anhalt","Rural Area","462","0.657156468410184","0.622676665482498","0.69163627133787"
"Important","2012","Thuringia","Urban Area","195","0.604394982414954","0.551875880011394","0.656914084818515"
"Important","2012","Thuringia","Rural Area","482","0.669476017587155","0.635899827220593","0.703052207953718"
"Less important","2012","Schleswig-Holstein","Urban Area","9","","",""
"Less important","2012","Schleswig-Holstein","Rural Area","21","","",""
"Less important","2012","Hamburg","Urban Area","22","","",""
"Less important","2012","Hamburg","Rural Area","","","",""
"Less important","2012","Lower Saxony","Urban Area","52","0.0586305040199448","0.0449689281026423","0.0722920799372473"
"Less important","2012","Lower Saxony","Rural Area","44","0.0535728036567228","0.0419346404986738","0.0652109668147717"
"Less important","2012","Bremen","Urban Area","5","","",""
"Less important","2012","Bremen","Rural Area","","","",""
"Less important","2012","North Rhine-Westphalia","Urban Area","285","0.06304018778913","0.0565514050944153","0.0695289704838447"
"Less important","2012","North Rhine-Westphalia","Rural Area","6","","",""
"Less important","2012","Hesse","Urban Area","68","0.0590716989054651","0.0471448493460252","0.0709985484649051"
"Less important","2012","Hesse","Rural Area","11","","",""
"Less important","2012","Rhineland-Palatinate,Saarland","Urban Area","43","0.0629003940159005","0.0488806071272091","0.0769201809045918"
"Less important","2012","Rhineland-Palatinate,Saarland","Rural Area","21","","",""
"Less important","2012","Baden-Württemberg","Urban Area","132","0.0586552543841604","0.0502030341445182","0.0671074746238027"
"Less important","2012","Baden-Württemberg","Rural Area","9","","",""
"Less important","2012","Bavaria","Urban Area","87","0.0624749082263293","0.051496984843284","0.0734528316093747"
"Less important","2012","Bavaria","Rural Area","117","0.0662966705512215","0.0565360795814917","0.0760572615209514"
"Less important","2012","Berlin","Urban Area","60","0.0648279696842703","0.0498851381034218","0.0797708012651188"
"Less important","2012","Berlin","Rural Area","","","",""
"Less important","2012","Brandenburg","Urban Area","3","","",""
"Less important","2012","Brandenburg","Rural Area","57","0.0608875936726861","0.0461911989182546","0.0755839884271175"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","35","0.0800710789367815","0.0581155443031902","0.102026613570373"
"Less important","2012","Saxony","Urban Area","35","0.0298696598550124","0.0189933026761033","0.0407460170339214"
"Less important","2012","Saxony","Rural Area","41","0.0535691164673719","0.0389396297695835","0.0681986031651603"
"Less important","2012","Saxony-Anhalt","Urban Area","18","","",""
"Less important","2012","Saxony-Anhalt","Rural Area","33","0.0426220431112674","0.0279482887297109","0.057295797492824"
"Less important","2012","Thuringia","Urban Area","18","","",""
"Less important","2012","Thuringia","Rural Area","43","0.0580894904818909","0.0413933525852714","0.0747856283785104"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","2","","",""
"Quite unimportant","2012","Hamburg","Urban Area","4","","",""
"Quite unimportant","2012","Hamburg","Rural Area","","","",""
"Quite unimportant","2012","Lower Saxony","Urban Area","6","","",""
"Quite unimportant","2012","Lower Saxony","Rural Area","4","","",""
"Quite unimportant","2012","Bremen","Urban Area","1","","",""
"Quite unimportant","2012","Bremen","Rural Area","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","26","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2012","Hesse","Urban Area","2","","",""
"Quite unimportant","2012","Hesse","Rural Area","2","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","3","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Quite unimportant","2012","Baden-Württemberg","Urban Area","6","","",""
"Quite unimportant","2012","Baden-Württemberg","Rural Area","1","","",""
"Quite unimportant","2012","Bavaria","Urban Area","6","","",""
"Quite unimportant","2012","Bavaria","Rural Area","13","","",""
"Quite unimportant","2012","Berlin","Urban Area","4","","",""
"Quite unimportant","2012","Berlin","Rural Area","","","",""
"Quite unimportant","2012","Brandenburg","Urban Area","","","",""
"Quite unimportant","2012","Brandenburg","Rural Area","6","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","4","","",""
"Quite unimportant","2012","Saxony","Urban Area","5","","",""
"Quite unimportant","2012","Saxony","Rural Area","2","","",""
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","2","","",""
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","2","","",""
"Quite unimportant","2012","Thuringia","Urban Area","3","","",""
"Quite unimportant","2012","Thuringia","Rural Area","6","","",""
"Very important","2013","Schleswig-Holstein","Urban Area","","","",""
"Very important","2013","Schleswig-Holstein","Rural Area","","","",""
"Very important","2013","Hamburg","Urban Area","","","",""
"Very important","2013","Hamburg","Rural Area","","","",""
"Very important","2013","Lower Saxony","Urban Area","","","",""
"Very important","2013","Lower Saxony","Rural Area","","","",""
"Very important","2013","Bremen","Urban Area","","","",""
"Very important","2013","Bremen","Rural Area","","","",""
"Very important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2013","Hesse","Urban Area","","","",""
"Very important","2013","Hesse","Rural Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2013","Baden-Württemberg","Urban Area","","","",""
"Very important","2013","Baden-Württemberg","Rural Area","","","",""
"Very important","2013","Bavaria","Urban Area","","","",""
"Very important","2013","Bavaria","Rural Area","","","",""
"Very important","2013","Berlin","Urban Area","","","",""
"Very important","2013","Berlin","Rural Area","","","",""
"Very important","2013","Brandenburg","Urban Area","","","",""
"Very important","2013","Brandenburg","Rural Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2013","Saxony","Urban Area","","","",""
"Very important","2013","Saxony","Rural Area","","","",""
"Very important","2013","Saxony-Anhalt","Urban Area","","","",""
"Very important","2013","Saxony-Anhalt","Rural Area","","","",""
"Very important","2013","Thuringia","Urban Area","","","",""
"Very important","2013","Thuringia","Rural Area","","","",""
"Important","2013","Schleswig-Holstein","Urban Area","","","",""
"Important","2013","Schleswig-Holstein","Rural Area","","","",""
"Important","2013","Hamburg","Urban Area","","","",""
"Important","2013","Hamburg","Rural Area","","","",""
"Important","2013","Lower Saxony","Urban Area","","","",""
"Important","2013","Lower Saxony","Rural Area","","","",""
"Important","2013","Bremen","Urban Area","","","",""
"Important","2013","Bremen","Rural Area","","","",""
"Important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Important","2013","Hesse","Urban Area","","","",""
"Important","2013","Hesse","Rural Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2013","Baden-Württemberg","Urban Area","","","",""
"Important","2013","Baden-Württemberg","Rural Area","","","",""
"Important","2013","Bavaria","Urban Area","","","",""
"Important","2013","Bavaria","Rural Area","","","",""
"Important","2013","Berlin","Urban Area","","","",""
"Important","2013","Berlin","Rural Area","","","",""
"Important","2013","Brandenburg","Urban Area","","","",""
"Important","2013","Brandenburg","Rural Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2013","Saxony","Urban Area","","","",""
"Important","2013","Saxony","Rural Area","","","",""
"Important","2013","Saxony-Anhalt","Urban Area","","","",""
"Important","2013","Saxony-Anhalt","Rural Area","","","",""
"Important","2013","Thuringia","Urban Area","","","",""
"Important","2013","Thuringia","Rural Area","","","",""
"Less important","2013","Schleswig-Holstein","Urban Area","","","",""
"Less important","2013","Schleswig-Holstein","Rural Area","","","",""
"Less important","2013","Hamburg","Urban Area","","","",""
"Less important","2013","Hamburg","Rural Area","","","",""
"Less important","2013","Lower Saxony","Urban Area","","","",""
"Less important","2013","Lower Saxony","Rural Area","","","",""
"Less important","2013","Bremen","Urban Area","","","",""
"Less important","2013","Bremen","Rural Area","","","",""
"Less important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2013","Hesse","Urban Area","","","",""
"Less important","2013","Hesse","Rural Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2013","Baden-Württemberg","Urban Area","","","",""
"Less important","2013","Baden-Württemberg","Rural Area","","","",""
"Less important","2013","Bavaria","Urban Area","","","",""
"Less important","2013","Bavaria","Rural Area","","","",""
"Less important","2013","Berlin","Urban Area","","","",""
"Less important","2013","Berlin","Rural Area","","","",""
"Less important","2013","Brandenburg","Urban Area","","","",""
"Less important","2013","Brandenburg","Rural Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2013","Saxony","Urban Area","","","",""
"Less important","2013","Saxony","Rural Area","","","",""
"Less important","2013","Saxony-Anhalt","Urban Area","","","",""
"Less important","2013","Saxony-Anhalt","Rural Area","","","",""
"Less important","2013","Thuringia","Urban Area","","","",""
"Less important","2013","Thuringia","Rural Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2013","Hamburg","Urban Area","","","",""
"Quite unimportant","2013","Hamburg","Rural Area","","","",""
"Quite unimportant","2013","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2013","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2013","Bremen","Urban Area","","","",""
"Quite unimportant","2013","Bremen","Rural Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2013","Hesse","Urban Area","","","",""
"Quite unimportant","2013","Hesse","Rural Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2013","Bavaria","Urban Area","","","",""
"Quite unimportant","2013","Bavaria","Rural Area","","","",""
"Quite unimportant","2013","Berlin","Urban Area","","","",""
"Quite unimportant","2013","Berlin","Rural Area","","","",""
"Quite unimportant","2013","Brandenburg","Urban Area","","","",""
"Quite unimportant","2013","Brandenburg","Rural Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2013","Saxony","Urban Area","","","",""
"Quite unimportant","2013","Saxony","Rural Area","","","",""
