"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2013","Rhineland-Palatinate,Saarland","West Germany","185","0.118527936118771","0.101584201412624","0.135471670824919"
"Disagree fully","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2013","Baden-Württemberg","West Germany","399","0.127280110856341","0.115381557121131","0.139178664591552"
"Disagree fully","2013","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2013","Bavaria","West Germany","452","0.101857437011869","0.0924982820099703","0.111216592013768"
"Disagree fully","2013","Bavaria","East Germany","","","",""
"Disagree fully","2013","Berlin","West Germany","91","0.152628701826412","0.122380249672075","0.182877153980749"
"Disagree fully","2013","Berlin","East Germany","53","0.11159770924766","0.0822103020192662","0.140985116476054"
"Disagree fully","2013","Brandenburg","West Germany","","","",""
"Disagree fully","2013","Brandenburg","East Germany","56","0.0509619302123483","0.0374656913313025","0.0644581690933942"
"Disagree fully","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","East Germany","36","0.053221074019939","0.0351081654985195","0.0713339825413584"
"Disagree fully","2013","Saxony","West Germany","","","",""
"Disagree fully","2013","Saxony","East Germany","142","0.0739970713566911","0.0616082647146808","0.0863858779987014"
"Disagree fully","2013","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2013","Saxony-Anhalt","East Germany","54","0.0473228263060668","0.0339262861138767","0.060719366498257"
"Disagree fully","2013","Thuringia","West Germany","","","",""
"Disagree fully","2013","Thuringia","East Germany","52","0.0404193859449775","0.0282069883406098","0.0526317835493452"
"Fully agree","2014","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2014","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2014","Hamburg","West Germany","","","",""
"Fully agree","2014","Hamburg","East Germany","","","",""
"Fully agree","2014","Lower Saxony","West Germany","","","",""
"Fully agree","2014","Lower Saxony","East Germany","","","",""
"Fully agree","2014","Bremen","West Germany","","","",""
"Fully agree","2014","Bremen","East Germany","","","",""
"Fully agree","2014","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2014","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2014","Hesse","West Germany","","","",""
"Fully agree","2014","Hesse","East Germany","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2014","Baden-Württemberg","West Germany","","","",""
"Fully agree","2014","Baden-Württemberg","East Germany","","","",""
"Fully agree","2014","Bavaria","West Germany","","","",""
"Fully agree","2014","Bavaria","East Germany","","","",""
"Fully agree","2014","Berlin","West Germany","","","",""
"Fully agree","2014","Berlin","East Germany","","","",""
"Fully agree","2014","Brandenburg","West Germany","","","",""
"Fully agree","2014","Brandenburg","East Germany","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2014","Saxony","West Germany","","","",""
"Fully agree","2014","Saxony","East Germany","","","",""
"Fully agree","2014","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2014","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2014","Thuringia","West Germany","","","",""
"Fully agree","2014","Thuringia","East Germany","","","",""
"Rather agree","2014","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2014","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2014","Hamburg","West Germany","","","",""
"Rather agree","2014","Hamburg","East Germany","","","",""
"Rather agree","2014","Lower Saxony","West Germany","","","",""
"Rather agree","2014","Lower Saxony","East Germany","","","",""
"Rather agree","2014","Bremen","West Germany","","","",""
"Rather agree","2014","Bremen","East Germany","","","",""
"Rather agree","2014","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2014","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2014","Hesse","West Germany","","","",""
"Rather agree","2014","Hesse","East Germany","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2014","Baden-Württemberg","West Germany","","","",""
"Rather agree","2014","Baden-Württemberg","East Germany","","","",""
"Rather agree","2014","Bavaria","West Germany","","","",""
"Rather agree","2014","Bavaria","East Germany","","","",""
"Rather agree","2014","Berlin","West Germany","","","",""
"Rather agree","2014","Berlin","East Germany","","","",""
"Rather agree","2014","Brandenburg","West Germany","","","",""
"Rather agree","2014","Brandenburg","East Germany","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2014","Saxony","West Germany","","","",""
"Rather agree","2014","Saxony","East Germany","","","",""
"Rather agree","2014","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2014","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2014","Thuringia","West Germany","","","",""
"Rather agree","2014","Thuringia","East Germany","","","",""
"Rather disagree","2014","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2014","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2014","Hamburg","West Germany","","","",""
"Rather disagree","2014","Hamburg","East Germany","","","",""
"Rather disagree","2014","Lower Saxony","West Germany","","","",""
"Rather disagree","2014","Lower Saxony","East Germany","","","",""
"Rather disagree","2014","Bremen","West Germany","","","",""
"Rather disagree","2014","Bremen","East Germany","","","",""
"Rather disagree","2014","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2014","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2014","Hesse","West Germany","","","",""
"Rather disagree","2014","Hesse","East Germany","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2014","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2014","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2014","Bavaria","West Germany","","","",""
"Rather disagree","2014","Bavaria","East Germany","","","",""
"Rather disagree","2014","Berlin","West Germany","","","",""
"Rather disagree","2014","Berlin","East Germany","","","",""
"Rather disagree","2014","Brandenburg","West Germany","","","",""
"Rather disagree","2014","Brandenburg","East Germany","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2014","Saxony","West Germany","","","",""
"Rather disagree","2014","Saxony","East Germany","","","",""
"Rather disagree","2014","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2014","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2014","Thuringia","West Germany","","","",""
"Rather disagree","2014","Thuringia","East Germany","","","",""
"Disagree fully","2014","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2014","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2014","Hamburg","West Germany","","","",""
"Disagree fully","2014","Hamburg","East Germany","","","",""
"Disagree fully","2014","Lower Saxony","West Germany","","","",""
"Disagree fully","2014","Lower Saxony","East Germany","","","",""
"Disagree fully","2014","Bremen","West Germany","","","",""
"Disagree fully","2014","Bremen","East Germany","","","",""
"Disagree fully","2014","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2014","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2014","Hesse","West Germany","","","",""
"Disagree fully","2014","Hesse","East Germany","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2014","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2014","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2014","Bavaria","West Germany","","","",""
"Disagree fully","2014","Bavaria","East Germany","","","",""
"Disagree fully","2014","Berlin","West Germany","","","",""
"Disagree fully","2014","Berlin","East Germany","","","",""
"Disagree fully","2014","Brandenburg","West Germany","","","",""
"Disagree fully","2014","Brandenburg","East Germany","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2014","Saxony","West Germany","","","",""
"Disagree fully","2014","Saxony","East Germany","","","",""
"Disagree fully","2014","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2014","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2014","Thuringia","West Germany","","","",""
"Disagree fully","2014","Thuringia","East Germany","","","",""
"Fully agree","2015","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2015","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2015","Hamburg","West Germany","","","",""
"Fully agree","2015","Hamburg","East Germany","","","",""
"Fully agree","2015","Lower Saxony","West Germany","","","",""
"Fully agree","2015","Lower Saxony","East Germany","","","",""
"Fully agree","2015","Bremen","West Germany","","","",""
"Fully agree","2015","Bremen","East Germany","","","",""
"Fully agree","2015","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2015","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2015","Hesse","West Germany","","","",""
"Fully agree","2015","Hesse","East Germany","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2015","Baden-Württemberg","West Germany","","","",""
"Fully agree","2015","Baden-Württemberg","East Germany","","","",""
"Fully agree","2015","Bavaria","West Germany","","","",""
"Fully agree","2015","Bavaria","East Germany","","","",""
"Fully agree","2015","Berlin","West Germany","","","",""
"Fully agree","2015","Berlin","East Germany","","","",""
"Fully agree","2015","Brandenburg","West Germany","","","",""
"Fully agree","2015","Brandenburg","East Germany","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2015","Saxony","West Germany","","","",""
"Fully agree","2015","Saxony","East Germany","","","",""
"Fully agree","2015","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2015","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2015","Thuringia","West Germany","","","",""
"Fully agree","2015","Thuringia","East Germany","","","",""
"Rather agree","2015","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2015","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2015","Hamburg","West Germany","","","",""
"Rather agree","2015","Hamburg","East Germany","","","",""
"Rather agree","2015","Lower Saxony","West Germany","","","",""
"Rather agree","2015","Lower Saxony","East Germany","","","",""
"Rather agree","2015","Bremen","West Germany","","","",""
"Rather agree","2015","Bremen","East Germany","","","",""
"Rather agree","2015","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2015","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2015","Hesse","West Germany","","","",""
"Rather agree","2015","Hesse","East Germany","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2015","Baden-Württemberg","West Germany","","","",""
"Rather agree","2015","Baden-Württemberg","East Germany","","","",""
"Rather agree","2015","Bavaria","West Germany","","","",""
"Rather agree","2015","Bavaria","East Germany","","","",""
"Rather agree","2015","Berlin","West Germany","","","",""
"Rather agree","2015","Berlin","East Germany","","","",""
"Rather agree","2015","Brandenburg","West Germany","","","",""
"Rather agree","2015","Brandenburg","East Germany","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2015","Saxony","West Germany","","","",""
"Rather agree","2015","Saxony","East Germany","","","",""
"Rather agree","2015","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2015","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2015","Thuringia","West Germany","","","",""
"Rather agree","2015","Thuringia","East Germany","","","",""
"Rather disagree","2015","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2015","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2015","Hamburg","West Germany","","","",""
"Rather disagree","2015","Hamburg","East Germany","","","",""
"Rather disagree","2015","Lower Saxony","West Germany","","","",""
"Rather disagree","2015","Lower Saxony","East Germany","","","",""
"Rather disagree","2015","Bremen","West Germany","","","",""
"Rather disagree","2015","Bremen","East Germany","","","",""
"Rather disagree","2015","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2015","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2015","Hesse","West Germany","","","",""
"Rather disagree","2015","Hesse","East Germany","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2015","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2015","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2015","Bavaria","West Germany","","","",""
"Rather disagree","2015","Bavaria","East Germany","","","",""
"Rather disagree","2015","Berlin","West Germany","","","",""
"Rather disagree","2015","Berlin","East Germany","","","",""
"Rather disagree","2015","Brandenburg","West Germany","","","",""
"Rather disagree","2015","Brandenburg","East Germany","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2015","Saxony","West Germany","","","",""
"Rather disagree","2015","Saxony","East Germany","","","",""
"Rather disagree","2015","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2015","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2015","Thuringia","West Germany","","","",""
"Rather disagree","2015","Thuringia","East Germany","","","",""
"Disagree fully","2015","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2015","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2015","Hamburg","West Germany","","","",""
"Disagree fully","2015","Hamburg","East Germany","","","",""
"Disagree fully","2015","Lower Saxony","West Germany","","","",""
"Disagree fully","2015","Lower Saxony","East Germany","","","",""
"Disagree fully","2015","Bremen","West Germany","","","",""
"Disagree fully","2015","Bremen","East Germany","","","",""
"Disagree fully","2015","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2015","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2015","Hesse","West Germany","","","",""
"Disagree fully","2015","Hesse","East Germany","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2015","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2015","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2015","Bavaria","West Germany","","","",""
"Disagree fully","2015","Bavaria","East Germany","","","",""
"Disagree fully","2015","Berlin","West Germany","","","",""
"Disagree fully","2015","Berlin","East Germany","","","",""
"Disagree fully","2015","Brandenburg","West Germany","","","",""
"Disagree fully","2015","Brandenburg","East Germany","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2015","Saxony","West Germany","","","",""
"Disagree fully","2015","Saxony","East Germany","","","",""
"Disagree fully","2015","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2015","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2015","Thuringia","West Germany","","","",""
"Disagree fully","2015","Thuringia","East Germany","","","",""
"Fully agree","2016","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2016","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2016","Hamburg","West Germany","","","",""
"Fully agree","2016","Hamburg","East Germany","","","",""
"Fully agree","2016","Lower Saxony","West Germany","","","",""
"Fully agree","2016","Lower Saxony","East Germany","","","",""
"Fully agree","2016","Bremen","West Germany","","","",""
"Fully agree","2016","Bremen","East Germany","","","",""
"Fully agree","2016","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2016","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2016","Hesse","West Germany","","","",""
"Fully agree","2016","Hesse","East Germany","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2016","Baden-Württemberg","West Germany","","","",""
"Fully agree","2016","Baden-Württemberg","East Germany","","","",""
"Fully agree","2016","Bavaria","West Germany","","","",""
"Fully agree","2016","Bavaria","East Germany","","","",""
"Fully agree","2016","Berlin","West Germany","","","",""
"Fully agree","2016","Berlin","East Germany","","","",""
"Fully agree","2016","Brandenburg","West Germany","","","",""
"Fully agree","2016","Brandenburg","East Germany","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2016","Saxony","West Germany","","","",""
"Fully agree","2016","Saxony","East Germany","","","",""
"Fully agree","2016","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2016","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2016","Thuringia","West Germany","","","",""
"Fully agree","2016","Thuringia","East Germany","","","",""
"Rather agree","2016","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2016","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2016","Hamburg","West Germany","","","",""
"Rather agree","2016","Hamburg","East Germany","","","",""
"Rather agree","2016","Lower Saxony","West Germany","","","",""
"Rather agree","2016","Lower Saxony","East Germany","","","",""
"Rather agree","2016","Bremen","West Germany","","","",""
"Rather agree","2016","Bremen","East Germany","","","",""
"Rather agree","2016","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2016","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2016","Hesse","West Germany","","","",""
"Rather agree","2016","Hesse","East Germany","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2016","Baden-Württemberg","West Germany","","","",""
"Rather agree","2016","Baden-Württemberg","East Germany","","","",""
"Rather agree","2016","Bavaria","West Germany","","","",""
"Rather agree","2016","Bavaria","East Germany","","","",""
"Rather agree","2016","Berlin","West Germany","","","",""
"Rather agree","2016","Berlin","East Germany","","","",""
"Rather agree","2016","Brandenburg","West Germany","","","",""
"Rather agree","2016","Brandenburg","East Germany","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2016","Saxony","West Germany","","","",""
"Rather agree","2016","Saxony","East Germany","","","",""
"Rather agree","2016","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2016","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2016","Thuringia","West Germany","","","",""
"Rather agree","2016","Thuringia","East Germany","","","",""
"Rather disagree","2016","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2016","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2016","Hamburg","West Germany","","","",""
"Rather disagree","2016","Hamburg","East Germany","","","",""
"Rather disagree","2016","Lower Saxony","West Germany","","","",""
"Rather disagree","2016","Lower Saxony","East Germany","","","",""
"Rather disagree","2016","Bremen","West Germany","","","",""
"Rather disagree","2016","Bremen","East Germany","","","",""
"Rather disagree","2016","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2016","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2016","Hesse","West Germany","","","",""
"Rather disagree","2016","Hesse","East Germany","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2016","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2016","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2016","Bavaria","West Germany","","","",""
"Rather disagree","2016","Bavaria","East Germany","","","",""
"Rather disagree","2016","Berlin","West Germany","","","",""
"Rather disagree","2016","Berlin","East Germany","","","",""
"Rather disagree","2016","Brandenburg","West Germany","","","",""
"Rather disagree","2016","Brandenburg","East Germany","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2016","Saxony","West Germany","","","",""
"Rather disagree","2016","Saxony","East Germany","","","",""
"Rather disagree","2016","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2016","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2016","Thuringia","West Germany","","","",""
"Rather disagree","2016","Thuringia","East Germany","","","",""
"Disagree fully","2016","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2016","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2016","Hamburg","West Germany","","","",""
"Disagree fully","2016","Hamburg","East Germany","","","",""
"Disagree fully","2016","Lower Saxony","West Germany","","","",""
"Disagree fully","2016","Lower Saxony","East Germany","","","",""
"Disagree fully","2016","Bremen","West Germany","","","",""
"Disagree fully","2016","Bremen","East Germany","","","",""
"Disagree fully","2016","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2016","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2016","Hesse","West Germany","","","",""
"Disagree fully","2016","Hesse","East Germany","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2016","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2016","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2016","Bavaria","West Germany","","","",""
"Disagree fully","2016","Bavaria","East Germany","","","",""
"Disagree fully","2016","Berlin","West Germany","","","",""
"Disagree fully","2016","Berlin","East Germany","","","",""
"Disagree fully","2016","Brandenburg","West Germany","","","",""
"Disagree fully","2016","Brandenburg","East Germany","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2016","Saxony","West Germany","","","",""
"Disagree fully","2016","Saxony","East Germany","","","",""
"Disagree fully","2016","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2016","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2016","Thuringia","West Germany","","","",""
"Disagree fully","2016","Thuringia","East Germany","","","",""
"Fully agree","2017","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2017","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2017","Hamburg","West Germany","","","",""
"Fully agree","2017","Hamburg","East Germany","","","",""
"Fully agree","2017","Lower Saxony","West Germany","","","",""
"Fully agree","2017","Lower Saxony","East Germany","","","",""
"Fully agree","2017","Bremen","West Germany","","","",""
"Fully agree","2017","Bremen","East Germany","","","",""
"Fully agree","2017","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2017","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2017","Hesse","West Germany","","","",""
"Fully agree","2017","Hesse","East Germany","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2017","Baden-Württemberg","West Germany","","","",""
"Fully agree","2017","Baden-Württemberg","East Germany","","","",""
"Fully agree","2017","Bavaria","West Germany","","","",""
"Fully agree","2017","Bavaria","East Germany","","","",""
"Fully agree","2017","Berlin","West Germany","","","",""
"Fully agree","2017","Berlin","East Germany","","","",""
"Fully agree","2017","Brandenburg","West Germany","","","",""
"Fully agree","2017","Brandenburg","East Germany","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2017","Saxony","West Germany","","","",""
"Fully agree","2017","Saxony","East Germany","","","",""
"Fully agree","2017","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2017","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2017","Thuringia","West Germany","","","",""
"Fully agree","2017","Thuringia","East Germany","","","",""
"Rather agree","2017","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2017","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2017","Hamburg","West Germany","","","",""
"Rather agree","2017","Hamburg","East Germany","","","",""
"Rather agree","2017","Lower Saxony","West Germany","","","",""
"Rather agree","2017","Lower Saxony","East Germany","","","",""
"Rather agree","2017","Bremen","West Germany","","","",""
"Rather agree","2017","Bremen","East Germany","","","",""
"Rather agree","2017","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2017","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2017","Hesse","West Germany","","","",""
"Rather agree","2017","Hesse","East Germany","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2017","Baden-Württemberg","West Germany","","","",""
"Rather agree","2017","Baden-Württemberg","East Germany","","","",""
"Rather agree","2017","Bavaria","West Germany","","","",""
"Rather agree","2017","Bavaria","East Germany","","","",""
"Rather agree","2017","Berlin","West Germany","","","",""
"Rather agree","2017","Berlin","East Germany","","","",""
"Rather agree","2017","Brandenburg","West Germany","","","",""
"Rather agree","2017","Brandenburg","East Germany","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2017","Saxony","West Germany","","","",""
"Rather agree","2017","Saxony","East Germany","","","",""
"Rather agree","2017","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2017","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2017","Thuringia","West Germany","","","",""
"Rather agree","2017","Thuringia","East Germany","","","",""
"Rather disagree","2017","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2017","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2017","Hamburg","West Germany","","","",""
"Rather disagree","2017","Hamburg","East Germany","","","",""
"Rather disagree","2017","Lower Saxony","West Germany","","","",""
"Rather disagree","2017","Lower Saxony","East Germany","","","",""
"Rather disagree","2017","Bremen","West Germany","","","",""
"Rather disagree","2017","Bremen","East Germany","","","",""
"Rather disagree","2017","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2017","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2017","Hesse","West Germany","","","",""
"Rather disagree","2017","Hesse","East Germany","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2017","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2017","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2017","Bavaria","West Germany","","","",""
"Rather disagree","2017","Bavaria","East Germany","","","",""
"Rather disagree","2017","Berlin","West Germany","","","",""
"Rather disagree","2017","Berlin","East Germany","","","",""
"Rather disagree","2017","Brandenburg","West Germany","","","",""
"Rather disagree","2017","Brandenburg","East Germany","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2017","Saxony","West Germany","","","",""
"Rather disagree","2017","Saxony","East Germany","","","",""
"Rather disagree","2017","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2017","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2017","Thuringia","West Germany","","","",""
"Rather disagree","2017","Thuringia","East Germany","","","",""
"Disagree fully","2017","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2017","Schleswig-Holstein","East Germany","","","",""
