"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2012","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2012","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2012","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bavaria","Other degree","","","","","","","","","","","","","",""
"2012","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2012","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2012","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2012","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Berlin","Other degree","","","","","","","","","","","","","",""
"2012","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2012","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2012","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2012","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2012","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2012","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2012","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","","","","","","","","","","","","","",""
"2012","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2012","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2012","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2012","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hesse","Other degree","","","","","","","","","","","","","",""
"2012","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2012","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2012","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2012","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2012","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2012","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2012","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","","","","","","","","","","","","","",""
"2012","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2012","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2012","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","college entrance qualification","1.91","2","613","1","1","2","3","4","1.86","1.96","1","4","2","2"
"2013","Baden-Württemberg","lower secondary degree","2.26","2","674","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2013","Baden-Württemberg","no degree/no degree yet","2.1","2","52","1","1","3","3","3","1.89","2.31","1","3","2","2"
"2013","Baden-Württemberg","Other degree","2.23","2","160","1","2","3","3","4","2.1","2.36","1","4","2","2"
"2013","Baden-Württemberg","secondary school degree","2.13","2","564","1","2","3","3","4","2.07","2.19","1","4","2","2"
"2013","Bavaria","college entrance qualification","1.93","2","780","1","2","2","3","3","1.89","1.97","1","4","2","2"
"2013","Bavaria","lower secondary degree","2.25","2","1095","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2013","Bavaria","no degree/no degree yet","2.1","2","71","1","2","3","3","4","1.92","2.28","1","4","2","2"
"2013","Bavaria","Other degree","2.11","2","181","1","2","3","3","3","2.01","2.21","1","4","2","2"
"2013","Bavaria","secondary school degree","2.09","2","741","1","2","2","3","4","2.04","2.14","1","4","2","2"
"2013","Berlin","college entrance qualification","2.11","2","309","1","2","3","3","4","2.03","2.19","1","4","2","2"
"2013","Berlin","lower secondary degree","2.51","3","137","2","2","3","3","4","2.38","2.64","1","4","2","3"
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","2.25","2","35","1","2","3","3","4","2","2.5","1","4","2","2"
"2013","Berlin","secondary school degree","2.32","2","259","1","2","3","3","4","2.23","2.41","1","4","2","2"
"2013","Brandenburg","college entrance qualification","2.18","2","179","1","2","3","3","4","2.08","2.28","1","4","2","2"
"2013","Brandenburg","lower secondary degree","2.58","2","230","2","2","3","4","4","2.48","2.68","1","4","2","3"
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","2.35","2","326","2","2","3","3","4","2.28","2.42","1","4","2","2"
"2013","Bremen","college entrance qualification","2.15","2","37","1","2","2","3","4","1.91","2.39","1","4","2","2"
"2013","Bremen","lower secondary degree","2.43","2.49","33","1","2","3","3","4","2.15","2.71","1","4","2","3"
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","2.52","2.54","30","2","2","3","3","4","2.2","2.84","1","4","2","3"
"2013","Hamburg","college entrance qualification","1.92","2","127","1","2","2","3","3","1.81","2.03","1","4","2","2"
"2013","Hamburg","lower secondary degree","2.29","2","76","2","2","3","3","4","2.13","2.45","1","4","2","2"
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","1.92","2","75","1","1","2","3","3","1.77","2.07","1","4","2","2"
"2013","Hesse","college entrance qualification","1.94","2","466","1","2","2","3","3","1.88","2","1","4","2","2"
"2013","Hesse","lower secondary degree","2.29","2","341","1","2","3","3","4","2.21","2.37","1","4","2","2"
"2013","Hesse","no degree/no degree yet","1.89","2","39","1","1","2","3","4","1.64","2.14","1","4","2","2"
"2013","Hesse","Other degree","2.11","2","87","1","2","2","3","4","1.96","2.26","1","4","2","2"
"2013","Hesse","secondary school degree","2.1","2","332","1","2","2","3","4","2.03","2.17","1","4","2","2"
"2013","Lower Saxony","college entrance qualification","1.91","2","478","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2013","Lower Saxony","lower secondary degree","2.25","2","587","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2013","Lower Saxony","no degree/no degree yet","1.95","2","55","1","1","2","3","3","1.74","2.16","1","4","2","2"
"2013","Lower Saxony","Other degree","2.08","2","79","2","2","2","3","4","1.94","2.22","1","4","2","2"
"2013","Lower Saxony","secondary school degree","2.04","2","539","1","2","2","3","4","1.98","2.1","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","1.89","2","102","1","2","2","3","3","1.78","2","1","3","2","2"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","2.41","2","103","1","2","3","3","4","2.26","2.56","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","2.28","2","224","2","2","3","3","4","2.19","2.37","1","4","2","2"
"2013","North Rhine-Westphalia","college entrance qualification","2","2","1221","1","2","2","3","4","1.97","2.03","1","4","2","2"
"2013","North Rhine-Westphalia","lower secondary degree","2.3","2","1169","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2013","North Rhine-Westphalia","no degree/no degree yet","2.22","2","135","1","2","3","3","4","2.09","2.35","1","4","2","2"
"2013","North Rhine-Westphalia","Other degree","2.26","2","266","1","2","3","3","4","2.17","2.35","1","4","2","2"
"2013","North Rhine-Westphalia","secondary school degree","2.14","2","810","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","1.94","2","254","1","1","2","3","3","1.86","2.02","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","2.22","2","461","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","2.01","2","71","1","2","2","3","3","1.87","2.15","1","3","2","2"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","2.13","2","231","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2013","Saxony","college entrance qualification","2.05","2","335","1","2","2","3","4","1.98","2.12","1","4","2","2"
"2013","Saxony","lower secondary degree","2.5","2","290","2","2","3","3","4","2.42","2.58","1","4","2","3"
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","2.31","2","649","2","2","3","3","4","2.26","2.36","1","4","2","2"
"2013","Saxony-Anhalt","college entrance qualification","2.04","2","181","1","2","2","3","4","1.95","2.13","1","4","2","2"
"2013","Saxony-Anhalt","lower secondary degree","2.46","2","205","1","2","3","3","4","2.35","2.57","1","4","2","3"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","2.35","2","327","2","2","3","3","4","2.27","2.43","1","4","2","2"
"2013","Schleswig-Holstein","college entrance qualification","1.93","2","144","1","2","2","2","4","1.84","2.02","1","4","2","2"
"2013","Schleswig-Holstein","lower secondary degree","2.09","2","196","1","2","2","3","4","2","2.18","1","4","2","2"
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","2.1","2","37","2","2","2","3","3","1.93","2.27","1","3","2","2"
"2013","Schleswig-Holstein","secondary school degree","2.01","2","173","1","2","2","3","3","1.91","2.11","1","4","2","2"
"2013","Thuringia","college entrance qualification","1.98","2","163","1","2","2","3","4","1.88","2.08","1","4","2","2"
"2013","Thuringia","lower secondary degree","2.43","2","250","2","2","3","3","4","2.34","2.52","1","4","2","3"
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","2.24","2","355","2","2","3","3","4","2.17","2.31","1","4","2","2"
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bavaria","Other degree","","","","","","","","","","","","","",""
"2016","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2016","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2016","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2016","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Berlin","Other degree","","","","","","","","","","","","","",""
"2016","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2016","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2016","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2016","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","","","","","","","","","","","","","",""
"2016","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hesse","Other degree","","","","","","","","","","","","","",""
"2016","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2016","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Lower Saxony","Other degree","","","","","","","","","","","","","",""
