"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony","higher education","","","","","","","","","","","","","",""
"2016","Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2016","Thuringia","higher education","","","","","","","","","","","","","",""
"2016","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2016","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","general elemantary","3.46","3","312","0","2","5","7","11","3.11","3.81","0","30","3","3"
"2017","Baden-W?rttemberg","higher education","4.44","4","857","2","3","5","8","15","4.24","4.64","0","20","3","4"
"2017","Baden-W?rttemberg","higher vocational","3.84","3","187","2","2","5","7","15","3.46","4.22","0","15","3","4"
"2017","Baden-W?rttemberg","in school","4.83","5","38","2","3","8","8","8","3.99","5.67","1","15","3","5"
"2017","Baden-W?rttemberg","inadequately","4.64","2.4","34","0","1","6","20","20","2.98","6.3","0","20","2","4"
"2017","Baden-W?rttemberg","middle vocational","3.8","3","1272","1","2","5","8","15","3.65","3.95","0","30","3","3"
"2017","Baden-W?rttemberg","vocational + Abi","4.24","3","254","1","2","5","7","15","3.51","4.97","0","80","3","4"
"2017","Bavaria","general elemantary","4.12","3","429","1","2","5","8","20","3.75","4.49","0","40","3","3"
"2017","Bavaria","higher education","4.51","4","1038","2","3","5","8","15","4.32","4.7","0","30","4","4"
"2017","Bavaria","higher vocational","3.94","3","267","1","2","5","8","15","3.58","4.3","0","20","3","4"
"2017","Bavaria","in school","4.83","5","57","2","3","5","8","10","3.94","5.72","1","25","4","5"
"2017","Bavaria","inadequately","4.17","2","55","0","2","5","10","13","3.32","5.02","0","13","2","4"
"2017","Bavaria","middle vocational","4.1","3","1980","1","2","5","8","20","3.93","4.27","0","50","3","3"
"2017","Bavaria","vocational + Abi","4.03","3","306","2","2","5","6","15","3.66","4.4","0","20","3","4"
"2017","Berlin","general elemantary","3.83","3","67","1","2","4","7","20","3.09","4.57","0","20","3","4"
"2017","Berlin","higher education","5.14","5","400","2","3","6","9","20","4.77","5.51","0","50","4","5"
"2017","Berlin","higher vocational","4.05","3.65","62","2","3","5","10","10","3.44","4.66","0","10","3","4"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","","","","","","",""
"2017","Berlin","middle vocational","3.77","3","355","1","2","5","7","20","3.38","4.16","0","40","3","4"
"2017","Berlin","vocational + Abi","3.88","5","71","1","3","5","6","10","3.38","4.38","0","10","3","5"
"2017","Brandenburg","general elemantary","2.54","2","82","0","1","4","5","10","1.96","3.12","0","15","2","3"
"2017","Brandenburg","higher education","3.69","3","254","2","2","5","6","12","3.37","4.01","0","16","3","4"
"2017","Brandenburg","higher vocational","7.91","4","70","1","2","5","7","99","5.15","10.67","0","99","3","5"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","3.79","3","511","1","2","5","6","15","3.45","4.13","0","50","3","3"
"2017","Brandenburg","vocational + Abi","3.77","3","75","1","2","5","8","10","3.21","4.33","0","10","2","3"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","4.84","4","55","2","3","6","10","20","3.73","5.95","1","20","3","5"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","3.35","3","91","0","2","4","6","24","2.71","3.99","0","24","2","3"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","2.98","2","36","0","1","4","10","10","2.16","3.8","0","10","2","3"
"2017","Hamburg","higher education","4.34","4","175","1","3","5","8","10","3.99","4.69","0","10","3","4"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","3.24","3","155","0","1","4","6","12","2.65","3.83","0","33","3","4"
"2017","Hamburg","vocational + Abi","3.64","3","46","1","2","5","6","10","2.96","4.32","1","10","3","5"
"2017","Hesse","general elemantary","3.35","3","199","0","2","5","7","15","2.88","3.82","0","30","2","3"
"2017","Hesse","higher education","4.93","4","505","2","2","5","9","30","4.63","5.23","0","30","3","4"
"2017","Hesse","higher vocational","4.3","3.7","82","1","2","6","10","10","3.6","5","0","16","3","5"
"2017","Hesse","in school","5.33","5","41","2","3","8","10","10","4.58","6.08","2","10","4","6"
"2017","Hesse","inadequately","2.86","3","35","0","2","4","5","6","1.71","4.01","0","20","2","3"
"2017","Hesse","middle vocational","4.02","3","724","1","2","5","8","20","3.75","4.29","0","50","3","3"
"2017","Hesse","vocational + Abi","4.15","3","158","2","3","5","8","30","3.56","4.74","0","30","3","3"
"2017","Lower Saxony","general elemantary","5.08","3","339","1","2","5","10","30","4.42","5.74","0","94","3","4"
"2017","Lower Saxony","higher education","4.69","4","562","2","3","5","10","15","4.43","4.95","0","30","3","4"
"2017","Lower Saxony","higher vocational","4.58","3","133","1","2","5","10","30","3.9","5.26","0","30","3","4"
"2017","Lower Saxony","in school","5.23","3","32","2","3","6","7","20","4.01","6.45","0","20","3","4"
"2017","Lower Saxony","inadequately","4.3","3","65","0","2","5","10","50","2.71","5.89","0","50","2","3"
"2017","Lower Saxony","middle vocational","4.17","3","1256","1","2","5","9","15","3.98","4.36","0","30","3","4"
"2017","Lower Saxony","vocational + Abi","4.26","4","229","2","2","5","8","12","3.9","4.62","0","20","3","4"
"2017","Mecklenburg-Western Pomerania","general elemantary","2.43","2","35","0","1","3","5","8","1.78","3.08","0","8","2","3"
"2017","Mecklenburg-Western Pomerania","higher education","4.43","4","134","2","3","6","8","16","4","4.86","0","16","3","4"
"2017","Mecklenburg-Western Pomerania","higher vocational","3.77","3","47","0","1","5","8","15","2.81","4.73","0","15","2","4"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","3.96","3","302","1","2","5","7","15","3.25","4.67","0","99","3","3"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","2.56","2","30","1","1","4","5","5","1.83","3.29","0","8","2","4"
"2017","North Rhine-Westphalia","general elemantary","3.17","2.75","644","0","1","4","6","13","2.9","3.44","0","50","2","3"
"2017","North Rhine-Westphalia","higher education","4.29","4","1187","2","2","5","9","12","4.12","4.46","0","30","3","4"
"2017","North Rhine-Westphalia","higher vocational","4.01","3","264","2","2","5","8","12","3.69","4.33","0","12","3","4"
"2017","North Rhine-Westphalia","in school","4.7","4","116","3","3","6","8","10","4.21","5.19","0","20","4","5"
"2017","North Rhine-Westphalia","inadequately","2.98","2","141","0","0","4","10","20","2.53","3.43","0","20","2","3"
"2017","North Rhine-Westphalia","middle vocational","3.65","3","2382","1","2","5","7","15","3.53","3.77","0","40","3","3"
"2017","North Rhine-Westphalia","vocational + Abi","4.04","3","630","1","2","5","8","15","3.83","4.25","0","20","3","3"
"2017","Rhineland-Palatinate,Saarland","general elemantary","5.22","3","236","1","2","5","10","20","4.32","6.12","0","99","3","3"
"2017","Rhineland-Palatinate,Saarland","higher education","4.66","4","281","2","3","5","8","16","4.29","5.03","0","20","3","4"
"2017","Rhineland-Palatinate,Saarland","higher vocational","3.55","3","84","1","2","4","6","15","2.93","4.17","0","15","2","3"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","3.95","3","717","1","2","5","8","15","3.72","4.18","0","35","3","3"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","3.87","3","126","1","2","4","6","25","3.06","4.68","0","30","3","4"
"2017","Saxony","general elemantary","3.87","3","106","0","2","5","8","15","3.07","4.67","0","30","3","4"
"2017","Saxony","higher education","4.35","4","433","2","3","5","8","15","4.08","4.62","0","25","3","4"
"2017","Saxony","higher vocational","4.38","4","120","2","2","6","7","14","3.76","5","0","22","3","4"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","","","","",""
"2017","Saxony","middle vocational","3.87","3","839","1","2","5","8","15","3.66","4.08","0","22","3","3"
"2017","Saxony","vocational + Abi","4.08","3","85","2","2","5","7","15","3.55","4.61","0","15","3","4"
"2017","Saxony-Anhalt","general elemantary","2.7","2","77","0","1","3","5","10","2.16","3.24","0","10","2","3"
"2017","Saxony-Anhalt","higher education","3.58","3","213","1","2","4","7","12","3.21","3.95","0","15","3","4"
"2017","Saxony-Anhalt","higher vocational","3.61","3","70","2","2","4","8","15","2.79","4.43","0","20","2","3"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","3.55","3","473","0","2","4","6","15","3.27","3.83","0","30","3","3"
"2017","Saxony-Anhalt","vocational + Abi","3.92","3","49","1","2","5","10","10","3.35","4.49","0","10","2","4"
"2017","Schleswig-Holstein","general elemantary","4.94","3","114","1","2","7","10","20","4.25","5.63","0","20","2","3"
"2017","Schleswig-Holstein","higher education","4.23","4","199","1","2","6","8","10","3.89","4.57","0","12","3","4"
"2017","Schleswig-Holstein","higher vocational","3.75","3","58","1","2","5","8","10","2.92","4.58","0","20","3","4"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","4.08","4","435","1","2","5","8","20","3.8","4.36","0","20","3","4"
"2017","Schleswig-Holstein","vocational + Abi","4.18","3","83","1","2","5","10","15","3.62","4.74","0","15","3","4"
"2017","Thuringia","general elemantary","3.91","3","50","1","2","5","8","20","2.63","5.19","0","20","2","4"
"2017","Thuringia","higher education","4.08","4","230","1","2","5","8","15","3.64","4.52","0","25","3","4"
"2017","Thuringia","higher vocational","4.43","4","65","2","2","5","8","15","3.68","5.18","0","15","3","4"
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","3.66","3","557","1","2","5","6","20","3.35","3.97","0","40","3","3"
"2017","Thuringia","vocational + Abi","4.19","3","53","2","2","5","8","15","3.49","4.89","0","15","3","4"
"2018","Baden-W?rttemberg","general elemantary","4.05","3","364","0","2","5","10","20","3.63","4.47","0","32","3","3"
"2018","Baden-W?rttemberg","higher education","4.67","4","881","2","3","6","10","20","4.45","4.89","0","20","3","4"
"2018","Baden-W?rttemberg","higher vocational","4.42","4","163","1","2","5","8","20","3.77","5.07","0","30","3","4"
"2018","Baden-W?rttemberg","in school","5.81","5","31","2","4","7","8","20","4.56","7.06","1","20","4","6"
"2018","Baden-W?rttemberg","inadequately","3.38","2","184","0","1","5","7","20","2.39","4.37","0","50","2","4"
"2018","Baden-W?rttemberg","middle vocational","4.03","3","1227","1","2","5","8","15","3.83","4.23","0","30","3","3"
"2018","Baden-W?rttemberg","vocational + Abi","4.34","3","244","1","2","5","10","20","3.89","4.79","0","20","3","4"
"2018","Bavaria","general elemantary","3.52","3","468","1","2","5","6","15","2.97","4.07","0","99","3","3"
"2018","Bavaria","higher education","4.68","4","1049","2","3","5","10","15","4.48","4.88","0","30","4","4"
"2018","Bavaria","higher vocational","4.49","4","249","1","2","5","10","20","4.08","4.9","0","20","3","4"
"2018","Bavaria","in school","5.74","5","34","3","4","6","10","20","3.86","7.62","2","30","4","6"
"2018","Bavaria","inadequately","3.87","3","220","0","1","5","10","13","3.07","4.67","0","50","2","3"
"2018","Bavaria","middle vocational","4.33","3","1951","1","2","5","10","20","4.17","4.49","0","50","3","4"
"2018","Bavaria","vocational + Abi","3.92","3","290","2","2","5","6","15","3.53","4.31","0","30","3","4"
"2018","Berlin","general elemantary","3.89","3","102","0","1","5","10","20","3.23","4.55","0","20","3","3"
"2018","Berlin","higher education","5.23","5","451","2","3","6","10","20","4.68","5.78","0","99","4","5"
"2018","Berlin","higher vocational","4.47","4","48","2","3","5","10","12","3.6","5.34","0","15","3","4"
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","3.06","2.14","69","1","1","4","5","30","-0.18","6.3","0","99","2","3"
"2018","Berlin","middle vocational","3.92","3","377","0","2","5","9","15","3.49","4.35","0","50","3","4"
"2018","Berlin","vocational + Abi","4.23","4","64","2","3","5","7","10","3.49","4.97","0","15","3","5"
"2018","Brandenburg","general elemantary","2.22","2","108","0","0","3","6","10","1.75","2.69","0","10","1","3"
"2018","Brandenburg","higher education","4.23","3","257","1","2","5","10","20","3.81","4.65","0","25","3","4"
"2018","Brandenburg","higher vocational","4.64","4","69","1","3","6","8","12","3.84","5.44","0","15","3","5"
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","3.45","3","68","0","2","5","5","20","2.63","4.27","0","20","2","4"
"2018","Brandenburg","middle vocational","4.05","3","522","1","2","5","8","20","3.73","4.37","0","25","3","3"
"2018","Brandenburg","vocational + Abi","4.32","5","77","2","2","5","7","9","2.79","5.85","0","60","3","4"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","3.95","3","66","2","2","5","6","20","2.99","4.91","0","20","3","4"
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","4.39","3","37","0","2","4","10","50","-0.49","9.27","0","60","3","10"
"2018","Bremen","middle vocational","3.77","3","92","2","2","5","7","10","3.01","4.53","0","20","3","4"
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","2.78","3","61","0","0","4","6","15","2.05","3.51","0","15","2","3"
"2018","Hamburg","higher education","4.42","4","180","2","3","5","8","12","3.96","4.88","0","17","3","4"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","3.25","2.86","38","0","0","5","9","10","2.32","4.18","0","12","2","4"
"2018","Hamburg","middle vocational","3.43","3","176","0","1","5","8","10","2.99","3.87","0","20","3","4"
"2018","Hamburg","vocational + Abi","5.24","3.2","46","1","3","6","10","45","3.31","7.17","1","45","4","6"
"2018","Hesse","general elemantary","3.91","3","261","0","2","5","10","20","3.17","4.65","0","50","3","3"
"2018","Hesse","higher education","4.68","4","535","2","3","5","10","20","4.32","5.04","0","50","3","4"
"2018","Hesse","higher vocational","3.9","3","76","0","2","5","10","15","3.18","4.62","0","15","3","4"
"2018","Hesse","in school","7.05","6.16","34","4","5","10","10","11","6.09","8.01","2","11","3","5"
"2018","Hesse","inadequately","3.86","3","205","1","1","5","10","10","2.58","5.14","0","99","2","4"
"2018","Hesse","middle vocational","3.88","3","787","1","2","5","7","15","3.53","4.23","0","99","3","4"
"2018","Hesse","vocational + Abi","5.09","3.52","156","1","2","6","10","50","4.29","5.89","0","50","3","4"
"2018","Lower Saxony","general elemantary","4.48","3","423","1","2","5","10","30","4.11","4.85","0","35","3","3"
"2018","Lower Saxony","higher education","4.88","4","597","2","3","6","10","20","4.46","5.3","0","99","3","4"
"2018","Lower Saxony","higher vocational","4.54","4","117","1","2","5","10","15","3.87","5.21","0","20","3","4"
"2018","Lower Saxony","in school","6.38","3","38","2","3","5","7","50","3.69","9.07","1","50","3","5"
"2018","Lower Saxony","inadequately","3.84","3","232","0","2","5","7","15","2.76","4.92","0","99","3","4"
"2018","Lower Saxony","middle vocational","4.48","3","1198","1","2","6","10","20","4.25","4.71","0","60","3","4"
"2018","Lower Saxony","vocational + Abi","5.57","3","232","2","2","5","10","99","4.65","6.49","0","99","3","4"
"2018","Mecklenburg-Western Pomerania","general elemantary","2.64","2.78","46","1","2","3","4","10","2.01","3.27","0","10","2","3"
"2018","Mecklenburg-Western Pomerania","higher education","4.15","4","157","2","2","6","8","11","3.67","4.63","0","20","3","4"
"2018","Mecklenburg-Western Pomerania","higher vocational","4.17","4","50","1","2","5","8","10","3.29","5.05","0","14","2","5"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","3.51","3","310","0","2","5","6","12","3.11","3.91","0","35","3","3"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","2.58","2","33","0","0","4","6","8","1.86","3.3","0","8","2","4"
"2018","North Rhine-Westphalia","general elemantary","3.46","3","790","0","2","5","7","13","3.23","3.69","0","30","2","3"
"2018","North Rhine-Westphalia","higher education","4.67","4","1339","2","3","6","10","18","4.47","4.87","0","54","3","4"
"2018","North Rhine-Westphalia","higher vocational","4.17","3.28","254","1","2","5","8","12","3.8","4.54","0","20","3","4"
"2018","North Rhine-Westphalia","in school","4.41","4","103","1","2","5","9","20","3.77","5.05","0","21","3","4"
"2018","North Rhine-Westphalia","inadequately","3.52","3","422","0","1","4","10","20","3.01","4.03","0","50","3","3"
"2018","North Rhine-Westphalia","middle vocational","4.05","3","2407","1","2","5","8","20","3.88","4.22","0","55","3","3"
"2018","North Rhine-Westphalia","vocational + Abi","4.21","4","627","1","2","5","8","14","3.97","4.45","0","30","3","4"
"2018","Rhineland-Palatinate,Saarland","general elemantary","4.42","3","274","1","2","5","10","20","3.75","5.09","0","80","2","3"
"2018","Rhineland-Palatinate,Saarland","higher education","4.55","4","315","2","3","5","8","15","4.19","4.91","0","20","3","4"
"2018","Rhineland-Palatinate,Saarland","higher vocational","3.68","3","89","1","2","5","8","12","3.14","4.22","0","12","2","4"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","4.02","3","100","1","2","5","6","15","2.89","5.15","0","50","2","3"
"2018","Rhineland-Palatinate,Saarland","middle vocational","3.96","3","715","1","2","5","8","15","3.7","4.22","0","50","3","3"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","3.8","3","128","0","2","5","6","30","3.14","4.46","0","30","3","4"
"2018","Saxony","general elemantary","4.42","3","139","0","2","6","10","20","3.64","5.2","0","30","3","5"
"2018","Saxony","higher education","4.87","4","439","2","2","7","10","15","4.57","5.17","0","20","4","4"
"2018","Saxony","higher vocational","5.02","4","118","1","3","6","10","25","4.24","5.8","0","30","3","4"
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","4.32","4.57","65","2","2","5","5","10","1.29","7.35","0","99","1","4"
"2018","Saxony","middle vocational","3.99","3","845","0","2","5","8","20","3.73","4.25","0","43","3","3"
"2018","Saxony","vocational + Abi","4.29","3","83","2","3","5","8","20","3.62","4.96","0","20","3","4"
"2018","Saxony-Anhalt","general elemantary","2.35","2","93","0","1","3","5","12","1.77","2.93","0","15","2","3"
"2018","Saxony-Anhalt","higher education","4.16","4","225","1","2","5","8","20","2.88","5.44","0","99","3","4"
"2018","Saxony-Anhalt","higher vocational","4.41","4","65","1","2","6","8","20","3.35","5.47","0","20","3","4"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","4.48","1","50","0","0","4","20","20","3.32","5.64","0","20","1","4"
"2018","Saxony-Anhalt","middle vocational","4.12","3","485","0","2","5","10","20","3.8","4.44","0","30","3","3"
"2018","Saxony-Anhalt","vocational + Abi","3.97","4","58","1","2","5","7","10","3.03","4.91","0","20","3","5"
"2018","Schleswig-Holstein","general elemantary","4.88","4","131","1","2","6","10","24","4.24","5.52","0","24","3","4"
"2018","Schleswig-Holstein","higher education","4.81","5","213","2","3","6","10","15","4.16","5.46","0","50","4","5"
"2018","Schleswig-Holstein","higher vocational","3.85","3","54","2","2","5","7","10","3.2","4.5","0","10","3","5"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","3.53","2","78","0","1","5","10","10","2.42","4.64","0","30","2","5"
"2018","Schleswig-Holstein","middle vocational","4.01","3","455","1","2","5","7","20","3.69","4.33","0","30","3","4"
"2018","Schleswig-Holstein","vocational + Abi","4.41","4","89","1","2","5","10","14","3.85","4.97","0","14","3","4"
"2018","Thuringia","general elemantary","3.51","3","76","0","1","5","10","10","2.88","4.14","0","10","2","3"
"2018","Thuringia","higher education","5.02","4","231","1","2","7","10","20","4.35","5.69","0","60","4","4"
"2018","Thuringia","higher vocational","4.21","3","66","2","2","6","10","12","3.41","5.01","0","20","3","4"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","3.28","3","35","1","2","5","5","10","1.9","4.66","0","20","2","4"
"2018","Thuringia","middle vocational","4.22","3","535","0","2","5","10","20","3.77","4.67","0","80","3","3"
"2018","Thuringia","vocational + Abi","4.93","4","50","1","2","6","10","12","4.21","5.65","0","12","3","4"
