"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","6.61","7","844","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","2041","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2012","college entrance qualification","(3a) lower tertiary education","7.07","7.54","1430","4","6","8","9","10","6.97","7.17","0","10","8","8"
"2012","college entrance qualification","(3b) higher tertiary education","7.47","8","3168","5","7","9","10","10","7.4","7.54","0","10","8","8"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","5.96","6","1624","2","4","8","9","10","5.84","6.08","0","10","6","6"
"2012","lower secondary degree","(1c) basic vocational qualification","6.36","7","5638","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","6.92","8","121","4","5","8","9","10","6.56","7.28","1","10","7","8"
"2012","lower secondary degree","(3b) higher tertiary education","6.26","6.27","36","4","5","8","9","9","5.47","7.05","0","9","5","8"
"2012","no degree/no degree yet","(0) in school","7.3","8","398","5","6","9","10","10","7.09","7.51","0","10","8","8"
"2012","no degree/no degree yet","(1a) inadequately completed","5.38","5.64","386","2","3","7","9","10","5.12","5.64","0","10","5","6"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","6.32","7","445","4","5","8","9","10","6.1","6.54","0","10","6","7"
"2012","Other degree","(1c) basic vocational qualification","6.21","6.75","471","3","5","8","9","10","6.01","6.41","0","10","6","7"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","6.28","7","166","3","5","8","9","10","5.92","6.64","0","10","6","7"
"2012","Other degree","(2c_voc) vocational maturity certificate","6.35","7","270","3","5","8","9","10","6.07","6.63","0","10","6","7"
"2012","Other degree","(3a) lower tertiary education","6.06","6.31","34","4","4","8","8","10","5.33","6.79","1","10","5","8"
"2012","Other degree","(3b) higher tertiary education","6.65","7","369","3","5","8","9","10","6.43","6.87","0","10","7","7"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.43","7","6683","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2012","secondary school degree","(2b) intermediate general qualification","6.16","6.97","707","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.7","7","536","3","5","8","9","10","6.51","6.89","0","10","7","7"
"2012","secondary school degree","(3b) higher tertiary education","6.77","7","141","4","6","8","9","10","6.42","7.12","0","10","7","8"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","6.7","7","1083","3","5","8","9","10","6.56","6.84","0","10","7","7"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.95","7","2156","4","6","8","9","10","6.86","7.04","0","10","7","7"
"2013","college entrance qualification","(3a) lower tertiary education","7.22","8","1459","4","6","8","9","10","7.12","7.32","0","10","8","8"
"2013","college entrance qualification","(3b) higher tertiary education","7.51","8","3342","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","6.1","6","1861","3","5","8","9","10","5.99","6.21","0","10","6","6"
"2013","lower secondary degree","(1c) basic vocational qualification","6.45","7","5675","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.78","7","124","3","5","8.92","10","10","6.39","7.17","1","10","7","8"
"2013","lower secondary degree","(3b) higher tertiary education","6.75","6.27","38","3","6","8","9","10","6.07","7.43","1","10","6","8"
"2013","no degree/no degree yet","(0) in school","7.21","8","567","5","6","9","10","10","7.03","7.39","0","10","7","8"
"2013","no degree/no degree yet","(1a) inadequately completed","5.46","5","673","2","4","8","9","10","5.26","5.66","0","10","5","5"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","6.13","6","938","3","5","8","9","10","5.97","6.29","0","10","6","6"
"2013","Other degree","(1c) basic vocational qualification","5.96","6","921","3","5","8","9","10","5.81","6.11","0","10","6","6"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","5.91","6","497","2","4","8","9","10","5.7","6.12","0","10","6","7"
"2013","Other degree","(2c_voc) vocational maturity certificate","6.14","7","675","3","5","8","9","10","5.97","6.31","0","10","6","7"
"2013","Other degree","(3a) lower tertiary education","6.24","6.31","43","4","5","7","9","10","5.53","6.95","0","10","5","7"
"2013","Other degree","(3b) higher tertiary education","6.92","7","1058","3","5","9","10","10","6.78","7.06","0","10","7","7"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.59","7","6811","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2013","secondary school degree","(2b) intermediate general qualification","6.3","7","928","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","6.85","7","541","4","6","8","9","10","6.67","7.03","0","10","7","8"
"2013","secondary school degree","(3b) higher tertiary education","6.69","7","145","4","5","8","9","10","6.34","7.04","0","10","7","7"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","6.62","7","1016","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","6.89","7","1960","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2014","college entrance qualification","(3a) lower tertiary education","7.2","8","1352","4","6","9","9","10","7.09","7.31","0","10","8","8"
"2014","college entrance qualification","(3b) higher tertiary education","7.54","8","3060","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","6.2","7","1583","3","5","8","9","10","6.08","6.32","0","10","6","7"
"2014","lower secondary degree","(1c) basic vocational qualification","6.46","7","5083","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","6.81","8","115","3","5","8","9","10","6.43","7.19","2","10","7","8"
"2014","lower secondary degree","(3b) higher tertiary education","6.89","8","37","4","5","8","9","10","6.19","7.59","2","10","7","8"
"2014","no degree/no degree yet","(0) in school","7.22","8","375","4","6","9","10","10","6.98","7.46","0","10","7","8"
"2014","no degree/no degree yet","(1a) inadequately completed","5.16","5","535","2","3","7","8","10","4.94","5.38","0","10","5","5"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","6.07","6","738","3","5","8","9","10","5.9","6.24","0","10","6","6"
"2014","Other degree","(1c) basic vocational qualification","6.18","7","742","3","5","8","9","10","6.03","6.33","0","10","6","7"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","5.94","6","395","3","5","8","9","10","5.71","6.17","0","10","6","7"
"2014","Other degree","(2c_voc) vocational maturity certificate","6.2","6","522","3","5","8","9","10","6","6.4","0","10","6","7"
"2014","Other degree","(3a) lower tertiary education","6.44","6.35","32","4","5","8","9","10","5.59","7.29","2","10","5","8"
"2014","Other degree","(3b) higher tertiary education","6.65","7","856","3","5","8","9","10","6.5","6.8","0","10","7","7"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.58","7","6043","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2014","secondary school degree","(2b) intermediate general qualification","6.32","7","781","3","5","8","9","10","6.15","6.49","0","10","6","7"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.01","8","509","4","6","8","9","10","6.83","7.19","0","10","7","8"
"2014","secondary school degree","(3b) higher tertiary education","6.66","7","143","4","5","8","9","10","6.31","7.01","0","10","7","8"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","6.91","7","959","4","5","8","10","10","6.77","7.05","0","10","7","8"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","7.17","8","1829","4","6","9","9","10","7.08","7.26","0","10","7","8"
"2015","college entrance qualification","(3a) lower tertiary education","7.3","8","1292","5","6","9","9","10","7.19","7.41","0","10","8","8"
"2015","college entrance qualification","(3b) higher tertiary education","7.54","8","2950","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","6.34","7","1424","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2015","lower secondary degree","(1c) basic vocational qualification","6.56","7","4694","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.17","8","105","4","6","8","9","10","6.8","7.54","3","10","7","8"
"2015","lower secondary degree","(3b) higher tertiary education","6.43","7","33","4","5","8","9","10","5.79","7.07","3","10","7","8"
"2015","no degree/no degree yet","(0) in school","7.05","8","295","4","5","9","10","10","6.77","7.33","0","10","7","8"
"2015","no degree/no degree yet","(1a) inadequately completed","5.22","5","460","1","3","7","8","10","5","5.44","0","10","5","6"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","6.32","7","542","3","5","8","9","10","6.13","6.51","0","10","6","7"
"2015","Other degree","(1c) basic vocational qualification","6.33","7","685","3","5","8","9","10","6.17","6.49","0","10","6","7"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","6.27","6","248","3","5","8","9","10","6","6.54","0","10","6","7"
"2015","Other degree","(2c_voc) vocational maturity certificate","6.38","7","534","3","5","8","9","10","6.19","6.57","0","10","7","7"
"2015","Other degree","(3a) lower tertiary education","6.82","7","32","5","6","8","9","10","6.13","7.51","3","10","7","8"
"2015","Other degree","(3b) higher tertiary education","6.77","7","731","4","5","9","9","10","6.61","6.93","0","10","7","8"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.72","7","5718","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2015","secondary school degree","(2b) intermediate general qualification","6.38","7","712","3","5","8","9","10","6.2","6.56","0","10","7","7"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","7.06","8","481","4","6","8","9","10","6.88","7.24","0","10","7","8"
"2015","secondary school degree","(3b) higher tertiary education","6.75","7","138","3","6","8","9","10","6.38","7.12","0","10","7","8"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.03","7","913","4","6","9","10","10","6.88","7.18","0","10","7","8"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","7.16","8","1764","5","6","8","9","10","7.07","7.25","0","10","7","8"
"2016","college entrance qualification","(3a) lower tertiary education","7.35","8","1231","5","7","9","10","10","7.24","7.46","0","10","8","8"
"2016","college entrance qualification","(3b) higher tertiary education","7.54","8","2824","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","6.29","7","1331","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2016","lower secondary degree","(1c) basic vocational qualification","6.71","7","4315","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.41","8","92","5","6","9","10","10","7.02","7.8","2","10","7","8"
"2016","lower secondary degree","(3b) higher tertiary education","7.3","8","32","5","7","8","9","10","6.71","7.89","3","10","6","8"
"2016","no degree/no degree yet","(0) in school","7.47","8","282","5","6","9","10","10","7.2","7.74","0","10","7","8"
"2016","no degree/no degree yet","(1a) inadequately completed","5.54","5.56","474","2","4","8","8","10","5.32","5.76","0","10","5","6"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","6.52","7","568","3","5","8","9","10","6.33","6.71","0","10","6","7"
"2016","Other degree","(1c) basic vocational qualification","6.56","7","727","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.18","6","297","3","5","8","9","10","5.93","6.43","0","10","6","7"
"2016","Other degree","(2c_voc) vocational maturity certificate","6.24","7","636","3","5","8","9","10","6.07","6.41","0","10","7","7"
"2016","Other degree","(3a) lower tertiary education","6.01","6.52","32","2","5","8","9","10","5.2","6.82","2","10","6","8"
"2016","Other degree","(3b) higher tertiary education","6.72","7","972","3","5","8","10","10","6.58","6.86","0","10","7","7"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","6.77","7","5301","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2016","secondary school degree","(2b) intermediate general qualification","6.65","7","662","3","5","8","9","10","6.47","6.83","0","10","7","7"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.92","7","455","4","6","8","9","10","6.74","7.1","0","10","7","8"
"2016","secondary school degree","(3b) higher tertiary education","6.9","7","129","4","6","8","9","10","6.56","7.24","0","10","7","8"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","6.82","7","1129","3","5","8","10","10","6.69","6.95","0","10","7","8"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","7.02","7","2069","4","6","8","9","10","6.93","7.11","0","10","7","8"
"2017","college entrance qualification","(3a) lower tertiary education","7.41","8","1396","5","7","9","10","10","7.31","7.51","0","10","8","8"
"2017","college entrance qualification","(3b) higher tertiary education","7.7","8","3250","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","6.23","7","1391","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2017","lower secondary degree","(1c) basic vocational qualification","6.69","7","4493","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.1","8","91","4","5","8","9","10","6.71","7.49","2","10","7","8"
"2017","lower secondary degree","(3b) higher tertiary education","8.05","8","34","7","8","9","9","10","7.54","8.56","2","10","8","8"
"2017","no degree/no degree yet","(0) in school","7.94","8","334","5","7","10","10","10","7.73","8.15","0","10","8","8"
"2017","no degree/no degree yet","(1a) inadequately completed","5.54","5.85","504","2","4","7","8","10","5.32","5.76","0","10","5","6"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","6.11","6","562","3","5","8","9","10","5.92","6.3","0","10","6","6"
"2017","Other degree","(1c) basic vocational qualification","6.54","7","682","4","5","8","9","10","6.37","6.71","0","10","7","7"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","6.27","6","297","3","5","8","9","10","6.03","6.51","0","10","6","7"
"2017","Other degree","(2c_voc) vocational maturity certificate","6.39","7","557","3","5","8","9","10","6.2","6.58","0","10","6","7"
"2017","Other degree","(3a) lower tertiary education","6.3","6.96","33","4","4","9","9","10","5.44","7.16","2","10","5","8"
"2017","Other degree","(3b) higher tertiary education","6.94","7","947","4","6","8","9","10","6.81","7.07","0","10","7","7"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","6.81","7","6096","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2017","secondary school degree","(2b) intermediate general qualification","6.65","7","771","3","5","8","9","10","6.49","6.81","0","10","7","7"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","7.14","8","497","4","6","9","10","10","6.96","7.32","0","10","7","8"
