"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","higher vocational","6.6","7","413","4","5","8","9","10","6.39","6.81","0","10","7","7"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.25","7","5127","3","5","8","9","10","6.19","6.31","0","10","6","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","7.44","8","383","5","6","9","10","10","7.22","7.66","0","10","7","8"
"2011","no degree/no degree yet","inadequately","5.21","5","293","2","4","7","9","10","4.93","5.49","0","10","5","5"
"2011","no degree/no degree yet","middle vocational","6.08","7","74","2","4","8","9","10","5.5","6.66","0","10","5","7"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","5.85","6","361","2","4","8","9","10","5.6","6.1","0","10","5","6"
"2011","Other degree","higher education","6.78","7","384","3","5","8","9","10","6.55","7.01","0","10","7","7"
"2011","Other degree","higher vocational","5.68","5.83","49","3","4","7","8","10","5.02","6.34","0","10","5","7"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","4.47","5","57","1","3","6","8","10","3.7","5.24","0","10","4","5"
"2011","Other degree","middle vocational","6","6","568","3","4","8","9","10","5.81","6.19","0","10","6","6"
"2011","Other degree","vocational + Abi","6.38","7","215","3","5","8","9","10","6.06","6.7","0","10","5","7"
"2011","secondary school degree","general elemantary","5.94","6","664","2","4","8","9","10","5.75","6.13","0","10","6","6"
"2011","secondary school degree","higher education","6.73","7","683","3","6","8","9","10","6.57","6.89","0","10","7","7"
"2011","secondary school degree","higher vocational","6.43","7","768","3","5","8","9","10","6.28","6.58","0","10","7","7"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.29","7","5769","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.33","8","4598","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2012","college entrance qualification","higher vocational","7.08","7","453","5","6","8","9","10","6.91","7.25","0","10","7","8"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","6.61","7","844","3","5","8","9","10","6.45","6.77","0","10","7","7"
"2012","college entrance qualification","vocational + Abi","6.67","7","1588","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2012","lower secondary degree","general elemantary","5.96","6","1625","2","4","8","9","10","5.84","6.08","0","10","6","6"
"2012","lower secondary degree","higher education","6.77","7","157","4","5","8","9","10","6.45","7.09","0","10","7","8"
"2012","lower secondary degree","higher vocational","6.52","7","423","4","5","8","9","10","6.32","6.72","0","10","7","7"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.34","7","5237","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.31","8","394","5","6","9","10","10","7.1","7.52","0","10","8","8"
"2012","no degree/no degree yet","inadequately","5.26","5","300","2","3","7","9","10","4.98","5.54","0","10","5","5"
"2012","no degree/no degree yet","middle vocational","5.86","6","86","1","4","8","9","10","5.25","6.47","0","10","5","7"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.33","7","382","4","5","8","8","10","6.11","6.55","0","10","6","7"
"2012","Other degree","higher education","6.61","7","403","3","5","8","9","10","6.4","6.82","0","10","7","7"
"2012","Other degree","higher vocational","5.41","5.17","44","3","4","7","7","10","4.75","6.07","1","10","5","7"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","6.29","7","63","3","5","8","10","10","5.58","7","0","10","5","7"
"2012","Other degree","middle vocational","6.27","7","609","3","5","8","9","10","6.09","6.45","0","10","6","7"
"2012","Other degree","vocational + Abi","6.45","7","254","3","5","8","9","10","6.17","6.73","0","10","6","7"
"2012","secondary school degree","general elemantary","6.16","6.97","707","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2012","secondary school degree","higher education","6.71","7","677","3","6","8","9","10","6.55","6.87","0","10","7","7"
"2012","secondary school degree","higher vocational","6.56","7","788","3","5","8","9","10","6.41","6.71","0","10","7","7"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","6.41","7","5900","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.42","8","4801","5","7","9","10","10","7.36","7.48","0","10","8","8"
"2013","college entrance qualification","higher vocational","7.1","7","469","5","6","8","9","10","6.93","7.27","0","10","7","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","6.7","7","1083","3","5","8","9","10","6.56","6.84","0","10","7","7"
"2013","college entrance qualification","vocational + Abi","6.9","7","1687","4","6","8","9","10","6.8","7","0","10","7","7"
"2013","lower secondary degree","general elemantary","6.1","6","1862","3","5","8","9","10","5.99","6.21","0","10","6","6"
"2013","lower secondary degree","higher education","6.77","7","162","3","5","8","9","10","6.43","7.11","1","10","7","8"
"2013","lower secondary degree","higher vocational","6.6","7","409","4","5","8","9","10","6.4","6.8","0","10","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.44","7","5284","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.22","8","556","5","6","9","10","10","7.04","7.4","0","10","7","8"
"2013","no degree/no degree yet","inadequately","5.22","5","559","2","4","7","8","10","5.01","5.43","0","10","5","5"
"2013","no degree/no degree yet","middle vocational","6.39","7","119","2","5","8","9","10","5.88","6.9","0","10","5","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","6.17","6","872","3","5","8","9","10","6.01","6.33","0","10","6","6"
"2013","Other degree","higher education","6.88","7","1101","3","5","9","10","10","6.74","7.02","0","10","7","7"
"2013","Other degree","higher vocational","5.69","5","53","3","5","7","8","10","5.02","6.36","1","10","5","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","5.75","6","66","2","4","8","9","10","5.13","6.37","0","10","5","6"
"2013","Other degree","middle vocational","5.96","6","1384","3","4","8","9","10","5.84","6.08","0","10","6","6"
"2013","Other degree","vocational + Abi","6.15","7","656","3","5","8","9","10","5.97","6.33","0","10","6","7"
"2013","secondary school degree","general elemantary","6.3","7","928","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2013","secondary school degree","higher education","6.82","7","686","4","6","8","9","10","6.66","6.98","0","10","7","8"
"2013","secondary school degree","higher vocational","6.73","7","764","3","6","8","9","10","6.58","6.88","0","10","7","7"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.57","7","6052","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.43","8","4412","5","7","9","10","10","7.37","7.49","0","10","8","8"
"2014","college entrance qualification","higher vocational","6.92","7","438","4","6","8","9","10","6.74","7.1","1","10","7","8"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","6.62","7","1016","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2014","college entrance qualification","vocational + Abi","6.88","7","1522","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2014","lower secondary degree","general elemantary","6.2","7","1584","3","5","8","9","10","6.08","6.32","0","10","6","7"
"2014","lower secondary degree","higher education","6.83","8","152","4","5","8","9","10","6.5","7.16","2","10","7","8"
"2014","lower secondary degree","higher vocational","6.82","7","376","4","5","8","9","10","6.62","7.02","0","10","7","8"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.43","7","4724","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.27","8","365","4","6","9","10","10","7.03","7.51","0","10","7","8"
"2014","no degree/no degree yet","inadequately","4.88","5","432","1","3","7","8","10","4.64","5.12","0","10","5","5"
"2014","no degree/no degree yet","middle vocational","6.26","7","107","2","5","8","9","10","5.74","6.78","0","10","5","7"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","6.09","6","680","3","5","8","9","10","5.91","6.27","0","10","6","6"
"2014","Other degree","higher education","6.64","7","888","3","5","8","9","10","6.49","6.79","0","10","7","7"
"2014","Other degree","higher vocational","5.73","5","54","3","4","8","8","9","5.1","6.36","1","10","5","8"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","5.87","6","58","3","5","8","9","10","5.16","6.58","0","10","5","6"
"2014","Other degree","middle vocational","6.1","6","1102","3","5","8","9","10","5.97","6.23","0","10","6","7"
"2014","Other degree","vocational + Abi","6.3","7","503","3","5","8","9","10","6.1","6.5","0","10","6","7"
"2014","secondary school degree","general elemantary","6.32","7","781","3","5","8","9","10","6.15","6.49","0","10","6","7"
"2014","secondary school degree","higher education","6.94","8","652","4","6","8","9","10","6.78","7.1","0","10","7","8"
"2014","secondary school degree","higher vocational","6.68","7","692","3","5","8","9","10","6.53","6.83","0","10","7","7"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.56","7","5355","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.46","8","4242","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2015","college entrance qualification","higher vocational","7.24","8","417","4","6","9","10","10","7.06","7.42","1","10","7","8"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","6.91","7","959","4","5","8","10","10","6.77","7.05","0","10","7","8"
"2015","college entrance qualification","vocational + Abi","7.14","8","1412","5","6","8","9","10","7.04","7.24","0","10","7","8"
"2015","lower secondary degree","general elemantary","6.34","7","1425","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2015","lower secondary degree","higher education","7","8","138","4","5","8","9","10","6.68","7.32","3","10","7","8"
"2015","lower secondary degree","higher vocational","6.83","7","349","4","5","8","9","10","6.63","7.03","1","10","7","8"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.53","7","4361","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.05","8","291","4","5","9","10","10","6.77","7.33","0","10","7","8"
"2015","no degree/no degree yet","inadequately","5.02","5","350","1","3","7","8","10","4.76","5.28","0","10","5","6"
"2015","no degree/no degree yet","middle vocational","5.8","6","109","2","5","8","8","10","5.33","6.27","0","10","5","6"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","6.37","7","491","3","5","8","9","10","6.17","6.57","0","10","6","7"
"2015","Other degree","higher education","6.77","7","763","4","5","9","9","10","6.62","6.92","0","10","7","8"
"2015","Other degree","higher vocational","6.25","6","46","5","5","7","8","10","5.68","6.82","1","10","6","8"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","5.78","5.99","51","1","5","8","9","10","4.95","6.61","0","10","5","7"
"2015","Other degree","middle vocational","6.32","7","902","3","5","8","9","10","6.18","6.46","0","10","6","7"
"2015","Other degree","vocational + Abi","6.4","7","519","3","5","8","9","10","6.21","6.59","0","10","7","7"
"2015","secondary school degree","general elemantary","6.38","7","712","3","5","8","9","10","6.2","6.56","0","10","7","7"
"2015","secondary school degree","higher education","6.99","7","619","3","6","8","9","10","6.83","7.15","0","10","7","8"
"2015","secondary school degree","higher vocational","6.85","7","675","4","6","8","9","10","6.7","7","0","10","7","8"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.7","7","5048","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.48","8","4055","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2016","college entrance qualification","higher vocational","7.18","8","395","5","6","8","9","10","7","7.36","0","10","7","8"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.03","7","913","4","6","9","10","10","6.88","7.18","0","10","7","8"
"2016","college entrance qualification","vocational + Abi","7.15","7.64","1369","4","6","8","9","10","7.05","7.25","0","10","7","8"
"2016","lower secondary degree","general elemantary","6.29","7","1332","3","5","8","9","10","6.16","6.42","0","10","7","7"
"2016","lower secondary degree","higher education","7.38","8","124","5","6","8","9","10","7.06","7.7","2","10","7","8"
"2016","lower secondary degree","higher vocational","6.93","7","315","4","6","8","9","10","6.71","7.15","0","10","7","7"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.69","7","4015","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","7.47","8","281","5","6","9","10","10","7.2","7.74","0","10","7","8"
"2016","no degree/no degree yet","inadequately","5.36","5","349","2","3","7","8","10","5.11","5.61","0","10","5","6"
"2016","no degree/no degree yet","middle vocational","6.13","7","119","3","5","8","9","10","5.66","6.6","0","10","5","7"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","6.57","7","520","3","5","8","9","10","6.37","6.77","0","10","6","7"
"2016","Other degree","higher education","6.67","7","1004","3","5","8","10","10","6.54","6.8","0","10","7","7"
"2016","Other degree","higher vocational","6.64","7","43","4","5","8","10","10","6.08","7.2","3","10","6","8"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","5.98","5.93","48","3","5","7","8","10","5.28","6.68","0","10","5","7"
"2016","Other degree","middle vocational","6.45","7","995","3","5","8","9","10","6.31","6.59","0","10","7","7"
"2016","Other degree","vocational + Abi","6.22","7","622","3","5","8","9","10","6.05","6.39","0","10","6","7"
"2016","secondary school degree","general elemantary","6.65","7","662","3","5","8","9","10","6.47","6.83","0","10","7","7"
"2016","secondary school degree","higher education","6.92","7","584","4","6","8","9","10","6.76","7.08","0","10","7","8"
"2016","secondary school degree","higher vocational","6.9","7","613","4","6","8","9","10","6.74","7.06","0","10","7","8"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","6.75","7","4693","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.61","8","4646","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2017","college entrance qualification","higher vocational","7.14","8","425","5","6","9","10","10","6.96","7.32","0","10","7","8"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","6.82","7","1129","3","5","8","10","10","6.69","6.95","0","10","7","8"
"2017","college entrance qualification","vocational + Abi","6.98","7","1644","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2017","lower secondary degree","general elemantary","6.23","7","1391","3","5","8","9","10","6.11","6.35","0","10","6","7"
"2017","lower secondary degree","higher education","7.34","8","125","4","7","8","9","10","7.03","7.65","2","10","8","8"
"2017","lower secondary degree","higher vocational","6.98","7","319","4","6","8","9","10","6.78","7.18","0","10","7","8"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.67","7","4186","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.96","8","331","5","7","10","10","10","7.75","8.17","0","10","8","8"
"2017","no degree/no degree yet","inadequately","5.4","5","384","2","4","7","8","10","5.15","5.65","0","10","5","6"
"2017","no degree/no degree yet","middle vocational","6.02","6","118","3","4","8","9","10","5.55","6.49","0","10","5","7"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","6.2","7","510","3","5","8","9","10","6","6.4","0","10","6","7"
"2017","Other degree","higher education","6.91","7","980","4","5","8","9","10","6.78","7.04","0","10","7","7"
"2017","Other degree","higher vocational","5.66","5.85","42","3","3","7","9","10","5.02","6.3","2","10","5","7"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","5.21","5","52","1","3","7","8","10","4.44","5.98","0","10","5","7"
"2017","Other degree","middle vocational","6.47","7","953","4","5","8","9","10","6.33","6.61","0","10","7","7"
"2017","Other degree","vocational + Abi","6.47","7","541","3","5","8","9","10","6.27","6.67","0","10","7","7"
"2017","secondary school degree","general elemantary","6.65","7","771","3","5","8","9","10","6.49","6.81","0","10","7","7"
"2017","secondary school degree","higher education","7.06","8","639","4","6","8","9","10","6.9","7.22","0","10","7","8"
"2017","secondary school degree","higher vocational","7.06","7","722","5","6","8","9","10","6.92","7.2","0","10","7","8"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.77","7","5379","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.59","8","4469","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2018","college entrance qualification","higher vocational","7.24","8","406","5","6","9","10","10","7.06","7.42","0","10","8","8"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","6.95","7","1091","4","6","9","10","10","6.82","7.08","0","10","7","8"
"2018","college entrance qualification","vocational + Abi","6.99","7","1605","4","6","8","9","10","6.89","7.09","0","10","7","7"
"2018","lower secondary degree","general elemantary","6.4","7","1353","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2018","lower secondary degree","higher education","7.01","7","113","3","6","8","9","10","6.66","7.36","2","10","7","8"
"2018","lower secondary degree","higher vocational","6.84","7","308","4","6","8","9","10","6.6","7.08","0","10","7","7"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.64","7","3903","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","7.51","8","299","5","7","9","10","10","7.26","7.76","0","10","8","8"
"2018","no degree/no degree yet","inadequately","5.57","5","419","3","4","7","9","10","5.33","5.81","0","10","5","5"
"2018","no degree/no degree yet","middle vocational","5.94","6","110","3","4","8","9","10","5.45","6.43","0","10","5","7"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","6.38","7","497","3","5","8","9","10","6.19","6.57","0","10","6","7"
"2018","Other degree","higher education","6.59","7","941","3","5","8","9","10","6.45","6.73","0","10","7","7"
"2018","Other degree","higher vocational","5.6","6","34","4","4","7","7","8","4.9","6.3","2","10","5","7"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","5.09","5","52","2","3","7","9","10","4.25","5.93","0","10","4","7"
"2018","Other degree","middle vocational","6.46","7","904","4","5","8","9","10","6.32","6.6","0","10","6","7"
"2018","Other degree","vocational + Abi","6.26","7","488","3","5","8","9","10","6.06","6.46","0","10","6","7"
"2018","secondary school degree","general elemantary","6.74","7","780","3","5","8","10","10","6.57","6.91","0","10","7","7"
"2018","secondary school degree","higher education","7.25","8","629","5","6","8","9","10","7.11","7.39","0","10","7","8"
"2018","secondary school degree","higher vocational","6.82","7","662","4","6","8","9","10","6.67","6.97","0","10","7","7"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.77","7","5121","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.78","8","5119","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","college entrance qualification","higher vocational","7.56","8","470","5","7","9","10","10","7.4","7.72","0","10","8","8"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.19","8","1170","4","6","9","10","10","7.06","7.32","0","10","8","8"
"2019","college entrance qualification","vocational + Abi","7.23","8","1722","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2019","lower secondary degree","general elemantary","6.52","7","1200","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2019","lower secondary degree","higher education","7.02","8","118","4","6","8","9","10","6.67","7.37","2","10","8","8"
"2019","lower secondary degree","higher vocational","7.02","7","344","4","6","8","9","10","6.81","7.23","0","10","8","8"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.81","7","3620","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.57","8","286","5","7","9","10","10","7.33","7.81","0","10","8","8"
"2019","no degree/no degree yet","inadequately","5.33","5","332","2","4","7","8","10","5.05","5.61","0","10","5","6"
"2019","no degree/no degree yet","middle vocational","6.21","6","102","3","5","8","9","10","5.72","6.7","0","10","6","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","6.27","7","401","3","5","8","9","10","6.04","6.5","0","10","6","7"
"2019","Other degree","higher education","7.05","7","881","4","6","9","10","10","6.91","7.19","0","10","7","8"
"2019","Other degree","higher vocational","6.68","7","34","4","4","9","9","10","5.88","7.48","0","10","6","8"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","6.29","7","54","3","5","8","8","10","5.56","7.02","0","10","5","7"
"2019","Other degree","middle vocational","6.8","7","761","4","5","8","9","10","6.64","6.96","0","10","7","7"
"2019","Other degree","vocational + Abi","6.43","7","422","3","5","8","9","10","6.22","6.64","0","10","7","7"
"2019","secondary school degree","general elemantary","6.75","7","770","3","5","8","9","10","6.58","6.92","0","10","7","8"
"2019","secondary school degree","higher education","7.43","8","709","5","7","9","10","10","7.29","7.57","0","10","8","8"
"2019","secondary school degree","higher vocational","7.13","8","770","4","6","8","9","10","6.99","7.27","0","10","8","8"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.98","7","5127","4","6","8","9","10","6.92","7.04","0","10","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
