"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","","","",""
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","","","",""
"Some worries","2017","(0) in school","in school","","","",""
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","","","",""
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","","","",""
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2017","(3a) lower tertiary education","in school","","","",""
"Some worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2017","(3a) lower tertiary education","higher education","","","",""
"Some worries","2017","(3b) higher tertiary education","in school","","","",""
"Some worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","higher education","","","",""
"No worries","2017","(0) in school","in school","","","",""
"No worries","2017","(0) in school","inadequately","","","",""
"No worries","2017","(0) in school","general elemantary","","","",""
"No worries","2017","(0) in school","middle vocational","","","",""
"No worries","2017","(0) in school","vocational + Abi","","","",""
"No worries","2017","(0) in school","higher vocational","","","",""
"No worries","2017","(0) in school","higher education","","","",""
"No worries","2017","(1a) inadequately completed","in school","","","",""
"No worries","2017","(1a) inadequately completed","inadequately","","","",""
"No worries","2017","(1a) inadequately completed","general elemantary","","","",""
"No worries","2017","(1a) inadequately completed","middle vocational","","","",""
"No worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2017","(1a) inadequately completed","higher vocational","","","",""
"No worries","2017","(1a) inadequately completed","higher education","","","",""
"No worries","2017","(1b) general elementary school","in school","","","",""
"No worries","2017","(1b) general elementary school","inadequately","","","",""
"No worries","2017","(1b) general elementary school","general elemantary","","","",""
"No worries","2017","(1b) general elementary school","middle vocational","","","",""
"No worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2017","(1b) general elementary school","higher vocational","","","",""
"No worries","2017","(1b) general elementary school","higher education","","","",""
"No worries","2017","(1c) basic vocational qualification","in school","","","",""
"No worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2017","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2017","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2017","(1c) basic vocational qualification","higher education","","","",""
"No worries","2017","(2b) intermediate general qualification","in school","","","",""
"No worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2017","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","higher education","","","",""
"No worries","2017","(2a) intermediate vocational","in school","","","",""
"No worries","2017","(2a) intermediate vocational","inadequately","","","",""
"No worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2017","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2017","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2017","(2a) intermediate vocational","higher education","","","",""
"No worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2017","(3a) lower tertiary education","in school","","","",""
"No worries","2017","(3a) lower tertiary education","inadequately","","","",""
"No worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2017","(3a) lower tertiary education","higher education","","","",""
"No worries","2017","(3b) higher tertiary education","in school","","","",""
"No worries","2017","(3b) higher tertiary education","inadequately","","","",""
"No worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2017","(3b) higher tertiary education","higher education","","","",""
"Big worries","2018","(0) in school","in school","","","",""
"Big worries","2018","(0) in school","inadequately","","","",""
"Big worries","2018","(0) in school","general elemantary","","","",""
"Big worries","2018","(0) in school","middle vocational","","","",""
"Big worries","2018","(0) in school","vocational + Abi","","","",""
"Big worries","2018","(0) in school","higher vocational","","","",""
"Big worries","2018","(0) in school","higher education","","","",""
"Big worries","2018","(1a) inadequately completed","in school","","","",""
"Big worries","2018","(1a) inadequately completed","inadequately","","","",""
"Big worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2018","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2018","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2018","(1a) inadequately completed","higher education","","","",""
"Big worries","2018","(1b) general elementary school","in school","","","",""
"Big worries","2018","(1b) general elementary school","inadequately","","","",""
"Big worries","2018","(1b) general elementary school","general elemantary","","","",""
"Big worries","2018","(1b) general elementary school","middle vocational","","","",""
"Big worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2018","(1b) general elementary school","higher vocational","","","",""
"Big worries","2018","(1b) general elementary school","higher education","","","",""
"Big worries","2018","(1c) basic vocational qualification","in school","","","",""
"Big worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2018","(1c) basic vocational qualification","middle vocational","","","",""
"Big worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2018","(2b) intermediate general qualification","in school","","","",""
"Big worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2018","(2b) intermediate general qualification","general elemantary","","","",""
"Big worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2018","(2a) intermediate vocational","in school","","","",""
"Big worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2018","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2018","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","2018","(2a) intermediate vocational","higher education","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","middle vocational","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2018","(3a) lower tertiary education","in school","","","",""
"Big worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2018","(3a) lower tertiary education","higher education","","","",""
"Big worries","2018","(3b) higher tertiary education","in school","","","",""
"Big worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2018","(3b) higher tertiary education","higher education","","","",""
"Some worries","2018","(0) in school","in school","","","",""
"Some worries","2018","(0) in school","inadequately","","","",""
"Some worries","2018","(0) in school","general elemantary","","","",""
"Some worries","2018","(0) in school","middle vocational","","","",""
"Some worries","2018","(0) in school","vocational + Abi","","","",""
"Some worries","2018","(0) in school","higher vocational","","","",""
"Some worries","2018","(0) in school","higher education","","","",""
"Some worries","2018","(1a) inadequately completed","in school","","","",""
"Some worries","2018","(1a) inadequately completed","inadequately","","","",""
"Some worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2018","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2018","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2018","(1a) inadequately completed","higher education","","","",""
"Some worries","2018","(1b) general elementary school","in school","","","",""
"Some worries","2018","(1b) general elementary school","inadequately","","","",""
"Some worries","2018","(1b) general elementary school","general elemantary","","","",""
"Some worries","2018","(1b) general elementary school","middle vocational","","","",""
"Some worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2018","(1b) general elementary school","higher vocational","","","",""
"Some worries","2018","(1b) general elementary school","higher education","","","",""
"Some worries","2018","(1c) basic vocational qualification","in school","","","",""
"Some worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2018","(1c) basic vocational qualification","middle vocational","","","",""
"Some worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2018","(1c) basic vocational qualification","higher vocational","","","",""
"Some worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2018","(2b) intermediate general qualification","in school","","","",""
"Some worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2018","(2b) intermediate general qualification","general elemantary","","","",""
"Some worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2018","(2a) intermediate vocational","in school","","","",""
"Some worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2018","(2a) intermediate vocational","middle vocational","","","",""
"Some worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2018","(2a) intermediate vocational","higher vocational","","","",""
"Some worries","2018","(2a) intermediate vocational","higher education","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","middle vocational","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2018","(3a) lower tertiary education","in school","","","",""
"Some worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","higher education","","","",""
"Some worries","2018","(3b) higher tertiary education","in school","","","",""
"Some worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","higher education","","","",""
"No worries","2018","(0) in school","in school","","","",""
"No worries","2018","(0) in school","inadequately","","","",""
"No worries","2018","(0) in school","general elemantary","","","",""
"No worries","2018","(0) in school","middle vocational","","","",""
"No worries","2018","(0) in school","vocational + Abi","","","",""
"No worries","2018","(0) in school","higher vocational","","","",""
"No worries","2018","(0) in school","higher education","","","",""
"No worries","2018","(1a) inadequately completed","in school","","","",""
"No worries","2018","(1a) inadequately completed","inadequately","","","",""
"No worries","2018","(1a) inadequately completed","general elemantary","","","",""
"No worries","2018","(1a) inadequately completed","middle vocational","","","",""
"No worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2018","(1a) inadequately completed","higher vocational","","","",""
"No worries","2018","(1a) inadequately completed","higher education","","","",""
"No worries","2018","(1b) general elementary school","in school","","","",""
"No worries","2018","(1b) general elementary school","inadequately","","","",""
"No worries","2018","(1b) general elementary school","general elemantary","","","",""
"No worries","2018","(1b) general elementary school","middle vocational","","","",""
"No worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2018","(1b) general elementary school","higher vocational","","","",""
"No worries","2018","(1b) general elementary school","higher education","","","",""
"No worries","2018","(1c) basic vocational qualification","in school","","","",""
"No worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2018","(1c) basic vocational qualification","middle vocational","","","",""
"No worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2018","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","2018","(1c) basic vocational qualification","higher education","","","",""
"No worries","2018","(2b) intermediate general qualification","in school","","","",""
"No worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2018","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2018","(2b) intermediate general qualification","higher education","","","",""
"No worries","2018","(2a) intermediate vocational","in school","","","",""
"No worries","2018","(2a) intermediate vocational","inadequately","","","",""
"No worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2018","(2a) intermediate vocational","middle vocational","","","",""
"No worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2018","(2a) intermediate vocational","higher vocational","","","",""
"No worries","2018","(2a) intermediate vocational","higher education","","","",""
"No worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2018","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2018","(3a) lower tertiary education","in school","","","",""
"No worries","2018","(3a) lower tertiary education","inadequately","","","",""
"No worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2018","(3a) lower tertiary education","higher education","","","",""
"No worries","2018","(3b) higher tertiary education","in school","","","",""
"No worries","2018","(3b) higher tertiary education","inadequately","","","",""
"No worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2018","(3b) higher tertiary education","higher education","","","",""
"Big worries","2019","(0) in school","in school","19","","",""
"Big worries","2019","(0) in school","inadequately","","","",""
"Big worries","2019","(0) in school","general elemantary","","","",""
"Big worries","2019","(0) in school","middle vocational","1","","",""
"Big worries","2019","(0) in school","vocational + Abi","","","",""
"Big worries","2019","(0) in school","higher vocational","","","",""
"Big worries","2019","(0) in school","higher education","","","",""
"Big worries","2019","(1a) inadequately completed","in school","","","",""
"Big worries","2019","(1a) inadequately completed","inadequately","72","0.28093620923007","0.230903408656247","0.330969009803893"
"Big worries","2019","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2019","(1a) inadequately completed","middle vocational","18","","",""
"Big worries","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2019","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2019","(1a) inadequately completed","higher education","","","",""
"Big worries","2019","(1b) general elementary school","in school","","","",""
"Big worries","2019","(1b) general elementary school","inadequately","11","","",""
"Big worries","2019","(1b) general elementary school","general elemantary","288","0.216866061515894","0.196487486270366","0.237244636761422"
"Big worries","2019","(1b) general elementary school","middle vocational","","","",""
"Big worries","2019","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2019","(1b) general elementary school","higher vocational","","","",""
"Big worries","2019","(1b) general elementary school","higher education","","","",""
"Big worries","2019","(1c) basic vocational qualification","in school","","","",""
"Big worries","2019","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2019","(1c) basic vocational qualification","middle vocational","1026","0.252614204706016","0.239253604045778","0.265974805366254"
"Big worries","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2019","(1c) basic vocational qualification","higher vocational","102","0.264940009284334","0.21935395465503","0.310526063913638"
"Big worries","2019","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2019","(2b) intermediate general qualification","in school","","","",""
"Big worries","2019","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2019","(2b) intermediate general qualification","general elemantary","130","0.195541016405915","0.167617627382986","0.223464405428843"
"Big worries","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2019","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2019","(2a) intermediate vocational","in school","","","",""
"Big worries","2019","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2019","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2019","(2a) intermediate vocational","middle vocational","1073","0.212500142859448","0.20127743615458","0.223722849564317"
"Big worries","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2019","(2a) intermediate vocational","higher vocational","217","0.2365100653286","0.206358331261294","0.266661799395906"
"Big worries","2019","(2a) intermediate vocational","higher education","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","middle vocational","198","0.115563905150031","0.0990342405800886","0.132093569719974"
"Big worries","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","vocational + Abi","363","0.1714776031843","0.155481710124328","0.187473496244271"
"Big worries","2019","(2c_voc) vocational maturity certificate","higher vocational","93","0.190073104425047","0.155225987312298","0.224920221537796"
"Big worries","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2019","(3a) lower tertiary education","in school","","","",""
"Big worries","2019","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2019","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2019","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2019","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2019","(3a) lower tertiary education","higher education","473","0.190021091558884","0.173597596829339","0.206444586288428"
"Big worries","2019","(3b) higher tertiary education","in school","","","",""
"Big worries","2019","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2019","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2019","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2019","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2019","(3b) higher tertiary education","higher education","908","0.17680605283993","0.165968174707262","0.187643930972598"
"Some worries","2019","(0) in school","in school","121","0.380234080816664","0.327046226866502","0.433421934766826"
"Some worries","2019","(0) in school","inadequately","","","",""
"Some worries","2019","(0) in school","general elemantary","","","",""
