"plh0034","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2016","secondary school degree","(0) in school","","","",""
"Big worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2016","college entrance qualification","(0) in school","","","",""
"Big worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2016","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","2016","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","2016","Other degree","(0) in school","","","",""
"Big worries","2016","Other degree","(1a) inadequately completed","","","",""
"Big worries","2016","Other degree","(1b) general elementary school","","","",""
"Big worries","2016","Other degree","(1c) basic vocational qualification","","","",""
"Big worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2016","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2016","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(0) in school","","","",""
"Big worries","2016","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2016","lower secondary degree","(0) in school","","","",""
"Some worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2016","lower secondary degree","(1b) general elementary school","","","",""
"Some worries","2016","lower secondary degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2016","secondary school degree","(0) in school","","","",""
"Some worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2016","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","secondary school degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","secondary school degree","(2a) intermediate vocational","","","",""
"Some worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2016","college entrance qualification","(0) in school","","","",""
"Some worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2016","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","2016","college entrance qualification","(3b) higher tertiary education","","","",""
"Some worries","2016","Other degree","(0) in school","","","",""
"Some worries","2016","Other degree","(1a) inadequately completed","","","",""
"Some worries","2016","Other degree","(1b) general elementary school","","","",""
"Some worries","2016","Other degree","(1c) basic vocational qualification","","","",""
"Some worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2016","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2016","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2016","Other degree","(3b) higher tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(0) in school","","","",""
"Some worries","2016","no degree/no degree yet","(1a) inadequately completed","","","",""
"Some worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2016","lower secondary degree","(0) in school","","","",""
"No worries","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2016","lower secondary degree","(1b) general elementary school","","","",""
"No worries","2016","lower secondary degree","(1c) basic vocational qualification","","","",""
"No worries","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","2016","secondary school degree","(2a) intermediate vocational","","","",""
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2016","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","2016","college entrance qualification","(3b) higher tertiary education","","","",""
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","","","",""
"No worries","2016","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Other degree","(3a) lower tertiary education","","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(0) in school","","","",""
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","","","",""
"Big worries","2017","Other degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(0) in school","","","",""
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","","","",""
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","","","",""
"Some worries","2017","Other degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2017","Other degree","(3b) higher tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(0) in school","","","",""
"Some worries","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Some worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2017","lower secondary degree","(0) in school","","","",""
"No worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2017","lower secondary degree","(1b) general elementary school","","","",""
"No worries","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"No worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2017","secondary school degree","(0) in school","","","",""
"No worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2017","secondary school degree","(1b) general elementary school","","","",""
"No worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","2017","secondary school degree","(2a) intermediate vocational","","","",""
"No worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2017","college entrance qualification","(0) in school","","","",""
"No worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"No worries","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"No worries","2017","Other degree","(0) in school","","","",""
"No worries","2017","Other degree","(1a) inadequately completed","","","",""
"No worries","2017","Other degree","(1b) general elementary school","","","",""
"No worries","2017","Other degree","(1c) basic vocational qualification","","","",""
"No worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2017","Other degree","(2a) intermediate vocational","","","",""
"No worries","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Other degree","(3a) lower tertiary education","","","",""
"No worries","2017","Other degree","(3b) higher tertiary education","","","",""
"No worries","2017","no degree/no degree yet","(0) in school","","","",""
"No worries","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"No worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2018","lower secondary degree","(0) in school","","","",""
"Big worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2018","lower secondary degree","(1b) general elementary school","","","",""
"Big worries","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2018","secondary school degree","(0) in school","","","",""
"Big worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Big worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","2018","college entrance qualification","(0) in school","","","",""
"Big worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"Big worries","2018","Other degree","(0) in school","","","",""
"Big worries","2018","Other degree","(1a) inadequately completed","","","",""
"Big worries","2018","Other degree","(1b) general elementary school","","","",""
"Big worries","2018","Other degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2018","Other degree","(3b) higher tertiary education","","","",""
"Big worries","2018","no degree/no degree yet","(0) in school","","","",""
"Big worries","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"Big worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2018","lower secondary degree","(0) in school","","","",""
"Some worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2018","lower secondary degree","(1b) general elementary school","","","",""
"Some worries","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2018","secondary school degree","(0) in school","","","",""
"Some worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Some worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Some worries","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","2018","college entrance qualification","(0) in school","","","",""
"Some worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Some worries","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"Some worries","2018","Other degree","(0) in school","","","",""
"Some worries","2018","Other degree","(1a) inadequately completed","","","",""
"Some worries","2018","Other degree","(1b) general elementary school","","","",""
"Some worries","2018","Other degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2018","Other degree","(3b) higher tertiary education","","","",""
"Some worries","2018","no degree/no degree yet","(0) in school","","","",""
"Some worries","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"Some worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2018","lower secondary degree","(0) in school","","","",""
"No worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2018","lower secondary degree","(1b) general elementary school","","","",""
"No worries","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"No worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2018","secondary school degree","(0) in school","","","",""
"No worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2018","secondary school degree","(1b) general elementary school","","","",""
"No worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"No worries","2018","secondary school degree","(2a) intermediate vocational","","","",""
"No worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2018","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2018","college entrance qualification","(0) in school","","","",""
"No worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
