"ple0011","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2018","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Berlin","Single parent ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","Single parent ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2018","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Brandenburg","Single parent ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2018","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Bremen","1-pers.-HH","","","","","1"
"Yes","2018","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2018","Hesse","Single parent ","","","","","1"
"Yes","2018","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Saxony","Single parent ","","","","","1"
"Yes","2018","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Thuringia","1-pers.-HH","","","","","1"
"Yes","2018","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2018","Thuringia","Single parent ","","","","","1"
"Yes","2018","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2018","Lower Saxony","Single parent ","","","","","1"
"Yes","2018","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2018","Bremen","Single parent ","","","","","1"
"Yes","2018","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Saxony","1-pers.-HH","","","","","1"
"Yes","2018","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2018","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2018","Hesse","1-pers.-HH","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"No","2019","Schleswig-Holstein","1-pers.-HH","115","0.871274881906753","0.814572025341941","0.927977738471565","2"
"No","2019","Schleswig-Holstein","(Married) couple without C. ","292","0.944572876046093","0.919463746533862","0.969682005558323","2"
"No","2019","Schleswig-Holstein","Single parent ","63","0.923121009969981","0.861155208813706","0.985086811126255","2"
"No","2019","Schleswig-Holstein","Couple + C. LE 16 ","236","0.991878751353366","0.980547437552192","1.00321006515454","2"
"No","2019","Schleswig-Holstein","Couple + C. GT 16 ","88","0.869826652997648","0.802515060450181","0.937138245545115","2"
"No","2019","Schleswig-Holstein","Couple + C. LE and GT 16","76","0.920674930205622","0.861822558156205","0.979527302255039","2"
"No","2019","Hamburg","1-pers.-HH","85","0.908173967954183","0.850103714445186","0.966244221463181","2"
"No","2019","Hamburg","(Married) couple without C. ","174","0.928026669600597","0.891278364055445","0.964774975145749","2"
"No","2019","Hamburg","Single parent ","54","0.936666226404882","0.873984029784809","0.999348423024956","2"
"No","2019","Hamburg","Couple + C. LE 16 ","101","0.916549780912196","0.863397342744244","0.969702219080149","2"
"No","2019","Hamburg","Couple + C. GT 16 ","38","0.92986627450489","0.853537627169003","1.00619492184078","2"
"No","2019","Hamburg","Couple + C. LE and GT 16","28","","","","2"
"No","2019","Lower Saxony","1-pers.-HH","310","0.859047459506091","0.823201613179645","0.894893305832537","2"
"No","2019","Lower Saxony","(Married) couple without C. ","714","0.893790801570593","0.872440593908768","0.915141009232418","2"
"No","2019","Lower Saxony","Single parent ","217","0.881999066168881","0.841012984861817","0.922985147475944","2"
"No","2019","Lower Saxony","Couple + C. LE 16 ","505","0.946309526687508","0.927155614269426","0.96546343910559","2"
"No","2019","Lower Saxony","Couple + C. GT 16 ","284","0.914042546166221","0.882839842891581","0.945245249440862","2"
"No","2019","Lower Saxony","Couple + C. LE and GT 16","216","0.98453906807825","0.968198756076506","1.00087938007999","2"
"No","2019","Bremen","1-pers.-HH","34","0.870541403013094","0.765181357143337","0.975901448882852","2"
"No","2019","Bremen","(Married) couple without C. ","67","0.938038348410287","0.881153666357616","0.994923030462958","2"
"No","2019","Bremen","Single parent ","17","","","","2"
"No","2019","Bremen","Couple + C. LE 16 ","31","0.959649172954742","0.891469397144499","1.02782894876498","2"
"No","2019","Bremen","Couple + C. GT 16 ","27","","","","2"
"No","2019","Bremen","Couple + C. LE and GT 16","25","","","","2"
"No","2019","North Rhine-Westphalia","1-pers.-HH","693","0.862439041138516","0.83863055027558","0.886247532001453","2"
"No","2019","North Rhine-Westphalia","(Married) couple without C. ","1497","0.887777773311686","0.872715791307278","0.902839755316093","2"
"No","2019","North Rhine-Westphalia","Single parent ","390","0.898223815346612","0.869745158094814","0.92670247259841","2"
"No","2019","North Rhine-Westphalia","Couple + C. LE 16 ","980","0.941765468044345","0.927667489864856","0.955863446223833","2"
"No","2019","North Rhine-Westphalia","Couple + C. GT 16 ","687","0.906995026959579","0.886208927651769","0.927781126267388","2"
"No","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","500","0.927180317885613","0.905464647672415","0.948895988098811","2"
"No","2019","Hesse","1-pers.-HH","242","0.858826641881735","0.817968828891589","0.899684454871881","2"
"No","2019","Hesse","(Married) couple without C. ","501","0.891677100874183","0.8657271681745","0.917627033573865","2"
"No","2019","Hesse","Single parent ","132","0.930000307303192","0.888894153196693","0.97110646140969","2"
"No","2019","Hesse","Couple + C. LE 16 ","286","0.931433437752355","0.903569874774834","0.959297000729875","2"
"No","2019","Hesse","Couple + C. GT 16 ","184","0.832430193642624","0.780797847637938","0.884062539647309","2"
"No","2019","Hesse","Couple + C. LE and GT 16","154","0.966989077397774","0.93981006558258","0.994168089212968","2"
"No","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","210","0.896522039741269","0.857826222123132","0.935217857359405","2"
"No","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","435","0.908226685497769","0.882452799126832","0.934000571868706","2"
"No","2019","Rhineland-Palatinate,Saarland","Single parent ","112","0.834143843551454","0.769454535854864","0.898833151248045","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","248","0.907112860605748","0.872360112681165","0.941865608530332","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","155","0.926544160714505","0.887094826824042","0.965993494604968","2"
"No","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","139","0.960799924523875","0.929427408095493","0.992172440952256","2"
"No","2019","Baden-Württemberg","1-pers.-HH","348","0.855184557085597","0.820697553778014","0.889671560393179","2"
"No","2019","Baden-Württemberg","(Married) couple without C. ","766","0.897546927194401","0.877220731145829","0.917873123242972","2"
"No","2019","Baden-Württemberg","Single parent ","144","0.849862964811328","0.794857105526061","0.904868824096594","2"
"No","2019","Baden-Württemberg","Couple + C. LE 16 ","645","0.973611194519089","0.961510207695744","0.985712181342433","2"
"No","2019","Baden-Württemberg","Couple + C. GT 16 ","350","0.895074825519696","0.86469891997874","0.925450731060653","2"
"No","2019","Baden-Württemberg","Couple + C. LE and GT 16","244","0.807536166038707","0.759980563917928","0.855091768159486","2"
"No","2019","Bavaria","1-pers.-HH","576","0.877352749358326","0.852326708313252","0.902378790403399","2"
"No","2019","Bavaria","(Married) couple without C. ","1111","0.894608454515557","0.877483319748529","0.911733589282585","2"
"No","2019","Bavaria","Single parent ","292","0.872604506537865","0.836187360004478","0.909021653071251","2"
"No","2019","Bavaria","Couple + C. LE 16 ","814","0.976477134246433","0.966288527915839","0.986665740577027","2"
"No","2019","Bavaria","Couple + C. GT 16 ","468","0.922663541537305","0.899388704294122","0.945938378780488","2"
"No","2019","Bavaria","Couple + C. LE and GT 16","285","0.951820516347653","0.927708397351696","0.97593263534361","2"
"No","2019","Berlin","1-pers.-HH","278","0.888976940450754","0.85433865448989","0.923615226411619","2"
"No","2019","Berlin","(Married) couple without C. ","296","0.903318768541778","0.871530223348808","0.935107313734747","2"
"No","2019","Berlin","Single parent ","76","0.833846778715367","0.757787590158481","0.909905967272254","2"
"No","2019","Berlin","Couple + C. LE 16 ","170","0.96837197963395","0.942589862929684","0.994154096338216","2"
"No","2019","Berlin","Couple + C. GT 16 ","50","0.926749967956601","0.856605188261055","0.996894747652147","2"
"No","2019","Berlin","Couple + C. LE and GT 16","45","0.915393607102922","0.837472416737628","0.993314797468215","2"
"No","2019","Brandenburg","1-pers.-HH","159","0.837537995416882","0.784809263226592","0.890266727607172","2"
"No","2019","Brandenburg","(Married) couple without C. ","425","0.930119055266751","0.906871581945971","0.953366528587532","2"
"No","2019","Brandenburg","Single parent ","76","0.922548875975869","0.867014532479983","0.978083219471756","2"
"No","2019","Brandenburg","Couple + C. LE 16 ","211","0.923996951592314","0.888899401003855","0.959094502180773","2"
"No","2019","Brandenburg","Couple + C. GT 16 ","61","0.95576943767193","0.905396659480561","1.0061422158633","2"
"No","2019","Brandenburg","Couple + C. LE and GT 16","63","0.930733021274471","0.86993542999769","0.991530612551251","2"
"No","2019","Mecklenburg-Western Pomerania","1-pers.-HH","102","0.879351663317572","0.819820943346462","0.938882383288682","2"
"No","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","215","0.881860702382846","0.840680424134848","0.923040980630845","2"
"No","2019","Mecklenburg-Western Pomerania","Single parent ","43","0.954021274029264","0.893497406587376","1.01454514147115","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","102","0.938495380166762","0.893800627285632","0.983190133047891","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","43","0.991775129597191","0.965088551400531","1.01846170779385","2"
"No","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","48","0.964387526078718","0.913525943740095","1.01524910841734","2"
"No","2019","Saxony","1-pers.-HH","252","0.874892094862231","0.836549217831019","0.913234971893444","2"
"No","2019","Saxony","(Married) couple without C. ","606","0.948367861844974","0.931317075210625","0.965418648479324","2"
"No","2019","Saxony","Single parent ","106","0.890000675458641","0.832814724413948","0.947186626503334","2"
"No","2019","Saxony","Couple + C. LE 16 ","295","0.933730869131291","0.905859784273596","0.961601953988986","2"
"No","2019","Saxony","Couple + C. GT 16 ","130","0.896288544791174","0.847168978862999","0.945408110719349","2"
"No","2019","Saxony","Couple + C. LE and GT 16","107","0.966374230209814","0.932989500262044","0.999758960157585","2"
"No","2019","Saxony-Anhalt","1-pers.-HH","146","0.880417104600673","0.831057370106437","0.929776839094908","2"
"No","2019","Saxony-Anhalt","(Married) couple without C. ","317","0.907308052940369","0.876839147409563","0.937776958471175","2"
"No","2019","Saxony-Anhalt","Single parent ","82","0.984442031576206","0.958286088576687","1.01059797457572","2"
"No","2019","Saxony-Anhalt","Couple + C. LE 16 ","150","0.943001285067569","0.90685129169471","0.979151278440429","2"
"No","2019","Saxony-Anhalt","Couple + C. GT 16 ","62","0.975286036121822","0.937543713769602","1.01302835847404","2"
"No","2019","Saxony-Anhalt","Couple + C. LE and GT 16","47","0.856904063913454","0.764360440958399","0.949447686868509","2"
"No","2019","Thuringia","1-pers.-HH","161","0.882254290044511","0.835038092272066","0.929470487816956","2"
"No","2019","Thuringia","(Married) couple without C. ","319","0.944951016776456","0.920743502271524","0.969158531281389","2"
"No","2019","Thuringia","Single parent ","53","0.893431913079782","0.815356052258778","0.971507773900787","2"
"No","2019","Thuringia","Couple + C. LE 16 ","149","0.986237931855945","0.967956151165193","1.0045197125467","2"
"No","2019","Thuringia","Couple + C. GT 16 ","96","0.88085217027785","0.820311624639784","0.941392715915915","2"
"No","2019","Thuringia","Couple + C. LE and GT 16","63","0.960396043575222","0.913344855798168","1.00744723135228","2"
"Yes","2019","Schleswig-Holstein","1-pers.-HH","19","","","","1"
"Yes","2019","Schleswig-Holstein","(Married) couple without C. ","27","","","","1"
"Yes","2019","Schleswig-Holstein","Single parent ","8","","","","1"
"Yes","2019","Schleswig-Holstein","Couple + C. LE 16 ","5","","","","1"
"Yes","2019","Schleswig-Holstein","Couple + C. GT 16 ","8","","","","1"
"Yes","2019","Schleswig-Holstein","Couple + C. LE and GT 16","5","","","","1"
"Yes","2019","Hamburg","1-pers.-HH","10","","","","1"
"Yes","2019","Hamburg","(Married) couple without C. ","16","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","13","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","","","1"
"Yes","2019","Baden-Württemberg","1-pers.-HH","52","0.144815442914403","0.110328439606821","0.179302446221986","1"
"Yes","2019","Baden-Württemberg","(Married) couple without C. ","89","0.1024530728056","0.0821268767570277","0.122779268854171","1"
"Yes","2019","Baden-Württemberg","Single parent ","18","","","","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE 16 ","29","","","","1"
"Yes","2019","Baden-Württemberg","Couple + C. GT 16 ","41","0.104925174480304","0.0745492689393469","0.13530108002126","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE and GT 16","20","","","","1"
"Yes","2019","Bavaria","1-pers.-HH","84","0.122647250641674","0.0976212095966005","0.147673291686748","1"
"Yes","2019","Bavaria","(Married) couple without C. ","124","0.105391545484443","0.0882664107174148","0.122516680251471","1"
"Yes","2019","Bavaria","Single parent ","30","0.127395493462135","0.0909783469287493","0.163812639995522","1"
"Yes","2019","Bavaria","Couple + C. LE 16 ","36","0.0235228657535668","0.0133342594229725","0.033711472084161","1"
"Yes","2019","Bavaria","Couple + C. GT 16 ","38","0.0773364584626951","0.0540616212195121","0.100611295705878","1"
"Yes","2019","Bavaria","Couple + C. LE and GT 16","18","","","","1"
"Yes","2019","Berlin","1-pers.-HH","38","0.111023059549246","0.0763847735883811","0.14566134551011","1"
"Yes","2019","Berlin","(Married) couple without C. ","36","0.0966812314582222","0.0648926862652527","0.128469776651192","1"
"Yes","2019","Berlin","Single parent ","16","","","","1"
"Yes","2019","Berlin","Couple + C. LE 16 ","7","","","","1"
"Yes","2019","Berlin","Couple + C. GT 16 ","3","","","","1"
"Yes","2019","Brandenburg","(Married) couple without C. ","37","0.0698809447332486","0.0466334714124682","0.0931284180540289","1"
"Yes","2019","Brandenburg","Single parent ","13","","","","1"
"Yes","2019","Brandenburg","Couple + C. LE 16 ","8","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","47","0.0917733145022311","0.0659994281312941","0.117547200873168","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Single parent ","15","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","20","","","","1"
"Yes","2019","Berlin","Couple + C. LE and GT 16","4","","","","1"
"Yes","2019","Brandenburg","1-pers.-HH","29","","","","1"
"Yes","2019","Hesse","Couple + C. GT 16 ","17","","","","1"
"Yes","2019","Hesse","Couple + C. LE and GT 16","12","","","","1"
"Yes","2019","Hamburg","Single parent ","4","","","","1"
"Yes","2019","Hamburg","Couple + C. LE 16 ","3","","","","1"
"Yes","2019","Hamburg","Couple + C. GT 16 ","5","","","","1"
"Yes","2019","Hamburg","Couple + C. LE and GT 16","4","","","","1"
"Yes","2019","Brandenburg","Couple + C. GT 16 ","3","","","","1"
"Yes","2019","Brandenburg","Couple + C. LE and GT 16","4","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","1-pers.-HH","13","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","21","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Single parent ","3","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","28","","","","1"
"Yes","2019","Bremen","1-pers.-HH","5","","","","1"
"Yes","2019","Bremen","(Married) couple without C. ","2","","","","1"
"Yes","2019","Bremen","Single parent ","5","","","","1"
"Yes","2019","Bremen","Couple + C. LE 16 ","1","","","","1"
"Yes","2019","Hesse","(Married) couple without C. ","50","0.108322899125817","0.0823729664261348","0.1342728318255","1"
"Yes","2019","Hesse","Single parent ","16","","","","1"
"Yes","2019","Hesse","Couple + C. LE 16 ","30","0.0685665622476453","0.0407029992701249","0.0964301252251658","1"
"Yes","2019","Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2019","Saxony-Anhalt","1-pers.-HH","20","","","","1"
"Yes","2019","Saxony-Anhalt","(Married) couple without C. ","31","0.0926919470596308","0.0622230415288246","0.123160852590437","1"
"Yes","2019","Lower Saxony","Single parent ","21","","","","1"
"Yes","2019","Lower Saxony","Couple + C. LE 16 ","27","","","","1"
"Yes","2019","Lower Saxony","Couple + C. GT 16 ","26","","","","1"
"Yes","2019","Lower Saxony","Couple + C. LE and GT 16","3","","","","1"
"Yes","2019","Saxony","1-pers.-HH","34","0.125107905137769","0.0867650281065558","0.163450782168981","1"
"Yes","2019","Saxony","(Married) couple without C. ","41","0.0516321381550255","0.0345813515206764","0.0686829247893745","1"
"Yes","2019","Bremen","Couple + C. GT 16 ","2","","","","1"
"Yes","2019","Bremen","Couple + C. LE and GT 16","2","","","","1"
"Yes","2019","North Rhine-Westphalia","1-pers.-HH","111","0.137560958861484","0.113752467998547","0.16136944972442","1"
"Yes","2019","North Rhine-Westphalia","(Married) couple without C. ","190","0.112222226688315","0.097160244683907","0.127284208692722","1"
"Yes","2019","North Rhine-Westphalia","Single parent ","43","0.101776184653388","0.0732975274015904","0.130254841905186","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE 16 ","80","0.0582345319556554","0.0441365537761668","0.0723325101351441","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","9","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","1"
"Yes","2019","Thuringia","1-pers.-HH","18","","","","1"
"Yes","2019","Thuringia","(Married) couple without C. ","22","","","","1"
"Yes","2019","Saxony","Couple + C. LE 16 ","11","","","","1"
"Yes","2019","Saxony","Couple + C. GT 16 ","18","","","","1"
"Yes","2019","Saxony-Anhalt","Couple + C. LE 16 ","8","","","","1"
"Yes","2019","Lower Saxony","1-pers.-HH","52","0.140952540493909","0.105106694167463","0.176798386820355","1"
"Yes","2019","Saxony-Anhalt","Single parent ","4","","","","1"
"Yes","2019","Saxony-Anhalt","Couple + C. GT 16 ","3","","","","1"
"Yes","2019","Saxony-Anhalt","Couple + C. LE and GT 16","8","","","","1"
"Yes","2019","Hesse","1-pers.-HH","37","0.141173358118265","0.100315545128119","0.182031171108411","1"
"Yes","2019","Lower Saxony","(Married) couple without C. ","86","0.106209198429407","0.0848589907675824","0.127559406091232","1"
"Yes","2019","Thuringia","Couple + C. LE and GT 16","3","","","","1"
"Yes","2019","Thuringia","Single parent ","7","","","","1"
"Yes","2019","Saxony","Single parent ","9","","","","1"
"Yes","2019","Thuringia","Couple + C. GT 16 ","14","","","","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. GT 16 ","63","0.0930049730404213","0.0722188737326121","0.113791072348231","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","50","0.0728196821143868","0.0511040119011885","0.094535352327585","1"
"Yes","2019","Thuringia","Couple + C. LE 16 ","7","","","","1"
