"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","72.84","70","72","50","60","84","96","118","69.38","76.3","50","118","70","81"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","75.28","74.02","70","58","64","83","92","110","71.96","78.6","52","110","70","80"
"2006","North Rhine-Westphalia","(0) in school","71.06","65","93","53","60","75","90","175","67.69","74.43","45","175","62","70"
"2006","North Rhine-Westphalia","(1a) inadequately completed","76.76","75","75","56","68","84","100","111","73.66","79.86","49","111","70","78"
"2006","North Rhine-Westphalia","(1b) general elementary school","74.84","73","449","58","65","83","95","112","73.52","76.16","34","155","71","75"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","78.65","78","1357","60","68","88","98","120","77.82","79.48","38","190","77","79"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","76.19","74","792","58","65","85","96","135","74.91","77.47","36","200","72","75"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","72.15","68","117","55","60","84","90","165","69.07","75.23","42","165","62","72"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","69.81","67","192","54","60","77","86","125","67.79","71.83","45","125","65","70"
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","74.97","73","474","55","62","84","98","125","73.44","76.5","42","155","71","75"
"2006","North Rhine-Westphalia","(3a) lower tertiary education","78.46","78","281","57","68","90","100","120","76.59","80.33","40","125","77","81"
"2006","North Rhine-Westphalia","(3b) higher tertiary education","77.07","75","581","58","68","85","96","112","75.87","78.27","47","130","75","77"
"2006","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1b) general elementary school","73.51","74","184","52","62","83","90","118","71.27","75.75","38","130","70","75"
"2006","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","78.48","78","452","60","69","87","98","120","77.04","79.92","46","155","77","80"
"2006","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","75.96","75","222","56","64","85","98","134","73.92","78","44","134","72","76"
"2006","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","78.75","75.24","36","58","65","93","100","130","72.79","84.71","44","130","64","76"
"2006","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","76.16","76.28","46","58","64","86","100","100","72.01","80.31","48","110","64","78"
"2006","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","74.51","73.26","86","56","66","85","91","95","71.45","77.57","47","110","68","77"
"2006","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","81.5","81","62","65","73","89","94","128","77.96","85.04","55","128","76","82"
"2006","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","74.3","73","133","55","62","87","95","101","71.92","76.68","45","106","71","80"
"2006","Saxony","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony","(1b) general elementary school","81.73","75","56","58","63","90","105","200","75.36","88.1","45","200","70","81"
"2006","Saxony","(1c) basic vocational qualification","75.39","74","336","59","65","84","95","106","73.8","76.98","43","170","72","77"
"2006","Saxony","(2a) intermediate vocational","76.78","75","578","60","65","85","95","117","75.47","78.09","37","180","74","77"
"2006","Saxony","(2b) intermediate general qualification","74.5","69.94","46","52","63","85","103","110","69.95","79.05","43","110","65","75"
"2006","Saxony","(2c_gen) general maturity certificate","68.26","66.13","55","56","62","74","84","93","65.2","71.32","48","100","63","71"
"2006","Saxony","(2c_voc) vocational maturity certificate","71.53","70","72","53","63","79","85","115","68.37","74.69","42","115","65","74"
"2006","Saxony","(3a) lower tertiary education","73.75","73","195","58","65","82","90","107","71.81","75.69","47","110","70","76"
"2006","Saxony","(3b) higher tertiary education","77.98","78","190","62","70","86","92","110","76.13","79.83","48","115","74","79"
"2006","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1b) general elementary school","72.17","69.12","48","60","65","79","90","115","67.38","76.96","48","130","66","75"
"2006","Saxony-Anhalt","(1c) basic vocational qualification","77.58","75","221","61","67","86","96","117","75.46","79.7","45","170","75","80"
"2006","Saxony-Anhalt","(2a) intermediate vocational","77.87","78","288","58","65","87","102","120","76.08","79.66","44","120","75","80"
"2006","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_voc) vocational maturity certificate","75.75","76.42","45","56","65","85","100","105","71.24","80.26","45","105","68","79"
"2006","Saxony-Anhalt","(3a) lower tertiary education","75.05","71.35","124","58","63","85","95","130","72.45","77.65","47","130","70","79"
"2006","Saxony-Anhalt","(3b) higher tertiary education","76.34","74.95","99","55","65","87","98","122","73.11","79.57","47","138","72","81"
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","76.09","70","57","60","66","80","100","134","71.11","81.07","47","134","70","80"
"2006","Schleswig-Holstein","(1c) basic vocational qualification","79.32","79","203","60","69","90","100","125","77.07","81.57","47","140","75","80"
"2006","Schleswig-Holstein","(2a) intermediate vocational","77.46","73.92","155","58","65","87","105","112","74.82","80.1","50","140","71","78"
"2006","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_voc) vocational maturity certificate","73","73.08","53","56","60","85","93","103","69.22","76.78","44","103","65","78"
"2006","Schleswig-Holstein","(3a) lower tertiary education","80.74","80.64","46","55","65","97","102","125","75.63","85.85","53","125","76","89"
"2006","Schleswig-Holstein","(3b) higher tertiary education","75.15","72.15","75","60","65","84","98","107","71.62","78.68","38","108","72","81"
"2006","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2006","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Thuringia","(1b) general elementary school","73.49","72.67","42","60","65","80","82","115","69.88","77.1","51","115","66","79"
"2006","Thuringia","(1c) basic vocational qualification","76.93","75","259","60","68","85","94","120","75.29","78.57","38","130","75","80"
"2006","Thuringia","(2a) intermediate vocational","77.36","75","350","59","67","87","96","120","75.79","78.93","46","130","75","80"
"2006","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_gen) general maturity certificate","65","64.29","32","49","60","70","81","87","61.11","68.89","45","87","58","70"
"2006","Thuringia","(2c_voc) vocational maturity certificate","71.37","75.07","33","55","60","78","83","105","65.88","76.86","47","105","65","78"
"2006","Thuringia","(3a) lower tertiary education","75.17","71.05","97","58","62","90","97","103","71.98","78.36","45","115","70","82"
"2006","Thuringia","(3b) higher tertiary education","74.56","73.78","90","58","65","82","90","120","71.66","77.46","52","125","70","78"
"2007","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
