"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2017","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","secondary school degree","(2b) intermediate general qualification","12","","",""
"1 Strongly disagree","2017","secondary school degree","(2a) intermediate vocational","49","0.00950449710874318","0.0070763945272647","0.0119325996902217"
"1 Strongly disagree","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2017","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"1 Strongly disagree","2017","college entrance qualification","(2c_voc) vocational maturity certificate","23","","",""
"1 Strongly disagree","2017","college entrance qualification","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2017","college entrance qualification","(3b) higher tertiary education","20","","",""
"1 Strongly disagree","2017","Other degree","(0) in school","","","",""
"1 Strongly disagree","2017","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Other degree","(1b) general elementary school","13","","",""
"1 Strongly disagree","2017","Other degree","(1c) basic vocational qualification","13","","",""
"1 Strongly disagree","2017","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","Other degree","(2c_gen) general maturity certificate","4","","",""
"1 Strongly disagree","2017","Other degree","(2c_voc) vocational maturity certificate","11","","",""
"1 Strongly disagree","2017","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Other degree","(3b) higher tertiary education","16","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(0) in school","5","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1a) inadequately completed","36","0.0214129474026115","0.0138891645851547","0.0289367302200683"
"1 Strongly disagree","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1b) general elementary school","70","0.0516121169317844","0.0401611450052351","0.0630630888583338"
"2 on scale 1-7 ","2017","lower secondary degree","(1c) basic vocational qualification","158","0.039035148243992","0.0333913892337203","0.0446789072542637"
"2 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","6","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","3","","",""
"2 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","28","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2a) intermediate vocational","219","0.0346505864121676","0.0300736617044652","0.03922751111987"
"2 on scale 1-7 ","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"2 on scale 1-7 ","2017","secondary school degree","(3a) lower tertiary education","22","","",""
"2 on scale 1-7 ","2017","secondary school degree","(3b) higher tertiary education","8","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2c_gen) general maturity certificate","52","0.0294308647786116","0.0198643609577089","0.0389973685995143"
"2 on scale 1-7 ","2017","college entrance qualification","(2c_voc) vocational maturity certificate","84","0.0397975823748386","0.0314067546583726","0.0481884100913045"
"2 on scale 1-7 ","2017","college entrance qualification","(3a) lower tertiary education","51","0.0377868774996138","0.0277986088752972","0.0477751461239305"
"2 on scale 1-7 ","2017","college entrance qualification","(3b) higher tertiary education","182","0.0563415946572051","0.0484251918432999","0.0642579974711103"
"2 on scale 1-7 ","2017","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","Other degree","(1b) general elementary school","26","","",""
"2 on scale 1-7 ","2017","Other degree","(1c) basic vocational qualification","30","0.0582167630249802","0.0413575036540664","0.075076022395894"
"2 on scale 1-7 ","2017","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Other degree","(2c_gen) general maturity certificate","9","","",""
"2 on scale 1-7 ","2017","Other degree","(2c_voc) vocational maturity certificate","25","","",""
"2 on scale 1-7 ","2017","Other degree","(3a) lower tertiary education","1","","",""
"2 on scale 1-7 ","2017","Other degree","(3b) higher tertiary education","45","0.0558666454897902","0.0438277270246254","0.0679055639549551"
"2 on scale 1-7 ","2017","no degree/no degree yet","(0) in school","10","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(1a) inadequately completed","37","0.0287561512781719","0.0200699915096835","0.0374423110466604"
"2 on scale 1-7 ","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(1b) general elementary school","117","0.0865612046722936","0.0720074554337452","0.101114953910842"
"3 on scale 1-7 ","2017","lower secondary degree","(1c) basic vocational qualification","369","0.0870456945846568","0.0788311221977292","0.0952602669715845"
"3 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","1","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","10","","",""
"3 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","3","","",""
"3 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","72","0.101334044203343","0.0807669863921611","0.121901102014525"
"3 on scale 1-7 ","2017","secondary school degree","(2a) intermediate vocational","420","0.0693058077277402","0.0629500911579139","0.0756615242975665"
"3 on scale 1-7 ","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","secondary school degree","(3a) lower tertiary education","51","0.109365608085422","0.0819546928668207","0.136776523304023"
"3 on scale 1-7 ","2017","secondary school degree","(3b) higher tertiary education","15","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","college entrance qualification","(2c_gen) general maturity certificate","101","0.0899426880629786","0.0737486258779961","0.106136750247961"
"3 on scale 1-7 ","2017","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.0924871481396683","0.0800516797626098","0.104922616516727"
"3 on scale 1-7 ","2017","college entrance qualification","(3a) lower tertiary education","129","0.0949161308731038","0.0795629453159716","0.110269316430236"
"3 on scale 1-7 ","2017","college entrance qualification","(3b) higher tertiary education","328","0.100803051190849","0.0904666308502835","0.111139471531414"
"3 on scale 1-7 ","2017","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2017","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2017","Other degree","(1b) general elementary school","55","0.112575085630716","0.0937506998579493","0.131399471403484"
"3 on scale 1-7 ","2017","Other degree","(1c) basic vocational qualification","72","0.106119896356531","0.083944212019699","0.128295580693364"
"3 on scale 1-7 ","2017","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","Other degree","(2c_gen) general maturity certificate","27","","",""
"3 on scale 1-7 ","2017","Other degree","(2c_voc) vocational maturity certificate","42","0.0661215459653538","0.0466555063972731","0.0855875855334346"
"3 on scale 1-7 ","2017","Other degree","(3a) lower tertiary education","3","","",""
"3 on scale 1-7 ","2017","Other degree","(3b) higher tertiary education","67","0.0505322539200379","0.0390502167551216","0.0620142910849541"
"3 on scale 1-7 ","2017","no degree/no degree yet","(0) in school","40","0.0815185635321352","0.0552240659880873","0.107813061076183"
"3 on scale 1-7 ","2017","no degree/no degree yet","(1a) inadequately completed","80","0.081176036198915","0.0669812658687718","0.0953708065290582"
"3 on scale 1-7 ","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2017","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2017","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","lower secondary degree","(1b) general elementary school","239","0.199784301508373","0.179089668524155","0.22047893449259"
"4 on scale 1-7","2017","lower secondary degree","(1c) basic vocational qualification","783","0.176514671769114","0.165404900169863","0.187624443368366"
"4 on scale 1-7","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"4 on scale 1-7","2017","lower secondary degree","(3a) lower tertiary education","19","","",""
"4 on scale 1-7","2017","lower secondary degree","(3b) higher tertiary education","2","","",""
"4 on scale 1-7","2017","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2017","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","secondary school degree","(2b) intermediate general qualification","136","0.166992159466437","0.141572605765639","0.192411713167236"
"4 on scale 1-7","2017","secondary school degree","(2a) intermediate vocational","1031","0.172197925364536","0.162749630946924","0.181646219782147"
"4 on scale 1-7","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"4 on scale 1-7","2017","secondary school degree","(3a) lower tertiary education","86","0.165384465625355","0.132753944576814","0.198014986673896"
"4 on scale 1-7","2017","secondary school degree","(3b) higher tertiary education","25","","",""
"4 on scale 1-7","2017","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","college entrance qualification","(2c_gen) general maturity certificate","190","0.17166980102888","0.150325241410137","0.193014360647623"
"4 on scale 1-7","2017","college entrance qualification","(2c_voc) vocational maturity certificate","359","0.180064192302368","0.163571229991894","0.196557154612842"
"4 on scale 1-7","2017","college entrance qualification","(3a) lower tertiary education","250","0.168040150466218","0.14845432915747","0.187625971774965"
"4 on scale 1-7","2017","college entrance qualification","(3b) higher tertiary education","601","0.183100012606036","0.169821955180614","0.196378070031458"
"4 on scale 1-7","2017","Other degree","(0) in school","","","",""
"4 on scale 1-7","2017","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2017","Other degree","(1b) general elementary school","135","0.170432216593164","0.14803801168362","0.192826421502708"
"4 on scale 1-7","2017","Other degree","(1c) basic vocational qualification","122","0.147875824938224","0.122317109630111","0.173434540246337"
"4 on scale 1-7","2017","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","Other degree","(2c_gen) general maturity certificate","72","0.176595976160824","0.147850358991423","0.205341593330225"
"4 on scale 1-7","2017","Other degree","(2c_voc) vocational maturity certificate","87","0.142363827195752","0.114991463814428","0.169736190577075"
"4 on scale 1-7","2017","Other degree","(3a) lower tertiary education","6","","",""
"4 on scale 1-7","2017","Other degree","(3b) higher tertiary education","199","0.152114241084053","0.133288672008922","0.170939810159184"
"4 on scale 1-7","2017","no degree/no degree yet","(0) in school","46","0.116301781687366","0.0854949809592838","0.147108582415447"
"4 on scale 1-7","2017","no degree/no degree yet","(1a) inadequately completed","163","0.162475937706028","0.143302876197255","0.1816489992148"
"4 on scale 1-7","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2017","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2017","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","lower secondary degree","(1b) general elementary school","309","0.203585478465618","0.182744577063685","0.224426379867552"
"5 on scale 1-7","2017","lower secondary degree","(1c) basic vocational qualification","974","0.216481119704475","0.204480006325939","0.228482233083011"
"5 on scale 1-7","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","lower secondary degree","(2a) intermediate vocational","3","","",""
"5 on scale 1-7","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"5 on scale 1-7","2017","lower secondary degree","(3a) lower tertiary education","19","","",""
"5 on scale 1-7","2017","lower secondary degree","(3b) higher tertiary education","7","","",""
"5 on scale 1-7","2017","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2017","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","secondary school degree","(2b) intermediate general qualification","161","0.194524267993726","0.167546348073612","0.22150218791384"
"5 on scale 1-7","2017","secondary school degree","(2a) intermediate vocational","1341","0.226970146312661","0.216487795089392","0.237452497535931"
"5 on scale 1-7","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"5 on scale 1-7","2017","secondary school degree","(3a) lower tertiary education","119","0.250419937749824","0.212367990635579","0.288471884864069"
"5 on scale 1-7","2017","secondary school degree","(3b) higher tertiary education","29","","",""
"5 on scale 1-7","2017","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2017","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","college entrance qualification","(2c_gen) general maturity certificate","283","0.24255248377595","0.218290984485988","0.266813983065912"
"5 on scale 1-7","2017","college entrance qualification","(2c_voc) vocational maturity certificate","483","0.22257669878877","0.204721541249452","0.240431856328087"
"5 on scale 1-7","2017","college entrance qualification","(3a) lower tertiary education","332","0.244828271698705","0.222304676267627","0.267351867129784"
"5 on scale 1-7","2017","college entrance qualification","(3b) higher tertiary education","804","0.249741485067544","0.234880187769318","0.26460278236577"
"5 on scale 1-7","2017","Other degree","(0) in school","","","",""
"5 on scale 1-7","2017","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2017","Other degree","(1b) general elementary school","183","0.188510508815621","0.165216561141566","0.211804456489676"
"5 on scale 1-7","2017","Other degree","(1c) basic vocational qualification","162","0.220601193348564","0.190745800923826","0.250456585773303"
"5 on scale 1-7","2017","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","Other degree","(2c_gen) general maturity certificate","124","0.231781896180956","0.199972401683723","0.26359139067819"
"5 on scale 1-7","2017","Other degree","(2c_voc) vocational maturity certificate","130","0.26054884635884","0.226164541626651","0.294933151091029"
"5 on scale 1-7","2017","Other degree","(3a) lower tertiary education","9","","",""
"5 on scale 1-7","2017","Other degree","(3b) higher tertiary education","260","0.241609057086001","0.219170357744969","0.264047756427032"
"5 on scale 1-7","2017","no degree/no degree yet","(0) in school","102","0.259264904681389","0.217153012778765","0.301376796584014"
"5 on scale 1-7","2017","no degree/no degree yet","(1a) inadequately completed","244","0.223239807649089","0.201596302641509","0.24488331265667"
"5 on scale 1-7","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2017","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"6 on scale 1-7","2017","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2017","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","lower secondary degree","(1b) general elementary school","346","0.216749898063836","0.195424202931003","0.23807559319667"
"6 on scale 1-7","2017","lower secondary degree","(1c) basic vocational qualification","1277","0.271302588829094","0.258346098501573","0.284259079156615"
"6 on scale 1-7","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","lower secondary degree","(2a) intermediate vocational","2","","",""
"6 on scale 1-7","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"6 on scale 1-7","2017","lower secondary degree","(3a) lower tertiary education","21","","",""
"6 on scale 1-7","2017","lower secondary degree","(3b) higher tertiary education","14","","",""
"6 on scale 1-7","2017","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2017","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","secondary school degree","(2b) intermediate general qualification","250","0.327746897973318","0.295755660572175","0.359738135374461"
"6 on scale 1-7","2017","secondary school degree","(2a) intermediate vocational","1822","0.285124798568079","0.273826610051803","0.296422987084355"
"6 on scale 1-7","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"6 on scale 1-7","2017","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"6 on scale 1-7","2017","secondary school degree","(3a) lower tertiary education","156","0.291727103051027","0.251804199373259","0.331650006728796"
"6 on scale 1-7","2017","secondary school degree","(3b) higher tertiary education","42","0.257816554104581","0.185869179616411","0.32976392859275"
"6 on scale 1-7","2017","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2017","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","college entrance qualification","(2c_gen) general maturity certificate","352","0.301949867162121","0.275963281141552","0.32793645318269"
"6 on scale 1-7","2017","college entrance qualification","(2c_voc) vocational maturity certificate","603","0.279897064222124","0.260626628979773","0.299167499464476"
"6 on scale 1-7","2017","college entrance qualification","(3a) lower tertiary education","427","0.29762771996017","0.273677779201431","0.321577660718908"
"6 on scale 1-7","2017","college entrance qualification","(3b) higher tertiary education","870","0.264986768844471","0.249834921572628","0.280138616116314"
"6 on scale 1-7","2017","Other degree","(0) in school","","","",""
"6 on scale 1-7","2017","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2017","Other degree","(1b) general elementary school","238","0.274146791070126","0.247579342614498","0.300714239525754"
"6 on scale 1-7","2017","Other degree","(1c) basic vocational qualification","162","0.22740116446381","0.197221642680101","0.257580686247518"
"6 on scale 1-7","2017","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","Other degree","(2c_gen) general maturity certificate","134","0.227867396089818","0.196247402070197","0.259487390109439"
"6 on scale 1-7","2017","Other degree","(2c_voc) vocational maturity certificate","164","0.252990839268154","0.218936199853234","0.287045478683073"
"6 on scale 1-7","2017","Other degree","(3a) lower tertiary education","5","","",""
"6 on scale 1-7","2017","Other degree","(3b) higher tertiary education","369","0.314767663681476","0.290422736198484","0.339112591164467"
"6 on scale 1-7","2017","no degree/no degree yet","(0) in school","123","0.286452158428918","0.243007236252214","0.329897080605621"
"6 on scale 1-7","2017","no degree/no degree yet","(1a) inadequately completed","285","0.278175068514287","0.254884862301513","0.301465274727061"
"6 on scale 1-7","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"6 on scale 1-7","2017","no degree/no degree yet","(3b) higher tertiary education","4","","",""
"7 Strongly agree","2017","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2017","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","lower secondary degree","(1b) general elementary school","320","0.21773376000148","0.196373147801127","0.239094372201832"
"7 Strongly agree","2017","lower secondary degree","(1c) basic vocational qualification","913","0.198157715456648","0.186542246095649","0.209773184817647"
"7 Strongly agree","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","lower secondary degree","(2a) intermediate vocational","2","","",""
"7 Strongly agree","2017","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"7 Strongly agree","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","lower secondary degree","(3a) lower tertiary education","14","","",""
"7 Strongly agree","2017","lower secondary degree","(3b) higher tertiary education","5","","",""
"7 Strongly agree","2017","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2017","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","secondary school degree","(2b) intermediate general qualification","168","0.166695543638671","0.141294054159262","0.192097033118079"
"7 Strongly agree","2017","secondary school degree","(2a) intermediate vocational","1252","0.202246238506073","0.192194275952502","0.212298201059644"
"7 Strongly agree","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
