"plh0219","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","92","0.0399842763078138","0.0316146545049983","0.0483538981106292"
"2 on scale 1-7 ","2017","Single parent ","West Germany","91","0.058362125758467","0.0479731872443445","0.0687510642725895"
"2 on scale 1-7 ","2017","Single parent ","East Germany","20","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","156","0.0319790154789833","0.027452548883339","0.0365054820746276"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","67","0.043717713424956","0.0327083571299948","0.0547270697199173"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","109","0.033955061451368","0.0272562081940364","0.0406539147086995"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","22","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","72","0.0314220841975927","0.0240547560042664","0.038789412390919"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","14","","",""
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","263","0.086383590210274","0.0768832171430726","0.0958839632774754"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","99","0.101330144757763","0.0835857790294383","0.119074510486088"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","548","0.0951799570348867","0.0878857751168125","0.102474138952961"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","196","0.0848204899949458","0.0729183357686809","0.0967226442212107"
"3 on scale 1-7 ","2017","Single parent ","West Germany","140","0.0707167189474114","0.05935618408175","0.0820772538130728"
"3 on scale 1-7 ","2017","Single parent ","East Germany","36","0.0823271308074159","0.0580150135877533","0.106639248027079"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","362","0.0692198446352023","0.0626896931373873","0.0757499961330173"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","78","0.0651456658562477","0.0518578106071468","0.0784335211053486"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","237","0.0890368430462898","0.0785030490191921","0.0995706370733875"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","36","0.0632276591373671","0.041766400033646","0.0846889182410882"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","142","0.0760995163778574","0.0649018174320287","0.087297215323686"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","43","0.10551617925326","0.0760999600728111","0.134932398433709"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","572","0.188157690668281","0.174940476822846","0.201374904513716"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","188","0.200461532842359","0.176920459161994","0.224002606522723"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1064","0.165530085436534","0.15629232823175","0.174767842641318"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","353","0.181358227617546","0.164897932287163","0.197818522947928"
"4 on scale 1-7","2017","Single parent ","West Germany","292","0.164254119121283","0.147834657121286","0.180673581121279"
"4 on scale 1-7","2017","Single parent ","East Germany","89","0.187557568481549","0.153029606840457","0.222085530122641"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","822","0.147806179414455","0.138675567687124","0.156936791141785"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","199","0.164865443678723","0.144886008941598","0.184844878415848"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","513","0.184689131756114","0.170336490662139","0.19904177285009"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","86","0.164603032979392","0.131902865250769","0.197303200708014"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","320","0.168022346318562","0.152232983845182","0.183811708791942"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","68","0.183779319505541","0.14669475390071","0.220863885110372"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","670","0.210728480621817","0.196936776774212","0.224520184469423"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","222","0.232455274679551","0.207617504177438","0.257293045181665"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1466","0.242012586217374","0.23136692342131","0.252658249013439"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","468","0.220400989290109","0.20269319572555","0.238108782854667"
"5 on scale 1-7","2017","Single parent ","West Germany","423","0.229546105283574","0.210909278984022","0.248182931583126"
"5 on scale 1-7","2017","Single parent ","East Germany","98","0.193216954453601","0.158294211881801","0.228139697025401"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1206","0.237546945345759","0.226598166878104","0.248495723813413"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","286","0.193719126775471","0.17243922681336","0.214999026737581"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","599","0.205914894352256","0.190958498708674","0.220871289995838"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","120","0.26559459685588","0.226648659039642","0.304540534672117"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","476","0.249221520300243","0.230954238865309","0.267488801735176"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","90","0.224225051500149","0.184290296780111","0.264159806220187"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","862","0.25866546315041","0.243856678124888","0.273474248175932"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","295","0.237026602512755","0.212020598003975","0.262032607021536"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1677","0.267036996522116","0.256040623174773","0.278033369869459"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","634","0.289230210244646","0.269861159016254","0.308599261473038"
"6 on scale 1-7","2017","Single parent ","West Germany","511","0.259076566070312","0.239660358899837","0.278492773240786"
"6 on scale 1-7","2017","Single parent ","East Germany","131","0.302147909504567","0.26153175207226","0.342764066936875"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1605","0.294834811179453","0.283104238861773","0.306565383497133"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","380","0.32588272738513","0.300645679568505","0.351119775201755"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","792","0.288157894147837","0.271406280937623","0.304909507358052"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","134","0.31141249046332","0.270577524234817","0.352247456691823"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","585","0.284062280919074","0.265017777702531","0.303106784135618"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","115","0.311765833340895","0.267412787086709","0.356118879595081"
"7 Strongly agree","2017","1-pers.-HH","West Germany","820","0.202244349937333","0.188660707775428","0.215827992099238"
"7 Strongly agree","2017","1-pers.-HH","East Germany","239","0.166424709398621","0.144523283963302","0.188326134833941"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","1143","0.173360950342651","0.163951671689173","0.182770228996128"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","344","0.174581119504863","0.158364591466623","0.190797647543103"
"7 Strongly agree","2017","Single parent ","West Germany","475","0.199623030372578","0.181909045085161","0.217337015659995"
"7 Strongly agree","2017","Single parent ","East Germany","112","0.18424194012585","0.149950771904526","0.218533108347173"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","1603","0.210764217638578","0.20027154283681","0.221256892440345"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","299","0.183202234437173","0.162373503707516","0.204030965166829"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","527","0.182558785148127","0.168270530779681","0.196847039516573"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","91","0.141738777849841","0.110982150991767","0.172495404707914"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","532","0.184036709804355","0.167671831428437","0.200401588180273"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","86","0.148076467234889","0.114068207463611","0.182084727006167"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","55","0.0151908865321442","0.0109256721257788","0.0194561009385097"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","18","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","64","0.0109973739539912","0.00842517455471728","0.0135695733532652"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","17","","",""
"1 Strongly disagree","2019","Single parent ","West Germany","27","","",""
"1 Strongly disagree","2019","Single parent ","East Germany","8","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","42","0.00657455999928872","0.00411900187614175","0.0090301181224357"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","10","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","32","0.0158067527488233","0.0109321344234887","0.0206813710741579"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","5","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","28","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","4","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","143","0.0401060061883424","0.0332639029405128","0.0469481094361719"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","53","0.0624086327679752","0.0476502973495951","0.0771669681863553"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","275","0.0488164547890421","0.0435017799830099","0.0541311295950743"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","84","0.0434185472202002","0.0348320094467423","0.0520050849936582"
"2 on scale 1-7 ","2019","Single parent ","West Germany","73","0.0410551382046469","0.031396027112267","0.0507142492970267"
"2 on scale 1-7 ","2019","Single parent ","East Germany","26","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","159","0.0338699096746337","0.0283735637700343","0.039366255579233"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","40","0.0468677010548433","0.0338779438533614","0.0598574582563252"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","93","0.0389136709497423","0.0313555924673476","0.046471749432137"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","24","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","73","0.0396733527380225","0.0306835987386372","0.0486631067374077"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","18","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","268","0.0923589715695328","0.0822624940680399","0.102455449071026"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","103","0.0993758984522987","0.0811234740278147","0.117628322876783"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","581","0.100564110295827","0.09314643142203","0.107981789169624"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","189","0.0800827818004106","0.0686470644677388","0.0915184991330825"
"3 on scale 1-7 ","2019","Single parent ","West Germany","142","0.102370656116783","0.0876138338129779","0.117127478420589"
"3 on scale 1-7 ","2019","Single parent ","East Germany","37","0.0725468750653813","0.0481430127693201","0.0969507373614425"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","325","0.0732301960417785","0.0653146611231504","0.0811457309604067"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","102","0.111307262714164","0.0919775597051648","0.130636965723163"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","239","0.0861445273528579","0.075178944994623","0.0971101097110928"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","30","0.0601710454090481","0.0379259629585735","0.0824161278595227"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","168","0.0884611949526258","0.0753828482096605","0.101539541695591"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","32","0.0998043448016211","0.0689697703780405","0.130638919225202"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","570","0.191217425806035","0.177503780754162","0.204931070857908"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","177","0.185929685313778","0.16219335545346","0.209666015174096"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1152","0.193050007003677","0.183315372828189","0.202784641179166"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","396","0.207940357927844","0.190841472630491","0.225039243225197"
"4 on scale 1-7","2019","Single parent ","West Germany","261","0.147754249033694","0.130479609437288","0.165028888630099"
"4 on scale 1-7","2019","Single parent ","East Germany","64","0.128045737556773","0.0966093494528606","0.159482125660685"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","690","0.173891995033467","0.162375841575544","0.185408148491391"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","161","0.165302800311675","0.142473521180455","0.188132079442895"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","452","0.182999782838679","0.167888008160125","0.198111557517233"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","82","0.22488246526286","0.185827396346996","0.263937534178723"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","331","0.173622989637746","0.156177563022355","0.191068416253138"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","73","0.278247603121613","0.232147211803058","0.324347994440168"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","674","0.215972662319882","0.201623112644248","0.230322211995517"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","209","0.19763995813711","0.173344210650876","0.221935705623344"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1481","0.225705795905466","0.215395152345322","0.23601643946561"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","520","0.23491120897862","0.21704932547789","0.252773092479351"
"5 on scale 1-7","2019","Single parent ","West Germany","333","0.21298753445495","0.193056745874857","0.232918323035043"
"5 on scale 1-7","2019","Single parent ","East Germany","101","0.232331158934201","0.192598840052165","0.272063477816236"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","985","0.256308792719452","0.243043180158414","0.26957440528049"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","246","0.276965676472447","0.249462677819894","0.304468675125"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","618","0.252189682860365","0.235217469591428","0.269161896129302"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","106","0.210991452128984","0.172824356276511","0.249158547981458"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","403","0.202102463806794","0.183607723742627","0.220597203870961"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","87","0.235983051227519","0.192302643749499","0.279663458705538"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","819","0.258167556703707","0.242906766506091","0.273428346901322"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","273","0.265237081540079","0.238303197999881","0.292170965080277"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","1650","0.255612676985929","0.244854167871674","0.266371186100184"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","620","0.271782633172238","0.253038695572782","0.290526570771694"
"6 on scale 1-7","2019","Single parent ","West Germany","422","0.260745934122527","0.239373094985544","0.282118773259509"
"6 on scale 1-7","2019","Single parent ","East Germany","128","0.316036945113749","0.272295968485101","0.359777921742397"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1211","0.288006144713459","0.274247101560477","0.30176518786644"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","268","0.217133919174659","0.191794585607645","0.242473252741673"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","645","0.27567875995859","0.258214653908187","0.293142866008993"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","120","0.28185483317392","0.239769119605896","0.323940546741945"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","464","0.290447497861208","0.269539379328758","0.311355616393657"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","93","0.202865252873163","0.161497256941058","0.244233248805268"
"7 Strongly agree","2019","1-pers.-HH","West Germany","630","0.186986490880356","0.173389986255692","0.200582995505021"
"7 Strongly agree","2019","1-pers.-HH","East Germany","199","0.166529907265851","0.143799910556924","0.189259903974778"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","1112","0.165253581066067","0.156093187445802","0.174413974686333"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","338","0.152768339730755","0.137610502803071","0.167926176658439"
"7 Strongly agree","2019","Single parent ","West Germany","363","0.216953522743862","0.196888774875493","0.237018270612231"
"7 Strongly agree","2019","Single parent ","East Germany","70","0.165811066652218","0.130821207455567","0.20080092584887"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","749","0.168118401817921","0.156755542800439","0.179481260835404"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","190","0.171988128665005","0.148795224587553","0.195181032742458"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","436","0.148266823290943","0.134378402388947","0.162155244192939"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","72","0.167574592473254","0.13263703171028","0.202512153236228"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","344","0.193602478654328","0.175404677527929","0.211800279780726"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","56","0.118352192489135","0.085122180476736","0.151582204501534"
