"plb0050","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","","","",""
"No","2017","Other degree","(1c) basic vocational qualification","","","",""
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Other degree","(3a) lower tertiary education","","","",""
"No","2017","Other degree","(3b) higher tertiary education","","","",""
"No","2017","no degree/no degree yet","(0) in school","","","",""
"No","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2018","lower secondary degree","(0) in school","","","",""
"Yes","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2018","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2018","secondary school degree","(0) in school","","","",""
"Yes","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2018","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2018","college entrance qualification","(0) in school","","","",""
"Yes","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2018","Other degree","(0) in school","","","",""
"Yes","2018","Other degree","(1a) inadequately completed","","","",""
"Yes","2018","Other degree","(1b) general elementary school","","","",""
"Yes","2018","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Other degree","(3a) lower tertiary education","","","",""
"Yes","2018","Other degree","(3b) higher tertiary education","","","",""
"Yes","2018","no degree/no degree yet","(0) in school","","","",""
"Yes","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No","2018","lower secondary degree","(1b) general elementary school","","","",""
"No","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2018","secondary school degree","(2a) intermediate vocational","","","",""
"No","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","","","",""
"No","2018","secondary school degree","(3b) higher tertiary education","","","",""
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","","","",""
"No","2018","Other degree","(1c) basic vocational qualification","","","",""
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Other degree","(3a) lower tertiary education","","","",""
"No","2018","Other degree","(3b) higher tertiary education","","","",""
"No","2018","no degree/no degree yet","(0) in school","","","",""
"No","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2019","lower secondary degree","(0) in school","","","",""
"Yes","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2019","lower secondary degree","(1b) general elementary school","192","0.412747140751962","0.36893123150256","0.456563050001364"
"Yes","2019","lower secondary degree","(1c) basic vocational qualification","785","0.46843907888069","0.445264107146946","0.491614050614434"
"Yes","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2019","lower secondary degree","(3a) lower tertiary education","7","","",""
"Yes","2019","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","2019","secondary school degree","(0) in school","","","",""
"Yes","2019","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2019","secondary school degree","(1b) general elementary school","","","",""
"Yes","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2019","secondary school degree","(2b) intermediate general qualification","202","0.459249319941359","0.413659849627713","0.504838790255006"
"Yes","2019","secondary school degree","(2a) intermediate vocational","1896","0.516177816404087","0.500758366578295","0.531597266229879"
"Yes","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2019","secondary school degree","(3a) lower tertiary education","160","0.67109821592721","0.618372276290439","0.723824155563981"
"Yes","2019","secondary school degree","(3b) higher tertiary education","44","0.639694038498183","0.54559829749667","0.733789779499696"
"Yes","2019","college entrance qualification","(0) in school","","","",""
"Yes","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2019","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2019","college entrance qualification","(2c_gen) general maturity certificate","314","0.51947063086116","0.481946123213364","0.556995138508956"
"Yes","2019","college entrance qualification","(2c_voc) vocational maturity certificate","875","0.588772048978145","0.565402212577593","0.612141885378697"
"Yes","2019","college entrance qualification","(3a) lower tertiary education","631","0.679492707025855","0.651826516207715","0.707158897843995"
"Yes","2019","college entrance qualification","(3b) higher tertiary education","1359","0.641094273112159","0.622127359961837","0.660061186262481"
"Yes","2019","Other degree","(0) in school","","","",""
"Yes","2019","Other degree","(1a) inadequately completed","","","",""
"Yes","2019","Other degree","(1b) general elementary school","76","0.336048714741959","0.274601190476108","0.39749623900781"
"Yes","2019","Other degree","(1c) basic vocational qualification","142","0.483855428170621","0.428668489306092","0.539042367035149"
"Yes","2019","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2019","Other degree","(2a) intermediate vocational","","","",""
"Yes","2019","Other degree","(2c_gen) general maturity certificate","60","0.323825972354698","0.24968001836872","0.397971926340677"
"Yes","2019","Other degree","(2c_voc) vocational maturity certificate","135","0.560000728200969","0.502065354639587","0.61793610176235"
"Yes","2019","Other degree","(3a) lower tertiary education","9","","",""
"Yes","2019","Other degree","(3b) higher tertiary education","301","0.590338370406367","0.549571691073","0.631105049739734"
"Yes","2019","no degree/no degree yet","(0) in school","23","","",""
"Yes","2019","no degree/no degree yet","(1a) inadequately completed","67","0.478481405132148","0.405301977750377","0.551660832513919"
"Yes","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2019","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No","2019","lower secondary degree","(0) in school","","","",""
"No","2019","lower secondary degree","(1a) inadequately completed","","","",""
"No","2019","lower secondary degree","(1b) general elementary school","293","0.587252859248038","0.543436949998636","0.63106876849744"
"No","2019","lower secondary degree","(1c) basic vocational qualification","996","0.53156092111931","0.508385949385566","0.554735892853054"
"No","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2019","lower secondary degree","(2a) intermediate vocational","1","","",""
"No","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2019","lower secondary degree","(3a) lower tertiary education","19","","",""
"No","2019","lower secondary degree","(3b) higher tertiary education","7","","",""
"No","2019","secondary school degree","(0) in school","","","",""
"No","2019","secondary school degree","(1a) inadequately completed","","","",""
"No","2019","secondary school degree","(1b) general elementary school","","","",""
"No","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2019","secondary school degree","(2b) intermediate general qualification","257","0.540750680058641","0.495161209744994","0.586340150372288"
"No","2019","secondary school degree","(2a) intermediate vocational","2139","0.483822183595913","0.468402733770121","0.499241633421704"
"No","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2019","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2019","secondary school degree","(3a) lower tertiary education","145","0.32890178407279","0.276175844436019","0.381627723709561"
"No","2019","secondary school degree","(3b) higher tertiary education","56","0.360305961501817","0.266210220500304","0.45440170250333"
"No","2019","college entrance qualification","(0) in school","","","",""
"No","2019","college entrance qualification","(1a) inadequately completed","","","",""
"No","2019","college entrance qualification","(1b) general elementary school","","","",""
"No","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2019","college entrance qualification","(2c_gen) general maturity certificate","367","0.48052936913884","0.443004861491044","0.518053876786636"
"No","2019","college entrance qualification","(2c_voc) vocational maturity certificate","828","0.411227951021855","0.387858114621303","0.434597787422407"
"No","2019","college entrance qualification","(3a) lower tertiary education","462","0.320507292974145","0.292841102156005","0.348173483792285"
"No","2019","college entrance qualification","(3b) higher tertiary education","1098","0.358905726887841","0.339938813737519","0.377872640038162"
"No","2019","Other degree","(0) in school","","","",""
"No","2019","Other degree","(1a) inadequately completed","","","",""
"No","2019","Other degree","(1b) general elementary school","151","0.663951285258041","0.602503760992189","0.725398809523892"
"No","2019","Other degree","(1c) basic vocational qualification","173","0.516144571829379","0.460957632964851","0.571331510693908"
"No","2019","Other degree","(2b) intermediate general qualification","","","",""
"No","2019","Other degree","(2a) intermediate vocational","","","",""
"No","2019","Other degree","(2c_gen) general maturity certificate","93","0.676174027645302","0.602028073659323","0.75031998163128"
"No","2019","Other degree","(2c_voc) vocational maturity certificate","147","0.439999271799031","0.38206389823765","0.497934645360413"
"No","2019","Other degree","(3a) lower tertiary education","10","","",""
"No","2019","Other degree","(3b) higher tertiary education","258","0.409661629593633","0.368894950260266","0.450428308927"
"No","2019","no degree/no degree yet","(0) in school","36","0.569497577274806","0.443153227242008","0.695841927307604"
"No","2019","no degree/no degree yet","(1a) inadequately completed","112","0.521518594867852","0.448339167486081","0.594698022249623"
"No","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2019","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2019","no degree/no degree yet","(3b) higher tertiary education","1","","",""
