"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2003","Berlin","no degree/no degree yet","","","",""
"No","2003","Brandenburg","lower secondary degree","","","",""
"No","2003","Brandenburg","secondary school degree","","","",""
"No","2003","Brandenburg","college entrance qualification","","","",""
"No","2003","Brandenburg","Other degree","","","",""
"No","2003","Brandenburg","no degree/no degree yet","","","",""
"No","2003","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2003","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2003","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2003","Saxony","lower secondary degree","","","",""
"No","2003","Saxony","secondary school degree","","","",""
"No","2003","Saxony","college entrance qualification","","","",""
"No","2003","Saxony","Other degree","","","",""
"No","2003","Saxony","no degree/no degree yet","","","",""
"No","2003","Saxony-Anhalt","lower secondary degree","","","",""
"No","2003","Saxony-Anhalt","secondary school degree","","","",""
"No","2003","Saxony-Anhalt","college entrance qualification","","","",""
"No","2003","Saxony-Anhalt","Other degree","","","",""
"No","2003","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2003","Thuringia","lower secondary degree","","","",""
"No","2003","Thuringia","secondary school degree","","","",""
"No","2003","Thuringia","college entrance qualification","","","",""
"No","2003","Thuringia","Other degree","","","",""
"No","2003","Thuringia","no degree/no degree yet","","","",""
"Yes","2004","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2004","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2004","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2004","Schleswig-Holstein","Other degree","","","",""
"Yes","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2004","Hamburg","lower secondary degree","","","",""
"Yes","2004","Hamburg","secondary school degree","","","",""
"Yes","2004","Hamburg","college entrance qualification","","","",""
"Yes","2004","Hamburg","Other degree","","","",""
"Yes","2004","Hamburg","no degree/no degree yet","","","",""
"Yes","2004","Lower Saxony","lower secondary degree","","","",""
"Yes","2004","Lower Saxony","secondary school degree","","","",""
"Yes","2004","Lower Saxony","college entrance qualification","","","",""
"Yes","2004","Lower Saxony","Other degree","","","",""
"Yes","2004","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2004","Bremen","lower secondary degree","","","",""
"Yes","2004","Bremen","secondary school degree","","","",""
"Yes","2004","Bremen","college entrance qualification","","","",""
"Yes","2004","Bremen","Other degree","","","",""
"Yes","2004","Bremen","no degree/no degree yet","","","",""
"Yes","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2004","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2004","North Rhine-Westphalia","Other degree","","","",""
"Yes","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2004","Hesse","lower secondary degree","","","",""
"Yes","2004","Hesse","secondary school degree","","","",""
"Yes","2004","Hesse","college entrance qualification","","","",""
"Yes","2004","Hesse","Other degree","","","",""
"Yes","2004","Hesse","no degree/no degree yet","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2004","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2004","Baden-Württemberg","secondary school degree","","","",""
"Yes","2004","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2004","Baden-Württemberg","Other degree","","","",""
"Yes","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2004","Bavaria","lower secondary degree","","","",""
"Yes","2004","Bavaria","secondary school degree","","","",""
"Yes","2004","Bavaria","college entrance qualification","","","",""
"Yes","2004","Bavaria","Other degree","","","",""
"Yes","2004","Bavaria","no degree/no degree yet","","","",""
"Yes","2004","Berlin","lower secondary degree","","","",""
"Yes","2004","Berlin","secondary school degree","","","",""
"Yes","2004","Berlin","college entrance qualification","","","",""
"Yes","2004","Berlin","Other degree","","","",""
"Yes","2004","Berlin","no degree/no degree yet","","","",""
"Yes","2004","Brandenburg","lower secondary degree","","","",""
"Yes","2004","Brandenburg","secondary school degree","","","",""
"Yes","2004","Brandenburg","college entrance qualification","","","",""
"Yes","2004","Brandenburg","Other degree","","","",""
"Yes","2004","Brandenburg","no degree/no degree yet","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2004","Saxony","lower secondary degree","","","",""
"Yes","2004","Saxony","secondary school degree","","","",""
"Yes","2004","Saxony","college entrance qualification","","","",""
"Yes","2004","Saxony","Other degree","","","",""
"Yes","2004","Saxony","no degree/no degree yet","","","",""
"Yes","2004","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2004","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2004","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2004","Saxony-Anhalt","Other degree","","","",""
"Yes","2004","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2004","Thuringia","lower secondary degree","","","",""
"Yes","2004","Thuringia","secondary school degree","","","",""
"Yes","2004","Thuringia","college entrance qualification","","","",""
"Yes","2004","Thuringia","Other degree","","","",""
"Yes","2004","Thuringia","no degree/no degree yet","","","",""
"No","2004","Schleswig-Holstein","lower secondary degree","","","",""
"No","2004","Schleswig-Holstein","secondary school degree","","","",""
"No","2004","Schleswig-Holstein","college entrance qualification","","","",""
"No","2004","Schleswig-Holstein","Other degree","","","",""
"No","2004","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2004","Hamburg","lower secondary degree","","","",""
"No","2004","Hamburg","secondary school degree","","","",""
"No","2004","Hamburg","college entrance qualification","","","",""
"No","2004","Hamburg","Other degree","","","",""
"No","2004","Hamburg","no degree/no degree yet","","","",""
"No","2004","Lower Saxony","lower secondary degree","","","",""
"No","2004","Lower Saxony","secondary school degree","","","",""
"No","2004","Lower Saxony","college entrance qualification","","","",""
"No","2004","Lower Saxony","Other degree","","","",""
"No","2004","Lower Saxony","no degree/no degree yet","","","",""
"No","2004","Bremen","lower secondary degree","","","",""
"No","2004","Bremen","secondary school degree","","","",""
"No","2004","Bremen","college entrance qualification","","","",""
"No","2004","Bremen","Other degree","","","",""
"No","2004","Bremen","no degree/no degree yet","","","",""
"No","2004","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2004","North Rhine-Westphalia","secondary school degree","","","",""
"No","2004","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2004","North Rhine-Westphalia","Other degree","","","",""
"No","2004","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2004","Hesse","lower secondary degree","","","",""
"No","2004","Hesse","secondary school degree","","","",""
"No","2004","Hesse","college entrance qualification","","","",""
"No","2004","Hesse","Other degree","","","",""
"No","2004","Hesse","no degree/no degree yet","","","",""
"No","2004","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2004","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2004","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2004","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2004","Baden-Württemberg","lower secondary degree","","","",""
"No","2004","Baden-Württemberg","secondary school degree","","","",""
"No","2004","Baden-Württemberg","college entrance qualification","","","",""
"No","2004","Baden-Württemberg","Other degree","","","",""
"No","2004","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2004","Bavaria","lower secondary degree","","","",""
"No","2004","Bavaria","secondary school degree","","","",""
"No","2004","Bavaria","college entrance qualification","","","",""
"No","2004","Bavaria","Other degree","","","",""
"No","2004","Bavaria","no degree/no degree yet","","","",""
"No","2004","Berlin","lower secondary degree","","","",""
"No","2004","Berlin","secondary school degree","","","",""
"No","2004","Berlin","college entrance qualification","","","",""
"No","2004","Berlin","Other degree","","","",""
"No","2004","Berlin","no degree/no degree yet","","","",""
"No","2004","Brandenburg","lower secondary degree","","","",""
"No","2004","Brandenburg","secondary school degree","","","",""
"No","2004","Brandenburg","college entrance qualification","","","",""
"No","2004","Brandenburg","Other degree","","","",""
"No","2004","Brandenburg","no degree/no degree yet","","","",""
"No","2004","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2004","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2004","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2004","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2004","Saxony","lower secondary degree","","","",""
"No","2004","Saxony","secondary school degree","","","",""
"No","2004","Saxony","college entrance qualification","","","",""
"No","2004","Saxony","Other degree","","","",""
"No","2004","Saxony","no degree/no degree yet","","","",""
"No","2004","Saxony-Anhalt","lower secondary degree","","","",""
"No","2004","Saxony-Anhalt","secondary school degree","","","",""
"No","2004","Saxony-Anhalt","college entrance qualification","","","",""
"No","2004","Saxony-Anhalt","Other degree","","","",""
"No","2004","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2004","Thuringia","lower secondary degree","","","",""
"No","2004","Thuringia","secondary school degree","","","",""
"No","2004","Thuringia","college entrance qualification","","","",""
"No","2004","Thuringia","Other degree","","","",""
"No","2004","Thuringia","no degree/no degree yet","","","",""
"Yes","2005","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2005","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2005","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2005","Schleswig-Holstein","Other degree","","","",""
"Yes","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2005","Hamburg","lower secondary degree","","","",""
"Yes","2005","Hamburg","secondary school degree","","","",""
"Yes","2005","Hamburg","college entrance qualification","","","",""
"Yes","2005","Hamburg","Other degree","","","",""
"Yes","2005","Hamburg","no degree/no degree yet","","","",""
"Yes","2005","Lower Saxony","lower secondary degree","","","",""
"Yes","2005","Lower Saxony","secondary school degree","","","",""
"Yes","2005","Lower Saxony","college entrance qualification","","","",""
"Yes","2005","Lower Saxony","Other degree","","","",""
"Yes","2005","Lower Saxony","no degree/no degree yet","","","",""
