"plh0217","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","209","0.177856342740995","0.158308539553314","0.197404145928675"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","479","0.214568214204151","0.198068398413029","0.231068029995272"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","63","0.179511562437977","0.139073299877854","0.219949824998099"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","287","0.200339159569652","0.179694851433763","0.220983467705541"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","153","0.208269809785504","0.181019255618917","0.235520363952091"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","109","0.201274646533027","0.167235570893985","0.235313722172068"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","123","0.228771866213318","0.193409510602759","0.264134221823877"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","243","0.215418253965175","0.194301471108531","0.236535036821819"
"6 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","41","0.27479156550919","0.196534022800363","0.353049108218017"
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","132","0.294583935357304","0.25393008087221","0.335237789842397"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","520","0.317669655687622","0.295406913395872","0.339932397979373"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","90","0.437804937041595","0.377616692277317","0.497993181805874"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","975","0.338237253405821","0.320846374209881","0.355628132601761"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","128","0.306380922545663","0.260570461258943","0.352191383832384"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","465","0.384983767146365","0.358137561546417","0.411829972746312"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","387","0.396621860023774","0.365962592637592","0.427281127409955"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","796","0.39955328223057","0.378786442135346","0.420320122325795"
"6 on scale 1-7","2017","Part Time","(0) in school","33","0.496865141391401","0.388646361527027","0.605083921255776"
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","53","0.375482594206574","0.305890677620063","0.445074510793086"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","162","0.336389598930982","0.297362006111708","0.375417191750257"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","387","0.346194323733254","0.31929878970034","0.373089857766168"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","75","0.293609584705168","0.233430682095568","0.353788487314769"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","655","0.369389540829201","0.347396508694737","0.391382572963664"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","212","0.362745923202976","0.325438493182049","0.400053353223902"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","330","0.342275577798408","0.311927916032515","0.3726232395643"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","198","0.361550851437172","0.320492352366045","0.402609350508299"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","464","0.324500077827827","0.299753406160775","0.34924674949488"
"6 on scale 1-7","2017","Not Working","(0) in school","111","0.297327823925517","0.24816088122276","0.346494766628274"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","190","0.268046094258222","0.242322429740874","0.29376975877557"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","338","0.275764453112414","0.252919067977431","0.298609838247397"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","769","0.322789228927567","0.303997635325017","0.341580822530116"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","117","0.339363464448871","0.289472272700863","0.389254656196879"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","473","0.346793010103935","0.322244503691779","0.371341516516092"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","229","0.377405037370902","0.344875325020414","0.409934749721389"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","166","0.32968927196608","0.289779892118261","0.369598651813899"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","192","0.336873888864688","0.297083316409222","0.376664461320155"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","467","0.369775887969301","0.344979740796133","0.394572035142469"
"7 Strongly agree","2017","Full Time","(0) in school","1","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","37","0.339895846781071","0.256858732881537","0.422932960680605"
"7 Strongly agree","2017","Full Time","(1b) general elementary school","154","0.2821423775161","0.24200695450698","0.322277800525221"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","404","0.243313851971512","0.222795864553178","0.263831839389846"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","65","0.223584119951001","0.173037104314497","0.274131135587505"
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","638","0.216135080659562","0.201004942046825","0.2312652192723"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","101","0.259510860889895","0.215948600558774","0.303073121221016"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","261","0.192772997491013","0.171008965566058","0.214537029415969"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","180","0.180451991619002","0.156350345633648","0.204553637604355"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","422","0.174205479866906","0.15812449162637","0.190286468107442"
"7 Strongly agree","2017","Part Time","(0) in school","17","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","73","0.306737119401275","0.240466083385156","0.373008155417395"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","193","0.290554166116101","0.253051074707212","0.32805725752499"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","332","0.274707578226025","0.249473482444067","0.299941674007983"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","54","0.241511826935831","0.18495560906152","0.298068044810142"
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","410","0.217942771642761","0.199130002382947","0.236755540902574"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","164","0.243098149491254","0.209813164793105","0.276383134189404"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","230","0.238983934583901","0.211706937272225","0.266260931895578"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","103","0.224735342332701","0.189064291789479","0.260406392875923"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","319","0.205862453957123","0.184491043795193","0.227233864119053"
"7 Strongly agree","2017","Not Working","(0) in school","87","0.281372677828508","0.233003147143649","0.329742208513367"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","750","0.389572713248626","0.361252438429031","0.417892988068221"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","659","0.308623980572469","0.28501042344564","0.332237537699299"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","644","0.258023039444037","0.240437057646941","0.275609021241134"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","91","0.255198106581078","0.209260416700142","0.301135796462013"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","369","0.222419625494162","0.200969803503013","0.243869447485312"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","345","0.206369092099911","0.179210629050595","0.233527555149226"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","151","0.240276535898146","0.20400483367256","0.276548238123732"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","109","0.234977464009569","0.199283180539398","0.270671747479741"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","506","0.218239417872365","0.197023057421147","0.239455778323583"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(0) in school","","","",""
"6 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(0) in school","","","",""
"7 Strongly agree","2018","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(0) in school","","","",""
"7 Strongly agree","2018","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(0) in school","","","",""
"7 Strongly agree","2018","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","Full Time","(0) in school","","","",""
"1 Strongly disagree","2019","Full Time","(1a) inadequately completed","4","","",""
"1 Strongly disagree","2019","Full Time","(1b) general elementary school","7","","",""
"1 Strongly disagree","2019","Full Time","(1c) basic vocational qualification","20","","",""
"1 Strongly disagree","2019","Full Time","(2b) intermediate general qualification","5","","",""
"1 Strongly disagree","2019","Full Time","(2a) intermediate vocational","20","","",""
"1 Strongly disagree","2019","Full Time","(2c_gen) general maturity certificate","4","","",""
"1 Strongly disagree","2019","Full Time","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2019","Full Time","(3a) lower tertiary education","4","","",""
"1 Strongly disagree","2019","Full Time","(3b) higher tertiary education","15","","",""
"1 Strongly disagree","2019","Part Time","(0) in school","","","",""
"1 Strongly disagree","2019","Part Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2019","Part Time","(1b) general elementary school","7","","",""
"1 Strongly disagree","2019","Part Time","(1c) basic vocational qualification","12","","",""
"1 Strongly disagree","2019","Part Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2019","Part Time","(2a) intermediate vocational","25","","",""
"1 Strongly disagree","2019","Part Time","(2c_gen) general maturity certificate","9","","",""
"1 Strongly disagree","2019","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2019","Part Time","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2019","Part Time","(3b) higher tertiary education","10","","",""
"1 Strongly disagree","2019","Not Working","(0) in school","1","","",""
"1 Strongly disagree","2019","Not Working","(1a) inadequately completed","7","","",""
"1 Strongly disagree","2019","Not Working","(1b) general elementary school","14","","",""
"1 Strongly disagree","2019","Not Working","(1c) basic vocational qualification","46","0.023589101900388","0.0170638492505516","0.0301143545502244"
"1 Strongly disagree","2019","Not Working","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2019","Not Working","(2a) intermediate vocational","17","","",""
"1 Strongly disagree","2019","Not Working","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2019","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"1 Strongly disagree","2019","Not Working","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2019","Not Working","(3b) higher tertiary education","10","","",""
"2 on scale 1-7 ","2019","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","4","","",""
"2 on scale 1-7 ","2019","Full Time","(1b) general elementary school","15","","",""
"2 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","47","0.0588337372817864","0.0466332164576984","0.0710342581058744"
"2 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","13","","",""
"2 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","77","0.0255612298892299","0.0196561716110719","0.0314662881673878"
"2 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","16","","",""
"2 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","33","0.0230619288857882","0.0148646163992981","0.0312592413722782"
"2 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","27","","",""
"2 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","80","0.0258659645087339","0.0194766243274062","0.0322553046900616"
"2 on scale 1-7 ","2019","Part Time","(0) in school","2","","",""
"2 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","8","","",""
"2 on scale 1-7 ","2019","Part Time","(1b) general elementary school","16","","",""
"2 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","30","0.0326427204437145","0.0214772173608716","0.0438082235265575"
"2 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","43","0.0306435260043989","0.0224434421135101","0.0388436098952878"
"2 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","17","","",""
"2 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"2 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","17","","",""
"2 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","44","0.0367824763955969","0.0267603214359911","0.0468046313552027"
"2 on scale 1-7 ","2019","Not Working","(0) in school","8","","",""
"2 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","11","","",""
"2 on scale 1-7 ","2019","Not Working","(1b) general elementary school","26","","",""
"2 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","67","0.0326434056180381","0.0250030011756838","0.0402838100603924"
"2 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","9","","",""
"2 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","46","0.0452727105474397","0.0346411966824411","0.0559042244124383"
"2 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","14","","",""
