"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Bavaria","inadequately","2.87","3","50","1","2","4","5","5","2.49","3.25","1","5","2","3"
"2018","Bavaria","middle vocational","2.35","2","1888","1","2","3","4","5","2.3","2.4","1","5","2","2"
"2018","Bavaria","vocational + Abi","2.15","2","281","1","1","3","3","5","2.04","2.26","1","5","2","2"
"2018","Berlin","general elemantary","2.46","2.01","71","1","1","3","4","5","2.19","2.73","1","5","2","3"
"2018","Berlin","higher education","2.26","2","420","1","2","3","4","5","2.17","2.35","1","5","2","2"
"2018","Berlin","higher vocational","2.22","2","49","1","1","3","4","5","1.91","2.53","1","5","1","2"
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","2.5","2","353","1","2","3","4","5","2.38","2.62","1","5","2","2"
"2018","Berlin","vocational + Abi","2.33","2","60","1","2","3","3","5","2.08","2.58","1","5","2","3"
"2018","Brandenburg","general elemantary","2.52","2","90","1","2","3","4","5","2.3","2.74","1","5","2","3"
"2018","Brandenburg","higher education","2.25","2","241","1","2","3","3","5","2.13","2.37","1","5","2","2"
"2018","Brandenburg","higher vocational","2.16","2","69","1","1","3","3","5","1.89","2.43","1","5","2","3"
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","2.37","2","503","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2018","Brandenburg","vocational + Abi","2.42","2","75","1","2","3","3","4","2.19","2.65","1","5","2","2"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","2.39","2","58","1","2","3","4","4","2.15","2.63","1","4","2","3"
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","2.65","3","82","1","2","3","5","5","2.43","2.87","1","5","2","3"
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","2.39","3","44","1","1","3","3","4","2.1","2.68","1","4","2","3"
"2018","Hamburg","higher education","2.3","2","170","1","2","3","4","4","2.17","2.43","1","4","2","2"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","2.23","2","169","1","2","3","3","5","2.09","2.37","1","5","2","2"
"2018","Hamburg","vocational + Abi","1.81","1","44","1","1","3","3","5","1.49","2.13","1","5","1","2"
"2018","Hesse","general elemantary","2.52","2","184","1","2","3","4","5","2.36","2.68","1","5","2","3"
"2018","Hesse","higher education","2.24","2","480","1","2","3","4","5","2.15","2.33","1","5","2","2"
"2018","Hesse","higher vocational","2.19","2","77","1","1","3","3","5","1.97","2.41","1","5","2","3"
"2018","Hesse","in school","2.03","2","31","2","2","2","3","3","1.73","2.33","1","4","2","3"
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","2.35","2","689","1","2","3","4","5","2.27","2.43","1","5","2","2"
"2018","Hesse","vocational + Abi","2.29","2","151","1","2","3","3","5","2.12","2.46","1","5","2","3"
"2018","Lower Saxony","general elemantary","2.59","2","334","1","2","3","4","5","2.47","2.71","1","5","2","3"
"2018","Lower Saxony","higher education","2.2","2","534","1","1","3","3","5","2.12","2.28","1","5","2","2"
"2018","Lower Saxony","higher vocational","2.37","2","117","1","2","3","4","4","2.2","2.54","1","5","2","2"
"2018","Lower Saxony","in school","2.12","2","36","1","1","3","3","4","1.82","2.42","1","4","2","3"
"2018","Lower Saxony","inadequately","2.95","3","64","1","2","4","5","5","2.65","3.25","1","5","2","3"
"2018","Lower Saxony","middle vocational","2.25","2","1139","1","2","3","4","5","2.19","2.31","1","5","2","2"
"2018","Lower Saxony","vocational + Abi","2.14","2","225","1","1","3","3","5","2.01","2.27","1","5","2","2"
"2018","Mecklenburg-Western Pomerania","general elemantary","2.85","3","40","1","2","4","4","5","2.45","3.25","1","5","2","3"
"2018","Mecklenburg-Western Pomerania","higher education","2.11","2","143","1","1","3","3","5","1.95","2.27","1","5","2","2"
"2018","Mecklenburg-Western Pomerania","higher vocational","2.13","2","50","1","1","3","3","4","1.89","2.37","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","2.22","2","303","1","1","3","4","5","2.09","2.35","1","5","2","2"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","1.96","2","32","1","1","3","3","4","1.64","2.28","1","4","2","3"
"2018","North Rhine-Westphalia","general elemantary","2.48","2","650","1","2","3","4","5","2.4","2.56","1","5","2","3"
"2018","North Rhine-Westphalia","higher education","2.24","2","1164","1","2","3","3","5","2.18","2.3","1","5","2","2"
"2018","North Rhine-Westphalia","higher vocational","2.2","2","255","1","1","3","3","5","2.08","2.32","1","5","2","2"
"2018","North Rhine-Westphalia","in school","2.4","3","99","1","1","3","4","5","2.2","2.6","1","5","2","3"
"2018","North Rhine-Westphalia","inadequately","2.62","3","158","1","2","3","4","5","2.44","2.8","1","5","2","3"
"2018","North Rhine-Westphalia","middle vocational","2.4","2","2273","1","2","3","4","5","2.36","2.44","1","5","2","2"
"2018","North Rhine-Westphalia","vocational + Abi","2.31","2","607","1","2","3","4","5","2.23","2.39","1","5","2","2"
"2018","Rhineland-Palatinate,Saarland","general elemantary","2.32","2","221","1","2","3","3","5","2.19","2.45","1","5","2","2"
"2018","Rhineland-Palatinate,Saarland","higher education","2.09","2","273","1","1","3","3","5","1.98","2.2","1","5","2","2"
"2018","Rhineland-Palatinate,Saarland","higher vocational","2.56","3","89","1","2","3","4","5","2.34","2.78","1","5","2","3"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","2.33","2","670","1","2","3","4","5","2.25","2.41","1","5","2","2"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","2.19","2","119","1","1","3","3","4","2.01","2.37","1","5","2","2"
"2018","Saxony","general elemantary","2.61","3","109","1","2","3","4","5","2.41","2.81","1","5","2","3"
"2018","Saxony","higher education","2.31","2","421","1","2","3","4","5","2.22","2.4","1","5","2","2"
"2018","Saxony","higher vocational","2.23","2","118","1","1","3","3","5","2.07","2.39","1","5","2","2"
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Saxony","middle vocational","2.33","2","830","1","2","3","4","5","2.27","2.39","1","5","2","2"
"2018","Saxony","vocational + Abi","2.1","2","82","1","1","3","3","5","1.89","2.31","1","5","2","2"
"2018","Saxony-Anhalt","general elemantary","2.37","2","76","1","2","3","4","5","2.11","2.63","1","5","2","3"
"2018","Saxony-Anhalt","higher education","2.46","2","214","1","2","3","4","5","2.33","2.59","1","5","2","2"
"2018","Saxony-Anhalt","higher vocational","2.26","2","65","1","1","3","3","5","2.03","2.49","1","5","2","3"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","2.33","2","467","1","2","3","4","5","2.24","2.42","1","5","2","2"
"2018","Saxony-Anhalt","vocational + Abi","2.34","2","56","1","2","3","3","5","2.02","2.66","1","5","2","3"
"2018","Schleswig-Holstein","general elemantary","2.37","2","110","1","2","3","4","5","2.16","2.58","1","5","2","2"
"2018","Schleswig-Holstein","higher education","2.06","2","186","1","1","3","3","4","1.93","2.19","1","5","2","2"
"2018","Schleswig-Holstein","higher vocational","2","2","54","1","1","3","3","4","1.75","2.25","1","4","2","2"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","2.27","2","432","1","2","3","3","5","2.18","2.36","1","5","2","2"
"2018","Schleswig-Holstein","vocational + Abi","2.38","2","82","1","2","3","4","4","2.17","2.59","1","5","2","2"
"2018","Thuringia","general elemantary","2.39","2","57","1","1","3","4","5","2.08","2.7","1","5","2","3"
"2018","Thuringia","higher education","2.15","2","214","1","1","3","3","5","2.02","2.28","1","5","2","2"
"2018","Thuringia","higher vocational","2.25","2","68","1","1","3","4","5","2.01","2.49","1","5","2","3"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","","","","","","",""
"2018","Thuringia","middle vocational","2.39","2","520","1","2","3","4","5","2.3","2.48","1","5","2","2"
"2018","Thuringia","vocational + Abi","2.03","2","47","1","1","3","3","3","1.78","2.28","1","4","2","3"
"2019","Baden-W?rttemberg","general elemantary","2.54","2","241","1","2","3","4","5","2.41","2.67","1","5","2","3"
"2019","Baden-W?rttemberg","higher education","2.12","2","872","1","1","3","3","5","2.06","2.18","1","5","2","2"
"2019","Baden-W?rttemberg","higher vocational","2.19","2","195","1","1","3","4","4","2.06","2.32","1","5","2","2"
"2019","Baden-W?rttemberg","in school","1.73","2","36","1","1","2","3","5","1.39","2.07","1","5","1","2"
"2019","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","middle vocational","2.44","2","1145","1","2","3","4","5","2.38","2.5","1","5","2","2"
"2019","Baden-W?rttemberg","vocational + Abi","2.31","2","230","1","2","3","4","5","2.17","2.45","1","5","2","2"
"2019","Bavaria","general elemantary","2.59","3","357","1","2","3","4","5","2.48","2.7","1","5","2","3"
"2019","Bavaria","higher education","2.15","2","1083","1","1","3","3","5","2.09","2.21","1","5","2","2"
"2019","Bavaria","higher vocational","2.14","2","290","1","2","3","3","4","2.03","2.25","1","5","2","2"
"2019","Bavaria","in school","","","","","","","","","","","","","",""
"2019","Bavaria","inadequately","2.53","3","47","1","1","4","4","5","2.18","2.88","1","5","2","3"
"2019","Bavaria","middle vocational","2.32","2","1792","1","2","3","4","5","2.27","2.37","1","5","2","2"
"2019","Bavaria","vocational + Abi","1.98","2","291","1","1","3","3","5","1.86","2.1","1","5","2","2"
"2019","Berlin","general elemantary","2.66","3","60","1","2","3","4","5","2.38","2.94","1","5","2","3"
"2019","Berlin","higher education","2.26","2","465","1","2","3","4","5","2.17","2.35","1","5","2","2"
"2019","Berlin","higher vocational","2.22","2","44","1","1","3","3","5","1.91","2.53","1","5","2","3"
"2019","Berlin","in school","","","","","","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","","","","","","",""
"2019","Berlin","middle vocational","2.47","2","342","1","2","3","4","5","2.35","2.59","1","5","2","3"
"2019","Berlin","vocational + Abi","2.24","2","77","1","2","3","4","5","2.03","2.45","1","5","2","2"
"2019","Brandenburg","general elemantary","2.34","2","88","1","2","3","4","4","2.13","2.55","1","5","2","3"
"2019","Brandenburg","higher education","2.26","2","289","1","2","3","4","5","2.14","2.38","1","5","2","2"
"2019","Brandenburg","higher vocational","2.27","2","87","1","2","3","3","4","2.07","2.47","1","5","2","2"
"2019","Brandenburg","in school","","","","","","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2019","Brandenburg","middle vocational","2.45","2","522","1","2","3","4","5","2.37","2.53","1","5","2","2"
"2019","Brandenburg","vocational + Abi","2.47","2.4","74","1","2","3","3","4","2.25","2.69","1","5","2","2"
"2019","Bremen","general elemantary","","","","","","","","","","","","","",""
"2019","Bremen","higher education","2.53","3","60","1","2","3","4","5","2.27","2.79","1","5","2","3"
"2019","Bremen","higher vocational","","","","","","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","","","","","","",""
"2019","Bremen","middle vocational","2.46","2","75","1","1","4","4","5","2.2","2.72","1","5","2","3"
"2019","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2019","Hamburg","general elemantary","2.6","2.72","45","2","2","3","4","4","2.32","2.88","1","5","2","3"
"2019","Hamburg","higher education","2.04","2","190","1","1","3","3","4","1.91","2.17","1","5","2","2"
"2019","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","","","","","","",""
"2019","Hamburg","middle vocational","2.46","2","185","1","2","3","4","5","2.31","2.61","1","5","2","2"
"2019","Hamburg","vocational + Abi","2.15","2","55","1","1","3","4","4","1.9","2.4","1","4","2","2"
"2019","Hesse","general elemantary","2.54","2.58","153","1","2","3","4","5","2.37","2.71","1","5","2","3"
"2019","Hesse","higher education","2.05","2","527","1","1","3","3","5","1.97","2.13","1","5","2","2"
"2019","Hesse","higher vocational","2.03","2","91","1","1","3","3","4","1.83","2.23","1","5","2","2"
"2019","Hesse","in school","","","","","","","","","","","","","",""
"2019","Hesse","inadequately","","","","","","","","","","","","","",""
"2019","Hesse","middle vocational","2.38","2","700","1","2","3","4","5","2.3","2.46","1","5","2","2"
"2019","Hesse","vocational + Abi","2.17","2","155","1","1","3","3","5","2.02","2.32","1","5","2","2"
"2019","Lower Saxony","general elemantary","2.67","3","316","1","2","3","4","5","2.55","2.79","1","5","2","3"
"2019","Lower Saxony","higher education","2.2","2","573","1","1","3","3","5","2.12","2.28","1","5","2","2"
"2019","Lower Saxony","higher vocational","2.15","2","133","1","1","3","3","5","1.99","2.31","1","5","2","2"
"2019","Lower Saxony","in school","2.62","2","37","1","2","3","4","5","2.29","2.95","1","5","2","2"
"2019","Lower Saxony","inadequately","2.68","2","50","1","2","3","5","5","2.33","3.03","1","5","2","3"
"2019","Lower Saxony","middle vocational","2.26","2","1092","1","1","3","4","5","2.2","2.32","1","5","2","2"
"2019","Lower Saxony","vocational + Abi","2.21","2","221","1","1","3","4","5","2.08","2.34","1","5","2","2"
"2019","Mecklenburg-Western Pomerania","general elemantary","2.85","3","42","2","2","3","5","5","2.48","3.22","1","5","2","3"
"2019","Mecklenburg-Western Pomerania","higher education","2.2","2","165","1","1","3","3","4","2.06","2.34","1","5","2","2"
"2019","Mecklenburg-Western Pomerania","higher vocational","2.17","2","55","1","2","2","3","5","1.9","2.44","1","5","2","2"
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","2.29","2","286","1","2","3","3","5","2.16","2.42","1","5","2","2"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","2.43","2","36","1","2","3","4","4","2.11","2.75","1","4","2","3"
"2019","North Rhine-Westphalia","general elemantary","2.57","3","557","1","2","3","4","5","2.48","2.66","1","5","2","3"
"2019","North Rhine-Westphalia","higher education","2.24","2","1310","1","2","3","3","5","2.19","2.29","1","5","2","2"
"2019","North Rhine-Westphalia","higher vocational","2.21","2","298","1","1","3","4","4","2.1","2.32","1","5","2","2"
"2019","North Rhine-Westphalia","in school","2.31","2","92","1","1","3","4","5","2.1","2.52","1","5","2","2"
"2019","North Rhine-Westphalia","inadequately","2.8","2.67","127","1","2","4","4","5","2.59","3.01","1","5","2","3"
"2019","North Rhine-Westphalia","middle vocational","2.33","2","2238","1","2","3","4","5","2.29","2.37","1","5","2","2"
"2019","North Rhine-Westphalia","vocational + Abi","2.29","2","613","1","1","3","4","5","2.21","2.37","1","5","2","2"
"2019","Rhineland-Palatinate,Saarland","general elemantary","2.23","2","207","1","2","3","3","5","2.09","2.37","1","5","2","2"
"2019","Rhineland-Palatinate,Saarland","higher education","2.12","2","302","1","1","3","3","4","2.02","2.22","1","4","2","2"
"2019","Rhineland-Palatinate,Saarland","higher vocational","2.37","2.09","89","1","2","3","3","5","2.16","2.58","1","5","2","3"
"2019","Rhineland-Palatinate,Saarland","in school","2.36","2","32","2","2","3","3","4","2.07","2.65","1","4","2","3"
"2019","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","middle vocational","2.32","2","651","1","2","3","4","5","2.24","2.4","1","5","2","2"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","2.22","2","120","1","2","3","3","4","2.05","2.39","1","4","2","2"
"2019","Saxony","general elemantary","2.49","2","102","1","2","3","4","5","2.28","2.7","1","5","2","3"
"2019","Saxony","higher education","2.37","2","491","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2019","Saxony","higher vocational","2.29","2","141","1","2","3","3","4","2.15","2.43","1","5","2","2"
"2019","Saxony","in school","","","","","","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","","","","","","",""
"2019","Saxony","middle vocational","2.36","2","760","1","2","3","4","5","2.29","2.43","1","5","2","2"
"2019","Saxony","vocational + Abi","2.27","2","89","1","1","3","3","5","2.07","2.47","1","5","2","3"
"2019","Saxony-Anhalt","general elemantary","2.37","2","64","1","2","3","3","4","2.14","2.6","1","5","2","2"
"2019","Saxony-Anhalt","higher education","2.35","2","232","1","1","3","4","5","2.22","2.48","1","5","2","2"
"2019","Saxony-Anhalt","higher vocational","2.2","2","68","1","2","3","4","4","1.97","2.43","1","5","2","2"
"2019","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","middle vocational","2.33","2","433","1","2","3","3","5","2.23","2.43","1","5","2","2"
"2019","Saxony-Anhalt","vocational + Abi","2.06","2","52","1","1","3","4","5","1.71","2.41","1","5","1","3"
"2019","Schleswig-Holstein","general elemantary","2.62","3","106","1","2","3","4","5","2.41","2.83","1","5","2","3"
"2019","Schleswig-Holstein","higher education","2.05","2","221","1","1","3","3","4","1.94","2.16","1","4","2","2"
"2019","Schleswig-Holstein","higher vocational","2.21","2","71","1","2","3","3","5","1.98","2.44","1","5","2","2"
"2019","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","middle vocational","2.24","2","409","1","2","3","3","5","2.15","2.33","1","5","2","2"
"2019","Schleswig-Holstein","vocational + Abi","2.39","2","95","1","2","3","3","5","2.19","2.59","1","5","2","2"
"2019","Thuringia","general elemantary","2.17","2","56","1","1","3","4","5","1.84","2.5","1","5","2","3"
"2019","Thuringia","higher education","2.15","2","236","1","2","3","3","5","2.03","2.27","1","5","2","2"
"2019","Thuringia","higher vocational","2.25","2","75","1","1","3","4","5","2.04","2.46","1","5","2","3"
"2019","Thuringia","in school","","","","","","","","","","","","","",""
"2019","Thuringia","inadequately","","","","","","","","","","","","","",""
"2019","Thuringia","middle vocational","2.45","2","489","1","2","3","4","5","2.35","2.55","1","5","2","2"
"2019","Thuringia","vocational + Abi","2.02","2","44","1","1","3","3","4","1.73","2.31","1","4","2","2"
