"plh0188","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1994","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Totally disagree","1994","1-pers.-HH","(0) in school","","","",""
"Totally disagree","1994","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","1994","1-pers.-HH","(1b) general elementary school","","","",""
"Totally disagree","1994","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","1-pers.-HH","(2a) intermediate vocational","","","",""
"Totally disagree","1994","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","1-pers.-HH","(3a) lower tertiary education","","","",""
"Totally disagree","1994","1-pers.-HH","(3b) higher tertiary education","","","",""
"Totally disagree","1994","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","1994","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Totally disagree","1994","(Married) couple without C. ","(1b) general elementary school","","","",""
"Totally disagree","1994","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Totally disagree","1994","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Totally disagree","1994","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Single parent ","(0) in school","","","",""
"Totally disagree","1994","Single parent ","(1a) inadequately completed","","","",""
"Totally disagree","1994","Single parent ","(1b) general elementary school","","","",""
"Totally disagree","1994","Single parent ","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Single parent ","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Single parent ","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Single parent ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Single parent ","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Single parent ","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(0) in school","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(0) in school","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"True entirely","1995","1-pers.-HH","(0) in school","1","","",""
"True entirely","1995","1-pers.-HH","(1a) inadequately completed","7","","",""
"True entirely","1995","1-pers.-HH","(1b) general elementary school","37","0.122605401509272","0.0869472611040589","0.158263541914484"
"True entirely","1995","1-pers.-HH","(1c) basic vocational qualification","61","0.109639175359091","0.0808675172007858","0.138410833517396"
"True entirely","1995","1-pers.-HH","(2b) intermediate general qualification","14","","",""
"True entirely","1995","1-pers.-HH","(2a) intermediate vocational","41","0.121498539414194","0.0825292056080427","0.160467873220345"
"True entirely","1995","1-pers.-HH","(2c_gen) general maturity certificate","9","","",""
"True entirely","1995","1-pers.-HH","(2c_voc) vocational maturity certificate","12","","",""
"True entirely","1995","1-pers.-HH","(3a) lower tertiary education","17","","",""
"True entirely","1995","1-pers.-HH","(3b) higher tertiary education","17","","",""
"True entirely","1995","(Married) couple without C. ","(0) in school","","","",""
"True entirely","1995","(Married) couple without C. ","(1a) inadequately completed","13","","",""
"True entirely","1995","(Married) couple without C. ","(1b) general elementary school","58","0.108704422059455","0.0825477117338225","0.134861132385087"
"True entirely","1995","(Married) couple without C. ","(1c) basic vocational qualification","174","0.126683653934142","0.109247905655624","0.144119402212661"
"True entirely","1995","(Married) couple without C. ","(2b) intermediate general qualification","7","","",""
"True entirely","1995","(Married) couple without C. ","(2a) intermediate vocational","93","0.161364169704754","0.131830649052814","0.190897690356694"
"True entirely","1995","(Married) couple without C. ","(2c_gen) general maturity certificate","17","","",""
"True entirely","1995","(Married) couple without C. ","(2c_voc) vocational maturity certificate","26","","",""
"True entirely","1995","(Married) couple without C. ","(3a) lower tertiary education","27","","",""
"True entirely","1995","(Married) couple without C. ","(3b) higher tertiary education","37","0.167811073049506","0.120921697237749","0.214700448861263"
"True entirely","1995","Single parent ","(0) in school","9","","",""
"True entirely","1995","Single parent ","(1a) inadequately completed","2","","",""
"True entirely","1995","Single parent ","(1b) general elementary school","16","","",""
"True entirely","1995","Single parent ","(1c) basic vocational qualification","28","","",""
"True entirely","1995","Single parent ","(2b) intermediate general qualification","4","","",""
"True entirely","1995","Single parent ","(2a) intermediate vocational","20","","",""
"True entirely","1995","Single parent ","(2c_gen) general maturity certificate","11","","",""
"True entirely","1995","Single parent ","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","1995","Single parent ","(3a) lower tertiary education","3","","",""
"True entirely","1995","Single parent ","(3b) higher tertiary education","5","","",""
"True entirely","1995","Couple + C. LE 16 ","(0) in school","1","","",""
"True entirely","1995","Couple + C. LE 16 ","(1a) inadequately completed","11","","",""
"True entirely","1995","Couple + C. LE 16 ","(1b) general elementary school","55","0.1293741818093","0.0934352415695759","0.165313122049025"
"True entirely","1995","Couple + C. LE 16 ","(1c) basic vocational qualification","132","0.139606272285708","0.116265916646242","0.162946627925173"
"True entirely","1995","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"True entirely","1995","Couple + C. LE 16 ","(2a) intermediate vocational","114","0.126683150935517","0.105363129667363","0.14800317220367"
"True entirely","1995","Couple + C. LE 16 ","(2c_gen) general maturity certificate","13","","",""
"True entirely","1995","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","39","0.224645367574607","0.168063943394146","0.281226791755068"
"True entirely","1995","Couple + C. LE 16 ","(3a) lower tertiary education","33","0.141329063381087","0.0986556649580207","0.184002461804153"
"True entirely","1995","Couple + C. LE 16 ","(3b) higher tertiary education","42","0.145969166378556","0.104163018849366","0.187775313907745"
"True entirely","1995","Couple + C. GT 16 ","(0) in school","19","","",""
"True entirely","1995","Couple + C. GT 16 ","(1a) inadequately completed","19","","",""
"True entirely","1995","Couple + C. GT 16 ","(1b) general elementary school","54","0.12507406363201","0.0919009921025163","0.158247135161505"
"True entirely","1995","Couple + C. GT 16 ","(1c) basic vocational qualification","96","0.133528310544132","0.108717362572357","0.158339258515907"
"True entirely","1995","Couple + C. GT 16 ","(2b) intermediate general qualification","35","0.235845956434982","0.165524355659447","0.306167557210516"
"True entirely","1995","Couple + C. GT 16 ","(2a) intermediate vocational","66","0.176118320778963","0.138835342706192","0.213401298851734"
"True entirely","1995","Couple + C. GT 16 ","(2c_gen) general maturity certificate","46","0.231133449498922","0.168315765058927","0.293951133938917"
"True entirely","1995","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","17","","",""
"True entirely","1995","Couple + C. GT 16 ","(3a) lower tertiary education","14","","",""
"True entirely","1995","Couple + C. GT 16 ","(3b) higher tertiary education","16","","",""
"True entirely","1995","Couple + C. LE and GT 16","(0) in school","27","","",""
"True entirely","1995","Couple + C. LE and GT 16","(1a) inadequately completed","13","","",""
"True entirely","1995","Couple + C. LE and GT 16","(1b) general elementary school","28","","",""
"True entirely","1995","Couple + C. LE and GT 16","(1c) basic vocational qualification","31","0.127824722312259","0.087317062654878","0.16833238196964"
"True entirely","1995","Couple + C. LE and GT 16","(2b) intermediate general qualification","15","","",""
"True entirely","1995","Couple + C. LE and GT 16","(2a) intermediate vocational","16","","",""
