"plh0188","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1994","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Full Time","(0) in school","","","",""
"Totally disagree","1994","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Full Time","(1b) general elementary school","","","",""
"Totally disagree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Full Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Full Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Full Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Part Time","(0) in school","","","",""
"Totally disagree","1994","Part Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Part Time","(1b) general elementary school","","","",""
"Totally disagree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Part Time","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Part Time","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Part Time","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Not Working","(0) in school","","","",""
"Totally disagree","1994","Not Working","(1a) inadequately completed","","","",""
"Totally disagree","1994","Not Working","(1b) general elementary school","","","",""
"Totally disagree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Totally disagree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Totally disagree","1994","Not Working","(2a) intermediate vocational","","","",""
"Totally disagree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1994","Not Working","(3a) lower tertiary education","","","",""
"Totally disagree","1994","Not Working","(3b) higher tertiary education","","","",""
"True entirely","1995","Full Time","(0) in school","","","",""
"True entirely","1995","Full Time","(1a) inadequately completed","34","0.155777671858878","0.106612680230554","0.204942663487201"
"True entirely","1995","Full Time","(1b) general elementary school","87","0.150968100322138","0.121881618252161","0.180054582392114"
"True entirely","1995","Full Time","(1c) basic vocational qualification","260","0.141349700250004","0.125151752788871","0.157547647711137"
"True entirely","1995","Full Time","(2b) intermediate general qualification","41","0.24293274390283","0.179753893819317","0.306111593986343"
"True entirely","1995","Full Time","(2a) intermediate vocational","231","0.157891365036331","0.139529997469237","0.176252732603425"
"True entirely","1995","Full Time","(2c_gen) general maturity certificate","30","0.257465499381929","0.179879025443227","0.33505197332063"
"True entirely","1995","Full Time","(2c_voc) vocational maturity certificate","53","0.160576015433142","0.119507412549881","0.201644618316403"
"True entirely","1995","Full Time","(3a) lower tertiary education","67","0.144221717061362","0.114396717357488","0.174046716765236"
"True entirely","1995","Full Time","(3b) higher tertiary education","81","0.149045139343209","0.118839388699243","0.179250889987174"
"True entirely","1995","Part Time","(0) in school","1","","",""
"True entirely","1995","Part Time","(1a) inadequately completed","8","","",""
"True entirely","1995","Part Time","(1b) general elementary school","54","0.132183756698472","0.0985698709094449","0.165797642487499"
"True entirely","1995","Part Time","(1c) basic vocational qualification","107","0.155012876565262","0.128686643978865","0.181339109151659"
"True entirely","1995","Part Time","(2b) intermediate general qualification","21","","",""
"True entirely","1995","Part Time","(2a) intermediate vocational","71","0.126883476782023","0.0994627782451323","0.154304175318914"
"True entirely","1995","Part Time","(2c_gen) general maturity certificate","24","","",""
"True entirely","1995","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"True entirely","1995","Part Time","(3a) lower tertiary education","17","","",""
"True entirely","1995","Part Time","(3b) higher tertiary education","28","","",""
"True entirely","1995","Not Working","(0) in school","58","0.225210009981141","0.174238900896655","0.276181119065627"
"True entirely","1995","Not Working","(1a) inadequately completed","31","0.133544643736548","0.0943943139807845","0.172694973492312"
"True entirely","1995","Not Working","(1b) general elementary school","122","0.111264852453625","0.0925105295420587","0.130019175365191"
"True entirely","1995","Not Working","(1c) basic vocational qualification","188","0.10781354037296","0.0925353435240944","0.123091737221826"
"True entirely","1995","Not Working","(2b) intermediate general qualification","22","","",""
"True entirely","1995","Not Working","(2a) intermediate vocational","63","0.11981559886204","0.0928949389105218","0.146736258813558"
"True entirely","1995","Not Working","(2c_gen) general maturity certificate","56","0.234648846563015","0.178134228377604","0.291163464748427"
"True entirely","1995","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"True entirely","1995","Not Working","(3a) lower tertiary education","22","","",""
"True entirely","1995","Not Working","(3b) higher tertiary education","32","0.186150402063986","0.128809367577616","0.243491436550356"
"Tends to agree","1995","Full Time","(0) in school","1","","",""
"Tends to agree","1995","Full Time","(1a) inadequately completed","107","0.549473708420888","0.482019589090955","0.616927827750821"
"Tends to agree","1995","Full Time","(1b) general elementary school","308","0.507098522677553","0.466481056147673","0.547715989207433"
"Tends to agree","1995","Full Time","(1c) basic vocational qualification","969","0.54412932640816","0.520972647640221","0.567286005176098"
"Tends to agree","1995","Full Time","(2b) intermediate general qualification","104","0.617768988487023","0.546181443451085","0.68935653352296"
"Tends to agree","1995","Full Time","(2a) intermediate vocational","867","0.567473625763078","0.542526477227989","0.592420774298168"
"Tends to agree","1995","Full Time","(2c_gen) general maturity certificate","73","0.537385523692661","0.448910483910346","0.625860563474976"
"Tends to agree","1995","Full Time","(2c_voc) vocational maturity certificate","190","0.602351500116098","0.547605351046685","0.657097649185512"
"Tends to agree","1995","Full Time","(3a) lower tertiary education","316","0.572373776122206","0.530373077383301","0.614374474861112"
"Tends to agree","1995","Full Time","(3b) higher tertiary education","331","0.63064870202817","0.589714056838588","0.671583347217753"
"Tends to agree","1995","Part Time","(0) in school","2","","",""
"Tends to agree","1995","Part Time","(1a) inadequately completed","64","0.507325563539762","0.414319772884825","0.600331354194698"
"Tends to agree","1995","Part Time","(1b) general elementary school","179","0.440665080533362","0.391392413232265","0.489937747834459"
"Tends to agree","1995","Part Time","(1c) basic vocational qualification","370","0.497859197568295","0.461488987942078","0.534229407194512"
"Tends to agree","1995","Part Time","(2b) intermediate general qualification","65","0.517821159624483","0.429515303400859","0.606127015848106"
"Tends to agree","1995","Part Time","(2a) intermediate vocational","312","0.551058098502587","0.510081713569687","0.592034483435487"
"Tends to agree","1995","Part Time","(2c_gen) general maturity certificate","81","0.613448953483499","0.530060660265444","0.696837246701553"
"Tends to agree","1995","Part Time","(2c_voc) vocational maturity certificate","73","0.490835143498977","0.407123697709397","0.574546589288556"
"Tends to agree","1995","Part Time","(3a) lower tertiary education","81","0.565085840662172","0.483258672628241","0.646913008696103"
"Tends to agree","1995","Part Time","(3b) higher tertiary education","98","0.506445646424597","0.434401924468778","0.578489368380417"
"Tends to agree","1995","Not Working","(0) in school","152","0.604807711675789","0.545152123951681","0.664463299399896"
"Tends to agree","1995","Not Working","(1a) inadequately completed","129","0.419346658788043","0.362553745083702","0.476139572492384"
"Tends to agree","1995","Not Working","(1b) general elementary school","484","0.415259171980094","0.38587066391326","0.444647680046928"
"Tends to agree","1995","Not Working","(1c) basic vocational qualification","688","0.419055099470539","0.394749257467902","0.443360941473177"
"Tends to agree","1995","Not Working","(2b) intermediate general qualification","103","0.595713222419543","0.522794868595218","0.668631576243868"
"Tends to agree","1995","Not Working","(2a) intermediate vocational","286","0.474727839761233","0.433331996930458","0.516123682592008"
"Tends to agree","1995","Not Working","(2c_gen) general maturity certificate","112","0.554178898398235","0.487892180153627","0.620465616642844"
"Tends to agree","1995","Not Working","(2c_voc) vocational maturity certificate","88","0.575537201567142","0.499426258945149","0.651648144189134"
