"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2012","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2012","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2012","Bavaria","West Germany","","","",""
"Totally disagree","2012","Bavaria","East Germany","","","",""
"Totally disagree","2012","Berlin","West Germany","","","",""
"Totally disagree","2012","Berlin","East Germany","","","",""
"Totally disagree","2012","Brandenburg","West Germany","","","",""
"Totally disagree","2012","Brandenburg","East Germany","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2012","Saxony","West Germany","","","",""
"Totally disagree","2012","Saxony","East Germany","","","",""
"Totally disagree","2012","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2012","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2012","Thuringia","West Germany","","","",""
"Totally disagree","2012","Thuringia","East Germany","","","",""
"True entirely","2013","Schleswig-Holstein","West Germany","111","0.16464541403479","0.13474586758947","0.194544960480109"
"True entirely","2013","Schleswig-Holstein","East Germany","","","",""
"True entirely","2013","Hamburg","West Germany","69","0.177082491859822","0.134656318718156","0.219508665001487"
"True entirely","2013","Hamburg","East Germany","","","",""
"True entirely","2013","Lower Saxony","West Germany","353","0.191263636602935","0.172987693097493","0.209539580108378"
"True entirely","2013","Lower Saxony","East Germany","","","",""
"True entirely","2013","Bremen","West Germany","18","","",""
"True entirely","2013","Bremen","East Germany","","","",""
"True entirely","2013","North Rhine-Westphalia","West Germany","568","0.146920837163572","0.135544224152992","0.158297450174153"
"True entirely","2013","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2013","Hesse","West Germany","228","0.176151573670104","0.155355154891672","0.196947992448536"
"True entirely","2013","Hesse","East Germany","","","",""
"True entirely","2013","Rhineland-Palatinate,Saarland","West Germany","213","0.176656438874087","0.15400533176916","0.199307545979014"
"True entirely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2013","Baden-Württemberg","West Germany","382","0.185347920331078","0.168849729976115","0.20184611068604"
"True entirely","2013","Baden-Württemberg","East Germany","","","",""
"True entirely","2013","Bavaria","West Germany","510","0.170133621204893","0.156581242611356","0.183685999798431"
"True entirely","2013","Bavaria","East Germany","","","",""
"True entirely","2013","Berlin","West Germany","82","0.175947653585492","0.140489561150555","0.211405746020428"
"True entirely","2013","Berlin","East Germany","30","0.0953306183297037","0.0633536904912538","0.127307546168154"
"True entirely","2013","Brandenburg","West Germany","","","",""
"True entirely","2013","Brandenburg","East Germany","67","0.0687088986699988","0.0509795029018277","0.0864382944381699"
"True entirely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2013","Mecklenburg-Western Pomerania","East Germany","57","0.118256740437766","0.0885534753661886","0.147960005509344"
"True entirely","2013","Saxony","West Germany","","","",""
"True entirely","2013","Saxony","East Germany","155","0.116761937668622","0.0995547629208515","0.133969112416392"
"True entirely","2013","Saxony-Anhalt","West Germany","","","",""
"True entirely","2013","Saxony-Anhalt","East Germany","83","0.123279127566468","0.0999213664882717","0.146636888644665"
"True entirely","2013","Thuringia","West Germany","","","",""
"True entirely","2013","Thuringia","East Germany","92","0.117782966213544","0.0955288919401889","0.1400370404869"
"Tends to agree","2013","Schleswig-Holstein","West Germany","379","0.663748371058128","0.625660360998479","0.701836381117777"
"Tends to agree","2013","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2013","Hamburg","West Germany","187","0.615252671876934","0.561179423876456","0.669325919877413"
"Tends to agree","2013","Hamburg","East Germany","","","",""
"Tends to agree","2013","Lower Saxony","West Germany","1039","0.564079431749285","0.541036701828948","0.587122161669622"
"Tends to agree","2013","Lower Saxony","East Germany","","","",""
"Tends to agree","2013","Bremen","West Germany","69","0.517845046844516","0.428442333931618","0.607247759757414"
"Tends to agree","2013","Bremen","East Germany","","","",""
"Tends to agree","2013","North Rhine-Westphalia","West Germany","2243","0.582378746965579","0.566530885141874","0.598226608789285"
"Tends to agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2013","Hesse","West Germany","770","0.577788700041267","0.550825521928491","0.604751878154043"
"Tends to agree","2013","Hesse","East Germany","","","",""
"Tends to agree","2013","Rhineland-Palatinate,Saarland","West Germany","605","0.560437888757607","0.530959209577483","0.58991656793773"
"Tends to agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2013","Baden-Württemberg","West Germany","1225","0.549268830519222","0.528143299249765","0.570394361788679"
"Tends to agree","2013","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2013","Bavaria","West Germany","1723","0.577906842076055","0.560093334539359","0.59572034961275"
"Tends to agree","2013","Bavaria","East Germany","","","",""
"Tends to agree","2013","Berlin","West Germany","228","0.496277158523828","0.44971809958738","0.542836217460276"
"Tends to agree","2013","Berlin","East Germany","173","0.493414589336776","0.438975867693246","0.547853310980307"
"Tends to agree","2013","Brandenburg","West Germany","","","",""
"Tends to agree","2013","Brandenburg","East Germany","431","0.544777469375024","0.509874196079469","0.579680742670578"
"Tends to agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2013","Mecklenburg-Western Pomerania","East Germany","261","0.588554662785021","0.543288921235846","0.633820404334197"
"Tends to agree","2013","Saxony","West Germany","","","",""
"Tends to agree","2013","Saxony","East Germany","757","0.522175478151802","0.495410771498357","0.548940184805247"
"Tends to agree","2013","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2013","Saxony-Anhalt","East Germany","428","0.506365621836991","0.470844181459177","0.541887062214804"
"Tends to agree","2013","Thuringia","West Germany","","","",""
"Tends to agree","2013","Thuringia","East Germany","466","0.560038604693003","0.525769967158398","0.594307242227609"
"Rather not true","2013","Schleswig-Holstein","West Germany","87","0.154288764551266","0.125166003191984","0.183411525910549"
"Rather not true","2013","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2013","Hamburg","West Germany","48","0.177513002104077","0.135046401121247","0.219979603086908"
"Rather not true","2013","Hamburg","East Germany","","","",""
"Rather not true","2013","Lower Saxony","West Germany","343","0.21509206404092","0.195998734399943","0.234185393681897"
"Rather not true","2013","Lower Saxony","East Germany","","","",""
"Rather not true","2013","Bremen","West Germany","24","","",""
"Rather not true","2013","Bremen","East Germany","","","",""
"Rather not true","2013","North Rhine-Westphalia","West Germany","794","0.236806590618756","0.223145328654155","0.250467852583357"
"Rather not true","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2013","Hesse","West Germany","261","0.223301464778263","0.200566532685093","0.246036396871434"
"Rather not true","2013","Hesse","East Germany","","","",""
"Rather not true","2013","Rhineland-Palatinate,Saarland","West Germany","245","0.243724475031082","0.2182254399865","0.269223510075663"
"Rather not true","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2013","Baden-Württemberg","West Germany","444","0.224878487727987","0.207152305186308","0.242604670269666"
"Rather not true","2013","Baden-Württemberg","East Germany","","","",""
"Rather not true","2013","Bavaria","West Germany","644","0.217841399474986","0.202953480749279","0.232729318200693"
"Rather not true","2013","Bavaria","East Germany","","","",""
"Rather not true","2013","Berlin","West Germany","116","0.290881689466794","0.24858914936956","0.333174229564028"
"Rather not true","2013","Berlin","East Germany","100","0.342195813744534","0.290534999309592","0.393856628179476"
"Rather not true","2013","Brandenburg","West Germany","","","",""
"Rather not true","2013","Brandenburg","East Germany","230","0.309099735658669","0.27671042457359","0.341489046743749"
"Rather not true","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2013","Mecklenburg-Western Pomerania","East Germany","118","0.250902347173508","0.211023578082255","0.290781116264762"
"Rather not true","2013","Saxony","West Germany","","","",""
"Rather not true","2013","Saxony","East Germany","376","0.31987877424535","0.294886492375722","0.344871056114978"
"Rather not true","2013","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2013","Saxony-Anhalt","East Germany","211","0.304847481535751","0.272140752074098","0.337554210997403"
"Rather not true","2013","Thuringia","West Germany","","","",""
"Rather not true","2013","Thuringia","East Germany","216","0.285914532422487","0.254720337427362","0.317108727417612"
"Totally disagree","2013","Schleswig-Holstein","West Germany","14","","",""
"Totally disagree","2013","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2013","Hamburg","West Germany","7","","",""
"Totally disagree","2013","Hamburg","East Germany","","","",""
"Totally disagree","2013","Lower Saxony","West Germany","44","0.0295648676068596","0.0216938417036513","0.0374358935100678"
"Totally disagree","2013","Lower Saxony","East Germany","","","",""
"Totally disagree","2013","Bremen","West Germany","9","","",""
"Totally disagree","2013","Bremen","East Germany","","","",""
"Totally disagree","2013","North Rhine-Westphalia","West Germany","115","0.033893825252092","0.0280788302872133","0.0397088202169706"
"Totally disagree","2013","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2013","Hesse","West Germany","30","0.0227582615103654","0.0146169911385995","0.0308995318821312"
"Totally disagree","2013","Hesse","East Germany","","","",""
"Totally disagree","2013","Rhineland-Palatinate,Saarland","West Germany","26","","",""
"Totally disagree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2013","Baden-Württemberg","West Germany","80","0.0405047614217138","0.0321346581319978","0.0488748647114299"
"Totally disagree","2013","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2013","Bavaria","West Germany","76","0.0341181372440659","0.0275707047567446","0.0406655697313872"
"Totally disagree","2013","Bavaria","East Germany","","","",""
"Totally disagree","2013","Berlin","West Germany","17","","",""
"Totally disagree","2013","Berlin","East Germany","21","","",""
"Totally disagree","2013","Brandenburg","West Germany","","","",""
"Totally disagree","2013","Brandenburg","East Germany","54","0.0774138962963085","0.0586830399943253","0.0961447525982918"
"Totally disagree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2013","Mecklenburg-Western Pomerania","East Germany","18","","",""
"Totally disagree","2013","Saxony","West Germany","","","",""
"Totally disagree","2013","Saxony","East Germany","50","0.0411838099342264","0.0305362284065401","0.0518313914619128"
"Totally disagree","2013","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2013","Saxony-Anhalt","East Germany","39","0.0655077690607905","0.0479289370918249","0.0830866010297561"
"Totally disagree","2013","Thuringia","West Germany","","","",""
"Totally disagree","2013","Thuringia","East Germany","32","0.0362638966709658","0.0233577419024274","0.0491700514395042"
"True entirely","2014","Schleswig-Holstein","West Germany","","","",""
"True entirely","2014","Schleswig-Holstein","East Germany","","","",""
"True entirely","2014","Hamburg","West Germany","","","",""
"True entirely","2014","Hamburg","East Germany","","","",""
"True entirely","2014","Lower Saxony","West Germany","","","",""
"True entirely","2014","Lower Saxony","East Germany","","","",""
"True entirely","2014","Bremen","West Germany","","","",""
"True entirely","2014","Bremen","East Germany","","","",""
"True entirely","2014","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2014","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2014","Hesse","West Germany","","","",""
"True entirely","2014","Hesse","East Germany","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2014","Baden-Württemberg","West Germany","","","",""
"True entirely","2014","Baden-Württemberg","East Germany","","","",""
"True entirely","2014","Bavaria","West Germany","","","",""
"True entirely","2014","Bavaria","East Germany","","","",""
"True entirely","2014","Berlin","West Germany","","","",""
"True entirely","2014","Berlin","East Germany","","","",""
"True entirely","2014","Brandenburg","West Germany","","","",""
"True entirely","2014","Brandenburg","East Germany","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2014","Saxony","West Germany","","","",""
"True entirely","2014","Saxony","East Germany","","","",""
"True entirely","2014","Saxony-Anhalt","West Germany","","","",""
"True entirely","2014","Saxony-Anhalt","East Germany","","","",""
"True entirely","2014","Thuringia","West Germany","","","",""
"True entirely","2014","Thuringia","East Germany","","","",""
"Tends to agree","2014","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2014","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2014","Hamburg","West Germany","","","",""
"Tends to agree","2014","Hamburg","East Germany","","","",""
"Tends to agree","2014","Lower Saxony","West Germany","","","",""
"Tends to agree","2014","Lower Saxony","East Germany","","","",""
"Tends to agree","2014","Bremen","West Germany","","","",""
"Tends to agree","2014","Bremen","East Germany","","","",""
"Tends to agree","2014","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2014","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2014","Hesse","West Germany","","","",""
"Tends to agree","2014","Hesse","East Germany","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2014","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2014","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2014","Bavaria","West Germany","","","",""
"Tends to agree","2014","Bavaria","East Germany","","","",""
"Tends to agree","2014","Berlin","West Germany","","","",""
"Tends to agree","2014","Berlin","East Germany","","","",""
"Tends to agree","2014","Brandenburg","West Germany","","","",""
"Tends to agree","2014","Brandenburg","East Germany","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2014","Saxony","West Germany","","","",""
"Tends to agree","2014","Saxony","East Germany","","","",""
"Tends to agree","2014","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2014","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2014","Thuringia","West Germany","","","",""
"Tends to agree","2014","Thuringia","East Germany","","","",""
"Rather not true","2014","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2014","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2014","Hamburg","West Germany","","","",""
"Rather not true","2014","Hamburg","East Germany","","","",""
"Rather not true","2014","Lower Saxony","West Germany","","","",""
"Rather not true","2014","Lower Saxony","East Germany","","","",""
"Rather not true","2014","Bremen","West Germany","","","",""
"Rather not true","2014","Bremen","East Germany","","","",""
"Rather not true","2014","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2014","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2014","Hesse","West Germany","","","",""
"Rather not true","2014","Hesse","East Germany","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2014","Baden-Württemberg","West Germany","","","",""
"Rather not true","2014","Baden-Württemberg","East Germany","","","",""
"Rather not true","2014","Bavaria","West Germany","","","",""
"Rather not true","2014","Bavaria","East Germany","","","",""
"Rather not true","2014","Berlin","West Germany","","","",""
"Rather not true","2014","Berlin","East Germany","","","",""
"Rather not true","2014","Brandenburg","West Germany","","","",""
"Rather not true","2014","Brandenburg","East Germany","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2014","Saxony","West Germany","","","",""
"Rather not true","2014","Saxony","East Germany","","","",""
"Rather not true","2014","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2014","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2014","Thuringia","West Germany","","","",""
"Rather not true","2014","Thuringia","East Germany","","","",""
"Totally disagree","2014","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2014","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2014","Hamburg","West Germany","","","",""
"Totally disagree","2014","Hamburg","East Germany","","","",""
"Totally disagree","2014","Lower Saxony","West Germany","","","",""
"Totally disagree","2014","Lower Saxony","East Germany","","","",""
"Totally disagree","2014","Bremen","West Germany","","","",""
"Totally disagree","2014","Bremen","East Germany","","","",""
"Totally disagree","2014","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2014","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2014","Hesse","West Germany","","","",""
"Totally disagree","2014","Hesse","East Germany","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2014","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2014","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2014","Bavaria","West Germany","","","",""
"Totally disagree","2014","Bavaria","East Germany","","","",""
"Totally disagree","2014","Berlin","West Germany","","","",""
"Totally disagree","2014","Berlin","East Germany","","","",""
"Totally disagree","2014","Brandenburg","West Germany","","","",""
"Totally disagree","2014","Brandenburg","East Germany","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2014","Saxony","West Germany","","","",""
"Totally disagree","2014","Saxony","East Germany","","","",""
"Totally disagree","2014","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2014","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2014","Thuringia","West Germany","","","",""
"Totally disagree","2014","Thuringia","East Germany","","","",""
"True entirely","2015","Schleswig-Holstein","West Germany","","","",""
"True entirely","2015","Schleswig-Holstein","East Germany","","","",""
"True entirely","2015","Hamburg","West Germany","","","",""
"True entirely","2015","Hamburg","East Germany","","","",""
"True entirely","2015","Lower Saxony","West Germany","","","",""
"True entirely","2015","Lower Saxony","East Germany","","","",""
"True entirely","2015","Bremen","West Germany","","","",""
"True entirely","2015","Bremen","East Germany","","","",""
"True entirely","2015","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2015","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2015","Hesse","West Germany","","","",""
"True entirely","2015","Hesse","East Germany","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2015","Baden-Württemberg","West Germany","","","",""
"True entirely","2015","Baden-Württemberg","East Germany","","","",""
"True entirely","2015","Bavaria","West Germany","","","",""
"True entirely","2015","Bavaria","East Germany","","","",""
"True entirely","2015","Berlin","West Germany","","","",""
"True entirely","2015","Berlin","East Germany","","","",""
"True entirely","2015","Brandenburg","West Germany","","","",""
"True entirely","2015","Brandenburg","East Germany","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2015","Saxony","West Germany","","","",""
"True entirely","2015","Saxony","East Germany","","","",""
"True entirely","2015","Saxony-Anhalt","West Germany","","","",""
"True entirely","2015","Saxony-Anhalt","East Germany","","","",""
"True entirely","2015","Thuringia","West Germany","","","",""
"True entirely","2015","Thuringia","East Germany","","","",""
"Tends to agree","2015","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2015","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2015","Hamburg","West Germany","","","",""
"Tends to agree","2015","Hamburg","East Germany","","","",""
"Tends to agree","2015","Lower Saxony","West Germany","","","",""
"Tends to agree","2015","Lower Saxony","East Germany","","","",""
"Tends to agree","2015","Bremen","West Germany","","","",""
"Tends to agree","2015","Bremen","East Germany","","","",""
"Tends to agree","2015","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2015","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2015","Hesse","West Germany","","","",""
"Tends to agree","2015","Hesse","East Germany","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2015","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2015","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2015","Bavaria","West Germany","","","",""
"Tends to agree","2015","Bavaria","East Germany","","","",""
"Tends to agree","2015","Berlin","West Germany","","","",""
"Tends to agree","2015","Berlin","East Germany","","","",""
"Tends to agree","2015","Brandenburg","West Germany","","","",""
"Tends to agree","2015","Brandenburg","East Germany","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2015","Saxony","West Germany","","","",""
"Tends to agree","2015","Saxony","East Germany","","","",""
"Tends to agree","2015","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2015","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2015","Thuringia","West Germany","","","",""
"Tends to agree","2015","Thuringia","East Germany","","","",""
"Rather not true","2015","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2015","Schleswig-Holstein","East Germany","","","",""
"Rather not true","2015","Hamburg","West Germany","","","",""
"Rather not true","2015","Hamburg","East Germany","","","",""
"Rather not true","2015","Lower Saxony","West Germany","","","",""
"Rather not true","2015","Lower Saxony","East Germany","","","",""
"Rather not true","2015","Bremen","West Germany","","","",""
"Rather not true","2015","Bremen","East Germany","","","",""
"Rather not true","2015","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","2015","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","2015","Hesse","West Germany","","","",""
"Rather not true","2015","Hesse","East Germany","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","2015","Baden-Württemberg","West Germany","","","",""
"Rather not true","2015","Baden-Württemberg","East Germany","","","",""
"Rather not true","2015","Bavaria","West Germany","","","",""
"Rather not true","2015","Bavaria","East Germany","","","",""
"Rather not true","2015","Berlin","West Germany","","","",""
"Rather not true","2015","Berlin","East Germany","","","",""
"Rather not true","2015","Brandenburg","West Germany","","","",""
"Rather not true","2015","Brandenburg","East Germany","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","2015","Saxony","West Germany","","","",""
"Rather not true","2015","Saxony","East Germany","","","",""
"Rather not true","2015","Saxony-Anhalt","West Germany","","","",""
"Rather not true","2015","Saxony-Anhalt","East Germany","","","",""
"Rather not true","2015","Thuringia","West Germany","","","",""
"Rather not true","2015","Thuringia","East Germany","","","",""
"Totally disagree","2015","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","2015","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","2015","Hamburg","West Germany","","","",""
"Totally disagree","2015","Hamburg","East Germany","","","",""
"Totally disagree","2015","Lower Saxony","West Germany","","","",""
"Totally disagree","2015","Lower Saxony","East Germany","","","",""
"Totally disagree","2015","Bremen","West Germany","","","",""
"Totally disagree","2015","Bremen","East Germany","","","",""
"Totally disagree","2015","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","2015","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","2015","Hesse","West Germany","","","",""
"Totally disagree","2015","Hesse","East Germany","","","",""
"Totally disagree","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","2015","Baden-Württemberg","West Germany","","","",""
"Totally disagree","2015","Baden-Württemberg","East Germany","","","",""
"Totally disagree","2015","Bavaria","West Germany","","","",""
"Totally disagree","2015","Bavaria","East Germany","","","",""
"Totally disagree","2015","Berlin","West Germany","","","",""
"Totally disagree","2015","Berlin","East Germany","","","",""
"Totally disagree","2015","Brandenburg","West Germany","","","",""
"Totally disagree","2015","Brandenburg","East Germany","","","",""
"Totally disagree","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","2015","Saxony","West Germany","","","",""
"Totally disagree","2015","Saxony","East Germany","","","",""
"Totally disagree","2015","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","2015","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","2015","Thuringia","West Germany","","","",""
"Totally disagree","2015","Thuringia","East Germany","","","",""
"True entirely","2016","Schleswig-Holstein","West Germany","","","",""
"True entirely","2016","Schleswig-Holstein","East Germany","","","",""
"True entirely","2016","Hamburg","West Germany","","","",""
"True entirely","2016","Hamburg","East Germany","","","",""
"True entirely","2016","Lower Saxony","West Germany","","","",""
"True entirely","2016","Lower Saxony","East Germany","","","",""
"True entirely","2016","Bremen","West Germany","","","",""
"True entirely","2016","Bremen","East Germany","","","",""
"True entirely","2016","North Rhine-Westphalia","West Germany","","","",""
"True entirely","2016","North Rhine-Westphalia","East Germany","","","",""
"True entirely","2016","Hesse","West Germany","","","",""
"True entirely","2016","Hesse","East Germany","","","",""
"True entirely","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","2016","Baden-Württemberg","West Germany","","","",""
"True entirely","2016","Baden-Württemberg","East Germany","","","",""
"True entirely","2016","Bavaria","West Germany","","","",""
"True entirely","2016","Bavaria","East Germany","","","",""
"True entirely","2016","Berlin","West Germany","","","",""
"True entirely","2016","Berlin","East Germany","","","",""
"True entirely","2016","Brandenburg","West Germany","","","",""
"True entirely","2016","Brandenburg","East Germany","","","",""
"True entirely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","2016","Saxony","West Germany","","","",""
"True entirely","2016","Saxony","East Germany","","","",""
"True entirely","2016","Saxony-Anhalt","West Germany","","","",""
"True entirely","2016","Saxony-Anhalt","East Germany","","","",""
"True entirely","2016","Thuringia","West Germany","","","",""
"True entirely","2016","Thuringia","East Germany","","","",""
"Tends to agree","2016","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","2016","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","2016","Hamburg","West Germany","","","",""
"Tends to agree","2016","Hamburg","East Germany","","","",""
"Tends to agree","2016","Lower Saxony","West Germany","","","",""
"Tends to agree","2016","Lower Saxony","East Germany","","","",""
"Tends to agree","2016","Bremen","West Germany","","","",""
"Tends to agree","2016","Bremen","East Germany","","","",""
"Tends to agree","2016","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","2016","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","2016","Hesse","West Germany","","","",""
"Tends to agree","2016","Hesse","East Germany","","","",""
"Tends to agree","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","2016","Baden-Württemberg","West Germany","","","",""
"Tends to agree","2016","Baden-Württemberg","East Germany","","","",""
"Tends to agree","2016","Bavaria","West Germany","","","",""
"Tends to agree","2016","Bavaria","East Germany","","","",""
"Tends to agree","2016","Berlin","West Germany","","","",""
"Tends to agree","2016","Berlin","East Germany","","","",""
"Tends to agree","2016","Brandenburg","West Germany","","","",""
"Tends to agree","2016","Brandenburg","East Germany","","","",""
"Tends to agree","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","2016","Saxony","West Germany","","","",""
"Tends to agree","2016","Saxony","East Germany","","","",""
"Tends to agree","2016","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","2016","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","2016","Thuringia","West Germany","","","",""
"Tends to agree","2016","Thuringia","East Germany","","","",""
"Rather not true","2016","Schleswig-Holstein","West Germany","","","",""
"Rather not true","2016","Schleswig-Holstein","East Germany","","","",""
