"plh0188","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","2013","Couple + C. GT 16 ","West Germany","387","0.173172642616479","0.157023225116399","0.189322060116559"
"True entirely","2013","Couple + C. GT 16 ","East Germany","65","0.120100765543098","0.0920520745477737","0.148149456538422"
"True entirely","2013","Couple + C. LE and GT 16","West Germany","145","0.173770567515803","0.147724554168268","0.199816580863338"
"True entirely","2013","Couple + C. LE and GT 16","East Germany","20","","",""
"Tends to agree","2013","1-pers.-HH","West Germany","1378","0.523256038183073","0.504017069365804","0.542495007000342"
"Tends to agree","2013","1-pers.-HH","East Germany","441","0.482454437998076","0.449173803903369","0.515735072092783"
"Tends to agree","2013","(Married) couple without C. ","West Germany","3284","0.567809370026522","0.554868263335481","0.580750476717563"
"Tends to agree","2013","(Married) couple without C. ","East Germany","1106","0.547785855905851","0.525956720404996","0.569614991406707"
"Tends to agree","2013","Single parent ","West Germany","474","0.517634194465591","0.484101124811489","0.551167264119694"
"Tends to agree","2013","Single parent ","East Germany","142","0.541234563869145","0.480665686547294","0.601803441190997"
"Tends to agree","2013","Couple + C. LE 16 ","West Germany","1389","0.678855395171981","0.659132756050013","0.698578034293948"
"Tends to agree","2013","Couple + C. LE 16 ","East Germany","410","0.624846000894765","0.586424488066183","0.663267513723347"
"Tends to agree","2013","Couple + C. GT 16 ","West Germany","1269","0.610952955056294","0.590145702123496","0.631760207989091"
"Tends to agree","2013","Couple + C. GT 16 ","East Germany","299","0.551065626991482","0.508149914131813","0.59398133985115"
"Tends to agree","2013","Couple + C. LE and GT 16","West Germany","519","0.64213703824173","0.609185548454798","0.675088528028661"
"Tends to agree","2013","Couple + C. LE and GT 16","East Germany","74","0.519476431851578","0.431890701542126","0.607062162161029"
"Rather not true","2013","1-pers.-HH","West Germany","653","0.268057865870782","0.250995678079523","0.285120053662042"
"Rather not true","2013","1-pers.-HH","East Germany","264","0.323882115528029","0.292715198800238","0.35504903225582"
"Rather not true","2013","(Married) couple without C. ","West Germany","1289","0.2383855330444","0.227254383766799","0.249516682322001"
"Rather not true","2013","(Married) couple without C. ","East Germany","636","0.32415875716735","0.303630112227608","0.344687402107091"
"Rather not true","2013","Single parent ","West Germany","180","0.237376757585956","0.208824024161443","0.265929491010468"
"Rather not true","2013","Single parent ","East Germany","69","0.261330581346151","0.207925621361189","0.314735541331114"
"Rather not true","2013","Couple + C. LE 16 ","West Germany","295","0.120636839812299","0.106879001985721","0.134394677638876"
"Rather not true","2013","Couple + C. LE 16 ","East Germany","86","0.171683965711825","0.141758144571079","0.201609786852571"
"Rather not true","2013","Couple + C. GT 16 ","West Germany","395","0.192088893678259","0.175275990267529","0.208901797088988"
"Rather not true","2013","Couple + C. GT 16 ","East Germany","143","0.30481955917451","0.265101005292402","0.344538113056618"
"Rather not true","2013","Couple + C. LE and GT 16","West Germany","130","0.158628673820892","0.133516314401502","0.183741033240283"
"Rather not true","2013","Couple + C. LE and GT 16","East Germany","30","0.333063939854304","0.250441314271617","0.415686565436992"
"Totally disagree","2013","1-pers.-HH","West Germany","132","0.0540128384306762","0.0453057453482732","0.0627199315130791"
"Totally disagree","2013","1-pers.-HH","East Germany","68","0.0771614965936949","0.0593888412323052","0.0949341519550845"
"Totally disagree","2013","(Married) couple without C. ","West Germany","144","0.0253111705801383","0.0212079810638612","0.0294143600964153"
"Totally disagree","2013","(Married) couple without C. ","East Germany","97","0.0520885815941909","0.0423428554905194","0.0618343076978623"
"Totally disagree","2013","Single parent ","West Germany","32","0.0468574469495869","0.03267530538806","0.0610395885111139"
"Totally disagree","2013","Single parent ","East Germany","20","","",""
"Totally disagree","2013","Couple + C. LE 16 ","West Germany","28","","",""
"Totally disagree","2013","Couple + C. LE 16 ","East Germany","9","","",""
"Totally disagree","2013","Couple + C. GT 16 ","West Germany","58","0.023785508648969","0.0172821358851524","0.0302888814127856"
"Totally disagree","2013","Couple + C. GT 16 ","East Germany","9","","",""
"Totally disagree","2013","Couple + C. LE and GT 16","West Germany","19","","",""
"Totally disagree","2013","Couple + C. LE and GT 16","East Germany","1","","",""
"True entirely","2014","1-pers.-HH","West Germany","","","",""
"True entirely","2014","1-pers.-HH","East Germany","","","",""
"True entirely","2014","(Married) couple without C. ","West Germany","","","",""
"True entirely","2014","(Married) couple without C. ","East Germany","","","",""
"True entirely","2014","Single parent ","West Germany","","","",""
"True entirely","2014","Single parent ","East Germany","","","",""
"True entirely","2014","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2014","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2014","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2014","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2014","1-pers.-HH","West Germany","","","",""
"Tends to agree","2014","1-pers.-HH","East Germany","","","",""
"Tends to agree","2014","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2014","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2014","Single parent ","West Germany","","","",""
"Tends to agree","2014","Single parent ","East Germany","","","",""
"Tends to agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2014","1-pers.-HH","West Germany","","","",""
"Rather not true","2014","1-pers.-HH","East Germany","","","",""
"Rather not true","2014","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2014","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2014","Single parent ","West Germany","","","",""
"Rather not true","2014","Single parent ","East Germany","","","",""
"Rather not true","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2014","1-pers.-HH","West Germany","","","",""
"Totally disagree","2014","1-pers.-HH","East Germany","","","",""
"Totally disagree","2014","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2014","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2014","Single parent ","West Germany","","","",""
"Totally disagree","2014","Single parent ","East Germany","","","",""
"Totally disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2015","1-pers.-HH","West Germany","","","",""
"True entirely","2015","1-pers.-HH","East Germany","","","",""
"True entirely","2015","(Married) couple without C. ","West Germany","","","",""
"True entirely","2015","(Married) couple without C. ","East Germany","","","",""
"True entirely","2015","Single parent ","West Germany","","","",""
"True entirely","2015","Single parent ","East Germany","","","",""
"True entirely","2015","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2015","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2015","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2015","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2015","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2015","1-pers.-HH","West Germany","","","",""
"Tends to agree","2015","1-pers.-HH","East Germany","","","",""
"Tends to agree","2015","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2015","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2015","Single parent ","West Germany","","","",""
"Tends to agree","2015","Single parent ","East Germany","","","",""
"Tends to agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2015","1-pers.-HH","West Germany","","","",""
"Rather not true","2015","1-pers.-HH","East Germany","","","",""
"Rather not true","2015","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2015","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2015","Single parent ","West Germany","","","",""
"Rather not true","2015","Single parent ","East Germany","","","",""
"Rather not true","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2015","1-pers.-HH","West Germany","","","",""
"Totally disagree","2015","1-pers.-HH","East Germany","","","",""
"Totally disagree","2015","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2015","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2015","Single parent ","West Germany","","","",""
"Totally disagree","2015","Single parent ","East Germany","","","",""
"Totally disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2016","1-pers.-HH","West Germany","","","",""
"True entirely","2016","1-pers.-HH","East Germany","","","",""
"True entirely","2016","(Married) couple without C. ","West Germany","","","",""
"True entirely","2016","(Married) couple without C. ","East Germany","","","",""
"True entirely","2016","Single parent ","West Germany","","","",""
"True entirely","2016","Single parent ","East Germany","","","",""
"True entirely","2016","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2016","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2016","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2016","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2016","1-pers.-HH","West Germany","","","",""
"Tends to agree","2016","1-pers.-HH","East Germany","","","",""
"Tends to agree","2016","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2016","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2016","Single parent ","West Germany","","","",""
"Tends to agree","2016","Single parent ","East Germany","","","",""
"Tends to agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2016","1-pers.-HH","West Germany","","","",""
"Rather not true","2016","1-pers.-HH","East Germany","","","",""
"Rather not true","2016","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2016","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2016","Single parent ","West Germany","","","",""
"Rather not true","2016","Single parent ","East Germany","","","",""
"Rather not true","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2016","1-pers.-HH","West Germany","","","",""
"Totally disagree","2016","1-pers.-HH","East Germany","","","",""
"Totally disagree","2016","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2016","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2016","Single parent ","West Germany","","","",""
"Totally disagree","2016","Single parent ","East Germany","","","",""
"Totally disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2017","1-pers.-HH","West Germany","","","",""
"True entirely","2017","1-pers.-HH","East Germany","","","",""
"True entirely","2017","(Married) couple without C. ","West Germany","","","",""
"True entirely","2017","(Married) couple without C. ","East Germany","","","",""
"True entirely","2017","Single parent ","West Germany","","","",""
"True entirely","2017","Single parent ","East Germany","","","",""
"True entirely","2017","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2017","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2017","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2017","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2017","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2017","1-pers.-HH","West Germany","","","",""
"Tends to agree","2017","1-pers.-HH","East Germany","","","",""
"Tends to agree","2017","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2017","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2017","Single parent ","West Germany","","","",""
"Tends to agree","2017","Single parent ","East Germany","","","",""
"Tends to agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2017","1-pers.-HH","West Germany","","","",""
"Rather not true","2017","1-pers.-HH","East Germany","","","",""
"Rather not true","2017","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2017","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2017","Single parent ","West Germany","","","",""
"Rather not true","2017","Single parent ","East Germany","","","",""
"Rather not true","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2017","1-pers.-HH","West Germany","","","",""
"Totally disagree","2017","1-pers.-HH","East Germany","","","",""
"Totally disagree","2017","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2017","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2017","Single parent ","West Germany","","","",""
"Totally disagree","2017","Single parent ","East Germany","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2018","1-pers.-HH","West Germany","519","0.159885320142554","0.146914579208825","0.172856061076283"
"True entirely","2018","1-pers.-HH","East Germany","141","0.122561274628349","0.102678592048304","0.142443957208395"
"True entirely","2018","(Married) couple without C. ","West Germany","917","0.151899195972291","0.142759283408729","0.161039108535853"
"True entirely","2018","(Married) couple without C. ","East Germany","191","0.102954863158328","0.0897705603346911","0.116139165981964"
"True entirely","2018","Single parent ","West Germany","336","0.186826274247238","0.168595862372494","0.205056686121981"
"True entirely","2018","Single parent ","East Germany","60","0.149063764058609","0.116084296887726","0.182043231229492"
"True entirely","2018","Couple + C. LE 16 ","West Germany","905","0.208477456032894","0.196441776147765","0.220513135918022"
"True entirely","2018","Couple + C. LE 16 ","East Germany","169","0.147068229304497","0.125666109110237","0.168470349498757"
"True entirely","2018","Couple + C. GT 16 ","West Germany","454","0.165813018522077","0.151389252751653","0.180236784292502"
"True entirely","2018","Couple + C. GT 16 ","East Germany","58","0.152841577740782","0.119371272081632","0.186311883399931"
"True entirely","2018","Couple + C. LE and GT 16","West Germany","358","0.178869459364857","0.161339296440866","0.196399622288848"
"True entirely","2018","Couple + C. LE and GT 16","East Germany","66","0.175487713579714","0.135693817963002","0.215281609196427"
"Tends to agree","2018","1-pers.-HH","West Germany","1511","0.485534864619691","0.467846837819835","0.503222891419546"
"Tends to agree","2018","1-pers.-HH","East Germany","448","0.453419643595101","0.423236315736427","0.483602971453776"
"Tends to agree","2018","(Married) couple without C. ","West Germany","3060","0.503263654049469","0.490531516596371","0.515995791502567"
"Tends to agree","2018","(Married) couple without C. ","East Germany","973","0.463399277774834","0.441765623182329","0.485032932367339"
"Tends to agree","2018","Single parent ","West Germany","905","0.530972599143875","0.507631516422249","0.5543136818655"
"Tends to agree","2018","Single parent ","East Germany","236","0.491240057530075","0.444947366694368","0.537532748365781"
"Tends to agree","2018","Couple + C. LE 16 ","West Germany","2617","0.602840196460467","0.588342694394689","0.617337698526246"
"Tends to agree","2018","Couple + C. LE 16 ","East Germany","597","0.550981294245204","0.520924624087013","0.581037964403395"
"Tends to agree","2018","Couple + C. GT 16 ","West Germany","1419","0.559201929967179","0.539947005578851","0.578456854355506"
"Tends to agree","2018","Couple + C. GT 16 ","East Germany","231","0.493867278308927","0.447362889606568","0.540371667011287"
"Tends to agree","2018","Couple + C. LE and GT 16","West Germany","1056","0.598318097013137","0.575893793912775","0.620742400113499"
"Tends to agree","2018","Couple + C. LE and GT 16","East Germany","198","0.596579341579059","0.54525685321087","0.647901829947248"
"Rather not true","2018","1-pers.-HH","West Germany","834","0.290286650615389","0.274222927034452","0.306350374196327"
"Rather not true","2018","1-pers.-HH","East Germany","356","0.337248175763231","0.308583949963319","0.365912401563142"
"Rather not true","2018","(Married) couple without C. ","West Germany","1691","0.298110371960271","0.286462045825273","0.309758698095269"
"Rather not true","2018","(Married) couple without C. ","East Germany","749","0.370783673930269","0.349828711736041","0.391738636124497"
"Rather not true","2018","Single parent ","West Germany","406","0.222874150190793","0.203408838468861","0.242339461912725"
"Rather not true","2018","Single parent ","East Germany","119","0.297138517967276","0.254820683791533","0.339456352143019"
"Rather not true","2018","Couple + C. LE 16 ","West Germany","724","0.157575764630533","0.146780841051553","0.168370688209512"
"Rather not true","2018","Couple + C. LE 16 ","East Germany","247","0.258901852883042","0.23243235736784","0.285371348398245"
"Rather not true","2018","Couple + C. GT 16 ","West Germany","594","0.239876568275984","0.22331606166784","0.256437074884127"
"Rather not true","2018","Couple + C. GT 16 ","East Germany","138","0.30702338351217","0.264119004270414","0.349927762753927"
"Rather not true","2018","Couple + C. LE and GT 16","West Germany","355","0.191472645543145","0.173475133186869","0.20947015789942"
"Rather not true","2018","Couple + C. LE and GT 16","East Germany","64","0.16676674096511","0.127769619427025","0.205763862503195"
"Totally disagree","2018","1-pers.-HH","West Germany","203","0.064293164622366","0.0556126893242827","0.0729736399204493"
"Totally disagree","2018","1-pers.-HH","East Germany","100","0.0867709060133185","0.0697035250972145","0.103838286929422"
"Totally disagree","2018","(Married) couple without C. ","West Germany","256","0.046726778017969","0.0413523508630246","0.0521012051729134"
"Totally disagree","2018","(Married) couple without C. ","East Germany","128","0.0628621851365693","0.0523323139930494","0.0733920562800891"
"Totally disagree","2018","Single parent ","West Germany","109","0.0593269764180943","0.0482777648957329","0.0703761879404558"
"Totally disagree","2018","Single parent ","East Germany","33","0.0625576604440406","0.0401332199700059","0.0849821009180753"
"Totally disagree","2018","Couple + C. LE 16 ","West Germany","130","0.0311065828761064","0.0259629070517612","0.0362502587004515"
"Totally disagree","2018","Couple + C. LE 16 ","East Germany","39","0.0430486235672565","0.0307837015339408","0.0553135456005723"
"Totally disagree","2018","Couple + C. GT 16 ","West Germany","87","0.0351084832347599","0.0279703783946889","0.0422465880748309"
"Totally disagree","2018","Couple + C. GT 16 ","East Germany","17","","",""
"Totally disagree","2018","Couple + C. LE and GT 16","West Germany","67","0.0313397980788617","0.0233700319373094","0.0393095642204139"
"Totally disagree","2018","Couple + C. LE and GT 16","East Germany","23","","",""
