"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Not Working","vocational + Abi","","","",""
"Rarely","1994","Not Working","higher vocational","","","",""
"Rarely","1994","Not Working","higher education","","","",""
"Never","1994","Full Time","in school","","","",""
"Never","1994","Full Time","inadequately","","","",""
"Never","1994","Full Time","general elemantary","","","",""
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
"Never","1994","Not Working","general elemantary","","","",""
"Never","1994","Not Working","middle vocational","","","",""
"Never","1994","Not Working","vocational + Abi","","","",""
"Never","1994","Not Working","higher vocational","","","",""
"Never","1994","Not Working","higher education","","","",""
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","20","","",""
"Daily","1995","Full Time","general elemantary","56","0.0586904268335558","0.0418576000680871","0.0755232535990245"
"Daily","1995","Full Time","middle vocational","219","0.061008910689596","0.0526010423659097","0.0694167790132824"
"Daily","1995","Full Time","vocational + Abi","10","","",""
"Daily","1995","Full Time","higher vocational","21","","",""
"Daily","1995","Full Time","higher education","40","0.0224555814641532","0.01355735017812","0.0313538127501864"
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","12","","",""
"Daily","1995","Part Time","general elemantary","55","0.0948980713660555","0.0694125411603423","0.120383601571769"
"Daily","1995","Part Time","middle vocational","121","0.0762768908478323","0.0621747053212781","0.0903790763743865"
"Daily","1995","Part Time","vocational + Abi","4","","",""
"Daily","1995","Part Time","higher vocational","9","","",""
"Daily","1995","Part Time","higher education","21","","",""
"Daily","1995","Not Working","in school","18","","",""
"Daily","1995","Not Working","inadequately","44","0.161901423313681","0.116865982889247","0.206936863738114"
"Daily","1995","Not Working","general elemantary","140","0.118100034225093","0.100159011293078","0.136041057157108"
"Daily","1995","Not Working","middle vocational","217","0.0964289294797046","0.0842105075433258","0.108647351416083"
"Daily","1995","Not Working","vocational + Abi","15","","",""
"Daily","1995","Not Working","higher vocational","12","","",""
"Daily","1995","Not Working","higher education","21","","",""
"Min 1x per week","1995","Full Time","in school","4","","",""
"Min 1x per week","1995","Full Time","inadequately","76","0.371167402890342","0.299383692251173","0.442951113529511"
"Min 1x per week","1995","Full Time","general elemantary","334","0.42184448768455","0.386476878188111","0.457212097180989"
"Min 1x per week","1995","Full Time","middle vocational","1265","0.381277037215073","0.364215153685221","0.398338920744925"
"Min 1x per week","1995","Full Time","vocational + Abi","90","0.340386969955611","0.280439128965525","0.400334810945697"
"Min 1x per week","1995","Full Time","higher vocational","176","0.405170151102667","0.35950638736477","0.450833914840564"
"Min 1x per week","1995","Full Time","higher education","349","0.318444356376347","0.290464806429508","0.346423906323187"
"Min 1x per week","1995","Part Time","in school","1","","",""
"Min 1x per week","1995","Part Time","inadequately","48","0.435716385134062","0.338041893488225","0.533390876779899"
"Min 1x per week","1995","Part Time","general elemantary","199","0.377862782083969","0.3357002790763","0.420025285091637"
"Min 1x per week","1995","Part Time","middle vocational","559","0.404792700497973","0.378714988242865","0.430870412753081"
"Min 1x per week","1995","Part Time","vocational + Abi","49","0.416744671163344","0.324189811345305","0.509299530981382"
"Min 1x per week","1995","Part Time","higher vocational","50","0.331109433937129","0.250211072051712","0.412007795822546"
"Min 1x per week","1995","Part Time","higher education","112","0.316561447592367","0.265992355218132","0.367130539966602"
"Min 1x per week","1995","Not Working","in school","83","0.298321761150397","0.244247173646928","0.352396348653867"
"Min 1x per week","1995","Not Working","inadequately","120","0.347604816003946","0.289383797983432","0.40582583402446"
"Min 1x per week","1995","Not Working","general elemantary","518","0.39384916718629","0.366686785631707","0.421011548740873"
"Min 1x per week","1995","Not Working","middle vocational","932","0.400835641701108","0.380550108003497","0.42112117539872"
"Min 1x per week","1995","Not Working","vocational + Abi","50","0.346271656437156","0.264168403243902","0.428374909630411"
"Min 1x per week","1995","Not Working","higher vocational","77","0.38607242462478","0.316664325456968","0.455480523792593"
"Min 1x per week","1995","Not Working","higher education","149","0.386408359837394","0.336659039086717","0.436157680588071"
"Min 1x per month","1995","Full Time","in school","2","","",""
"Min 1x per month","1995","Full Time","inadequately","38","0.235382696701031","0.172347546084736","0.298417847317325"
"Min 1x per month","1995","Full Time","general elemantary","191","0.286056183320783","0.253691983762235","0.31842038287933"
"Min 1x per month","1995","Full Time","middle vocational","923","0.302762686216618","0.286622816820326","0.318902555612911"
"Min 1x per month","1995","Full Time","vocational + Abi","76","0.307804956791187","0.249407421565783","0.366202492016592"
"Min 1x per month","1995","Full Time","higher vocational","158","0.352585200890216","0.308144596459186","0.397025805321247"
"Min 1x per month","1995","Full Time","higher education","412","0.375066853644721","0.345990200896602","0.404143506392839"
"Min 1x per month","1995","Part Time","in school","","","",""
"Min 1x per month","1995","Part Time","inadequately","13","","",""
"Min 1x per month","1995","Part Time","general elemantary","138","0.29115610651923","0.251650886249679","0.33066132678878"
"Min 1x per month","1995","Part Time","middle vocational","397","0.309796370346105","0.28522972759188","0.334363013100329"
"Min 1x per month","1995","Part Time","vocational + Abi","32","0.334866935560342","0.246268664953341","0.423465206167344"
"Min 1x per month","1995","Part Time","higher vocational","34","0.266075539694135","0.190112108738308","0.342038970649962"
"Min 1x per month","1995","Part Time","higher education","106","0.314866996772918","0.26437094464071","0.365363048905126"
"Min 1x per month","1995","Not Working","in school","97","0.348887155447561","0.292555519240013","0.405218791655108"
"Min 1x per month","1995","Not Working","inadequately","42","0.238632193906185","0.186519526785587","0.290744861026782"
"Min 1x per month","1995","Not Working","general elemantary","305","0.246425697096508","0.222469462143175","0.270381932049842"
"Min 1x per month","1995","Not Working","middle vocational","625","0.279107588142568","0.26054017778234","0.297674998502797"
"Min 1x per month","1995","Not Working","vocational + Abi","33","0.294447498723748","0.215793313151828","0.373101684295667"
"Min 1x per month","1995","Not Working","higher vocational","55","0.264711109320864","0.201813769885265","0.327608448756463"
"Min 1x per month","1995","Not Working","higher education","113","0.289170941529487","0.242849283841006","0.335492599217968"
"Rarely","1995","Full Time","in school","","","",""
"Rarely","1995","Full Time","inadequately","28","","",""
"Rarely","1995","Full Time","general elemantary","131","0.205233906046741","0.176310368895756","0.234157443197727"
"Rarely","1995","Full Time","middle vocational","642","0.235177529461781","0.220279227852999","0.250075831070564"
"Rarely","1995","Full Time","vocational + Abi","55","0.261119883521842","0.205548727451984","0.316691039591701"
"Rarely","1995","Full Time","higher vocational","85","0.183486790049231","0.147483630488749","0.219489949609713"
"Rarely","1995","Full Time","higher education","248","0.258573149843845","0.232276576816372","0.284869722871319"
"Rarely","1995","Part Time","in school","3","","",""
"Rarely","1995","Part Time","inadequately","13","","",""
"Rarely","1995","Part Time","general elemantary","93","0.18972235885078","0.155627223387677","0.223817494313883"
"Rarely","1995","Part Time","middle vocational","254","0.183530964985903","0.16296526188656","0.204096668085245"
"Rarely","1995","Part Time","vocational + Abi","21","","",""
"Rarely","1995","Part Time","higher vocational","36","0.355986736149833","0.273678986254795","0.438294486044871"
"Rarely","1995","Part Time","higher education","81","0.277609646009419","0.228923022588925","0.326296269429914"
"Rarely","1995","Not Working","in school","66","0.266571105664186","0.214311360392147","0.318830850936224"
"Rarely","1995","Not Working","inadequately","29","","",""
"Rarely","1995","Not Working","general elemantary","226","0.201095938623858","0.178813563003558","0.223378314244159"
"Rarely","1995","Not Working","middle vocational","404","0.192223634549246","0.175912684781698","0.208534584316794"
"Rarely","1995","Not Working","vocational + Abi","28","","",""
"Rarely","1995","Not Working","higher vocational","39","0.238234602944096","0.177500834347867","0.298968371540326"
"Rarely","1995","Not Working","higher education","70","0.233799030593388","0.190555924289536","0.277042136897241"
"Never","1995","Full Time","in school","","","",""
"Never","1995","Full Time","inadequately","12","","",""
"Never","1995","Full Time","general elemantary","37","0.0281749961143701","0.0163245923180843","0.0400253999106559"
"Never","1995","Full Time","middle vocational","64","0.0197738364169313","0.0148831801024345","0.0246644927314281"
"Never","1995","Full Time","vocational + Abi","9","","",""
"Never","1995","Full Time","higher vocational","4","","",""
"Never","1995","Full Time","higher education","16","","",""
"Never","1995","Part Time","in school","","","",""
"Never","1995","Part Time","inadequately","13","","",""
"Never","1995","Part Time","general elemantary","23","","",""
"Never","1995","Part Time","middle vocational","30","0.0256030733221877","0.0172117002245969","0.0339944464197785"
