"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2001","Bremen","Urban Area","","","",""
"Min 1x per week","2001","Bremen","Rural Area","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2001","Hesse","Urban Area","","","",""
"Min 1x per week","2001","Hesse","Rural Area","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2001","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2001","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2001","Bavaria","Urban Area","","","",""
"Min 1x per week","2001","Bavaria","Rural Area","","","",""
"Min 1x per week","2001","Berlin","Urban Area","","","",""
"Min 1x per week","2001","Berlin","Rural Area","","","",""
"Min 1x per week","2001","Brandenburg","Urban Area","","","",""
"Min 1x per week","2001","Brandenburg","Rural Area","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2001","Saxony","Urban Area","","","",""
"Min 1x per week","2001","Saxony","Rural Area","","","",""
"Min 1x per week","2001","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2001","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2001","Thuringia","Urban Area","","","",""
"Min 1x per week","2001","Thuringia","Rural Area","","","",""
"Min 1x per month","2001","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2001","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2001","Hamburg","Urban Area","","","",""
"Min 1x per month","2001","Hamburg","Rural Area","","","",""
"Min 1x per month","2001","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2001","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2001","Bremen","Urban Area","","","",""
"Min 1x per month","2001","Bremen","Rural Area","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2001","Hesse","Urban Area","","","",""
"Min 1x per month","2001","Hesse","Rural Area","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2001","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2001","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2001","Bavaria","Urban Area","","","",""
"Min 1x per month","2001","Bavaria","Rural Area","","","",""
"Min 1x per month","2001","Berlin","Urban Area","","","",""
"Min 1x per month","2001","Berlin","Rural Area","","","",""
"Min 1x per month","2001","Brandenburg","Urban Area","","","",""
"Min 1x per month","2001","Brandenburg","Rural Area","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2001","Saxony","Urban Area","","","",""
"Min 1x per month","2001","Saxony","Rural Area","","","",""
"Min 1x per month","2001","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2001","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2001","Thuringia","Urban Area","","","",""
"Min 1x per month","2001","Thuringia","Rural Area","","","",""
"Rarely","2001","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2001","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2001","Hamburg","Urban Area","","","",""
"Rarely","2001","Hamburg","Rural Area","","","",""
"Rarely","2001","Lower Saxony","Urban Area","","","",""
"Rarely","2001","Lower Saxony","Rural Area","","","",""
"Rarely","2001","Bremen","Urban Area","","","",""
"Rarely","2001","Bremen","Rural Area","","","",""
"Rarely","2001","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2001","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2001","Hesse","Urban Area","","","",""
"Rarely","2001","Hesse","Rural Area","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2001","Baden-Württemberg","Urban Area","","","",""
"Rarely","2001","Baden-Württemberg","Rural Area","","","",""
"Rarely","2001","Bavaria","Urban Area","","","",""
"Rarely","2001","Bavaria","Rural Area","","","",""
"Rarely","2001","Berlin","Urban Area","","","",""
"Rarely","2001","Berlin","Rural Area","","","",""
"Rarely","2001","Brandenburg","Urban Area","","","",""
"Rarely","2001","Brandenburg","Rural Area","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2001","Saxony","Urban Area","","","",""
"Rarely","2001","Saxony","Rural Area","","","",""
"Rarely","2001","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2001","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2001","Thuringia","Urban Area","","","",""
"Rarely","2001","Thuringia","Rural Area","","","",""
"Never","2001","Schleswig-Holstein","Urban Area","","","",""
"Never","2001","Schleswig-Holstein","Rural Area","","","",""
"Never","2001","Hamburg","Urban Area","","","",""
"Never","2001","Hamburg","Rural Area","","","",""
"Never","2001","Lower Saxony","Urban Area","","","",""
"Never","2001","Lower Saxony","Rural Area","","","",""
"Never","2001","Bremen","Urban Area","","","",""
"Never","2001","Bremen","Rural Area","","","",""
"Never","2001","North Rhine-Westphalia","Urban Area","","","",""
"Never","2001","North Rhine-Westphalia","Rural Area","","","",""
"Never","2001","Hesse","Urban Area","","","",""
"Never","2001","Hesse","Rural Area","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2001","Baden-Württemberg","Urban Area","","","",""
"Never","2001","Baden-Württemberg","Rural Area","","","",""
"Never","2001","Bavaria","Urban Area","","","",""
"Never","2001","Bavaria","Rural Area","","","",""
"Never","2001","Berlin","Urban Area","","","",""
"Never","2001","Berlin","Rural Area","","","",""
"Never","2001","Brandenburg","Urban Area","","","",""
"Never","2001","Brandenburg","Rural Area","","","",""
"Never","2001","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2001","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2001","Saxony","Urban Area","","","",""
"Never","2001","Saxony","Rural Area","","","",""
"Never","2001","Saxony-Anhalt","Urban Area","","","",""
"Never","2001","Saxony-Anhalt","Rural Area","","","",""
"Never","2001","Thuringia","Urban Area","","","",""
"Never","2001","Thuringia","Rural Area","","","",""
"Daily","2002","Schleswig-Holstein","Urban Area","","","",""
"Daily","2002","Schleswig-Holstein","Rural Area","","","",""
"Daily","2002","Hamburg","Urban Area","","","",""
"Daily","2002","Hamburg","Rural Area","","","",""
"Daily","2002","Lower Saxony","Urban Area","","","",""
"Daily","2002","Lower Saxony","Rural Area","","","",""
"Daily","2002","Bremen","Urban Area","","","",""
"Daily","2002","Bremen","Rural Area","","","",""
"Daily","2002","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2002","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2002","Hesse","Urban Area","","","",""
"Daily","2002","Hesse","Rural Area","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2002","Baden-Württemberg","Urban Area","","","",""
"Daily","2002","Baden-Württemberg","Rural Area","","","",""
"Daily","2002","Bavaria","Urban Area","","","",""
"Daily","2002","Bavaria","Rural Area","","","",""
"Daily","2002","Berlin","Urban Area","","","",""
"Daily","2002","Berlin","Rural Area","","","",""
"Daily","2002","Brandenburg","Urban Area","","","",""
"Daily","2002","Brandenburg","Rural Area","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2002","Saxony","Urban Area","","","",""
"Daily","2002","Saxony","Rural Area","","","",""
"Daily","2002","Saxony-Anhalt","Urban Area","","","",""
"Daily","2002","Saxony-Anhalt","Rural Area","","","",""
"Daily","2002","Thuringia","Urban Area","","","",""
"Daily","2002","Thuringia","Rural Area","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2002","Hamburg","Urban Area","","","",""
"Min 1x per week","2002","Hamburg","Rural Area","","","",""
"Min 1x per week","2002","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2002","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2002","Bremen","Urban Area","","","",""
"Min 1x per week","2002","Bremen","Rural Area","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2002","Hesse","Urban Area","","","",""
"Min 1x per week","2002","Hesse","Rural Area","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2002","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2002","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2002","Bavaria","Urban Area","","","",""
"Min 1x per week","2002","Bavaria","Rural Area","","","",""
"Min 1x per week","2002","Berlin","Urban Area","","","",""
"Min 1x per week","2002","Berlin","Rural Area","","","",""
"Min 1x per week","2002","Brandenburg","Urban Area","","","",""
"Min 1x per week","2002","Brandenburg","Rural Area","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2002","Saxony","Urban Area","","","",""
"Min 1x per week","2002","Saxony","Rural Area","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2002","Thuringia","Urban Area","","","",""
"Min 1x per week","2002","Thuringia","Rural Area","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2002","Hamburg","Urban Area","","","",""
"Min 1x per month","2002","Hamburg","Rural Area","","","",""
"Min 1x per month","2002","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2002","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2002","Bremen","Urban Area","","","",""
"Min 1x per month","2002","Bremen","Rural Area","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2002","Hesse","Urban Area","","","",""
"Min 1x per month","2002","Hesse","Rural Area","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2002","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2002","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2002","Bavaria","Urban Area","","","",""
"Min 1x per month","2002","Bavaria","Rural Area","","","",""
"Min 1x per month","2002","Berlin","Urban Area","","","",""
"Min 1x per month","2002","Berlin","Rural Area","","","",""
"Min 1x per month","2002","Brandenburg","Urban Area","","","",""
"Min 1x per month","2002","Brandenburg","Rural Area","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2002","Saxony","Urban Area","","","",""
"Min 1x per month","2002","Saxony","Rural Area","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2002","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2002","Thuringia","Urban Area","","","",""
"Min 1x per month","2002","Thuringia","Rural Area","","","",""
"Rarely","2002","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2002","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2002","Hamburg","Urban Area","","","",""
"Rarely","2002","Hamburg","Rural Area","","","",""
"Rarely","2002","Lower Saxony","Urban Area","","","",""
"Rarely","2002","Lower Saxony","Rural Area","","","",""
"Rarely","2002","Bremen","Urban Area","","","",""
"Rarely","2002","Bremen","Rural Area","","","",""
"Rarely","2002","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2002","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2002","Hesse","Urban Area","","","",""
"Rarely","2002","Hesse","Rural Area","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2002","Baden-Württemberg","Urban Area","","","",""
"Rarely","2002","Baden-Württemberg","Rural Area","","","",""
"Rarely","2002","Bavaria","Urban Area","","","",""
"Rarely","2002","Bavaria","Rural Area","","","",""
"Rarely","2002","Berlin","Urban Area","","","",""
"Rarely","2002","Berlin","Rural Area","","","",""
"Rarely","2002","Brandenburg","Urban Area","","","",""
"Rarely","2002","Brandenburg","Rural Area","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2002","Saxony","Urban Area","","","",""
"Rarely","2002","Saxony","Rural Area","","","",""
"Rarely","2002","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2002","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2002","Thuringia","Urban Area","","","",""
"Rarely","2002","Thuringia","Rural Area","","","",""
"Never","2002","Schleswig-Holstein","Urban Area","","","",""
"Never","2002","Schleswig-Holstein","Rural Area","","","",""
"Never","2002","Hamburg","Urban Area","","","",""
"Never","2002","Hamburg","Rural Area","","","",""
"Never","2002","Lower Saxony","Urban Area","","","",""
"Never","2002","Lower Saxony","Rural Area","","","",""
"Never","2002","Bremen","Urban Area","","","",""
"Never","2002","Bremen","Rural Area","","","",""
"Never","2002","North Rhine-Westphalia","Urban Area","","","",""
"Never","2002","North Rhine-Westphalia","Rural Area","","","",""
"Never","2002","Hesse","Urban Area","","","",""
"Never","2002","Hesse","Rural Area","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2002","Baden-Württemberg","Urban Area","","","",""
"Never","2002","Baden-Württemberg","Rural Area","","","",""
"Never","2002","Bavaria","Urban Area","","","",""
"Never","2002","Bavaria","Rural Area","","","",""
"Never","2002","Berlin","Urban Area","","","",""
"Never","2002","Berlin","Rural Area","","","",""
"Never","2002","Brandenburg","Urban Area","","","",""
"Never","2002","Brandenburg","Rural Area","","","",""
"Never","2002","Mecklenburg-Western Pomerania","Urban Area","","","",""
