"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","16-34 y.","Single parent ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","35-65 y.","Single parent ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1994","66 and older","Single parent ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1994","16-34 y.","1-pers.-HH","","","",""
"Rarely","1994","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1994","16-34 y.","Single parent ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","35-65 y.","1-pers.-HH","","","",""
"Rarely","1994","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1994","35-65 y.","Single parent ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","66 and older","1-pers.-HH","","","",""
"Rarely","1994","66 and older","(Married) couple without C. ","","","",""
"Rarely","1994","66 and older","Single parent ","","","",""
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1994","16-34 y.","1-pers.-HH","","","",""
"Never","1994","16-34 y.","(Married) couple without C. ","","","",""
"Never","1994","16-34 y.","Single parent ","","","",""
"Never","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","35-65 y.","1-pers.-HH","","","",""
"Never","1994","35-65 y.","(Married) couple without C. ","","","",""
"Never","1994","35-65 y.","Single parent ","","","",""
"Never","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","66 and older","1-pers.-HH","","","",""
"Never","1994","66 and older","(Married) couple without C. ","","","",""
"Never","1994","66 and older","Single parent ","","","",""
"Never","1994","66 and older","Couple + C. LE 16 ","","","",""
"Never","1994","66 and older","Couple + C. GT 16 ","","","",""
"Never","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1995","16-34 y.","1-pers.-HH","44","0.0880551553698881","0.0605921465016709","0.115518164238105"
"Daily","1995","16-34 y.","(Married) couple without C. ","89","0.0814993297112737","0.0637618565881573","0.0992368028343901"
"Daily","1995","16-34 y.","Single parent ","35","0.0874002873039366","0.0552809585683272","0.119519616039546"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","162","0.0904949721177254","0.076194244868609","0.104795699366842"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","59","0.057067335692002","0.0422538665071844","0.0718808048768196"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","27","","",""
"Daily","1995","35-65 y.","1-pers.-HH","36","0.0570331180223121","0.0367263407339415","0.0773398953106827"
"Daily","1995","35-65 y.","(Married) couple without C. ","153","0.0706818988583949","0.0590030905775351","0.0823607071392547"
"Daily","1995","35-65 y.","Single parent ","13","","",""
"Daily","1995","35-65 y.","Couple + C. LE 16 ","80","0.0381729293513089","0.0287840373812908","0.047561821321327"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","120","0.0711760631451696","0.0579327243000524","0.0844194019902867"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","44","0.0466652322171157","0.0316002010491835","0.0617302633850478"
"Daily","1995","66 and older","1-pers.-HH","83","0.153268653149892","0.122771086735304","0.183766219564479"
"Daily","1995","66 and older","(Married) couple without C. ","66","0.0902727927920559","0.06974977540314","0.110795810180972"
"Daily","1995","66 and older","Single parent ","4","","",""
"Daily","1995","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1995","66 and older","Couple + C. GT 16 ","9","","",""
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","16-34 y.","1-pers.-HH","175","0.414477251769903","0.366734365210339","0.462220138329467"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","463","0.483882316088303","0.45148423870761","0.516280393468995"
"Min 1x per week","1995","16-34 y.","Single parent ","107","0.377014911896563","0.321897609207553","0.432132214585573"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","749","0.453714167696216","0.428897441718189","0.478530893674243"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","342","0.313491646615654","0.283866634327867","0.34311665890344"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","151","0.268175887247128","0.228950858412026","0.30740091608223"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","184","0.356948256437768","0.31499604869393","0.398900464181607"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","771","0.406455010167543","0.384073195813984","0.428836824521102"
"Min 1x per week","1995","35-65 y.","Single parent ","109","0.379882733822401","0.322413620195715","0.437351847449086"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","609","0.377861451064685","0.354104103593071","0.401618798536298"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","541","0.34120996047427","0.316789819178386","0.365630101770154"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","265","0.333720308277266","0.300040453591873","0.367400162962658"
"Min 1x per week","1995","66 and older","1-pers.-HH","209","0.361380172350712","0.320710651513782","0.402049693187641"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","305","0.386953072729887","0.352072533356653","0.421833612103121"
"Min 1x per week","1995","66 and older","Single parent ","20","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","34","0.302834393876074","0.211862836658147","0.393805951094"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","16-34 y.","1-pers.-HH","107","0.268523953442652","0.225572485835499","0.311475421049806"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","239","0.275435786365643","0.246474115328904","0.304397457402381"
"Min 1x per month","1995","16-34 y.","Single parent ","77","0.265947558577096","0.215698096845217","0.316197020308975"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","401","0.299554382934041","0.276721097986868","0.322387667881215"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","275","0.300767980548534","0.271482719933042","0.330053241164025"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","157","0.342860560902492","0.300832671278695","0.384888450526289"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","108","0.244311996450225","0.206687310087194","0.281936682813255"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","537","0.303041887119984","0.282099947811841","0.323983826428127"
"Min 1x per month","1995","35-65 y.","Single parent ","76","0.293463556930455","0.239547616851307","0.347379497009603"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","561","0.344609216416453","0.321322850973525","0.367895581859382"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","456","0.333952362899569","0.309660617738593","0.358244108060545"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","241","0.354229460720812","0.320068344257443","0.388390577184181"
"Min 1x per month","1995","66 and older","1-pers.-HH","115","0.214174859213709","0.179444210067661","0.248905508359758"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","218","0.296593580453684","0.263882776412442","0.329304384494925"
"Min 1x per month","1995","66 and older","Single parent ","10","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","37","0.425528817637927","0.327639868702159","0.523417766573696"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1995","16-34 y.","1-pers.-HH","69","0.183109049741776","0.145626995582441","0.220591103901112"
"Rarely","1995","16-34 y.","(Married) couple without C. ","112","0.142240400567315","0.119595559860825","0.164885241273805"
"Rarely","1995","16-34 y.","Single parent ","68","0.235216491984174","0.186980300808684","0.283452683159665"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","205","0.136894910190381","0.119760512776765","0.154029307603997"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","225","0.277180917481485","0.248597173828098","0.305764661134872"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","129","0.30056835102264","0.259971316088025","0.341165385957254"
"Rarely","1995","35-65 y.","1-pers.-HH","133","0.279980884098405","0.240665236673537","0.319296531523274"
"Rarely","1995","35-65 y.","(Married) couple without C. ","343","0.199136803361353","0.180939075727703","0.217334530995003"
"Rarely","1995","35-65 y.","Single parent ","66","0.260372418518407","0.208411496688144","0.312333340348671"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","313","0.22084380691294","0.200518225583638","0.241169388242241"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","301","0.240791525704376","0.218769111188305","0.262813940220447"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","167","0.230160080622176","0.20009476155946","0.260225399684892"
"Rarely","1995","66 and older","1-pers.-HH","102","0.220468516291039","0.18537266219159","0.255564370390487"
"Rarely","1995","66 and older","(Married) couple without C. ","138","0.18693503083544","0.159015047539991","0.214855014130889"
"Rarely","1995","66 and older","Single parent ","5","","",""
"Rarely","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","1995","66 and older","Couple + C. GT 16 ","18","","",""
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1995","16-34 y.","1-pers.-HH","14","","",""
"Never","1995","16-34 y.","(Married) couple without C. ","11","","",""
"Never","1995","16-34 y.","Single parent ","10","","",""
"Never","1995","16-34 y.","Couple + C. LE 16 ","29","","",""
"Never","1995","16-34 y.","Couple + C. GT 16 ","41","0.0514921196623257","0.0373793096115498","0.0656049297131016"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","26","","",""
"Never","1995","35-65 y.","1-pers.-HH","40","0.0617257449912896","0.040652699812276","0.0827987901703032"
"Never","1995","35-65 y.","(Married) couple without C. ","46","0.0206844004927254","0.0141988770714734","0.0271699239139774"
"Never","1995","35-65 y.","Single parent ","10","","",""
"Never","1995","35-65 y.","Couple + C. LE 16 ","37","0.0185125962546134","0.0119077284507893","0.0251174640584375"
"Never","1995","35-65 y.","Couple + C. GT 16 ","30","0.012870087776616","0.0070645598216278","0.0186756157316043"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","36","0.0352249181626313","0.0220578635063482","0.0483919728189143"
"Never","1995","66 and older","1-pers.-HH","27","","",""
"Never","1995","66 and older","(Married) couple without C. ","22","","",""
"Never","1995","66 and older","Single parent ","","","",""
"Never","1995","66 and older","Couple + C. LE 16 ","","","",""
"Never","1995","66 and older","Couple + C. GT 16 ","","","",""
"Never","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1996","16-34 y.","1-pers.-HH","","","",""
"Daily","1996","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1996","16-34 y.","Single parent ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","35-65 y.","1-pers.-HH","","","",""
"Daily","1996","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1996","35-65 y.","Single parent ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","66 and older","1-pers.-HH","","","",""
"Daily","1996","66 and older","(Married) couple without C. ","","","",""
"Daily","1996","66 and older","Single parent ","","","",""
"Daily","1996","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1996","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","16-34 y.","Single parent ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","35-65 y.","Single parent ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1996","66 and older","Single parent ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","16-34 y.","Single parent ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","35-65 y.","Single parent ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
