"pli0081","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Full Time","secondary school degree","685","0.209037817775644","0.195237456270011","0.222838179281277"
"Rarely","2013","Full Time","college entrance qualification","750","0.232620346277887","0.218558655751464","0.24668203680431"
"Rarely","2013","Full Time","Other degree","137","0.229404698044271","0.194007997635696","0.264801398452846"
"Rarely","2013","Full Time","no degree/no degree yet","15","","",""
"Rarely","2013","Part Time","lower secondary degree","294","0.209530406714852","0.189057556095505","0.230003257334199"
"Rarely","2013","Part Time","secondary school degree","421","0.201414207721765","0.185601087994106","0.217227327449425"
"Rarely","2013","Part Time","college entrance qualification","453","0.2091167062319","0.192294208278209","0.225939204185592"
"Rarely","2013","Part Time","Other degree","119","0.309521035071485","0.266760293200935","0.352281776942035"
"Rarely","2013","Part Time","no degree/no degree yet","48","0.177556634056962","0.12293173857023","0.232181529543695"
"Rarely","2013","Not Working","lower secondary degree","759","0.222595585300445","0.209137079885781","0.236054090715109"
"Rarely","2013","Not Working","secondary school degree","455","0.240347577371981","0.221917998938239","0.258777155805723"
"Rarely","2013","Not Working","college entrance qualification","401","0.278362136922339","0.256879148654182","0.299845125190496"
"Rarely","2013","Not Working","Other degree","137","0.170507622259814","0.140904988976324","0.200110255543305"
"Rarely","2013","Not Working","no degree/no degree yet","131","0.294911786210461","0.256627757591226","0.333195814829695"
"Never","2013","Full Time","lower secondary degree","46","0.0362682505980521","0.0279317090826838","0.0446047921134204"
"Never","2013","Full Time","secondary school degree","46","0.0185828208713773","0.01399947300995","0.0231661687328047"
"Never","2013","Full Time","college entrance qualification","33","0.0157654614526427","0.0116196343085164","0.019911288596769"
"Never","2013","Full Time","Other degree","26","","",""
"Never","2013","Full Time","no degree/no degree yet","3","","",""
"Never","2013","Part Time","lower secondary degree","56","0.0378663006373403","0.0282644187870876","0.0474681824875929"
"Never","2013","Part Time","secondary school degree","36","0.0154151817993158","0.0105576840142592","0.0202726795843724"
"Never","2013","Part Time","college entrance qualification","31","0.0216881555755016","0.0156627000658638","0.0277136110851395"
"Never","2013","Part Time","Other degree","24","","",""
"Never","2013","Part Time","no degree/no degree yet","11","","",""
"Never","2013","Not Working","lower secondary degree","165","0.0461044992001859","0.039319698210368","0.0528893001900039"
"Never","2013","Not Working","secondary school degree","75","0.0444903625994598","0.0355975616482106","0.053383163550709"
"Never","2013","Not Working","college entrance qualification","34","0.02512072647244","0.0176196866621664","0.0326217662827136"
"Never","2013","Not Working","Other degree","52","0.0897853070738624","0.0672830126230482","0.112287601524676"
"Never","2013","Not Working","no degree/no degree yet","22","","",""
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","","","",""
"Daily","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","","","",""
"Min 1x per week","2017","Part Time","Other degree","","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","","","",""
"Min 1x per week","2017","Not Working","secondary school degree","","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","","","",""
"Min 1x per week","2017","Not Working","Other degree","","","",""
"Min 1x per week","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","","","",""
"Min 1x per month","2017","Part Time","secondary school degree","","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","","","",""
"Min 1x per month","2017","Part Time","Other degree","","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","","","",""
"Min 1x per month","2017","Not Working","secondary school degree","","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","","","",""
"Min 1x per month","2017","Not Working","Other degree","","","",""
"Min 1x per month","2017","Not Working","no degree/no degree yet","","","",""
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","","","",""
"Rarely","2017","Full Time","no degree/no degree yet","","","",""
"Rarely","2017","Part Time","lower secondary degree","","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","","","",""
"Rarely","2017","Part Time","no degree/no degree yet","","","",""
"Rarely","2017","Not Working","lower secondary degree","","","",""
"Rarely","2017","Not Working","secondary school degree","","","",""
"Rarely","2017","Not Working","college entrance qualification","","","",""
"Rarely","2017","Not Working","Other degree","","","",""
"Rarely","2017","Not Working","no degree/no degree yet","","","",""
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","","","",""
"Never","2017","Full Time","no degree/no degree yet","","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","","","",""
"Never","2017","Part Time","no degree/no degree yet","","","",""
"Never","2017","Not Working","lower secondary degree","","","",""
"Never","2017","Not Working","secondary school degree","","","",""
"Never","2017","Not Working","college entrance qualification","","","",""
"Never","2017","Not Working","Other degree","","","",""
"Never","2017","Not Working","no degree/no degree yet","","","",""
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","","","",""
"Daily","2018","Part Time","no degree/no degree yet","","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","","","",""
"Daily","2018","Not Working","Other degree","","","",""
"Daily","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","","","",""
"Min 1x per week","2018","Not Working","secondary school degree","","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","","","",""
"Min 1x per week","2018","Not Working","Other degree","","","",""
"Min 1x per week","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2018","Full Time","lower secondary degree","","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","","","",""
"Min 1x per month","2018","Not Working","secondary school degree","","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","","","",""
"Min 1x per month","2018","Not Working","Other degree","","","",""
"Min 1x per month","2018","Not Working","no degree/no degree yet","","","",""
"Rarely","2018","Full Time","lower secondary degree","","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","","","",""
"Rarely","2018","Full Time","no degree/no degree yet","","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","","","",""
"Rarely","2018","Part Time","no degree/no degree yet","","","",""
"Rarely","2018","Not Working","lower secondary degree","","","",""
"Rarely","2018","Not Working","secondary school degree","","","",""
"Rarely","2018","Not Working","college entrance qualification","","","",""
"Rarely","2018","Not Working","Other degree","","","",""
"Rarely","2018","Not Working","no degree/no degree yet","","","",""
"Never","2018","Full Time","lower secondary degree","","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","","","",""
"Never","2018","Full Time","no degree/no degree yet","","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","","","",""
"Never","2018","Part Time","no degree/no degree yet","","","",""
"Never","2018","Not Working","lower secondary degree","","","",""
"Never","2018","Not Working","secondary school degree","","","",""
"Never","2018","Not Working","college entrance qualification","","","",""
"Never","2018","Not Working","Other degree","","","",""
"Never","2018","Not Working","no degree/no degree yet","","","",""
"Daily","2019","Full Time","lower secondary degree","98","0.0656517451937483","0.0531347034699865","0.0781687869175102"
"Daily","2019","Full Time","secondary school degree","243","0.0647767848968832","0.0563905496445188","0.0731630201492475"
"Daily","2019","Full Time","college entrance qualification","194","0.0377580075197351","0.0319192443615602","0.04359677067791"
"Daily","2019","Full Time","Other degree","38","0.0654478085895184","0.0501040359278785","0.0807915812511582"
"Daily","2019","Full Time","no degree/no degree yet","7","","",""
"Daily","2019","Part Time","lower secondary degree","100","0.0879561754428989","0.0714568609923948","0.104455489893403"
"Daily","2019","Part Time","secondary school degree","180","0.074627466250016","0.0634252681014656","0.0858296643985664"
"Daily","2019","Part Time","college entrance qualification","133","0.0458001715642888","0.0377661843837458","0.0538341587448318"
"Daily","2019","Part Time","Other degree","53","0.0654076624915087","0.0486075631304357","0.0822077618525816"
"Daily","2019","Part Time","no degree/no degree yet","15","","",""
"Daily","2019","Not Working","lower secondary degree","259","0.105229870886065","0.0935951727079939","0.116864569064136"
"Daily","2019","Not Working","secondary school degree","150","0.0655973471468012","0.0547415800170696","0.0764531142765328"
"Daily","2019","Not Working","college entrance qualification","91","0.0490301884437526","0.0392012102266426","0.0588591666608626"
"Daily","2019","Not Working","Other degree","81","0.0963552371907039","0.0749936934845049","0.117716780896903"
"Daily","2019","Not Working","no degree/no degree yet","46","0.0958991036274177","0.0696393740466913","0.122158833208144"
"Min 1x per week","2019","Full Time","lower secondary degree","640","0.400184193286203","0.375423483417424","0.424944903154981"
"Min 1x per week","2019","Full Time","secondary school degree","1277","0.382512321343768","0.365953227399685","0.399071415287851"
"Min 1x per week","2019","Full Time","college entrance qualification","1423","0.344007795480058","0.329456299181977","0.35855929177814"
"Min 1x per week","2019","Full Time","Other degree","295","0.283935129160222","0.255960227503667","0.311910030816776"
"Min 1x per week","2019","Full Time","no degree/no degree yet","31","0.460956613246292","0.361758340536298","0.560154885956285"
"Min 1x per week","2019","Part Time","lower secondary degree","480","0.421836788035687","0.393067949381518","0.450605626689855"
"Min 1x per week","2019","Part Time","secondary school degree","888","0.404622833592171","0.383700174419881","0.425545492764461"
"Min 1x per week","2019","Part Time","college entrance qualification","955","0.344535248309521","0.326272361987929","0.362798134631112"
"Min 1x per week","2019","Part Time","Other degree","277","0.323953534147854","0.292154343800264","0.355752724495445"
"Min 1x per week","2019","Part Time","no degree/no degree yet","70","0.424147856832893","0.355825286794506","0.492470426871279"
"Min 1x per week","2019","Not Working","lower secondary degree","944","0.343411321083734","0.325406705078506","0.361415937088962"
"Min 1x per week","2019","Not Working","secondary school degree","728","0.361022412006613","0.339962320997901","0.382082503015325"
"Min 1x per week","2019","Not Working","college entrance qualification","638","0.318553126324304","0.297345104401189","0.339761148247419"
"Min 1x per week","2019","Not Working","Other degree","256","0.377439055402339","0.342346866522883","0.412531244281796"
"Min 1x per week","2019","Not Working","no degree/no degree yet","162","0.372268262802387","0.32915711604843","0.415379409556345"
"Min 1x per month","2019","Full Time","lower secondary degree","420","0.273532991516505","0.25100424759232","0.29606173544069"
"Min 1x per month","2019","Full Time","secondary school degree","1076","0.317910159964294","0.30204396810788","0.333776351820709"
"Min 1x per month","2019","Full Time","college entrance qualification","1541","0.384462937649563","0.36956148813935","0.399364387159775"
"Min 1x per month","2019","Full Time","Other degree","256","0.241779210905002","0.215215414546418","0.268343007263586"
"Min 1x per month","2019","Full Time","no degree/no degree yet","29","","",""
"Min 1x per month","2019","Part Time","lower secondary degree","272","0.227948868238986","0.203510813699384","0.252386922778588"
"Min 1x per month","2019","Part Time","secondary school degree","640","0.307123478443006","0.287459108717224","0.326787848168789"
"Min 1x per month","2019","Part Time","college entrance qualification","889","0.353699085522391","0.33532472350979","0.372073447534992"
"Min 1x per month","2019","Part Time","Other degree","199","0.223250609027534","0.194954728393797","0.251546489661271"
"Min 1x per month","2019","Part Time","no degree/no degree yet","51","0.247403395014372","0.187750157712942","0.307056632315803"
"Min 1x per month","2019","Not Working","lower secondary degree","712","0.263069289917636","0.246374603421162","0.279763976414109"
"Min 1x per month","2019","Not Working","secondary school degree","584","0.276734045965752","0.257117133393578","0.296350958537926"
"Min 1x per month","2019","Not Working","college entrance qualification","626","0.336509036221707","0.315000587037552","0.358017485405861"
"Min 1x per month","2019","Not Working","Other degree","159","0.217081088026823","0.187236506722928","0.246925669330718"
"Min 1x per month","2019","Not Working","no degree/no degree yet","127","0.245231903611716","0.206863849176939","0.283599958046492"
"Rarely","2019","Full Time","lower secondary degree","299","0.226662390117217","0.205503227768119","0.247821552466316"
"Rarely","2019","Full Time","secondary school degree","649","0.216102591898025","0.202078998555106","0.230126185240945"
"Rarely","2019","Full Time","college entrance qualification","897","0.223142060158728","0.210388374888993","0.235895745428464"
"Rarely","2019","Full Time","Other degree","336","0.338364548523309","0.309009376395916","0.367719720650703"
"Rarely","2019","Full Time","no degree/no degree yet","22","","",""
