"ple0005","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2004","Bavaria","Full Time","833","0.639153827141952","0.61255210975787","0.665755544526033","3"
"Not at all","2004","Bavaria","Part Time","434","0.551416283851338","0.515750700166919","0.587081867535757","3"
"Not at all","2004","Bavaria","Not Working","384","0.296079436803788","0.268413320530669","0.323745553076907","3"
"Not at all","2004","Berlin","Full Time","189","0.558432005554147","0.504109534253523","0.61275447685477","3"
"Not at all","2004","Berlin","Part Time","102","0.609814268192504","0.53990065125719","0.679727885127817","3"
"Not at all","2004","Mecklenburg-Western Pomerania","Full Time","116","0.533899287864232","0.465276299580649","0.602522276147815","3"
"Not at all","2004","Mecklenburg-Western Pomerania","Part Time","61","0.508632544046467","0.41563063393701","0.601634454155924","3"
"Not at all","2004","Mecklenburg-Western Pomerania","Not Working","56","0.252923472188769","0.192376474993371","0.313470469384167","3"
"Not at all","2004","Saxony","Full Time","391","0.612803048844461","0.575152697983973","0.650453399704949","3"
"Not at all","2004","Saxony","Part Time","171","0.571518882461542","0.515239282445034","0.627798482478051","3"
"Not at all","2004","Saxony","Not Working","209","0.278837715558115","0.243959561689736","0.313715869426493","3"
"Not at all","2004","Saxony-Anhalt","Full Time","195","0.565668118681716","0.513590613021263","0.617745624342168","3"
"Not at all","2004","Saxony-Anhalt","Part Time","91","0.533663899579989","0.458451720788585","0.608876078371393","3"
"Strong","2004","Schleswig-Holstein","Full Time","15","","","","1"
"Strong","2004","Schleswig-Holstein","Part Time","7","","","","1"
"Strong","2004","Schleswig-Holstein","Not Working","48","0.20773736473632","0.157846259055294","0.257628470417345","1"
"Strong","2004","Hamburg","Full Time","5","","","","1"
"Strong","2004","Hamburg","Part Time","6","","","","1"
"Strong","2004","Hamburg","Not Working","29","","","","1"
"Strong","2004","Lower Saxony","Full Time","46","0.0715553060548086","0.0523926974248019","0.0907179146848153","1"
"Strong","2004","Lower Saxony","Part Time","42","0.108065098425135","0.0805197997485898","0.13561039710168","1"
"Strong","2004","Lower Saxony","Not Working","169","0.284417257097895","0.251092295117971","0.317742219077819","1"
"Strong","2004","Bremen","Full Time","1","","","","1"
"Strong","2004","Bremen","Part Time","1","","","","1"
"Strong","2004","Bremen","Not Working","25","","","","1"
"Strong","2004","North Rhine-Westphalia","Full Time","81","0.0656171034158887","0.0538638833731827","0.0773703234585947","1"
"Strong","2004","North Rhine-Westphalia","Part Time","66","0.0740769505953478","0.058493550622947","0.0896603505677487","1"
"Strong","2004","North Rhine-Westphalia","Not Working","440","0.303723670770252","0.282202621980828","0.325244719559675","1"
"Strong","2004","Hesse","Full Time","31","0.0460980976172773","0.0294979781781763","0.0626982170563784","1"
"Strong","2004","Hesse","Part Time","37","0.152434825482964","0.115356241445694","0.189513409520235","1"
"Strong","2004","Hesse","Not Working","130","0.323351174866794","0.280881980718244","0.365820369015344","1"
"Strong","2004","Rhineland-Palatinate,Saarland","Full Time","31","0.075438264255362","0.0514599341863169","0.099416594324407","1"
"Strong","2004","Rhineland-Palatinate,Saarland","Part Time","23","","","","1"
"Strong","2004","Rhineland-Palatinate,Saarland","Not Working","121","0.283990822759487","0.245564245522353","0.32241739999662","1"
"Strong","2004","Baden-Württemberg","Full Time","43","0.0510224691413301","0.0377129568341458","0.0643319814485144","1"
"Strong","2004","Baden-Württemberg","Part Time","53","0.122406856474566","0.0969744629526598","0.147839249996472","1"
"Strong","2004","Baden-Württemberg","Not Working","228","0.277377219903137","0.248463132098039","0.306291307708234","1"
"Strong","2004","Bavaria","Full Time","65","0.0593343739390363","0.0462480777445919","0.0724206701334807","1"
"Strong","2004","Bavaria","Part Time","50","0.0893135183207766","0.0688617514304114","0.109765285211142","1"
"Strong","2004","Bavaria","Not Working","248","0.286095519739625","0.258707676659539","0.313483362819712","1"
"Strong","2004","Berlin","Full Time","22","","","","1"
"Strong","2004","Berlin","Part Time","15","","","","1"
"Strong","2004","Berlin","Not Working","78","0.250399727790281","0.20137454092999","0.299424914650571","1"
"Strong","2004","Brandenburg","Full Time","13","","","","1"
"Strong","2004","Brandenburg","Part Time","12","","","","1"
"Strong","2004","Brandenburg","Not Working","119","0.335955086552585","0.289317151020141","0.38259302208503","1"
"Strong","2004","Mecklenburg-Western Pomerania","Full Time","11","","","","1"
"Strong","2004","Mecklenburg-Western Pomerania","Part Time","7","","","","1"
"Strong","2004","Mecklenburg-Western Pomerania","Not Working","52","0.291994228190322","0.228662545316905","0.35532591106374","1"
"Strong","2004","Saxony","Full Time","30","0.0528316255893243","0.035541299427547","0.0701219517511016","1"
"Strong","2004","Saxony","Part Time","21","","","","1"
"Strong","2004","Saxony","Not Working","185","0.329471499629763","0.292913807115088","0.366029192144437","1"
"Strong","2004","Saxony-Anhalt","Full Time","18","","","","1"
"Strong","2004","Saxony-Anhalt","Part Time","11","","","","1"
"Strong","2004","Saxony-Anhalt","Not Working","103","0.288294294229834","0.244287560677698","0.33230102778197","1"
"Strong","2004","Thuringia","Full Time","16","","","","1"
"Strong","2004","Thuringia","Part Time","12","","","","1"
"Strong","2004","Thuringia","Not Working","98","0.287913829622778","0.242685008821862","0.333142650423694","1"
"A little","2005","Hamburg","Not Working","","","","","2"
"A little","2005","Bremen","Full Time","","","","","2"
"A little","2005","Lower Saxony","Part Time","","","","","2"
"A little","2005","Lower Saxony","Not Working","","","","","2"
"A little","2005","Hamburg","Part Time","","","","","2"
"A little","2005","Lower Saxony","Full Time","","","","","2"
"A little","2005","Baden-Württemberg","Full Time","","","","","2"
"A little","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2005","Baden-Württemberg","Part Time","","","","","2"
"A little","2005","Baden-Württemberg","Not Working","","","","","2"
"A little","2005","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2005","Hesse","Not Working","","","","","2"
"A little","2005","Brandenburg","Part Time","","","","","2"
"A little","2005","Brandenburg","Not Working","","","","","2"
"A little","2005","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2005","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2005","Saxony","Full Time","","","","","2"
"A little","2005","Brandenburg","Full Time","","","","","2"
"A little","2005","Thuringia","Not Working","","","","","2"
"A little","2005","Hesse","Part Time","","","","","2"
"A little","2005","Thuringia","Part Time","","","","","2"
"A little","2005","Berlin","Not Working","","","","","2"
"A little","2005","Thuringia","Full Time","","","","","2"
"A little","2005","Saxony-Anhalt","Not Working","","","","","2"
"A little","2005","Bremen","Part Time","","","","","2"
"A little","2005","Bremen","Not Working","","","","","2"
"A little","2005","North Rhine-Westphalia","Not Working","","","","","2"
"A little","2005","Hesse","Full Time","","","","","2"
"A little","2005","Bavaria","Full Time","","","","","2"
"A little","2005","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2005","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2005","Schleswig-Holstein","Full Time","","","","","2"
"A little","2005","Schleswig-Holstein","Part Time","","","","","2"
"A little","2005","Schleswig-Holstein","Not Working","","","","","2"
"A little","2005","Hamburg","Full Time","","","","","2"
"A little","2005","Bavaria","Part Time","","","","","2"
"A little","2005","Bavaria","Not Working","","","","","2"
"A little","2005","Berlin","Full Time","","","","","2"
"A little","2005","Berlin","Part Time","","","","","2"
"A little","2005","Saxony","Part Time","","","","","2"
"A little","2005","Saxony","Not Working","","","","","2"
"A little","2005","Saxony-Anhalt","Full Time","","","","","2"
"A little","2005","Saxony-Anhalt","Part Time","","","","","2"
"Not at all","2005","Brandenburg","Part Time","","","","","3"
"Not at all","2005","Berlin","Not Working","","","","","3"
"Not at all","2005","Brandenburg","Full Time","","","","","3"
"Not at all","2005","Brandenburg","Not Working","","","","","3"
"Not at all","2005","Thuringia","Full Time","","","","","3"
"Not at all","2005","Thuringia","Part Time","","","","","3"
"Not at all","2005","Thuringia","Not Working","","","","","3"
"Not at all","2005","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2005","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2005","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2005","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2005","Hamburg","Full Time","","","","","3"
"Not at all","2005","Hamburg","Part Time","","","","","3"
"Not at all","2005","Hamburg","Not Working","","","","","3"
"Not at all","2005","Lower Saxony","Full Time","","","","","3"
"Not at all","2005","Lower Saxony","Part Time","","","","","3"
"Not at all","2005","Lower Saxony","Not Working","","","","","3"
"Not at all","2005","Bremen","Full Time","","","","","3"
"Not at all","2005","Bremen","Part Time","","","","","3"
"Not at all","2005","Bremen","Not Working","","","","","3"
"Not at all","2005","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2005","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2005","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2005","Hesse","Full Time","","","","","3"
"Not at all","2005","Hesse","Part Time","","","","","3"
"Not at all","2005","Hesse","Not Working","","","","","3"
"Not at all","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2005","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2005","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2005","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2005","Bavaria","Full Time","","","","","3"
"Not at all","2005","Bavaria","Part Time","","","","","3"
"Not at all","2005","Bavaria","Not Working","","","","","3"
"Not at all","2005","Berlin","Full Time","","","","","3"
"Not at all","2005","Berlin","Part Time","","","","","3"
"Not at all","2005","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2005","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2005","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2005","Saxony","Full Time","","","","","3"
"Not at all","2005","Saxony","Part Time","","","","","3"
"Not at all","2005","Saxony","Not Working","","","","","3"
"Not at all","2005","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2005","Saxony-Anhalt","Part Time","","","","","3"
"Strong","2005","Hamburg","Part Time","","","","","1"
"Strong","2005","Hamburg","Not Working","","","","","1"
"Strong","2005","Lower Saxony","Full Time","","","","","1"
"Strong","2005","Lower Saxony","Part Time","","","","","1"
"Strong","2005","Lower Saxony","Not Working","","","","","1"
"Strong","2005","Bremen","Full Time","","","","","1"
"Strong","2005","Bremen","Part Time","","","","","1"
"Strong","2005","Bremen","Not Working","","","","","1"
"Strong","2005","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2005","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2005","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2005","Hesse","Full Time","","","","","1"
"Strong","2005","Hesse","Part Time","","","","","1"
"Strong","2005","Hesse","Not Working","","","","","1"
"Strong","2005","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2005","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2005","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2005","Baden-Württemberg","Full Time","","","","","1"
"Strong","2005","Baden-Württemberg","Part Time","","","","","1"
"Strong","2005","Baden-Württemberg","Not Working","","","","","1"
"Strong","2005","Bavaria","Full Time","","","","","1"
"Strong","2005","Bavaria","Part Time","","","","","1"
"Strong","2005","Bavaria","Not Working","","","","","1"
"Strong","2005","Berlin","Full Time","","","","","1"
"Strong","2005","Berlin","Part Time","","","","","1"
"Strong","2005","Berlin","Not Working","","","","","1"
"Strong","2005","Brandenburg","Full Time","","","","","1"
"Strong","2005","Brandenburg","Part Time","","","","","1"
"Strong","2005","Brandenburg","Not Working","","","","","1"
"Strong","2005","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2005","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2005","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2005","Saxony","Full Time","","","","","1"
