"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","31.42","35","675","16","25","40","40","45","30.63","32.21","2","63","30","35"
"2015","Single parent","vocational + Abi","29.22","33.3","140","13","20","39","40","40","27.58","30.86","4","49","30","35"
"2016","(Married) couple without C.","general elemantary","31.23","35.54","147","15","20","40","40","50","29.25","33.21","2","60","35","39"
"2016","(Married) couple without C.","higher education","36.04","40","852","21","37.5","40","40","42","35.43","36.65","1.7","60","40","40"
"2016","(Married) couple without C.","higher vocational","35.32","39","206","24","35","40","40","45","34.08","36.56","4","45","38.5","39.5"
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","33.6","38.5","1350","13","30","40","40","48","33.05","34.15","2.5","65","38","39"
"2016","(Married) couple without C.","vocational + Abi","35.52","39","303","20","36","40","40","50","34.46","36.58","3","50","38.5","40"
"2016","1-pers.-HH","general elemantary","33.7","40","88","12","32.5","40","40","48","31.16","36.24","2.5","48","38","40"
"2016","1-pers.-HH","higher education","35.4","40","405","20","35","40","41","45","34.54","36.26","1.5","48","39","40"
"2016","1-pers.-HH","higher vocational","37.31","39","70","32","37.5","40","41","48","35.75","38.87","12","48","38","40"
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","34.34","38.5","631","16","35","40","40","48","33.52","35.16","1.1","56","38.5","39"
"2016","1-pers.-HH","vocational + Abi","36.53","39","140","31.2","37","40","40","42","35.4","37.66","8","48","38.5","40"
"2016","Couple + C. GT 16 ","general elemantary","32.64","37.5","170","10","30","40","40","60","30.98","34.3","2","60","37","39"
"2016","Couple + C. GT 16 ","higher education","34.27","39","294","20","30","40","40","45","33.27","35.27","3.5","48","38.5","40"
"2016","Couple + C. GT 16 ","higher vocational","36.73","40","106","25","39","40","40","45","34.93","38.53","6","48","38.5","40"
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","33.89","38.5","780","16","30","40","40","50","33.17","34.61","3","60","37.5","38.5"
"2016","Couple + C. GT 16 ","vocational + Abi","32.9","39","144","13","25","40","40","48.5","31.11","34.69","5","60","35","39"
"2016","Couple + C. LE 16","general elemantary","32.36","38.5","249","12","22.5","40","40","50","30.78","33.94","1","72","35","39"
"2016","Couple + C. LE 16","higher education","33.84","38","1222","20","30","40","40","46","33.3","34.38","2","70","37.5","38.5"
"2016","Couple + C. LE 16","higher vocational","34.83","39","241","20","30","40","40","48","33.67","35.99","5","48.5","38","40"
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","34.72","39.31","50","20","30","40","40","50","31.51","37.93","7","50","30","40"
"2016","Couple + C. LE 16","middle vocational","32","38","1678","15","25","40","40","48","31.48","32.52","1","56","37.5","38"
"2016","Couple + C. LE 16","vocational + Abi","32.39","38","492","18","25","40","40","45","31.45","33.33","3","65","31","37"
"2016","Couple + C. LE and GT 16","general elemantary","31.91","37.83","212","10","30","40","40","45","30.32","33.5","1","60","37","39"
"2016","Couple + C. LE and GT 16","higher education","32.05","38","243","19.2","26","40","40","42","30.79","33.31","2","65","37","39"
"2016","Couple + C. LE and GT 16","higher vocational","35.31","38","77","25","30","40","40","44","33.56","37.06","2","45","38","40"
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","32.18","38","526","15","25","40","40","44","31.21","33.15","2.5","60","37","38"
"2016","Couple + C. LE and GT 16","vocational + Abi","29.47","34.62","129","10","20","40","40","48","27.38","31.56","5","60","24","38"
"2016","Single parent","general elemantary","30.89","35","140","15","24","40","40","41","29.12","32.66","3","45","35","39"
"2016","Single parent","higher education","32.25","35","208","19","25","40","40","45","31.04","33.46","6","48","33","38"
"2016","Single parent","higher vocational","33.91","35.72","53","21.5","30","40","40","41","31.38","36.44","9","41","28","39"
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","30.56","35","637","14","21","40","40","45","29.74","31.38","1","62","30","35"
"2016","Single parent","vocational + Abi","32.16","37.91","141","20","25","39.5","40","44","30.69","33.63","5","44","30","35"
"2017","(Married) couple without C.","general elemantary","29.63","35","179","10","20","40","40","44","27.81","31.45","2","48","30","38"
"2017","(Married) couple without C.","higher education","36.27","40","999","24","36","40","40","48","35.73","36.81","2","70","39","40"
"2017","(Married) couple without C.","higher vocational","35.81","39","227","25","35","40","40","46","34.69","36.93","4","48","38.5","40"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","33.68","37.6","31","20","30","40","40","40","29.54","37.82","6","40","30","40"
"2017","(Married) couple without C.","middle vocational","33.55","38.5","1644","15","30","40","40","48","33.04","34.06","1","70","38","38.5"
"2017","(Married) couple without C.","vocational + Abi","35.46","39","324","20","35","40","40","60","34.52","36.4","5","60","39","40"
"2017","1-pers.-HH","general elemantary","35.27","39.63","156","20","35","40","40","72","33.5","37.04","5","72","38.5","40"
"2017","1-pers.-HH","higher education","35.52","39","521","22","35","40","40","42.5","34.73","36.31","2","60","39","40"
"2017","1-pers.-HH","higher vocational","36.32","39","108","25","37","40","40","42","35.06","37.58","10","48","38.5","40"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","33.31","34.56","62","20","30","40","40","40","30.66","35.96","2","45","35","40"
"2017","1-pers.-HH","middle vocational","34.89","38.5","801","20","35","40","40","50","34.17","35.61","0.8","66","38","39"
"2017","1-pers.-HH","vocational + Abi","35.72","39","197","25","35","40","40","45","34.67","36.77","1.5","50","38","39"
"2017","Couple + C. GT 16 ","general elemantary","32.44","38","223","10","24","40","42","50","30.98","33.9","3","50","37.5","39"
"2017","Couple + C. GT 16 ","higher education","33.63","38.5","369","20","28.7","40","40","50","32.69","34.57","3","60","38","39"
"2017","Couple + C. GT 16 ","higher vocational","35.46","39","135","25","35","40","40","45","34.03","36.89","10","48","38.5","40"
"2017","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","middle vocational","33.64","38.5","930","15","30","40","40","48","32.96","34.32","1","60","38","38.5"
"2017","Couple + C. GT 16 ","vocational + Abi","32.33","38.57","192","12.5","24","40","40","48","30.8","33.86","3","48","35","39"
"2017","Couple + C. LE 16","general elemantary","32.49","37.5","296","15","25","40","40","56","31.09","33.89","2","65","36","40"
"2017","Couple + C. LE 16","higher education","33.61","38.5","1394","20","30","40","40","43","33.11","34.11","2","70","37.5","38.5"
"2017","Couple + C. LE 16","higher vocational","36.07","39.5","255","25","35","40","40","50","34.96","37.18","5","60","38","39"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","32.13","38.43","102","15","25","40","40","45","29.57","34.69","2","48","28","40"
"2017","Couple + C. LE 16","middle vocational","32.93","38","1752","18","25","40","40","50","32.43","33.43","2","75","37.5","38"
"2017","Couple + C. LE 16","vocational + Abi","30.73","35","534","16","20","40","40","42.5","29.83","31.63","5","52","30","35"
"2017","Couple + C. LE and GT 16","general elemantary","31.8","38","199","10","20","40","40","58","30.22","33.38","2","60","38","40"
"2017","Couple + C. LE and GT 16","higher education","33.03","38","260","18","28","40","41","60","31.85","34.21","2","60","37","39"
"2017","Couple + C. LE and GT 16","higher vocational","36.97","38.5","84","30","35","40","40","60","35.15","38.79","4.5","60","38","40"
"2017","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","inadequately","29.01","23.71","34","20","20","35","50","50","24.45","33.57","5","58","20","37.5"
"2017","Couple + C. LE and GT 16","middle vocational","32.58","38","628","15","25","40","40","48","31.71","33.45","1","60","37.5","38.5"
"2017","Couple + C. LE and GT 16","vocational + Abi","29.76","35","125","13","20","40","40","42","27.8","31.72","3","45","25","38"
"2017","Single parent","general elemantary","28.47","35","143","5","15","40","40","40","26.65","30.29","3","46","30","38"
"2017","Single parent","higher education","31.96","35.19","220","18","25","40","40","50","30.67","33.25","3","50","35","38.5"
"2017","Single parent","higher vocational","36.76","40","45","28","33","40","41","48","34.5","39.02","17","48","30","40"
"2017","Single parent","in school","","","","","","","","","","","","","",""
"2017","Single parent","inadequately","","","","","","","","","","","","","",""
"2017","Single parent","middle vocational","31.23","35","663","18","25","40","40","48","30.44","32.02","2","60","32.5","36"
"2017","Single parent","vocational + Abi","31.32","33","145","12","27","40","40","40","29.82","32.82","7","50","30","35"
"2018","(Married) couple without C.","general elemantary","30.3","35","176","12","20","40","40","48","28.41","32.19","2","60","30","38.5"
"2018","(Married) couple without C.","higher education","35.51","40","1002","20","35","40","41","45","34.95","36.07","1","58","39","40"
"2018","(Married) couple without C.","higher vocational","35.78","38.5","234","27","32","40","40","45","34.69","36.87","3","60","38.5","39.4000015258789"
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","32.04","39.07","34","11","30","40","40","42","27.73","36.35","3","42","22","40"
"2018","(Married) couple without C.","middle vocational","33.4","38.5","1535","15","30","40","40","48","32.87","33.93","2","60","38","38.5"
"2018","(Married) couple without C.","vocational + Abi","35.11","39","316","18","35","40","40","60","34.09","36.13","3","60","38.5","40"
"2018","1-pers.-HH","general elemantary","33.33","38.5","186","18","30","40","40","45","31.78","34.88","2","60","38.5","40"
"2018","1-pers.-HH","higher education","36.06","40","572","20","37.5","40","40","50","35.3","36.82","1.5","58","39","40"
"2018","1-pers.-HH","higher vocational","36.05","39","117","25","36","40","40","45","34.69","37.41","10","45","38.5","40"
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","33.92","40","117","20","30","40","40","48","31.82","36.02","2.5","50","40","40"
"2018","1-pers.-HH","middle vocational","33.59","38.5","853","15","30","40","40","45","32.88","34.3","0.4","56.5","38","38.5"
"2018","1-pers.-HH","vocational + Abi","35.08","39","196","20","35","40","40","45","33.75","36.41","2.5","56","38","39"
"2018","Couple + C. GT 16 ","general elemantary","32.7","39","216","10","30","40","40","48","31.18","34.22","3","56","37.5","40"
"2018","Couple + C. GT 16 ","higher education","34.95","38.5","320","24","30.5","40","40","46","33.97","35.93","3","60","38","39"
"2018","Couple + C. GT 16 ","higher vocational","35.43","38.5","118","25","35","40","40","43","33.73","37.13","5","48","38","40"
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","33.25","38","915","15","29.5","40","40","45","32.58","33.92","1","60","37.5","38"
"2018","Couple + C. GT 16 ","vocational + Abi","31.96","38","185","11","24","40","40","48.5","30.49","33.43","6","50","35","39"
"2018","Couple + C. LE 16","general elemantary","33.08","40","310","16","25","40","41","48","31.74","34.42","1.5","60","35","40"
"2018","Couple + C. LE 16","higher education","33.81","39","1359","20","30","40","40","50","33.31","34.31","2","70","37.5","38.5"
"2018","Couple + C. LE 16","higher vocational","34.31","38.5","222","20","30","40","40","48","33.11","35.51","4","49","37.5","39"
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","31.94","39.75","128","12.5","25","40","40","47","29.86","34.02","2","55","33","40"
"2018","Couple + C. LE 16","middle vocational","32.66","38","1643","16","25","40","40","48","32.14","33.18","2","70","37","38"
"2018","Couple + C. LE 16","vocational + Abi","32.21","37.5","481","19.5","25","40","40","50","31.29","33.13","1.2","56","30","35"
"2018","Couple + C. LE and GT 16","general elemantary","32.03","37","197","10","30","40","40","50","30.32","33.74","1","50","37.7999992370605","40"
"2018","Couple + C. LE and GT 16","higher education","33.71","38","259","20","28","40","41","50","32.53","34.89","1","50","35","39"
"2018","Couple + C. LE and GT 16","higher vocational","34.85","38.5","78","20","35","40","40","41","32.86","36.84","10","41","35","40"
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","20.26","18.94","41","3","10","25","40","40","15.83","24.69","2","50","16","40"
"2018","Couple + C. LE and GT 16","middle vocational","31.73","38","610","12","25","40","40","45","30.83","32.63","2","72","37","38.5"
"2018","Couple + C. LE and GT 16","vocational + Abi","29.67","37","137","15","20","40","40","42","27.71","31.63","2","43","25","38"
"2018","Single parent","general elemantary","30.74","38","175","9","25","40","40","42","29.12","32.36","2","54","37","39"
"2018","Single parent","higher education","33.64","38.46","215","20","30","40","40","48","32.47","34.81","5","48","35","39"
"2018","Single parent","higher vocational","34.02","35","40","25","30","39.5","40","45","31.11","36.93","8","45","28","38"
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","31.54","35","645","17","25","40","40","44.5","30.75","32.33","2","55","32","35"
"2018","Single parent","vocational + Abi","31.36","35","142","20","25","40","40","40","29.95","32.77","4","45","30","35"
"2019","(Married) couple without C.","general elemantary","30.81","37","180","10","25","40","40","50","29.06","32.56","2","60","35","38"
"2019","(Married) couple without C.","higher education","36.2","40","1017","24","37","40","41","48","35.65","36.75","2","60","39","40"
"2019","(Married) couple without C.","higher vocational","35.76","39","254","25","35","40","40","46","34.72","36.8","4","60","38","39"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","middle vocational","33.47","38","1488","16","30","40","40","50","32.94","34","1","60","38","38"
"2019","(Married) couple without C.","vocational + Abi","34.84","39","309","19","35","40","40","48","33.81","35.87","4","48","38","39"
"2019","1-pers.-HH","general elemantary","34.15","38","182","19","35","40","40","45","32.44","35.86","1","60","38","40"
"2019","1-pers.-HH","higher education","35.64","39","588","24","35","40","40","45","34.89","36.39","4","60","39","40"
"2019","1-pers.-HH","higher vocational","36.68","39","113","30","35","40","40","41","35.31","38.05","5","44","38","40"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","33.27","39.77","125","15","20","40","40","48","31.47","35.07","4","50","40","40"
"2019","1-pers.-HH","middle vocational","34.56","39","831","19","35","40","40","48","33.86","35.26","1","60","38","39"
"2019","1-pers.-HH","vocational + Abi","34.48","38","215","20","35","40","40","45","33.26","35.7","4","48","38","39"
"2019","Couple + C. GT 16 ","general elemantary","34.08","39","190","15","30","40","40","48","32.54","35.62","4","60","37","39"
"2019","Couple + C. GT 16 ","higher education","34.42","38","333","20","30","40","40","48","33.4","35.44","3","60","37","39"
"2019","Couple + C. GT 16 ","higher vocational","36.25","38","109","25","35","40","45","55","34.51","37.99","10","60","37","39"
"2019","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","middle vocational","33.46","38","808","17","30","40","40","45","32.75","34.17","3","60","37","38"
"2019","Couple + C. GT 16 ","vocational + Abi","33.01","38","192","20","29","40","40","43","31.66","34.36","2","54","35","38"
"2019","Couple + C. LE 16","general elemantary","31.42","37","285","15","20","40","40","48","30.03","32.81","2","60","37","40"
"2019","Couple + C. LE 16","higher education","34.08","39","1285","20","30","40","40","48","33.56","34.6","3","75","37","38"
"2019","Couple + C. LE 16","higher vocational","34.98","39","200","20","35","40","40","48","33.74","36.22","2","48","38","40"
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","29.43","35","168","15","20","40","40","41","27.6","31.26","2","48","38","40"
"2019","Couple + C. LE 16","middle vocational","32.41","38","1369","18","25","40","40","45","31.88","32.94","2","58","37","38"
"2019","Couple + C. LE 16","vocational + Abi","31.95","37","428","18","25","40","40","45","30.96","32.94","1","60","30","35"
"2019","Couple + C. LE and GT 16","general elemantary","34.43","39","188","20","30","40","40","44","32.84","36.02","3","60","39","40"
"2019","Couple + C. LE and GT 16","higher education","34.11","39","301","18","30","40","40","65","33.02","35.2","2","65","37","39"
"2019","Couple + C. LE and GT 16","higher vocational","33.53","37.5","68","12","35","40","41","48","31.28","35.78","4","48","38","40"
"2019","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","inadequately","21.76","18.21","64","12","15","30","40","50","18.48","25.04","3","50","20","40"
"2019","Couple + C. LE and GT 16","middle vocational","31.89","37","583","15","25","40","40","48","31.02","32.76","2","50","35","38"
"2019","Couple + C. LE and GT 16","vocational + Abi","27.53","30","120","10","20","39","40","42","25.41","29.65","4","56","21","35"
"2019","Single parent","general elemantary","33.74","38","152","20","30","40","40","43","32.29","35.19","3","50","38","40"
"2019","Single parent","higher education","34.64","38","227","24","30","40","40","45","33.5","35.78","5","45","35","38"
"2019","Single parent","higher vocational","33.71","37.42","52","22","30","40","40","49","30.93","36.49","4","49","30","39"
"2019","Single parent","in school","","","","","","","","","","","","","",""
"2019","Single parent","inadequately","36.14","40","30","30","38","40","40","40","31.41","40.87","6","45","25","40"
"2019","Single parent","middle vocational","32.5","37","588","20","25","40","40","45","31.71","33.29","3","50","35","37"
"2019","Single parent","vocational + Abi","33.49","36.37","125","20","30","40","40","43","32.01","34.97","5","49","30","36"
