"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Berlin","Couple + C. LE 16","3.34","4","164","2","3","4","4","4","3.19","3.49","1","4","3","4"
"1993","Berlin","Couple + C. LE and GT 16","3.35","4","35","2","3","4","4","4","3.08","3.62","1","4","3","4"
"1993","Berlin","Single parent","3.01","3","48","2","2","4","4","4","2.72","3.3","1","4","2","4"
"1993","Brandenburg","(Married) couple without C.","3.45","4","166","2","3","4","4","4","3.31","3.59","1","4","4","4"
"1993","Brandenburg","1-pers.-HH","2.72","3","51","1","2","4","4","4","2.42","3.02","1","4","2","3"
"1993","Brandenburg","Couple + C. GT 16 ","3.3","3.49","109","2","3","4","4","4","3.14","3.46","1","4","3","4"
"1993","Brandenburg","Couple + C. LE 16","3.25","3","173","2","3","4","4","4","3.12","3.38","1","4","3","4"
"1993","Brandenburg","Couple + C. LE and GT 16","3.26","4","65","2","3","4","4","4","3.04","3.48","1","4","3","4"
"1993","Brandenburg","Single parent","3.01","3","37","1","2","4","4","4","2.63","3.39","1","4","2","4"
"1993","Bremen","(Married) couple without C.","3.31","4","37","1","3","4","4","4","3","3.62","1","4","3","4"
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","3.65","4","51","3","4","4","4","4","3.45","3.85","1","4","4","4"
"1993","Hamburg","1-pers.-HH","2.94","3","43","1","2","4","4","4","2.65","3.23","1","4","3","4"
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","3.31","4","281","2","3","4","4","4","3.21","3.41","1","4","4","4"
"1993","Hesse","1-pers.-HH","2.78","3","95","1","2","4","4","4","2.55","3.01","1","4","2","3"
"1993","Hesse","Couple + C. GT 16 ","3.43","4","158","3","3","4","4","4","3.3","3.56","1","4","3","4"
"1993","Hesse","Couple + C. LE 16","3.33","4","186","2","3","4","4","4","3.2","3.46","1","4","4","4"
"1993","Hesse","Couple + C. LE and GT 16","3.52","4","113","2","3","4","4","4","3.37","3.67","1","4","4","4"
"1993","Hesse","Single parent","2.82","3","32","1","2","4","4","4","2.41","3.23","1","4","2","4"
"1993","Lower Saxony","(Married) couple without C.","3.44","4","276","2","3","4","4","4","3.33","3.55","1","4","4","4"
"1993","Lower Saxony","1-pers.-HH","2.62","3","119","1","2","3","4","4","2.44","2.8","1","4","2","3"
"1993","Lower Saxony","Couple + C. GT 16 ","3.32","4","193","2","3","4","4","4","3.19","3.45","1","4","3","4"
"1993","Lower Saxony","Couple + C. LE 16","3.33","4","188","2","3","4","4","4","3.2","3.46","1","4","4","4"
"1993","Lower Saxony","Couple + C. LE and GT 16","3.09","3.8","67","1","2","4","4","4","2.83","3.35","1","4","3","4"
"1993","Lower Saxony","Single parent","2.55","3","42","1","2","3","4","4","2.22","2.88","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","3.33","4","95","1","3","4","4","4","3.13","3.53","1","4","4","4"
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.02","3","88","2","2","4","4","4","2.81","3.23","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.43","4","106","2","3","4","4","4","3.25","3.61","1","4","4","4"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.57","4","44","3","3","4","4","4","3.35","3.79","1","4","4","4"
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","3.33","4","620","2","3","4","4","4","3.26","3.4","1","4","4","4"
"1993","North Rhine-Westphalia","1-pers.-HH","2.84","3","283","1","2","4","4","4","2.72","2.96","1","4","3","3"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","3.35","4","512","2","3","4","4","4","3.27","3.43","1","4","4","4"
"1993","North Rhine-Westphalia","Couple + C. LE 16","3.44","4","580","2","3","4","4","4","3.37","3.51","1","4","4","4"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","3.25","4","261","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1993","North Rhine-Westphalia","Single parent","2.81","3","111","1","2","3","4","4","2.62","3","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.42","4","164","2","3","4","4","4","3.3","3.54","1","4","4","4"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","2.33","2","62","1","1","3","4","4","2.06","2.6","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.43","4","141","2","3","4","4","4","3.29","3.57","1","4","4","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.35","4","154","2","3","4","4","4","3.2","3.5","1","4","4","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","3.07","3","32","2","2","4","4","4","2.7","3.44","1","4","2","4"
"1993","Saxony","(Married) couple without C.","3.39","4","302","2","3","4","4","4","3.29","3.49","1","4","4","4"
"1993","Saxony","1-pers.-HH","2.6","2.62","79","1","2","3","4","4","2.39","2.81","1","4","2","3"
"1993","Saxony","Couple + C. GT 16 ","3.29","4","184","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1993","Saxony","Couple + C. LE 16","3.51","4","319","3","3","4","4","4","3.42","3.6","1","4","4","4"
"1993","Saxony","Couple + C. LE and GT 16","3.26","3","101","2","3","4","4","4","3.08","3.44","1","4","3","4"
"1993","Saxony","Single parent","2.89","3","43","1","2","4","4","4","2.55","3.23","1","4","2","4"
"1993","Saxony-Anhalt","(Married) couple without C.","3.42","4","174","2","3","4","4","4","3.29","3.55","1","4","4","4"
"1993","Saxony-Anhalt","1-pers.-HH","2.5","2","60","1","1","4","4","4","2.19","2.81","1","4","2","3"
"1993","Saxony-Anhalt","Couple + C. GT 16 ","3.26","3","161","2","3","4","4","4","3.12","3.4","1","4","3","4"
"1993","Saxony-Anhalt","Couple + C. LE 16","3.45","4","205","2","3","4","4","4","3.33","3.57","1","4","4","4"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","3.43","4","61","3","3","4","4","4","3.23","3.63","1","4","3","4"
"1993","Saxony-Anhalt","Single parent","3.08","3","38","1","2","4","4","4","2.73","3.43","1","4","3","4"
"1993","Schleswig-Holstein","(Married) couple without C.","3.38","4","93","2","3","4","4","4","3.19","3.57","1","4","4","4"
"1993","Schleswig-Holstein","1-pers.-HH","2.51","2","44","1","2","3","4","4","2.24","2.78","1","4","2","3"
"1993","Schleswig-Holstein","Couple + C. GT 16 ","3.13","3","46","1","3","4","4","4","2.84","3.42","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. LE 16","3.31","3.31","67","2","3","4","4","4","3.09","3.53","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","3.41","4","137","2","3","4","4","4","3.27","3.55","1","4","4","4"
"1993","Thuringia","1-pers.-HH","2.77","3","55","1","2","4","4","4","2.49","3.05","1","4","2","3"
"1993","Thuringia","Couple + C. GT 16 ","3.36","4","152","2","3","4","4","4","3.22","3.5","1","4","3","4"
"1993","Thuringia","Couple + C. LE 16","3.45","4","189","2","3","4","4","4","3.32","3.58","1","4","4","4"
"1993","Thuringia","Couple + C. LE and GT 16","3.53","4","56","3","3","4","4","4","3.34","3.72","1","4","3","4"
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1994","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bavaria","Single parent","","","","","","","","","","","","","",""
"1994","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","(Married) couple without C.","3.25","4","404","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1995","Baden-W?rttemberg","1-pers.-HH","2.53","2","181","1","2","3","4","4","2.38","2.68","1","4","2","3"
"1995","Baden-W?rttemberg","Couple + C. GT 16 ","3.02","3","379","2","3","4","4","4","2.93","3.11","1","4","3","3"
"1995","Baden-W?rttemberg","Couple + C. LE 16","3.3","3","410","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1995","Baden-W?rttemberg","Couple + C. LE and GT 16","3.1","3","200","2","3","4","4","4","2.97","3.23","1","4","3","4"
"1995","Baden-W?rttemberg","Single parent","2.9","3","75","2","2","4","4","4","2.68","3.12","1","4","3","3"
"1995","Bavaria","(Married) couple without C.","3.23","4","441","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1995","Bavaria","1-pers.-HH","2.54","3","205","1","2","3","4","4","2.41","2.67","1","4","2","3"
"1995","Bavaria","Couple + C. GT 16 ","3.14","3","313","2","3","4","4","4","3.04","3.24","1","4","3","4"
