"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2012","Part Time","(1a) inadequately completed","28","","",""
"Important","2012","Part Time","(1b) general elementary school","152","0.328906532677852","0.286920648037599","0.370892417318105"
"Important","2012","Part Time","(1c) basic vocational qualification","456","0.334258467739418","0.309215015408862","0.359301920069974"
"Important","2012","Part Time","(2b) intermediate general qualification","66","0.301682396762588","0.242873688238043","0.360491105287132"
"Important","2012","Part Time","(2a) intermediate vocational","661","0.316234286678312","0.29672331693899","0.335745256417634"
"Important","2012","Part Time","(2c_gen) general maturity certificate","185","0.487687623336337","0.439596786579548","0.535778460093127"
"Important","2012","Part Time","(2c_voc) vocational maturity certificate","308","0.396120486962616","0.362867062237226","0.429373911688006"
"Important","2012","Part Time","(3a) lower tertiary education","191","0.37442614454464","0.333144831004238","0.415707458085041"
"Important","2012","Part Time","(3b) higher tertiary education","431","0.441245629286977","0.411140491397507","0.471350767176446"
"Important","2012","Not Working","(0) in school","171","0.481283992585627","0.430713406018335","0.53185457915292"
"Important","2012","Not Working","(1a) inadequately completed","56","0.25936549328386","0.202723015620176","0.316007970947544"
"Important","2012","Not Working","(1b) general elementary school","306","0.222444587938749","0.199535498149779","0.245353677727719"
"Important","2012","Not Working","(1c) basic vocational qualification","946","0.293223535142584","0.277244502352121","0.309202567933047"
"Important","2012","Not Working","(2b) intermediate general qualification","94","0.318473462182682","0.265399654574764","0.3715472697906"
"Important","2012","Not Working","(2a) intermediate vocational","490","0.290036966006164","0.268591849370148","0.31148208264218"
"Important","2012","Not Working","(2c_gen) general maturity certificate","203","0.496401629509434","0.449789846753466","0.543013412265403"
"Important","2012","Not Working","(2c_voc) vocational maturity certificate","187","0.360011550456869","0.319638416610877","0.40038468430286"
"Important","2012","Not Working","(3a) lower tertiary education","215","0.350606571571647","0.312521620176346","0.388691522966948"
"Important","2012","Not Working","(3b) higher tertiary education","386","0.432570422591518","0.401295663763641","0.463845181419395"
"Less important","2012","Full Time","(0) in school","","","",""
"Less important","2012","Full Time","(1a) inadequately completed","37","0.426032131263322","0.325530853227138","0.526533409299507"
"Less important","2012","Full Time","(1b) general elementary school","178","0.36819502573642","0.323681673770246","0.412708377702594"
"Less important","2012","Full Time","(1c) basic vocational qualification","942","0.425827371811356","0.404162178109794","0.447492565512918"
"Less important","2012","Full Time","(2b) intermediate general qualification","69","0.274684981493677","0.217494868473333","0.33187509451402"
"Less important","2012","Full Time","(2a) intermediate vocational","1446","0.433845420606755","0.416353965996923","0.451336875216588"
"Less important","2012","Full Time","(2c_gen) general maturity certificate","94","0.365599657961695","0.304414764648961","0.42678455127443"
"Less important","2012","Full Time","(2c_voc) vocational maturity certificate","495","0.445836468945908","0.416436038618725","0.475236899273091"
"Less important","2012","Full Time","(3a) lower tertiary education","496","0.438529551144478","0.409192792438582","0.467866309850374"
"Less important","2012","Full Time","(3b) higher tertiary education","725","0.341270165391032","0.320001122106986","0.362539208675079"
"Less important","2012","Part Time","(0) in school","30","0.36690870739023","0.273831861452061","0.459985553328399"
"Less important","2012","Part Time","(1a) inadequately completed","37","0.343545135116572","0.247543528472484","0.43954674176066"
"Less important","2012","Part Time","(1b) general elementary school","201","0.398368925530118","0.354618386334093","0.442119464726144"
"Less important","2012","Part Time","(1c) basic vocational qualification","632","0.465515863374409","0.439034836893844","0.491996889854975"
"Less important","2012","Part Time","(2b) intermediate general qualification","116","0.458552852627839","0.394709909869249","0.522395795386428"
"Less important","2012","Part Time","(2a) intermediate vocational","1143","0.499899872738996","0.478920586255707","0.520879159222284"
"Less important","2012","Part Time","(2c_gen) general maturity certificate","135","0.289587139223158","0.245948712430587","0.333225566015729"
"Less important","2012","Part Time","(2c_voc) vocational maturity certificate","371","0.409947220630596","0.376507935652261","0.443386505608931"
"Less important","2012","Part Time","(3a) lower tertiary education","227","0.363039146479272","0.322022114662833","0.40405617829571"
"Less important","2012","Part Time","(3b) higher tertiary education","413","0.354775094223477","0.325766808178462","0.383783380268491"
"Less important","2012","Not Working","(0) in school","103","0.278002333239689","0.232657837705313","0.323346828774065"
"Less important","2012","Not Working","(1a) inadequately completed","83","0.359160736319227","0.297159099335893","0.421162373302561"
"Less important","2012","Not Working","(1b) general elementary school","497","0.367805728738115","0.341243423633228","0.394368033843002"
"Less important","2012","Not Working","(1c) basic vocational qualification","1295","0.411033098075018","0.393763036835577","0.428303159314459"
"Less important","2012","Not Working","(2b) intermediate general qualification","123","0.41154067913418","0.355478904197893","0.467602454070468"
"Less important","2012","Not Working","(2a) intermediate vocational","849","0.456836649864657","0.433295397353213","0.480377902376101"
"Less important","2012","Not Working","(2c_gen) general maturity certificate","139","0.268245136277478","0.226941746730873","0.309548525824083"
"Less important","2012","Not Working","(2c_voc) vocational maturity certificate","246","0.438449759551953","0.396714568769264","0.480184950334641"
"Less important","2012","Not Working","(3a) lower tertiary education","262","0.437951516635249","0.398352049458162","0.477550983812335"
"Less important","2012","Not Working","(3b) higher tertiary education","340","0.323454530102226","0.293924445700643","0.35298461450381"
"Quite unimportant","2012","Full Time","(0) in school","","","",""
"Quite unimportant","2012","Full Time","(1a) inadequately completed","13","","",""
"Quite unimportant","2012","Full Time","(1b) general elementary school","53","0.119358151296409","0.0894365024650197","0.149279800127798"
"Quite unimportant","2012","Full Time","(1c) basic vocational qualification","247","0.121552969336489","0.107235537555477","0.135870401117502"
"Quite unimportant","2012","Full Time","(2b) intermediate general qualification","19","","",""
"Quite unimportant","2012","Full Time","(2a) intermediate vocational","292","0.0958846823138811","0.0854932015795484","0.106276163048214"
"Quite unimportant","2012","Full Time","(2c_gen) general maturity certificate","13","","",""
"Quite unimportant","2012","Full Time","(2c_voc) vocational maturity certificate","87","0.0720616227745618","0.0567663048649307","0.087356940684193"
"Quite unimportant","2012","Full Time","(3a) lower tertiary education","77","0.0792395882568679","0.0632700018294805","0.0952091746842553"
"Quite unimportant","2012","Full Time","(3b) higher tertiary education","96","0.0433396350724019","0.0342055165521887","0.0524737535926151"
"Quite unimportant","2012","Part Time","(0) in school","5","","",""
"Quite unimportant","2012","Part Time","(1a) inadequately completed","16","","",""
"Quite unimportant","2012","Part Time","(1b) general elementary school","76","0.150445691183971","0.118496416497151","0.182394965870791"
"Quite unimportant","2012","Part Time","(1c) basic vocational qualification","174","0.127712236729533","0.109992947027411","0.145431526431654"
"Quite unimportant","2012","Part Time","(2b) intermediate general qualification","18","","",""
"Quite unimportant","2012","Part Time","(2a) intermediate vocational","218","0.0998258649493337","0.0872480406463592","0.112403689252308"
"Quite unimportant","2012","Part Time","(2c_gen) general maturity certificate","20","","",""
"Quite unimportant","2012","Part Time","(2c_voc) vocational maturity certificate","56","0.0604068749093139","0.0442089016153779","0.0766048482032499"
"Quite unimportant","2012","Part Time","(3a) lower tertiary education","41","0.0986046267728527","0.0731751491549429","0.124034104390762"
"Quite unimportant","2012","Part Time","(3b) higher tertiary education","48","0.0395698554754736","0.0277501931582376","0.0513895177927097"
"Quite unimportant","2012","Not Working","(0) in school","11","","",""
"Quite unimportant","2012","Not Working","(1a) inadequately completed","66","0.284005307303689","0.225727620849218","0.342282993758159"
"Quite unimportant","2012","Not Working","(1b) general elementary school","380","0.351053333672123","0.324761414296761","0.377345253047485"
"Quite unimportant","2012","Not Working","(1c) basic vocational qualification","684","0.225835352828215","0.211158847136318","0.240511858520112"
"Quite unimportant","2012","Not Working","(2b) intermediate general qualification","45","0.172309957911422","0.129287889275839","0.215332026547004"
"Quite unimportant","2012","Not Working","(2a) intermediate vocational","228","0.145097904078527","0.128453332235524","0.16174247592153"
"Quite unimportant","2012","Not Working","(2c_gen) general maturity certificate","33","0.0757070650855613","0.0510461051171534","0.100368025053969"
"Quite unimportant","2012","Not Working","(2c_voc) vocational maturity certificate","68","0.11262231420196","0.0860325398617253","0.139212088542195"
"Quite unimportant","2012","Not Working","(3a) lower tertiary education","61","0.107332696157666","0.082626819532542","0.132038572782789"
"Quite unimportant","2012","Not Working","(3b) higher tertiary education","86","0.0896420071419314","0.0716088625497308","0.107675151734132"
"Very important","2013","Full Time","(0) in school","","","",""
"Very important","2013","Full Time","(1a) inadequately completed","","","",""
"Very important","2013","Full Time","(1b) general elementary school","","","",""
"Very important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Full Time","(2a) intermediate vocational","","","",""
"Very important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Full Time","(3a) lower tertiary education","","","",""
"Very important","2013","Full Time","(3b) higher tertiary education","","","",""
"Very important","2013","Part Time","(0) in school","","","",""
"Very important","2013","Part Time","(1a) inadequately completed","","","",""
"Very important","2013","Part Time","(1b) general elementary school","","","",""
"Very important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2013","Part Time","(2a) intermediate vocational","","","",""
"Very important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Part Time","(3a) lower tertiary education","","","",""
"Very important","2013","Part Time","(3b) higher tertiary education","","","",""
"Very important","2013","Not Working","(0) in school","","","",""
"Very important","2013","Not Working","(1a) inadequately completed","","","",""
"Very important","2013","Not Working","(1b) general elementary school","","","",""
"Very important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2013","Not Working","(2a) intermediate vocational","","","",""
"Very important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","Not Working","(3a) lower tertiary education","","","",""
"Very important","2013","Not Working","(3b) higher tertiary education","","","",""
"Important","2013","Full Time","(0) in school","","","",""
"Important","2013","Full Time","(1a) inadequately completed","","","",""
"Important","2013","Full Time","(1b) general elementary school","","","",""
"Important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Important","2013","Full Time","(2a) intermediate vocational","","","",""
"Important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Full Time","(3a) lower tertiary education","","","",""
"Important","2013","Full Time","(3b) higher tertiary education","","","",""
"Important","2013","Part Time","(0) in school","","","",""
"Important","2013","Part Time","(1a) inadequately completed","","","",""
"Important","2013","Part Time","(1b) general elementary school","","","",""
"Important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Important","2013","Part Time","(2a) intermediate vocational","","","",""
"Important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Part Time","(3a) lower tertiary education","","","",""
"Important","2013","Part Time","(3b) higher tertiary education","","","",""
"Important","2013","Not Working","(0) in school","","","",""
"Important","2013","Not Working","(1a) inadequately completed","","","",""
"Important","2013","Not Working","(1b) general elementary school","","","",""
"Important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Important","2013","Not Working","(2a) intermediate vocational","","","",""
"Important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","Not Working","(3a) lower tertiary education","","","",""
"Important","2013","Not Working","(3b) higher tertiary education","","","",""
"Less important","2013","Full Time","(0) in school","","","",""
"Less important","2013","Full Time","(1a) inadequately completed","","","",""
"Less important","2013","Full Time","(1b) general elementary school","","","",""
"Less important","2013","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Full Time","(2a) intermediate vocational","","","",""
"Less important","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Full Time","(3a) lower tertiary education","","","",""
"Less important","2013","Full Time","(3b) higher tertiary education","","","",""
"Less important","2013","Part Time","(0) in school","","","",""
"Less important","2013","Part Time","(1a) inadequately completed","","","",""
"Less important","2013","Part Time","(1b) general elementary school","","","",""
"Less important","2013","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2013","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2013","Part Time","(2a) intermediate vocational","","","",""
"Less important","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Part Time","(3a) lower tertiary education","","","",""
"Less important","2013","Part Time","(3b) higher tertiary education","","","",""
"Less important","2013","Not Working","(0) in school","","","",""
"Less important","2013","Not Working","(1a) inadequately completed","","","",""
"Less important","2013","Not Working","(1b) general elementary school","","","",""
"Less important","2013","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2013","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2013","Not Working","(2a) intermediate vocational","","","",""
"Less important","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","Not Working","(3a) lower tertiary education","","","",""
"Less important","2013","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Full Time","(0) in school","","","",""
"Quite unimportant","2013","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Part Time","(0) in school","","","",""
"Quite unimportant","2013","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2013","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","Not Working","(0) in school","","","",""
"Quite unimportant","2013","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2013","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2013","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","Not Working","(3b) higher tertiary education","","","",""
"Very important","2014","Full Time","(0) in school","","","",""
"Very important","2014","Full Time","(1a) inadequately completed","","","",""
"Very important","2014","Full Time","(1b) general elementary school","","","",""
"Very important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Full Time","(2a) intermediate vocational","","","",""
"Very important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Full Time","(3a) lower tertiary education","","","",""
"Very important","2014","Full Time","(3b) higher tertiary education","","","",""
"Very important","2014","Part Time","(0) in school","","","",""
"Very important","2014","Part Time","(1a) inadequately completed","","","",""
"Very important","2014","Part Time","(1b) general elementary school","","","",""
"Very important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2014","Part Time","(2a) intermediate vocational","","","",""
"Very important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Part Time","(3a) lower tertiary education","","","",""
"Very important","2014","Part Time","(3b) higher tertiary education","","","",""
"Very important","2014","Not Working","(0) in school","","","",""
"Very important","2014","Not Working","(1a) inadequately completed","","","",""
"Very important","2014","Not Working","(1b) general elementary school","","","",""
"Very important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2014","Not Working","(2a) intermediate vocational","","","",""
"Very important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","Not Working","(3a) lower tertiary education","","","",""
"Very important","2014","Not Working","(3b) higher tertiary education","","","",""
"Important","2014","Full Time","(0) in school","","","",""
"Important","2014","Full Time","(1a) inadequately completed","","","",""
"Important","2014","Full Time","(1b) general elementary school","","","",""
"Important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Important","2014","Full Time","(2a) intermediate vocational","","","",""
"Important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Full Time","(3a) lower tertiary education","","","",""
"Important","2014","Full Time","(3b) higher tertiary education","","","",""
"Important","2014","Part Time","(0) in school","","","",""
"Important","2014","Part Time","(1a) inadequately completed","","","",""
"Important","2014","Part Time","(1b) general elementary school","","","",""
"Important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Important","2014","Part Time","(2a) intermediate vocational","","","",""
"Important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Part Time","(3a) lower tertiary education","","","",""
"Important","2014","Part Time","(3b) higher tertiary education","","","",""
"Important","2014","Not Working","(0) in school","","","",""
"Important","2014","Not Working","(1a) inadequately completed","","","",""
"Important","2014","Not Working","(1b) general elementary school","","","",""
"Important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Important","2014","Not Working","(2a) intermediate vocational","","","",""
"Important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","Not Working","(3a) lower tertiary education","","","",""
"Important","2014","Not Working","(3b) higher tertiary education","","","",""
"Less important","2014","Full Time","(0) in school","","","",""
"Less important","2014","Full Time","(1a) inadequately completed","","","",""
"Less important","2014","Full Time","(1b) general elementary school","","","",""
"Less important","2014","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Full Time","(2a) intermediate vocational","","","",""
"Less important","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Full Time","(3a) lower tertiary education","","","",""
"Less important","2014","Full Time","(3b) higher tertiary education","","","",""
"Less important","2014","Part Time","(0) in school","","","",""
"Less important","2014","Part Time","(1a) inadequately completed","","","",""
"Less important","2014","Part Time","(1b) general elementary school","","","",""
"Less important","2014","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2014","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2014","Part Time","(2a) intermediate vocational","","","",""
"Less important","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Part Time","(3a) lower tertiary education","","","",""
"Less important","2014","Part Time","(3b) higher tertiary education","","","",""
"Less important","2014","Not Working","(0) in school","","","",""
"Less important","2014","Not Working","(1a) inadequately completed","","","",""
"Less important","2014","Not Working","(1b) general elementary school","","","",""
"Less important","2014","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2014","Not Working","(2b) intermediate general qualification","","","",""
"Less important","2014","Not Working","(2a) intermediate vocational","","","",""
"Less important","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","Not Working","(3a) lower tertiary education","","","",""
"Less important","2014","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Full Time","(0) in school","","","",""
"Quite unimportant","2014","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2014","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Part Time","(0) in school","","","",""
"Quite unimportant","2014","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2014","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","Not Working","(0) in school","","","",""
"Quite unimportant","2014","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2014","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2014","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","Not Working","(3b) higher tertiary education","","","",""
"Very important","2015","Full Time","(0) in school","","","",""
"Very important","2015","Full Time","(1a) inadequately completed","","","",""
"Very important","2015","Full Time","(1b) general elementary school","","","",""
"Very important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Very important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Very important","2015","Full Time","(2a) intermediate vocational","","","",""
"Very important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Full Time","(3a) lower tertiary education","","","",""
"Very important","2015","Full Time","(3b) higher tertiary education","","","",""
"Very important","2015","Part Time","(0) in school","","","",""
"Very important","2015","Part Time","(1a) inadequately completed","","","",""
"Very important","2015","Part Time","(1b) general elementary school","","","",""
"Very important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Very important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Very important","2015","Part Time","(2a) intermediate vocational","","","",""
"Very important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Part Time","(3a) lower tertiary education","","","",""
"Very important","2015","Part Time","(3b) higher tertiary education","","","",""
"Very important","2015","Not Working","(0) in school","","","",""
"Very important","2015","Not Working","(1a) inadequately completed","","","",""
"Very important","2015","Not Working","(1b) general elementary school","","","",""
"Very important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Very important","2015","Not Working","(2b) intermediate general qualification","","","",""
"Very important","2015","Not Working","(2a) intermediate vocational","","","",""
"Very important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","Not Working","(3a) lower tertiary education","","","",""
"Very important","2015","Not Working","(3b) higher tertiary education","","","",""
"Important","2015","Full Time","(0) in school","","","",""
"Important","2015","Full Time","(1a) inadequately completed","","","",""
"Important","2015","Full Time","(1b) general elementary school","","","",""
"Important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Important","2015","Full Time","(2a) intermediate vocational","","","",""
"Important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Full Time","(3a) lower tertiary education","","","",""
"Important","2015","Full Time","(3b) higher tertiary education","","","",""
"Important","2015","Part Time","(0) in school","","","",""
"Important","2015","Part Time","(1a) inadequately completed","","","",""
"Important","2015","Part Time","(1b) general elementary school","","","",""
"Important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Important","2015","Part Time","(2a) intermediate vocational","","","",""
"Important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Part Time","(3a) lower tertiary education","","","",""
"Important","2015","Part Time","(3b) higher tertiary education","","","",""
"Important","2015","Not Working","(0) in school","","","",""
"Important","2015","Not Working","(1a) inadequately completed","","","",""
"Important","2015","Not Working","(1b) general elementary school","","","",""
"Important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Important","2015","Not Working","(2b) intermediate general qualification","","","",""
"Important","2015","Not Working","(2a) intermediate vocational","","","",""
"Important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","Not Working","(3a) lower tertiary education","","","",""
"Important","2015","Not Working","(3b) higher tertiary education","","","",""
"Less important","2015","Full Time","(0) in school","","","",""
"Less important","2015","Full Time","(1a) inadequately completed","","","",""
"Less important","2015","Full Time","(1b) general elementary school","","","",""
"Less important","2015","Full Time","(1c) basic vocational qualification","","","",""
"Less important","2015","Full Time","(2b) intermediate general qualification","","","",""
"Less important","2015","Full Time","(2a) intermediate vocational","","","",""
"Less important","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Full Time","(3a) lower tertiary education","","","",""
"Less important","2015","Full Time","(3b) higher tertiary education","","","",""
"Less important","2015","Part Time","(0) in school","","","",""
"Less important","2015","Part Time","(1a) inadequately completed","","","",""
"Less important","2015","Part Time","(1b) general elementary school","","","",""
"Less important","2015","Part Time","(1c) basic vocational qualification","","","",""
"Less important","2015","Part Time","(2b) intermediate general qualification","","","",""
"Less important","2015","Part Time","(2a) intermediate vocational","","","",""
"Less important","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Part Time","(3a) lower tertiary education","","","",""
"Less important","2015","Part Time","(3b) higher tertiary education","","","",""
"Less important","2015","Not Working","(0) in school","","","",""
"Less important","2015","Not Working","(1a) inadequately completed","","","",""
"Less important","2015","Not Working","(1b) general elementary school","","","",""
"Less important","2015","Not Working","(1c) basic vocational qualification","","","",""
"Less important","2015","Not Working","(2b) intermediate general qualification","","","",""
