"plh0112","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2011","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2012","16-34 y.","1-pers.-HH","148","0.201787352449626","0.172287518990988","0.231287185908264"
"Very important","2012","16-34 y.","(Married) couple without C. ","123","0.137024312509317","0.113616063865369","0.160432561153265"
"Very important","2012","16-34 y.","Single parent ","135","0.172874618931705","0.148059466024326","0.197689771839083"
"Very important","2012","16-34 y.","Couple + C. LE 16 ","178","0.114339719597177","0.100822343240579","0.127857095953774"
"Very important","2012","16-34 y.","Couple + C. GT 16 ","184","0.172340487872514","0.149174291450091","0.195506684294938"
"Very important","2012","16-34 y.","Couple + C. LE and GT 16","132","0.21957273165011","0.186829667003413","0.252315796296808"
"Very important","2012","35-65 y.","1-pers.-HH","181","0.111351555308108","0.0959620836933505","0.126741026922866"
"Very important","2012","35-65 y.","(Married) couple without C. ","471","0.11899330487064","0.108851083732985","0.129135526008296"
"Very important","2012","35-65 y.","Single parent ","173","0.0957606592576462","0.0821666644066613","0.109354654108631"
"Very important","2012","35-65 y.","Couple + C. LE 16 ","409","0.0866761583968494","0.0790118806790841","0.0943404361146147"
"Very important","2012","35-65 y.","Couple + C. GT 16 ","131","0.0735419901208673","0.0618603358461821","0.0852236443955526"
"Very important","2012","35-65 y.","Couple + C. LE and GT 16","115","0.0811460220424235","0.066968591572096","0.095323452512751"
"Very important","2012","66 and older","1-pers.-HH","114","0.0745978283811039","0.0609369255682906","0.0882587311939171"
"Very important","2012","66 and older","(Married) couple without C. ","296","0.0883076024645612","0.0788257742381681","0.0977894306909543"
"Very important","2012","66 and older","Single parent ","6","","",""
"Very important","2012","66 and older","Couple + C. LE 16 ","1","","",""
"Very important","2012","66 and older","Couple + C. GT 16 ","12","","",""
"Very important","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2012","16-34 y.","1-pers.-HH","303","0.45299846707138","0.416409013096432","0.489587921046329"
"Important","2012","16-34 y.","(Married) couple without C. ","382","0.463184734049389","0.429240940819697","0.49712852727908"
"Important","2012","16-34 y.","Single parent ","332","0.405214479162531","0.372997238943656","0.437431719381406"
"Important","2012","16-34 y.","Couple + C. LE 16 ","693","0.363891155281848","0.343454410222716","0.38432790034098"
"Important","2012","16-34 y.","Couple + C. GT 16 ","455","0.444957804875357","0.414474809898296","0.475440799852419"
"Important","2012","16-34 y.","Couple + C. LE and GT 16","248","0.393670467918431","0.355026235584106","0.432314700252756"
"Important","2012","35-65 y.","1-pers.-HH","550","0.340331466971799","0.317150875688473","0.363512058255124"
"Important","2012","35-65 y.","(Married) couple without C. ","1411","0.360308363554351","0.345269856782011","0.375346870326691"
"Important","2012","35-65 y.","Single parent ","555","0.291398301162602","0.270406174370713","0.31239042795449"
"Important","2012","35-65 y.","Couple + C. LE 16 ","1764","0.367009784135216","0.353880340343915","0.380139227926518"
"Important","2012","35-65 y.","Couple + C. GT 16 ","640","0.321582395275603","0.300678920868227","0.342485869682979"
"Important","2012","35-65 y.","Couple + C. LE and GT 16","448","0.365106338931935","0.340108593506343","0.390104084357527"
"Important","2012","66 and older","1-pers.-HH","407","0.277647647057127","0.254362842520075","0.300932451594179"
"Important","2012","66 and older","(Married) couple without C. ","1182","0.325603074820889","0.309943826567751","0.341262323074027"
"Important","2012","66 and older","Single parent ","17","","",""
"Important","2012","66 and older","Couple + C. LE 16 ","5","","",""
"Important","2012","66 and older","Couple + C. GT 16 ","43","0.225431723745428","0.162617065807725","0.288246381683131"
"Important","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2012","16-34 y.","1-pers.-HH","222","0.289061112426597","0.25573963411789","0.322382590735305"
"Less important","2012","16-34 y.","(Married) couple without C. ","284","0.347680669552984","0.315262295977228","0.38009904312874"
"Less important","2012","16-34 y.","Single parent ","352","0.354023273534644","0.322640595138928","0.38540595193036"
"Less important","2012","16-34 y.","Couple + C. LE 16 ","1053","0.445708050936451","0.424594815768534","0.466821286104368"
"Less important","2012","16-34 y.","Couple + C. GT 16 ","305","0.314168407667268","0.285695932768228","0.342640882566308"
"Less important","2012","16-34 y.","Couple + C. LE and GT 16","212","0.344269854068026","0.306688192425793","0.381851515710259"
"Less important","2012","35-65 y.","1-pers.-HH","637","0.401308007983558","0.377327895813061","0.425288120154055"
"Less important","2012","35-65 y.","(Married) couple without C. ","1621","0.411148092017286","0.395735190951499","0.426560993083073"
"Less important","2012","35-65 y.","Single parent ","866","0.473810600215081","0.450743910577662","0.4968772898525"
"Less important","2012","35-65 y.","Couple + C. LE 16 ","2518","0.465038380320648","0.451451657368965","0.47862510327233"
"Less important","2012","35-65 y.","Couple + C. GT 16 ","916","0.478375279492024","0.45601963284236","0.500730926141688"
"Less important","2012","35-65 y.","Couple + C. LE and GT 16","715","0.451091941160838","0.425256076757187","0.476927805564489"
"Less important","2012","66 and older","1-pers.-HH","504","0.369447938364489","0.344352883427927","0.39454299330105"
"Less important","2012","66 and older","(Married) couple without C. ","1420","0.416855763912723","0.400379840334669","0.433331687490777"
"Less important","2012","66 and older","Single parent ","34","0.367979655173155","0.265457893208729","0.470501417137582"
"Less important","2012","66 and older","Couple + C. LE 16 ","7","","",""
"Less important","2012","66 and older","Couple + C. GT 16 ","80","0.480847723672942","0.405741695840124","0.555953751505761"
"Less important","2012","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2012","16-34 y.","1-pers.-HH","38","0.0561530680523961","0.0392311019852772","0.073075034119515"
"Quite unimportant","2012","16-34 y.","(Married) couple without C. ","40","0.0521102838883101","0.0369812411029688","0.0672393266736514"
"Quite unimportant","2012","16-34 y.","Single parent ","73","0.0678876283711203","0.0513796033495117","0.0843956533927289"
"Quite unimportant","2012","16-34 y.","Couple + C. LE 16 ","205","0.076061074184524","0.064800433007942","0.087321715361106"
"Quite unimportant","2012","16-34 y.","Couple + C. GT 16 ","77","0.0685332995848605","0.0530355118722232","0.0840310872974978"
"Quite unimportant","2012","16-34 y.","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","2012","35-65 y.","1-pers.-HH","237","0.147008969736535","0.129684708585135","0.164333230887936"
"Quite unimportant","2012","35-65 y.","(Married) couple without C. ","412","0.109550239557722","0.0997667545389141","0.119333724576531"
"Quite unimportant","2012","35-65 y.","Single parent ","206","0.139030439364671","0.123047351580094","0.155013527149249"
"Quite unimportant","2012","35-65 y.","Couple + C. LE 16 ","486","0.0812756771472865","0.0738320962284121","0.0887192580661609"
"Quite unimportant","2012","35-65 y.","Couple + C. GT 16 ","231","0.126500335111506","0.111623827152088","0.141376843070923"
"Quite unimportant","2012","35-65 y.","Couple + C. LE and GT 16","147","0.102655697864803","0.0868973115310719","0.118414084198535"
"Quite unimportant","2012","66 and older","1-pers.-HH","396","0.278306586197281","0.255004802576979","0.301608369817583"
"Quite unimportant","2012","66 and older","(Married) couple without C. ","542","0.169233558801826","0.156703543948125","0.181763573655527"
"Quite unimportant","2012","66 and older","Single parent ","28","","",""
"Quite unimportant","2012","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2012","66 and older","Couple + C. GT 16 ","35","0.23906523123778","0.174950835456464","0.303179627019097"
"Quite unimportant","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2013","16-34 y.","1-pers.-HH","","","",""
"Very important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2013","16-34 y.","Single parent ","","","",""
"Very important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2013","35-65 y.","1-pers.-HH","","","",""
"Very important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2013","35-65 y.","Single parent ","","","",""
"Very important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2013","66 and older","1-pers.-HH","","","",""
"Very important","2013","66 and older","(Married) couple without C. ","","","",""
"Very important","2013","66 and older","Single parent ","","","",""
"Very important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2013","16-34 y.","1-pers.-HH","","","",""
"Important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Important","2013","16-34 y.","Single parent ","","","",""
"Important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2013","35-65 y.","1-pers.-HH","","","",""
"Important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Important","2013","35-65 y.","Single parent ","","","",""
"Important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2013","66 and older","1-pers.-HH","","","",""
"Important","2013","66 and older","(Married) couple without C. ","","","",""
"Important","2013","66 and older","Single parent ","","","",""
"Important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2013","16-34 y.","1-pers.-HH","","","",""
"Less important","2013","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2013","16-34 y.","Single parent ","","","",""
"Less important","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2013","35-65 y.","1-pers.-HH","","","",""
"Less important","2013","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2013","35-65 y.","Single parent ","","","",""
"Less important","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2013","66 and older","1-pers.-HH","","","",""
"Less important","2013","66 and older","(Married) couple without C. ","","","",""
"Less important","2013","66 and older","Single parent ","","","",""
"Less important","2013","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2013","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2013","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2013","16-34 y.","Single parent ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2013","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2013","35-65 y.","Single parent ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2013","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2013","66 and older","Single parent ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2014","16-34 y.","1-pers.-HH","","","",""
"Very important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2014","16-34 y.","Single parent ","","","",""
"Very important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2014","35-65 y.","1-pers.-HH","","","",""
"Very important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2014","35-65 y.","Single parent ","","","",""
"Very important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2014","66 and older","1-pers.-HH","","","",""
"Very important","2014","66 and older","(Married) couple without C. ","","","",""
"Very important","2014","66 and older","Single parent ","","","",""
"Very important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2014","16-34 y.","1-pers.-HH","","","",""
"Important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Important","2014","16-34 y.","Single parent ","","","",""
"Important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2014","35-65 y.","1-pers.-HH","","","",""
"Important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Important","2014","35-65 y.","Single parent ","","","",""
"Important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2014","66 and older","1-pers.-HH","","","",""
"Important","2014","66 and older","(Married) couple without C. ","","","",""
"Important","2014","66 and older","Single parent ","","","",""
"Important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2014","16-34 y.","1-pers.-HH","","","",""
"Less important","2014","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2014","16-34 y.","Single parent ","","","",""
"Less important","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2014","35-65 y.","1-pers.-HH","","","",""
"Less important","2014","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2014","35-65 y.","Single parent ","","","",""
"Less important","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2014","66 and older","1-pers.-HH","","","",""
"Less important","2014","66 and older","(Married) couple without C. ","","","",""
"Less important","2014","66 and older","Single parent ","","","",""
"Less important","2014","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2014","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2014","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2014","16-34 y.","Single parent ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2014","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2014","35-65 y.","Single parent ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2014","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2014","66 and older","Single parent ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2015","16-34 y.","1-pers.-HH","","","",""
"Very important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2015","16-34 y.","Single parent ","","","",""
"Very important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2015","35-65 y.","1-pers.-HH","","","",""
"Very important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2015","35-65 y.","Single parent ","","","",""
"Very important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2015","66 and older","1-pers.-HH","","","",""
"Very important","2015","66 and older","(Married) couple without C. ","","","",""
"Very important","2015","66 and older","Single parent ","","","",""
"Very important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2015","16-34 y.","1-pers.-HH","","","",""
"Important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Important","2015","16-34 y.","Single parent ","","","",""
"Important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2015","35-65 y.","1-pers.-HH","","","",""
"Important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Important","2015","35-65 y.","Single parent ","","","",""
"Important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2015","66 and older","1-pers.-HH","","","",""
"Important","2015","66 and older","(Married) couple without C. ","","","",""
"Important","2015","66 and older","Single parent ","","","",""
"Important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2015","16-34 y.","1-pers.-HH","","","",""
"Less important","2015","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2015","16-34 y.","Single parent ","","","",""
"Less important","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2015","35-65 y.","1-pers.-HH","","","",""
"Less important","2015","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2015","35-65 y.","Single parent ","","","",""
"Less important","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2015","66 and older","1-pers.-HH","","","",""
"Less important","2015","66 and older","(Married) couple without C. ","","","",""
"Less important","2015","66 and older","Single parent ","","","",""
"Less important","2015","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2015","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2015","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2015","16-34 y.","Single parent ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2015","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2015","35-65 y.","Single parent ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2015","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2015","66 and older","Single parent ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2016","16-34 y.","1-pers.-HH","165","0.241084870236573","0.209005980940576","0.27316375953257"
"Very important","2016","16-34 y.","(Married) couple without C. ","225","0.257620382585155","0.22961887425123","0.28562189091908"
"Very important","2016","16-34 y.","Single parent ","162","0.195120191446379","0.16660588836585","0.223634494526908"
"Very important","2016","16-34 y.","Couple + C. LE 16 ","145","0.0834480858009794","0.0691490606253254","0.0977471109766333"
"Very important","2016","16-34 y.","Couple + C. GT 16 ","238","0.228282544037226","0.200982039036858","0.255583049037594"
"Very important","2016","16-34 y.","Couple + C. LE and GT 16","187","0.255249509009934","0.222479127951191","0.288019890068678"
"Very important","2016","35-65 y.","1-pers.-HH","174","0.115310038932669","0.0989267620095551","0.131693315855782"
"Very important","2016","35-65 y.","(Married) couple without C. ","424","0.129706879022198","0.118400215986728","0.141013542057668"
"Very important","2016","35-65 y.","Single parent ","127","0.0992863024684223","0.0832507873979045","0.11532181753894"
"Very important","2016","35-65 y.","Couple + C. LE 16 ","399","0.0898026089608962","0.0813395943926955","0.0982656235290969"
"Very important","2016","35-65 y.","Couple + C. GT 16 ","132","0.0656031562255479","0.053664069195199","0.0775422432558968"
"Very important","2016","35-65 y.","Couple + C. LE and GT 16","113","0.0859447642013464","0.0712943007542586","0.100595227648434"
"Very important","2016","66 and older","1-pers.-HH","106","0.0803218237254622","0.0657695648272115","0.0948740826237129"
"Very important","2016","66 and older","(Married) couple without C. ","273","0.0887360484730286","0.0786508206689397","0.0988212762771176"
"Very important","2016","66 and older","Single parent ","7","","",""
"Very important","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Very important","2016","66 and older","Couple + C. GT 16 ","12","","",""
"Very important","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2016","16-34 y.","1-pers.-HH","297","0.424328768277906","0.387262723937945","0.461394812617866"
"Important","2016","16-34 y.","(Married) couple without C. ","437","0.443890281036186","0.412077886765218","0.475702675307154"
"Important","2016","16-34 y.","Single parent ","288","0.390638239487231","0.355533066774528","0.425743412199933"
"Important","2016","16-34 y.","Couple + C. LE 16 ","525","0.402097020799327","0.376745705696639","0.427448335902016"
"Important","2016","16-34 y.","Couple + C. GT 16 ","404","0.426910696280674","0.394738194302951","0.459083198258398"
"Important","2016","16-34 y.","Couple + C. LE and GT 16","290","0.4409345481322","0.403617092396769","0.478252003867632"
"Important","2016","35-65 y.","1-pers.-HH","508","0.347245090886801","0.322824014963755","0.371666166809847"
"Important","2016","35-65 y.","(Married) couple without C. ","1269","0.352653867218053","0.336574728812916","0.368733005623191"
"Important","2016","35-65 y.","Single parent ","447","0.325758325543887","0.300627866586595","0.350888784501178"
"Important","2016","35-65 y.","Couple + C. LE 16 ","1705","0.38138941993588","0.367011177218964","0.395767662652795"
"Important","2016","35-65 y.","Couple + C. GT 16 ","601","0.37300583309753","0.349685613726554","0.396326052468506"
"Important","2016","35-65 y.","Couple + C. LE and GT 16","472","0.37490794811455","0.349603915252839","0.400211980976261"
"Important","2016","66 and older","1-pers.-HH","374","0.261541610188831","0.238011221405667","0.285071998971996"
"Important","2016","66 and older","(Married) couple without C. ","1038","0.344251005023622","0.327400225360473","0.361101784686771"
"Important","2016","66 and older","Single parent ","8","","",""
"Important","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Important","2016","66 and older","Couple + C. GT 16 ","54","0.255219898638589","0.194644978368789","0.315794818908389"
"Important","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Less important","2016","16-34 y.","1-pers.-HH","184","0.267605862045096","0.234404340999429","0.300807383090763"
"Less important","2016","16-34 y.","(Married) couple without C. ","251","0.267526938999955","0.239183151443906","0.295870726556004"
"Less important","2016","16-34 y.","Single parent ","247","0.352416997317094","0.318043613913191","0.386790380720997"
"Less important","2016","16-34 y.","Couple + C. LE 16 ","645","0.449572769605143","0.423852846752121","0.475292692458166"
"Less important","2016","16-34 y.","Couple + C. GT 16 ","229","0.298346016309729","0.26858643710714","0.328105595512317"
"Less important","2016","16-34 y.","Couple + C. LE and GT 16","175","0.259871393588709","0.226908413547513","0.292834373629905"
"Less important","2016","35-65 y.","1-pers.-HH","560","0.386929214722682","0.361946321334149","0.411912108111215"
"Less important","2016","35-65 y.","(Married) couple without C. ","1406","0.433047960300992","0.416373133603928","0.449722786998056"
"Less important","2016","35-65 y.","Single parent ","593","0.443133948746376","0.416496799467188","0.469771098025564"
"Less important","2016","35-65 y.","Couple + C. LE 16 ","1940","0.451936189493218","0.437204012054323","0.466668366932114"
"Less important","2016","35-65 y.","Couple + C. GT 16 ","737","0.453354644766621","0.429348913753265","0.477360375779978"
"Less important","2016","35-65 y.","Couple + C. LE and GT 16","663","0.423872277178905","0.398041806254978","0.449702748102832"
"Less important","2016","66 and older","1-pers.-HH","507","0.386186735518576","0.360118447968273","0.412255023068879"
"Less important","2016","66 and older","(Married) couple without C. ","1300","0.408852805620756","0.391416885039674","0.426288726201838"
"Less important","2016","66 and older","Single parent ","29","","",""
"Less important","2016","66 and older","Couple + C. LE 16 ","5","","",""
"Less important","2016","66 and older","Couple + C. GT 16 ","96","0.450196297900958","0.381072698852765","0.51931989694915"
"Less important","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2016","16-34 y.","1-pers.-HH","37","0.0669804994404247","0.048232398187498","0.0857286006933515"
"Quite unimportant","2016","16-34 y.","(Married) couple without C. ","24","","",""
"Quite unimportant","2016","16-34 y.","Single parent ","45","0.0618245717492967","0.0444957623932611","0.0791533811053323"
"Quite unimportant","2016","16-34 y.","Couple + C. LE 16 ","122","0.0648821237945503","0.0521466409483626","0.077617606640738"
"Quite unimportant","2016","16-34 y.","Couple + C. GT 16 ","37","0.046460743372371","0.0327702993900364","0.0601511873547057"
"Quite unimportant","2016","16-34 y.","Couple + C. LE and GT 16","28","","",""
"Quite unimportant","2016","35-65 y.","1-pers.-HH","218","0.150515655457848","0.132173929940408","0.168857380975288"
"Quite unimportant","2016","35-65 y.","(Married) couple without C. ","293","0.0845912934587567","0.0752266656471167","0.0939559212703966"
"Quite unimportant","2016","35-65 y.","Single parent ","169","0.131821423241315","0.113681209807352","0.149961636675278"
"Quite unimportant","2016","35-65 y.","Couple + C. LE 16 ","340","0.076871781610006","0.0689863166733525","0.0847572465466594"
"Quite unimportant","2016","35-65 y.","Couple + C. GT 16 ","182","0.108036365910301","0.0930670612554186","0.123005670565182"
"Quite unimportant","2016","35-65 y.","Couple + C. LE and GT 16","158","0.115275010505198","0.0985822884148943","0.131967732595502"
"Quite unimportant","2016","66 and older","1-pers.-HH","353","0.271949830567131","0.248125498058397","0.295774163075864"
"Quite unimportant","2016","66 and older","(Married) couple without C. ","443","0.158160140882593","0.145218872658669","0.171101409106516"
"Quite unimportant","2016","66 and older","Single parent ","27","","",""
"Quite unimportant","2016","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2016","66 and older","Couple + C. GT 16 ","37","0.233964105008299","0.175144686151806","0.292783523864791"
"Quite unimportant","2016","66 and older","Couple + C. LE and GT 16","","","",""
