"plh0112","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Baden-Württemberg","(3a) lower tertiary education","12","","",""
"Less important","1990","Baden-Württemberg","(3b) higher tertiary education","25","","",""
"Less important","1990","Bavaria","(0) in school","8","","",""
"Less important","1990","Bavaria","(1a) inadequately completed","2","","",""
"Less important","1990","Bavaria","(1b) general elementary school","78","0.332006277013056","0.271011915716043","0.393000638310068"
"Less important","1990","Bavaria","(1c) basic vocational qualification","236","0.442516887530049","0.400030557152061","0.485003217908037"
"Less important","1990","Bavaria","(2b) intermediate general qualification","13","","",""
"Less important","1990","Bavaria","(2a) intermediate vocational","89","0.411565320327233","0.345784788934345","0.47734585172012"
"Less important","1990","Bavaria","(2c_gen) general maturity certificate","8","","",""
"Less important","1990","Bavaria","(2c_voc) vocational maturity certificate","19","","",""
"Less important","1990","Bavaria","(3a) lower tertiary education","21","","",""
"Less important","1990","Bavaria","(3b) higher tertiary education","17","","",""
"Less important","1990","Berlin","(0) in school","","","",""
"Less important","1990","Berlin","(1a) inadequately completed","","","",""
"Less important","1990","Berlin","(1b) general elementary school","11","","",""
"Less important","1990","Berlin","(1c) basic vocational qualification","27","","",""
"Less important","1990","Berlin","(2b) intermediate general qualification","2","","",""
"Less important","1990","Berlin","(2a) intermediate vocational","18","","",""
"Less important","1990","Berlin","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Berlin","(2c_voc) vocational maturity certificate","4","","",""
"Less important","1990","Berlin","(3a) lower tertiary education","3","","",""
"Less important","1990","Berlin","(3b) higher tertiary education","5","","",""
"Less important","1990","Brandenburg","(0) in school","","","",""
"Less important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Less important","1990","Brandenburg","(1b) general elementary school","","","",""
"Less important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Less important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Less important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Less important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Less important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Less important","1990","Saxony","(0) in school","","","",""
"Less important","1990","Saxony","(1a) inadequately completed","","","",""
"Less important","1990","Saxony","(1b) general elementary school","","","",""
"Less important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Less important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Less important","1990","Saxony","(2a) intermediate vocational","","","",""
"Less important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Saxony","(3a) lower tertiary education","","","",""
"Less important","1990","Saxony","(3b) higher tertiary education","","","",""
"Less important","1990","Saxony-Anhalt","(0) in school","","","",""
"Less important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Less important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Less important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Less important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Less important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Less important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Less important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Less important","1990","Thuringia","(0) in school","","","",""
"Less important","1990","Thuringia","(1a) inadequately completed","","","",""
"Less important","1990","Thuringia","(1b) general elementary school","","","",""
"Less important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Less important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Less important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Less important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Less important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","Schleswig-Holstein","(0) in school","","","",""
"Quite unimportant","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Schleswig-Holstein","(1b) general elementary school","10","","",""
"Quite unimportant","1990","Schleswig-Holstein","(1c) basic vocational qualification","13","","",""
"Quite unimportant","1990","Schleswig-Holstein","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1990","Schleswig-Holstein","(2a) intermediate vocational","7","","",""
"Quite unimportant","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","Hamburg","(0) in school","","","",""
"Quite unimportant","1990","Hamburg","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Hamburg","(1b) general elementary school","","","",""
"Quite unimportant","1990","Hamburg","(1c) basic vocational qualification","5","","",""
"Quite unimportant","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Hamburg","(2a) intermediate vocational","3","","",""
"Quite unimportant","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Hamburg","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Hamburg","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","Lower Saxony","(0) in school","","","",""
"Quite unimportant","1990","Lower Saxony","(1a) inadequately completed","1","","",""
"Quite unimportant","1990","Lower Saxony","(1b) general elementary school","30","0.225797980946722","0.161414009715685","0.290181952177759"
"Quite unimportant","1990","Lower Saxony","(1c) basic vocational qualification","38","0.13822453570303","0.100290926696695","0.176158144709364"
"Quite unimportant","1990","Lower Saxony","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1990","Lower Saxony","(2a) intermediate vocational","12","","",""
"Quite unimportant","1990","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Lower Saxony","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1990","Lower Saxony","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","Lower Saxony","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","Bremen","(0) in school","","","",""
"Quite unimportant","1990","Bremen","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Bremen","(1b) general elementary school","5","","",""
"Quite unimportant","1990","Bremen","(1c) basic vocational qualification","3","","",""
"Quite unimportant","1990","Bremen","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Bremen","(2a) intermediate vocational","1","","",""
"Quite unimportant","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","Bremen","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Bremen","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","(0) in school","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","(1a) inadequately completed","6","","",""
"Quite unimportant","1990","North Rhine-Westphalia","(1b) general elementary school","51","0.173909168649692","0.13198558420661","0.215832753092773"
"Quite unimportant","1990","North Rhine-Westphalia","(1c) basic vocational qualification","65","0.0962764089043562","0.074937224710012","0.1176155930987"
