"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","Baden-Württemberg","Urban Area","81","0.0887988908651417","0.069353213638196","0.108244568092087"
"Quite unimportant","2010","Baden-Württemberg","Rural Area","16","","",""
"Quite unimportant","2010","Bavaria","Urban Area","40","0.0874601531399955","0.0604420732671644","0.114478233012827"
"Quite unimportant","2010","Bavaria","Rural Area","105","0.135978792339596","0.111332506823506","0.160625077855686"
"Quite unimportant","2010","Berlin","Urban Area","15","","",""
"Quite unimportant","2010","Berlin","Rural Area","","","",""
"Quite unimportant","2010","Brandenburg","Urban Area","1","","",""
"Quite unimportant","2010","Brandenburg","Rural Area","30","0.112493629300424","0.0717469890613634","0.153240269539485"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Rural Area","23","","",""
"Quite unimportant","2010","Saxony","Urban Area","36","0.154459383205076","0.109390790234342","0.19952797617581"
"Quite unimportant","2010","Saxony","Rural Area","25","","",""
"Quite unimportant","2010","Saxony-Anhalt","Urban Area","3","","",""
"Quite unimportant","2010","Saxony-Anhalt","Rural Area","36","0.190426643677838","0.132907351193298","0.247945936162378"
"Quite unimportant","2010","Thuringia","Urban Area","8","","",""
"Quite unimportant","2010","Thuringia","Rural Area","10","","",""
"Very important","2011","Schleswig-Holstein","Urban Area","","","",""
"Very important","2011","Schleswig-Holstein","Rural Area","","","",""
"Very important","2011","Hamburg","Urban Area","","","",""
"Very important","2011","Hamburg","Rural Area","","","",""
"Very important","2011","Lower Saxony","Urban Area","","","",""
"Very important","2011","Lower Saxony","Rural Area","","","",""
"Very important","2011","Bremen","Urban Area","","","",""
"Very important","2011","Bremen","Rural Area","","","",""
"Very important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2011","Hesse","Urban Area","","","",""
"Very important","2011","Hesse","Rural Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2011","Baden-Württemberg","Urban Area","","","",""
"Very important","2011","Baden-Württemberg","Rural Area","","","",""
"Very important","2011","Bavaria","Urban Area","","","",""
"Very important","2011","Bavaria","Rural Area","","","",""
"Very important","2011","Berlin","Urban Area","","","",""
"Very important","2011","Berlin","Rural Area","","","",""
"Very important","2011","Brandenburg","Urban Area","","","",""
"Very important","2011","Brandenburg","Rural Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2011","Saxony","Urban Area","","","",""
"Very important","2011","Saxony","Rural Area","","","",""
"Very important","2011","Saxony-Anhalt","Urban Area","","","",""
"Very important","2011","Saxony-Anhalt","Rural Area","","","",""
"Very important","2011","Thuringia","Urban Area","","","",""
"Very important","2011","Thuringia","Rural Area","","","",""
"Important","2011","Schleswig-Holstein","Urban Area","","","",""
"Important","2011","Schleswig-Holstein","Rural Area","","","",""
"Important","2011","Hamburg","Urban Area","","","",""
"Important","2011","Hamburg","Rural Area","","","",""
"Important","2011","Lower Saxony","Urban Area","","","",""
"Important","2011","Lower Saxony","Rural Area","","","",""
"Important","2011","Bremen","Urban Area","","","",""
"Important","2011","Bremen","Rural Area","","","",""
"Important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Important","2011","Hesse","Urban Area","","","",""
"Important","2011","Hesse","Rural Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2011","Baden-Württemberg","Urban Area","","","",""
"Important","2011","Baden-Württemberg","Rural Area","","","",""
"Important","2011","Bavaria","Urban Area","","","",""
"Important","2011","Bavaria","Rural Area","","","",""
"Important","2011","Berlin","Urban Area","","","",""
"Important","2011","Berlin","Rural Area","","","",""
"Important","2011","Brandenburg","Urban Area","","","",""
"Important","2011","Brandenburg","Rural Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2011","Saxony","Urban Area","","","",""
"Important","2011","Saxony","Rural Area","","","",""
"Important","2011","Saxony-Anhalt","Urban Area","","","",""
"Important","2011","Saxony-Anhalt","Rural Area","","","",""
"Important","2011","Thuringia","Urban Area","","","",""
"Important","2011","Thuringia","Rural Area","","","",""
"Less important","2011","Schleswig-Holstein","Urban Area","","","",""
"Less important","2011","Schleswig-Holstein","Rural Area","","","",""
"Less important","2011","Hamburg","Urban Area","","","",""
"Less important","2011","Hamburg","Rural Area","","","",""
"Less important","2011","Lower Saxony","Urban Area","","","",""
"Less important","2011","Lower Saxony","Rural Area","","","",""
"Less important","2011","Bremen","Urban Area","","","",""
"Less important","2011","Bremen","Rural Area","","","",""
"Less important","2011","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2011","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2011","Hesse","Urban Area","","","",""
"Less important","2011","Hesse","Rural Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2011","Baden-Württemberg","Urban Area","","","",""
"Less important","2011","Baden-Württemberg","Rural Area","","","",""
"Less important","2011","Bavaria","Urban Area","","","",""
"Less important","2011","Bavaria","Rural Area","","","",""
"Less important","2011","Berlin","Urban Area","","","",""
"Less important","2011","Berlin","Rural Area","","","",""
"Less important","2011","Brandenburg","Urban Area","","","",""
"Less important","2011","Brandenburg","Rural Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2011","Saxony","Urban Area","","","",""
"Less important","2011","Saxony","Rural Area","","","",""
"Less important","2011","Saxony-Anhalt","Urban Area","","","",""
"Less important","2011","Saxony-Anhalt","Rural Area","","","",""
"Less important","2011","Thuringia","Urban Area","","","",""
"Less important","2011","Thuringia","Rural Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2011","Hamburg","Urban Area","","","",""
"Quite unimportant","2011","Hamburg","Rural Area","","","",""
"Quite unimportant","2011","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2011","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2011","Bremen","Urban Area","","","",""
"Quite unimportant","2011","Bremen","Rural Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2011","Hesse","Urban Area","","","",""
"Quite unimportant","2011","Hesse","Rural Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2011","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2011","Bavaria","Urban Area","","","",""
"Quite unimportant","2011","Bavaria","Rural Area","","","",""
"Quite unimportant","2011","Berlin","Urban Area","","","",""
"Quite unimportant","2011","Berlin","Rural Area","","","",""
"Quite unimportant","2011","Brandenburg","Urban Area","","","",""
"Quite unimportant","2011","Brandenburg","Rural Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2011","Saxony","Urban Area","","","",""
"Quite unimportant","2011","Saxony","Rural Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2011","Thuringia","Urban Area","","","",""
"Quite unimportant","2011","Thuringia","Rural Area","","","",""
"Very important","2012","Schleswig-Holstein","Urban Area","25","","",""
"Very important","2012","Schleswig-Holstein","Rural Area","72","0.108467878788759","0.0854477285787099","0.131488028998809"
"Very important","2012","Hamburg","Urban Area","57","0.107470431000522","0.0785318284899869","0.136409033511056"
"Very important","2012","Hamburg","Rural Area","","","",""
"Very important","2012","Lower Saxony","Urban Area","120","0.103567932032005","0.0858492967114739","0.121286567352536"
"Very important","2012","Lower Saxony","Rural Area","124","0.0934125932180346","0.0783611402309521","0.108464046205117"
"Very important","2012","Bremen","Urban Area","27","","",""
"Very important","2012","Bremen","Rural Area","","","",""
"Very important","2012","North Rhine-Westphalia","Urban Area","597","0.120753757043188","0.112054151009256","0.12945336307712"
"Very important","2012","North Rhine-Westphalia","Rural Area","16","","",""
"Very important","2012","Hesse","Urban Area","191","0.135881403790955","0.118546380357205","0.153216427224706"
"Very important","2012","Hesse","Rural Area","25","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","Urban Area","103","0.0876843843147491","0.0713446830589515","0.104024085570547"
"Very important","2012","Rhineland-Palatinate,Saarland","Rural Area","32","0.0970326462996605","0.0680972105600904","0.125968082039231"
"Very important","2012","Baden-Württemberg","Urban Area","363","0.126668574255789","0.114710873700699","0.138626274810878"
"Very important","2012","Baden-Württemberg","Rural Area","37","0.157017766722009","0.12014583433787","0.193889699106148"
"Very important","2012","Bavaria","Urban Area","262","0.148827481805446","0.132687240686452","0.164967722924439"
"Very important","2012","Bavaria","Rural Area","220","0.0813865846094586","0.0706533714268905","0.0921197977920267"
"Very important","2012","Berlin","Urban Area","143","0.134033501695025","0.113357661627237","0.154709341762813"
"Very important","2012","Berlin","Rural Area","","","",""
"Very important","2012","Brandenburg","Urban Area","10","","",""
"Very important","2012","Brandenburg","Rural Area","71","0.0795942354722894","0.0629430352629279","0.096245435681651"
"Very important","2012","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Rural Area","37","0.059019953292256","0.0399557492168136","0.0780841573676984"
"Very important","2012","Saxony","Urban Area","82","0.0859388804340491","0.0680313481317132","0.103846412736385"
"Very important","2012","Saxony","Rural Area","65","0.0816388370034801","0.0638289843638659","0.0994486896430943"
"Very important","2012","Saxony-Anhalt","Urban Area","32","0.123762133938815","0.0873959511663457","0.160128316711285"
"Very important","2012","Saxony-Anhalt","Rural Area","64","0.0943010710120117","0.073071919282393","0.11553022274163"
"Very important","2012","Thuringia","Urban Area","44","0.157427950519813","0.118310511051489","0.196545389988137"
"Very important","2012","Thuringia","Rural Area","51","0.0743612003412646","0.055622279615506","0.0931001210670231"
"Important","2012","Schleswig-Holstein","Urban Area","92","0.369496744140325","0.313162494808966","0.425830993471683"
"Important","2012","Schleswig-Holstein","Rural Area","229","0.368236945017059","0.332531876235061","0.403942013799057"
"Important","2012","Hamburg","Urban Area","170","0.433068010262087","0.386769684467342","0.479366336056832"
"Important","2012","Hamburg","Rural Area","","","",""
"Important","2012","Lower Saxony","Urban Area","419","0.355578166677097","0.327741861342336","0.383414472011858"
"Important","2012","Lower Saxony","Rural Area","490","0.352765529870369","0.328051432047963","0.377479627692776"
"Important","2012","Bremen","Urban Area","67","0.347569705935175","0.280903141846218","0.414236270024132"
"Important","2012","Bremen","Rural Area","","","",""
"Important","2012","North Rhine-Westphalia","Urban Area","2026","0.371486523238599","0.358585539495878","0.384387506981319"
"Important","2012","North Rhine-Westphalia","Rural Area","52","0.309781092713475","0.235284207834014","0.384277977592936"
"Important","2012","Hesse","Urban Area","562","0.376686711846475","0.352173450935605","0.401199972757345"
"Important","2012","Hesse","Rural Area","130","0.303518026851907","0.258959212922876","0.348076840780938"
"Important","2012","Rhineland-Palatinate,Saarland","Urban Area","419","0.365738035402122","0.337913377898446","0.393562692905798"
"Important","2012","Rhineland-Palatinate,Saarland","Rural Area","128","0.365872059661034","0.318786457195721","0.412957662126347"
"Important","2012","Baden-Württemberg","Urban Area","948","0.343815427246623","0.326738907043967","0.36089194744928"
"Important","2012","Baden-Württemberg","Rural Area","119","0.296093312375923","0.249824949310896","0.342361675440949"
"Important","2012","Bavaria","Urban Area","670","0.379925312090978","0.357914768357596","0.401935855824361"
"Important","2012","Bavaria","Rural Area","785","0.311216903599192","0.293042516215542","0.329391290982843"
"Important","2012","Berlin","Urban Area","384","0.380027747403654","0.350569987584926","0.409485507222382"
"Important","2012","Berlin","Rural Area","","","",""
"Important","2012","Brandenburg","Urban Area","25","","",""
"Important","2012","Brandenburg","Rural Area","320","0.291273708243949","0.263322216904522","0.319225199583377"
"Important","2012","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Important","2012","Mecklenburg-Western Pomerania","Rural Area","186","0.3028071098258","0.265637453187695","0.339976766463905"
"Important","2012","Saxony","Urban Area","319","0.336137521817695","0.30595532563549","0.366319717999899"
"Important","2012","Saxony","Rural Area","316","0.369302186664182","0.337911069710649","0.400693303617716"
"Important","2012","Saxony-Anhalt","Urban Area","101","0.267964740673363","0.219054743210965","0.31687473813576"
"Important","2012","Saxony-Anhalt","Rural Area","247","0.359966916698379","0.325099890582429","0.394833942814329"
"Important","2012","Thuringia","Urban Area","108","0.353030007316008","0.301699701216327","0.40436031341569"
"Important","2012","Thuringia","Rural Area","232","0.313631193056758","0.280492223731559","0.346770162381958"
"Less important","2012","Schleswig-Holstein","Urban Area","132","0.428167196152208","0.370415497176001","0.485918895128415"
"Less important","2012","Schleswig-Holstein","Rural Area","324","0.418586797189817","0.38206734201255","0.455106252367084"
"Less important","2012","Hamburg","Urban Area","176","0.381354405711943","0.335969953382402","0.426738858041484"
"Less important","2012","Hamburg","Rural Area","","","",""
"Less important","2012","Lower Saxony","Urban Area","474","0.41685738829558","0.388186571492247","0.445528205098914"
"Less important","2012","Lower Saxony","Rural Area","633","0.408898013951959","0.383470167460675","0.434325860443243"
"Less important","2012","Bremen","Urban Area","82","0.42614736035187","0.356916433084273","0.495378287619467"
"Less important","2012","Bremen","Rural Area","","","",""
"Less important","2012","North Rhine-Westphalia","Urban Area","2200","0.388965972858601","0.375949824131368","0.401982121585835"
"Less important","2012","North Rhine-Westphalia","Rural Area","67","0.527830603540232","0.447401461816726","0.608259745263738"
"Less important","2012","Hesse","Urban Area","617","0.383876711737744","0.359273747224557","0.408479676250931"
"Less important","2012","Hesse","Rural Area","202","0.465239317518489","0.416899570143585","0.513579064893393"
"Less important","2012","Rhineland-Palatinate,Saarland","Urban Area","497","0.418434860216247","0.389936259167788","0.446933461264706"
"Less important","2012","Rhineland-Palatinate,Saarland","Rural Area","181","0.416710791734249","0.368516632411922","0.464904951056575"
"Less important","2012","Baden-Württemberg","Urban Area","1323","0.408343872324886","0.39067245458949","0.426015290060282"
"Less important","2012","Baden-Württemberg","Rural Area","180","0.440028728641471","0.38972088770734","0.490336569575601"
"Less important","2012","Bavaria","Urban Area","742","0.356466627170614","0.334746886756452","0.378186367584777"
"Less important","2012","Bavaria","Rural Area","1093","0.411508395967878","0.392191095385174","0.430825696550582"
"Less important","2012","Berlin","Urban Area","409","0.371041446845576","0.341723863874052","0.400359029817101"
"Less important","2012","Berlin","Rural Area","","","",""
"Less important","2012","Brandenburg","Urban Area","39","0.456372598917889","0.350484030182733","0.562261167653045"
"Less important","2012","Brandenburg","Rural Area","467","0.482217527420833","0.451477076171473","0.512957978670192"
"Less important","2012","Mecklenburg-Western Pomerania","Urban Area","28","","",""
"Less important","2012","Mecklenburg-Western Pomerania","Rural Area","304","0.51042941884749","0.469990033559126","0.550868804135855"
"Less important","2012","Saxony","Urban Area","417","0.425396946467772","0.393808051910507","0.456985841025038"
"Less important","2012","Saxony","Rural Area","400","0.413011823744496","0.380985942725533","0.44503770476346"
"Less important","2012","Saxony-Anhalt","Urban Area","142","0.446923062348233","0.39201931696444","0.501826807732026"
"Less important","2012","Saxony-Anhalt","Rural Area","321","0.409175063160105","0.373458769175363","0.444891357144847"
"Less important","2012","Thuringia","Urban Area","130","0.352861217939849","0.301536490434598","0.404185945445099"
"Less important","2012","Thuringia","Rural Area","357","0.455359024485171","0.419789117222714","0.490928931747628"
"Quite unimportant","2012","Schleswig-Holstein","Urban Area","33","0.112219527045564","0.0753802967165122","0.149058757374616"
"Quite unimportant","2012","Schleswig-Holstein","Rural Area","76","0.104708379004365","0.0820430482975684","0.127373709711162"
"Quite unimportant","2012","Hamburg","Urban Area","37","0.0781071530254479","0.0530340907399793","0.103180215310917"
"Quite unimportant","2012","Hamburg","Rural Area","","","",""
"Quite unimportant","2012","Lower Saxony","Urban Area","123","0.123996512995317","0.104831170758417","0.143161855232217"
"Quite unimportant","2012","Lower Saxony","Rural Area","189","0.144923862959637","0.126716660763886","0.163131065155389"
"Quite unimportant","2012","Bremen","Urban Area","20","","",""
"Quite unimportant","2012","Bremen","Rural Area","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Urban Area","566","0.118793746859612","0.110155421160202","0.127432072559022"
"Quite unimportant","2012","North Rhine-Westphalia","Rural Area","13","","",""
"Quite unimportant","2012","Hesse","Urban Area","131","0.103555172624825","0.0881415250021757","0.118968820247475"
"Quite unimportant","2012","Hesse","Rural Area","52","0.158911932185809","0.123480767627079","0.194343096744538"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Urban Area","132","0.128142720066882","0.108832816828296","0.147452623305468"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Rural Area","61","0.120384502305057","0.0885742736017702","0.152194731008344"
"Quite unimportant","2012","Baden-Württemberg","Urban Area","338","0.121172126172702","0.109439993537089","0.132904258808315"
"Quite unimportant","2012","Baden-Württemberg","Rural Area","38","0.106860192260598","0.075550414223638","0.138169970297557"
"Quite unimportant","2012","Bavaria","Urban Area","194","0.114780578932962","0.100325537951856","0.129235619914068"
"Quite unimportant","2012","Bavaria","Rural Area","395","0.195888115823471","0.18030876932225","0.211467462324691"
"Quite unimportant","2012","Berlin","Urban Area","107","0.114897304055745","0.0955438855589061","0.134250722552583"
"Quite unimportant","2012","Berlin","Rural Area","","","",""
"Quite unimportant","2012","Brandenburg","Urban Area","11","","",""
"Quite unimportant","2012","Brandenburg","Rural Area","157","0.146914528862928","0.125135238948326","0.168693818777531"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Urban Area","6","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Rural Area","60","0.127743518034453","0.100739985615654","0.154747050453253"
"Quite unimportant","2012","Saxony","Urban Area","123","0.152526651280484","0.129555160963976","0.175498141596992"
"Quite unimportant","2012","Saxony","Rural Area","127","0.136047152587841","0.113747663379598","0.158346641796085"
"Quite unimportant","2012","Saxony-Anhalt","Urban Area","40","0.161350063039589","0.120727460540072","0.201972665539106"
"Quite unimportant","2012","Saxony-Anhalt","Rural Area","96","0.136556949129504","0.111613520289322","0.161500377969686"
"Quite unimportant","2012","Thuringia","Urban Area","51","0.13668082422433","0.0997859985638131","0.173575649884848"
"Quite unimportant","2012","Thuringia","Rural Area","113","0.156648582116806","0.130687778808054","0.182609385425559"
"Very important","2013","Schleswig-Holstein","Urban Area","","","",""
"Very important","2013","Schleswig-Holstein","Rural Area","","","",""
"Very important","2013","Hamburg","Urban Area","","","",""
"Very important","2013","Hamburg","Rural Area","","","",""
"Very important","2013","Lower Saxony","Urban Area","","","",""
"Very important","2013","Lower Saxony","Rural Area","","","",""
"Very important","2013","Bremen","Urban Area","","","",""
"Very important","2013","Bremen","Rural Area","","","",""
"Very important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2013","Hesse","Urban Area","","","",""
"Very important","2013","Hesse","Rural Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2013","Baden-Württemberg","Urban Area","","","",""
"Very important","2013","Baden-Württemberg","Rural Area","","","",""
"Very important","2013","Bavaria","Urban Area","","","",""
"Very important","2013","Bavaria","Rural Area","","","",""
"Very important","2013","Berlin","Urban Area","","","",""
"Very important","2013","Berlin","Rural Area","","","",""
"Very important","2013","Brandenburg","Urban Area","","","",""
"Very important","2013","Brandenburg","Rural Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2013","Saxony","Urban Area","","","",""
"Very important","2013","Saxony","Rural Area","","","",""
"Very important","2013","Saxony-Anhalt","Urban Area","","","",""
"Very important","2013","Saxony-Anhalt","Rural Area","","","",""
"Very important","2013","Thuringia","Urban Area","","","",""
"Very important","2013","Thuringia","Rural Area","","","",""
"Important","2013","Schleswig-Holstein","Urban Area","","","",""
"Important","2013","Schleswig-Holstein","Rural Area","","","",""
"Important","2013","Hamburg","Urban Area","","","",""
"Important","2013","Hamburg","Rural Area","","","",""
"Important","2013","Lower Saxony","Urban Area","","","",""
"Important","2013","Lower Saxony","Rural Area","","","",""
"Important","2013","Bremen","Urban Area","","","",""
"Important","2013","Bremen","Rural Area","","","",""
"Important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Important","2013","Hesse","Urban Area","","","",""
"Important","2013","Hesse","Rural Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","2013","Baden-Württemberg","Urban Area","","","",""
"Important","2013","Baden-Württemberg","Rural Area","","","",""
"Important","2013","Bavaria","Urban Area","","","",""
"Important","2013","Bavaria","Rural Area","","","",""
"Important","2013","Berlin","Urban Area","","","",""
"Important","2013","Berlin","Rural Area","","","",""
"Important","2013","Brandenburg","Urban Area","","","",""
"Important","2013","Brandenburg","Rural Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","2013","Saxony","Urban Area","","","",""
"Important","2013","Saxony","Rural Area","","","",""
"Important","2013","Saxony-Anhalt","Urban Area","","","",""
"Important","2013","Saxony-Anhalt","Rural Area","","","",""
"Important","2013","Thuringia","Urban Area","","","",""
"Important","2013","Thuringia","Rural Area","","","",""
"Less important","2013","Schleswig-Holstein","Urban Area","","","",""
"Less important","2013","Schleswig-Holstein","Rural Area","","","",""
"Less important","2013","Hamburg","Urban Area","","","",""
"Less important","2013","Hamburg","Rural Area","","","",""
"Less important","2013","Lower Saxony","Urban Area","","","",""
"Less important","2013","Lower Saxony","Rural Area","","","",""
"Less important","2013","Bremen","Urban Area","","","",""
"Less important","2013","Bremen","Rural Area","","","",""
"Less important","2013","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2013","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2013","Hesse","Urban Area","","","",""
"Less important","2013","Hesse","Rural Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2013","Baden-Württemberg","Urban Area","","","",""
"Less important","2013","Baden-Württemberg","Rural Area","","","",""
"Less important","2013","Bavaria","Urban Area","","","",""
"Less important","2013","Bavaria","Rural Area","","","",""
"Less important","2013","Berlin","Urban Area","","","",""
"Less important","2013","Berlin","Rural Area","","","",""
"Less important","2013","Brandenburg","Urban Area","","","",""
"Less important","2013","Brandenburg","Rural Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2013","Saxony","Urban Area","","","",""
"Less important","2013","Saxony","Rural Area","","","",""
"Less important","2013","Saxony-Anhalt","Urban Area","","","",""
"Less important","2013","Saxony-Anhalt","Rural Area","","","",""
"Less important","2013","Thuringia","Urban Area","","","",""
"Less important","2013","Thuringia","Rural Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2013","Hamburg","Urban Area","","","",""
"Quite unimportant","2013","Hamburg","Rural Area","","","",""
"Quite unimportant","2013","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2013","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2013","Bremen","Urban Area","","","",""
"Quite unimportant","2013","Bremen","Rural Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2013","Hesse","Urban Area","","","",""
"Quite unimportant","2013","Hesse","Rural Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2013","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2013","Bavaria","Urban Area","","","",""
"Quite unimportant","2013","Bavaria","Rural Area","","","",""
"Quite unimportant","2013","Berlin","Urban Area","","","",""
"Quite unimportant","2013","Berlin","Rural Area","","","",""
"Quite unimportant","2013","Brandenburg","Urban Area","","","",""
"Quite unimportant","2013","Brandenburg","Rural Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2013","Saxony","Urban Area","","","",""
"Quite unimportant","2013","Saxony","Rural Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2013","Thuringia","Urban Area","","","",""
"Quite unimportant","2013","Thuringia","Rural Area","","","",""
"Very important","2014","Schleswig-Holstein","Urban Area","","","",""
"Very important","2014","Schleswig-Holstein","Rural Area","","","",""
"Very important","2014","Hamburg","Urban Area","","","",""
"Very important","2014","Hamburg","Rural Area","","","",""
"Very important","2014","Lower Saxony","Urban Area","","","",""
"Very important","2014","Lower Saxony","Rural Area","","","",""
"Very important","2014","Bremen","Urban Area","","","",""
"Very important","2014","Bremen","Rural Area","","","",""
"Very important","2014","North Rhine-Westphalia","Urban Area","","","",""
"Very important","2014","North Rhine-Westphalia","Rural Area","","","",""
"Very important","2014","Hesse","Urban Area","","","",""
"Very important","2014","Hesse","Rural Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","2014","Baden-Württemberg","Urban Area","","","",""
"Very important","2014","Baden-Württemberg","Rural Area","","","",""
"Very important","2014","Bavaria","Urban Area","","","",""
"Very important","2014","Bavaria","Rural Area","","","",""
"Very important","2014","Berlin","Urban Area","","","",""
"Very important","2014","Berlin","Rural Area","","","",""
"Very important","2014","Brandenburg","Urban Area","","","",""
"Very important","2014","Brandenburg","Rural Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","2014","Saxony","Urban Area","","","",""
"Very important","2014","Saxony","Rural Area","","","",""
"Very important","2014","Saxony-Anhalt","Urban Area","","","",""
"Very important","2014","Saxony-Anhalt","Rural Area","","","",""
"Very important","2014","Thuringia","Urban Area","","","",""
"Very important","2014","Thuringia","Rural Area","","","",""
"Important","2014","Schleswig-Holstein","Urban Area","","","",""
"Important","2014","Schleswig-Holstein","Rural Area","","","",""
"Important","2014","Hamburg","Urban Area","","","",""
"Important","2014","Hamburg","Rural Area","","","",""
