"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","North Rhine-Westphalia","in school","2.09","2","72","1","2","2","3","5","1.88","2.3","1","5","2","2"
"2008","North Rhine-Westphalia","inadequately","3.05","3","59","2","2","4","4","5","2.81","3.29","1","5","3","4"
"2008","North Rhine-Westphalia","middle vocational","2.77","3","1904","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2008","North Rhine-Westphalia","vocational + Abi","2.69","3","297","2","2","3","4","5","2.58","2.8","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","general elemantary","2.82","3","166","1","2","4","4","5","2.66","2.98","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","higher education","2.52","2","178","2","2","3","3","5","2.4","2.64","1","5","2","2"
"2008","Rhineland-Palatinate,Saarland","higher vocational","2.7","3","90","2","2","3","4","5","2.52","2.88","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","2.71","3","566","2","2","3","4","5","2.63","2.79","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","2.38","2","54","1","2","3","4","4","2.16","2.6","1","4","2","3"
"2008","Saxony","general elemantary","2.79","3","79","1","2","4","4","5","2.56","3.02","1","5","2","3"
"2008","Saxony","higher education","2.54","2","360","1","2","3","4","5","2.45","2.63","1","5","2","3"
"2008","Saxony","higher vocational","2.67","3","122","2","2","3","4","4","2.52","2.82","1","5","2","3"
"2008","Saxony","in school","","","","","","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Saxony","middle vocational","2.79","3","773","2","2","3","4","5","2.72","2.86","1","5","3","3"
"2008","Saxony","vocational + Abi","2.56","2","59","1","2","3","4","5","2.32","2.8","1","5","2","2"
"2008","Saxony-Anhalt","general elemantary","2.53","3","55","1","1","3","4","5","2.19","2.87","1","5","2","3"
"2008","Saxony-Anhalt","higher education","2.8","3","202","2","2","3","4","5","2.67","2.93","1","5","2","3"
"2008","Saxony-Anhalt","higher vocational","2.88","3","74","2","2","4","4","5","2.61","3.15","1","5","2","3"
"2008","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","2.8","3","424","2","2","3","4","5","2.71","2.89","1","5","2","3"
"2008","Saxony-Anhalt","vocational + Abi","2.35","2","30","2","2","3","3","4","2.06","2.64","1","4","2","3"
"2008","Schleswig-Holstein","general elemantary","2.89","3","60","1","2","4","5","5","2.58","3.2","1","5","2","3"
"2008","Schleswig-Holstein","higher education","2.27","2","91","1","2","3","3","4","2.12","2.42","1","4","2","3"
"2008","Schleswig-Holstein","higher vocational","2.76","3","49","2","2","3","4","5","2.51","3.01","1","5","2","3"
"2008","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","2.75","3","297","2","2","3","4","5","2.64","2.86","1","5","2","3"
"2008","Schleswig-Holstein","vocational + Abi","2.84","2.1","37","2","2","4","4","4","2.52","3.16","1","5","2","3"
"2008","Thuringia","general elemantary","2.77","3","64","1","2","4","4","5","2.49","3.05","1","5","2","3"
"2008","Thuringia","higher education","2.78","3","183","2","2","3","4","5","2.64","2.92","1","5","2","3"
"2008","Thuringia","higher vocational","2.78","3","57","2","2","3","4","5","2.57","2.99","1","5","3","3"
"2008","Thuringia","in school","","","","","","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","","","","","","",""
"2008","Thuringia","middle vocational","2.72","3","521","2","2","3","4","5","2.64","2.8","1","5","3","3"
"2008","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","general elemantary","2.98","3","276","2","2","4","4","5","2.86","3.1","1","5","3","3"
"2009","Baden-W?rttemberg","higher education","2.5","2","440","1","2","3","4","5","2.42","2.58","1","5","2","2"
"2009","Baden-W?rttemberg","higher vocational","2.6","2","153","2","2","3","4","5","2.46","2.74","1","5","2","3"
"2009","Baden-W?rttemberg","in school","2.04","2","39","1","2","3","3","3","1.81","2.27","1","3","1","2"
"2009","Baden-W?rttemberg","inadequately","3.07","3","34","2","2","4","5","5","2.69","3.45","1","5","3","4"
"2009","Baden-W?rttemberg","middle vocational","2.63","3","1006","2","2","3","4","5","2.57","2.69","1","5","2","3"
"2009","Baden-W?rttemberg","vocational + Abi","2.29","2","120","1","2","3","3","4","2.14","2.44","1","4","2","2"
"2009","Bavaria","general elemantary","2.86","3","276","2","2","4","4","5","2.73","2.99","1","5","3","3"
"2009","Bavaria","higher education","2.34","2","536","1","2","3","3","4","2.27","2.41","1","5","2","2"
"2009","Bavaria","higher vocational","2.83","3","203","2","2","3","4","5","2.7","2.96","1","5","3","3"
"2009","Bavaria","in school","2.17","2","49","1","1","3","4","4","1.9","2.44","1","4","1","2"
"2009","Bavaria","inadequately","","","","","","","","","","","","","",""
"2009","Bavaria","middle vocational","2.71","3","1368","2","2","3","4","5","2.66","2.76","1","5","3","3"
"2009","Bavaria","vocational + Abi","2.61","3","131","2","2","3","4","4","2.46","2.76","1","5","2","3"
"2009","Berlin","general elemantary","3.06","3","44","2","3","4","4","5","2.77","3.35","1","5","3","3"
"2009","Berlin","higher education","2.55","2","245","1","2","3","4","5","2.43","2.67","1","5","2","3"
"2009","Berlin","higher vocational","2.81","3","53","2","2","3","4","5","2.54","3.08","1","5","2","3"
"2009","Berlin","in school","","","","","","","","","","","","","",""
"2009","Berlin","inadequately","","","","","","","","","","","","","",""
"2009","Berlin","middle vocational","2.98","3","270","2","2","4","4","5","2.86","3.1","1","5","3","3"
"2009","Berlin","vocational + Abi","2.96","3","38","2","2","3","4","5","2.64","3.28","1","5","2","3"
"2009","Brandenburg","general elemantary","2.84","3","55","2","2","3","4","5","2.59","3.09","1","5","2","3"
"2009","Brandenburg","higher education","2.8","3","239","2","2","3","4","5","2.69","2.91","1","5","3","3"
"2009","Brandenburg","higher vocational","2.92","3","61","2","2","3","4","5","2.68","3.16","1","5","3","3"
"2009","Brandenburg","in school","","","","","","","","","","","","","",""
"2009","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2009","Brandenburg","middle vocational","2.71","3","386","2","2","3","4","5","2.61","2.81","1","5","3","3"
"2009","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Bremen","general elemantary","","","","","","","","","","","","","",""
"2009","Bremen","higher education","","","","","","","","","","","","","",""
"2009","Bremen","higher vocational","","","","","","","","","","","","","",""
"2009","Bremen","in school","","","","","","","","","","","","","",""
"2009","Bremen","inadequately","","","","","","","","","","","","","",""
"2009","Bremen","middle vocational","3.06","3","59","2","2","4","4","5","2.79","3.33","1","5","2","3"
"2009","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2009","Hamburg","higher education","2.39","2","81","2","2","3","4","5","2.2","2.58","1","5","2","2"
"2009","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2009","Hamburg","in school","","","","","","","","","","","","","",""
"2009","Hamburg","inadequately","","","","","","","","","","","","","",""
"2009","Hamburg","middle vocational","2.74","3","117","2","2","3","4","5","2.59","2.89","1","5","2","3"
"2009","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2009","Hesse","general elemantary","3.21","3","121","2","3","4","5","5","3.01","3.41","1","5","3","3"
"2009","Hesse","higher education","2.42","2","316","1","2","3","4","5","2.32","2.52","1","5","2","2"
"2009","Hesse","higher vocational","2.76","3","69","2","2","3","4","4","2.57","2.95","1","5","3","3"
"2009","Hesse","in school","","","","","","","","","","","","","",""
"2009","Hesse","inadequately","","","","","","","","","","","","","",""
"2009","Hesse","middle vocational","2.73","3","577","2","2","3","4","5","2.65","2.81","1","5","3","3"
"2009","Hesse","vocational + Abi","2.37","2","90","1","2","3","3","5","2.18","2.56","1","5","2","3"
"2009","Lower Saxony","general elemantary","2.94","3","192","2","2","4","4","5","2.81","3.07","1","5","3","3"
"2009","Lower Saxony","higher education","2.57","3","306","2","2","3","4","5","2.47","2.67","1","5","2","3"
"2009","Lower Saxony","higher vocational","2.61","3","105","2","2","3","3","4","2.47","2.75","1","4","2","3"
"2009","Lower Saxony","in school","","","","","","","","","","","","","",""
"2009","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Lower Saxony","middle vocational","2.81","3","870","2","2","3","4","5","2.75","2.87","1","5","3","3"
"2009","Lower Saxony","vocational + Abi","2.7","3","98","2","2","3","4","5","2.52","2.88","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","higher education","2.8","3","136","2","2","3","4","5","2.66","2.94","1","5","3","3"
"2009","Mecklenburg-Western Pomerania","higher vocational","2.93","3","41","2","2","3","4","5","2.68","3.18","1","5","3","3"
"2009","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","middle vocational","2.76","3","243","2","2","3","4","5","2.64","2.88","1","5","2","3"
"2009","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","general elemantary","2.85","3","414","2","2","3","4","5","2.75","2.95","1","5","3","3"
"2009","North Rhine-Westphalia","higher education","2.52","2","744","2","2","3","4","5","2.45","2.59","1","5","2","2"
"2009","North Rhine-Westphalia","higher vocational","2.77","3","255","2","2","3","4","4","2.66","2.88","1","5","3","3"
"2009","North Rhine-Westphalia","in school","1.92","2","75","1","2","2","3","4","1.75","2.09","1","4","2","2"
"2009","North Rhine-Westphalia","inadequately","3.46","3","53","2","3","4","5","5","3.18","3.74","2","5","3","4"
"2009","North Rhine-Westphalia","middle vocational","2.77","3","1757","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2009","North Rhine-Westphalia","vocational + Abi","2.68","3","272","2","2","3","4","5","2.57","2.79","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","general elemantary","2.77","3","159","2","2","3","4","5","2.61","2.93","1","5","3","3"
"2009","Rhineland-Palatinate,Saarland","higher education","2.42","2","164","2","2","3","3","4","2.29","2.55","1","5","2","2"
"2009","Rhineland-Palatinate,Saarland","higher vocational","2.87","3","79","2","2","3","4","5","2.65","3.09","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","middle vocational","2.66","3","519","1","2","3","4","5","2.58","2.74","1","5","2","3"
"2009","Rhineland-Palatinate,Saarland","vocational + Abi","2.43","2","50","1","2","3","4","5","2.17","2.69","1","5","2","3"
"2009","Saxony","general elemantary","2.95","3","73","2","2","4","4","5","2.69","3.21","1","5","2","3"
"2009","Saxony","higher education","2.67","3","342","2","2","3","4","5","2.58","2.76","1","5","2","3"
"2009","Saxony","higher vocational","2.59","2","120","2","2","3","4","5","2.43","2.75","1","5","2","3"
"2009","Saxony","in school","","","","","","","","","","","","","",""
"2009","Saxony","inadequately","","","","","","","","","","","","","",""
"2009","Saxony","middle vocational","2.84","3","751","2","2","3","4","5","2.77","2.91","1","5","3","3"
"2009","Saxony","vocational + Abi","2.41","2","53","2","2","3","4","5","2.16","2.66","1","5","2","3"
"2009","Saxony-Anhalt","general elemantary","2.63","3","46","1","1","4","4","5","2.29","2.97","1","5","2","3"
"2009","Saxony-Anhalt","higher education","2.77","3","199","2","2","3","4","5","2.64","2.9","1","5","2","3"
"2009","Saxony-Anhalt","higher vocational","3.08","3","70","2","2","4","4","5","2.85","3.31","1","5","3","3"
"2009","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","middle vocational","2.79","3","399","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2009","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","general elemantary","3.04","3","52","2","2","4","5","5","2.74","3.34","1","5","2","3"
"2009","Schleswig-Holstein","higher education","2.54","2","83","2","2","3","4","4","2.37","2.71","1","4","2","3"
"2009","Schleswig-Holstein","higher vocational","2.78","3","41","2","2","3","4","5","2.51","3.05","1","5","2","3"
"2009","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","middle vocational","2.58","3","280","1","2","3","4","5","2.47","2.69","1","5","2","3"
"2009","Schleswig-Holstein","vocational + Abi","2.58","2","31","2","2","3","3","4","2.26","2.9","1","5","2","3"
"2009","Thuringia","general elemantary","2.85","3","52","2","2","3","4","5","2.56","3.14","1","5","2","3"
"2009","Thuringia","higher education","2.62","2","178","2","2","3","4","5","2.48","2.76","1","5","2","3"
"2009","Thuringia","higher vocational","2.65","3","53","2","2","3","4","5","2.42","2.88","1","5","2","3"
"2009","Thuringia","in school","","","","","","","","","","","","","",""
"2009","Thuringia","inadequately","","","","","","","","","","","","","",""
"2009","Thuringia","middle vocational","2.79","3","494","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2009","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","general elemantary","2.82","3","340","2","2","4","4","5","2.71","2.93","1","5","2","3"
"2010","Baden-W?rttemberg","higher education","2.47","2","670","1","2","3","4","5","2.4","2.54","1","5","2","2"
"2010","Baden-W?rttemberg","higher vocational","2.76","3","205","2","2","3","4","5","2.63","2.89","1","5","2","3"
"2010","Baden-W?rttemberg","in school","2.02","2","49","1","2","2","3","3","1.8","2.24","1","4","2","2"
"2010","Baden-W?rttemberg","inadequately","3.02","3","43","1","3","4","4","5","2.71","3.33","1","5","2","3"
"2010","Baden-W?rttemberg","middle vocational","2.68","3","1361","2","2","3","4","5","2.63","2.73","1","5","2","3"
"2010","Baden-W?rttemberg","vocational + Abi","2.37","2","196","1","2","3","3","4","2.25","2.49","1","4","2","2"
"2010","Bavaria","general elemantary","2.88","3","360","2","2","3","4","5","2.78","2.98","1","5","2","3"
"2010","Bavaria","higher education","2.31","2","707","1","2","3","4","5","2.24","2.38","1","5","2","2"
"2010","Bavaria","higher vocational","2.71","3","258","2","2","3","4","5","2.59","2.83","1","5","2","3"
