"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","2.19","2","772","1","2","3","3","4","2.13","2.25","1","5","2","2"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","2.55","2","1877","2","2","3","4","5","2.51","2.59","1","5","2","2"
"2010","college entrance qualification","(3a) lower tertiary education","2.45","2","1254","1","2","3","4","5","2.4","2.5","1","5","2","2"
"2010","college entrance qualification","(3b) higher tertiary education","2.42","2","2913","1","2","3","4","5","2.39","2.45","1","5","2","2"
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","3.08","3","1460","2","2","4","5","5","3.02","3.14","1","5","3","3"
"2010","lower secondary degree","(1c) basic vocational qualification","2.93","3","5229","2","2","4","4","5","2.9","2.96","1","5","3","3"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","3.04","3","116","2","2","4","4","5","2.87","3.21","1","5","3","3"
"2010","lower secondary degree","(3b) higher tertiary education","3.02","3","36","2","2","4","4","5","2.76","3.28","2","5","3","3"
"2010","no degree/no degree yet","(0) in school","1.92","2","416","1","1","2","3","4","1.84","2","1","5","2","2"
"2010","no degree/no degree yet","(1a) inadequately completed","3.08","3","357","2","2","4","5","5","2.96","3.2","1","5","3","3"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","2.94","3","433","2","2","4","4","5","2.84","3.04","1","5","2","3"
"2010","Other degree","(1c) basic vocational qualification","2.76","3","414","1","2","4","4","5","2.66","2.86","1","5","2","3"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","2.65","3","142","2","2","3","4","5","2.48","2.82","1","5","2","2"
"2010","Other degree","(2c_voc) vocational maturity certificate","2.59","2","235","2","2","3","4","5","2.46","2.72","1","5","2","2"
"2010","Other degree","(3a) lower tertiary education","3.33","3","35","2","2","4","5","5","2.93","3.73","1","5","2","3"
"2010","Other degree","(3b) higher tertiary education","2.47","2","330","1","2","3","4","5","2.37","2.57","1","5","2","2"
"2010","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","2.64","3","6162","2","2","3","4","5","2.62","2.66","1","5","2","2"
"2010","secondary school degree","(2b) intermediate general qualification","2.47","2","628","1","2","3","4","5","2.39","2.55","1","5","2","2"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","3.05","3","30","2","3","4","4","4","2.73","3.37","1","4","3","3"
"2010","secondary school degree","(3a) lower tertiary education","2.72","3","522","2","2","3","4","5","2.64","2.8","1","5","2","3"
"2010","secondary school degree","(3b) higher tertiary education","2.68","3","123","1","2","3","4","5","2.51","2.85","1","5","2","3"
"2011","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","2.06","2","938","1","1","3","3","5","2","2.12","1","5","2","2"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","2.46","2","2208","1","2","3","4","5","2.42","2.5","1","5","2","2"
"2011","college entrance qualification","(3a) lower tertiary education","2.43","2","1466","1","2","3","4","5","2.38","2.48","1","5","2","2"
"2011","college entrance qualification","(3b) higher tertiary education","2.4","2","3352","1","2","3","4","5","2.37","2.43","1","5","2","2"
"2011","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","3.1","3","1780","2","2","4","4","5","3.05","3.15","1","5","3","3"
"2011","lower secondary degree","(1c) basic vocational qualification","2.92","3","6190","2","2","4","4","5","2.9","2.94","1","5","3","3"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","3.01","3","132","2","2","4","4","5","2.86","3.16","1","5","3","3"
"2011","lower secondary degree","(3b) higher tertiary education","2.86","3","36","1","2","3","4","5","2.56","3.16","1","5","3","3"
"2011","no degree/no degree yet","(0) in school","1.88","2","474","1","1","2","3","4","1.81","1.95","1","5","2","2"
"2011","no degree/no degree yet","(1a) inadequately completed","3.02","3","428","2","2","4","4","5","2.92","3.12","1","5","3","3"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","2.94","3","491","2","2","4","4","5","2.85","3.03","1","5","3","3"
"2011","Other degree","(1c) basic vocational qualification","2.88","3","509","2","2","4","4","5","2.79","2.97","1","5","3","3"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","2.46","2","185","1","2","3","4","5","2.3","2.62","1","5","2","2"
"2011","Other degree","(2c_voc) vocational maturity certificate","2.7","3","273","2","2","3","4","5","2.57","2.83","1","5","2","3"
"2011","Other degree","(3a) lower tertiary education","2.47","3","34","1","2","3","3","4","2.18","2.76","1","4","2","3"
"2011","Other degree","(3b) higher tertiary education","2.45","2","391","1","2","3","4","5","2.35","2.55","1","5","2","2"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2.63","3","7152","2","2","3","4","5","2.61","2.65","1","5","2","2"
"2011","secondary school degree","(2b) intermediate general qualification","2.43","2","771","1","2","3","4","5","2.36","2.5","1","5","2","2"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","2.78","3","583","2","2","3","4","5","2.7","2.86","1","5","3","3"
"2011","secondary school degree","(3b) higher tertiary education","2.65","3","157","1","2","3","4","5","2.51","2.79","1","5","2","3"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","2.1","2","910","1","1","3","3","5","2.04","2.16","1","5","2","2"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","2.47","2","2153","1","2","3","4","5","2.43","2.51","1","5","2","2"
"2012","college entrance qualification","(3a) lower tertiary education","2.43","2","1482","1","2","3","4","5","2.38","2.48","1","5","2","2"
"2012","college entrance qualification","(3b) higher tertiary education","2.36","2","3296","1","2","3","4","5","2.33","2.39","1","5","2","2"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","2.95","3","1744","2","2","4","4","5","2.9","3","1","5","3","3"
"2012","lower secondary degree","(1c) basic vocational qualification","2.9","3","5996","2","2","3","4","5","2.88","2.92","1","5","3","3"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","3","3","132","2","2","4","4","5","2.84","3.16","1","5","3","3"
"2012","lower secondary degree","(3b) higher tertiary education","2.93","3","39","2","2","3","4","4","2.68","3.18","2","5","3","3"
"2012","no degree/no degree yet","(0) in school","1.98","2","478","1","1","2","3","5","1.9","2.06","1","5","2","2"
"2012","no degree/no degree yet","(1a) inadequately completed","3.09","3","419","2","2","4","4","5","2.99","3.19","1","5","3","3"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","2.81","3","467","2","2","3","4","5","2.72","2.9","1","5","3","3"
"2012","Other degree","(1c) basic vocational qualification","2.76","3","497","2","2","3","4","5","2.68","2.84","1","5","2","3"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","2.53","2","178","1","2","3","4","5","2.38","2.68","1","5","2","3"
"2012","Other degree","(2c_voc) vocational maturity certificate","2.66","2","291","1","2","3","4","5","2.54","2.78","1","5","2","3"
"2012","Other degree","(3a) lower tertiary education","2.92","3","35","2","2","3","4","5","2.63","3.21","1","5","2","3"
"2012","Other degree","(3b) higher tertiary education","2.36","2","395","1","2","3","4","5","2.26","2.46","1","5","2","2"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","2.63","3","6983","2","2","3","4","5","2.61","2.65","1","5","2","2"
"2012","secondary school degree","(2b) intermediate general qualification","2.53","2","764","1","2","3","4","5","2.46","2.6","1","5","2","2"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","2.76","3","556","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2012","secondary school degree","(3b) higher tertiary education","2.52","2","147","2","2","3","4","4","2.38","2.66","1","5","2","3"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","2.03","2","1116","1","1","2","3","4","1.98","2.08","1","5","2","2"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","2.52","2","2166","2","2","3","4","5","2.48","2.56","1","5","2","2"
"2013","college entrance qualification","(3a) lower tertiary education","2.45","2","1462","1","2","3","4","5","2.4","2.5","1","5","2","2"
"2013","college entrance qualification","(3b) higher tertiary education","2.41","2","3359","1","2","3","4","5","2.38","2.44","1","5","2","2"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","3.02","3","1894","2","2","4","4","5","2.97","3.07","1","5","3","3"
"2013","lower secondary degree","(1c) basic vocational qualification","2.92","3","5715","2","2","4","4","5","2.89","2.95","1","5","3","3"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","3.04","3","124","2","3","4","4","5","2.9","3.18","1","5","3","3"
"2013","lower secondary degree","(3b) higher tertiary education","3.01","3","38","2","3","3","4","5","2.76","3.26","1","5","3","3"
"2013","no degree/no degree yet","(0) in school","1.91","2","637","1","1","2","3","4","1.84","1.98","1","5","2","2"
"2013","no degree/no degree yet","(1a) inadequately completed","2.98","3","679","2","2","4","4","5","2.9","3.06","1","5","3","3"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","2.81","3","944","1","2","4","4","5","2.74","2.88","1","5","2","3"
"2013","Other degree","(1c) basic vocational qualification","2.83","3","924","2","2","3","4","5","2.76","2.9","1","5","2","3"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","2.41","2","499","1","2","3","4","5","2.32","2.5","1","5","2","2"
"2013","Other degree","(2c_voc) vocational maturity certificate","2.49","2","676","1","2","3","4","5","2.41","2.57","1","5","2","2"
"2013","Other degree","(3a) lower tertiary education","2.76","3","43","2","2","3","4","4","2.49","3.03","1","4","2","3"
"2013","Other degree","(3b) higher tertiary education","2.3","2","1061","1","2","3","4","5","2.24","2.36","1","5","2","2"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","2.66","3","6835","2","2","3","4","5","2.64","2.68","1","5","2","2"
"2013","secondary school degree","(2b) intermediate general qualification","2.5","2","952","1","2","3","4","5","2.43","2.57","1","5","2","2"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","2.79","3","544","2","2","3","4","5","2.71","2.87","1","5","3","3"
"2013","secondary school degree","(3b) higher tertiary education","2.69","3","145","1","2","3","4","5","2.52","2.86","1","5","2","3"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","2.03","2","1056","1","1","2","3","4","1.98","2.08","1","5","2","2"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","2.47","2","1966","1","2","3","4","5","2.43","2.51","1","5","2","2"
"2014","college entrance qualification","(3a) lower tertiary education","2.48","2","1354","1","2","3","4","5","2.43","2.53","1","5","2","2"
"2014","college entrance qualification","(3b) higher tertiary education","2.42","2","3070","1","2","3","4","5","2.39","2.45","1","5","2","2"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","2.97","3","1623","2","2","4","4","5","2.92","3.02","1","5","3","3"
"2014","lower secondary degree","(1c) basic vocational qualification","2.95","3","5132","2","2","4","4","5","2.92","2.98","1","5","3","3"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","3.09","3","116","2","2","4","4","5","2.92","3.26","1","5","3","3"
"2014","lower secondary degree","(3b) higher tertiary education","2.91","3","36","2","2","3","4","5","2.62","3.2","2","5","3","3"
"2014","no degree/no degree yet","(0) in school","1.94","2","457","1","1","2","3","4","1.86","2.02","1","5","2","2"
"2014","no degree/no degree yet","(1a) inadequately completed","3.02","3","544","2","2","4","5","5","2.93","3.11","1","5","3","3"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","2.94","3","750","2","2","4","4","5","2.86","3.02","1","5","3","3"
"2014","Other degree","(1c) basic vocational qualification","2.84","3","747","2","2","4","4","5","2.77","2.91","1","5","3","3"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","2.51","2","397","1","2","3","4","5","2.41","2.61","1","5","2","2"
"2014","Other degree","(2c_voc) vocational maturity certificate","2.62","3","523","1","2","3","4","5","2.53","2.71","1","5","2","3"
"2014","Other degree","(3a) lower tertiary education","2.62","2.52","33","2","2","3","3","5","2.32","2.92","1","5","2","3"
"2014","Other degree","(3b) higher tertiary education","2.42","2","861","1","2","3","4","5","2.36","2.48","1","5","2","2"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","2.68","3","6067","2","2","3","4","5","2.66","2.7","1","5","2","3"
"2014","secondary school degree","(2b) intermediate general qualification","2.49","2","813","1","2","3","4","5","2.42","2.56","1","5","2","2"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","2.74","3","514","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2014","secondary school degree","(3b) higher tertiary education","2.53","2","143","1","2","3","4","4","2.38","2.68","1","5","2","3"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","2.17","2","1052","1","2","3","3","5","2.11","2.23","1","5","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2.5","2","1858","1","2","3","4","5","2.46","2.54","1","5","2","2"
"2015","college entrance qualification","(3a) lower tertiary education","2.52","2","1309","1","2","3","4","5","2.47","2.57","1","5","2","2"
"2015","college entrance qualification","(3b) higher tertiary education","2.38","2","3000","1","2","3","4","5","2.35","2.41","1","5","2","2"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","3","3","1487","2","2","4","4","5","2.95","3.05","1","5","3","3"
"2015","lower secondary degree","(1c) basic vocational qualification","2.96","3","4760","2","2","4","4","5","2.93","2.99","1","5","3","3"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.99","3","106","2","2","3","4","5","2.82","3.16","1","5","3","3"
"2015","lower secondary degree","(3b) higher tertiary education","2.87","3","33","2","2","3","4","5","2.57","3.17","2","5","3","3"
"2015","no degree/no degree yet","(0) in school","1.92","2","382","1","1","2","3","4","1.83","2.01","1","5","2","2"
"2015","no degree/no degree yet","(1a) inadequately completed","3.06","3","590","2","2","4","5","5","2.97","3.15","1","5","3","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.83","3","790","2","2","4","4","5","2.76","2.9","1","5","2","3"
"2015","Other degree","(1c) basic vocational qualification","2.83","3","831","1","2","4","4","5","2.76","2.9","1","5","2","3"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2.3","2","521","1","2","3","4","5","2.22","2.38","1","5","2","2"
"2015","Other degree","(2c_voc) vocational maturity certificate","2.57","2","725","1","2","3","4","5","2.5","2.64","1","5","2","2"
"2015","Other degree","(3a) lower tertiary education","2.93","3","34","2","2","4","4","5","2.62","3.24","1","5","2","3"
"2015","Other degree","(3b) higher tertiary education","2.28","2","1224","1","2","3","4","5","2.23","2.33","1","5","2","2"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2.68","3","5797","2","2","3","4","5","2.66","2.7","1","5","2","3"
"2015","secondary school degree","(2b) intermediate general qualification","2.42","2","766","1","2","3","4","5","2.35","2.49","1","5","2","2"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
