"ple0081_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Hesse","Part Time","396","0.653485478741954","0.613895953860467","0.693075003623441","2"
"No","2014","Hesse","Not Working","476","0.798888166132052","0.766948364774521","0.830827967489584","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","413","0.654464538272397","0.617092888439626","0.691836188105169","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","266","0.710802688616103","0.666090986863336","0.755514390368871","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","452","0.81799473152787","0.786401939171486","0.849587523884253","2"
"No","2014","Baden-Württemberg","Full Time","915","0.718861861199267","0.694320184166182","0.743403538232353","2"
"No","2014","Baden-Württemberg","Part Time","735","0.756645740727225","0.729373325259033","0.783918156195417","2"
"No","2014","Baden-Württemberg","Not Working","835","0.869080102011119","0.848100067452964","0.890060136569275","2"
"No","2014","Bavaria","Full Time","1239","0.697624168316935","0.676172913103361","0.719075423530509","2"
"No","2014","Bavaria","Part Time","985","0.765122705706566","0.741890048658829","0.788355362754304","2"
"No","2014","Berlin","Part Time","193","0.651937099753593","0.596339601196781","0.707534598310404","2"
"No","2014","Berlin","Not Working","257","0.744525880784803","0.69890035444214","0.790151407127465","2"
"No","2014","Brandenburg","Full Time","233","0.606955466940834","0.556501405191929","0.657409528689738","2"
"No","2014","Brandenburg","Part Time","151","0.618168548248177","0.554967473415142","0.681369623081212","2"
"No","2014","Brandenburg","Not Working","331","0.762926040249755","0.723233221379646","0.802618859119864","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","139","0.694488149306424","0.63262888658446","0.756347412028388","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","83","0.617015748177414","0.534400378020209","0.699631118334618","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","158","0.72802936296234","0.668825004264594","0.787233721660085","2"
"No","2014","Saxony","Full Time","470","0.703032902246575","0.668278802439297","0.737787002053853","2"
"No","2014","Saxony","Part Time","273","0.74629224274598","0.701834693472395","0.790749792019566","2"
"No","2014","Saxony","Not Working","487","0.832434399452248","0.802349076301575","0.86251972260292","2"
"No","2014","Saxony-Anhalt","Full Time","212","0.580290604309218","0.528881081207903","0.631700127410534","2"
"No","2014","Saxony-Anhalt","Part Time","148","0.583102964662598","0.520463701466825","0.64574222785837","2"
"No","2014","Saxony-Anhalt","Not Working","275","0.7695526662641","0.726873364336627","0.812231968191572","2"
"No","2014","Thuringia","Full Time","270","0.693889492914156","0.648149082027436","0.739629903800876","2"
"No","2014","Thuringia","Part Time","164","0.695154874064178","0.636172727197631","0.754137020930724","2"
"No","2014","Thuringia","Not Working","284","0.752379008377843","0.708692783055578","0.796065233700108","2"
"No","2014","Bavaria","Not Working","1082","0.80182159875125","0.780774583398558","0.822868614103942","2"
"No","2014","Berlin","Full Time","242","0.64566642923385","0.596325793190145","0.695007065277556","2"
"Yes","2014","Schleswig-Holstein","Full Time","96","0.339298473222266","0.28676157821224","0.391835368232291","1"
"Yes","2014","Schleswig-Holstein","Part Time","88","0.306145743866636","0.252064803975713","0.360226683757558","1"
"Yes","2014","Schleswig-Holstein","Not Working","80","0.212280274721982","0.168814310980941","0.255746238463023","1"
"Yes","2014","Hamburg","Full Time","57","0.391165970424738","0.318655043105079","0.463676897744397","1"
"Yes","2014","Baden-Württemberg","Not Working","158","0.130919897988881","0.109939863430725","0.151899932547036","1"
"Yes","2014","Bavaria","Full Time","522","0.302375831683065","0.280924576469491","0.323827086896639","1"
"Yes","2014","Hamburg","Part Time","22","","","","1"
"Yes","2014","Hamburg","Not Working","28","","","","1"
"Yes","2014","Lower Saxony","Full Time","304","0.321046139642951","0.290424656722509","0.351667622563392","1"
"Yes","2014","Lower Saxony","Part Time","237","0.278048204430012","0.246278325515366","0.309818083344658","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","121","0.18200526847213","0.150412476115747","0.213598060828514","1"
"Yes","2014","Baden-Württemberg","Full Time","374","0.281138138800733","0.256596461767647","0.305679815833818","1"
"Yes","2014","Baden-Württemberg","Part Time","216","0.243354259272775","0.216081843804583","0.270626674740967","1"
"Yes","2014","Bavaria","Part Time","294","0.234877294293434","0.211644637245697","0.258109951341171","1"
"Yes","2014","Bavaria","Not Working","296","0.19817840124875","0.177131385896058","0.219225416601442","1"
"Yes","2014","Berlin","Full Time","119","0.35433357076615","0.304992934722444","0.403674206809856","1"
"Yes","2014","Berlin","Part Time","89","0.348062900246407","0.292465401689596","0.403660398803219","1"
"Yes","2014","Berlin","Not Working","94","0.255474119215197","0.209848592872535","0.30109964555786","1"
"Yes","2014","Brandenburg","Not Working","110","0.237073959750245","0.197381140880136","0.276766778620354","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","74","0.305511850693576","0.243652587971612","0.36737111341554","1"
"Yes","2014","Hesse","Not Working","129","0.201111833867948","0.169172032510416","0.233051635225479","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","209","0.345535461727603","0.308163811894831","0.382907111560374","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","129","0.289197311383896","0.244485609631129","0.333909013136664","1"
"Yes","2014","Brandenburg","Full Time","127","0.393044533059166","0.342590471310262","0.443498594808071","1"
"Yes","2014","Brandenburg","Part Time","76","0.381831451751823","0.318630376918788","0.445032526584859","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","50","0.382984251822586","0.300368881665382","0.465599621979791","1"
"Yes","2014","Bremen","Part Time","18","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","675","0.334435853299824","0.313967732894701","0.354903973704947","1"
"Yes","2014","North Rhine-Westphalia","Part Time","491","0.307120197612082","0.284962526478527","0.329277868745637","1"
"Yes","2014","Saxony","Not Working","105","0.167565600547752","0.13748027739708","0.197650923698424","1"
"Yes","2014","Saxony-Anhalt","Part Time","90","0.416897035337402","0.35425777214163","0.479536298533175","1"
"Yes","2014","Saxony-Anhalt","Not Working","99","0.2304473337359","0.187768031808428","0.273126635663373","1"
"Yes","2014","Thuringia","Full Time","120","0.306110507085844","0.260370096199124","0.351850917972564","1"
"Yes","2014","Thuringia","Part Time","70","0.304845125935822","0.245862979069276","0.363827272802369","1"
"Yes","2014","Thuringia","Not Working","91","0.247620991622157","0.203934766299892","0.291307216944422","1"
"Yes","2014","Lower Saxony","Not Working","229","0.200847903838977","0.175438482283","0.226257325394954","1"
"Yes","2014","Bremen","Full Time","16","","","","1"
"Yes","2014","Bremen","Not Working","25","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","464","0.21835797854804","0.200007237895869","0.236708719200211","1"
"Yes","2014","Hesse","Full Time","194","0.281155566691843","0.248521204655596","0.313789928728091","1"
"Yes","2014","Hesse","Part Time","159","0.346514521258046","0.306924996376559","0.386104046139533","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","59","0.27197063703766","0.212766278339915","0.331174995735406","1"
"Yes","2014","Saxony","Full Time","194","0.296967097753425","0.262212997946147","0.331721197560703","1"
"Yes","2014","Saxony","Part Time","95","0.25370775725402","0.209250207980434","0.298165306527605","1"
"Yes","2014","Saxony-Anhalt","Full Time","142","0.419709395690781","0.368299872589466","0.471118918792097","1"
"No","2015","Schleswig-Holstein","Full Time","","","","","2"
"No","2015","Schleswig-Holstein","Part Time","","","","","2"
"No","2015","Schleswig-Holstein","Not Working","","","","","2"
"No","2015","Hamburg","Full Time","","","","","2"
"No","2015","Hamburg","Part Time","","","","","2"
"No","2015","Hamburg","Not Working","","","","","2"
"No","2015","Lower Saxony","Full Time","","","","","2"
"No","2015","Lower Saxony","Part Time","","","","","2"
"No","2015","Lower Saxony","Not Working","","","","","2"
"No","2015","Bremen","Full Time","","","","","2"
"No","2015","Bremen","Part Time","","","","","2"
"No","2015","Bremen","Not Working","","","","","2"
"No","2015","North Rhine-Westphalia","Full Time","","","","","2"
"No","2015","North Rhine-Westphalia","Part Time","","","","","2"
"No","2015","North Rhine-Westphalia","Not Working","","","","","2"
"No","2015","Hesse","Full Time","","","","","2"
"No","2015","Hesse","Part Time","","","","","2"
"No","2015","Hesse","Not Working","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2015","Baden-Württemberg","Full Time","","","","","2"
"No","2015","Baden-Württemberg","Part Time","","","","","2"
"No","2015","Baden-Württemberg","Not Working","","","","","2"
"No","2015","Bavaria","Full Time","","","","","2"
"No","2015","Bavaria","Part Time","","","","","2"
"No","2015","Berlin","Part Time","","","","","2"
"No","2015","Berlin","Not Working","","","","","2"
"No","2015","Brandenburg","Full Time","","","","","2"
"No","2015","Brandenburg","Part Time","","","","","2"
"No","2015","Brandenburg","Not Working","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2015","Saxony","Full Time","","","","","2"
"No","2015","Saxony","Part Time","","","","","2"
"No","2015","Saxony","Not Working","","","","","2"
"No","2015","Saxony-Anhalt","Full Time","","","","","2"
"No","2015","Saxony-Anhalt","Part Time","","","","","2"
"No","2015","Saxony-Anhalt","Not Working","","","","","2"
"No","2015","Thuringia","Full Time","","","","","2"
"No","2015","Thuringia","Part Time","","","","","2"
"No","2015","Thuringia","Not Working","","","","","2"
"No","2015","Bavaria","Not Working","","","","","2"
"No","2015","Berlin","Full Time","","","","","2"
"Yes","2015","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2015","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2015","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2015","Hamburg","Full Time","","","","","1"
"Yes","2015","Hamburg","Part Time","","","","","1"
"Yes","2015","Hamburg","Not Working","","","","","1"
"Yes","2015","Lower Saxony","Full Time","","","","","1"
"Yes","2015","Lower Saxony","Part Time","","","","","1"
"Yes","2015","Baden-Württemberg","Not Working","","","","","1"
"Yes","2015","Bavaria","Full Time","","","","","1"
"Yes","2015","Lower Saxony","Not Working","","","","","1"
"Yes","2015","Bremen","Full Time","","","","","1"
"Yes","2015","Bremen","Part Time","","","","","1"
"Yes","2015","Bremen","Not Working","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2015","Baden-Württemberg","Full Time","","","","","1"
"Yes","2015","Baden-Württemberg","Part Time","","","","","1"
"Yes","2015","Bavaria","Part Time","","","","","1"
"Yes","2015","Bavaria","Not Working","","","","","1"
"Yes","2015","Berlin","Full Time","","","","","1"
"Yes","2015","Berlin","Part Time","","","","","1"
"Yes","2015","Berlin","Not Working","","","","","1"
"Yes","2015","Brandenburg","Part Time","","","","","1"
"Yes","2015","Brandenburg","Not Working","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2015","Brandenburg","Full Time","","","","","1"
"Yes","2015","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2015","Thuringia","Full Time","","","","","1"
"Yes","2015","Thuringia","Part Time","","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2015","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2015","Hesse","Not Working","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2015","Saxony","Not Working","","","","","1"
"Yes","2015","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2015","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2015","Thuringia","Not Working","","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2015","Hesse","Full Time","","","","","1"
"Yes","2015","Hesse","Part Time","","","","","1"
"Yes","2015","Saxony","Part Time","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2015","Saxony","Full Time","","","","","1"
"No","2016","Schleswig-Holstein","Full Time","184","0.672715944758644","0.616643403959985","0.728788485557303","2"
"No","2016","Schleswig-Holstein","Part Time","196","0.755298398727255","0.704113584283539","0.806483213170971","2"
"No","2016","Schleswig-Holstein","Not Working","213","0.772875934579707","0.723713604501579","0.822038264657835","2"
"No","2016","Hamburg","Full Time","114","0.6867654588922","0.614898851257004","0.758632066527395","2"
"No","2016","Hamburg","Part Time","100","0.872144503516778","0.813131263310922","0.931157743722633","2"
"No","2016","Hamburg","Not Working","115","0.797259675780928","0.731365043321541","0.863154308240316","2"
"No","2016","Lower Saxony","Full Time","567","0.694984066115201","0.663490256345219","0.726477875885183","2"
"No","2016","Lower Saxony","Part Time","526","0.749287149701446","0.717584299523453","0.780989999879439","2"
"No","2016","Lower Saxony","Not Working","647","0.807525899780092","0.78076939103956","0.834282408520624","2"
"No","2016","Bremen","Full Time","33","0.72838805699805","0.601226744644949","0.855549369351151","2"
"No","2016","Bremen","Part Time","43","0.851903145996159","0.756276662914453","0.947529629077864","2"
"No","2016","Bremen","Not Working","54","0.829540835168571","0.744999255618158","0.914082414718985","2"
"No","2016","North Rhine-Westphalia","Full Time","1300","0.695752044845633","0.674792301451485","0.716711788239781","2"
"No","2016","North Rhine-Westphalia","Part Time","1052","0.722624965799052","0.699675923310637","0.745574008287466","2"
"No","2016","North Rhine-Westphalia","Not Working","1356","0.777688146709529","0.758145546418061","0.797230747000997","2"
"No","2016","Hesse","Full Time","465","0.70890747624315","0.673740957328642","0.744073995157658","2"
"No","2016","Hesse","Part Time","335","0.654122806558512","0.611028909155679","0.697216703961345","2"
"No","2016","Hesse","Not Working","391","0.783721298434862","0.747777785193551","0.819664811676174","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","351","0.666180185423502","0.62647928478752","0.705881086059484","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","296","0.721523234831852","0.678957225617627","0.764089244046076","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","414","0.819865133964588","0.786802723641173","0.852927544288003","2"
"No","2016","Baden-Württemberg","Full Time","824","0.733338111724798","0.707724079551052","0.758952143898544","2"
"No","2016","Baden-Württemberg","Part Time","725","0.811738001723023","0.786198283149534","0.837277720296512","2"
"No","2016","Baden-Württemberg","Not Working","707","0.8937442363477","0.87248272173987","0.91500575095553","2"
"No","2016","Bavaria","Full Time","1122","0.711384359343781","0.689048933163446","0.733719785524116","2"
"No","2016","Bavaria","Part Time","904","0.767717795201586","0.743714772424954","0.791720817978218","2"
"No","2016","Bavaria","Not Working","909","0.809384920130712","0.786452899963519","0.832316940297905","2"
"No","2016","Berlin","Full Time","224","0.704257788293639","0.654332789589277","0.754182786998002","2"
"No","2016","Berlin","Part Time","180","0.660478547222829","0.602918070083328","0.718039024362329","2"
"No","2016","Berlin","Not Working","242","0.705561620777103","0.656385325831731","0.754737915722474","2"
"No","2016","Brandenburg","Full Time","237","0.6751360635151","0.625501815917238","0.724770311112961","2"
"No","2016","Brandenburg","Part Time","138","0.639830567638644","0.574116692469687","0.7055444428076","2"
"No","2016","Brandenburg","Not Working","320","0.807254054071124","0.768549738977044","0.845958369165204","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","124","0.652721721230535","0.585023987028011","0.720419455433059","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","79","0.63055936720533","0.548532223121033","0.712586511289626","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","149","0.723231820631035","0.661226360511775","0.785237280750294","2"
"No","2016","Saxony","Full Time","418","0.677744877799177","0.640288089571817","0.715201666026537","2"
"No","2016","Saxony","Part Time","238","0.697340309174244","0.648579536542375","0.746101081806114","2"
"No","2016","Saxony","Not Working","423","0.833946956129213","0.801838762406062","0.866055149852364","2"
"No","2016","Saxony-Anhalt","Full Time","190","0.616418961724366","0.56297469890568","0.669863224543053","2"
"No","2016","Saxony-Anhalt","Part Time","128","0.631711351584527","0.563127037818497","0.700295665350558","2"
"No","2016","Saxony-Anhalt","Not Working","248","0.833412574885473","0.792903013326308","0.873922136444638","2"
"No","2016","Thuringia","Full Time","244","0.692185939336143","0.643827788847857","0.740544089824429","2"
"No","2016","Thuringia","Part Time","164","0.650057462380204","0.588551623878843","0.711563300881564","2"
"No","2016","Thuringia","Not Working","256","0.766120422399608","0.719814104926288","0.812426739872929","2"
"Yes","2016","Schleswig-Holstein","Full Time","85","0.327284055241356","0.271211514442697","0.383356596040015","1"
"Yes","2016","Schleswig-Holstein","Part Time","75","0.244701601272745","0.193516786829029","0.295886415716461","1"
"Yes","2016","Schleswig-Holstein","Not Working","66","0.227124065420293","0.177961735342165","0.276286395498421","1"
"Yes","2016","Hamburg","Full Time","46","0.3132345411078","0.241367933472604","0.385101148742996","1"
"Yes","2016","Hamburg","Part Time","23","","","","1"
"Yes","2016","Hamburg","Not Working","28","","","","1"
"Yes","2016","Lower Saxony","Full Time","254","0.305015933884799","0.273522124114817","0.336509743654781","1"
"Yes","2016","Lower Saxony","Part Time","192","0.250712850298554","0.219010000120561","0.282415700476547","1"
"Yes","2016","Baden-Württemberg","Not Working","100","0.1062557636523","0.08499424904447","0.12751727826013","1"
"Yes","2016","Bavaria","Full Time","459","0.288615640656219","0.266280214475884","0.310951066836554","1"
"Yes","2016","Bavaria","Part Time","285","0.232282204798414","0.208279182021782","0.256285227575046","1"
"Yes","2016","Bavaria","Not Working","218","0.190615079869288","0.167683059702095","0.213547100036481","1"
"Yes","2016","Berlin","Full Time","97","0.29574221170636","0.245817213001998","0.345667210410723","1"
"Yes","2016","Lower Saxony","Not Working","187","0.192474100219908","0.165717591479376","0.21923060896044","1"
"Yes","2016","Bremen","Full Time","14","","","","1"
"Yes","2016","Bremen","Part Time","10","","","","1"
"Yes","2016","Bremen","Not Working","22","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","105","0.180134866035412","0.147072455711997","0.213197276358827","1"
"Yes","2016","Baden-Württemberg","Full Time","321","0.266661888275202","0.241047856101456","0.292275920448948","1"
"Yes","2016","Baden-Württemberg","Part Time","175","0.188261998276977","0.162722279703488","0.213801716850466","1"
"Yes","2016","Berlin","Part Time","80","0.339521452777171","0.281960975637671","0.397081929916672","1"
"Yes","2016","Berlin","Not Working","88","0.294438379222897","0.245262084277526","0.343614674168269","1"
"Yes","2016","Brandenburg","Full Time","105","0.3248639364849","0.275229688887039","0.374498184082762","1"
"Yes","2016","Brandenburg","Part Time","67","0.360169432361356","0.2944555571924","0.425883307530313","1"
"Yes","2016","Brandenburg","Not Working","79","0.192745945928876","0.154041630834796","0.231450261022956","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","54","0.36944063279467","0.287413488710374","0.451467776878967","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","51","0.276768179368965","0.214762719249706","0.338773639488225","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","66","0.347278278769465","0.279580544566941","0.414976012971989","1"
"Yes","2016","Saxony","Full Time","180","0.322255122200823","0.284798333973463","0.359711910428183","1"
"Yes","2016","Saxony","Part Time","103","0.302659690825756","0.253898918193887","0.351420463457625","1"
"Yes","2016","Hesse","Not Working","113","0.216278701565138","0.180335188323826","0.252222214806449","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","191","0.333819814576498","0.294118913940516","0.37352071521248","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","130","0.278476765168148","0.235910755953924","0.321042774382373","1"
"Yes","2016","North Rhine-Westphalia","Full Time","551","0.304247955154367","0.283288211760219","0.325207698548515","1"
"Yes","2016","North Rhine-Westphalia","Part Time","410","0.277375034200948","0.254425991712533","0.300324076689363","1"
"Yes","2016","Thuringia","Part Time","67","0.349942537619796","0.288436699118436","0.411448376121157","1"
"Yes","2016","Saxony","Not Working","93","0.166053043870787","0.133944850147636","0.198161237593938","1"
"Yes","2016","Saxony-Anhalt","Full Time","128","0.383581038275634","0.330136775456947","0.43702530109432","1"
"Yes","2016","Saxony-Anhalt","Part Time","62","0.368288648415473","0.299704334649442","0.436872962181503","1"
"Yes","2016","Saxony-Anhalt","Not Working","77","0.166587425114527","0.126077863555362","0.207096986673692","1"
"Yes","2016","Thuringia","Full Time","106","0.307814060663857","0.259455910175571","0.356172211152143","1"
"Yes","2016","Hesse","Part Time","133","0.345877193441488","0.302783296038655","0.388971090844322","1"
"Yes","2016","North Rhine-Westphalia","Not Working","383","0.222311853290471","0.202769252999003","0.241854453581939","1"
"Yes","2016","Hesse","Full Time","176","0.29109252375685","0.255926004842342","0.326259042671358","1"
"Yes","2016","Thuringia","Not Working","65","0.233879577600392","0.187573260127071","0.280185895073712","1"
"No","2017","Schleswig-Holstein","Full Time","","","","","2"
"No","2017","Schleswig-Holstein","Part Time","","","","","2"
"No","2017","Schleswig-Holstein","Not Working","","","","","2"
"No","2017","Hamburg","Full Time","","","","","2"
"No","2017","Hamburg","Part Time","","","","","2"
"No","2017","Hamburg","Not Working","","","","","2"
"No","2017","Lower Saxony","Full Time","","","","","2"
"No","2017","Lower Saxony","Part Time","","","","","2"
"No","2017","Lower Saxony","Not Working","","","","","2"
"No","2017","Bremen","Full Time","","","","","2"
"No","2017","Bremen","Part Time","","","","","2"
"No","2017","Bremen","Not Working","","","","","2"
"No","2017","North Rhine-Westphalia","Full Time","","","","","2"
"No","2017","North Rhine-Westphalia","Part Time","","","","","2"
"No","2017","North Rhine-Westphalia","Not Working","","","","","2"
"No","2017","Hesse","Full Time","","","","","2"
"No","2017","Hesse","Part Time","","","","","2"
"No","2017","Hesse","Not Working","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2017","Baden-Württemberg","Full Time","","","","","2"
"No","2017","Baden-Württemberg","Part Time","","","","","2"
"No","2017","Baden-Württemberg","Not Working","","","","","2"
"No","2017","Bavaria","Full Time","","","","","2"
"No","2017","Bavaria","Part Time","","","","","2"
"No","2017","Bavaria","Not Working","","","","","2"
"No","2017","Berlin","Full Time","","","","","2"
"No","2017","Berlin","Part Time","","","","","2"
"No","2017","Berlin","Not Working","","","","","2"
"No","2017","Brandenburg","Full Time","","","","","2"
"No","2017","Brandenburg","Part Time","","","","","2"
"No","2017","Brandenburg","Not Working","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2017","Saxony","Full Time","","","","","2"
"No","2017","Saxony","Part Time","","","","","2"
"No","2017","Saxony","Not Working","","","","","2"
"No","2017","Saxony-Anhalt","Full Time","","","","","2"
"No","2017","Saxony-Anhalt","Part Time","","","","","2"
"No","2017","Saxony-Anhalt","Not Working","","","","","2"
"No","2017","Thuringia","Full Time","","","","","2"
"No","2017","Thuringia","Part Time","","","","","2"
"No","2017","Thuringia","Not Working","","","","","2"
"Yes","2017","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2017","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2017","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2017","Hamburg","Full Time","","","","","1"
"Yes","2017","Hamburg","Part Time","","","","","1"
"Yes","2017","Hamburg","Not Working","","","","","1"
"Yes","2017","Lower Saxony","Full Time","","","","","1"
"Yes","2017","Lower Saxony","Part Time","","","","","1"
"Yes","2017","Bavaria","Not Working","","","","","1"
"Yes","2017","Berlin","Full Time","","","","","1"
"Yes","2017","Baden-Württemberg","Not Working","","","","","1"
"Yes","2017","Bavaria","Full Time","","","","","1"
"Yes","2017","Bavaria","Part Time","","","","","1"
"Yes","2017","Berlin","Part Time","","","","","1"
"Yes","2017","Berlin","Not Working","","","","","1"
"Yes","2017","Brandenburg","Full Time","","","","","1"
"Yes","2017","Brandenburg","Part Time","","","","","1"
"Yes","2017","Brandenburg","Not Working","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2017","Saxony","Full Time","","","","","1"
"Yes","2017","Lower Saxony","Not Working","","","","","1"
"Yes","2017","Bremen","Full Time","","","","","1"
"Yes","2017","Bremen","Part Time","","","","","1"
"Yes","2017","Bremen","Not Working","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2017","Baden-Württemberg","Full Time","","","","","1"
"Yes","2017","Baden-Württemberg","Part Time","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2017","Saxony","Part Time","","","","","1"
"Yes","2017","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2017","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2017","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2017","Hesse","Full Time","","","","","1"
"Yes","2017","Hesse","Not Working","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2017","Saxony","Not Working","","","","","1"
"Yes","2017","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2017","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2017","Thuringia","Full Time","","","","","1"
"Yes","2017","Thuringia","Part Time","","","","","1"
"Yes","2017","Thuringia","Not Working","","","","","1"
"Yes","2017","Hesse","Part Time","","","","","1"
"No","2018","Schleswig-Holstein","Full Time","240","0.71936460132439","0.671178630349812","0.767550572298968","2"
"No","2018","Schleswig-Holstein","Part Time","221","0.677125068554351","0.624390398960281","0.72985973814842","2"
"No","2018","Schleswig-Holstein","Not Working","224","0.804707636756056","0.759081806131367","0.850333467380744","2"
"No","2018","Hamburg","Full Time","147","0.77170671281399","0.713242755890871","0.830170669737109","2"
"No","2018","Hamburg","Part Time","97","0.799120288334378","0.728314354994911","0.869926221673845","2"
"No","2018","Hamburg","Not Working","137","0.841691809859488","0.786162498256358","0.897221121462618","2"
"No","2018","Lower Saxony","Full Time","675","0.719117053014871","0.690247787760857","0.747986318268884","2"
"No","2018","Lower Saxony","Part Time","587","0.709775136524199","0.678634268757559","0.74091600429084","2"
"No","2018","Lower Saxony","Not Working","629","0.841486452310788","0.816050836453215","0.866922068168361","2"
"No","2018","Bremen","Full Time","50","0.63479319387401","0.522796686639711","0.746789701108309","2"
"No","2018","Bremen","Part Time","50","0.850507387458645","0.763823111973449","0.937191662943841","2"
"No","2018","Bremen","Not Working","71","0.778013587405759","0.692155022810632","0.863872152000887","2"
"No","2018","North Rhine-Westphalia","Full Time","1364","0.700060029805181","0.679632447120314","0.720487612490049","2"
"No","2018","North Rhine-Westphalia","Part Time","1223","0.727213526352778","0.705940982020701","0.748486070684855","2"
"No","2018","North Rhine-Westphalia","Not Working","1423","0.79217425914888","0.773450637518109","0.81089788077965","2"
"No","2018","Hesse","Full Time","519","0.715782163874189","0.682581935285941","0.748982392462436","2"
"No","2018","Hesse","Part Time","371","0.715064397310593","0.675459968446973","0.754668826174212","2"
"No","2018","Hesse","Not Working","381","0.800265585048593","0.764938397749421","0.835592772347765","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","404","0.695001942229763","0.657105528981786","0.73289835547774","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","291","0.707832079047611","0.664597124017656","0.751067034077566","2"
