"pli0080","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","","","","","2"
"Min 1x per week","1994","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1994","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1994","1-pers.-HH","no migration background","","","","","5"
"Never","1994","1-pers.-HH","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1994","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1994","1-pers.-HH","indirect migration background","","","","","5"
"Never","1994","(Married) couple without C. ","no migration background","","","","","5"
"Never","1994","Single parent ","no migration background","","","","","5"
"Never","1994","Single parent ","direct migration background","","","","","5"
"Never","1994","Single parent ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1994","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1994","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1994","1-pers.-HH","no migration background","","","","","4"
"Rarely","1994","Single parent ","no migration background","","","","","4"
"Rarely","1994","Single parent ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1994","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1994","Single parent ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1995","1-pers.-HH","no migration background","109","0.0808673978647797","0.0655753348519751","0.0961594608775843","1"
"Daily","1995","1-pers.-HH","direct migration background","26","","","","1"
"Daily","1995","1-pers.-HH","indirect migration background","3","","","","1"
"Daily","1995","(Married) couple without C. ","no migration background","73","0.0270429405677997","0.0210824672352749","0.0330034139003246","1"
"Daily","1995","(Married) couple without C. ","direct migration background","33","0.042143048231525","0.0261465442185339","0.0581395522445161","1"
"Daily","1995","(Married) couple without C. ","indirect migration background","4","","","","1"
"Daily","1995","Single parent ","no migration background","52","0.111306107511501","0.0830520899958438","0.139560125027159","1"
"Daily","1995","Single parent ","direct migration background","15","","","","1"
"Daily","1995","Single parent ","indirect migration background","10","","","","1"
"Daily","1995","Couple + C. LE 16 ","no migration background","69","0.0303942024038922","0.0234519634192342","0.0373364413885501","1"
"Daily","1995","Couple + C. LE 16 ","direct migration background","47","0.0466734051895089","0.0314650772137983","0.0618817331652195","1"
"Daily","1995","Couple + C. LE 16 ","indirect migration background","8","","","","1"
"Daily","1995","Couple + C. GT 16 ","no migration background","107","0.0671143171502543","0.0554010260957765","0.078827608204732","1"
"Daily","1995","Couple + C. GT 16 ","direct migration background","52","0.0967350454219354","0.0724042637431522","0.121065827100719","1"
"Daily","1995","Couple + C. GT 16 ","indirect migration background","43","0.225785733977435","0.163120181970648","0.288451285984221","1"
"Daily","1995","Couple + C. LE and GT 16","no migration background","82","0.0963613448484804","0.0753820869677874","0.117340602729173","1"
"Daily","1995","Couple + C. LE and GT 16","direct migration background","48","0.154762801675155","0.116979548204846","0.192546055145463","1"
"Daily","1995","Couple + C. LE and GT 16","indirect migration background","47","0.38006757311966","0.296945755971825","0.463189390267496","1"
"Min 1x per month","1995","1-pers.-HH","no migration background","263","0.222438673353184","0.199111466890487","0.24576587981588","3"
"Min 1x per month","1995","1-pers.-HH","direct migration background","38","0.212454954518929","0.154895276007602","0.270014633030257","3"
"Min 1x per month","1995","1-pers.-HH","indirect migration background","6","","","","3"
"Min 1x per month","1995","(Married) couple without C. ","no migration background","949","0.338447558307109","0.321060152646589","0.35583496396763","3"
"Min 1x per month","1995","(Married) couple without C. ","direct migration background","170","0.331575187237196","0.294092642135173","0.36905773233922","3"
"Min 1x per month","1995","(Married) couple without C. ","indirect migration background","14","","","","3"
"Min 1x per month","1995","Single parent ","no migration background","111","0.240936798030788","0.202518762759973","0.279354833301602","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","direct migration background","80","0.226689910397054","0.182950825456952","0.270428995337156","3"
"Min 1x per month","1995","Single parent ","direct migration background","20","","","","3"
"Min 1x per month","1995","Single parent ","indirect migration background","2","","","","3"
"Min 1x per month","1995","Couple + C. LE 16 ","no migration background","912","0.400262455535288","0.380449027177547","0.420075883893029","3"
"Min 1x per month","1995","Couple + C. LE 16 ","direct migration background","188","0.324825425369862","0.291061034476612","0.358589816263113","3"
