"pli0080","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Employed","Single parent ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Employed","Single parent ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Employed","1-pers.-HH","","","",""
"Daily","2017","Not Employed","(Married) couple without C. ","","","",""
"Daily","2017","Not Employed","Single parent ","","","",""
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Employed","1-pers.-HH","","","",""
"Daily","2017","Employed","(Married) couple without C. ","","","",""
"Daily","2017","Employed","Single parent ","","","",""
"Daily","2017","Employed","Couple + C. LE 16 ","","","",""
"Daily","2017","Employed","Couple + C. GT 16 ","","","",""
"Daily","2017","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2017","Not Employed","Single parent ","","","",""
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Employed","1-pers.-HH","","","",""
"Min 1x per week","2017","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2017","Employed","Single parent ","","","",""
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2017","Not Employed","Single parent ","","","",""
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","Employed","1-pers.-HH","","","",""
"Min 1x per month","2017","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2017","Employed","Single parent ","","","",""
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2017","Not Employed","1-pers.-HH","","","",""
"Rarely","2017","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2017","Not Employed","Single parent ","","","",""
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2017","Employed","1-pers.-HH","","","",""
"Rarely","2017","Employed","(Married) couple without C. ","","","",""
"Rarely","2017","Employed","Single parent ","","","",""
"Rarely","2017","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2017","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Employed","1-pers.-HH","","","",""
"Never","2017","Not Employed","(Married) couple without C. ","","","",""
"Never","2017","Not Employed","Single parent ","","","",""
"Never","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Employed","1-pers.-HH","","","",""
"Never","2017","Employed","(Married) couple without C. ","","","",""
"Never","2017","Employed","Single parent ","","","",""
"Never","2017","Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2018","Not Employed","1-pers.-HH","","","",""
"Daily","2018","Not Employed","(Married) couple without C. ","","","",""
"Daily","2018","Not Employed","Single parent ","","","",""
"Daily","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2018","Employed","1-pers.-HH","","","",""
"Daily","2018","Employed","(Married) couple without C. ","","","",""
"Daily","2018","Employed","Single parent ","","","",""
"Daily","2018","Employed","Couple + C. LE 16 ","","","",""
"Daily","2018","Employed","Couple + C. GT 16 ","","","",""
"Daily","2018","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2018","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2018","Not Employed","Single parent ","","","",""
"Min 1x per week","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","Employed","1-pers.-HH","","","",""
"Min 1x per week","2018","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2018","Employed","Single parent ","","","",""
"Min 1x per week","2018","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2018","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2018","Not Employed","Single parent ","","","",""
"Min 1x per month","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","Employed","1-pers.-HH","","","",""
"Min 1x per month","2018","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2018","Employed","Single parent ","","","",""
"Min 1x per month","2018","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2018","Not Employed","1-pers.-HH","","","",""
"Rarely","2018","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2018","Not Employed","Single parent ","","","",""
"Rarely","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2018","Employed","1-pers.-HH","","","",""
"Rarely","2018","Employed","(Married) couple without C. ","","","",""
"Rarely","2018","Employed","Single parent ","","","",""
"Rarely","2018","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2018","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2018","Employed","Couple + C. LE and GT 16","","","",""
"Never","2018","Not Employed","1-pers.-HH","","","",""
"Never","2018","Not Employed","(Married) couple without C. ","","","",""
"Never","2018","Not Employed","Single parent ","","","",""
"Never","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2018","Employed","1-pers.-HH","","","",""
"Never","2018","Employed","(Married) couple without C. ","","","",""
"Never","2018","Employed","Single parent ","","","",""
"Never","2018","Employed","Couple + C. LE 16 ","","","",""
"Never","2018","Employed","Couple + C. GT 16 ","","","",""
"Never","2018","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2019","Not Employed","1-pers.-HH","134","0.0602057706226929","0.0492955595860308","0.0711159816593551"
"Daily","2019","Not Employed","(Married) couple without C. ","70","0.0183046270815642","0.0139281514502969","0.0226811027128315"
"Daily","2019","Not Employed","Single parent ","67","0.116628832850731","0.0908380703085029","0.142419595392959"
"Daily","2019","Not Employed","Couple + C. LE 16 ","40","0.053141819273796","0.0356672325689325","0.0706164059786594"
"Daily","2019","Not Employed","Couple + C. GT 16 ","57","0.0811405492726684","0.0608695472545362","0.101411551290801"
"Daily","2019","Not Employed","Couple + C. LE and GT 16","57","0.134193572397778","0.104346242338775","0.164040902456781"
"Daily","2019","Employed","1-pers.-HH","107","0.036983372805923","0.0294596997248939","0.0445070458869521"
"Daily","2019","Employed","(Married) couple without C. ","78","0.0182325274445575","0.014487968961687","0.0219770859274279"
"Daily","2019","Employed","Single parent ","87","0.057732188615046","0.0458172893567128","0.0696470878733793"
"Daily","2019","Employed","Couple + C. LE 16 ","123","0.0254333037607911","0.0208672632801568","0.0299993442414255"
"Daily","2019","Employed","Couple + C. GT 16 ","78","0.0438176224949009","0.0354065347627951","0.0522287102270067"
"Daily","2019","Employed","Couple + C. LE and GT 16","87","0.0556809052804059","0.0447224932708721","0.0666393172899397"
"Min 1x per week","2019","Not Employed","1-pers.-HH","689","0.386315166614301","0.363982464201003","0.408647869027599"
"Min 1x per week","2019","Not Employed","(Married) couple without C. ","976","0.257293916969101","0.243022110442099","0.271565723496103"
"Min 1x per week","2019","Not Employed","Single parent ","225","0.34188902557832","0.303775269092589","0.38000278206405"
"Min 1x per week","2019","Not Employed","Couple + C. LE 16 ","271","0.413821190575038","0.375453323556057","0.45218905759402"
"Min 1x per week","2019","Not Employed","Couple + C. GT 16 ","250","0.390545030259967","0.354325895499428","0.426764165020506"
"Min 1x per week","2019","Not Employed","Couple + C. LE and GT 16","242","0.447010624348128","0.403474822826254","0.490546425870002"
"Min 1x per week","2019","Employed","1-pers.-HH","1097","0.439454904446337","0.419668257614065","0.459241551278609"
"Min 1x per week","2019","Employed","(Married) couple without C. ","1654","0.330477703955675","0.317312534160753","0.343642873750598"
"Min 1x per week","2019","Employed","Single parent ","613","0.428005046255702","0.40272867477651","0.453281417734894"
"Min 1x per week","2019","Employed","Couple + C. LE 16 ","1723","0.39819388449307","0.383996505478267","0.412391263507872"
"Min 1x per week","2019","Employed","Couple + C. GT 16 ","836","0.373464343427047","0.353587159404206","0.393341527449887"
"Min 1x per week","2019","Employed","Couple + C. LE and GT 16","647","0.364414360624285","0.341414782239707","0.387413939008864"
"Min 1x per month","2019","Not Employed","1-pers.-HH","408","0.221823986771448","0.202767586010139","0.240880387532758"
"Min 1x per month","2019","Not Employed","(Married) couple without C. ","1220","0.338478188946802","0.323029446670546","0.353926931223059"
"Min 1x per month","2019","Not Employed","Single parent ","129","0.223014942018395","0.189567498996681","0.256462385040109"
"Min 1x per month","2019","Not Employed","Couple + C. LE 16 ","190","0.362677451986169","0.325224491201846","0.400130412770492"
"Min 1x per month","2019","Not Employed","Couple + C. GT 16 ","189","0.232025897625419","0.200687757349985","0.263364037900853"
"Min 1x per month","2019","Not Employed","Couple + C. LE and GT 16","121","0.257865639363462","0.219559601282674","0.29617167744425"
"Min 1x per month","2019","Employed","1-pers.-HH","690","0.29926446598838","0.281008096674252","0.317520835302509"
"Min 1x per month","2019","Employed","(Married) couple without C. ","1973","0.398618694894741","0.384915347953336","0.412322041836146"
"Min 1x per month","2019","Employed","Single parent ","437","0.298972660502822","0.275585505080755","0.322359815924888"
"Min 1x per month","2019","Employed","Couple + C. LE 16 ","1783","0.386560839736062","0.372437829900004","0.400683849572121"
"Min 1x per month","2019","Employed","Couple + C. GT 16 ","839","0.359394287332692","0.339677398903453","0.379111175761932"
"Min 1x per month","2019","Employed","Couple + C. LE and GT 16","573","0.359261839738546","0.336333060387128","0.382190619089963"
"Rarely","2019","Not Employed","1-pers.-HH","437","0.240547555739523","0.220943385253285","0.260151726225761"
"Rarely","2019","Not Employed","(Married) couple without C. ","1073","0.300992646985806","0.286017382028612","0.315967911943001"
"Rarely","2019","Not Employed","Single parent ","122","0.223659007361954","0.190177186845978","0.257140827877931"
"Rarely","2019","Not Employed","Couple + C. LE 16 ","103","0.124339256467544","0.0986342149750031","0.150044297960086"
"Rarely","2019","Not Employed","Couple + C. GT 16 ","165","0.251923579828085","0.219695153920673","0.284152005735498"
"Rarely","2019","Not Employed","Couple + C. LE and GT 16","67","0.12157921178523","0.0929631284215623","0.150195295148898"
"Rarely","2019","Employed","1-pers.-HH","441","0.186900910947807","0.171359615662769","0.202442206232846"
"Rarely","2019","Employed","(Married) couple without C. ","1067","0.221366458134453","0.209746747242073","0.232986169026834"
"Rarely","2019","Employed","Single parent ","279","0.171623804807663","0.152362009913906","0.190885599701419"
"Rarely","2019","Employed","Couple + C. LE 16 ","837","0.174640391172339","0.163629396847419","0.18565138549726"
"Rarely","2019","Employed","Couple + C. GT 16 ","455","0.199789800570597","0.183359478051848","0.216220123089346"
"Rarely","2019","Employed","Couple + C. LE and GT 16","329","0.196681474807202","0.177685538072563","0.21567741154184"
"Never","2019","Not Employed","1-pers.-HH","158","0.091107520252035","0.0779088228383966","0.104306217665673"
"Never","2019","Not Employed","(Married) couple without C. ","265","0.0849306200167264","0.0758290805054227","0.0940321595280301"
"Never","2019","Not Employed","Single parent ","52","0.0948081921905999","0.0712694718951774","0.118346912486022"
"Never","2019","Not Employed","Couple + C. LE 16 ","29","","",""
"Never","2019","Not Employed","Couple + C. GT 16 ","36","0.0443649430138601","0.0290788075969225","0.0596510784307977"
"Never","2019","Not Employed","Couple + C. LE and GT 16","14","","",""
"Never","2019","Employed","1-pers.-HH","82","0.0373963458115524","0.0298324053381741","0.0449602862849307"
"Never","2019","Employed","(Married) couple without C. ","132","0.0313046155705728","0.0264307823599855","0.03617844878116"
"Never","2019","Employed","Single parent ","56","0.0436662998187672","0.0332269821768303","0.054105617460704"
"Never","2019","Employed","Couple + C. LE 16 ","101","0.0151715808377375","0.0116264824788108","0.0187166791966642"
"Never","2019","Employed","Couple + C. GT 16 ","67","0.0235339461747628","0.0173047308492552","0.0297631615002704"
"Never","2019","Employed","Couple + C. LE and GT 16","46","0.0239614195495613","0.0166529766310349","0.0312698624680878"
