"pli0080","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","","","",""
"Min 1x per week","2017","(1a) inadequately completed","","","",""
"Min 1x per week","2017","(1b) general elementary school","","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","(3b) higher tertiary education","","","",""
"Min 1x per month","2017","(0) in school","","","",""
"Min 1x per month","2017","(1a) inadequately completed","","","",""
"Min 1x per month","2017","(1b) general elementary school","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Daily","2018","(0) in school","","","",""
"Daily","2018","(1a) inadequately completed","","","",""
"Daily","2018","(1b) general elementary school","","","",""
"Daily","2018","(1c) basic vocational qualification","","","",""
"Daily","2018","(2b) intermediate general qualification","","","",""
"Daily","2018","(2a) intermediate vocational","","","",""
"Daily","2018","(2c_gen) general maturity certificate","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","(3a) lower tertiary education","","","",""
"Daily","2018","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","(0) in school","","","",""
"Min 1x per week","2018","(1a) inadequately completed","","","",""
"Min 1x per week","2018","(1b) general elementary school","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","(0) in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","","","",""
"Min 1x per month","2018","(1b) general elementary school","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","","","",""
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","","","",""
"Rarely","2018","(1b) general elementary school","","","",""
"Rarely","2018","(1c) basic vocational qualification","","","",""
"Rarely","2018","(2b) intermediate general qualification","","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","","","",""
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","","","",""
"Never","2018","(1b) general elementary school","","","",""
"Never","2018","(1c) basic vocational qualification","","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","","","",""
"Daily","2019","(0) in school","41","0.18400161009116","0.142383587958835","0.225619632223485"
"Daily","2019","(1a) inadequately completed","45","0.0900824635650362","0.0634220198738078","0.116742907256265"
"Daily","2019","(1b) general elementary school","113","0.0620670191819322","0.0505330023128862","0.0736010360509783"
"Daily","2019","(1c) basic vocational qualification","158","0.0335690620511246","0.0283024067218351","0.038835717380414"
"Daily","2019","(2b) intermediate general qualification","82","0.0784235954873786","0.0597124426794844","0.0971347482952728"
"Daily","2019","(2a) intermediate vocational","158","0.0273685792796486","0.0232075416422214","0.0315296169170758"
"Daily","2019","(2c_gen) general maturity certificate","132","0.080493940391171","0.066595915738267","0.0943919650440751"
"Daily","2019","(2c_voc) vocational maturity certificate","81","0.0297713724504945","0.0233078311822425","0.0362349137187465"
"Daily","2019","(3a) lower tertiary education","40","0.0151039843755425","0.0100039392748127","0.0202040294762723"
"Daily","2019","(3b) higher tertiary education","108","0.0248901659800922","0.0204842880310226","0.0292960439291618"
"Min 1x per week","2019","(0) in school","185","0.551554271527907","0.498137818531968","0.604970724523847"
"Min 1x per week","2019","(1a) inadequately completed","153","0.388815779085125","0.343421174728793","0.434210383441456"
"Min 1x per week","2019","(1b) general elementary school","537","0.307297670019186","0.285242155571456","0.329353184466915"
"Min 1x per week","2019","(1c) basic vocational qualification","1397","0.320645408954361","0.306998300212592","0.334292517696129"
"Min 1x per week","2019","(2b) intermediate general qualification","332","0.390557857557772","0.356601552368225","0.424514162747319"
"Min 1x per week","2019","(2a) intermediate vocational","2082","0.347520676461888","0.335376304202856","0.35966504872092"
"Min 1x per week","2019","(2c_gen) general maturity certificate","704","0.48161789500306","0.45609261622067","0.507143173785451"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","1021","0.382818924452535","0.364333175297461","0.401304673607608"
"Min 1x per week","2019","(3a) lower tertiary education","786","0.359479180745304","0.339414301083342","0.379544060407266"
"Min 1x per week","2019","(3b) higher tertiary education","1775","0.377682716872739","0.363971964578689","0.391393469166788"
"Min 1x per month","2019","(0) in school","76","0.188943146206007","0.146897871437059","0.230988420974955"
"Min 1x per month","2019","(1a) inadequately completed","109","0.223343502681012","0.18455996874482","0.262127036617203"
"Min 1x per month","2019","(1b) general elementary school","437","0.274785307695529","0.253445314072674","0.296125301318384"
"Min 1x per month","2019","(1c) basic vocational qualification","1391","0.305771883548547","0.29229995547868","0.319243811618414"
"Min 1x per month","2019","(2b) intermediate general qualification","209","0.291467705379205","0.25983862657195","0.32309678418646"
"Min 1x per month","2019","(2a) intermediate vocational","2101","0.345636266987789","0.333507388829747","0.357765145145832"
"Min 1x per month","2019","(2c_gen) general maturity certificate","404","0.295615419511357","0.272304325925641","0.318926513097073"
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","964","0.358188751197942","0.339954258329183","0.376423244066702"
"Min 1x per month","2019","(3a) lower tertiary education","921","0.395179410441483","0.374736463538153","0.415622357344812"
"Min 1x per month","2019","(3b) higher tertiary education","1890","0.390001242967567","0.376207273247272","0.403795212687862"
"Rarely","2019","(0) in school","21","","",""
"Rarely","2019","(1a) inadequately completed","95","0.214569331368476","0.17634111993006","0.252797542806892"
"Rarely","2019","(1b) general elementary school","440","0.264231338895049","0.243153453447951","0.285309224342146"
"Rarely","2019","(1c) basic vocational qualification","1228","0.267486922717775","0.254543806518438","0.280430038917112"
"Rarely","2019","(2b) intermediate general qualification","139","0.19665951131402","0.168995267517904","0.224323755110136"
"Rarely","2019","(2a) intermediate vocational","1342","0.235948017119118","0.225119450088143","0.246776584150093"
"Rarely","2019","(2c_gen) general maturity certificate","189","0.121135933955371","0.104467625219424","0.137804242691319"
"Rarely","2019","(2c_voc) vocational maturity certificate","523","0.19740593026771","0.182268152456169","0.212543708079251"
"Rarely","2019","(3a) lower tertiary education","411","0.197235706590439","0.180596988781547","0.213874424399332"
"Rarely","2019","(3b) higher tertiary education","930","0.188146870911586","0.177093899871881","0.19919984195129"
"Never","2019","(0) in school","10","","",""
"Never","2019","(1a) inadequately completed","41","0.0831889233003519","0.0574720061687456","0.108905840431958"
"Never","2019","(1b) general elementary school","154","0.0916186642083045","0.0778278371207246","0.105409491295884"
"Never","2019","(1c) basic vocational qualification","319","0.0725267227281921","0.0649430495062142","0.08011039595017"
"Never","2019","(2b) intermediate general qualification","31","0.0428913302616247","0.0287894546219718","0.0569932059012775"
"Never","2019","(2a) intermediate vocational","223","0.0435264601515559","0.0383227329131848","0.048730187389927"
"Never","2019","(2c_gen) general maturity certificate","43","0.0211368111390407","0.0137887135098435","0.0284849087682379"
"Never","2019","(2c_voc) vocational maturity certificate","67","0.0318150216313182","0.0251403587253933","0.0384896845372432"
"Never","2019","(3a) lower tertiary education","39","0.0330017178472313","0.0255318281780436","0.040471607516419"
"Never","2019","(3b) higher tertiary education","100","0.0192790032680164","0.0153902819322843","0.0231677246037484"
