"pli0080","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Not Working","inadequately","","","",""
"Rarely","1994","Not Working","general elemantary","","","",""
"Rarely","1994","Not Working","middle vocational","","","",""
"Rarely","1994","Not Working","vocational + Abi","","","",""
"Rarely","1994","Not Working","higher vocational","","","",""
"Rarely","1994","Not Working","higher education","","","",""
"Never","1994","Full Time","in school","","","",""
"Never","1994","Full Time","inadequately","","","",""
"Never","1994","Full Time","general elemantary","","","",""
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
"Never","1994","Not Working","general elemantary","","","",""
"Never","1994","Not Working","middle vocational","","","",""
"Never","1994","Not Working","vocational + Abi","","","",""
"Never","1994","Not Working","higher vocational","","","",""
"Never","1994","Not Working","higher education","","","",""
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","15","","",""
"Daily","1995","Full Time","general elemantary","71","0.0890702172970382","0.0687386375278192","0.109401797066257"
"Daily","1995","Full Time","middle vocational","119","0.0370248151710547","0.0303928416372848","0.0436567887048246"
"Daily","1995","Full Time","vocational + Abi","8","","",""
"Daily","1995","Full Time","higher vocational","7","","",""
"Daily","1995","Full Time","higher education","15","","",""
"Daily","1995","Part Time","in school","3","","",""
"Daily","1995","Part Time","inadequately","12","","",""
"Daily","1995","Part Time","general elemantary","54","0.0853287763941776","0.0610109710184431","0.109646581769912"
"Daily","1995","Part Time","middle vocational","89","0.057790529708898","0.0454115789474129","0.0701694804703831"
"Daily","1995","Part Time","vocational + Abi","11","","",""
"Daily","1995","Part Time","higher vocational","8","","",""
"Daily","1995","Part Time","higher education","9","","",""
"Daily","1995","Not Working","in school","78","0.247472399984185","0.196375163674464","0.298569636293906"
"Daily","1995","Not Working","inadequately","28","","",""
"Daily","1995","Not Working","general elemantary","125","0.0851856437677254","0.0696604516281188","0.100710835907332"
"Daily","1995","Not Working","middle vocational","155","0.0664808901385442","0.056182722509368","0.0767790577677205"
"Daily","1995","Not Working","vocational + Abi","9","","",""
"Daily","1995","Not Working","higher vocational","2","","",""
"Daily","1995","Not Working","higher education","21","","",""
"Min 1x per week","1995","Full Time","in school","5","","",""
"Min 1x per week","1995","Full Time","inadequately","89","0.491738401529366","0.417456300600314","0.566020502458419"
"Min 1x per week","1995","Full Time","general elemantary","386","0.47059232239101","0.434965264911226","0.506219379870795"
"Min 1x per week","1995","Full Time","middle vocational","1247","0.384492256634357","0.36740590474515","0.401578608523565"
"Min 1x per week","1995","Full Time","vocational + Abi","118","0.510892284200601","0.447649730377617","0.574134838023585"
"Min 1x per week","1995","Full Time","higher vocational","163","0.386260295794047","0.340920623989813","0.431599967598281"
"Min 1x per week","1995","Full Time","higher education","336","0.353165116829838","0.324473494511209","0.381856739148467"
"Min 1x per week","1995","Part Time","in school","1","","",""
"Min 1x per week","1995","Part Time","inadequately","56","0.55522025668693","0.45782153831184","0.652618975062019"
"Min 1x per week","1995","Part Time","general elemantary","236","0.452918448014257","0.409589299781316","0.496247596247197"
"Min 1x per week","1995","Part Time","middle vocational","553","0.39254153317644","0.366636576675192","0.418446489677687"
"Min 1x per week","1995","Part Time","vocational + Abi","56","0.53923486963249","0.445659052384758","0.632810686880223"
"Min 1x per week","1995","Part Time","higher vocational","55","0.42090957652367","0.335713257559504","0.506105895487836"
"Min 1x per week","1995","Part Time","higher education","142","0.456212938748375","0.40206216773854","0.51036370975821"
"Min 1x per week","1995","Not Working","in school","139","0.540423355935903","0.481414276521828","0.599432435349977"
"Min 1x per week","1995","Not Working","inadequately","139","0.440042587623132","0.37935409044434","0.500731084801925"
"Min 1x per week","1995","Not Working","general elemantary","488","0.369577035335989","0.342732505977869","0.396421564694108"
"Min 1x per week","1995","Not Working","middle vocational","875","0.364105263714887","0.344214290558418","0.383996236871356"
"Min 1x per week","1995","Not Working","vocational + Abi","68","0.549907042618388","0.463720619758783","0.636093465477992"
"Min 1x per week","1995","Not Working","higher vocational","58","0.293739884260867","0.228804563632821","0.358675204888913"
"Min 1x per week","1995","Not Working","higher education","147","0.430411994081646","0.379755204884749","0.481068783278542"
"Min 1x per month","1995","Full Time","in school","","","",""
"Min 1x per month","1995","Full Time","inadequately","45","0.260890065425307","0.195643634876857","0.326136495973756"
"Min 1x per month","1995","Full Time","general elemantary","176","0.247270791167172","0.216476641825527","0.278064940508816"
"Min 1x per month","1995","Full Time","middle vocational","993","0.327177565958644","0.310698568856426","0.343656563060861"
"Min 1x per month","1995","Full Time","vocational + Abi","73","0.292246252563391","0.234707818997001","0.349784686129781"
"Min 1x per month","1995","Full Time","higher vocational","172","0.359723482433688","0.315033065173755","0.404413899693622"
"Min 1x per month","1995","Full Time","higher education","408","0.374058730127342","0.345011402742779","0.403106057511906"
"Min 1x per month","1995","Part Time","in school","","","",""
"Min 1x per month","1995","Part Time","inadequately","21","","",""
"Min 1x per month","1995","Part Time","general elemantary","118","0.231988177717963","0.195246330175003","0.268730025260922"
"Min 1x per month","1995","Part Time","middle vocational","420","0.332246665993983","0.307259320963586","0.357234011024379"
"Min 1x per month","1995","Part Time","vocational + Abi","29","","",""
"Min 1x per month","1995","Part Time","higher vocational","44","0.344353898331122","0.262358311298069","0.426349485364174"
"Min 1x per month","1995","Part Time","higher education","114","0.347808790270605","0.29602853847384","0.39958904206737"
"Min 1x per month","1995","Not Working","in school","33","0.125328422958472","0.0861253506065969","0.164531495310348"
"Min 1x per month","1995","Not Working","inadequately","53","0.232141317571298","0.180523647004168","0.283758988138429"
"Min 1x per month","1995","Not Working","general elemantary","311","0.262093307176724","0.237635586358417","0.286551027995031"
"Min 1x per month","1995","Not Working","middle vocational","629","0.280837529556725","0.26225986925557","0.29941518985788"
"Min 1x per month","1995","Not Working","vocational + Abi","33","0.234524387483314","0.161123249879373","0.307925525087254"
"Min 1x per month","1995","Not Working","higher vocational","66","0.353497811018709","0.285343151394754","0.421652470642664"
"Min 1x per month","1995","Not Working","higher education","109","0.291388524209099","0.244898971093262","0.337878077324936"
"Rarely","1995","Full Time","in school","","","",""
"Rarely","1995","Full Time","inadequately","20","","",""
"Rarely","1995","Full Time","general elemantary","97","0.15297070878313","0.12727765227495","0.17866376529131"
"Rarely","1995","Full Time","middle vocational","692","0.230980243279007","0.216177406422156","0.245783080135858"
"Rarely","1995","Full Time","vocational + Abi","40","0.151741041413314","0.106351245729255","0.197130837097374"
"Rarely","1995","Full Time","higher vocational","97","0.225932979272551","0.186990345105197","0.264875613439904"
"Rarely","1995","Full Time","higher education","288","0.238471519597537","0.212889735852228","0.264053303342846"
"Rarely","1995","Part Time","in school","","","",""
"Rarely","1995","Part Time","inadequately","7","","",""
"Rarely","1995","Part Time","general elemantary","85","0.19975927788259","0.164956980404394","0.234561575360786"
"Rarely","1995","Part Time","middle vocational","268","0.190598340902078","0.169761908164118","0.211434773640039"
"Rarely","1995","Part Time","vocational + Abi","10","","",""
"Rarely","1995","Part Time","higher vocational","18","","",""
"Rarely","1995","Part Time","higher education","60","0.159957259312858","0.120104437325995","0.199810081299721"
"Rarely","1995","Not Working","in school","23","","",""
"Rarely","1995","Not Working","inadequately","25","","",""
"Rarely","1995","Not Working","general elemantary","246","0.214956833083716","0.192110858486759","0.237802807680672"
"Rarely","1995","Not Working","middle vocational","495","0.23207046013254","0.214619450582741","0.249521469682339"
"Rarely","1995","Not Working","vocational + Abi","13","","",""
"Rarely","1995","Not Working","higher vocational","60","0.320769284489636","0.254223241674981","0.387315327304291"
"Rarely","1995","Not Working","higher education","79","0.205120924019522","0.16380946119199","0.246432386847055"
"Never","1995","Full Time","in school","1","","",""
"Never","1995","Full Time","inadequately","5","","",""
"Never","1995","Full Time","general elemantary","24","","",""
"Never","1995","Full Time","middle vocational","63","0.020325118956937","0.0153689475098467","0.0252812904040274"
"Never","1995","Full Time","vocational + Abi","1","","",""
"Never","1995","Full Time","higher vocational","4","","",""
"Never","1995","Full Time","higher education","19","","",""
"Never","1995","Part Time","in school","","","",""
"Never","1995","Part Time","inadequately","4","","",""
"Never","1995","Part Time","general elemantary","14","","",""
"Never","1995","Part Time","middle vocational","35","0.0268229302186011","0.0182519437605444","0.0353939166766579"
"Never","1995","Part Time","vocational + Abi","3","","",""
"Never","1995","Part Time","higher vocational","4","","",""
"Never","1995","Part Time","higher education","","","",""
"Never","1995","Not Working","in school","1","","",""
"Never","1995","Not Working","inadequately","12","","",""
