"pli0080","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1993","Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Not Employed","(0) in school","","","",""
"Daily","1994","Not Employed","(1a) inadequately completed","","","",""
"Daily","1994","Not Employed","(1b) general elementary school","","","",""
"Daily","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1994","Employed","(0) in school","","","",""
"Daily","1994","Employed","(1a) inadequately completed","","","",""
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(0) in school","","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Not Employed","(0) in school","","","",""
"Rarely","1994","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","","","",""
"Rarely","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Employed","(1b) general elementary school","","","",""
"Rarely","1994","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Employed","(3b) higher tertiary education","","","",""
"Never","1994","Not Employed","(0) in school","","","",""
"Never","1994","Not Employed","(1a) inadequately completed","","","",""
"Never","1994","Not Employed","(1b) general elementary school","","","",""
"Never","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Not Employed","(2a) intermediate vocational","","","",""
"Never","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Not Employed","(3a) lower tertiary education","","","",""
"Never","1994","Not Employed","(3b) higher tertiary education","","","",""
"Never","1994","Employed","(0) in school","","","",""
"Never","1994","Employed","(1a) inadequately completed","","","",""
"Never","1994","Employed","(1b) general elementary school","","","",""
"Never","1994","Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Employed","(2a) intermediate vocational","","","",""
"Never","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Employed","(3a) lower tertiary education","","","",""
"Never","1994","Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Not Employed","(0) in school","75","0.250038971067862","0.197301243958104","0.30277669817762"
"Daily","1995","Not Employed","(1a) inadequately completed","33","0.0969932948174729","0.0631641694450294","0.130822420189916"
"Daily","1995","Not Employed","(1b) general elementary school","96","0.0852628798459698","0.068591679877086","0.101934079814854"
"Daily","1995","Not Employed","(1c) basic vocational qualification","79","0.0488392423571831","0.0382251729426932","0.059453311771673"
"Daily","1995","Not Employed","(2b) intermediate general qualification","30","0.0914774788208241","0.0486425145569679","0.13431244308468"
"Daily","1995","Not Employed","(2a) intermediate vocational","34","0.0604106609289258","0.0406606190478386","0.080160702810013"
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","38","0.206149088948104","0.152200337376455","0.260097840519753"
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Daily","1995","Not Employed","(3a) lower tertiary education","15","","",""
"Daily","1995","Not Employed","(3b) higher tertiary education","6","","",""
"Daily","1995","Employed","(0) in school","2","","",""
"Daily","1995","Employed","(1a) inadequately completed","24","","",""
"Daily","1995","Employed","(1b) general elementary school","86","0.0743551945489247","0.0578878480263505","0.0908225410714989"
"Daily","1995","Employed","(1c) basic vocational qualification","118","0.0413075812766589","0.0335209019486706","0.0490942606046472"
"Daily","1995","Employed","(2b) intermediate general qualification","44","0.135475937090274","0.096749540522829","0.174202333657719"
"Daily","1995","Employed","(2a) intermediate vocational","67","0.0322436712760424","0.0246394684460102","0.0398478741060746"
"Daily","1995","Employed","(2c_gen) general maturity certificate","27","","",""
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","24","","",""
"Daily","1995","Employed","(3a) lower tertiary education","6","","",""
"Daily","1995","Employed","(3b) higher tertiary education","18","","",""
"Min 1x per week","1995","Not Employed","(0) in school","132","0.539399023823889","0.47869524678397","0.600102800863809"
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","159","0.475544664376636","0.418459357967669","0.532629970785604"
"Min 1x per week","1995","Not Employed","(1b) general elementary school","408","0.34581349855262","0.317420551621859","0.374206445483381"
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","573","0.348856638483809","0.325385599927984","0.372327677039634"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","82","0.544547238215024","0.470550442015883","0.618544034414166"
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","212","0.346127854983931","0.306690581606464","0.385565128361397"
