"pli0080","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Part Time","secondary school degree","441","0.217205027632314","0.20095018353544","0.233459871729189"
"Rarely","2013","Part Time","college entrance qualification","248","0.113068415006171","0.0999718040187948","0.126165025993548"
"Rarely","2013","Part Time","Other degree","104","0.237941701109188","0.198598362224484","0.277285039993893"
"Rarely","2013","Part Time","no degree/no degree yet","24","","",""
"Rarely","2013","Not Working","lower secondary degree","1074","0.314113846392318","0.299090655201763","0.329137037582874"
"Rarely","2013","Not Working","secondary school degree","533","0.285790966859931","0.266252756119875","0.305329177599988"
"Rarely","2013","Not Working","college entrance qualification","307","0.206247417085571","0.186818552227289","0.225676281943853"
"Rarely","2013","Not Working","Other degree","129","0.21605458111954","0.183659662056428","0.248449500182652"
"Rarely","2013","Not Working","no degree/no degree yet","77","0.182696242426818","0.150194643137251","0.215197841716385"
"Never","2013","Full Time","lower secondary degree","64","0.0416081792267847","0.0327129668888226","0.0505033915647467"
"Never","2013","Full Time","secondary school degree","72","0.0185970228697689","0.0140105816458863","0.0231834640936514"
"Never","2013","Full Time","college entrance qualification","28","","",""
"Never","2013","Full Time","Other degree","12","","",""
"Never","2013","Full Time","no degree/no degree yet","7","","",""
"Never","2013","Part Time","lower secondary degree","58","0.0409123846579924","0.0309475810520611","0.0508771882639236"
"Never","2013","Part Time","secondary school degree","46","0.0218217287221902","0.016062326100142","0.0275811313442384"
"Never","2013","Part Time","college entrance qualification","19","","",""
"Never","2013","Part Time","Other degree","10","","",""
"Never","2013","Part Time","no degree/no degree yet","10","","",""
"Never","2013","Not Working","lower secondary degree","335","0.0893943688921605","0.0801598795756124","0.0986288582087086"
"Never","2013","Not Working","secondary school degree","89","0.0476539380924778","0.0384410739971025","0.056866802187853"
"Never","2013","Not Working","college entrance qualification","37","0.0317048437396636","0.0232913324716935","0.0401183550076336"
"Never","2013","Not Working","Other degree","54","0.0893207291787602","0.0668710002342191","0.111770458123301"
"Never","2013","Not Working","no degree/no degree yet","28","","",""
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","","","",""
"Daily","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","","","",""
"Min 1x per week","2017","Part Time","Other degree","","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","","","",""
"Min 1x per week","2017","Not Working","secondary school degree","","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","","","",""
"Min 1x per week","2017","Not Working","Other degree","","","",""
"Min 1x per week","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","","","",""
"Min 1x per month","2017","Part Time","secondary school degree","","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","","","",""
"Min 1x per month","2017","Part Time","Other degree","","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","","","",""
"Min 1x per month","2017","Not Working","secondary school degree","","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","","","",""
"Min 1x per month","2017","Not Working","Other degree","","","",""
"Min 1x per month","2017","Not Working","no degree/no degree yet","","","",""
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","","","",""
"Rarely","2017","Full Time","no degree/no degree yet","","","",""
"Rarely","2017","Part Time","lower secondary degree","","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","","","",""
"Rarely","2017","Part Time","no degree/no degree yet","","","",""
"Rarely","2017","Not Working","lower secondary degree","","","",""
"Rarely","2017","Not Working","secondary school degree","","","",""
"Rarely","2017","Not Working","college entrance qualification","","","",""
"Rarely","2017","Not Working","Other degree","","","",""
"Rarely","2017","Not Working","no degree/no degree yet","","","",""
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","","","",""
"Never","2017","Full Time","no degree/no degree yet","","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","","","",""
"Never","2017","Part Time","no degree/no degree yet","","","",""
"Never","2017","Not Working","lower secondary degree","","","",""
"Never","2017","Not Working","secondary school degree","","","",""
"Never","2017","Not Working","college entrance qualification","","","",""
"Never","2017","Not Working","Other degree","","","",""
"Never","2017","Not Working","no degree/no degree yet","","","",""
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","","","",""
"Daily","2018","Part Time","no degree/no degree yet","","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","","","",""
"Daily","2018","Not Working","Other degree","","","",""
"Daily","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","","","",""
"Min 1x per week","2018","Not Working","secondary school degree","","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","","","",""
"Min 1x per week","2018","Not Working","Other degree","","","",""
"Min 1x per week","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2018","Full Time","lower secondary degree","","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","","","",""
"Min 1x per month","2018","Not Working","secondary school degree","","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","","","",""
"Min 1x per month","2018","Not Working","Other degree","","","",""
"Min 1x per month","2018","Not Working","no degree/no degree yet","","","",""
"Rarely","2018","Full Time","lower secondary degree","","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","","","",""
"Rarely","2018","Full Time","no degree/no degree yet","","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","","","",""
"Rarely","2018","Part Time","no degree/no degree yet","","","",""
"Rarely","2018","Not Working","lower secondary degree","","","",""
"Rarely","2018","Not Working","secondary school degree","","","",""
"Rarely","2018","Not Working","college entrance qualification","","","",""
"Rarely","2018","Not Working","Other degree","","","",""
"Rarely","2018","Not Working","no degree/no degree yet","","","",""
"Never","2018","Full Time","lower secondary degree","","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","","","",""
"Never","2018","Full Time","no degree/no degree yet","","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","","","",""
"Never","2018","Part Time","no degree/no degree yet","","","",""
"Never","2018","Not Working","lower secondary degree","","","",""
"Never","2018","Not Working","secondary school degree","","","",""
"Never","2018","Not Working","college entrance qualification","","","",""
"Never","2018","Not Working","Other degree","","","",""
"Never","2018","Not Working","no degree/no degree yet","","","",""
"Daily","2019","Full Time","lower secondary degree","49","0.0322496601314409","0.0233420726518435","0.0411572476110382"
"Daily","2019","Full Time","secondary school degree","97","0.0318253341500689","0.0258462888492334","0.0378043794509044"
"Daily","2019","Full Time","college entrance qualification","80","0.0183009275060944","0.0141925979264403","0.0224092570857485"
"Daily","2019","Full Time","Other degree","19","","",""
"Daily","2019","Full Time","no degree/no degree yet","2","","",""
"Daily","2019","Part Time","lower secondary degree","67","0.0600319274523882","0.0461878352356149","0.0738760196691615"
"Daily","2019","Part Time","secondary school degree","75","0.029414618958214","0.0222119395322882","0.0366172983841397"
"Daily","2019","Part Time","college entrance qualification","111","0.0396109020677662","0.0321138177694088","0.0471079863661236"
"Daily","2019","Part Time","Other degree","21","","",""
"Daily","2019","Part Time","no degree/no degree yet","22","","",""
"Daily","2019","Not Working","lower secondary degree","125","0.0384008400412706","0.0311147041944603","0.0456869758880809"
"Daily","2019","Not Working","secondary school degree","86","0.0326650890790347","0.0248609536748785","0.0404692244831908"
"Daily","2019","Not Working","college entrance qualification","100","0.0566061839449649","0.0460673370561969","0.0671450308337328"
"Daily","2019","Not Working","Other degree","40","0.0514374373967375","0.0354248300360649","0.0674500447574101"
"Daily","2019","Not Working","no degree/no degree yet","62","0.148538484971475","0.116822622042461","0.180254347900489"
"Min 1x per week","2019","Full Time","lower secondary degree","515","0.322850390799133","0.299275003660481","0.346425777937786"
"Min 1x per week","2019","Full Time","secondary school degree","1170","0.353483008225011","0.337199696255432","0.36976632019459"
"Min 1x per week","2019","Full Time","college entrance qualification","1499","0.375592852862782","0.360749496021061","0.390436209704503"
"Min 1x per week","2019","Full Time","Other degree","324","0.323644519222901","0.294660895190497","0.352628143255305"
"Min 1x per week","2019","Full Time","no degree/no degree yet","33","0.431029992281553","0.332479078347057","0.529580906216049"
"Min 1x per week","2019","Part Time","lower secondary degree","389","0.361347922387417","0.333350907112969","0.389344937661865"
"Min 1x per week","2019","Part Time","secondary school degree","820","0.382356773308858","0.361641110416888","0.403072436200827"
"Min 1x per week","2019","Part Time","college entrance qualification","1167","0.469194438343366","0.450011921989999","0.488376954696734"
"Min 1x per week","2019","Part Time","Other degree","315","0.371854573518448","0.338975035291146","0.404734111745749"
"Min 1x per week","2019","Part Time","no degree/no degree yet","89","0.439848516631521","0.371398002049071","0.50829903121397"
"Min 1x per week","2019","Not Working","lower secondary degree","764","0.297281525762979","0.27995128842871","0.314611763097249"
"Min 1x per week","2019","Not Working","secondary school degree","655","0.313588506230782","0.293219643407477","0.333957369054087"
"Min 1x per week","2019","Not Working","college entrance qualification","711","0.376061443118345","0.353970464286679","0.398152421950011"
"Min 1x per week","2019","Not Working","Other degree","222","0.310030876327666","0.276502949141217","0.343558803514115"
"Min 1x per week","2019","Not Working","no degree/no degree yet","216","0.441420886913675","0.397137246947715","0.485704526879634"
"Min 1x per month","2019","Full Time","lower secondary degree","505","0.367160893601266","0.342856168001847","0.391465619200684"
"Min 1x per month","2019","Full Time","secondary school degree","1221","0.357665602267547","0.341339305826288","0.373991898708805"
"Min 1x per month","2019","Full Time","college entrance qualification","1751","0.43819669608513","0.422988901787681","0.45340449038258"
"Min 1x per month","2019","Full Time","Other degree","349","0.336267420471121","0.307000972472988","0.365533868469254"
"Min 1x per month","2019","Full Time","no degree/no degree yet","34","0.250223902605596","0.164026849972324","0.336420955238867"
"Min 1x per month","2019","Part Time","lower secondary degree","358","0.310079350197353","0.28312351558283","0.337035184811876"
"Min 1x per month","2019","Part Time","secondary school degree","757","0.361121513115784","0.340646159429447","0.381596866802121"
"Min 1x per month","2019","Part Time","college entrance qualification","922","0.337581823681912","0.319405038908475","0.355758608455348"
"Min 1x per month","2019","Part Time","Other degree","269","0.326403517601633","0.294503834747861","0.358303200455405"
"Min 1x per month","2019","Part Time","no degree/no degree yet","49","0.189646343499258","0.135585609099583","0.243707077898933"
"Min 1x per month","2019","Not Working","lower secondary degree","709","0.259233867393451","0.242618257283153","0.275849477503749"
"Min 1x per month","2019","Not Working","secondary school degree","623","0.312411325807289","0.29206330449372","0.332759347120858"
"Min 1x per month","2019","Not Working","college entrance qualification","595","0.304050951426416","0.283072349152808","0.325029553700024"
"Min 1x per month","2019","Not Working","Other degree","204","0.295863875939384","0.262776396349511","0.328951355529257"
"Min 1x per month","2019","Not Working","no degree/no degree yet","105","0.212068906565812","0.175613903111808","0.248523910019815"
"Rarely","2019","Full Time","lower secondary degree","367","0.222863722122401","0.201879922034285","0.243847522210517"
"Rarely","2019","Full Time","secondary school degree","738","0.227573225918286","0.213292254727284","0.241854197109288"
"Rarely","2019","Full Time","college entrance qualification","721","0.158361127204122","0.147171213921034","0.169551040487209"
"Rarely","2019","Full Time","Other degree","248","0.27732632945922","0.249593273997558","0.305059384920882"
"Rarely","2019","Full Time","no degree/no degree yet","22","","",""
"Rarely","2019","Part Time","lower secondary degree","262","0.225324550560876","0.200975561100892","0.24967354002086"
"Rarely","2019","Part Time","secondary school degree","402","0.203004762441076","0.185858219323364","0.220151305558787"
"Rarely","2019","Part Time","college entrance qualification","369","0.141112831734585","0.127731087413225","0.154494576055944"
"Rarely","2019","Part Time","Other degree","177","0.217386062278702","0.189325350579082","0.245446773978321"
"Rarely","2019","Part Time","no degree/no degree yet","33","0.202805601796536","0.1473565021374","0.258254701455671"
"Rarely","2019","Not Working","lower secondary degree","815","0.300915928233909","0.283525224523096","0.318306631944721"
"Rarely","2019","Not Working","secondary school degree","497","0.257263448151245","0.238072303302677","0.276454592999813"
