"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","Hesse","West Germany","64","0.0550516643062229","0.0443716877635688","0.0657316408488769"
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","52","0.0400926403385192","0.0298890994636019","0.0502961812134366"
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","81","0.0284245667705091","0.0224877993844898","0.0343613341565284"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","137","0.0501823413093697","0.0434410198478066","0.0569236627709328"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","17","","",""
"Never","2013","Berlin","East Germany","13","","",""
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","50","0.0487100947414588","0.0355255832239467","0.0618946062589708"
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","28","","",""
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","73","0.044866089448012","0.0350487140275032","0.0546834648685208"
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","59","0.0548998386135243","0.0404982351190097","0.0693014421080389"
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","87","0.10401124292121","0.0850524865830191","0.1229699992594"
"Daily","2014","Schleswig-Holstein","West Germany","","","",""
"Daily","2014","Schleswig-Holstein","East Germany","","","",""
"Daily","2014","Hamburg","West Germany","","","",""
"Daily","2014","Hamburg","East Germany","","","",""
"Daily","2014","Lower Saxony","West Germany","","","",""
"Daily","2014","Lower Saxony","East Germany","","","",""
"Daily","2014","Bremen","West Germany","","","",""
"Daily","2014","Bremen","East Germany","","","",""
"Daily","2014","North Rhine-Westphalia","West Germany","","","",""
"Daily","2014","North Rhine-Westphalia","East Germany","","","",""
"Daily","2014","Hesse","West Germany","","","",""
"Daily","2014","Hesse","East Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2014","Baden-Württemberg","West Germany","","","",""
"Daily","2014","Baden-Württemberg","East Germany","","","",""
"Daily","2014","Bavaria","West Germany","","","",""
"Daily","2014","Bavaria","East Germany","","","",""
"Daily","2014","Berlin","West Germany","","","",""
"Daily","2014","Berlin","East Germany","","","",""
"Daily","2014","Brandenburg","West Germany","","","",""
"Daily","2014","Brandenburg","East Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2014","Saxony","West Germany","","","",""
"Daily","2014","Saxony","East Germany","","","",""
"Daily","2014","Saxony-Anhalt","West Germany","","","",""
"Daily","2014","Saxony-Anhalt","East Germany","","","",""
"Daily","2014","Thuringia","West Germany","","","",""
"Daily","2014","Thuringia","East Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2014","Hamburg","West Germany","","","",""
"Min 1x per week","2014","Hamburg","East Germany","","","",""
"Min 1x per week","2014","Lower Saxony","West Germany","","","",""
"Min 1x per week","2014","Lower Saxony","East Germany","","","",""
"Min 1x per week","2014","Bremen","West Germany","","","",""
"Min 1x per week","2014","Bremen","East Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2014","Hesse","West Germany","","","",""
"Min 1x per week","2014","Hesse","East Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2014","Bavaria","West Germany","","","",""
"Min 1x per week","2014","Bavaria","East Germany","","","",""
"Min 1x per week","2014","Berlin","West Germany","","","",""
"Min 1x per week","2014","Berlin","East Germany","","","",""
"Min 1x per week","2014","Brandenburg","West Germany","","","",""
"Min 1x per week","2014","Brandenburg","East Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2014","Saxony","West Germany","","","",""
"Min 1x per week","2014","Saxony","East Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2014","Thuringia","West Germany","","","",""
"Min 1x per week","2014","Thuringia","East Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2014","Hamburg","West Germany","","","",""
"Min 1x per month","2014","Hamburg","East Germany","","","",""
"Min 1x per month","2014","Lower Saxony","West Germany","","","",""
"Min 1x per month","2014","Lower Saxony","East Germany","","","",""
"Min 1x per month","2014","Bremen","West Germany","","","",""
"Min 1x per month","2014","Bremen","East Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2014","Hesse","West Germany","","","",""
"Min 1x per month","2014","Hesse","East Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2014","Bavaria","West Germany","","","",""
"Min 1x per month","2014","Bavaria","East Germany","","","",""
"Min 1x per month","2014","Berlin","West Germany","","","",""
"Min 1x per month","2014","Berlin","East Germany","","","",""
"Min 1x per month","2014","Brandenburg","West Germany","","","",""
"Min 1x per month","2014","Brandenburg","East Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2014","Saxony","West Germany","","","",""
"Min 1x per month","2014","Saxony","East Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2014","Thuringia","West Germany","","","",""
"Min 1x per month","2014","Thuringia","East Germany","","","",""
"Rarely","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","","","",""
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","","","",""
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","","","",""
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","","","",""
"Rarely","2014","Hesse","East Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","","","",""
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","","","",""
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","","","",""
"Rarely","2014","Berlin","East Germany","","","",""
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","","","",""
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Daily","2015","Schleswig-Holstein","West Germany","","","",""
"Daily","2015","Schleswig-Holstein","East Germany","","","",""
"Daily","2015","Hamburg","West Germany","","","",""
"Daily","2015","Hamburg","East Germany","","","",""
"Daily","2015","Lower Saxony","West Germany","","","",""
"Daily","2015","Lower Saxony","East Germany","","","",""
"Daily","2015","Bremen","West Germany","","","",""
"Daily","2015","Bremen","East Germany","","","",""
"Daily","2015","North Rhine-Westphalia","West Germany","","","",""
"Daily","2015","North Rhine-Westphalia","East Germany","","","",""
"Daily","2015","Hesse","West Germany","","","",""
"Daily","2015","Hesse","East Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2015","Baden-Württemberg","West Germany","","","",""
"Daily","2015","Baden-Württemberg","East Germany","","","",""
"Daily","2015","Bavaria","West Germany","","","",""
"Daily","2015","Bavaria","East Germany","","","",""
"Daily","2015","Berlin","West Germany","","","",""
"Daily","2015","Berlin","East Germany","","","",""
"Daily","2015","Brandenburg","West Germany","","","",""
"Daily","2015","Brandenburg","East Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2015","Saxony","West Germany","","","",""
"Daily","2015","Saxony","East Germany","","","",""
"Daily","2015","Saxony-Anhalt","West Germany","","","",""
"Daily","2015","Saxony-Anhalt","East Germany","","","",""
"Daily","2015","Thuringia","West Germany","","","",""
"Daily","2015","Thuringia","East Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2015","Hamburg","West Germany","","","",""
"Min 1x per week","2015","Hamburg","East Germany","","","",""
"Min 1x per week","2015","Lower Saxony","West Germany","","","",""
"Min 1x per week","2015","Lower Saxony","East Germany","","","",""
"Min 1x per week","2015","Bremen","West Germany","","","",""
"Min 1x per week","2015","Bremen","East Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2015","Hesse","West Germany","","","",""
"Min 1x per week","2015","Hesse","East Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2015","Bavaria","West Germany","","","",""
"Min 1x per week","2015","Bavaria","East Germany","","","",""
"Min 1x per week","2015","Berlin","West Germany","","","",""
"Min 1x per week","2015","Berlin","East Germany","","","",""
"Min 1x per week","2015","Brandenburg","West Germany","","","",""
"Min 1x per week","2015","Brandenburg","East Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2015","Saxony","West Germany","","","",""
"Min 1x per week","2015","Saxony","East Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2015","Thuringia","West Germany","","","",""
"Min 1x per week","2015","Thuringia","East Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2015","Hamburg","West Germany","","","",""
"Min 1x per month","2015","Hamburg","East Germany","","","",""
"Min 1x per month","2015","Lower Saxony","West Germany","","","",""
"Min 1x per month","2015","Lower Saxony","East Germany","","","",""
"Min 1x per month","2015","Bremen","West Germany","","","",""
"Min 1x per month","2015","Bremen","East Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2015","Hesse","West Germany","","","",""
"Min 1x per month","2015","Hesse","East Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2015","Bavaria","West Germany","","","",""
"Min 1x per month","2015","Bavaria","East Germany","","","",""
"Min 1x per month","2015","Berlin","West Germany","","","",""
"Min 1x per month","2015","Berlin","East Germany","","","",""
"Min 1x per month","2015","Brandenburg","West Germany","","","",""
"Min 1x per month","2015","Brandenburg","East Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2015","Saxony","West Germany","","","",""
"Min 1x per month","2015","Saxony","East Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2015","Thuringia","West Germany","","","",""
"Min 1x per month","2015","Thuringia","East Germany","","","",""
"Rarely","2015","Schleswig-Holstein","West Germany","","","",""
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","","","",""
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","","","",""
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","","","",""
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","","","",""
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","","","",""
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","","","",""
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","","","",""
"Rarely","2015","Berlin","East Germany","","","",""
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","","","",""
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","","","",""
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","","","",""
"Never","2015","Schleswig-Holstein","West Germany","","","",""
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","","","",""
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","","","",""
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","","","",""
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","","","",""
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","","","",""
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","","","",""
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","","","",""
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","","","",""
"Never","2015","Berlin","East Germany","","","",""
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","","","",""
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","","","",""
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","","","",""
"Daily","2016","Schleswig-Holstein","West Germany","","","",""
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","","","",""
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","","","",""
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","","","",""
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","","","",""
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","","","",""
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","","","",""
"Daily","2016","Berlin","East Germany","","","",""
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","","","",""
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","","","",""
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2016","Hamburg","West Germany","","","",""
"Min 1x per week","2016","Hamburg","East Germany","","","",""
"Min 1x per week","2016","Lower Saxony","West Germany","","","",""
"Min 1x per week","2016","Lower Saxony","East Germany","","","",""
"Min 1x per week","2016","Bremen","West Germany","","","",""
"Min 1x per week","2016","Bremen","East Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2016","Hesse","West Germany","","","",""
"Min 1x per week","2016","Hesse","East Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2016","Bavaria","West Germany","","","",""
"Min 1x per week","2016","Bavaria","East Germany","","","",""
"Min 1x per week","2016","Berlin","West Germany","","","",""
"Min 1x per week","2016","Berlin","East Germany","","","",""
"Min 1x per week","2016","Brandenburg","West Germany","","","",""
"Min 1x per week","2016","Brandenburg","East Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2016","Saxony","West Germany","","","",""
"Min 1x per week","2016","Saxony","East Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2016","Thuringia","West Germany","","","",""
"Min 1x per week","2016","Thuringia","East Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2016","Hamburg","West Germany","","","",""
"Min 1x per month","2016","Hamburg","East Germany","","","",""
"Min 1x per month","2016","Lower Saxony","West Germany","","","",""
"Min 1x per month","2016","Lower Saxony","East Germany","","","",""
"Min 1x per month","2016","Bremen","West Germany","","","",""
"Min 1x per month","2016","Bremen","East Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2016","Hesse","West Germany","","","",""
"Min 1x per month","2016","Hesse","East Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2016","Bavaria","West Germany","","","",""
"Min 1x per month","2016","Bavaria","East Germany","","","",""
"Min 1x per month","2016","Berlin","West Germany","","","",""
"Min 1x per month","2016","Berlin","East Germany","","","",""
"Min 1x per month","2016","Brandenburg","West Germany","","","",""
"Min 1x per month","2016","Brandenburg","East Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2016","Saxony","West Germany","","","",""
"Min 1x per month","2016","Saxony","East Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2016","Thuringia","West Germany","","","",""
"Min 1x per month","2016","Thuringia","East Germany","","","",""
"Rarely","2016","Schleswig-Holstein","West Germany","","","",""
"Rarely","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely","2016","Hamburg","West Germany","","","",""
"Rarely","2016","Hamburg","East Germany","","","",""
"Rarely","2016","Lower Saxony","West Germany","","","",""
"Rarely","2016","Lower Saxony","East Germany","","","",""
"Rarely","2016","Bremen","West Germany","","","",""
"Rarely","2016","Bremen","East Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2016","Hesse","West Germany","","","",""
"Rarely","2016","Hesse","East Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2016","Baden-Württemberg","West Germany","","","",""
"Rarely","2016","Baden-Württemberg","East Germany","","","",""
"Rarely","2016","Bavaria","West Germany","","","",""
"Rarely","2016","Bavaria","East Germany","","","",""
"Rarely","2016","Berlin","West Germany","","","",""
"Rarely","2016","Berlin","East Germany","","","",""
"Rarely","2016","Brandenburg","West Germany","","","",""
"Rarely","2016","Brandenburg","East Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2016","Saxony","West Germany","","","",""
"Rarely","2016","Saxony","East Germany","","","",""
"Rarely","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely","2016","Saxony-Anhalt","East Germany","","","",""
"Rarely","2016","Thuringia","West Germany","","","",""
"Rarely","2016","Thuringia","East Germany","","","",""
"Never","2016","Schleswig-Holstein","West Germany","","","",""
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","","","",""
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","","","",""
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","","","",""
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","","","",""
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","","","",""
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","","","",""
"Never","2016","Berlin","East Germany","","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","","","",""
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","","","",""
"Daily","2017","Schleswig-Holstein","West Germany","","","",""
"Daily","2017","Schleswig-Holstein","East Germany","","","",""
"Daily","2017","Hamburg","West Germany","","","",""
"Daily","2017","Hamburg","East Germany","","","",""
"Daily","2017","Lower Saxony","West Germany","","","",""
"Daily","2017","Lower Saxony","East Germany","","","",""
"Daily","2017","Bremen","West Germany","","","",""
"Daily","2017","Bremen","East Germany","","","",""
"Daily","2017","North Rhine-Westphalia","West Germany","","","",""
"Daily","2017","North Rhine-Westphalia","East Germany","","","",""
"Daily","2017","Hesse","West Germany","","","",""
"Daily","2017","Hesse","East Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2017","Baden-Württemberg","West Germany","","","",""
"Daily","2017","Baden-Württemberg","East Germany","","","",""
"Daily","2017","Bavaria","West Germany","","","",""
"Daily","2017","Bavaria","East Germany","","","",""
"Daily","2017","Berlin","West Germany","","","",""
