"pli0080","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2015","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2015","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2015","1-pers.-HH","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Rural Area","","","","","5"
"Never","2015","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2015","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2015","Single parent ","Urban Area","","","","","5"
"Never","2015","Single parent ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2015","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2015","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2015","Single parent ","Urban Area","","","","","4"
"Rarely","2015","Single parent ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2017","Single parent ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2017","Single parent ","Urban Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2017","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2017","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2017","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2017","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per week","2017","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2017","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2017","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2017","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2017","1-pers.-HH","Urban Area","","","","","5"
"Never","2017","1-pers.-HH","Rural Area","","","","","5"
"Never","2017","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2017","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2017","Single parent ","Urban Area","","","","","5"
"Never","2017","Single parent ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2017","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2017","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2017","Single parent ","Urban Area","","","","","4"
"Rarely","2017","Single parent ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2018","1-pers.-HH","Urban Area","","","","","1"
"Daily","2018","1-pers.-HH","Rural Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2018","Single parent ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2018","Single parent ","Urban Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2018","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2018","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2018","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2018","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per week","2018","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2018","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2018","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2018","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2018","1-pers.-HH","Urban Area","","","","","5"
"Never","2018","1-pers.-HH","Rural Area","","","","","5"
"Never","2018","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2018","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2018","Single parent ","Urban Area","","","","","5"
"Never","2018","Single parent ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2018","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2018","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2018","Single parent ","Urban Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2018","Single parent ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","2019","1-pers.-HH","Urban Area","130","0.0446683178604328","0.0364902007620342","0.0528464349588313","1"
"Daily","2019","1-pers.-HH","Rural Area","75","0.049291199907568","0.0373808167731376","0.0612015830419985","1"
"Daily","2019","Single parent ","Rural Area","49","0.0688597141544546","0.0497856199654907","0.0879338083434186","1"
"Daily","2019","(Married) couple without C. ","Urban Area","81","0.01844888291199","0.0146802815674094","0.0222174842565706","1"
"Daily","2019","(Married) couple without C. ","Rural Area","51","0.016858794968053","0.0123384603964608","0.0213791295396452","1"
"Daily","2019","Couple + C. LE 16 ","Urban Area","113","0.0340953290161842","0.0277468891655526","0.0404437688668158","1"
"Daily","2019","Couple + C. LE 16 ","Rural Area","47","0.0187515530052908","0.0125770594985438","0.0249260465120378","1"
"Daily","2019","Couple + C. GT 16 ","Urban Area","85","0.0517084723966132","0.0416559065593828","0.0617610382338437","1"
"Daily","2019","Single parent ","Urban Area","92","0.0763718864329833","0.061844720071697","0.0908990527942696","1"
"Daily","2019","Couple + C. GT 16 ","Rural Area","44","0.0484522958559786","0.0353962165232791","0.0615083751886781","1"
"Daily","2019","Couple + C. LE and GT 16","Urban Area","94","0.0744431737397857","0.0607952987374778","0.0880910487420936","1"
"Daily","2019","Couple + C. LE and GT 16","Rural Area","46","0.0535853777393973","0.0370090302412294","0.0701617252375652","1"
"Min 1x per month","2019","1-pers.-HH","Rural Area","309","0.243306624867669","0.219698895767553","0.266914353967786","3"
"Min 1x per month","2019","1-pers.-HH","Urban Area","660","0.271626890552539","0.254017684783255","0.289236096321822","3"
"Min 1x per month","2019","(Married) couple without C. ","Urban Area","1870","0.392729474191489","0.379052924424549","0.406406023958428","3"
"Min 1x per month","2019","Single parent ","Urban Area","341","0.266432506418324","0.24225122989213","0.290613782944518","3"
"Min 1x per month","2019","Single parent ","Rural Area","200","0.298976481432703","0.26449081968719","0.333462143178215","3"
"Min 1x per month","2019","(Married) couple without C. ","Rural Area","1148","0.343044437928038","0.326376090100403","0.359712785755672","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Rural Area","703","0.364272349907592","0.342367419374615","0.386177280440569","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Urban Area","1190","0.390759754716461","0.373691007782138","0.407828501650783","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Rural Area","203","0.300648230282326","0.266896026193412","0.33440043437124","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Rural Area","370","0.330740111992842","0.302132530088823","0.35934769389686","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Urban Area","635","0.327340941727626","0.306038823130958","0.348643060324295","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Urban Area","477","0.3532297725015","0.328378152011701","0.378081392991299","3"
"Min 1x per week","2019","1-pers.-HH","Urban Area","1069","0.433142616838627","0.413525788252763","0.452759445424492","2"
"Min 1x per week","2019","1-pers.-HH","Rural Area","477","0.371661286483137","0.345073152895388","0.398249420070886","2"
"Min 1x per week","2019","(Married) couple without C. ","Urban Area","1578","0.303429415969566","0.29055433092466","0.316304501014472","2"
"Min 1x per week","2019","(Married) couple without C. ","Rural Area","892","0.291251395439616","0.275298868660054","0.307203922219177","2"
"Min 1x per week","2019","Single parent ","Urban Area","538","0.413184321380901","0.386251096930587","0.440117545831214","2"
"Min 1x per week","2019","Single parent ","Rural Area","258","0.392998167340969","0.356206961650394","0.429789373031543","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Urban Area","1221","0.403629925259659","0.386466576266807","0.420793274252511","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Urban Area","687","0.38140899734252","0.359358296193192","0.403459698491847","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Rural Area","289","0.411838148206096","0.375610788271287","0.448065508140905","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Rural Area","685","0.397401564814925","0.375126344285755","0.419676785344094","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Urban Area","577","0.370125510686633","0.345020953145529","0.395230068227737","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Rural Area","378","0.374844702240245","0.34540997851966","0.40427942596083","2"
"Never","2019","1-pers.-HH","Urban Area","134","0.0614432986836042","0.0519362885992061","0.0709503087680024","5"
"Never","2019","1-pers.-HH","Rural Area","80","0.0669520631947981","0.053200526222656","0.0807036001669401","5"
"Never","2019","(Married) couple without C. ","Urban Area","208","0.0548220005569606","0.0484471069279331","0.0611968941859881","5"
"Never","2019","(Married) couple without C. ","Rural Area","163","0.0479017725528134","0.0404034168743851","0.0554001282312417","5"
"Never","2019","Single parent ","Urban Area","70","0.0623626773283344","0.0491361632617528","0.0755891913949159","5"
"Never","2019","Single parent ","Rural Area","36","0.0572435661798638","0.0397444203644023","0.0747427119953254","5"
"Never","2019","Couple + C. LE 16 ","Urban Area","67","0.0159798269685519","0.0115931013566492","0.0203665525804547","5"
"Never","2019","Couple + C. LE 16 ","Rural Area","61","0.022804771085075","0.0160096569841761","0.029599885185974","5"
"Never","2019","Couple + C. GT 16 ","Urban Area","61","0.0268072533992857","0.0194747760766331","0.0341397307219384","5"
"Never","2019","Couple + C. GT 16 ","Rural Area","37","0.0317530137378419","0.0210913281805515","0.0424146992951324","5"
"Never","2019","Couple + C. LE and GT 16","Urban Area","28","","","","5"
"Never","2019","Couple + C. LE and GT 16","Rural Area","31","0.0438217176306304","0.0287542901751469","0.058889145086114","5"
"Rarely","2019","1-pers.-HH","Urban Area","458","0.189118876064797","0.173615636076749","0.204622116052845","4"
"Rarely","2019","1-pers.-HH","Rural Area","328","0.268788825546827","0.244397000593904","0.293180650499751","4"
"Rarely","2019","(Married) couple without C. ","Rural Area","862","0.30094359911148","0.284839070023732","0.317048128199229","4"
"Rarely","2019","(Married) couple without C. ","Urban Area","1161","0.230570226369994","0.218774496797348","0.242365955942641","4"
"Rarely","2019","Single parent ","Urban Area","243","0.181648608439458","0.160559824888097","0.202737391990819","4"
"Rarely","2019","Single parent ","Rural Area","134","0.18192207089201","0.152862192654997","0.210981949129024","4"
"Rarely","2019","Couple + C. LE 16 ","Urban Area","548","0.155535164039144","0.142856966508271","0.168213361570018","4"
"Rarely","2019","Couple + C. LE 16 ","Rural Area","358","0.196769761187117","0.17867335106137","0.214866171312864","4"
"Rarely","2019","Couple + C. GT 16 ","Rural Area","210","0.214209876173093","0.18926316233166","0.239156590014526","4"
"Rarely","2019","Couple + C. LE and GT 16","Rural Area","140","0.19010652614155","0.161223849631265","0.218989202651835","4"
"Rarely","2019","Couple + C. LE and GT 16","Urban Area","245","0.179390837681619","0.159441918916825","0.199339756446412","4"
"Rarely","2019","Couple + C. GT 16 ","Urban Area","396","0.212734335133955","0.194156094335087","0.231312575932823","4"
