"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","16-34 y.","Single parent ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","35-65 y.","Single parent ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1994","66 and older","Single parent ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1994","16-34 y.","1-pers.-HH","","","",""
"Rarely","1994","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1994","16-34 y.","Single parent ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","35-65 y.","1-pers.-HH","","","",""
"Rarely","1994","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1994","35-65 y.","Single parent ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","66 and older","1-pers.-HH","","","",""
"Rarely","1994","66 and older","(Married) couple without C. ","","","",""
"Rarely","1994","66 and older","Single parent ","","","",""
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1994","16-34 y.","1-pers.-HH","","","",""
"Never","1994","16-34 y.","(Married) couple without C. ","","","",""
"Never","1994","16-34 y.","Single parent ","","","",""
"Never","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","35-65 y.","1-pers.-HH","","","",""
"Never","1994","35-65 y.","(Married) couple without C. ","","","",""
"Never","1994","35-65 y.","Single parent ","","","",""
"Never","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","66 and older","1-pers.-HH","","","",""
"Never","1994","66 and older","(Married) couple without C. ","","","",""
"Never","1994","66 and older","Single parent ","","","",""
"Never","1994","66 and older","Couple + C. LE 16 ","","","",""
"Never","1994","66 and older","Couple + C. GT 16 ","","","",""
"Never","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1995","16-34 y.","1-pers.-HH","49","0.117378112673097","0.0862224444623381","0.148533780883855"
"Daily","1995","16-34 y.","(Married) couple without C. ","34","0.0431591602881363","0.0299847453392743","0.0563335752369984"
"Daily","1995","16-34 y.","Single parent ","58","0.184127483284344","0.140195282749267","0.228059683819422"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","77","0.0459666544632027","0.0355279507358021","0.0564053581906034"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","169","0.189466256990016","0.164467778222066","0.214464735757966"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","144","0.286521485949585","0.246447484603091","0.32659548729608"
"Daily","1995","35-65 y.","1-pers.-HH","33","0.0558955895274675","0.0358202507793156","0.0759709282756195"
"Daily","1995","35-65 y.","(Married) couple without C. ","52","0.0263085306434659","0.0190172492273058","0.0335998120596261"
"Daily","1995","35-65 y.","Single parent ","18","","",""
"Daily","1995","35-65 y.","Couple + C. LE 16 ","47","0.0253750152359376","0.0176597018083603","0.0330903286635148"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","30","0.0182607141661018","0.0113667207754025","0.0251547075568011"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","33","0.0320797453325061","0.019502148688522","0.0446573419764903"
"Daily","1995","66 and older","1-pers.-HH","56","0.0875244390177086","0.0636000428774812","0.111448835157936"
"Daily","1995","66 and older","(Married) couple without C. ","24","","",""
"Daily","1995","66 and older","Single parent ","1","","",""
"Daily","1995","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1995","66 and older","Couple + C. GT 16 ","3","","",""
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","16-34 y.","1-pers.-HH","258","0.61909659533976","0.572091731631385","0.666101459048134"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","521","0.554869349374341","0.522650197003504","0.587088501745179"
"Min 1x per week","1995","16-34 y.","Single parent ","158","0.557560521553671","0.501263497169312","0.613857545938031"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","735","0.44456006943783","0.41979000587638","0.46933013299928"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","523","0.545785182694496","0.514023491924654","0.577546873464339"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","241","0.515576313420252","0.471281505262949","0.559871121577555"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","230","0.450256332260992","0.406777874472759","0.493734790049226"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","592","0.320296411753774","0.299040452953439","0.341552370554108"
"Min 1x per week","1995","35-65 y.","Single parent ","111","0.383836644607357","0.32625368802779","0.441419601186925"
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","541","0.324096942340003","0.301134857356927","0.347059027323078"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","481","0.305827373371519","0.282103487958438","0.329551258784599"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","264","0.356390219522961","0.322205137662431","0.390575301383491"
"Min 1x per week","1995","66 and older","1-pers.-HH","228","0.406951655254089","0.365362303144099","0.44854100736408"
"Min 1x per week","1995","66 and older","(Married) couple without C. ","214","0.261458734539243","0.23003071003731","0.292886759041176"
"Min 1x per week","1995","66 and older","Single parent ","16","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","32","0.276677581434448","0.188107304746278","0.365247858122618"
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","16-34 y.","1-pers.-HH","66","0.157304893432834","0.122062733714035","0.192547053151632"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","264","0.300561805763745","0.27083716868213","0.33028644284536"
"Min 1x per month","1995","16-34 y.","Single parent ","48","0.158793966495044","0.117367233533196","0.200220699456892"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","475","0.329871003015541","0.306434402250386","0.353307603780696"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","150","0.15673287422827","0.133541593777927","0.179924154678613"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","62","0.119809174721835","0.0910267671660876","0.148591582277583"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","118","0.238927924599564","0.201662124707866","0.276193724491263"
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","625","0.350797620684877","0.329057434825754","0.372537806544"
"Min 1x per month","1995","35-65 y.","Single parent ","73","0.284124870260739","0.230724278189004","0.337525462332474"
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","634","0.428973163309909","0.404691693671349","0.45325463294847"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","512","0.348422511112748","0.323889546222633","0.372955476002863"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","243","0.322531924393347","0.289166766118918","0.355897082667776"
"Min 1x per month","1995","66 and older","1-pers.-HH","123","0.239103568814866","0.202994066816494","0.275213070813238"
"Min 1x per month","1995","66 and older","(Married) couple without C. ","244","0.334159535867738","0.300423803380316","0.367895268355161"
"Min 1x per month","1995","66 and older","Single parent ","12","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","38","0.399873568154879","0.302885618187196","0.496861518122561"
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1995","16-34 y.","1-pers.-HH","34","0.0950202770672452","0.0666356146732788","0.123404939461212"
"Rarely","1995","16-34 y.","(Married) couple without C. ","87","0.0919488180990592","0.0732159949635629","0.110681641234556"
"Rarely","1995","16-34 y.","Single parent ","31","0.0896315516634612","0.0572534372783934","0.122009666048529"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","240","0.166571325165992","0.147998512170716","0.185144138161269"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","86","0.086708999185891","0.0687575807651126","0.104660417606669"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","39","0.07279623121962","0.0497693191036048","0.0958231433356352"
"Rarely","1995","35-65 y.","1-pers.-HH","97","0.207544132263953","0.172103058529597","0.242985205998308"
"Rarely","1995","35-65 y.","(Married) couple without C. ","515","0.270267272943934","0.250035985367756","0.290498560520113"
"Rarely","1995","35-65 y.","Single parent ","65","0.235626440884517","0.185376257719285","0.285876624049748"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","345","0.200850494179704","0.181195083724012","0.220505904635396"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","381","0.297806549265728","0.274260968461741","0.321352130069715"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","198","0.270178650651409","0.238483252326098","0.301874048976721"
"Rarely","1995","66 and older","1-pers.-HH","84","0.17347723592529","0.141420865142637","0.205533606707942"
"Rarely","1995","66 and older","(Married) couple without C. ","220","0.306682468353877","0.27370337677857","0.339661559929184"
"Rarely","1995","66 and older","Single parent ","6","","",""
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1995","66 and older","Couple + C. GT 16 ","21","","",""
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1995","16-34 y.","1-pers.-HH","3","","",""
"Never","1995","16-34 y.","(Married) couple without C. ","8","","",""
"Never","1995","16-34 y.","Single parent ","4","","",""
"Never","1995","16-34 y.","Couple + C. LE 16 ","19","","",""
"Never","1995","16-34 y.","Couple + C. GT 16 ","16","","",""
"Never","1995","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Never","1995","35-65 y.","1-pers.-HH","25","","",""
"Never","1995","35-65 y.","(Married) couple without C. ","67","0.0323301639739496","0.0242724390541314","0.0403878888937678"
"Never","1995","35-65 y.","Single parent ","7","","",""
"Never","1995","35-65 y.","Couple + C. LE 16 ","29","","",""
"Never","1995","35-65 y.","Couple + C. GT 16 ","45","0.029682852083904","0.0209446201956036","0.0384210839722044"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","16","","",""
"Never","1995","66 and older","1-pers.-HH","45","0.0929431009880462","0.0683625541229016","0.117523647853191"
"Never","1995","66 and older","(Married) couple without C. ","49","0.071808315321498","0.0533439523793008","0.0902726782636953"
"Never","1995","66 and older","Single parent ","4","","",""
"Never","1995","66 and older","Couple + C. LE 16 ","","","",""
"Never","1995","66 and older","Couple + C. GT 16 ","4","","",""
"Never","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1996","16-34 y.","1-pers.-HH","","","",""
"Daily","1996","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1996","16-34 y.","Single parent ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","35-65 y.","1-pers.-HH","","","",""
"Daily","1996","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1996","35-65 y.","Single parent ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","66 and older","1-pers.-HH","","","",""
"Daily","1996","66 and older","(Married) couple without C. ","","","",""
"Daily","1996","66 and older","Single parent ","","","",""
"Daily","1996","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1996","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","16-34 y.","Single parent ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","35-65 y.","Single parent ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1996","66 and older","Single parent ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","16-34 y.","Single parent ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","35-65 y.","Single parent ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1996","66 and older","Single parent ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","","","",""
