"pli0080","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1997","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","1997","Bremen","Not Employed","","","","","2"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1997","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1997","Bremen","Employed","","","","","2"
"Min 1x per week","1997","Berlin","Employed","","","","","2"
"Min 1x per week","1997","Hamburg","Employed","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1997","Thuringia","Not Employed","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1997","Saxony","Not Employed","","","","","5"
"Never","1997","Thuringia","Employed","","","","","5"
"Never","1997","Brandenburg","Employed","","","","","5"
"Never","1997","Saxony","Employed","","","","","5"
"Never","1997","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1997","Saxony-Anhalt","Employed","","","","","5"
"Never","1997","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1997","Schleswig-Holstein","Employed","","","","","5"
"Never","1997","Hamburg","Not Employed","","","","","5"
"Never","1997","Hamburg","Employed","","","","","5"
"Never","1997","Lower Saxony","Not Employed","","","","","5"
"Never","1997","Lower Saxony","Employed","","","","","5"
"Never","1997","Bremen","Not Employed","","","","","5"
"Never","1997","Bremen","Employed","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1997","North Rhine-Westphalia","Employed","","","","","5"
"Never","1997","Hesse","Not Employed","","","","","5"
"Never","1997","Hesse","Employed","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1997","Baden-Württemberg","Not Employed","","","","","5"
"Never","1997","Baden-Württemberg","Employed","","","","","5"
"Never","1997","Bavaria","Not Employed","","","","","5"
"Never","1997","Bavaria","Employed","","","","","5"
"Never","1997","Berlin","Not Employed","","","","","5"
"Never","1997","Berlin","Employed","","","","","5"
"Never","1997","Brandenburg","Not Employed","","","","","5"
"Rarely","1997","Thuringia","Employed","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1997","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1997","Hamburg","Not Employed","","","","","4"
"Rarely","1997","Hamburg","Employed","","","","","4"
"Rarely","1997","Lower Saxony","Not Employed","","","","","4"
"Rarely","1997","Lower Saxony","Employed","","","","","4"
"Rarely","1997","Bremen","Not Employed","","","","","4"
"Rarely","1997","Bremen","Employed","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1997","Saxony","Not Employed","","","","","4"
"Rarely","1997","Saxony","Employed","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1997","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1997","Thuringia","Not Employed","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1997","Hesse","Not Employed","","","","","4"
"Rarely","1997","Hesse","Employed","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1997","Baden-Württemberg","Employed","","","","","4"
"Rarely","1997","Bavaria","Not Employed","","","","","4"
"Rarely","1997","Brandenburg","Employed","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1997","Brandenburg","Not Employed","","","","","4"
"Rarely","1997","Bavaria","Employed","","","","","4"
"Rarely","1997","Berlin","Not Employed","","","","","4"
"Rarely","1997","Berlin","Employed","","","","","4"
"Daily","1998","Schleswig-Holstein","Not Employed","9","","","","1"
"Daily","1998","Schleswig-Holstein","Employed","3","","","","1"
"Daily","1998","Hamburg","Not Employed","7","","","","1"
"Daily","1998","Hamburg","Employed","9","","","","1"
"Daily","1998","Lower Saxony","Not Employed","31","0.0548933993370238","0.0340560626381887","0.0757307360358588","1"
"Daily","1998","Lower Saxony","Employed","35","0.0446665208446475","0.0298032394471787","0.0595298022421163","1"
"Daily","1998","Bremen","Not Employed","8","","","","1"
"Daily","1998","Bremen","Employed","3","","","","1"
"Daily","1998","North Rhine-Westphalia","Not Employed","104","0.0789795725676131","0.0630628973101124","0.0948962478251137","1"
"Daily","1998","North Rhine-Westphalia","Employed","127","0.057874349386143","0.0469121708121204","0.0688365279601655","1"
"Daily","1998","Hesse","Not Employed","36","0.10450706917554","0.0730369278222157","0.135977210528864","1"
"Daily","1998","Hesse","Employed","28","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Not Employed","19","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Employed","34","0.0596148753324088","0.0381405342852224","0.0810892163795953","1"
"Daily","1998","Baden-Württemberg","Not Employed","98","0.0865968167955266","0.0654270795079852","0.107766554083068","1"
"Daily","1998","Baden-Württemberg","Employed","112","0.0707899091435898","0.0559213935726514","0.0856584247145283","1"
"Daily","1998","Bavaria","Not Employed","41","0.0549776615396918","0.0379948647628493","0.0719604583165344","1"
"Daily","1998","Bavaria","Employed","48","0.0351659816756686","0.0246203654704535","0.0457115978808838","1"
"Daily","1998","Berlin","Not Employed","17","","","","1"
"Daily","1998","Berlin","Employed","18","","","","1"
"Daily","1998","Brandenburg","Not Employed","11","","","","1"
"Daily","1998","Brandenburg","Employed","22","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Not Employed","11","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Employed","21","","","","1"
"Daily","1998","Saxony","Not Employed","30","0.0701923172285142","0.0458467856099579","0.0945378488470704","1"
"Daily","1998","Saxony","Employed","23","","","","1"
"Daily","1998","Saxony-Anhalt","Not Employed","21","","","","1"
"Daily","1998","Saxony-Anhalt","Employed","23","","","","1"
"Daily","1998","Thuringia","Not Employed","22","","","","1"
"Daily","1998","Thuringia","Employed","20","","","","1"
"Min 1x per month","1998","Schleswig-Holstein","Employed","73","0.335823052094567","0.272398787460188","0.399247316728945","3"
"Min 1x per month","1998","Hamburg","Not Employed","20","","","","3"
"Min 1x per month","1998","Hamburg","Employed","26","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Not Employed","40","0.288706027524499","0.21364118757424","0.363770867474758","3"
"Min 1x per month","1998","Lower Saxony","Not Employed","134","0.260576576661306","0.220420059627128","0.300733093695484","3"
"Min 1x per month","1998","Lower Saxony","Employed","263","0.324804741449279","0.291109233275624","0.358500249622934","3"
"Min 1x per month","1998","Bremen","Not Employed","12","","","","3"
"Min 1x per month","1998","Bremen","Employed","12","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Not Employed","281","0.272940229234075","0.246650920396868","0.299229538071282","3"
"Min 1x per month","1998","North Rhine-Westphalia","Employed","517","0.303801590918467","0.282211178780745","0.325392003056188","3"
"Min 1x per month","1998","Hesse","Not Employed","71","0.197141504445888","0.156215126045153","0.238067882846623","3"
"Min 1x per month","1998","Hesse","Employed","191","0.330765237904602","0.292671949999051","0.368858525810154","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Employed","73","0.209888721395505","0.166410494745293","0.253366948045717","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Employed","147","0.324556611799006","0.282091784850802","0.367021438747209","3"
"Min 1x per month","1998","Baden-Württemberg","Not Employed","149","0.245331060009497","0.212942790105448","0.277719329913546","3"
"Min 1x per month","1998","Baden-Württemberg","Employed","297","0.277922625676207","0.25195221625095","0.303893035101463","3"
"Min 1x per month","1998","Bavaria","Not Employed","172","0.2247769888555","0.193675276815541","0.25587870089546","3"
"Min 1x per month","1998","Bavaria","Employed","353","0.316563125070496","0.289933585883222","0.343192664257771","3"
"Min 1x per month","1998","Berlin","Not Employed","46","0.229436573991761","0.170116052956783","0.28875709502674","3"
"Min 1x per month","1998","Berlin","Employed","122","0.335430003745852","0.28502142426798","0.385838583223724","3"
"Min 1x per month","1998","Brandenburg","Not Employed","74","0.320905220719116","0.260705332032188","0.381105109406044","3"
"Min 1x per month","1998","Brandenburg","Employed","136","0.340448359754094","0.293419352314355","0.387477367193834","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Employed","42","0.354547785282219","0.275587634174592","0.433507936389845","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Employed","83","0.315498527634667","0.259964673815955","0.371032381453378","3"
"Min 1x per month","1998","Saxony","Not Employed","131","0.309711018773935","0.265648257835464","0.353773779712406","3"
"Min 1x per month","1998","Saxony","Employed","253","0.321785149718694","0.288572162284608","0.354998137152779","3"
"Min 1x per month","1998","Saxony-Anhalt","Not Employed","80","0.295732631937934","0.240991866285857","0.35047339759001","3"
"Min 1x per month","1998","Saxony-Anhalt","Employed","146","0.367494233484273","0.321603745933841","0.413384721034704","3"
"Min 1x per month","1998","Thuringia","Not Employed","67","0.214478324025272","0.16631496368691","0.262641684363634","3"
"Min 1x per month","1998","Thuringia","Employed","153","0.312394550985432","0.269808852732838","0.354980249238026","3"
"Min 1x per week","1998","Schleswig-Holstein","Employed","107","0.502225503997648","0.435078909450204","0.569372098545091","2"
"Min 1x per week","1998","Schleswig-Holstein","Not Employed","59","0.3681041382079","0.288214182810389","0.447994093605411","2"
"Min 1x per week","1998","Bremen","Not Employed","16","","","","2"
"Min 1x per week","1998","Lower Saxony","Employed","306","0.394465931341839","0.359300157400794","0.429631705282884","2"
"Min 1x per week","1998","Hesse","Employed","268","0.427001779365248","0.386952863688615","0.467050695041882","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Not Employed","146","0.423972291633041","0.371210010316652","0.476734572949431","2"
"Min 1x per week","1998","Hamburg","Not Employed","22","","","","2"
"Min 1x per week","1998","Hamburg","Employed","47","0.510337098633039","0.40873941939048","0.611934777875598","2"
"Min 1x per week","1998","Lower Saxony","Not Employed","203","0.426008461351346","0.380770439501711","0.471246483200981","2"
"Min 1x per week","1998","Hesse","Not Employed","178","0.453821596884262","0.402605719152722","0.505037474615802","2"
"Min 1x per week","1998","Bremen","Employed","26","","","","2"
"Min 1x per week","1998","North Rhine-Westphalia","Not Employed","527","0.440657851187627","0.411359049093977","0.469956653281278","2"
"Min 1x per week","1998","North Rhine-Westphalia","Employed","819","0.471203046022328","0.447768965682904","0.494637126361752","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Employed","205","0.429285163384722","0.384392830806827","0.474177495962617","2"
"Min 1x per week","1998","Baden-Württemberg","Not Employed","304","0.389452884961469","0.352748301619257","0.426157468303681","2"
"Min 1x per week","1998","Baden-Württemberg","Employed","537","0.434229440893032","0.405494865716225","0.462964016069839","2"
"Min 1x per week","1998","Bavaria","Not Employed","313","0.413676433774072","0.376982513813695","0.450370353734449","2"
"Min 1x per week","1998","Bavaria","Employed","527","0.435455136087438","0.407069069044298","0.463841203130578","2"
"Min 1x per week","1998","Berlin","Not Employed","87","0.448251306079528","0.378089481375489","0.518413130783566","2"
"Min 1x per week","1998","Berlin","Employed","133","0.423343272778662","0.370591367077441","0.476095178479882","2"
"Min 1x per week","1998","Brandenburg","Not Employed","69","0.32685685119297","0.266368100855178","0.387345601530762","2"
"Min 1x per week","1998","Brandenburg","Employed","115","0.313424786094936","0.267385718764155","0.359463853425717","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Not Employed","48","0.341783113332151","0.263494546033151","0.42007168063115","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Employed","107","0.399653648433882","0.341118762032766","0.458188534834998","2"
"Min 1x per week","1998","Saxony","Not Employed","115","0.265578665956797","0.223491746200893","0.307665585712702","2"
"Min 1x per week","1998","Saxony","Employed","218","0.299069652476163","0.266518610155077","0.33162069479725","2"
"Min 1x per week","1998","Saxony-Anhalt","Not Employed","88","0.308797407562406","0.253381817448969","0.364212997675844","2"
"Min 1x per week","1998","Saxony-Anhalt","Employed","144","0.337191966219081","0.292193505907609","0.382190426530554","2"
"Min 1x per week","1998","Thuringia","Not Employed","116","0.463489211101915","0.404975851547818","0.522002570656012","2"
"Min 1x per week","1998","Thuringia","Employed","146","0.354113956093898","0.310170737379464","0.398057174808331","2"
"Never","1998","Thuringia","Employed","5","","","","5"
"Never","1998","Thuringia","Not Employed","4","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Employed","3","","","","5"
"Never","1998","Saxony","Not Employed","19","","","","5"
"Never","1998","Saxony","Employed","13","","","","5"
"Never","1998","Saxony-Anhalt","Not Employed","18","","","","5"
"Never","1998","Saxony-Anhalt","Employed","3","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Not Employed","2","","","","5"
"Never","1998","Schleswig-Holstein","Not Employed","5","","","","5"
"Never","1998","Schleswig-Holstein","Employed","3","","","","5"
"Never","1998","North Rhine-Westphalia","Not Employed","24","","","","5"
"Never","1998","Hamburg","Not Employed","2","","","","5"
"Never","1998","Hamburg","Employed","","","","","5"
"Never","1998","Lower Saxony","Not Employed","11","","","","5"
"Never","1998","Lower Saxony","Employed","11","","","","5"
