"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.91","3","196","2","3","3","4","4","2.81","3.01","1","4","3","3"
"1995","Baden-Württemberg","lower secondary degree","3.25","3","624","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1995","Baden-Württemberg","no degree/no degree yet","3.21","3","34","2","3","4","4","4","2.94","3.48","2","4","3","4"
"1995","Baden-Württemberg","Other degree","3.1","3","54","1","3","4","4","4","2.86","3.34","1","4","3","4"
"1995","Baden-Württemberg","secondary school degree","3.07","3","255","2","3","3","4","4","2.99","3.15","1","4","3","3"
"1995","Bavaria","college entrance qualification","2.91","3","229","2","2","3","4","4","2.81","3.01","1","4","3","3"
"1995","Bavaria","lower secondary degree","3.34","3","695","3","3","4","4","4","3.29","3.39","1","4","3","3"
"1995","Bavaria","no degree/no degree yet","3.18","3","41","2","3","4","4","4","2.97","3.39","2","4","3","4"
"1995","Bavaria","Other degree","3.68","4","51","3","3","4","4","4","3.52","3.84","2","4","4","4"
"1995","Bavaria","secondary school degree","3.07","3","340","2","3","4","4","4","2.99","3.15","1","4","3","3"
"1995","Berlin","college entrance qualification","2.76","3","117","2","2","3","4","4","2.61","2.91","1","4","3","3"
"1995","Berlin","lower secondary degree","3.3","3","137","2","3","4","4","4","3.17","3.43","1","4","3","4"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","3.08","3","199","2","3","4","4","4","2.98","3.18","1","4","3","3"
"1995","Brandenburg","college entrance qualification","3","3","79","2","2","4","4","4","2.83","3.17","1","4","3","3"
"1995","Brandenburg","lower secondary degree","3.3","3","197","2","3","4","4","4","3.2","3.4","1","4","3","4"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","3.12","3","272","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","3.24","3","52","2","3","4","4","4","2.99","3.49","1","4","3","4"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","3.17","3","51","2","3","4","4","4","2.97","3.37","1","4","3","3"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","3.03","3","144","2","3","3","4","4","2.93","3.13","2","4","3","3"
"1995","Hesse","lower secondary degree","3.21","3","313","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","3.29","3","42","2","3","4","4","4","3.04","3.54","1","4","3","4"
"1995","Hesse","secondary school degree","3.11","3","150","2","3","4","4","4","3","3.22","1","4","3","3"
"1995","Lower Saxony","college entrance qualification","2.82","3","147","2","2","3","4","4","2.7","2.94","1","4","3","3"
"1995","Lower Saxony","lower secondary degree","3.22","3","420","2","3","4","4","4","3.15","3.29","1","4","3","3"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","3.24","3","66","2","3","4","4","4","3.06","3.42","2","4","3","4"
"1995","Lower Saxony","secondary school degree","3.03","3","240","2","3","4","4","4","2.94","3.12","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2.69","3","57","2","2","3","4","4","2.47","2.91","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","3.29","3","126","2","3","4","4","4","3.15","3.43","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","3.19","3","203","2","3","4","4","4","3.1","3.28","1","4","3","3"
"1995","North Rhine-Westphalia","college entrance qualification","2.78","3","408","2","2","3","4","4","2.71","2.85","1","4","3","3"
"1995","North Rhine-Westphalia","lower secondary degree","3.24","3","945","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1995","North Rhine-Westphalia","no degree/no degree yet","3.12","3","78","2","3","4","4","4","2.94","3.3","1","4","3","3"
"1995","North Rhine-Westphalia","Other degree","3.29","3","104","2","3","4","4","4","3.13","3.45","1","4","3","4"
"1995","North Rhine-Westphalia","secondary school degree","3.13","3","458","2","3","4","4","4","3.06","3.2","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2.89","3","72","2","3","3","4","4","2.7","3.08","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","3.34","3","355","3","3","4","4","4","3.27","3.41","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","3.47","4","61","3","3","4","4","4","3.29","3.65","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","3.09","3","105","2","3","4","4","4","2.96","3.22","2","4","3","3"
"1995","Saxony","college entrance qualification","2.98","3","156","2","3","3","4","4","2.88","3.08","1","4","3","3"
"1995","Saxony","lower secondary degree","3.39","3","405","3","3","4","4","4","3.33","3.45","1","4","3","4"
"1995","Saxony","no degree/no degree yet","3.22","3","33","2","3","4","4","4","2.99","3.45","2","4","3","4"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","3.26","3","483","3","3","4","4","4","3.2","3.32","1","4","3","3"
"1995","Saxony-Anhalt","college entrance qualification","2.9","3","86","2","3","3","4","4","2.76","3.04","1","4","3","3"
"1995","Saxony-Anhalt","lower secondary degree","3.39","3.71","262","3","3","4","4","4","3.31","3.47","1","4","3","4"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","3.18","3","306","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1995","Schleswig-Holstein","college entrance qualification","2.99","3","39","2","3","3","4","4","2.78","3.2","2","4","3","3"
"1995","Schleswig-Holstein","lower secondary degree","3.27","3","127","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","3.07","3","74","2","3","4","4","4","2.89","3.25","1","4","3","3"
"1995","Thuringia","college entrance qualification","2.95","3","59","2","3","3","4","4","2.78","3.12","2","4","3","3"
"1995","Thuringia","lower secondary degree","3.3","3","258","2","3","4","4","4","3.21","3.39","1","4","3","4"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","3.17","3","307","2","3","4","4","4","3.1","3.24","1","4","3","3"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
