"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No","2013","(2b) intermediate general qualification","higher education","","","",""
"No","2013","(2a) intermediate vocational","in school","","","",""
"No","2013","(2a) intermediate vocational","inadequately","","","",""
"No","2013","(2a) intermediate vocational","general elemantary","","","",""
"No","2013","(2a) intermediate vocational","middle vocational","2544","0.707394064538379","0.692505436703448","0.722282692373311"
"No","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2013","(2a) intermediate vocational","higher vocational","354","0.714458601130621","0.674947484064872","0.75396971819637"
"No","2013","(2a) intermediate vocational","higher education","","","",""
"No","2013","(2c_gen) general maturity certificate","in school","","","",""
"No","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2013","(2c_gen) general maturity certificate","middle vocational","531","0.797716444402397","0.766953209419905","0.828479679384889"
"No","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2013","(2c_voc) vocational maturity certificate","vocational + Abi","644","0.654809779086932","0.625445443684086","0.684174114489778"
"No","2013","(2c_voc) vocational maturity certificate","higher vocational","179","0.750932565612374","0.6972161085585","0.804649022666249"
"No","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2013","(3a) lower tertiary education","in school","","","",""
"No","2013","(3a) lower tertiary education","inadequately","","","",""
"No","2013","(3a) lower tertiary education","general elemantary","","","",""
"No","2013","(3a) lower tertiary education","middle vocational","","","",""
"No","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2013","(3a) lower tertiary education","higher vocational","","","",""
"No","2013","(3a) lower tertiary education","higher education","833","0.629893554870153","0.603432343303635","0.65635476643667"
"No","2013","(3b) higher tertiary education","in school","","","",""
"No","2013","(3b) higher tertiary education","inadequately","","","",""
"No","2013","(3b) higher tertiary education","general elemantary","","","",""
"No","2013","(3b) higher tertiary education","middle vocational","","","",""
"No","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2013","(3b) higher tertiary education","higher vocational","","","",""
"No","2013","(3b) higher tertiary education","higher education","1102","0.665881192630442","0.643326220969009","0.688436164291874"
"Yes","2014","(0) in school","in school","46","0.118542120888696","0.0867047184821678","0.150379523295224"
"Yes","2014","(0) in school","inadequately","","","",""
"Yes","2014","(0) in school","general elemantary","","","",""
"Yes","2014","(0) in school","middle vocational","1","","",""
"Yes","2014","(0) in school","vocational + Abi","","","",""
"Yes","2014","(0) in school","higher vocational","","","",""
"Yes","2014","(0) in school","higher education","","","",""
"Yes","2014","(1a) inadequately completed","in school","","","",""
"Yes","2014","(1a) inadequately completed","inadequately","12","","",""
"Yes","2014","(1a) inadequately completed","general elemantary","","","",""
"Yes","2014","(1a) inadequately completed","middle vocational","16","","",""
"Yes","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2014","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2014","(1a) inadequately completed","higher education","","","",""
"Yes","2014","(1b) general elementary school","in school","","","",""
"Yes","2014","(1b) general elementary school","inadequately","3","","",""
"Yes","2014","(1b) general elementary school","general elemantary","172","0.0891988681131532","0.0774319538870128","0.100965782339294"
"Yes","2014","(1b) general elementary school","middle vocational","","","",""
"Yes","2014","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2014","(1b) general elementary school","higher vocational","","","",""
"Yes","2014","(1b) general elementary school","higher education","","","",""
"Yes","2014","(1c) basic vocational qualification","in school","","","",""
"Yes","2014","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2014","(1c) basic vocational qualification","middle vocational","990","0.194360464470085","0.183589662031925","0.205131266908246"
"Yes","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2014","(1c) basic vocational qualification","higher vocational","93","0.246652955765293","0.202369846594516","0.290936064936069"
"Yes","2014","(1c) basic vocational qualification","higher education","","","",""
"Yes","2014","(2b) intermediate general qualification","in school","","","",""
"Yes","2014","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2014","(2b) intermediate general qualification","general elemantary","99","0.160724128519241","0.134731911904968","0.186716345133514"
"Yes","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","higher education","","","",""
"Yes","2014","(2a) intermediate vocational","in school","","","",""
"Yes","2014","(2a) intermediate vocational","inadequately","","","",""
"Yes","2014","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2014","(2a) intermediate vocational","middle vocational","1413","0.298102370059521","0.285331151304868","0.310873588814175"
"Yes","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2014","(2a) intermediate vocational","higher vocational","181","0.308820884698602","0.272006373496071","0.345635395901133"
"Yes","2014","(2a) intermediate vocational","higher education","","","",""
"Yes","2014","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_gen) general maturity certificate","middle vocational","193","0.171507525614203","0.150937297376727","0.192077753851678"
"Yes","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","vocational + Abi","566","0.29858820448483","0.27815530070697","0.31902110826269"
"Yes","2014","(2c_voc) vocational maturity certificate","higher vocational","111","0.304091443979004","0.255479044491252","0.352703843466756"
"Yes","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2014","(3a) lower tertiary education","in school","","","",""
"Yes","2014","(3a) lower tertiary education","inadequately","","","",""
"Yes","2014","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2014","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2014","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2014","(3a) lower tertiary education","higher education","559","0.373215457306939","0.349359547944117","0.397071366669762"
"Yes","2014","(3b) higher tertiary education","in school","","","",""
"Yes","2014","(3b) higher tertiary education","inadequately","","","",""
"Yes","2014","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2014","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2014","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2014","(3b) higher tertiary education","higher education","827","0.320611848113805","0.303386329547443","0.337837366680168"
"No","2014","(0) in school","in school","350","0.881457879111304","0.849620476704776","0.913295281517832"
"No","2014","(0) in school","inadequately","","","",""
"No","2014","(0) in school","general elemantary","","","",""
"No","2014","(0) in school","middle vocational","9","","",""
"No","2014","(0) in school","vocational + Abi","","","",""
"No","2014","(0) in school","higher vocational","","","",""
"No","2014","(0) in school","higher education","","","",""
"No","2014","(1a) inadequately completed","in school","","","",""
"No","2014","(1a) inadequately completed","inadequately","417","0.970121415478274","0.954010786340867","0.98623204461568"
"No","2014","(1a) inadequately completed","general elemantary","","","",""
"No","2014","(1a) inadequately completed","middle vocational","79","0.791944406859082","0.710319380592932","0.873569433125231"
"No","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No","2014","(1a) inadequately completed","higher vocational","2","","",""
"No","2014","(1a) inadequately completed","higher education","","","",""
"No","2014","(1b) general elementary school","in school","","","",""
"No","2014","(1b) general elementary school","inadequately","60","0.980156101375607","0.9457180206278","1.01459418212341"
"No","2014","(1b) general elementary school","general elemantary","2082","0.910801131886847","0.899034217660706","0.922568046112987"
"No","2014","(1b) general elementary school","middle vocational","","","",""
"No","2014","(1b) general elementary school","vocational + Abi","","","",""
"No","2014","(1b) general elementary school","higher vocational","","","",""
"No","2014","(1b) general elementary school","higher education","","","",""
"No","2014","(1c) basic vocational qualification","in school","","","",""
"No","2014","(1c) basic vocational qualification","inadequately","","","",""
"No","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No","2014","(1c) basic vocational qualification","middle vocational","4195","0.805639535529915","0.794868733091754","0.816410337968075"
"No","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2014","(1c) basic vocational qualification","higher vocational","271","0.753347044234707","0.709063935063931","0.797630153405484"
"No","2014","(1c) basic vocational qualification","higher education","","","",""
"No","2014","(2b) intermediate general qualification","in school","","","",""
"No","2014","(2b) intermediate general qualification","inadequately","","","",""
"No","2014","(2b) intermediate general qualification","general elemantary","668","0.839275871480759","0.813283654866486","0.865268088095032"
"No","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No","2014","(2b) intermediate general qualification","higher education","","","",""
"No","2014","(2a) intermediate vocational","in school","","","",""
"No","2014","(2a) intermediate vocational","inadequately","","","",""
"No","2014","(2a) intermediate vocational","general elemantary","","","",""
"No","2014","(2a) intermediate vocational","middle vocational","3515","0.701897629940479","0.689126411185825","0.714668848695132"
"No","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2014","(2a) intermediate vocational","higher vocational","424","0.691179115301398","0.654364604098867","0.727993626503929"
"No","2014","(2a) intermediate vocational","higher education","","","",""
"No","2014","(2c_gen) general maturity certificate","in school","","","",""
"No","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2014","(2c_gen) general maturity certificate","middle vocational","1097","0.828492474385797","0.807922246148322","0.849062702623273"
"No","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2014","(2c_voc) vocational maturity certificate","vocational + Abi","1361","0.70141179551517","0.68097889173731","0.72184469929303"
"No","2014","(2c_voc) vocational maturity certificate","higher vocational","233","0.695908556020996","0.647296156533244","0.744520955508747"
"No","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2014","(3a) lower tertiary education","in school","","","",""
"No","2014","(3a) lower tertiary education","inadequately","","","",""
"No","2014","(3a) lower tertiary education","general elemantary","","","",""
"No","2014","(3a) lower tertiary education","middle vocational","","","",""
"No","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2014","(3a) lower tertiary education","higher vocational","","","",""
"No","2014","(3a) lower tertiary education","higher education","1020","0.626784542693061","0.602928633330238","0.650640452055883"
"No","2014","(3b) higher tertiary education","in school","","","",""
"No","2014","(3b) higher tertiary education","inadequately","","","",""
"No","2014","(3b) higher tertiary education","general elemantary","","","",""
"No","2014","(3b) higher tertiary education","middle vocational","","","",""
"No","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2014","(3b) higher tertiary education","higher vocational","","","",""
"No","2014","(3b) higher tertiary education","higher education","1993","0.679388151886195","0.662162633319832","0.696613670452557"
"Yes","2015","(0) in school","in school","","","",""
"Yes","2015","(0) in school","inadequately","","","",""
"Yes","2015","(0) in school","general elemantary","","","",""
"Yes","2015","(0) in school","middle vocational","","","",""
"Yes","2015","(0) in school","vocational + Abi","","","",""
"Yes","2015","(0) in school","higher vocational","","","",""
"Yes","2015","(0) in school","higher education","","","",""
"Yes","2015","(1a) inadequately completed","in school","","","",""
"Yes","2015","(1a) inadequately completed","inadequately","","","",""
"Yes","2015","(1a) inadequately completed","general elemantary","","","",""
"Yes","2015","(1a) inadequately completed","middle vocational","","","",""
"Yes","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2015","(1a) inadequately completed","higher vocational","","","",""
"Yes","2015","(1a) inadequately completed","higher education","","","",""
"Yes","2015","(1b) general elementary school","in school","","","",""
"Yes","2015","(1b) general elementary school","inadequately","","","",""
"Yes","2015","(1b) general elementary school","general elemantary","","","",""
"Yes","2015","(1b) general elementary school","middle vocational","","","",""
"Yes","2015","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2015","(1b) general elementary school","higher vocational","","","",""
"Yes","2015","(1b) general elementary school","higher education","","","",""
"Yes","2015","(1c) basic vocational qualification","in school","","","",""
"Yes","2015","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2015","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2015","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2015","(1c) basic vocational qualification","higher education","","","",""
"Yes","2015","(2b) intermediate general qualification","in school","","","",""
"Yes","2015","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2015","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","higher education","","","",""
"Yes","2015","(2a) intermediate vocational","in school","","","",""
"Yes","2015","(2a) intermediate vocational","inadequately","","","",""
"Yes","2015","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2015","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2015","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2015","(2a) intermediate vocational","higher education","","","",""
"Yes","2015","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2015","(3a) lower tertiary education","in school","","","",""
"Yes","2015","(3a) lower tertiary education","inadequately","","","",""
"Yes","2015","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2015","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2015","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2015","(3a) lower tertiary education","higher education","","","",""
"Yes","2015","(3b) higher tertiary education","in school","","","",""
"Yes","2015","(3b) higher tertiary education","inadequately","","","",""
"Yes","2015","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2015","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2015","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2015","(3b) higher tertiary education","higher education","","","",""
"No","2015","(0) in school","in school","","","",""
"No","2015","(0) in school","inadequately","","","",""
"No","2015","(0) in school","general elemantary","","","",""
"No","2015","(0) in school","middle vocational","","","",""
"No","2015","(0) in school","vocational + Abi","","","",""
"No","2015","(0) in school","higher vocational","","","",""
"No","2015","(0) in school","higher education","","","",""
"No","2015","(1a) inadequately completed","in school","","","",""
"No","2015","(1a) inadequately completed","inadequately","","","",""
"No","2015","(1a) inadequately completed","general elemantary","","","",""
"No","2015","(1a) inadequately completed","middle vocational","","","",""
"No","2015","(1a) inadequately completed","vocational + Abi","","","",""
"No","2015","(1a) inadequately completed","higher vocational","","","",""
"No","2015","(1a) inadequately completed","higher education","","","",""
"No","2015","(1b) general elementary school","in school","","","",""
"No","2015","(1b) general elementary school","inadequately","","","",""
"No","2015","(1b) general elementary school","general elemantary","","","",""
"No","2015","(1b) general elementary school","middle vocational","","","",""
"No","2015","(1b) general elementary school","vocational + Abi","","","",""
"No","2015","(1b) general elementary school","higher vocational","","","",""
"No","2015","(1b) general elementary school","higher education","","","",""
"No","2015","(1c) basic vocational qualification","in school","","","",""
"No","2015","(1c) basic vocational qualification","inadequately","","","",""
"No","2015","(1c) basic vocational qualification","general elemantary","","","",""
"No","2015","(1c) basic vocational qualification","middle vocational","","","",""
"No","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2015","(1c) basic vocational qualification","higher vocational","","","",""
"No","2015","(1c) basic vocational qualification","higher education","","","",""
"No","2015","(2b) intermediate general qualification","in school","","","",""
"No","2015","(2b) intermediate general qualification","inadequately","","","",""
"No","2015","(2b) intermediate general qualification","general elemantary","","","",""
"No","2015","(2b) intermediate general qualification","middle vocational","","","",""
"No","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2015","(2b) intermediate general qualification","higher vocational","","","",""
"No","2015","(2b) intermediate general qualification","higher education","","","",""
"No","2015","(2a) intermediate vocational","in school","","","",""
"No","2015","(2a) intermediate vocational","inadequately","","","",""
"No","2015","(2a) intermediate vocational","general elemantary","","","",""
"No","2015","(2a) intermediate vocational","middle vocational","","","",""
"No","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2015","(2a) intermediate vocational","higher vocational","","","",""
"No","2015","(2a) intermediate vocational","higher education","","","",""
"No","2015","(2c_gen) general maturity certificate","in school","","","",""
"No","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2015","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","higher education","","","",""
"No","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2015","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2015","(3a) lower tertiary education","in school","","","",""
"No","2015","(3a) lower tertiary education","inadequately","","","",""
"No","2015","(3a) lower tertiary education","general elemantary","","","",""
"No","2015","(3a) lower tertiary education","middle vocational","","","",""
"No","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2015","(3a) lower tertiary education","higher vocational","","","",""
"No","2015","(3a) lower tertiary education","higher education","","","",""
"No","2015","(3b) higher tertiary education","in school","","","",""
"No","2015","(3b) higher tertiary education","inadequately","","","",""
"No","2015","(3b) higher tertiary education","general elemantary","","","",""
"No","2015","(3b) higher tertiary education","middle vocational","","","",""
"No","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2015","(3b) higher tertiary education","higher vocational","","","",""
"No","2015","(3b) higher tertiary education","higher education","","","",""
"Yes","2016","(0) in school","in school","29","","",""
"Yes","2016","(0) in school","inadequately","","","",""
"Yes","2016","(0) in school","general elemantary","","","",""
"Yes","2016","(0) in school","middle vocational","","","",""
"Yes","2016","(0) in school","vocational + Abi","","","",""
"Yes","2016","(0) in school","higher vocational","","","",""
"Yes","2016","(0) in school","higher education","","","",""
"Yes","2016","(1a) inadequately completed","in school","","","",""
"Yes","2016","(1a) inadequately completed","inadequately","7","","",""
"Yes","2016","(1a) inadequately completed","general elemantary","","","",""
"Yes","2016","(1a) inadequately completed","middle vocational","16","","",""
"Yes","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2016","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2016","(1a) inadequately completed","higher education","","","",""
"Yes","2016","(1b) general elementary school","in school","","","",""
"Yes","2016","(1b) general elementary school","inadequately","4","","",""
"Yes","2016","(1b) general elementary school","general elemantary","121","0.0715043439519874","0.0597375152979899","0.0832711726059849"
"Yes","2016","(1b) general elementary school","middle vocational","","","",""
"Yes","2016","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2016","(1b) general elementary school","higher vocational","","","",""
"Yes","2016","(1b) general elementary school","higher education","","","",""
"Yes","2016","(1c) basic vocational qualification","in school","","","",""
"Yes","2016","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2016","(1c) basic vocational qualification","middle vocational","757","0.181834666240599","0.170574023218751","0.193095309262446"
"Yes","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2016","(1c) basic vocational qualification","higher vocational","72","0.212383822530941","0.167073833951286","0.257693811110596"
"Yes","2016","(1c) basic vocational qualification","higher education","","","",""
"Yes","2016","(2b) intermediate general qualification","in school","","","",""
"Yes","2016","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2016","(2b) intermediate general qualification","general elemantary","79","0.134726742025089","0.108559210167324","0.160894273882854"
"Yes","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2016","(2b) intermediate general qualification","higher education","","","",""
"Yes","2016","(2a) intermediate vocational","in school","","","",""
"Yes","2016","(2a) intermediate vocational","inadequately","","","",""
"Yes","2016","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2016","(2a) intermediate vocational","middle vocational","1116","0.26344251063996","0.250300747778913","0.276584273501007"
"Yes","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2016","(2a) intermediate vocational","higher vocational","158","0.275741388421242","0.238222699578945","0.31326007726354"
"Yes","2016","(2a) intermediate vocational","higher education","","","",""
"Yes","2016","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_gen) general maturity certificate","middle vocational","153","0.147587324645116","0.126851829277686","0.168322820012546"
"Yes","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","vocational + Abi","489","0.269398732949219","0.249569932881947","0.289227533016492"
"Yes","2016","(2c_voc) vocational maturity certificate","higher vocational","95","0.289184858318504","0.238468855962545","0.339900860674462"
"Yes","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2016","(3a) lower tertiary education","in school","","","",""
"Yes","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2016","(3a) lower tertiary education","higher education","442","0.311246612352102","0.28713937984873","0.335353844855474"
"Yes","2016","(3b) higher tertiary education","in school","","","",""
"Yes","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2016","(3b) higher tertiary education","higher education","741","0.294449884280378","0.277612348984427","0.311287419576328"
"No","2016","(0) in school","in school","256","0.906511407617356","0.872713360405973","0.94030945482874"
"No","2016","(0) in school","inadequately","","","",""
"No","2016","(0) in school","general elemantary","","","",""
"No","2016","(0) in school","middle vocational","1","","",""
"No","2016","(0) in school","vocational + Abi","","","",""
"No","2016","(0) in school","higher vocational","","","",""
"No","2016","(0) in school","higher education","","","",""
"No","2016","(1a) inadequately completed","in school","","","",""
"No","2016","(1a) inadequately completed","inadequately","340","0.990332233251878","0.980036983352549","1.00062748315121"
"No","2016","(1a) inadequately completed","general elemantary","","","",""
"No","2016","(1a) inadequately completed","middle vocational","101","0.792341297405435","0.718841460662818","0.865841134148053"
"No","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No","2016","(1a) inadequately completed","higher vocational","5","","",""
"No","2016","(1a) inadequately completed","higher education","","","",""
"No","2016","(1b) general elementary school","in school","","","",""
"No","2016","(1b) general elementary school","inadequately","45","0.957354850032052","0.900780269198629","1.01392943086547"
"No","2016","(1b) general elementary school","general elemantary","1721","0.928495656048013","0.916728827394015","0.94026248470201"
"No","2016","(1b) general elementary school","middle vocational","","","",""
"No","2016","(1b) general elementary school","vocational + Abi","","","",""
"No","2016","(1b) general elementary school","higher vocational","","","",""
"No","2016","(1b) general elementary school","higher education","","","",""
"No","2016","(1c) basic vocational qualification","in school","","","",""
"No","2016","(1c) basic vocational qualification","inadequately","","","",""
"No","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No","2016","(1c) basic vocational qualification","middle vocational","3750","0.818165333759401","0.806904690737554","0.829425976781249"
"No","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2016","(1c) basic vocational qualification","higher vocational","241","0.787616177469059","0.742306188889404","0.832926166048714"
"No","2016","(1c) basic vocational qualification","higher education","","","",""
"No","2016","(2b) intermediate general qualification","in school","","","",""
"No","2016","(2b) intermediate general qualification","inadequately","","","",""
"No","2016","(2b) intermediate general qualification","general elemantary","575","0.865273257974911","0.839105726117146","0.891440789832676"
"No","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No","2016","(2b) intermediate general qualification","higher education","","","",""
"No","2016","(2a) intermediate vocational","in school","","","",""
"No","2016","(2a) intermediate vocational","inadequately","","","",""
"No","2016","(2a) intermediate vocational","general elemantary","","","",""
"No","2016","(2a) intermediate vocational","middle vocational","3200","0.73655748936004","0.723415726498993","0.749699252221087"
"No","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2016","(2a) intermediate vocational","higher vocational","387","0.724258611578758","0.68673992273646","0.761777300421056"
