"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2002","secondary school degree","(2a) intermediate vocational","4008","0.855104359759465","0.845016439852167","0.865192279666764"
"No","2002","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"No","2002","secondary school degree","(2c_voc) vocational maturity certificate","32","0.88323587870332","0.779759722440359","0.986712034966281"
"No","2002","secondary school degree","(3a) lower tertiary education","407","0.861033103993189","0.829826774134772","0.892239433851606"
"No","2002","secondary school degree","(3b) higher tertiary education","83","0.893319672326463","0.828820762463717","0.957818582189208"
"No","2002","college entrance qualification","(0) in school","","","",""
"No","2002","college entrance qualification","(1a) inadequately completed","","","",""
"No","2002","college entrance qualification","(1b) general elementary school","","","",""
"No","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2002","college entrance qualification","(2c_gen) general maturity certificate","556","0.8732769634975","0.847483987779033","0.899069939215967"
"No","2002","college entrance qualification","(2c_voc) vocational maturity certificate","899","0.841337777977928","0.819667786875426","0.86300776908043"
"No","2002","college entrance qualification","(3a) lower tertiary education","574","0.772948514996181","0.742600519746576","0.803296510245786"
"No","2002","college entrance qualification","(3b) higher tertiary education","967","0.797791780046719","0.775552704138355","0.820030855955083"
"No","2002","Other degree","(0) in school","","","",""
"No","2002","Other degree","(1a) inadequately completed","","","",""
"No","2002","Other degree","(1b) general elementary school","425","0.992237582774969","0.983942510189913","1.00053265536002"
"No","2002","Other degree","(1c) basic vocational qualification","396","0.966161982235041","0.948681451702943","0.983642512767139"
"No","2002","Other degree","(2b) intermediate general qualification","","","",""
"No","2002","Other degree","(2a) intermediate vocational","","","",""
"No","2002","Other degree","(2c_gen) general maturity certificate","65","0.964464532783804","0.92078301790279","1.00814604766482"
"No","2002","Other degree","(2c_voc) vocational maturity certificate","163","0.954290235671248","0.922894666451554","0.985685804890942"
"No","2002","Other degree","(3a) lower tertiary education","19","","",""
"No","2002","Other degree","(3b) higher tertiary education","126","0.910659030608907","0.863578454962421","0.957739606255392"
"No","2002","no degree/no degree yet","(0) in school","454","0.945935583524138","0.925993471208362","0.965877695839913"
"No","2002","no degree/no degree yet","(1a) inadequately completed","281","0.977059616977214","0.959738814587446","0.994380419366981"
"No","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2003","lower secondary degree","(0) in school","","","",""
"Yes","2003","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2003","lower secondary degree","(1b) general elementary school","61","0.0366720700788384","0.0277400287650095","0.0456041113926672"
"Yes","2003","lower secondary degree","(1c) basic vocational qualification","510","0.0896228582726873","0.0820889564330777","0.0971567601122968"
"Yes","2003","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2003","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2003","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","lower secondary degree","(3a) lower tertiary education","15","","",""
"Yes","2003","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2003","secondary school degree","(0) in school","","","",""
"Yes","2003","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2003","secondary school degree","(1b) general elementary school","","","",""
"Yes","2003","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2003","secondary school degree","(2b) intermediate general qualification","39","0.0532054238112789","0.0351712835826806","0.0712395640398772"
"Yes","2003","secondary school degree","(2a) intermediate vocational","628","0.148074214359542","0.137722234645515","0.158426194073568"
"Yes","2003","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2003","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2003","secondary school degree","(3a) lower tertiary education","68","0.152898810217169","0.11961028006813","0.186187340366207"
"Yes","2003","secondary school degree","(3b) higher tertiary education","4","","",""
"Yes","2003","college entrance qualification","(0) in school","","","",""
"Yes","2003","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2003","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2003","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2003","college entrance qualification","(2c_gen) general maturity certificate","86","0.104796218565257","0.0806086900177097","0.128983747112805"
"Yes","2003","college entrance qualification","(2c_voc) vocational maturity certificate","199","0.164000275500857","0.142088875194232","0.185911675807482"
"Yes","2003","college entrance qualification","(3a) lower tertiary education","143","0.208757296206022","0.178820373710551","0.238694218701494"
"Yes","2003","college entrance qualification","(3b) higher tertiary education","289","0.238198334285578","0.214106664249748","0.262290004321408"
"Yes","2003","Other degree","(0) in school","","","",""
"Yes","2003","Other degree","(1a) inadequately completed","","","",""
"Yes","2003","Other degree","(1b) general elementary school","3","","",""
"Yes","2003","Other degree","(1c) basic vocational qualification","8","","",""
"Yes","2003","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2003","Other degree","(2a) intermediate vocational","","","",""
"Yes","2003","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2003","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2003","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2003","Other degree","(3b) higher tertiary education","13","","",""
"Yes","2003","no degree/no degree yet","(0) in school","42","0.0700362588246029","0.0475312548462257","0.0925412628029802"
"Yes","2003","no degree/no degree yet","(1a) inadequately completed","7","","",""
"Yes","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2003","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2003","lower secondary degree","(0) in school","","","",""
"No","2003","lower secondary degree","(1a) inadequately completed","","","",""
"No","2003","lower secondary degree","(1b) general elementary school","1640","0.963327929921162","0.954395888607333","0.972259971234991"
"No","2003","lower secondary degree","(1c) basic vocational qualification","5012","0.910377141727313","0.902843239887703","0.917911043566922"
"No","2003","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2003","lower secondary degree","(2a) intermediate vocational","22","","",""
