"ple0098_v5","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","college entrance qualification","middle vocational","138","0.164673045973471","0.139410772649695","0.189935319297248"
"Yes","2016","college entrance qualification","vocational + Abi","441","0.330255215354485","0.304580765590727","0.355929665118244"
"Yes","2016","college entrance qualification","higher vocational","94","0.30727301374529","0.254264593715765","0.360281433774816"
"Yes","2016","college entrance qualification","higher education","892","0.341640619051516","0.323477241687718","0.359803996415313"
"Yes","2016","Other degree","in school","","","",""
"Yes","2016","Other degree","inadequately","4","","",""
"Yes","2016","Other degree","general elemantary","23","","",""
"Yes","2016","Other degree","middle vocational","54","0.101673694342901","0.0827714354211495","0.120575953264652"
"Yes","2016","Other degree","vocational + Abi","44","0.0655590315744818","0.045997505477202","0.0851205576717616"
"Yes","2016","Other degree","higher vocational","4","","",""
"Yes","2016","Other degree","higher education","104","0.106927925411228","0.087204557774487","0.12665129304797"
"Yes","2016","no degree/no degree yet","in school","29","","",""
"Yes","2016","no degree/no degree yet","inadequately","7","","",""
"Yes","2016","no degree/no degree yet","general elemantary","","","",""
"Yes","2016","no degree/no degree yet","middle vocational","16","","",""
"Yes","2016","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2016","no degree/no degree yet","higher vocational","1","","",""
"Yes","2016","no degree/no degree yet","higher education","1","","",""
"No","2016","lower secondary degree","in school","","","",""
"No","2016","lower secondary degree","inadequately","","","",""
"No","2016","lower secondary degree","general elemantary","1227","0.923528693525668","0.909224914883043","0.937832472168292"
"No","2016","lower secondary degree","middle vocational","3111","0.810250246542438","0.797830703872794","0.822669789212083"
"No","2016","lower secondary degree","vocational + Abi","3","","",""
"No","2016","lower secondary degree","higher vocational","221","0.788656529460258","0.741587251240258","0.835725807680259"
"No","2016","lower secondary degree","higher education","91","0.80296852616398","0.729953418546859","0.875983633781101"
"No","2016","secondary school degree","in school","","","",""
"No","2016","secondary school degree","inadequately","","","",""
"No","2016","secondary school degree","general elemantary","575","0.866065440486304","0.839943034090063","0.892187846882545"
"No","2016","secondary school degree","middle vocational","3192","0.735400016665802","0.722227554263854","0.748572479067749"
"No","2016","secondary school degree","vocational + Abi","12","","",""
"No","2016","secondary school degree","higher vocational","387","0.720837867222141","0.683210934229417","0.758464800214865"
"No","2016","secondary school degree","higher education","332","0.623725117556976","0.580341120151717","0.667109114962235"
"No","2016","college entrance qualification","in school","","","",""
"No","2016","college entrance qualification","inadequately","","","",""
"No","2016","college entrance qualification","general elemantary","","","",""
"No","2016","college entrance qualification","middle vocational","690","0.835326954026529","0.810064680702752","0.860589227350305"
"No","2016","college entrance qualification","vocational + Abi","848","0.669744784645515","0.644070334881756","0.695419234409273"
"No","2016","college entrance qualification","higher vocational","197","0.69272698625471","0.639718566225184","0.745735406284235"
"No","2016","college entrance qualification","higher education","1727","0.658359380948484","0.640196003584687","0.676522758312282"
"No","2016","Other degree","in school","","","",""
"No","2016","Other degree","inadequately","45","0.957354850032052","0.900780269198629","1.01392943086547"
"No","2016","Other degree","general elemantary","494","0.943472146607038","0.923565477021345","0.963378816192731"
"No","2016","Other degree","middle vocational","928","0.898326305657099","0.879424046735348","0.917228564578851"
"No","2016","Other degree","vocational + Abi","571","0.934440968425518","0.914879442328238","0.954002494522798"
"No","2016","Other degree","higher vocational","35","0.905207557567709","0.813273436185189","0.997141678950229"
"No","2016","Other degree","higher education","839","0.893072074588772","0.87334870695203","0.912795442225513"
"No","2016","no degree/no degree yet","in school","256","0.906511407617356","0.872713360405973","0.94030945482874"
"No","2016","no degree/no degree yet","inadequately","340","0.990332233251878","0.980036983352549","1.00062748315121"
"No","2016","no degree/no degree yet","general elemantary","","","",""
"No","2016","no degree/no degree yet","middle vocational","102","0.79252941430151","0.719366154255128","0.865692674347892"
"No","2016","no degree/no degree yet","vocational + Abi","","","",""
"No","2016","no degree/no degree yet","higher vocational","5","","",""
"No","2016","no degree/no degree yet","higher education","2","","",""
"Yes","2017","lower secondary degree","in school","","","",""
"Yes","2017","lower secondary degree","inadequately","","","",""
"Yes","2017","lower secondary degree","general elemantary","","","",""
"Yes","2017","lower secondary degree","middle vocational","","","",""
"Yes","2017","lower secondary degree","vocational + Abi","","","",""
"Yes","2017","lower secondary degree","higher vocational","","","",""
"Yes","2017","lower secondary degree","higher education","","","",""
"Yes","2017","secondary school degree","in school","","","",""
"Yes","2017","secondary school degree","inadequately","","","",""
"Yes","2017","secondary school degree","general elemantary","","","",""
"Yes","2017","secondary school degree","middle vocational","","","",""
"Yes","2017","secondary school degree","vocational + Abi","","","",""
"Yes","2017","secondary school degree","higher vocational","","","",""
"Yes","2017","secondary school degree","higher education","","","",""
"Yes","2017","college entrance qualification","in school","","","",""
"Yes","2017","college entrance qualification","inadequately","","","",""
"Yes","2017","college entrance qualification","general elemantary","","","",""
"Yes","2017","college entrance qualification","middle vocational","","","",""
"Yes","2017","college entrance qualification","vocational + Abi","","","",""
"Yes","2017","college entrance qualification","higher vocational","","","",""
"Yes","2017","college entrance qualification","higher education","","","",""
"Yes","2017","Other degree","in school","","","",""
"Yes","2017","Other degree","inadequately","","","",""
"Yes","2017","Other degree","general elemantary","","","",""
"Yes","2017","Other degree","middle vocational","","","",""
"Yes","2017","Other degree","vocational + Abi","","","",""
"Yes","2017","Other degree","higher vocational","","","",""
"Yes","2017","Other degree","higher education","","","",""
"Yes","2017","no degree/no degree yet","in school","","","",""
"Yes","2017","no degree/no degree yet","inadequately","","","",""
"Yes","2017","no degree/no degree yet","general elemantary","","","",""
"Yes","2017","no degree/no degree yet","middle vocational","","","",""
"Yes","2017","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2017","no degree/no degree yet","higher vocational","","","",""
"Yes","2017","no degree/no degree yet","higher education","","","",""
"No","2017","lower secondary degree","in school","","","",""
"No","2017","lower secondary degree","inadequately","","","",""
"No","2017","lower secondary degree","general elemantary","","","",""
"No","2017","lower secondary degree","middle vocational","","","",""
"No","2017","lower secondary degree","vocational + Abi","","","",""
"No","2017","lower secondary degree","higher vocational","","","",""
"No","2017","lower secondary degree","higher education","","","",""
"No","2017","secondary school degree","in school","","","",""
"No","2017","secondary school degree","inadequately","","","",""
"No","2017","secondary school degree","general elemantary","","","",""
"No","2017","secondary school degree","middle vocational","","","",""
"No","2017","secondary school degree","vocational + Abi","","","",""
"No","2017","secondary school degree","higher vocational","","","",""
"No","2017","secondary school degree","higher education","","","",""
"No","2017","college entrance qualification","in school","","","",""
"No","2017","college entrance qualification","inadequately","","","",""
"No","2017","college entrance qualification","general elemantary","","","",""
"No","2017","college entrance qualification","middle vocational","","","",""
"No","2017","college entrance qualification","vocational + Abi","","","",""
"No","2017","college entrance qualification","higher vocational","","","",""
"No","2017","college entrance qualification","higher education","","","",""
"No","2017","Other degree","in school","","","",""
"No","2017","Other degree","inadequately","","","",""
"No","2017","Other degree","general elemantary","","","",""
"No","2017","Other degree","middle vocational","","","",""
"No","2017","Other degree","vocational + Abi","","","",""
"No","2017","Other degree","higher vocational","","","",""
"No","2017","Other degree","higher education","","","",""
"No","2017","no degree/no degree yet","in school","","","",""
"No","2017","no degree/no degree yet","inadequately","","","",""
"No","2017","no degree/no degree yet","general elemantary","","","",""
"No","2017","no degree/no degree yet","middle vocational","","","",""
"No","2017","no degree/no degree yet","vocational + Abi","","","",""
"No","2017","no degree/no degree yet","higher vocational","","","",""
"No","2017","no degree/no degree yet","higher education","","","",""
"Yes","2018","lower secondary degree","in school","","","",""
"Yes","2018","lower secondary degree","inadequately","","","",""
"Yes","2018","lower secondary degree","general elemantary","103","0.0922402731431489","0.0767354870126176","0.10774505927368"
"Yes","2018","lower secondary degree","middle vocational","700","0.197366000418017","0.184569088379529","0.210162912456505"
"Yes","2018","lower secondary degree","vocational + Abi","1","","",""
"Yes","2018","lower secondary degree","higher vocational","63","0.183700331844743","0.138179994336497","0.229220669352989"
"Yes","2018","lower secondary degree","higher education","22","","",""
"Yes","2018","secondary school degree","in school","","","",""
"Yes","2018","secondary school degree","inadequately","","","",""
"Yes","2018","secondary school degree","general elemantary","95","0.13617353177239","0.111578499638787","0.160768563905992"
"Yes","2018","secondary school degree","middle vocational","1256","0.267673277465902","0.255063796995686","0.280282757936119"
"Yes","2018","secondary school degree","vocational + Abi","5","","",""
"Yes","2018","secondary school degree","higher vocational","185","0.330182765875861","0.292363749612794","0.368001782138928"
"Yes","2018","secondary school degree","higher education","175","0.398766124573625","0.356270535593419","0.441261713553831"
"Yes","2018","college entrance qualification","in school","","","",""
"Yes","2018","college entrance qualification","inadequately","","","",""
"Yes","2018","college entrance qualification","general elemantary","","","",""
"Yes","2018","college entrance qualification","middle vocational","161","0.174310414630819","0.150678409890902","0.197942419370735"
"Yes","2018","college entrance qualification","vocational + Abi","490","0.328738095879639","0.305028811917193","0.352447379842085"
"Yes","2018","college entrance qualification","higher vocational","100","0.319236908758177","0.266396393227574","0.37207742428878"
"Yes","2018","college entrance qualification","higher education","1008","0.336297850932279","0.319301143429826","0.353294558434733"
"Yes","2018","Other degree","in school","","","",""
"Yes","2018","Other degree","inadequately","2","","",""
"Yes","2018","Other degree","general elemantary","22","","",""
"Yes","2018","Other degree","middle vocational","57","0.0914761463083723","0.0725257058774272","0.110426586739317"
"Yes","2018","Other degree","vocational + Abi","34","0.0888581472174536","0.0634033819116825","0.114312912523225"
"Yes","2018","Other degree","higher vocational","4","","",""
"Yes","2018","Other degree","higher education","102","0.113448189702721","0.0925657096293303","0.134330669776112"
"Yes","2018","no degree/no degree yet","in school","27","","",""
"Yes","2018","no degree/no degree yet","inadequately","9","","",""
"Yes","2018","no degree/no degree yet","general elemantary","","","",""
"Yes","2018","no degree/no degree yet","middle vocational","14","","",""
"Yes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2018","no degree/no degree yet","higher vocational","","","",""
"Yes","2018","no degree/no degree yet","higher education","2","","",""
"No","2018","lower secondary degree","in school","","","",""
"No","2018","lower secondary degree","inadequately","","","",""
"No","2018","lower secondary degree","general elemantary","1235","0.907759726856851","0.89225494072632","0.923264512987382"
"No","2018","lower secondary degree","middle vocational","3016","0.802633999581983","0.789837087543495","0.815430911620471"
"No","2018","lower secondary degree","vocational + Abi","3","","",""
"No","2018","lower secondary degree","higher vocational","215","0.816299668155257","0.770779330647011","0.861820005663503"
"No","2018","lower secondary degree","higher education","79","0.843528765775352","0.772676359064215","0.91438117248649"
"No","2018","secondary school degree","in school","","","",""
"No","2018","secondary school degree","inadequately","","","",""
"No","2018","secondary school degree","general elemantary","652","0.86382646822761","0.839231436094008","0.888421500361213"
"No","2018","secondary school degree","middle vocational","3480","0.732326722534098","0.719717242063881","0.744936203004314"
"No","2018","secondary school degree","vocational + Abi","8","","",""
"No","2018","secondary school degree","higher vocational","409","0.669817234124139","0.631998217861072","0.707636250387206"
"No","2018","secondary school degree","higher education","335","0.601233875426375","0.558738286446169","0.643729464406581"
"No","2018","college entrance qualification","in school","","","",""
"No","2018","college entrance qualification","inadequately","","","",""
"No","2018","college entrance qualification","general elemantary","","","",""
"No","2018","college entrance qualification","middle vocational","829","0.825689585369181","0.802057580629265","0.849321590109098"
"No","2018","college entrance qualification","vocational + Abi","1018","0.671261904120361","0.647552620157915","0.694971188082807"
"No","2018","college entrance qualification","higher vocational","199","0.680763091241823","0.62792257571122","0.733603606772426"
"No","2018","college entrance qualification","higher education","1960","0.663702149067721","0.646705441565267","0.680698856570174"
"No","2018","Other degree","in school","","","",""
"No","2018","Other degree","inadequately","51","0.972155333922461","0.927860916410404","1.01644975143452"
"No","2018","Other degree","general elemantary","473","0.926127682522853","0.903085596892482","0.949169768153224"
"No","2018","Other degree","middle vocational","832","0.908523853691628","0.889573413260683","0.927474294122573"
"No","2018","Other degree","vocational + Abi","446","0.911141852782546","0.885687087476775","0.936596618088318"
"No","2018","Other degree","higher vocational","27","","",""
"No","2018","Other degree","higher education","784","0.886551810297279","0.865669330223888","0.90743429037067"
"No","2018","no degree/no degree yet","in school","268","0.856810990391166","0.816840963546578","0.896781017235753"
"No","2018","no degree/no degree yet","inadequately","406","0.984427210610481","0.97251481651936","0.996339604701603"
"No","2018","no degree/no degree yet","general elemantary","","","",""
"No","2018","no degree/no degree yet","middle vocational","91","0.774768085284235","0.69486670766904","0.85466946289943"
"No","2018","no degree/no degree yet","vocational + Abi","","","",""
"No","2018","no degree/no degree yet","higher vocational","5","","",""
"No","2018","no degree/no degree yet","higher education","1","","",""
