"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1994","1-pers.-HH","no migration background","","","","","1"
"Daily","1994","1-pers.-HH","direct migration background","","","","","1"
"Daily","1994","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1994","Single parent ","no migration background","","","","","1"
"Daily","1994","Single parent ","direct migration background","","","","","1"
"Daily","1994","Single parent ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1994","1-pers.-HH","no migration background","85","0.0721533043971558","0.0575382285722948","0.0867683802220169","3"
"Min 1x per month","1994","1-pers.-HH","direct migration background","20","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","55","0.130260456350046","0.0922987674906433","0.168222145209448","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","201","0.078745249975389","0.0687528404240742","0.0887376595267038","3"
"Min 1x per month","1994","(Married) couple without C. ","direct migration background","85","0.124126646699769","0.0960287751027309","0.152224518296808","3"
"Min 1x per month","1994","(Married) couple without C. ","indirect migration background","5","","","","3"
"Min 1x per month","1994","Single parent ","no migration background","26","","","","3"
"Min 1x per month","1994","Single parent ","direct migration background","8","","","","3"
"Min 1x per month","1994","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","no migration background","178","0.0866387714882729","0.0754031453808909","0.0978743975956548","3"
"Min 1x per month","1994","Couple + C. LE 16 ","direct migration background","78","0.136208109239252","0.107899757545367","0.164516460933138","3"
"Min 1x per month","1994","Couple + C. LE 16 ","indirect migration background","8","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","direct migration background","83","0.149994021787375","0.118150397532022","0.181837646042727","3"
"Min 1x per month","1994","Couple + C. GT 16 ","indirect migration background","25","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","no migration background","55","0.080018037145433","0.0604957929154714","0.0995402813753946","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","indirect migration background","19","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","no migration background","161","0.102563036750393","0.0885005623145036","0.116625511186282","3"
"Min 1x per week","1994","(Married) couple without C. ","no migration background","242","0.0983422051297637","0.0872948322051659","0.109389578054361","2"
"Min 1x per week","1994","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","1994","1-pers.-HH","no migration background","143","0.136357613354316","0.116973697421196","0.155741529287436","2"
"Min 1x per week","1994","1-pers.-HH","direct migration background","21","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","direct migration background","81","0.13903317015962","0.109550101918923","0.168516238400317","2"
"Min 1x per week","1994","(Married) couple without C. ","indirect migration background","4","","","","2"
"Min 1x per week","1994","Single parent ","no migration background","28","","","","2"
"Min 1x per week","1994","Single parent ","direct migration background","12","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","indirect migration background","4","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","no migration background","68","0.110526001389389","0.0879656948597153","0.133086307919062","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","direct migration background","55","0.175579294193993","0.132669570858635","0.218489017529352","2"
"Min 1x per week","1994","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","no migration background","195","0.137314893225002","0.121361638271941","0.153268148178064","2"
"Min 1x per week","1994","Couple + C. LE 16 ","no migration background","170","0.0772011339675718","0.0665404464027896","0.0878618215323541","2"
"Min 1x per week","1994","Couple + C. LE 16 ","direct migration background","97","0.131947990442104","0.104017227256751","0.159878753627457","2"
"Min 1x per week","1994","Couple + C. GT 16 ","direct migration background","84","0.189302847186647","0.154366103594902","0.224239590778392","2"
"Min 1x per week","1994","Couple + C. GT 16 ","indirect migration background","14","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","indirect migration background","7","","","","2"
"Never","1994","1-pers.-HH","no migration background","708","0.571838404966069","0.543888820075157","0.599787989856981","5"
"Never","1994","1-pers.-HH","direct migration background","96","0.556505420001285","0.481157943282396","0.631852896720175","5"
"Never","1994","(Married) couple without C. ","direct migration background","222","0.470389513263531","0.427856381790699","0.512922644736362","5"
"Never","1994","(Married) couple without C. ","indirect migration background","30","0.371387204606758","0.247039099642147","0.49573530957137","5"
"Never","1994","Couple + C. LE 16 ","no migration background","1321","0.490410847485881","0.470443978374702","0.510377716597059","5"
"Never","1994","1-pers.-HH","indirect migration background","20","","","","5"
"Never","1994","(Married) couple without C. ","no migration background","1647","0.554442129694842","0.536002663520176","0.572881595869508","5"
"Never","1994","Single parent ","no migration background","304","0.599513140082579","0.554976740643335","0.644049539521823","5"
"Never","1994","Single parent ","direct migration background","32","0.416652972412587","0.311846195609074","0.5214597492161","5"
"Never","1994","Single parent ","indirect migration background","16","","","","5"
"Never","1994","Couple + C. LE 16 ","direct migration background","225","0.451688370112945","0.410616760617114","0.492759979608776","5"
"Never","1994","Couple + C. LE 16 ","indirect migration background","20","","","","5"
"Never","1994","Couple + C. GT 16 ","no migration background","960","0.452930218782913","0.429857363326498","0.476003074239328","5"
"Never","1994","Couple + C. GT 16 ","direct migration background","189","0.398878288332369","0.355209018381725","0.442547558283013","5"
"Never","1994","Couple + C. GT 16 ","indirect migration background","84","0.491431145982144","0.417573072430414","0.565289219533874","5"
"Never","1994","Couple + C. LE and GT 16","no migration background","418","0.493585128504655","0.457611818787116","0.529558438222194","5"
"Never","1994","Couple + C. LE and GT 16","direct migration background","113","0.397739999910836","0.342540357525653","0.452939642296018","5"
"Never","1994","Couple + C. LE and GT 16","indirect migration background","53","0.409905635341933","0.325035300823302","0.494775969860564","5"
"Rarely","1994","1-pers.-HH","direct migration background","30","0.153233283580382","0.0986011327203893","0.207865434440375","4"
"Rarely","1994","1-pers.-HH","indirect migration background","12","","","","4"
"Rarely","1994","(Married) couple without C. ","no migration background","701","0.268470415200005","0.252029259682628","0.284911570717382","4"
"Rarely","1994","1-pers.-HH","no migration background","268","0.219650677282459","0.196265231672369","0.24303612289255","4"
"Rarely","1994","Single parent ","no migration background","107","0.251457922544001","0.212024689509258","0.290891155578745","4"
"Rarely","1994","Single parent ","indirect migration background","4","","","","4"
