"pli0098_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","","","",""
"Daily","2013","lower secondary degree","East Germany","","","",""
"Daily","2013","secondary school degree","West Germany","","","",""
"Daily","2013","secondary school degree","East Germany","","","",""
"Daily","2013","college entrance qualification","West Germany","","","",""
"Daily","2013","college entrance qualification","East Germany","","","",""
"Daily","2013","Other degree","West Germany","","","",""
"Daily","2013","Other degree","East Germany","","","",""
"Daily","2013","no degree/no degree yet","West Germany","","","",""
"Daily","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","600","0.11055709011505","0.102500036550378","0.118614143679722"
"Min 1x per week","2013","lower secondary degree","East Germany","34","0.0281752787169251","0.01912786169133","0.0372226957425202"
"Min 1x per week","2013","secondary school degree","West Germany","449","0.0789443467230504","0.0716208910519611","0.0862678023941397"
"Min 1x per week","2013","secondary school degree","East Germany","114","0.0371664130040506","0.0299762313529413","0.0443565946551599"
"Min 1x per week","2013","college entrance qualification","West Germany","513","0.0766004181258221","0.0698449712548465","0.0833558649967977"
"Min 1x per week","2013","college entrance qualification","East Germany","76","0.0306059517828009","0.021628015773317","0.0395838877922849"
"Min 1x per week","2013","Other degree","West Germany","200","0.127900687174703","0.110891248850995","0.14491012549841"
"Min 1x per week","2013","Other degree","East Germany","","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","46","0.083424107901416","0.0630266642903238","0.103821551512508"
"Min 1x per week","2013","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","585","0.0946675421715693","0.0871456256591984","0.10218945868394"
"Min 1x per month","2013","lower secondary degree","East Germany","47","0.0401088568501842","0.0293806370801521","0.0508370766202164"
"Min 1x per month","2013","secondary school degree","West Germany","537","0.0867913711336488","0.0791453431847252","0.0944373990825725"
"Min 1x per month","2013","secondary school degree","East Germany","109","0.0331591863836575","0.0263535562481833","0.0399648165191317"
"Min 1x per month","2013","college entrance qualification","West Germany","723","0.105195668131083","0.0974026328398691","0.112988703422298"
"Min 1x per month","2013","college entrance qualification","East Germany","104","0.0604964195167894","0.0480702451938142","0.0729225938397647"
"Min 1x per month","2013","Other degree","West Germany","158","0.113550450776205","0.0973922870341446","0.129708614518266"
"Min 1x per month","2013","Other degree","East Germany","","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","58","0.0741910049006707","0.054858769920054","0.0935232398812873"
"Min 1x per month","2013","no degree/no degree yet","East Germany","","","",""
"Rarely","2013","lower secondary degree","West Germany","1761","0.304558494171395","0.292733809338275","0.316383179004515"
"Rarely","2013","lower secondary degree","East Germany","162","0.133722869126777","0.11511366520354","0.152332073050014"
"Rarely","2013","secondary school degree","West Germany","1610","0.290259667762156","0.277932716102587","0.302586619421726"
"Rarely","2013","secondary school degree","East Germany","368","0.13909561840336","0.125942670308396","0.152248566498324"
"Rarely","2013","college entrance qualification","West Germany","1991","0.308764097473202","0.297029445406792","0.320498749539613"
"Rarely","2013","college entrance qualification","East Germany","279","0.185888690987545","0.165612248287253","0.206165133687836"
"Rarely","2013","Other degree","West Germany","360","0.2510192689666","0.228936200731942","0.273102337201258"
"Rarely","2013","Other degree","East Germany","","","",""
"Rarely","2013","no degree/no degree yet","West Germany","176","0.210331056687157","0.180268911260087","0.240393202114228"
"Rarely","2013","no degree/no degree yet","East Germany","","","",""
"Never","2013","lower secondary degree","West Germany","2859","0.487655485751172","0.47481263265996","0.500498338842384"
"Never","2013","lower secondary degree","East Germany","1041","0.797853629596668","0.775895713885039","0.819811545308297"
"Never","2013","secondary school degree","West Germany","2609","0.543835560655258","0.530308385373717","0.557362735936799"
"Never","2013","secondary school degree","East Germany","2065","0.790057553245345","0.774577643855629","0.805537462635061"
"Never","2013","college entrance qualification","West Germany","2716","0.506954430596026","0.494255367892032","0.51965349330002"
"Never","2013","college entrance qualification","East Germany","951","0.722037114718587","0.698686594911604","0.74538763452557"
"Never","2013","Other degree","West Germany","752","0.496903325966998","0.471438996970007","0.52236765496399"
"Never","2013","Other degree","East Germany","98","0.819484474190336","0.752854330243153","0.886114618137519"
"Never","2013","no degree/no degree yet","West Germany","423","0.630091938711455","0.594480083407704","0.665703794015205"
"Never","2013","no degree/no degree yet","East Germany","85","0.895303366419527","0.837292724699184","0.953314008139871"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","477","0.101410397484594","0.09325252042815","0.109568274541038"
"Min 1x per week","2015","lower secondary degree","East Germany","","","",""
"Min 1x per week","2015","secondary school degree","West Germany","378","0.0746129969347752","0.0672224310667001","0.0820035628028503"
"Min 1x per week","2015","secondary school degree","East Germany","101","0.030993600196711","0.0239869006361321","0.0380002997572899"
"Min 1x per week","2015","college entrance qualification","West Germany","507","0.0738705664316793","0.0671992783016127","0.0805418545617459"
"Min 1x per week","2015","college entrance qualification","East Germany","66","0.0222285097750812","0.0142451389565841","0.0302118805935784"
"Min 1x per week","2015","Other degree","West Germany","406","0.130093066445069","0.11930588140005","0.140880251490088"
"Min 1x per week","2015","Other degree","East Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","83","0.101758733241781","0.0814936971594545","0.122023769324108"
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","536","0.0879804997258081","0.0803254063367269","0.0956355931148894"
"Min 1x per month","2015","lower secondary degree","East Germany","33","0.0355489099710201","0.0247337700079604","0.0463640499340799"
"Min 1x per month","2015","secondary school degree","West Germany","473","0.0770143045620973","0.0695155017047813","0.0845131074194133"
"Min 1x per month","2015","secondary school degree","East Germany","97","0.0358557118085182","0.0283383690869053","0.043373054530131"
"Min 1x per month","2015","college entrance qualification","West Germany","668","0.0896497946937476","0.0823633271131367","0.0969362622743585"
"Min 1x per month","2015","college entrance qualification","East Germany","96","0.0521529679689131","0.0401131177315999","0.0641928182062264"
"Min 1x per month","2015","Other degree","West Germany","402","0.098033358792695","0.0884982240094852","0.107568493575905"
"Min 1x per month","2015","Other degree","East Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","72","0.104335847291532","0.0838452601174826","0.124826434465581"
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","1480","0.283389214526254","0.27121086181985","0.295567567232658"
"Rarely","2015","lower secondary degree","East Germany","122","0.11832406145573","0.0994584917631392","0.137189631148321"
"Rarely","2015","secondary school degree","West Germany","1461","0.277504958713065","0.264911020412425","0.290098897013704"
"Rarely","2015","secondary school degree","East Germany","331","0.142316103043117","0.128190571163685","0.156441634922549"
"Rarely","2015","college entrance qualification","West Germany","1863","0.306115299098483","0.294360253617359","0.317870344579606"
"Rarely","2015","college entrance qualification","East Germany","243","0.168798330613644","0.148514511909313","0.189082149317975"
"Rarely","2015","Other degree","West Germany","903","0.228539780672037","0.215075525659518","0.242004035684556"
"Rarely","2015","Other degree","East Germany","47","0.127073970139538","0.0932290384097609","0.160918901869314"
"Rarely","2015","no degree/no degree yet","West Germany","211","0.227495448618635","0.19939573373818","0.25559516349909"
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","2767","0.527219888263344","0.513727752245084","0.540712024281603"
"Never","2015","lower secondary degree","East Germany","944","0.824671094324106","0.802461222970562","0.846880965677651"
"Never","2015","secondary school degree","West Germany","2544","0.570867739790063","0.55694668686139","0.584788792718736"
"Never","2015","secondary school degree","East Germany","1821","0.790834584951654","0.77439079482979","0.807278375073518"
"Never","2015","college entrance qualification","West Germany","2867","0.53036433977609","0.517635001407681","0.5430936781445"
"Never","2015","college entrance qualification","East Germany","905","0.756820191642361","0.733588942933715","0.780051440351007"
"Never","2015","Other degree","West Germany","2025","0.543333794090199","0.527361126508338","0.55930646167206"
"Never","2015","Other degree","East Germany","276","0.762599737540903","0.719361742817421","0.805837732264385"
"Never","2015","no degree/no degree yet","West Germany","489","0.566409970848052","0.533192227757177","0.599627713938928"
"Never","2015","no degree/no degree yet","East Germany","98","0.887337825433482","0.830289795716743","0.94438585515022"
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","","","",""
"Daily","2017","Other degree","East Germany","","","",""
"Daily","2017","no degree/no degree yet","West Germany","","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","455","0.0959137946136171","0.0878208723071407","0.104006716920093"
"Min 1x per week","2017","lower secondary degree","East Germany","","","",""
"Min 1x per week","2017","secondary school degree","West Germany","369","0.0678859141980043","0.0609637797425158","0.0748080486534928"
"Min 1x per week","2017","secondary school degree","East Germany","91","0.0278304718852193","0.0214286327996971","0.0342323109707415"
"Min 1x per week","2017","college entrance qualification","West Germany","527","0.0749177638126236","0.0685094664810009","0.0813260611442464"
"Min 1x per week","2017","college entrance qualification","East Germany","74","0.0316954147657058","0.0226999723247989","0.0406908572066126"
"Min 1x per week","2017","Other degree","West Germany","854","0.155817671745879","0.146062670837989","0.165572672653769"
"Min 1x per week","2017","Other degree","East Germany","89","0.0597575631173304","0.0422229616813663","0.0772921645532944"
"Min 1x per week","2017","no degree/no degree yet","West Germany","361","0.101726029095606","0.0903407360148154","0.113111322176397"
"Min 1x per week","2017","no degree/no degree yet","East Germany","56","0.0576571592890705","0.0353382910706421","0.0799760275074988"
"Min 1x per month","2017","lower secondary degree","West Germany","512","0.100754449028153","0.0924820556513684","0.109026842404938"
"Min 1x per month","2017","lower secondary degree","East Germany","36","0.0432721054810203","0.0308098587726949","0.0557343521893458"
"Min 1x per month","2017","secondary school degree","West Germany","504","0.0824405561076425","0.0748721710265417","0.0900089411887432"
"Min 1x per month","2017","secondary school degree","East Germany","96","0.0363436600956411","0.0290600131077507","0.0436273070835316"
"Min 1x per month","2017","college entrance qualification","West Germany","705","0.0934816367863758","0.0863954672735042","0.100567806299247"
"Min 1x per month","2017","college entrance qualification","East Germany","98","0.0518196840054488","0.0404378784241523","0.0632014895867453"
"Min 1x per month","2017","Other degree","West Germany","474","0.0799152094466942","0.0726218187736882","0.0872086001197002"
"Min 1x per month","2017","Other degree","East Germany","40","0.0336221351558087","0.0202879750142538","0.0469562952973636"
"Min 1x per month","2017","no degree/no degree yet","West Germany","216","0.11397501598815","0.102006189363204","0.125943842613096"
"Min 1x per month","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","1382","0.276488944147405","0.264196977192284","0.288780911102525"
"Rarely","2017","lower secondary degree","East Germany","115","0.113546720812949","0.0941149071883311","0.132978534437568"
"Rarely","2017","secondary school degree","West Germany","1447","0.270866158742318","0.258636997757205","0.283095319727431"
"Rarely","2017","secondary school degree","East Germany","351","0.139782195032978","0.126286240448191","0.153278149617764"
"Rarely","2017","college entrance qualification","West Germany","1904","0.268571968102299","0.257783091612118","0.279360844592481"
"Rarely","2017","college entrance qualification","East Germany","253","0.180248758569479","0.160511106103464","0.199986411035494"
"Rarely","2017","Other degree","West Germany","1123","0.226346229765754","0.215090833593799","0.237601625937709"
"Rarely","2017","Other degree","East Germany","110","0.149802272166429","0.123402589575301","0.176201954757556"
"Rarely","2017","no degree/no degree yet","West Germany","510","0.192120424771253","0.177282135125261","0.206958714417246"
"Rarely","2017","no degree/no degree yet","East Germany","41","0.0549452905845521","0.0331262931048316","0.0767642880642727"
"Never","2017","lower secondary degree","West Germany","2737","0.526842812210825","0.513121262488452","0.540564361933198"
"Never","2017","lower secondary degree","East Germany","851","0.822917578451699","0.799536528565397","0.846298628338001"
"Never","2017","secondary school degree","West Germany","2753","0.578807370952035","0.56522038683924","0.592394355064831"
"Never","2017","secondary school degree","East Germany","1998","0.796043672986162","0.780361345996879","0.811725999975445"
"Never","2017","college entrance qualification","West Germany","3347","0.563028631298701","0.550954613510145","0.575102649087257"
"Never","2017","college entrance qualification","East Germany","1032","0.736236142659366","0.713608749411044","0.758863535907688"
"Never","2017","Other degree","West Germany","2844","0.537076197278922","0.523664815084202","0.550487579473643"
"Never","2017","Other degree","East Germany","459","0.755846886318705","0.724068811534849","0.78762496110256"
"Never","2017","no degree/no degree yet","West Germany","1607","0.591288779758757","0.572773432565028","0.609804126952486"
"Never","2017","no degree/no degree yet","East Germany","291","0.845102127012859","0.810458894870448","0.879745359155269"
"Daily","2018","lower secondary degree","West Germany","","","",""
"Daily","2018","lower secondary degree","East Germany","","","",""
"Daily","2018","secondary school degree","West Germany","","","",""
"Daily","2018","secondary school degree","East Germany","","","",""
"Daily","2018","college entrance qualification","West Germany","","","",""
"Daily","2018","college entrance qualification","East Germany","","","",""
"Daily","2018","Other degree","West Germany","","","",""
"Daily","2018","Other degree","East Germany","","","",""
"Daily","2018","no degree/no degree yet","West Germany","","","",""
"Daily","2018","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2018","lower secondary degree","West Germany","","","",""
"Min 1x per week","2018","lower secondary degree","East Germany","","","",""
"Min 1x per week","2018","secondary school degree","West Germany","","","",""
"Min 1x per week","2018","secondary school degree","East Germany","","","",""
"Min 1x per week","2018","college entrance qualification","West Germany","","","",""
"Min 1x per week","2018","college entrance qualification","East Germany","","","",""
"Min 1x per week","2018","Other degree","West Germany","276","0.196485811992885","0.177740612436858","0.215231011548911"
"Min 1x per week","2018","Other degree","East Germany","58","0.187503101627964","0.142346398516083","0.232659804739845"
"Min 1x per week","2018","no degree/no degree yet","West Germany","215","0.242279448587148","0.218227013025462","0.266331884148833"
"Min 1x per week","2018","no degree/no degree yet","East Germany","33","0.163594184757453","0.113202906969081","0.213985462545824"
"Min 1x per month","2018","lower secondary degree","West Germany","","","",""
"Min 1x per month","2018","lower secondary degree","East Germany","","","",""
"Min 1x per month","2018","secondary school degree","West Germany","","","",""
"Min 1x per month","2018","secondary school degree","East Germany","","","",""
"Min 1x per month","2018","college entrance qualification","West Germany","","","",""
"Min 1x per month","2018","college entrance qualification","East Germany","","","",""
"Min 1x per month","2018","Other degree","West Germany","172","0.118039418977046","0.10281762588492","0.133261212069172"
"Min 1x per month","2018","Other degree","East Germany","","","",""
"Min 1x per month","2018","no degree/no degree yet","West Germany","118","0.10063433437525","0.0837459743245644","0.117522694425936"
"Min 1x per month","2018","no degree/no degree yet","East Germany","","","",""
"Rarely","2018","lower secondary degree","West Germany","","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","338","0.18047047087089","0.162327304861643","0.198613636880136"
"Rarely","2018","Other degree","East Germany","40","0.139250159253695","0.0991963829103431","0.179303935597047"
"Rarely","2018","no degree/no degree yet","West Germany","214","0.167635866507292","0.146666447916744","0.18860528509784"
"Rarely","2018","no degree/no degree yet","East Germany","","","",""
"Never","2018","lower secondary degree","West Germany","","","",""
"Never","2018","lower secondary degree","East Germany","","","",""
"Never","2018","secondary school degree","West Germany","","","",""
"Never","2018","secondary school degree","East Germany","","","",""
"Never","2018","college entrance qualification","West Germany","","","",""
"Never","2018","college entrance qualification","East Germany","","","",""
"Never","2018","Other degree","West Germany","930","0.495671423078462","0.472083949610041","0.519258896546882"
"Never","2018","Other degree","East Germany","160","0.511911399315019","0.454081308360383","0.569741490269656"
"Never","2018","no degree/no degree yet","West Germany","665","0.481580481983527","0.453531225820202","0.509629738146853"
"Never","2018","no degree/no degree yet","East Germany","136","0.565763407312519","0.498241678293148","0.633285136331891"
"Daily","2019","lower secondary degree","West Germany","","","",""
"Daily","2019","lower secondary degree","East Germany","","","",""
"Daily","2019","secondary school degree","West Germany","","","",""
"Daily","2019","secondary school degree","East Germany","","","",""
"Daily","2019","college entrance qualification","West Germany","","","",""
"Daily","2019","college entrance qualification","East Germany","","","",""
"Daily","2019","Other degree","West Germany","","","",""
"Daily","2019","Other degree","East Germany","","","",""
"Daily","2019","no degree/no degree yet","West Germany","","","",""
"Daily","2019","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2019","lower secondary degree","West Germany","355","0.0909300613387758","0.0825251016793209","0.0993350209982306"
"Min 1x per week","2019","lower secondary degree","East Germany","","","",""
"Min 1x per week","2019","secondary school degree","West Germany","360","0.0654602607914115","0.0585560763669376","0.0723644452158855"
"Min 1x per week","2019","secondary school degree","East Germany","98","0.0308017759786489","0.0240194113304364","0.0375841406268614"
"Min 1x per week","2019","college entrance qualification","West Germany","466","0.0639217499007588","0.0581471173205684","0.0696963824809493"
"Min 1x per week","2019","college entrance qualification","East Germany","68","0.0295751143002536","0.0213381802878384","0.0378120483126688"
"Min 1x per week","2019","Other degree","West Germany","527","0.142084383430448","0.131015642827483","0.153153124033413"
"Min 1x per week","2019","Other degree","East Germany","58","0.0505079234907473","0.0314833631370437","0.0695324838444509"
"Min 1x per week","2019","no degree/no degree yet","West Germany","232","0.131492984008139","0.116005559788634","0.146980408227644"
"Min 1x per week","2019","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2019","lower secondary degree","West Germany","413","0.0878878549973155","0.0796108771124645","0.0961648328821665"
"Min 1x per month","2019","lower secondary degree","East Germany","","","",""
"Min 1x per month","2019","secondary school degree","West Germany","458","0.0756413219726226","0.0682601648889934","0.0830224790562518"
"Min 1x per month","2019","secondary school degree","East Germany","93","0.0318772478669484","0.0249813221467044","0.0387731735871923"
"Min 1x per month","2019","college entrance qualification","West Germany","678","0.0830371892612594","0.076523063585454","0.0895513149370648"
"Min 1x per month","2019","college entrance qualification","East Germany","111","0.0537328656564734","0.0427693892081271","0.0646963421048196"
"Min 1x per month","2019","Other degree","West Germany","328","0.0775420007438171","0.0690630023781776","0.0860209991094567"
"Min 1x per month","2019","Other degree","East Germany","","","",""
"Min 1x per month","2019","no degree/no degree yet","West Germany","134","0.0715207682725979","0.0597109444012989","0.0833305921438969"
"Min 1x per month","2019","no degree/no degree yet","East Germany","","","",""
"Rarely","2019","lower secondary degree","West Germany","1273","0.283923430324864","0.270741968034579","0.297104892615149"
"Rarely","2019","lower secondary degree","East Germany","109","0.119733746964361","0.0980360230700469","0.141431470858674"
"Rarely","2019","secondary school degree","West Germany","1403","0.270758545212477","0.258354841269585","0.283162249155369"
"Rarely","2019","secondary school degree","East Germany","399","0.15146351140562","0.137390850485862","0.165536172325378"
"Rarely","2019","college entrance qualification","West Germany","2215","0.30511784450679","0.294247749618406","0.315987939395174"
"Rarely","2019","college entrance qualification","East Germany","325","0.178119385933428","0.159516455099737","0.19672231676712"
"Rarely","2019","Other degree","West Germany","894","0.230905119062278","0.217545025776127","0.244265212348429"
"Rarely","2019","Other degree","East Germany","99","0.0954032146671902","0.0698821831262835","0.120924246208097"
"Rarely","2019","no degree/no degree yet","West Germany","395","0.194346326922867","0.176211909737919","0.212480744107815"
"Rarely","2019","no degree/no degree yet","East Germany","48","0.144169577562859","0.102193425527997","0.186145729597721"
"Never","2019","lower secondary degree","West Germany","2440","0.534062519396748","0.519479645624696","0.5486453931688"
"Never","2019","lower secondary degree","East Germany","706","0.823397536033686","0.797911515644001","0.848883556423371"
"Never","2019","secondary school degree","West Germany","2701","0.585853036042253","0.572103241307316","0.599602830777191"
"Never","2019","secondary school degree","East Germany","1901","0.785477997329155","0.769364497263321","0.801591497394989"
"Never","2019","college entrance qualification","West Germany","3524","0.545814321789331","0.534060390893187","0.557568252685476"
"Never","2019","college entrance qualification","East Germany","1118","0.736895291650164","0.715486674824069","0.75830390847626"
"Never","2019","Other degree","West Germany","2054","0.543556106190511","0.527764778715271","0.559347433665752"
"Never","2019","Other degree","East Germany","320","0.824916617671413","0.791901208044033","0.857932027298792"
"Never","2019","no degree/no degree yet","West Germany","1063","0.60107137735096","0.578629878442918","0.623512876259001"
"Never","2019","no degree/no degree yet","East Germany","185","0.784601201632581","0.735474447173335","0.833727956091827"
