"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","","","",""
"Min 1x per week","2015","(0) in school","East Germany","","","",""
"Min 1x per week","2015","(1a) inadequately completed","West Germany","57","0.108764094765214","0.0822076311483133","0.135320558382115"
"Min 1x per week","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","209","0.136932312566956","0.121933291673768","0.151931333460144"
"Min 1x per week","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","403","0.0942530141998038","0.0858141432341935","0.102691885165414"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","33","0.0509006721306685","0.0339119702238936","0.0678893740374435"
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","316","0.0772324413441414","0.0688754279535991","0.0855894547346836"
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","75","0.0289789252747909","0.0214042659107499","0.0365535846388318"
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","145","0.0726141108302793","0.0590401906594522","0.0861880310011064"
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","185","0.0777194137067823","0.0666544586398757","0.088784368773689"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","128","0.0937115390662013","0.0782853331529807","0.109137744979422"
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","31","0.0303125975830657","0.0163597918336067","0.0442654033325247"
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","357","0.0866421590507619","0.0775085163043991","0.0957758017971247"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","50","0.0388888724087813","0.0258226642920235","0.051955080525539"
"Min 1x per month","2015","(0) in school","West Germany","","","",""
"Min 1x per month","2015","(0) in school","East Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","44","0.111438062959555","0.0845974913955997","0.13827863452351"
"Min 1x per month","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","193","0.0966171462337608","0.0837272169549111","0.10950707551261"
"Min 1x per month","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","484","0.0888361063786598","0.0806188604973919","0.0970533522599277"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","32","0.0368529525066291","0.0249537627571754","0.0487521422560829"
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","44","0.0711431691225529","0.0512738219658831","0.0910125162792226"
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","398","0.0784932181262455","0.0700740265302403","0.0869124097222508"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","73","0.0373487994690161","0.0287866965586676","0.0459109023793646"
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","138","0.0778539221995028","0.0638385496256399","0.0918692947733656"
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","254","0.0809646029178154","0.0696908872382286","0.0922383185974021"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","134","0.0745800321656685","0.0606737806555809","0.0884862836757561"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","442","0.103435405557198","0.0935479553389474","0.113322855775448"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","71","0.0671907711948434","0.0502707336218856","0.0841108087678012"
"Rarely","2015","(0) in school","West Germany","97","0.333427893925497","0.281774646057475","0.385081141793519"
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","112","0.171071639935492","0.138951410538722","0.203191869332262"
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","480","0.231893536456621","0.213479773767937","0.250307299145304"
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","1345","0.292929195399992","0.27978463532065","0.306073755479334"
"Rarely","2015","(1c) basic vocational qualification","East Germany","113","0.13174615944385","0.11038487879544","0.15310744009226"
"Rarely","2015","(2b) intermediate general qualification","West Germany","180","0.240081132656011","0.207066593918846","0.273095671393176"
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","1194","0.283709332500281","0.269597399206983","0.297821265793578"
"Rarely","2015","(2a) intermediate vocational","East Germany","260","0.139250636443644","0.123617554968367","0.154883717918921"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","354","0.291543641759061","0.267771250172291","0.315316033345831"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","688","0.287428543700637","0.268724628648292","0.306132458752981"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","50","0.123010755600179","0.0889875480602229","0.157033963140134"
"Rarely","2015","(3a) lower tertiary education","West Germany","454","0.28732064112886","0.263367643727793","0.311273638529927"
"Rarely","2015","(3a) lower tertiary education","East Germany","118","0.186201506984798","0.154521583013544","0.217881430956051"
"Rarely","2015","(3b) higher tertiary education","West Germany","1040","0.296955164568016","0.282119880747779","0.311790448388253"
"Rarely","2015","(3b) higher tertiary education","East Germany","148","0.168130014833931","0.142854474643371","0.193405555024491"
"Never","2015","(0) in school","West Germany","171","0.492739180148944","0.437962297896757","0.547516062401131"
"Never","2015","(0) in school","East Germany","41","0.812701564553059","0.712293934378916","0.913109194727201"
"Never","2015","(1a) inadequately completed","West Germany","315","0.608726202339739","0.567098493275093","0.650353911404385"
"Never","2015","(1a) inadequately completed","East Germany","57","0.930584384931728","0.866274322034938","0.994894447828518"
"Never","2015","(1b) general elementary school","West Germany","1136","0.534557004742662","0.512794054363077","0.556319955122247"
"Never","2015","(1b) general elementary school","East Germany","219","0.860039933742172","0.817456627377998","0.902623240106345"
"Never","2015","(1c) basic vocational qualification","West Germany","2373","0.523981684021544","0.509557104618189","0.538406263424899"
"Never","2015","(1c) basic vocational qualification","East Germany","792","0.810204533124687","0.785437430736833","0.834971635512542"
"Never","2015","(2b) intermediate general qualification","West Germany","386","0.637875026090768","0.600726666348909","0.675023385832626"
"Never","2015","(2b) intermediate general qualification","East Germany","104","0.836757612025858","0.771967401662937","0.90154782238878"
"Never","2015","(2a) intermediate vocational","West Germany","2012","0.560565008029332","0.545028072342656","0.576101943716009"
"Never","2015","(2a) intermediate vocational","East Germany","1476","0.794421638812549","0.776173361413224","0.812669916211874"
"Never","2015","(2c_gen) general maturity certificate","West Germany","767","0.557988325211157","0.532011027984459","0.583965622437855"
"Never","2015","(2c_gen) general maturity certificate","East Germany","119","0.797068256955238","0.736252488341492","0.857884025568984"
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","1122","0.553887439674766","0.53334337624595","0.574431503103581"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","272","0.825304663960964","0.785971907539016","0.864637420382912"
"Never","2015","(3a) lower tertiary education","West Germany","655","0.544387787639271","0.518025613233204","0.570749962045338"
"Never","2015","(3a) lower tertiary education","East Germany","403","0.750026876208401","0.714788234013204","0.785265518403598"
"Never","2015","(3b) higher tertiary education","West Germany","1805","0.512967270824024","0.496738605326823","0.529195936321225"
"Never","2015","(3b) higher tertiary education","East Germany","572","0.725790341562444","0.695639665180023","0.755941017944865"
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2016","(2a) intermediate vocational","West Germany","","","",""
"Daily","2016","(2a) intermediate vocational","East Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2016","(3a) lower tertiary education","West Germany","","","",""
"Daily","2016","(3a) lower tertiary education","East Germany","","","",""
"Daily","2016","(3b) higher tertiary education","West Germany","","","",""
"Daily","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Daily","2017","(0) in school","West Germany","","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","","","",""
"Daily","2017","(1a) inadequately completed","East Germany","","","",""
"Daily","2017","(1b) general elementary school","West Germany","","","",""
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","","","",""
"Daily","2017","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2017","(0) in school","West Germany","","","",""
"Min 1x per week","2017","(0) in school","East Germany","","","",""
"Min 1x per week","2017","(1a) inadequately completed","West Germany","332","0.110536438789097","0.0978455078068216","0.123227369771372"
"Min 1x per week","2017","(1a) inadequately completed","East Germany","51","0.0576620976687415","0.0331358052413119","0.082188390096171"
"Min 1x per week","2017","(1b) general elementary school","West Germany","360","0.118393524877355","0.106189251585641","0.130597798169069"
"Min 1x per week","2017","(1b) general elementary school","East Germany","31","0.0345881619981654","0.0162153198045667","0.0529610041917641"
"Min 1x per week","2017","(1c) basic vocational qualification","West Germany","413","0.0973102655245447","0.088560913736411","0.106059617312679"
"Min 1x per week","2017","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2017","(2b) intermediate general qualification","West Germany","43","0.0743562784047479","0.054520730245172","0.0941918265643237"
"Min 1x per week","2017","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2017","(2a) intermediate vocational","West Germany","298","0.0672142569549079","0.0595367439524152","0.0748917699574006"
"Min 1x per week","2017","(2a) intermediate vocational","East Germany","65","0.0256337152777607","0.0187840659683023","0.0324833645872192"
"Min 1x per week","2017","(2c_gen) general maturity certificate","West Germany","252","0.0992140886296044","0.0859792844008709","0.112448892858338"
"Min 1x per week","2017","(2c_gen) general maturity certificate","East Germany","37","0.0572055904923449","0.0308822965983183","0.0835288843863714"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","West Germany","230","0.085387324002427","0.0741671038188818","0.0966075441859723"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2017","(3a) lower tertiary education","West Germany","124","0.083318462369105","0.0691812126709808","0.0974557120672292"
"Min 1x per week","2017","(3a) lower tertiary education","East Germany","31","0.0350763569106295","0.0199600510075366","0.0501926628137224"
"Min 1x per week","2017","(3b) higher tertiary education","West Germany","499","0.0922943414780867","0.083769146036803","0.10081953691937"
"Min 1x per week","2017","(3b) higher tertiary education","East Germany","74","0.0400569770253504","0.0278420097555326","0.0522719442951683"
"Min 1x per month","2017","(0) in school","West Germany","","","",""
"Min 1x per month","2017","(0) in school","East Germany","","","",""
"Min 1x per month","2017","(1a) inadequately completed","West Germany","188","0.119671606674165","0.106534655581256","0.132808557767074"
"Min 1x per month","2017","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2017","(1b) general elementary school","West Germany","243","0.104463158607358","0.0929091185642083","0.116017198650507"
"Min 1x per month","2017","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","West Germany","440","0.097013821549249","0.0882763725091708","0.105751270589327"
"Min 1x per month","2017","(1c) basic vocational qualification","East Germany","36","0.0467456391211704","0.0328537524264071","0.0606375258159337"
"Min 1x per month","2017","(2b) intermediate general qualification","West Germany","43","0.0613876061683354","0.0432388466562827","0.0795363656803881"
"Min 1x per month","2017","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","West Germany","424","0.0851052636650604","0.0765494230591576","0.0936611042709632"
"Min 1x per month","2017","(2a) intermediate vocational","East Germany","72","0.0388214030039427","0.0304492126516354","0.0471935933562499"
"Min 1x per month","2017","(2c_gen) general maturity certificate","West Germany","182","0.0759919464765491","0.0642607659514826","0.0877231270016157"
"Min 1x per month","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","West Germany","240","0.0788027345701726","0.0679850818761375","0.0896203872642078"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","West Germany","174","0.11098494700554","0.0949165830537022","0.127053310957378"
"Min 1x per month","2017","(3a) lower tertiary education","East Germany","36","0.037638892622626","0.022000957458194","0.053276827787058"
"Min 1x per month","2017","(3b) higher tertiary education","West Germany","458","0.0896015062474676","0.0811891490424459","0.0980138634524894"
"Min 1x per month","2017","(3b) higher tertiary education","East Germany","70","0.0618998171273877","0.0468891571630112","0.0769104770917641"
"Rarely","2017","(0) in school","West Germany","102","0.275451050254383","0.229620218322413","0.321281882186353"
"Rarely","2017","(0) in school","East Germany","","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","406","0.156411440849447","0.141709445994285","0.171113435704609"
"Rarely","2017","(1a) inadequately completed","East Germany","","","",""
"Rarely","2017","(1b) general elementary school","West Germany","564","0.233792539651742","0.217804357933692","0.249780721369793"
"Rarely","2017","(1b) general elementary school","East Germany","40","0.0915255193963853","0.0625331466295425","0.120517892163228"
"Rarely","2017","(1c) basic vocational qualification","West Germany","1237","0.277342120255145","0.264126072932898","0.290558167577393"
"Rarely","2017","(1c) basic vocational qualification","East Germany","102","0.118355524359751","0.0970972849712849","0.139613763748217"
"Rarely","2017","(2b) intermediate general qualification","West Germany","184","0.252978253109892","0.220110374705256","0.285846131514529"
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","1168","0.271868276870013","0.258226116406319","0.285510437333707"
"Rarely","2017","(2a) intermediate vocational","East Germany","282","0.141029284467606","0.125944286186486","0.156114282748726"
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","439","0.229396858947945","0.210783310403111","0.248010407492779"
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","53","0.210869731525367","0.164632271343593","0.257107191707141"
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","666","0.273501988731769","0.255604853113604","0.291399124349934"
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","64","0.139607855143418","0.106383000014968","0.172832710271868"
"Rarely","2017","(3a) lower tertiary education","West Germany","426","0.250485487663737","0.22832055731134","0.272650418016133"
"Rarely","2017","(3a) lower tertiary education","East Germany","105","0.181546273581016","0.149873748223477","0.213218798938555"
"Rarely","2017","(3b) higher tertiary education","West Germany","1210","0.278738725727348","0.2655321797555","0.291945271699195"
"Rarely","2017","(3b) higher tertiary education","East Germany","180","0.185931263410756","0.161696586058452","0.21016594076306"
"Never","2017","(0) in school","West Germany","206","0.537131496916717","0.485978535292623","0.588284458540811"
"Never","2017","(0) in school","East Germany","47","0.75510907811712","0.655083722182895","0.855134434051345"
"Never","2017","(1a) inadequately completed","West Germany","1406","0.612184794912774","0.592463730433212","0.631905859392335"
"Never","2017","(1a) inadequately completed","East Germany","244","0.897388265717038","0.865460240282316","0.929316291151759"
"Never","2017","(1b) general elementary school","West Germany","1518","0.542817083606013","0.523998700149337","0.561635467062689"
"Never","2017","(1b) general elementary school","East Germany","297","0.851945504430556","0.816236889917938","0.887654118943175"
"Never","2017","(1c) basic vocational qualification","West Germany","2317","0.528238067479234","0.513501253798399","0.542974881160068"
"Never","2017","(1c) basic vocational qualification","East Germany","729","0.815894201140878","0.790388519282688","0.841399882999068"
"Never","2017","(2b) intermediate general qualification","West Germany","402","0.611277862317024","0.574422352286087","0.648133372347962"
"Never","2017","(2b) intermediate general qualification","East Germany","138","0.905244456501192","0.859432006785509","0.951056906216875"
"Never","2017","(2a) intermediate vocational","West Germany","2196","0.575812202510019","0.560658511502323","0.590965893517714"
"Never","2017","(2a) intermediate vocational","East Germany","1626","0.79451559725069","0.77700334195802","0.812027852543361"
