"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","72","0.136835456685365","0.108034922237209","0.165635991133521","2"
"Min 1x per week","1992","Brandenburg","Rural Area","13","","","","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","1","","","","2"
"Min 1x per week","1992","Baden-Württemberg","Rural Area","43","0.160798904458344","0.113832347523222","0.207765461393466","2"
"Min 1x per week","1992","Bavaria","Urban Area","110","0.14120108353628","0.117467676104144","0.164934490968416","2"
"Min 1x per week","1992","Bavaria","Rural Area","180","0.245287116852839","0.215583535096441","0.274990698609238","2"
"Min 1x per week","1992","Baden-Württemberg","Urban Area","250","0.158276781117054","0.139933511803486","0.176620050430622","2"
"Min 1x per week","1992","Berlin","Urban Area","33","0.0651116298486559","0.0450152435129085","0.0852080161844033","2"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","11","","","","2"
"Min 1x per week","1992","Berlin","Rural Area","","","","","2"
"Min 1x per week","1992","Brandenburg","Urban Area","1","","","","2"
"Never","1992","Mecklenburg-Western Pomerania","Rural Area","293","0.809178235736323","0.768473716681198","0.849882754791448","5"
"Never","1992","Schleswig-Holstein","Rural Area","68","0.518076978854636","0.432183063777216","0.603970893932056","5"
"Never","1992","Hamburg","Urban Area","92","0.714124843428989","0.641818276805712","0.786431410052265","5"
"Never","1992","Hamburg","Rural Area","","","","","5"
"Never","1992","Lower Saxony","Urban Area","300","0.588622360519102","0.546040157384263","0.631204563653941","5"
"Never","1992","Lower Saxony","Rural Area","223","0.460918453327596","0.414708704251532","0.50712820240366","5"
"Never","1992","Bremen","Urban Area","59","0.666042616785666","0.569670652444741","0.762414581126591","5"
"Never","1992","Bremen","Rural Area","","","","","5"
"Never","1992","North Rhine-Westphalia","Urban Area","1222","0.476522403362714","0.456757712381501","0.496287094343927","5"
"Never","1992","Saxony","Urban Area","412","0.70742519947862","0.670336389954505","0.744514009002735","5"
"Never","1992","Saxony","Rural Area","411","0.755963100072913","0.719836572106482","0.792089628039345","5"
"Never","1992","Saxony-Anhalt","Urban Area","212","0.897704610737559","0.85944554793781","0.935963673537309","5"
"Never","1992","Saxony-Anhalt","Rural Area","391","0.754597072408607","0.717503364556483","0.791690780260732","5"
"Never","1992","Thuringia","Urban Area","136","0.752109369140601","0.688677333973827","0.815541404307376","5"
"Never","1992","Thuringia","Rural Area","305","0.672640678359199","0.630352260154984","0.714929096563415","5"
"Never","1992","Schleswig-Holstein","Urban Area","96","0.682320771591941","0.604073835178567","0.760567708005315","5"
"Never","1992","Brandenburg","Rural Area","486","0.828762604314814","0.798130671195394","0.859394537434234","5"
"Never","1992","Mecklenburg-Western Pomerania","Urban Area","40","0.816419749431198","0.709111571937465","0.923727926924932","5"
"Never","1992","North Rhine-Westphalia","Rural Area","33","0.491399150337796","0.369865328851026","0.612932971824566","5"
"Never","1992","Hesse","Urban Area","348","0.465495377584845","0.431228912299784","0.499761842869907","5"
"Never","1992","Hesse","Rural Area","66","0.361035497148474","0.280900566428317","0.441170427868631","5"
"Never","1992","Rhineland-Palatinate,Saarland","Urban Area","241","0.464033797934993","0.422241337820669","0.505826258049318","5"
"Never","1992","Rhineland-Palatinate,Saarland","Rural Area","32","0.246187321731458","0.165683535023707","0.326691108439209","5"
"Never","1992","Baden-Württemberg","Urban Area","532","0.356365789343517","0.332297177297879","0.380434401389155","5"
"Never","1992","Baden-Württemberg","Rural Area","79","0.320205748822652","0.260554784892189","0.379856712753115","5"
"Never","1992","Bavaria","Urban Area","404","0.501713162743987","0.467636049984907","0.535790275503067","5"
"Never","1992","Bavaria","Rural Area","253","0.290362032606607","0.259024203658235","0.321699861554979","5"
"Never","1992","Berlin","Urban Area","448","0.744499374277954","0.70897413909362","0.780024609462289","5"
"Never","1992","Berlin","Rural Area","","","","","5"
"Never","1992","Brandenburg","Urban Area","51","0.709426309016221","0.60071055563712","0.818142062395321","5"
"Rarely","1992","Schleswig-Holstein","Rural Area","50","0.347984149339193","0.266102756263683","0.429865542414702","4"
"Rarely","1992","Hamburg","Urban Area","30","0.174155933606233","0.113465446141451","0.234846421071015","4"
"Rarely","1992","Hamburg","Rural Area","","","","","4"
"Rarely","1992","Lower Saxony","Urban Area","142","0.291024876061224","0.251717870195837","0.330331881926612","4"
"Rarely","1992","Lower Saxony","Rural Area","164","0.377901760054295","0.332953459821316","0.422850060287275","4"
"Rarely","1992","Bremen","Urban Area","29","","","","4"
"Rarely","1992","Bremen","Rural Area","","","","","4"
"Rarely","1992","North Rhine-Westphalia","Urban Area","674","0.299429220258183","0.281304453927522","0.317553986588844","4"
"Rarely","1992","North Rhine-Westphalia","Rural Area","13","","","","4"
"Rarely","1992","Hesse","Urban Area","252","0.340135280545121","0.307589912759378","0.372680648330864","4"
"Rarely","1992","Hesse","Rural Area","40","0.323271928573889","0.245235094694773","0.401308762453006","4"
"Rarely","1992","Rhineland-Palatinate,Saarland","Urban Area","172","0.298640353006913","0.260287377732142","0.336993328281685","4"
"Rarely","1992","Rhineland-Palatinate,Saarland","Rural Area","58","0.553671635595631","0.460773899637579","0.646569371553684","4"
"Rarely","1992","Baden-Württemberg","Urban Area","510","0.340927732205133","0.317105570529292","0.364749893880974","4"
"Rarely","1992","Baden-Württemberg","Rural Area","74","0.331676983195108","0.271481343179547","0.39187262321067","4"
"Rarely","1992","Bavaria","Urban Area","219","0.255540555681762","0.225813918976352","0.285267192387172","4"
"Rarely","1992","Mecklenburg-Western Pomerania","Urban Area","7","","","","4"
"Rarely","1992","Mecklenburg-Western Pomerania","Rural Area","50","0.153026681742065","0.115733879102244","0.190319484381886","4"
"Rarely","1992","Saxony","Urban Area","117","0.191811598173775","0.159713602765529","0.22390959358202","4"
"Rarely","1992","Thuringia","Rural Area","102","0.176659821568859","0.142290095641767","0.211029547495951","4"
"Rarely","1992","Schleswig-Holstein","Urban Area","30","0.239405937208184","0.167688863497942","0.311123010918426","4"
"Rarely","1992","Saxony","Rural Area","91","0.162117483502831","0.131117985055194","0.193116981950468","4"
"Rarely","1992","Saxony-Anhalt","Urban Area","17","","","","4"
"Rarely","1992","Saxony-Anhalt","Rural Area","83","0.148382847508138","0.117740864316628","0.179024830699649","4"
"Rarely","1992","Thuringia","Urban Area","32","0.183065834720004","0.126254463778104","0.239877205661903","4"
"Rarely","1992","Brandenburg","Rural Area","70","0.129944486509348","0.102603609881122","0.157285363137575","4"
"Rarely","1992","Bavaria","Rural Area","263","0.323763485184656","0.291460414168194","0.356066556201118","4"
"Rarely","1992","Berlin","Urban Area","77","0.158809174252045","0.129038143817371","0.188580204686719","4"
"Rarely","1992","Berlin","Rural Area","","","","","4"
"Rarely","1992","Brandenburg","Urban Area","12","","","","4"
"Daily","1993","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1993","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1993","Hesse","Urban Area","","","","","1"
"Daily","1993","Hesse","Rural Area","","","","","1"
"Daily","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1993","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1993","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1993","Bavaria","Urban Area","","","","","1"
"Daily","1993","Bavaria","Rural Area","","","","","1"
"Daily","1993","Berlin","Urban Area","","","","","1"
"Daily","1993","Berlin","Rural Area","","","","","1"
"Daily","1993","Brandenburg","Urban Area","","","","","1"
"Daily","1993","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1993","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1993","Hamburg","Urban Area","","","","","1"
"Daily","1993","Hamburg","Rural Area","","","","","1"
"Daily","1993","Lower Saxony","Urban Area","","","","","1"
"Daily","1993","Lower Saxony","Rural Area","","","","","1"
"Daily","1993","Bremen","Urban Area","","","","","1"
"Daily","1993","Bremen","Rural Area","","","","","1"
"Daily","1993","Brandenburg","Rural Area","","","","","1"
"Daily","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1993","Saxony","Urban Area","","","","","1"
"Daily","1993","Saxony","Rural Area","","","","","1"
"Daily","1993","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1993","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1993","Thuringia","Urban Area","","","","","1"
"Daily","1993","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1993","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1993","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1993","Saxony","Urban Area","","","","","3"
"Min 1x per month","1993","Saxony","Rural Area","","","","","3"
"Min 1x per month","1993","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1993","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1993","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1993","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1993","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1993","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1993","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1993","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1993","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1993","Hesse","Urban Area","","","","","3"
"Min 1x per month","1993","Hesse","Rural Area","","","","","3"
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1993","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1993","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1993","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1993","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1993","Berlin","Urban Area","","","","","3"
"Min 1x per month","1993","Berlin","Rural Area","","","","","3"
"Min 1x per month","1993","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","1993","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1993","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1993","Bremen","Urban Area","","","","","3"
"Min 1x per month","1993","Bremen","Rural Area","","","","","3"
"Min 1x per week","1993","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1993","Saxony","Urban Area","","","","","2"
"Min 1x per week","1993","Saxony","Rural Area","","","","","2"
"Min 1x per week","1993","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1993","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1993","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1993","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1993","Hesse","Urban Area","","","","","2"
"Min 1x per week","1993","Hesse","Rural Area","","","","","2"
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1993","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1993","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1993","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1993","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1993","Berlin","Urban Area","","","","","2"
"Min 1x per week","1993","Berlin","Rural Area","","","","","2"
"Min 1x per week","1993","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1993","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1993","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","1993","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1993","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1993","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1993","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1993","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1993","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1993","Bremen","Urban Area","","","","","2"
"Min 1x per week","1993","Bremen","Rural Area","","","","","2"
"Never","1993","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1993","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1993","Saxony","Urban Area","","","","","5"
"Never","1993","Brandenburg","Rural Area","","","","","5"
"Never","1993","Saxony","Rural Area","","","","","5"
"Never","1993","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1993","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1993","Thuringia","Urban Area","","","","","5"
"Never","1993","Thuringia","Rural Area","","","","","5"
"Never","1993","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1993","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1993","Hamburg","Urban Area","","","","","5"
"Never","1993","Hamburg","Rural Area","","","","","5"
"Never","1993","Lower Saxony","Urban Area","","","","","5"
"Never","1993","Lower Saxony","Rural Area","","","","","5"
"Never","1993","Bremen","Urban Area","","","","","5"
"Never","1993","Bremen","Rural Area","","","","","5"
"Never","1993","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1993","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1993","Hesse","Urban Area","","","","","5"
"Never","1993","Hesse","Rural Area","","","","","5"
"Never","1993","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1993","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1993","Baden-Württemberg","Urban Area","","","","","5"
"Never","1993","Baden-Württemberg","Rural Area","","","","","5"
"Never","1993","Bavaria","Urban Area","","","","","5"
"Never","1993","Bavaria","Rural Area","","","","","5"
"Never","1993","Berlin","Urban Area","","","","","5"
"Never","1993","Berlin","Rural Area","","","","","5"
"Never","1993","Brandenburg","Urban Area","","","","","5"
"Rarely","1993","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1993","Hamburg","Urban Area","","","","","4"
"Rarely","1993","Hesse","Urban Area","","","","","4"
"Rarely","1993","Bremen","Rural Area","","","","","4"
"Rarely","1993","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1993","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1993","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1993","Bavaria","Urban Area","","","","","4"
