"pli0098_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","257","0.0607705099273485","0.0527317610572092","0.0688092587974879"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","110","0.0654671218767504","0.0527794896928052","0.0781547540606957"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","114","0.0823259583576186","0.0674644452316635","0.0971874714835737"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","132","0.111061248660783","0.0913689751593604","0.130753522162206"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","156","0.10947682082254","0.0904729348704364","0.128480706774644"
"Min 1x per month","2013","1-pers.-HH","Male","83","0.0514127844390478","0.0402519062270052","0.0625736626510903"
"Min 1x per month","2013","1-pers.-HH","Female","178","0.0944358406464774","0.0818198521983368","0.107051829094618"
"Min 1x per month","2013","(Married) couple without C. ","Male","266","0.0716043043597096","0.0633881981558153","0.0798204105636039"
"Min 1x per month","2013","(Married) couple without C. ","Female","350","0.0961593648600571","0.0868288172934404","0.105489912426674"
"Min 1x per month","2013","Single parent ","Male","22","","",""
"Min 1x per month","2013","Single parent ","Female","166","0.0932148373172176","0.0806813311702001","0.105748343464235"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","301","0.0840734688491898","0.0742637635104315","0.0938831741879481"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","435","0.120941882005145","0.109970702599113","0.131913061411177"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","104","0.0566000208068063","0.0447470315788299","0.0684530100347828"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","132","0.092851627055035","0.0771594091364606","0.108543844973609"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","132","0.136425568988928","0.114913784513993","0.157937353463863"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","168","0.167654457801278","0.144918246617312","0.190390668985244"
"Rarely","2013","1-pers.-HH","Male","298","0.196059642137501","0.175995056696623","0.216124227578379"
"Rarely","2013","1-pers.-HH","Female","457","0.218105036862367","0.200289443154534","0.2359206305702"
"Rarely","2013","(Married) couple without C. ","Male","1048","0.277488789824321","0.263220400965564","0.291757178683078"
"Rarely","2013","(Married) couple without C. ","Female","1073","0.277904370366823","0.263726517879823","0.292082222853824"
"Rarely","2013","Single parent ","Male","130","0.245299648330622","0.208942258888641","0.281657037772603"
"Rarely","2013","Single parent ","Female","493","0.234703981351067","0.216433381418669","0.252974581283465"
"Rarely","2013","Couple + C. LE 16 ","Male","848","0.288426909040483","0.272412024737789","0.304441793343177"
"Rarely","2013","Couple + C. LE 16 ","Female","1008","0.318669062738194","0.302990539016214","0.334347586460174"
"Rarely","2013","Couple + C. GT 16 ","Male","439","0.30781693414918","0.28413983993048","0.33149402836788"
"Rarely","2013","Couple + C. GT 16 ","Female","431","0.323817505571682","0.298516805895001","0.349118205248363"
"Rarely","2013","Couple + C. LE and GT 16","Male","277","0.284773918697673","0.256489292677627","0.313058544717719"
"Rarely","2013","Couple + C. LE and GT 16","Female","305","0.302718957155558","0.27475604160031","0.330681872710806"
"Never","2013","1-pers.-HH","Male","1033","0.700682730229409","0.67753807225732","0.723827388201497"
"Never","2013","1-pers.-HH","Female","1201","0.56846317240927","0.547095690545074","0.589830654273465"
"Never","2013","(Married) couple without C. ","Male","2169","0.564349156411092","0.548548572371872","0.580149740450313"
"Never","2013","(Married) couple without C. ","Female","2060","0.531027601087268","0.515233402438186","0.546821799736349"
"Never","2013","Single parent ","Male","366","0.6905984867157","0.651538599843684","0.729658373587715"
"Never","2013","Single parent ","Female","1308","0.630346219618725","0.609536558637474","0.651155880599976"
"Never","2013","Couple + C. LE 16 ","Male","1706","0.564294678913987","0.546766145983106","0.581823211844869"
"Never","2013","Couple + C. LE 16 ","Female","1686","0.496292156824511","0.479468739286367","0.513115574362655"
"Never","2013","Couple + C. GT 16 ","Male","802","0.566607553569754","0.541188843240125","0.592026263899384"
"Never","2013","Couple + C. GT 16 ","Female","636","0.500959746439524","0.473925167325914","0.527994325553135"
"Never","2013","Couple + C. LE and GT 16","Male","429","0.463063451035653","0.431812704301374","0.494314197769932"
"Never","2013","Couple + C. LE and GT 16","Female","406","0.418795065149324","0.388767222103785","0.448822908194862"
"Daily","2014","1-pers.-HH","Male","","","",""
"Daily","2014","1-pers.-HH","Female","","","",""
"Daily","2014","(Married) couple without C. ","Male","","","",""
"Daily","2014","(Married) couple without C. ","Female","","","",""
"Daily","2014","Single parent ","Male","","","",""
"Daily","2014","Single parent ","Female","","","",""
"Daily","2014","Couple + C. LE 16 ","Male","","","",""
"Daily","2014","Couple + C. LE 16 ","Female","","","",""
"Daily","2014","Couple + C. GT 16 ","Male","","","",""
"Daily","2014","Couple + C. GT 16 ","Female","","","",""
"Daily","2014","Couple + C. LE and GT 16","Male","","","",""
"Daily","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2014","1-pers.-HH","Male","","","",""
"Min 1x per week","2014","1-pers.-HH","Female","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2014","Single parent ","Male","","","",""
"Min 1x per week","2014","Single parent ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2014","1-pers.-HH","Male","","","",""
"Min 1x per month","2014","1-pers.-HH","Female","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2014","Single parent ","Male","","","",""
"Min 1x per month","2014","Single parent ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Daily","2015","1-pers.-HH","Male","","","",""
"Daily","2015","1-pers.-HH","Female","","","",""
"Daily","2015","(Married) couple without C. ","Male","","","",""
"Daily","2015","(Married) couple without C. ","Female","","","",""
"Daily","2015","Single parent ","Male","","","",""
"Daily","2015","Single parent ","Female","","","",""
"Daily","2015","Couple + C. LE 16 ","Male","","","",""
"Daily","2015","Couple + C. LE 16 ","Female","","","",""
"Daily","2015","Couple + C. GT 16 ","Male","","","",""
"Daily","2015","Couple + C. GT 16 ","Female","","","",""
"Daily","2015","Couple + C. LE and GT 16","Male","","","",""
"Daily","2015","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2015","1-pers.-HH","Male","107","0.0588258835569394","0.0474030590194409","0.070248708094438"
"Min 1x per week","2015","1-pers.-HH","Female","218","0.117029359480729","0.103251186901141","0.130807532060317"
"Min 1x per week","2015","(Married) couple without C. ","Male","283","0.0757999578783668","0.067530192338965","0.0840697234177686"
"Min 1x per week","2015","(Married) couple without C. ","Female","319","0.0846092495372732","0.0759826651008184","0.093235833973728"
"Min 1x per week","2015","Single parent ","Male","16","","",""
"Min 1x per week","2015","Single parent ","Female","79","0.045861289491999","0.0363394224049204","0.0553831565790776"
"Min 1x per week","2015","Couple + C. LE 16 ","Male","266","0.0678970166306649","0.0592119084316461","0.0765821248296836"
"Min 1x per week","2015","Couple + C. LE 16 ","Female","295","0.0693408740270126","0.0609890880754906","0.0776926599785346"
"Min 1x per week","2015","Couple + C. GT 16 ","Male","107","0.056132999837374","0.0445766645191772","0.0676893351555707"
"Min 1x per week","2015","Couple + C. GT 16 ","Female","112","0.0695259020791422","0.056366153238127","0.0826856509201574"
"Min 1x per week","2015","Couple + C. LE and GT 16","Male","124","0.105794535581342","0.0877491456173956","0.123839925545288"
"Min 1x per week","2015","Couple + C. LE and GT 16","Female","135","0.09535927201529","0.0781963447727108","0.112522199257869"
"Min 1x per month","2015","1-pers.-HH","Male","76","0.0397186820741132","0.030237751999728","0.0491996121484985"
"Min 1x per month","2015","1-pers.-HH","Female","178","0.0846486928296415","0.0727177406328076","0.0965796450264755"
"Min 1x per month","2015","(Married) couple without C. ","Male","297","0.0736083730998318","0.0654493785557607","0.0817673676439029"
"Min 1x per month","2015","(Married) couple without C. ","Female","354","0.0843857032592892","0.0757694706324594","0.0930019358861189"
"Min 1x per month","2015","Single parent ","Male","27","","",""
"Min 1x per month","2015","Single parent ","Female","129","0.0593775056737681","0.0486199926331366","0.0701350187143995"
"Min 1x per month","2015","Couple + C. LE 16 ","Male","308","0.0851900396002334","0.0755522422443833","0.0948278369560835"
"Min 1x per month","2015","Couple + C. LE 16 ","Female","436","0.103466934573204","0.0934537245302347","0.113480144616174"
"Min 1x per month","2015","Couple + C. GT 16 ","Male","126","0.0561517647623451","0.044593612893722","0.0677099166309683"
"Min 1x per month","2015","Couple + C. GT 16 ","Female","176","0.11429732741092","0.097835268337109","0.130759386484731"
"Min 1x per month","2015","Couple + C. LE and GT 16","Male","127","0.0874021564120903","0.0708323747147508","0.10397193810943"
"Min 1x per month","2015","Couple + C. LE and GT 16","Female","162","0.156037160985639","0.134831710061427","0.177242611909851"
"Rarely","2015","1-pers.-HH","Male","310","0.191581003304417","0.172475927482233","0.210686079126602"
"Rarely","2015","1-pers.-HH","Female","466","0.218723357181881","0.201005096923582","0.23644161744018"
"Rarely","2015","(Married) couple without C. ","Male","972","0.252611321770875","0.239035210599621","0.26618743294213"
"Rarely","2015","(Married) couple without C. ","Female","1040","0.26949249073204","0.255739017941325","0.283245963522755"
"Rarely","2015","Single parent ","Male","116","0.216254829183541","0.18153148403037","0.250978174336711"
"Rarely","2015","Single parent ","Female","431","0.227701324648998","0.208612963216337","0.246789686081658"
"Rarely","2015","Couple + C. LE 16 ","Male","861","0.262285761135287","0.24709955192824","0.277471970342334"
"Rarely","2015","Couple + C. LE 16 ","Female","1002","0.289938853470909","0.275021545271564","0.304856161670254"
"Rarely","2015","Couple + C. GT 16 ","Male","436","0.309751348974454","0.286536546434474","0.332966151514434"
"Rarely","2015","Couple + C. GT 16 ","Female","454","0.304953825413675","0.2811335920444","0.32877405878295"
"Rarely","2015","Couple + C. LE and GT 16","Male","306","0.295890913433728","0.269111455461135","0.32267037140632"
"Rarely","2015","Couple + C. LE and GT 16","Female","329","0.296983903288468","0.27028330949257","0.323684497084367"
"Never","2015","1-pers.-HH","Male","1137","0.70987443106453","0.68784323587618","0.73190562625288"
"Never","2015","1-pers.-HH","Female","1229","0.579598590507749","0.558440970317253","0.600756210698245"
"Never","2015","(Married) couple without C. ","Male","2383","0.597980347250926","0.582660909711775","0.613299784790077"
"Never","2015","(Married) couple without C. ","Female","2285","0.561512556471397","0.546131540857171","0.576893572085624"
"Never","2015","Single parent ","Male","381","0.73406187446991","0.696796297731973","0.771327451207847"
"Never","2015","Single parent ","Female","1215","0.667059880185235","0.645608328977601","0.68851143139287"
"Never","2015","Couple + C. LE 16 ","Male","1788","0.584627182633815","0.567614355995885","0.601640009271745"
"Never","2015","Couple + C. LE 16 ","Female","1821","0.537253337928874","0.520860634272693","0.553646041585055"
"Never","2015","Couple + C. GT 16 ","Male","855","0.577963886425827","0.553167935598668","0.602759837252986"
"Never","2015","Couple + C. GT 16 ","Female","693","0.511222945096263","0.485359717919959","0.537086172272567"
"Never","2015","Couple + C. LE and GT 16","Male","559","0.51091239457284","0.481584388230836","0.540240400914844"
"Never","2015","Couple + C. LE and GT 16","Female","499","0.451619663710603","0.422539343248863","0.480699984172342"
"Daily","2016","1-pers.-HH","Male","","","",""
"Daily","2016","1-pers.-HH","Female","","","",""
"Daily","2016","(Married) couple without C. ","Male","","","",""
"Daily","2016","(Married) couple without C. ","Female","","","",""
"Daily","2016","Single parent ","Male","","","",""
"Daily","2016","Single parent ","Female","","","",""
"Daily","2016","Couple + C. LE 16 ","Male","","","",""
"Daily","2016","Couple + C. LE 16 ","Female","","","",""
"Daily","2016","Couple + C. GT 16 ","Male","","","",""
"Daily","2016","Couple + C. GT 16 ","Female","","","",""
"Daily","2016","Couple + C. LE and GT 16","Male","","","",""
"Daily","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2016","1-pers.-HH","Male","","","",""
"Min 1x per week","2016","1-pers.-HH","Female","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2016","Single parent ","Male","","","",""
"Min 1x per week","2016","Single parent ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2016","1-pers.-HH","Male","","","",""
"Min 1x per month","2016","1-pers.-HH","Female","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2016","Single parent ","Male","","","",""
"Min 1x per month","2016","Single parent ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Daily","2017","1-pers.-HH","Male","16","","",""
"Daily","2017","1-pers.-HH","Female","","","",""
"Daily","2017","(Married) couple without C. ","Male","3","","",""
"Daily","2017","(Married) couple without C. ","Female","","","",""
"Daily","2017","Single parent ","Male","","","",""
"Daily","2017","Single parent ","Female","2","","",""
"Daily","2017","Couple + C. LE 16 ","Male","8","","",""
"Daily","2017","Couple + C. LE 16 ","Female","2","","",""
"Daily","2017","Couple + C. GT 16 ","Male","1","","",""
"Daily","2017","Couple + C. GT 16 ","Female","","","",""
"Daily","2017","Couple + C. LE and GT 16","Male","1","","",""
"Daily","2017","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2017","1-pers.-HH","Male","365","0.0690953362332116","0.0595921986951528","0.0785984737712704"
"Min 1x per week","2017","1-pers.-HH","Female","226","0.103080273043871","0.090686066069024","0.115474480018717"
"Min 1x per week","2017","(Married) couple without C. ","Male","298","0.0679570960960974","0.0603339899153885","0.0755802022768062"
"Min 1x per week","2017","(Married) couple without C. ","Female","324","0.086733222675189","0.0782647879083852","0.0952016574419927"
"Min 1x per week","2017","Single parent ","Male","36","0.0232481332253779","0.0116636255797823","0.0348326408709736"
"Min 1x per week","2017","Single parent ","Female","125","0.0506375673440477","0.0409702258772086","0.0603049088108868"
"Min 1x per week","2017","Couple + C. LE 16 ","Male","483","0.0629768316251345","0.0554861217473824","0.0704675415028867"
"Min 1x per week","2017","Couple + C. LE 16 ","Female","354","0.0758263042519428","0.0677983923188499","0.0838542161850356"
"Min 1x per week","2017","Couple + C. GT 16 ","Male","117","0.0577691771324548","0.0467337362718097","0.0688046179930999"
"Min 1x per week","2017","Couple + C. GT 16 ","Female","136","0.0833650327974796","0.06999847802976","0.0967315875651991"
"Min 1x per week","2017","Couple + C. LE and GT 16","Male","224","0.168439938527202","0.149035489086301","0.187844387968104"
"Min 1x per week","2017","Couple + C. LE and GT 16","Female","149","0.0973997799191937","0.0821015342511004","0.112698025587287"
"Min 1x per month","2017","1-pers.-HH","Male","197","0.0522496083141879","0.0439112884618233","0.0605879281665524"
"Min 1x per month","2017","1-pers.-HH","Female","199","0.0956515178119136","0.0836629303472311","0.107640105276596"
"Min 1x per month","2017","(Married) couple without C. ","Male","274","0.0711945851503144","0.063405571557105","0.0789835987435238"
"Min 1x per month","2017","(Married) couple without C. ","Female","386","0.0915773370133363","0.0828987392415225","0.10025593478515"
"Min 1x per month","2017","Single parent ","Male","27","","",""
"Min 1x per month","2017","Single parent ","Female","133","0.0724151195734003","0.0609877551485861","0.0838424839982145"
"Min 1x per month","2017","Couple + C. LE 16 ","Male","360","0.0842410575168617","0.0756764020398453","0.092805712993878"
"Min 1x per month","2017","Couple + C. LE 16 ","Female","443","0.110083830289132","0.100591951833074","0.11957570874519"
"Min 1x per month","2017","Couple + C. GT 16 ","Male","128","0.0615517862191734","0.0501836719659413","0.0729199004724054"
"Min 1x per month","2017","Couple + C. GT 16 ","Female","178","0.11641883286207","0.100910534236272","0.131927131487869"
"Min 1x per month","2017","Couple + C. LE and GT 16","Male","157","0.07708566974501","0.0632563920847807","0.0909149474052393"
"Min 1x per month","2017","Couple + C. LE and GT 16","Female","187","0.144379541235673","0.126244926462655","0.162514156008691"
"Rarely","2017","1-pers.-HH","Male","510","0.188428694113326","0.173775682107297","0.203081706119355"
"Rarely","2017","1-pers.-HH","Female","489","0.226936222207283","0.209863068550411","0.244009375864154"
"Rarely","2017","(Married) couple without C. ","Male","1004","0.24629156122317","0.233241183996203","0.259341938450137"
"Rarely","2017","(Married) couple without C. ","Female","1063","0.252235268519089","0.239167634296442","0.265302902741736"
"Rarely","2017","Single parent ","Male","111","0.114813087950577","0.0903052723756356","0.139320903525518"
"Rarely","2017","Single parent ","Female","420","0.201370701314186","0.183688945788089","0.219052456840283"
"Rarely","2017","Couple + C. LE 16 ","Male","925","0.261439541759554","0.247889642341669","0.27498944117744"
"Rarely","2017","Couple + C. LE 16 ","Female","1019","0.260639455476706","0.247326819132604","0.273952091820808"
"Rarely","2017","Couple + C. GT 16 ","Male","457","0.269281664708433","0.248299932605779","0.290263396811087"
"Rarely","2017","Couple + C. GT 16 ","Female","494","0.304366036631472","0.282116662819173","0.326615410443771"
"Rarely","2017","Couple + C. LE and GT 16","Male","317","0.245985199022612","0.223655832612298","0.268314565432925"
"Rarely","2017","Couple + C. LE and GT 16","Female","391","0.307126566479138","0.283325272274486","0.330927860683791"
"Never","2017","1-pers.-HH","Male","1648","0.689510557179379","0.672173158999248","0.706847955359511"
"Never","2017","1-pers.-HH","Female","1398","0.574331986936933","0.554177526008285","0.594486447865581"
"Never","2017","(Married) couple without C. ","Male","2608","0.614540874881844","0.599798713420827","0.62928303634286"
"Never","2017","(Married) couple without C. ","Female","2470","0.569454171792386","0.554555393505679","0.584352950079093"
"Never","2017","Single parent ","Male","476","0.831938289439272","0.803192690702235","0.86068388817631"
"Never","2017","Single parent ","Female","1296","0.675180114567732","0.654531745850553","0.69582848328491"
"Never","2017","Couple + C. LE 16 ","Male","2264","0.591160741948653","0.576001185414567","0.606320298482738"
"Never","2017","Couple + C. LE 16 ","Female","2359","0.553435412890063","0.538359227612401","0.568511598167725"
"Never","2017","Couple + C. GT 16 ","Male","1014","0.611379196948324","0.58832333864187","0.634435055254779"
"Never","2017","Couple + C. GT 16 ","Female","835","0.495850097708978","0.471674102854896","0.520026092563061"
"Never","2017","Couple + C. LE and GT 16","Male","730","0.508476362745038","0.482556090124601","0.534396635365474"
"Never","2017","Couple + C. LE and GT 16","Female","716","0.451094112365995","0.425419881068905","0.476768343663085"
"Daily","2018","1-pers.-HH","Male","9","","",""
"Daily","2018","1-pers.-HH","Female","2","","",""
"Daily","2018","(Married) couple without C. ","Male","","","",""
"Daily","2018","(Married) couple without C. ","Female","","","",""
"Daily","2018","Single parent ","Male","1","","",""
"Daily","2018","Single parent ","Female","","","",""
"Daily","2018","Couple + C. LE 16 ","Male","4","","",""
"Daily","2018","Couple + C. LE 16 ","Female","1","","",""
"Daily","2018","Couple + C. GT 16 ","Male","","","",""
"Daily","2018","Couple + C. GT 16 ","Female","","","",""
"Daily","2018","Couple + C. LE and GT 16","Male","3","","",""
"Daily","2018","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per week","2018","1-pers.-HH","Male","158","0.252130072358359","0.220455930926177","0.283804213790541"
"Min 1x per week","2018","1-pers.-HH","Female","18","","",""
"Min 1x per week","2018","(Married) couple without C. ","Male","18","","",""
"Min 1x per week","2018","(Married) couple without C. ","Female","5","","",""
"Min 1x per week","2018","Single parent ","Male","15","","",""
"Min 1x per week","2018","Single parent ","Female","46","0.176011059827675","0.129176989586179","0.222845130069171"
"Min 1x per week","2018","Couple + C. LE 16 ","Male","212","0.231220982958288","0.204564626987523","0.257877338929054"
"Min 1x per week","2018","Couple + C. LE 16 ","Female","61","0.120332551293149","0.0959860333809578","0.144679069205339"
"Min 1x per week","2018","Couple + C. GT 16 ","Male","7","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","Female","4","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","Male","63","0.172992385621252","0.129459511598321","0.216525259644183"
"Min 1x per week","2018","Couple + C. LE and GT 16","Female","15","","",""
"Min 1x per month","2018","1-pers.-HH","Male","85","0.125451764447932","0.101291050520057","0.149612478375808"
"Min 1x per month","2018","1-pers.-HH","Female","9","","",""
"Min 1x per month","2018","(Married) couple without C. ","Male","11","","",""
"Min 1x per month","2018","(Married) couple without C. ","Female","6","","",""
"Min 1x per month","2018","Single parent ","Male","6","","",""
"Min 1x per month","2018","Single parent ","Female","31","0.120271325136426","0.0802688692686726","0.160273781004179"
"Min 1x per month","2018","Couple + C. LE 16 ","Male","81","0.0713410341218255","0.0550674120729868","0.0876146561706643"
"Min 1x per month","2018","Couple + C. LE 16 ","Female","52","0.0830695404835342","0.0624169212995501","0.103722159667518"
"Min 1x per month","2018","Couple + C. GT 16 ","Male","9","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","Female","5","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","Male","29","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","Female","17","","",""
"Rarely","2018","1-pers.-HH","Male","123","0.171571090763274","0.144071313812852","0.199070867713696"
"Rarely","2018","1-pers.-HH","Female","7","","",""
"Rarely","2018","(Married) couple without C. ","Male","13","","",""
"Rarely","2018","(Married) couple without C. ","Female","8","","",""
"Rarely","2018","Single parent ","Male","12","","",""
"Rarely","2018","Single parent ","Female","36","0.17512676104125","0.128385427629658","0.221868094452843"
"Rarely","2018","Couple + C. LE 16 ","Male","168","0.172480693051271","0.148594567593056","0.196366818509486"
"Rarely","2018","Couple + C. LE 16 ","Female","132","0.191595548318571","0.162145020112283","0.221046076524859"
"Rarely","2018","Couple + C. GT 16 ","Male","10","","",""
"Rarely","2018","Couple + C. GT 16 ","Female","3","","",""
"Rarely","2018","Couple + C. LE and GT 16","Male","46","0.123719922688995","0.0858241836555294","0.16161566172246"
"Rarely","2018","Couple + C. LE and GT 16","Female","44","0.159718551692237","0.11141911968646","0.208017983698014"
"Never","2018","1-pers.-HH","Male","347","0.437816188004808","0.401628189150374","0.474004186859242"
"Never","2018","1-pers.-HH","Female","29","","",""
"Never","2018","(Married) couple without C. ","Male","37","0.408541102021711","0.300144739614987","0.516937464428434"
"Never","2018","(Married) couple without C. ","Female","33","0.559860069602289","0.424938448293375","0.694781690911203"
"Never","2018","Single parent ","Male","38","0.526122932052985","0.410788679614469","0.641457184491501"
"Never","2018","Single parent ","Female","141","0.528590853994648","0.467201924946441","0.589979783042855"
"Never","2018","Couple + C. LE 16 ","Male","496","0.519570348386665","0.487982250283117","0.551158446490213"
"Never","2018","Couple + C. LE 16 ","Female","440","0.604341612102112","0.567749500559955","0.64093372364427"
"Never","2018","Couple + C. GT 16 ","Male","21","","",""
"Never","2018","Couple + C. GT 16 ","Female","29","","",""
"Never","2018","Couple + C. LE and GT 16","Male","149","0.582255802616627","0.525493341452712","0.639018263780543"
"Never","2018","Couple + C. LE and GT 16","Female","144","0.722632933817515","0.663607623925179","0.781658243709852"
"Daily","2019","1-pers.-HH","Male","8","","",""
"Daily","2019","1-pers.-HH","Female","6","","",""
"Daily","2019","(Married) couple without C. ","Male","9","","",""
"Daily","2019","(Married) couple without C. ","Female","7","","",""
"Daily","2019","Single parent ","Male","","","",""
"Daily","2019","Single parent ","Female","3","","",""
"Daily","2019","Couple + C. LE 16 ","Male","8","","",""
"Daily","2019","Couple + C. LE 16 ","Female","3","","",""
"Daily","2019","Couple + C. GT 16 ","Male","6","","",""
"Daily","2019","Couple + C. GT 16 ","Female","4","","",""
"Daily","2019","Couple + C. LE and GT 16","Male","10","","",""
"Daily","2019","Couple + C. LE and GT 16","Female","4","","",""
"Min 1x per week","2019","1-pers.-HH","Male","231","0.0598997198144597","0.050698357639329","0.0691010819895905"
"Min 1x per week","2019","1-pers.-HH","Female","192","0.100042762094345","0.0879496997340253","0.112135824454664"
"Min 1x per week","2019","(Married) couple without C. ","Male","298","0.0640812671381295","0.0568549843229384","0.0713075499533207"
